datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-08,NM,1756.0,109947.0,1660275.0,7407.0,0.0,83.74550332907452,5243.489097108061,79180.27650323417,353.24768972577164,0.0,321,6.622216199123638
2020-12-08,NY,27307.0,722464.0,20909445.0,89995.0,0.0,140.370187237185,3713.7879280816505,107483.8945938998,462.6145310876502,0.0,321,3.4552040955654255
2020-12-08,NC,5605.0,404032.0,5704900.0,0.0,0.0,53.44160096353157,3852.2956147185696,54394.11049720807,0.0,0.0,321,7.082192501183192
2020-12-08,ND,1028.0,83342.0,358279.0,2896.0,452.0,134.8971605984815,10936.380504473389,47014.41614986707,380.02157304786226,59.312759329293414,321,23.261759690073937
2020-12-08,OH,7103.0,510018.0,6593404.0,30226.0,5010.0,60.76601278113799,4363.1930602013845,56406.42992189304,258.5827822501305,42.8604426345912,321,7.735276042541911
2020-12-08,OK,1922.0,220686.0,2259659.0,13392.0,0.0,48.57250659658612,5577.144740257131,57105.776110059945,338.4406911246001,0.0,321,9.766340850544264
2020-12-08,OR,1080.0,87082.0,2175160.0,5064.0,0.0,25.606148510445294,2064.661689432034,51571.73147590758,120.06438523786572,0.0,321,4.003475606392173
2020-12-08,PA,11542.0,436614.0,3396338.0,0.0,0.0,90.15786531296035,3410.5169126453707,26529.768147746418,0.0,0.0,321,12.855434294231019
2020-12-08,RI,1470.0,67067.0,560886.0,5133.0,0.0,138.7628957456429,6330.891924471451,52945.690845707926,484.53737677713264,0.0,321,11.957331792913358
2020-12-08,SC,4585.0,236954.0,2581328.0,12446.0,0.0,89.05136311708128,4602.1977526815435,50135.39303212414,241.73026507201607,0.0,321,9.179538594088003
2020-12-08,SD,1111.0,87038.0,342423.0,4921.0,0.0,125.58511245575978,9838.593175449523,38706.77854404917,556.2595305083654,0.0,321,25.418269216729016
2020-12-08,TN,5109.0,414749.0,4765211.0,12777.0,0.0,74.81139007440724,6073.194210602923,69777.26735326996,187.09436895296562,0.0,321,8.703685943812353
2020-12-08,TX,22808.0,1272504.0,11528595.0,0.0,0.0,78.65944821611042,4388.568155594237,39759.42307115966,0.0,0.0,321,11.037806428276818
2020-12-08,UT,972.0,219971.0,1409363.0,9003.0,1576.0,30.318550648511305,6861.31883199967,43960.74433913358,280.8208965931556,49.1584730679566,321,15.607831339406523
2020-12-08,VT,85.0,5180.0,235474.0,0.0,0.0,13.622035003822182,830.1428390564577,37736.883182235586,0.0,0.0,321,2.1998182389563175
2020-12-08,VA,4260.0,262730.0,3579046.0,15467.0,0.0,49.90909164398791,3078.078790522287,41931.205354940925,181.20749306515515,0.0,321,7.3407829907746365
2020-12-08,WA,2941.0,184404.0,3164714.0,11696.0,0.0,38.621685163534146,2421.622995884512,41559.533403818015,153.59375371393924,0.0,321,5.826877247043493
2020-12-08,WV,870.0,57060.0,1245934.0,0.0,0.0,48.545124925578094,3183.890607187915,69521.86399887955,0.0,0.0,321,4.579696837874238
2020-12-08,WI,4054.0,448009.0,2655959.0,18500.0,1889.0,69.62723836800899,7694.531187472456,45615.957175298165,317.7365342398042,32.44347638805352,321,16.868069123054987
2020-12-08,WY,280.0,37475.0,184614.0,911.0,0.0,48.37937725374465,6475.061294943145,31898.251258295768,157.40575956486205,0.0,321,20.299110576662656
2020-12-08,PR,1206.0,58316.0,364288.0,0.0,0.0,37.761914572905226,1825.9733086513613,11406.477890492952,0.0,0.0,321,16.00821328179902
