datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-05,NY,35920.0,1449495.0,1449495.0,89995.0,0.0,184.6448575661803,7451.052277780916,7451.052277780916,462.6145310876502,0.0,380,100.0
2021-02-05,NC,9841.0,787349.0,9239452.0,0.0,0.0,93.83029350260735,7507.081369676291,88094.75591537978,0.0,0.0,380,8.521598467095234
2021-02-05,ND,1451.0,98095.0,396698.0,3797.0,555.0,190.4044552805415,12872.312226564241,52055.869469938145,498.25342294983875,72.8287199729156,380,24.72787863815799
2021-02-05,OH,11571.0,914530.0,914530.0,47338.0,6821.0,98.98965703090913,7823.784551419699,7823.784551419699,404.97557553618327,58.35350882446039,380,100.0
2021-02-05,OK,3710.0,399727.0,3266144.0,22453.0,0.0,93.7585845334727,10101.843051162114,82541.51976347565,567.4289753450303,0.0,380,12.238498976162717
2021-02-05,OR,1998.0,145320.0,145320.0,7926.0,0.0,47.37137474432379,3445.4495384610277,3445.4495384610277,187.92067879054574,0.0,380,100.0
2021-02-05,PA,22239.0,861674.0,4539898.0,0.0,0.0,173.71519378746538,6730.78222454339,35462.44259388131,0.0,0.0,380,18.980029947809406
2021-02-05,RI,2212.0,117891.0,752738.0,8468.0,0.0,208.8051193124912,11128.501049217406,71055.85348148554,799.3497967170777,0.0,380,15.66162462902099
2021-02-05,SC,7553.0,459974.0,4391292.0,18561.0,0.0,146.69682565393998,8933.764819720032,85289.10325957122,360.49778643754536,0.0,380,10.474684899113976
2021-02-05,SD,1798.0,108944.0,406118.0,6346.0,0.0,203.24215319122962,12314.801522394504,45906.72790306773,717.3385451343399,0.0,380,26.82570090466318
2021-02-05,TN,10405.0,739031.0,6531853.0,17564.0,0.0,152.3610322419666,10821.67477355241,95646.31095942203,257.1906939257954,0.0,380,11.314262583680312
2021-02-05,TX,38128.0,2462886.0,2462886.0,0.0,0.0,131.4945388277735,8493.916773903162,8493.916773903162,0.0,0.0,380,100.0
2021-02-05,UT,1728.0,352489.0,1807140.0,13755.0,2162.0,53.89964559735343,10994.810287595783,56368.174505093324,429.0449219858775,67.43694084576279,380,19.505350996602367
2021-02-05,VT,181.0,12612.0,309126.0,0.0,0.0,29.006921596374294,2021.1894760965338,49540.296383429835,0.0,0.0,380,4.079889753692669
2021-02-05,VA,6732.0,521467.0,521467.0,21893.0,0.0,78.87042369655553,6109.376594440245,6109.376594440245,256.4928975027764,0.0,380,99.99999999999999
2021-02-05,WA,4416.0,317876.0,317876.0,18071.0,0.0,57.99162246928486,4174.39877356123,4174.39877356123,237.31127935743814,0.0,380,100.0
2021-02-05,WV,2100.0,123641.0,1994950.0,0.0,0.0,117.17788775139539,6899.043437842989,111316.20341411725,0.0,0.0,380,6.197699190455901
2021-02-05,WI,6575.0,598902.0,3126464.0,24734.0,2192.0,112.92528176360607,10286.110585366876,53696.85598840622,424.8051588047198,37.64748557046761,380,19.15588984872367
2021-02-05,WY,624.0,52576.0,225489.0,1302.0,0.0,107.81689787977379,9084.264780331709,38960.776419891525,224.9641042299126,0.0,380,23.316436721968696
2021-02-05,PR,1867.0,95064.0,401036.0,0.0,0.0,58.4589506696634,2976.6157934980624,12557.120375339653,0.0,0.0,380,23.70460507286129
