datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-13,IL,15339.0,848904.0,11776832.0,0.0,0.0,121.04811139614425,6699.147659992987,92937.1713820768,0.0,0.0,326,7.208254308119536
2020-12-13,IN,6805.0,425434.0,2423719.0,30796.0,5441.0,101.08108485478562,6319.372557547519,36001.784849839256,457.4420410268888,80.82030605362066,326,17.552942399675874
2020-12-13,IA,3213.0,222148.0,1122583.0,0.0,0.0,101.83609238463805,7040.984827594951,35580.28823449242,0.0,0.0,326,19.78900446559408
2020-12-13,KS,2072.0,185294.0,890717.0,5800.0,1564.0,71.12175343955371,6360.248157253218,30574.01296255742,199.0859893578241,53.68456678545464,326,20.8027914590156
2020-12-13,KY,2207.0,223104.0,2916628.0,11306.0,2689.0,49.39931816854099,4993.7405893403575,65282.9336435321,253.06238840667166,60.18793228600213,326,7.649381408942109
2020-12-13,LA,6818.0,268613.0,3794201.0,0.0,0.0,146.66169333379796,5778.122239875546,81616.88816497354,0.0,0.0,326,7.079566949668719
2020-12-13,ME,257.0,15923.0,972713.0,878.0,0.0,19.1190080136169,1184.5601735440541,72363.06475466667,65.31707796091688,0.0,326,1.6369679442960052
2020-12-13,MD,5117.0,234647.0,2565648.0,23393.0,0.0,84.6389488031123,3881.2342035966176,42437.7075862434,386.9374495507536,0.0,326,9.145720691224984
2020-12-13,MA,11349.0,290578.0,3663352.0,14823.0,0.0,164.65716445825268,4215.855981491774,53149.80639108898,215.059754054514,0.0,326,7.932025096141458
2020-12-13,MI,11195.0,465159.0,7341990.0,0.0,0.0,112.0973295201884,4657.711630395829,73516.52276587118,0.0,0.0,326,6.335598386813384
2020-12-13,MN,4444.0,378823.0,2769643.0,19536.0,4228.0,78.79946776669117,6717.158140814862,49110.34975331724,346.405581073375,74.96943062951625,326,13.677683369300665
2020-12-13,MS,4199.0,179447.0,1205747.0,7703.0,0.0,141.08836620747147,6029.5032271569735,40513.66379841869,258.8244069769357,0.0,326,14.882641217436163
2020-12-13,MO,4511.0,345041.0,1925812.0,0.0,0.0,73.49984390855583,5621.915238761253,31378.160362940303,0.0,0.0,326,17.916650223386295
2020-12-13,MT,818.0,73303.0,722308.0,3080.0,0.0,76.53600654205083,6858.580547129525,67582.60368383331,288.1795845348613,0.0,326,10.14844083133511
2020-12-13,NE,1365.0,147688.0,795716.0,4784.0,0.0,70.56422430014764,7634.7905922638865,41134.85883019507,247.31080516623175,0.0,326,18.56039089323327
2020-12-13,NV,2539.0,186833.0,1063513.0,0.0,0.0,82.43088986401987,6065.699269777245,34527.89404173035,0.0,0.0,326,17.56753326005418
2020-12-13,NH,603.0,30956.0,464479.0,861.0,289.0,44.34765917169163,2276.660260893675,34160.12667397704,63.32227951380845,21.254516584774265,326,6.664671599792456
2020-12-13,NJ,17751.0,400650.0,6597406.0,43834.0,0.0,199.84936147504163,4510.711885244517,74276.79434914138,493.50441726646244,0.0,326,6.072841356133001
2020-12-13,NM,1957.0,119800.0,1732004.0,7878.0,0.0,93.33140661446403,5713.389122336634,82601.10862640683,375.71017951392315,0.0,326,6.916843148168249
2020-12-13,NY,27785.0,775160.0,21962295.0,89995.0,0.0,142.82732092083296,3984.668925139207,112896.01425672142,462.6145310876502,0.0,326,3.52950363338622
2020-12-13,NC,5823.0,436595.0,6000910.0,0.0,0.0,55.5201502962791,4162.7717703252565,57216.45631366033,0.0,0.0,326,7.275479885550692
2020-12-13,ND,1158.0,87871.0,365709.0,2984.0,460.0,151.95614005159686,11530.689104036153,47989.40243707205,391.5691899084327,60.36254268025436,326,24.027573836028097
2020-12-13,OH,7492.0,562727.0,6895762.0,31973.0,5171.0,64.09389944478188,4814.117425635848,58993.09613229419,273.5283298115338,44.237794184325566,326,8.160475956101733
2020-12-13,OK,2064.0,237668.0,2348147.0,14328.0,0.0,52.16111010164087,6006.311393234876,59342.03207453378,362.09514803115815,0.0,326,10.121512835440031
2020-12-13,OR,1155.0,93853.0,2245204.0,5395.0,0.0,27.384353268115106,2225.1980149544647,53232.43246319057,127.91219556838182,0.0,326,4.180154676367938
2020-12-13,PA,12565.0,491802.0,3537125.0,0.0,0.0,98.14881109490095,3841.6061754153984,27629.49569789507,0.0,0.0,326,13.904003958016752
2020-12-13,RI,1509.0,70818.0,573689.0,5288.0,0.0,142.44436032664973,6684.973299942135,54154.24959008308,499.1688385734419,0.0,326,12.3443189602729
2020-12-13,SC,4739.0,252206.0,2719621.0,12874.0,0.0,92.04240126757867,4898.4270635347,52821.36471359644,250.04302045132047,0.0,326,9.273571574862823
2020-12-13,SD,1259.0,91038.0,351856.0,5174.0,0.0,142.314722395861,10290.744795452258,39773.06510192063,584.8581204735384,0.0,326,25.873652857987356
2020-12-13,TN,5462.0,454305.0,4994602.0,13144.0,0.0,79.98039001495643,6652.415065130864,73136.25337412694,192.46837172401817,0.0,326,9.095919955183616
2020-12-13,TX,23911.0,1472711.0,12173510.0,0.0,0.0,82.46343678952194,5079.035191239749,41983.58380626545,0.0,0.0,326,12.097669447842076
2020-12-13,UT,1055.0,233904.0,1455319.0,9421.0,1636.0,32.907480384958255,7295.915916552868,45394.20042308727,293.85912104899694,51.029988540086926,326,16.072352522024378
2020-12-13,VT,95.0,5753.0,243515.0,0.0,0.0,15.224627357213029,921.9713809057532,39025.52769359716,0.0,0.0,326,2.362482803934049
2020-12-13,VA,4411.0,281909.0,3740737.0,16014.0,0.0,51.67816977503067,3302.775144663142,43825.53656081136,187.61600788423058,0.0,326,7.536188724307535
2020-12-13,WA,2879.0,199735.0,3320070.0,12368.0,0.0,37.80749118864835,2622.952154416352,43599.69339030766,162.41856582883042,0.0,326,6.015987614718966
2020-12-13,WV,968.0,63217.0,1322664.0,0.0,0.0,54.01342635397655,3527.4450142761725,73803.32082133887,0.0,0.0,326,4.779520724840172
2020-12-13,WI,4339.0,468956.0,2719722.0,19249.0,1930.0,74.52209849008165,8054.294818970898,46711.08337166209,330.6005701395671,33.14764924772011,326,17.242791726507342
2020-12-13,WY,321.0,39360.0,188896.0,956.0,0.0,55.4635003516144,6800.758173954962,32638.11016329768,165.1810166234996,0.0,326,20.836862612231066
2020-12-13,PR,1272.0,62431.0,368403.0,0.0,0.0,39.82848701221845,1954.8209690721778,11535.325550913769,0.0,0.0,326,16.94638751584542
