datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-15,HI,426.0,27604.0,1039002.0,2149.0,0.0,30.087465533607556,1949.6112642950775,73382.48090222845,151.77925688197803,0.0,343,2.65678025643839
2021-02-15,ID,1803.0,167483.0,622312.0,6890.0,1206.0,100.89168552906581,9371.959050174448,34823.13178311925,385.54837121201524,67.48495438050658,343,26.91302754888223
2021-02-15,IL,22166.0,1163567.0,17224049.0,0.0,0.0,174.9235567642567,9182.318784332576,135924.0238636578,0.0,0.0,343,6.755478923683972
2021-02-15,IN,12191.0,649650.0,7573591.0,41646.0,7285.0,181.08442402126252,9649.864331507932,112497.69206854381,618.6073269452464,108.21097768804015,343,8.577833157349005
2021-02-15,IA,5237.0,274952.0,1282294.0,0.0,0.0,165.9868085335666,8714.608550681918,40642.33123195365,0.0,0.0,343,21.442196563346627
2021-02-15,KS,4406.0,287449.0,1224220.0,8923.0,2421.0,151.23670157078845,9866.735957744342,42021.56032614404,306.28349707583874,83.1012379716021,343,23.480175131920735
2021-02-15,KY,4291.0,389517.0,3770892.0,18086.0,3791.0,96.04552526561366,8718.565570935922,84403.93914236785,404.8192425900463,84.85401684501082,343,10.329571889091493
2021-02-15,LA,9325.0,420393.0,5345792.0,0.0,0.0,200.58965830707922,9043.05503750005,114993.09283224854,0.0,0.0,343,7.863998449621684
2021-02-15,ME,649.0,42677.0,1497195.0,1484.0,0.0,48.28107471142945,3174.8712256697604,111380.86849395781,110.3992524988618,0.0,343,2.8504637004531808
2021-02-15,MD,7580.0,371700.0,7485941.0,33903.0,0.0,125.37878286644347,6148.191766682987,123822.97772955235,560.7805904381311,0.0,343,4.965307634671445
2021-02-15,MA,15517.0,559350.0,15011012.0,18859.0,0.0,225.12866515981204,8115.339231626015,217787.52943596832,273.61613045362475,0.0,343,3.7262644250767374
2021-02-15,MI,16130.0,630036.0,9890443.0,0.0,0.0,161.5122755837998,6308.651460614687,99034.59116316575,0.0,0.0,343,6.370149446288705
2021-02-15,MN,6378.0,474164.0,6603819.0,25197.0,5197.0,113.09248546713685,8407.711708849087,117096.62970917251,446.78447104350073,92.1514027865648,343,7.180148335379875
2021-02-15,MS,6464.0,287980.0,1681363.0,8902.0,0.0,217.19342680759598,9676.262848399056,56494.58410852414,299.11136841603025,0.0,343,17.12777074314113
2021-02-15,MO,7455.0,471661.0,4337973.0,0.0,0.0,121.46782007055725,7684.9944308918975,70680.63364653729,0.0,0.0,343,10.87284314586559
2021-02-15,MT,1328.0,97539.0,1026804.0,4444.0,0.0,124.25405463061554,9126.217044138259,96072.71107751095,415.80197197172845,0.0,343,9.499281264973646
2021-02-15,NE,2003.0,197325.0,2254457.0,5962.0,0.0,103.54589104263424,10200.795282070792,116545.06184837945,308.2079892142712,0.0,343,8.752661949196636
2021-02-15,NV,4720.0,288734.0,2618680.0,0.0,0.0,153.23899179132485,9374.005732177202,85017.77182714122,0.0,0.0,343,11.025936731483037
2021-02-15,NH,1135.0,71013.0,1366323.0,1077.0,336.0,83.47362049729685,5222.653931607525,100486.27980504681,79.20800817232485,24.711133468803297,343,5.197380121684257
2021-02-15,NJ,22466.0,747417.0,10081097.0,62454.0,0.0,252.93311672008818,8414.782840718337,113497.87608686597,703.1374019245254,0.0,343,7.414044324739659
2021-02-15,NM,3538.0,180761.0,2551163.0,12716.0,0.0,168.73097424730392,8620.683899354692,121667.67056350327,606.4395332189702,0.0,343,7.085435152516714
2021-02-15,NY,37221.0,1536046.0,35216761.0,89995.0,0.0,191.33257916121372,7895.963109273413,181029.89473238346,462.6145310876502,0.0,343,4.36169016224973
2021-02-15,NC,10501.0,824350.0,9759053.0,0.0,0.0,100.12314928065031,7859.872213075333,93048.95918072357,0.0,0.0,343,8.447028620502419
2021-02-15,ND,1461.0,98643.0,1379342.0,3837.0,557.0,191.71668446924267,12944.222386105068,181001.28336014657,503.5023397046434,73.09116581065582,343,7.1514533741450625
2021-02-15,OH,16394.0,941262.0,9619253.0,48635.0,6939.0,140.25031867295172,8052.476238547022,82292.50327227931,416.0713827411862,59.36299629569429,343,9.785188101404547
2021-02-15,OK,4041.0,414271.0,3371868.0,23256.0,0.0,102.12356876004398,10469.396920017862,85213.36143226725,587.7222754475582,0.0,343,12.286097795050104
2021-02-15,OR,2137.0,150267.0,3384703.0,8185.0,0.0,50.66698089520518,3562.739924276929,80249.26637199048,194.0614125536988,0.0,343,4.439591893291671
2021-02-15,PA,23119.0,896850.0,9799826.0,0.0,0.0,180.58912564289815,7005.552027891916,76549.24558988451,0.0,0.0,343,9.151693101489762
2021-02-15,RI,2334.0,121783.0,2780366.0,8754.0,0.0,220.3214956941024,11495.892335096345,262456.8961855307,826.3472036444612,0.0,343,4.38010679169577
2021-02-15,SC,8034.0,489011.0,4697106.0,19421.0,0.0,156.0389642928312,9497.730889694009,91228.72235668947,377.20098649876456,0.0,343,10.410899817887863
2021-02-15,SD,1844.0,110376.0,413779.0,6446.0,0.0,208.44189682126105,12476.671802355484,46772.71129327797,728.6423356344083,0.0,343,26.675109176637772
2021-02-15,TN,10937.0,758558.0,6738289.0,18027.0,0.0,160.15113980109453,11107.609792926642,98669.1655535501,263.9704303917282,0.0,343,11.257427516094962
2021-02-15,TX,40593.0,2563937.0,18808445.0,0.0,0.0,139.99574629237856,8842.417997232089,64865.92009396093,0.0,0.0,343,13.631839314733355
2021-02-15,UT,1796.0,361755.0,2745200.0,14209.0,2228.0,56.0206964657678,11283.834660341776,85628.07123486957,443.206055724997,69.49560786510615,343,13.17772839865948
2021-02-15,VT,190.0,13861.0,974985.0,0.0,0.0,30.449254714426058,2221.3532610350503,156250.3505670773,0.0,0.0,343,1.4216628973779086
2021-02-15,VA,7016.0,551535.0,5615882.0,22944.0,0.0,82.19769647282139,6461.645741752786,65794.26511732914,268.80614992480247,0.0,343,9.820986267161596
2021-02-15,WA,4640.0,327765.0,4892481.0,18643.0,0.0,60.93322650758192,4304.262712555515,64248.84762005192,244.82287538380382,0.0,343,6.699361734874391
2021-02-15,WV,2212.0,127889.0,2091053.0,0.0,0.0,123.4273750981365,7136.077565065812,116678.65415058027,0.0,0.0,343,6.116009493781363
2021-02-15,WI,6749.0,607638.0,6515648.0,25340.0,2226.0,115.91372268023991,10436.15092931925,111905.91426197361,435.213177169548,38.23143379555698,343,9.325826072863359
2021-02-15,WY,647.0,53136.0,604559.0,1356.0,0.0,111.79091815418853,9181.023534839198,104457.81404695217,234.2944127002777,0.0,343,8.789216602515221
2021-02-15,PR,1920.0,97837.0,403809.0,0.0,0.0,60.11847096183918,3063.4431476528434,12643.947729494434,0.0,0.0,343,24.22853378701317
