datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-10,MI,14145.0,562553.0,8515027.0,0.0,0.0,141.63615239509286,5632.9333643207265,85262.33028068791,0.0,0.0,354,6.606590912747547
2021-01-10,MN,5707.0,436572.0,3099396.0,22763.0,4770.0,101.19454602711667,7741.143393753351,54957.41566116371,403.62562663663164,84.57998677927921,354,14.085712183922286
2021-01-10,MS,5167.0,239082.0,1422660.0,8260.0,0.0,173.61361947940108,8033.267151611025,47802.04216925967,277.5398677955976,0.0,354,16.805280249673146
2021-01-10,MO,5948.0,423327.0,2114751.0,0.0,0.0,96.91356053382623,6897.465843998496,34456.63232220402,0.0,0.0,354,20.01781770052361
2021-01-10,MT,1056.0,86324.0,842250.0,3834.0,0.0,98.80442898338102,8076.887810190704,78804.952946262,358.72744386579814,0.0,354,10.249213416444048
2021-01-10,NE,1737.0,175620.0,869133.0,5444.0,0.0,89.79491399952855,9078.74657259482,44930.18018949467,281.42977076190755,0.0,354,20.206343563068025
2021-01-10,NV,3467.0,248568.0,1239164.0,0.0,0.0,112.55923401282274,8069.980871098736,40230.55975086976,0.0,0.0,354,20.059330322701435
2021-01-10,NH,869.0,51600.0,546320.0,922.0,305.0,63.91063983449424,3794.9240684233637,40179.126299632786,67.80852695903762,22.43123722614585,354,9.4450139112608
2021-01-10,NJ,19886.0,584828.0,8246511.0,53253.0,0.0,223.88622625726316,6584.277075811258,92843.21771995419,599.5480844251249,0.0,354,7.0918234390277295
2021-01-10,NM,2749.0,156157.0,2093575.0,10659.0,0.0,131.10272702256597,7447.293031525222,99844.81328711116,508.3390204923721,0.0,354,7.45886820390958
2021-01-10,NY,31672.0,1126442.0,27321002.0,89995.0,0.0,162.8082385533425,5790.415441162674,140442.16377659596,462.6145310876502,0.0,354,4.122989339849249
2021-01-10,NC,7567.0,623188.0,7555356.0,0.0,0.0,72.1485449582593,5941.866979707638,72037.52372692668,0.0,0.0,354,8.248294322597108
2021-01-10,ND,1360.0,94716.0,382474.0,3651.0,536.0,178.46316966336073,12428.909983702113,50189.35467192958,479.0948767948015,70.33548451438334,354,24.764036248215568
2021-01-10,OH,9627.0,777065.0,8232244.0,41158.0,6160.0,82.35877869125937,6647.774422325071,70426.67100118914,352.105807974951,52.69866798983669,354,9.439285327305653
2021-01-10,OK,2761.0,331362.0,2831278.0,18824.0,0.0,69.77559350321243,8374.132638323606,71551.6489759465,475.717411120779,0.0,354,11.703619354934414
2021-01-10,OR,1605.0,125683.0,2789460.0,6864.0,0.0,38.05358181413398,2979.868114109533,66136.41391106178,162.7412994219412,0.0,354,4.505639084267205
2021-01-10,PA,17770.0,720816.0,4102279.0,0.0,0.0,138.80655576254597,5630.500073074582,32044.075338605588,0.0,0.0,354,17.57111108240078
2021-01-10,RI,1916.0,97614.0,665270.0,7027.0,0.0,180.86374710792637,9214.422656676998,62799.177995036625,663.3244002752602,0.0,354,14.672839598959824
2021-01-10,SC,5811.0,354525.0,3466585.0,15598.0,0.0,112.8631343671449,6885.700001981077,67329.14277235053,302.94943552894955,0.0,354,10.226923615027468
2021-01-10,SD,1585.0,103318.0,384161.0,5904.0,0.0,179.16507942608396,11678.850268860657,43424.75462296772,667.3757911240376,0.0,354,26.894453106900496
2021-01-10,TN,7785.0,653869.0,5948059.0,15307.0,0.0,113.99621681919365,9574.642555600429,87097.78078578756,224.14130903678836,0.0,354,10.992981071640347
2021-01-10,TX,29877.0,1954406.0,15028626.0,0.0,0.0,103.03877298986019,6740.288387857572,51830.209952924,0.0,0.0,354,13.00455543973215
2021-01-10,UT,1392.0,305999.0,1654926.0,11866.0,1902.0,43.4191589534236,9544.697715940134,51620.326903845904,370.1233765383077,59.32704046653137,354,18.490192310713592
2021-01-10,VT,156.0,8967.0,279396.0,0.0,0.0,25.000440712897184,1437.0445632855708,44775.78931679885,0.0,0.0,354,3.2094231842975565
2021-01-10,VA,5383.0,398856.0,4657823.0,19095.0,0.0,63.065878009292696,4672.896867782732,54569.88614283443,223.7122312070303,0.0,354,8.563142051554987
2021-01-10,WA,3698.0,271593.0,4046007.0,15771.0,0.0,48.56273095367197,3566.602971308986,53132.81486686681,207.10730932135226,0.0,354,6.712618144259267
2021-01-10,WV,1582.0,101212.0,1662374.0,0.0,0.0,88.27400877271786,5647.527797663919,92758.79712992292,0.0,0.0,354,6.0884012863531325
2021-01-10,WI,5570.0,550260.0,2951996.0,22378.0,2098.0,95.66445922787616,9450.686774637548,50700.37719620352,384.34098179558583,36.03304047757347,354,18.640269160256313
2021-01-10,WY,489.0,46832.0,208523.0,1200.0,0.0,84.49112670386118,8091.796412669176,36029.331725294986,207.34018823033423,0.0,354,22.45891340523587
2021-01-10,PR,1630.0,83119.0,389091.0,0.0,0.0,51.03807691031138,2602.5974936859952,12183.102075527588,0.0,0.0,354,21.362354821879716
