datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-12,NH,600.0,30244.0,461629.0,857.0,287.0,44.12702405143446,2224.2961923526395,33950.52330973273,63.02809935346556,21.107426504602817,325,6.551581464769328
2020-12-12,NJ,17732.0,396496.0,6593252.0,43712.0,0.0,199.63545026620687,4463.944139902434,74230.0266037993,492.1308821360498,0.0,325,6.013663667034112
2020-12-12,NM,1913.0,118358.0,1719109.0,7832.0,0.0,91.23299992512503,5644.61861219966,81986.13239324714,373.5163907023415,0.0,325,6.884845579890513
2020-12-12,NY,27675.0,764966.0,21757045.0,89995.0,0.0,142.2618717467717,3932.2672080448406,111840.93750239353,462.6145310876502,0.0,325,3.515946214203261
2020-12-12,NC,5796.0,429776.0,5936625.0,0.0,0.0,55.262715287177336,4097.755128582113,56603.52262624899,0.0,0.0,325,7.239399490451225
2020-12-12,ND,1158.0,87590.0,365062.0,2984.0,460.0,151.95614005159686,11493.815463833651,47904.50120856308,391.5691899084327,60.36254268025436,325,23.99318471930795
2020-12-12,OH,7477.0,553461.0,6840149.0,31803.0,5151.0,63.96557476623521,4734.84699420828,58517.32810909309,272.07398345467146,44.06669461292999,325,8.091358828586921
2020-12-12,OK,2042.0,233336.0,2343815.0,14170.0,0.0,51.605129276914084,5896.833714475037,59232.55439577394,358.10219483539305,0.0,325,9.955393237094224
2020-12-12,OR,1150.0,92839.0,2244190.0,5395.0,0.0,27.26580628427045,2201.1566866307694,53208.39113486687,127.91219556838182,0.0,325,4.136860069780189
2020-12-12,PA,12436.0,481118.0,3506371.0,0.0,0.0,97.14115517518411,3758.150393661485,27389.267402120095,0.0,0.0,325,13.721251972480948
2020-12-12,RI,1509.0,70818.0,573689.0,5288.0,0.0,142.44436032664973,6684.973299942135,54154.24959008308,499.1688385734419,0.0,325,12.3443189602729
2020-12-12,SC,4685.0,248798.0,2655328.0,12725.0,0.0,90.99359568233932,4832.235777710706,51572.64513041508,247.14909392908598,0.0,325,9.369765241808171
2020-12-12,SD,1243.0,90407.0,350215.0,5125.0,0.0,140.50611591585005,10219.417877396827,39587.56989981451,579.3192631285049,0.0,325,25.81471381865425
2020-12-12,TN,5400.0,442953.0,4909997.0,13101.0,0.0,79.07252033701293,6486.187055711276,71897.37734021712,191.8387201731864,0.0,325,9.021451540601756
2020-12-12,TX,23800.0,1464362.0,12089105.0,0.0,0.0,82.08062379618677,5050.241446362675,41692.49073687397,0.0,0.0,325,12.113072059511435
2020-12-12,UT,1038.0,231821.0,1446950.0,9351.0,1630.0,32.377217667854666,7230.94313774541,45133.155206649615,291.6756863315115,50.84283699287389,325,16.021355264521926
2020-12-12,VT,95.0,5626.0,241841.0,0.0,0.0,15.224627357213029,901.6184580176895,38757.25373363953,0.0,0.0,325,2.3263218395557415
2020-12-12,VA,4409.0,278615.0,3707999.0,15967.0,0.0,51.65473827660626,3264.183466758143,43441.98636310223,187.065367671257,0.0,325,7.513890915288812
2020-12-12,WA,2879.0,195554.0,3285936.0,12237.0,0.0,37.80749118864835,2568.046589755102,43151.44021065037,160.69825275286206,0.0,325,5.951241898807523
2020-12-12,WV,966.0,62151.0,1309396.0,0.0,0.0,53.90182836564188,3467.9632864937976,73062.97976672673,0.0,0.0,325,4.746539625903852
2020-12-12,WI,4324.0,465991.0,2707339.0,19162.0,1928.0,74.26447427313045,8003.371098753545,46498.40599309498,329.10634968125015,33.11329935212662,325,17.212140777346317
2020-12-12,WY,321.0,38907.0,188443.0,945.0,0.0,55.4635003516144,6722.487252898011,32559.839242240723,163.28039823138818,0.0,325,20.646561559728937
2020-12-12,PR,1266.0,61723.0,367695.0,0.0,0.0,39.64061679046271,1932.6522829049998,11513.156864746592,0.0,0.0,325,16.78646704469737
