datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-11,ID,1136.0,118028.0,518245.0,4671.0,862.0,63.56791722740919,6604.572301511137,28999.78456295658,261.3782934588277,48.23551465671366,324,22.774556435662667
2020-12-11,IL,15067.0,832951.0,11586296.0,0.0,0.0,118.90161642908308,6573.254151869727,91433.55165765047,0.0,0.0,324,7.18910512902484
2020-12-11,IN,6673.0,412135.0,2387500.0,30126.0,5353.0,99.12036432564062,6121.829964236161,35463.789873739996,447.4898989471376,79.51315903419065,324,17.262198952879583
2020-12-11,IA,3197.0,219914.0,1115807.0,0.0,0.0,101.32897209887578,6970.178157695392,35365.52279347209,0.0,0.0,324,19.70896400542388
2020-12-11,KS,2072.0,185294.0,890717.0,5800.0,1564.0,71.12175343955371,6360.248157253218,30574.01296255742,199.0859893578241,53.68456678545464,324,20.8027914590156
2020-12-11,KY,2168.0,217120.0,2895500.0,11192.0,2670.0,48.52638051173396,4859.800616562582,64810.02526371111,250.51072448677422,59.76265496601922,324,7.498532205145915
2020-12-11,LA,6767.0,264191.0,3739272.0,0.0,0.0,145.56463461276192,5683.000795475127,80435.3129005071,0.0,0.0,324,7.065305760051689
2020-12-11,ME,250.0,15206.0,971996.0,855.0,0.0,18.59825682258453,1131.2203729768817,72309.7249540995,63.606038333239105,0.0,324,1.5644097300811939
2020-12-11,MD,5064.0,228471.0,2527160.0,23009.0,0.0,83.76228976723876,3779.0786148125603,41801.087718833944,380.58580672480184,0.0,324,9.040622675256019
2020-12-11,MA,11257.0,280436.0,3616768.0,14823.0,0.0,163.32238085351577,4068.7105975869727,52473.941614533935,215.059754054514,0.0,324,7.753773534824464
2020-12-11,MI,10965.0,460346.0,7285348.0,0.0,0.0,109.7943026519755,4609.5182898884,72949.35734035242,0.0,0.0,324,6.318792183983525
2020-12-11,MN,4292.0,370968.0,2736162.0,19251.0,4188.0,76.10425644793844,6577.87600325695,48516.676265401715,341.35205985071366,74.26016449300238,324,13.557969155335101
2020-12-11,MS,4124.0,175282.0,1201582.0,7703.0,0.0,138.56833108826203,5889.55727687021,40373.71784813193,258.8244069769357,0.0,324,14.587602011348373
2020-12-11,MO,4481.0,338604.0,1908211.0,0.0,0.0,73.01103980364414,5517.034171317367,31091.378994588613,0.0,0.0,324,17.744578560756647
2020-12-11,MT,805.0,71870.0,711734.0,3039.0,0.0,75.31966413979329,6724.502188480676,66593.24948679707,284.3434277277414,0.0,324,10.09787364380513
2020-12-11,NE,1329.0,145774.0,789093.0,4734.0,0.0,68.70318981311078,7535.845592036426,40792.48017998272,244.7260350453472,0.0,324,18.473614643647828
2020-12-11,NV,2479.0,181310.0,1048852.0,0.0,0.0,80.48293657853694,5886.390169848541,34051.9116564226,0.0,0.0,324,17.286518975031747
2020-12-11,NH,590.0,29460.0,458435.0,856.0,287.0,43.391573650577214,2166.636880925432,33715.62045169893,62.95455431337982,21.107426504602817,324,6.4262109132156136
2020-12-11,NJ,17662.0,390256.0,6587012.0,43462.0,0.0,198.84735633892092,4393.691195527229,74159.77365942409,489.3162609671714,0.0,324,5.924628648012178
2020-12-11,NM,1889.0,116565.0,1707040.0,7737.0,0.0,90.08841445821285,5559.108539609096,81410.54897657367,368.9857398958141,0.0,324,6.828486737276221
2020-12-11,NY,27587.0,753837.0,21514118.0,89995.0,0.0,141.8095124075227,3875.0591729709536,110592.18412505556,462.6145310876502,0.0,324,3.5039177529843424
2020-12-11,NC,5752.0,423623.0,5879122.0,0.0,0.0,54.84319156864114,4039.0885503968125,56055.25279927201,0.0,0.0,324,7.205548719689777
2020-12-11,ND,1136.0,87214.0,363971.0,2984.0,460.0,149.06923583645425,11444.475646338487,47761.33700407578,391.5691899084327,60.36254268025436,324,23.961799154328233
2020-12-11,OH,7426.0,542209.0,6772307.0,31536.0,5134.0,63.5292708591765,4638.5863753411295,57936.94125296216,269.78980417654054,43.92125997724376,324,8.006267288237227
2020-12-11,OK,2007.0,229353.0,2320719.0,13972.0,0.0,50.7206143284851,5796.175913343818,58648.87561723348,353.0983674128519,0.0,324,9.882842343256552
2020-12-11,OR,1138.0,91420.0,2242771.0,5395.0,0.0,26.981293523043284,2167.5130526156563,53174.74750085176,127.91219556838182,0.0,324,4.076207512938236
2020-12-11,PA,12235.0,470034.0,3479544.0,0.0,0.0,95.57108664911367,3671.5700974278293,27179.714027249986,0.0,0.0,324,13.508494216483538
2020-12-11,RI,1509.0,70818.0,573689.0,5288.0,0.0,142.44436032664973,6684.973299942135,54154.24959008308,499.1688385734419,0.0,324,12.3443189602729
2020-12-11,SC,4673.0,245226.0,2651756.0,12725.0,0.0,90.76052777450836,4762.859230479688,51503.26858318407,247.14909392908598,0.0,324,9.247683421853292
2020-12-11,SD,1210.0,89672.0,348369.0,5086.0,0.0,136.7758650508275,10136.335017221325,39378.901927183244,574.9107848334783,0.0,324,25.74052226231381
2020-12-11,TN,5327.0,436262.0,4896753.0,13039.0,0.0,78.0035770065311,6388.210345789988,71703.44466256094,190.9308504952429,0.0,324,8.90920983762097
2020-12-11,TX,23551.0,1448002.0,11973264.0,0.0,0.0,81.22188113546197,4993.81963941706,41292.98226875742,0.0,0.0,324,12.093627936375574
2020-12-11,UT,1025.0,228129.0,1436053.0,9269.0,1620.0,31.971722648893092,7115.782552360324,44793.25680498622,289.1179485196001,50.53091774751884,324,15.885834297202123
2020-12-11,VT,93.0,5541.0,240617.0,0.0,0.0,14.904108886534857,887.9964230138672,38561.0964295845,0.0,0.0,324,2.3028298083676546
2020-12-11,VA,4370.0,274438.0,3670649.0,15864.0,0.0,51.19782405733032,3215.2467822987683,43004.403130026425,185.8586455024,0.0,324,7.476552511558583
2020-12-11,WA,2850.0,192413.0,3256838.0,12084.0,0.0,37.42665852297596,2526.798472414517,42769.320593211225,158.68903213741808,0.0,324,5.9079696318944945
2020-12-11,WV,938.0,60637.0,1293240.0,0.0,0.0,52.33945652895661,3383.4836093244585,72161.49121695933,0.0,0.0,324,4.688766199622653
2020-12-11,WI,4266.0,461367.0,2693132.0,19020.0,1916.0,73.26832730091917,7923.954140141392,46254.40150974661,326.6675070941122,32.907199978565664,324,17.13124347414089
2020-12-11,WY,321.0,38785.0,188321.0,942.0,0.0,55.4635003516144,6701.407667094594,32538.75965643731,162.76204776081235,0.0,324,20.595154018935755
2020-12-11,PR,1249.0,61002.0,366974.0,0.0,0.0,39.10831782882143,1910.076544590684,11490.581126432275,0.0,0.0,324,16.62297601464954
