datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-09,ID,1523.0,148258.0,585675.0,5995.0,1062.0,85.22353691667622,8296.172774913057,32773.010494861686,335.4662533259842,59.42704937984909,353,25.31403935629829
2021-01-09,IL,19210.0,1024039.0,14025514.0,0.0,0.0,151.5962070486949,8081.22999843511,110682.70298325711,0.0,0.0,353,7.301258264046507
2021-01-09,IN,8966.0,558560.0,2738914.0,36959.0,6441.0,133.18045654783361,8296.818626963859,40683.673540626056,548.9868942171964,95.67424945623426,353,20.393484424848683
2021-01-09,IA,4127.0,249813.0,1195536.0,0.0,0.0,130.80533870880836,7917.827496695793,37892.5348724434,0.0,0.0,353,20.895481190026896
2021-01-09,KS,3148.0,242322.0,1051207.0,7257.0,1955.0,108.05563698248798,8317.743985028734,36082.85958877073,249.09776289133268,67.10570848181831,353,23.05178713612067
2021-01-09,KY,2876.0,300398.0,3370860.0,14511.0,3223.0,64.37355643530759,6723.813493064511,75450.01614934666,324.79995738273595,72.14046327920597,353,8.911613060168623
2021-01-09,LA,7833.0,341431.0,4399258.0,0.0,0.0,168.49531297794655,7344.506983961861,94632.24225465787,0.0,0.0,353,7.761104258945485
2021-01-09,ME,432.0,29019.0,1173333.0,1158.0,0.0,32.13778778942607,2158.811258938322,87287.7938896543,86.14712560221156,0.0,353,2.473210929889469
2021-01-09,MD,6246.0,303364.0,2924609.0,28296.0,0.0,103.31344034087151,5017.8639954479895,48375.186910322744,468.0366807373199,0.0,353,10.372805390395776
2021-01-09,MA,13074.0,427135.0,4207655.0,16603.0,0.0,189.68435704706982,6197.095597927197,61046.8359607533,240.88491510268474,0.0,353,10.151378855918557
2021-01-09,MI,14145.0,562553.0,8515027.0,0.0,0.0,141.63615239509286,5632.9333643207265,85262.33028068791,0.0,0.0,353,6.606590912747547
2021-01-09,MN,5663.0,434413.0,3084316.0,22699.0,4762.0,100.41435327695142,7702.860754035015,54690.022327697974,402.49080081820944,84.43813355197643,353,14.084581476087406
2021-01-09,MS,5146.0,236868.0,1420446.0,8260.0,0.0,172.9080096460224,7958.875714891962,47727.65073254061,277.5398677955976,0.0,353,16.675607520454843
2021-01-09,MO,5944.0,420583.0,2105544.0,0.0,0.0,96.84838665317133,6852.756561869239,34306.618342406626,0.0,0.0,353,19.975027831287303
2021-01-09,MT,1054.0,86102.0,837136.0,3837.0,0.0,98.61729938303371,8056.116424552152,78326.46255817391,359.0081382663191,0.0,353,10.285306091244435
2021-01-09,NE,1733.0,174614.0,866318.0,5434.0,0.0,89.58813238985778,9026.740997762623,44784.65763168887,280.9128167377306,0.0,353,20.155878095572294
2021-01-09,NV,3450.0,246309.0,1233859.0,0.0,0.0,112.00731391526922,7996.640429900303,40058.32821454498,0.0,0.0,353,19.96249166233743
2021-01-09,NH,862.0,50871.0,545591.0,922.0,305.0,63.39582455389417,3741.3097342008705,40125.5119654103,67.80852695903762,22.43123722614585,353,9.324017441636684
2021-01-09,NJ,19854.0,579182.0,8240865.0,53171.0,0.0,223.5259547476467,6520.711671333308,92779.65231547624,598.6248886817327,0.0,353,7.02816997972907
2021-01-09,NM,2732.0,154954.0,2078816.0,10622.0,0.0,130.29197898350318,7389.920684996248,99140.9409160213,506.57445123088246,0.0,353,7.4539545587488245
2021-01-09,NY,31519.0,1111087.0,27074166.0,89995.0,0.0,162.02175015669368,5711.483876910762,139173.3163917907,462.6145310876502,0.0,353,4.1038641781246366
2021-01-09,NC,7425.0,614355.0,7487537.0,0.0,0.0,70.79462750298339,5857.647593211495,71390.89465721289,0.0,0.0,353,8.205034579461843
2021-01-09,ND,1360.0,94558.0,382316.0,3644.0,535.0,178.46316966336073,12408.176762520636,50168.6214507481,478.1763163627106,70.20426159551322,353,24.732943428995913
2021-01-09,OH,9599.0,770977.0,8177714.0,41057.0,6148.0,82.11923929130558,6595.69171279226,69960.16801977911,351.2417551394034,52.59600824699934,353,9.427781406882168
2021-01-09,OK,2738.0,324875.0,2824791.0,18638.0,0.0,69.19434082281624,8210.19411059621,71387.7104482191,471.0168459662707,0.0,353,11.500850859408713
2021-01-09,OR,1603.0,124476.0,2788253.0,6864.0,0.0,38.00616302059611,2951.2508722094335,66107.79666916169,162.7412994219412,0.0,353,4.464300764672359
2021-01-09,PA,17667.0,713310.0,4080903.0,0.0,0.0,138.00199328401234,5571.86855886222,31877.101284808166,0.0,0.0,353,17.479219672704787
2021-01-09,RI,1916.0,97614.0,665270.0,7027.0,0.0,180.86374710792637,9214.422656676998,62799.177995036625,663.3244002752602,0.0,353,14.672839598959824
2021-01-09,SC,5758.0,350084.0,3434733.0,15509.0,0.0,111.83375110755813,6799.445453757967,66710.50285566454,301.2208485458699,0.0,353,10.192466197518119
2021-01-09,SD,1570.0,102901.0,383093.0,5871.0,0.0,177.4695108510737,11631.713462475373,43304.03014042699,663.6455402590151,0.0,353,26.860579545958814
2021-01-09,TN,7704.0,646450.0,5908921.0,15254.0,0.0,112.81012901413845,9466.005698492965,86524.68073005608,223.3652268927399,0.0,353,10.940237650833375
2021-01-09,TX,29691.0,1938551.0,14888728.0,0.0,0.0,102.39730256859586,6685.608207593348,51347.734528224886,0.0,0.0,353,13.020259353250326
2021-01-09,UT,1390.0,303723.0,1647570.0,11778.0,1897.0,43.35677510435258,9473.704895697325,51390.879106962726,367.37848717918325,59.17108084385385,353,18.43460368906936
2021-01-09,VT,156.0,8790.0,277491.0,0.0,0.0,25.000440712897184,1408.678678630553,44470.4954734779,0.0,0.0,353,3.167670302820632
2021-01-09,VA,5381.0,393715.0,4606158.0,19025.0,0.0,63.04244651086829,4612.666201082793,53964.591959785925,222.89212876217601,0.0,353,8.547579132109666
2021-01-09,WA,3699.0,268605.0,4020942.0,15557.0,0.0,48.57586311455722,3527.3640745838447,52803.6572542779,204.29702689190773,0.0,353,6.680151069077842
2021-01-09,WV,1570.0,99778.0,1649119.0,0.0,0.0,87.60442084270989,5567.512040027967,92019.18146223496,0.0,0.0,353,6.050382052477717
2021-01-09,WI,5567.0,548134.0,2944240.0,22326.0,2093.0,95.61293438448594,9414.172835621666,50567.168301091944,383.44788451015506,35.94716573858974,353,18.61716436160096
2021-01-09,WY,489.0,46719.0,208410.0,1197.0,0.0,84.49112670386118,8072.271878277487,36009.807190903295,206.8218377597584,0.0,353,22.416870591622285
2021-01-09,PR,1616.0,82630.0,388602.0,0.0,0.0,50.59971305954797,2587.2860706129013,12167.790652454494,0.0,0.0,353,21.26340060009984
