datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-21,IN,5246.0,289183.0,2053143.0,22874.0,4227.0,77.923787090111,4295.507914998012,30497.269919472314,339.76910139138374,62.78761876284773,304,14.084893258774477
2020-11-21,IA,2160.0,184968.0,1027073.0,0.0,0.0,68.46123857790793,5862.56406355485,32553.097078670202,0.0,0.0,304,18.00923595499054
2020-11-21,KS,1410.0,134533.0,763893.0,4682.0,1269.0,48.39849051629862,4617.868173495888,26220.75752905454,160.71044865057456,43.55864146466876,304,17.611497945392877
2020-11-21,KY,1783.0,155908.0,2434836.0,9411.0,2342.0,39.908919027869764,3489.6913896786987,54498.975193573926,210.64657149258684,52.421025442103755,304,6.403223872162232
2020-11-21,LA,6233.0,216709.0,3209377.0,0.0,0.0,134.0777844748552,4661.617615235264,69036.7652341661,0.0,0.0,304,6.752369696673219
2020-11-21,ME,174.0,10123.0,795556.0,636.0,0.0,12.944386748518834,753.0806152600929,59183.81921899224,47.31396535665505,0.0,304,1.2724434232159647
2020-11-21,MD,4415.0,179971.0,2206289.0,19434.0,0.0,73.02735176191925,2976.852893305633,36493.64504902674,321.45267364465207,0.0,304,8.157181584098911
2020-11-21,MA,10488.0,204155.0,3181171.0,13817.0,0.0,152.1653309400083,2961.9863785333137,46154.07494200583,200.4641855070647,0.0,304,6.417605340926344
2020-11-21,MI,8875.0,329021.0,6164253.0,0.0,0.0,88.8667976321279,3294.540013940322,61723.65339766055,0.0,0.0,304,5.337564827400822
2020-11-21,MN,3201.0,262952.0,2282358.0,14745.0,3427.0,56.75902257452259,4662.573728214891,40469.98102003818,261.453229572426,60.76637624582597,304,11.52106724711899
2020-11-21,MS,3657.0,142401.0,1049392.0,7091.0,0.0,122.87691241265138,4784.740280140544,35260.06258423217,238.26092040418675,0.0,304,13.569857593730466
2020-11-21,MO,3555.0,267312.0,1727217.0,0.0,0.0,57.92328643203635,4355.440096405204,28142.35865577568,0.0,0.0,304,15.47645721411959
2020-11-21,MT,600.0,54542.0,608502.0,2336.0,0.0,56.13888010419377,5103.21133107156,56934.36803527019,218.56737320566106,0.0,304,8.963323045774706
2020-11-21,NE,897.0,111661.0,698840.0,3915.0,0.0,46.37077596866845,5772.360329361748,36126.815025578886,202.3875004652586,0.0,304,15.97804933890447
2020-11-21,NV,2011.0,131733.0,919379.0,0.0,0.0,65.28890095176997,4276.828835942076,29848.45572756705,0.0,0.0,304,14.328476069172778
2020-11-21,NH,508.0,17281.0,400533.0,829.0,276.0,37.36088036354784,1270.931837721398,29457.21554065533,60.96883823106528,20.29843106365985,304,4.3145009275140875
2020-11-21,NJ,16746.0,302039.0,5567342.0,39993.0,0.0,188.53458437615046,3400.5014529074474,62679.83459034314,450.26057762781477,0.0,304,5.42519212938598
2020-11-21,NM,1350.0,79440.0,1444121.0,6072.0,0.0,64.38293251381015,3788.5778954793163,68871.66287761186,289.5801231287816,0.0,304,5.5009240915408055
2020-11-21,NY,26326.0,590822.0,17799741.0,89995.0,0.0,135.3274086939661,3037.089199247377,91498.62588140034,462.6145310876502,0.0,304,3.319273016388272
2020-11-21,NC,5005.0,332261.0,4878076.0,0.0,0.0,47.7208229834925,3167.9856873762647,46510.64960959504,0.0,0.0,304,6.811312492876291
2020-11-21,ND,673.0,71540.0,335688.0,2424.0,387.0,88.31302439958954,9387.687615968254,44049.959189672234,318.0843553411665,50.783269602735736,304,21.311455875694094
2020-11-21,OH,5984.0,343286.0,5609595.0,24218.0,4394.0,51.19299176155564,2936.804373305045,47989.96501013765,207.18447100290015,37.59057583560753,304,6.119621826531149
2020-11-21,OK,1624.0,170924.0,1960569.0,11184.0,0.0,41.04149360710503,4319.566658436465,49547.2167978992,282.6404338065657,0.0,304,8.718081332511122
2020-11-21,OR,819.0,63668.0,1001247.0,3970.0,0.0,19.417995953754346,1509.529873484288,23738.962386701685,94.12630517265538,0.0,304,6.3588704885008385
2020-11-21,PA,9801.0,302564.0,2971240.0,0.0,0.0,76.55841603988256,2363.4139976217757,23209.206006972825,0.0,0.0,304,10.183088542157481
2020-11-21,RI,1294.0,48001.0,500932.0,4046.0,0.0,122.149106867253,4531.12772699769,47286.241422895495,381.92835114753143,0.0,304,9.582338520996863
2020-11-21,SC,4274.0,205018.0,2225252.0,11495.0,0.0,83.01101983912875,3981.926360640735,43219.569003055905,223.25963337641204,0.0,304,9.213248656781346
2020-11-21,SD,777.0,72214.0,309170.0,4052.0,0.0,87.83045218553137,8162.919271719386,34947.929089061436,458.0295910627711,0.0,304,23.357376200795677
2020-11-21,TN,4211.0,335887.0,4269060.0,11539.0,0.0,61.66192280354843,4918.413266377456,62512.09882776453,168.96626151273932,0.0,304,7.86793814094906
2020-11-21,TX,20467.0,1085524.0,9908129.0,0.0,0.0,70.5858876990149,3743.7179439383135,34170.81550307093,0.0,0.0,304,10.955892883510097
2020-11-21,UT,787.0,173979.0,1259782.0,7458.0,1393.0,24.548044609442798,5426.739838762704,39295.02507518813,232.6293731857997,43.450350877959096,304,13.810246534717912
2020-11-21,VT,63.0,3546.0,210293.0,0.0,0.0,10.096331826362324,568.2792485123937,33701.395377162095,0.0,0.0,304,1.6862187519318286
2020-11-21,VA,3938.0,215679.0,3093060.0,24560.0,0.0,46.136620397658305,2526.841074338889,36237.51525829888,287.7388006517237,0.0,304,6.972997614013307
2020-11-21,WA,2619.0,139543.0,2877894.0,9717.0,0.0,34.39312935848212,1832.5011264111,37792.967018709256,127.60520732202015,0.0,304,4.848788732316062
2020-11-21,WV,658.0,39598.0,1013043.0,0.0,0.0,36.71573816210389,2209.5285710379785,56526.780448255646,0.0,0.0,304,3.908817296008165
2020-11-21,WI,3143.0,372219.0,2446079.0,15734.0,1742.0,53.98086092517322,6392.841893957063,42011.27913171708,270.2306286340043,29.918759061931834,304,15.216965600865711
2020-11-21,WY,176.0,27410.0,159198.0,659.0,0.0,30.40989427378235,4735.995466161217,27506.786071577288,113.86432003649189,0.0,304,17.217552984333974
2020-11-21,PR,1012.0,46434.0,352406.0,0.0,0.0,31.687444069469397,1453.927646167729,11034.43222800932,0.0,0.0,304,13.176279632015346
