datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-20,MA,11717.0,323531.0,3823777.0,15372.0,0.0,169.99629887720036,4693.955156784117,55477.33530184899,223.02493013060715,0.0,333,8.46103211562808
2020-12-20,MI,12074.0,496056.0,7699634.0,0.0,0.0,120.89889742088026,4967.088244079193,77097.66946698046,0.0,0.0,333,6.442591946578239
2020-12-20,MN,4850.0,397319.0,2871269.0,20547.0,4412.0,85.99851905230696,7045.122802338876,50912.34676305121,364.33228267376313,78.23205485748005,333,13.837749092822719
2020-12-20,MS,4409.0,194333.0,1273993.0,7901.0,0.0,148.14446454125783,6529.67979761766,42806.76135502625,265.47729969164845,0.0,333,15.253851473281252
2020-12-20,MO,4937.0,365186.0,1979966.0,0.0,0.0,80.44086219830196,5950.147195209459,32260.51694618658,0.0,0.0,333,18.4440540898177
2020-12-20,MT,865.0,77170.0,755291.0,3261.0,0.0,80.93355215021268,7220.395629401054,70668.65148796102,305.1148133662931,0.0,333,10.2172540120298
2020-12-20,NE,1475.0,155415.0,816926.0,4977.0,0.0,76.25071856609361,8034.240966745382,42231.318315474295,257.28801783284604,0.0,333,19.02436695612577
2020-12-20,NV,2781.0,203945.0,1106466.0,0.0,0.0,90.28763478213442,6621.2555467969805,35922.4013329195,0.0,0.0,333,18.43210726764311
2020-12-20,NH,656.0,36542.0,484956.0,889.0,297.0,48.24554629623501,2687.4828548125297,35666.108459812414,65.38154063620873,21.84287690546006,333,7.535116587896632
2020-12-20,NJ,18194.0,432592.0,7105071.0,45182.0,0.0,204.83687018629416,4870.3304027497725,79992.33297193598,508.6808546090548,0.0,333,6.0884965118575165
2020-12-20,NM,2171.0,129993.0,1833325.0,8733.0,0.0,103.53729369443099,6199.50410834646,87433.21463028221,416.4860367726696,0.0,333,7.090559502543194
2020-12-20,NY,28598.0,848042.0,23318158.0,89995.0,0.0,147.00650436184924,4359.3149860840385,119865.75619754141,462.6145310876502,0.0,333,3.636831005262079
2020-12-20,NC,6224.0,479168.0,6409315.0,0.0,0.0,59.343536912938525,4568.689571898928,61110.446865223435,0.0,0.0,333,7.476118742798566
2020-12-20,ND,1237.0,90039.0,372056.0,3394.0,501.0,162.3227506423362,11815.18039214657,48822.274303140686,445.3705866451811,65.74268235392921,333,24.20038918872428
2020-12-20,OH,8047.0,622806.0,7288797.0,34747.0,5500.0,68.84191255100906,5328.091983129582,62355.502134467155,297.2598403640999,47.05238213378276,333,8.544702232755283
2020-12-20,OK,2212.0,260838.0,2459586.0,15309.0,0.0,55.90134474071203,6591.860289094865,62158.30239847601,386.88683844283923,0.0,333,10.604955468115364
2020-12-20,OR,1341.0,102930.0,2418426.0,5837.0,0.0,31.79430106713624,2440.40820942605,57339.4215902983,138.39174894024924,0.0,333,4.25607399192698
2020-12-20,PA,13924.0,555702.0,3701258.0,0.0,0.0,108.76434903982499,4340.74736355421,28911.58553565387,0.0,0.0,333,15.013868257765335
2020-12-20,RI,1659.0,79812.0,603904.0,5822.0,0.0,156.6038394843684,7533.975670238946,57006.44067508621,549.5765843749203,0.0,333,13.216007842306063
2020-12-20,SC,4935.0,273406.0,2897011.0,13444.0,0.0,95.84917709548442,5310.180367369406,56266.69106110769,261.11374607329134,0.0,333,9.437520257948625
2020-12-20,SD,1361.0,94727.0,361285.0,5411.0,0.0,153.84458870593076,10707.741626999783,40838.89950817208,611.6481039587005,0.0,333,26.219466626070833
2020-12-20,TN,6071.0,519687.0,5335981.0,13745.0,0.0,88.89801314185287,7609.8075697002305,78135.086322299,201.26885037634128,0.0,333,9.739296298094017
2020-12-20,TX,25348.0,1581668.0,12857760.0,0.0,0.0,87.41931310864464,5454.802356238116,44343.40174040582,0.0,0.0,333,12.301271761177688
2020-12-20,UT,1155.0,250964.0,1508398.0,10039.0,1717.0,36.0266728385088,7828.050149128591,47049.83658550736,313.1357304119393,53.556534427462864,333,16.637783927053736
2020-12-20,VT,111.0,6443.0,251915.0,0.0,0.0,17.78877512263838,1032.5502532897215,40371.705270445476,0.0,0.0,333,2.557608717226048
2020-12-20,VA,4650.0,306848.0,3982227.0,16878.0,0.0,54.478233836747364,3594.954214266291,46654.77283806644,197.7384152035746,0.0,333,7.70543718376677
2020-12-20,WA,3104.0,222598.0,3511709.0,13391.0,0.0,40.76222738783066,2923.192748735931,46116.32757019698,175.85276641444602,0.0,333,6.338737065058637
2020-12-20,WV,1128.0,72342.0,1398549.0,0.0,0.0,62.941265420749524,4036.6108360530693,78037.6274937268,0.0,0.0,333,5.172646793212107
2020-12-20,WI,4743.0,492724.0,2786922.0,20120.0,1978.0,81.4607773999671,8462.508978203961,47865.239863603434,345.559949670533,33.97204674196393,333,17.67986330439101
2020-12-20,WY,351.0,41662.0,195167.0,1007.0,0.0,60.64700505737276,7198.50576837682,33721.63543029136,173.99297462328877,0.0,333,21.346846546803512
2020-12-20,PR,1368.0,68433.0,374405.0,0.0,0.0,42.83441056031041,2142.7538142351773,11723.25839607677,0.0,0.0,333,18.27780077723321
