datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-02,MO,3031.0,188186.0,1528098.0,0.0,0.0,49.385508066245336,3066.202976230434,24898.019170245258,0.0,0.0,285,12.315047856878289
2020-11-02,MT,386.0,34252.0,508931.0,1373.0,0.0,36.11601286703132,3204.7815355480743,47618.027317179054,128.46447063843007,0.0,285,6.730185427887081
2020-11-02,NE,654.0,71666.0,597204.0,3050.0,0.0,33.808793181169634,3704.8027096662136,30872.701105454486,157.67097737395628,0.0,285,12.000254519393708
2020-11-02,NV,1784.0,102114.0,816433.0,0.0,0.0,57.91914435502618,3315.221696563421,26506.222412111598,0.0,0.0,285,12.507333730998134
2020-11-02,NH,483.0,11320.0,348198.0,781.0,256.0,35.52225436140474,832.5298537703968,25608.23586776896,57.438676306950526,18.82753026194537,285,3.2510238427561333
2020-11-02,NJ,16357.0,240997.0,4721797.0,37738.0,0.0,184.1550338373757,2713.261031344747,53160.27916538602,424.8726946845316,0.0,285,5.1039254758304935
2020-11-02,NM,1026.0,47232.0,1182514.0,4673.0,0.0,48.93102871049571,2252.544198883171,56395.34745084125,222.86032862002574,0.0,285,3.9942021828071383
2020-11-02,NY,25838.0,511368.0,14772754.0,89995.0,0.0,132.81887053994896,2628.6601203759046,75938.5595264538,462.6145310876502,0.0,285,3.461561737235995
2020-11-02,NC,4390.0,278028.0,4127596.0,0.0,0.0,41.85702555395247,2650.8941003905,39355.100512162186,0.0,0.0,285,6.735833642633629
2020-11-02,ND,417.0,46015.0,297447.0,1656.0,317.0,54.71995716883927,6038.222611808488,39031.863549160036,217.3051536489157,41.59766528182746,285,15.46998288770773
2020-11-02,OH,5340.0,221909.0,4564903.0,19402.0,3899.0,45.68358556261817,1898.4267394410176,39052.64733811842,165.983694210846,33.35586144356708,285,4.861198584066298
2020-11-02,OK,1354.0,125195.0,1619827.0,8934.0,0.0,34.21809257636713,3163.909970530489,40936.03415339663,225.77875855041646,0.0,285,7.728911791197453
2020-11-02,OR,692.0,45978.0,871900.0,3251.0,0.0,16.406902564100132,1090.1106446419014,20672.22304283079,77.07924889579411,0.0,285,5.273311159536643
2020-11-02,PA,8823.0,211996.0,2550660.0,0.0,0.0,68.91897813691294,1655.9614291185535,19923.935257247915,0.0,0.0,285,8.311417437055509
2020-11-02,RI,1210.0,34120.0,440626.0,3385.0,0.0,114.21979853893055,3220.809525742405,41593.56442232629,319.53224632585113,0.0,285,7.743528525325332
2020-11-02,SC,3946.0,178917.0,1842038.0,10533.0,0.0,76.64049702508238,3474.984238782733,35776.66190042796,204.5753560986297,0.0,285,9.71299180581508
2020-11-02,SD,438.0,47850.0,263137.0,2755.0,0.0,49.51060239029954,5408.863754282724,29744.455208164956,311.41942827688405,0.0,285,18.18444384484128
2020-11-02,TN,3379.0,264587.0,3720657.0,10340.0,0.0,49.47889744791976,3874.3631367424523,54481.80116658325,151.40923338605813,0.0,285,7.111297816487786
2020-11-02,TX,18097.0,909257.0,8291703.0,0.0,0.0,62.41231297645345,3135.8143592877896,28596.14094843333,0.0,0.0,285,10.965865516408389
2020-11-02,UT,614.0,117706.0,1097593.0,5576.0,1147.0,19.15184166480035,3671.476669376205,34236.03802669904,173.92617120997843,35.77713744222476,285,10.724011541618797
2020-11-02,VT,58.0,2219.0,190359.0,0.0,0.0,9.295035649666902,355.6152432174285,30506.787779912785,0.0,0.0,285,1.1656921921212027
2020-11-02,VA,3658.0,183418.0,2677061.0,21155.0,0.0,42.856210618241256,2148.8792890039845,31363.77530177134,247.84667458417,0.0,285,6.851468830930637
2020-11-02,WA,2366.0,108315.0,2469146.0,8611.0,0.0,31.070692654512676,1422.4100062863654,32425.22252118316,113.08103738292843,0.0,285,4.386739382766349
2020-11-02,WV,458.0,25235.0,794491.0,0.0,0.0,25.55593932863766,1408.0876178126014,44331.79867499709,0.0,0.0,285,3.176247433891636
2020-11-02,WI,2113.0,244928.0,2091546.0,11597.0,1499.0,36.29066469452466,4206.625613961446,35922.19336449327,199.17786959886536,25.745246747322508,285,11.710380742283457
2020-11-02,WY,87.0,14167.0,134018.0,458.0,0.0,15.032163646699232,2447.8237055492873,23156.09778854411,79.13483850791089,0.0,285,10.570968078914772
2020-11-02,PR,839.0,68172.0,374144.0,0.0,0.0,26.27051934217868,2134.581459588802,11715.086041430393,0.0,0.0,285,18.22079199452617
