datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-03,IN,6033.0,359430.0,2252864.0,27236.0,4931.0,89.61384054796791,5338.95287720141,33463.914349785715,404.5620025135843,73.24479491828771,316,15.954358540950539
2020-12-03,IA,2522.0,207969.0,1083485.0,0.0,0.0,79.93483504327955,6591.58116935599,34341.07642619657,0.0,0.0,316,19.194451238365094
2020-12-03,KS,1679.0,162061.0,831182.0,5290.0,1390.0,57.63196140203218,5562.771469192816,28530.46393214051,181.58015236256716,47.71198710471992,316,19.497655146526274
2020-12-03,KY,2014.0,190601.0,2721444.0,10311.0,2503.0,45.07939591818828,4266.225392950648,60914.12688439821,230.791286649672,56.024691153537866,316,7.00367158023461
2020-12-03,LA,6524.0,244078.0,3541901.0,0.0,0.0,140.33747247135494,5250.350951235955,76189.67413914233,0.0,0.0,316,6.891158166193804
2020-12-03,ME,220.0,12554.0,901836.0,740.0,0.0,16.36646600387439,933.930064602905,67090.31015940939,55.05084019485022,0.0,316,1.392049108707126
2020-12-03,MD,4764.0,205399.0,2383341.0,21558.0,0.0,78.80006880946395,3397.450741686626,39422.21553241323,356.5851980256977,0.0,316,8.618112137541376
2020-12-03,MA,10874.0,240907.0,3427846.0,14397.0,0.0,157.76561867292622,3495.2034115908255,49732.96348220668,208.8791256238844,0.0,316,7.0279411618841685
2020-12-03,MI,10035.0,410843.0,6831799.0,0.0,0.0,100.48206357615814,4113.836815726911,68407.89850099986,0.0,0.0,316,6.01368687808292
2020-12-03,MN,3784.0,333626.0,2584374.0,17623.0,3911.0,67.09657651421227,5915.740601514425,45825.22405717253,312.48492809459907,69.34849649764381,316,12.90935445101986
2020-12-03,MS,3879.0,159036.0,1141431.0,7486.0,0.0,130.33621636551126,5343.684069581193,38352.61608205772,251.5331053653564,0.0,316,13.933036688157234
2020-12-03,MO,4102.0,309368.0,1834404.0,0.0,0.0,66.835814611593,5040.678277610751,29888.806842214686,0.0,0.0,316,16.864769156630707
2020-12-03,MT,722.0,65122.0,669081.0,2762.0,0.0,67.55378572537983,6093.126916908844,62602.43006499011,258.4259780796386,0.0,316,9.733051753076236
2020-12-03,NE,1128.0,132530.0,752981.0,4425.0,0.0,58.31241392715498,6851.191682416533,38925.65580787507,228.75215569828083,0.0,316,17.600709712462866
2020-12-03,NV,2249.0,159532.0,999188.0,0.0,0.0,73.01578231751898,5179.348058994415,32439.525790252184,0.0,0.0,316,15.966164525594783
2020-12-03,NH,544.0,22925.0,431027.0,844.0,279.0,40.00850180663391,1686.020043965225,31699.8979930294,62.07201383235113,20.519066183917023,316,5.318692332498893
2020-12-03,NJ,17209.0,350999.0,6176836.0,41987.0,0.0,193.74726278091325,3951.7168626205926,69541.81344916063,472.70999607078886,0.0,316,5.682504764575261
2020-12-03,NM,1673.0,102862.0,1604914.0,7078.0,0.0,79.78714525600323,4905.597929063362,76540.05166849562,337.5573306168505,0.0,316,6.409190772838919
2020-12-03,NY,26955.0,674093.0,19965164.0,89995.0,0.0,138.56074988018904,3465.1393644587747,102629.86812542958,462.6145310876502,0.0,316,3.376345919322276
2020-12-03,NC,5410.0,377231.0,5432699.0,0.0,0.0,51.58234812001887,3596.757996980192,51798.77468563372,0.0,0.0,316,6.943712508276272
2020-12-03,ND,983.0,81105.0,353683.0,2813.0,440.0,128.99212924932615,10642.834834960935,46411.31561474001,369.1300707816424,57.738084302852,316,22.931551700251354
2020-12-03,OH,6753.0,446849.0,6270788.0,28281.0,4814.0,57.77177028171545,3822.7836189270342,53646.45695562532,241.94334893191095,41.183666834914575,316,7.125882743923092
2020-12-03,OK,1836.0,204048.0,2161489.0,12773.0,0.0,46.399127009017754,5156.67160562966,54624.83803899498,322.79741246524173,0.0,316,9.440159075526177
2020-12-03,OR,973.0,79263.0,1048378.0,4803.0,0.0,23.069243056169697,1879.277916095764,24856.409965818162,113.87623268117476,0.0,316,7.560536371423284
2020-12-03,PA,10944.0,386837.0,3259394.0,0.0,0.0,85.4867161657458,3021.694519500056,25460.059370461884,0.0,0.0,316,11.868371850718265
2020-12-03,RI,1400.0,60722.0,541476.0,4789.0,0.0,132.1551388053742,5731.94595609995,51113.45424269914,452.0649712420978,0.0,316,11.214162769910391
2020-12-03,SC,4466.0,223063.0,2449100.0,12126.0,0.0,86.74010636442421,4332.402227041549,47567.21775573473,235.51512086319033,0.0,316,9.107958025397085
2020-12-03,SD,1033.0,83348.0,334697.0,4696.0,0.0,116.76815586570645,9421.483305997,37833.44769001389,530.8260018832115,0.0,316,24.902523775235515
2020-12-03,TN,4781.0,388252.0,4625661.0,12410.0,0.0,70.0084666168998,5685.197067756657,67733.82842493104,181.72036618191305,0.0,316,8.393438256716177
2020-12-03,TX,22000.0,1215113.0,11017447.0,0.0,0.0,75.87284552588693,4190.640042977139,37996.593378211204,0.0,0.0,316,11.028988839247424
2020-12-03,UT,917.0,206165.0,1361891.0,8548.0,1517.0,28.602994799058504,6430.683121862482,42480.00129758406,266.62857092950065,47.31814952036178,316,15.138142479831354
2020-12-03,VT,75.0,4690.0,227768.0,0.0,0.0,12.019442650431337,751.6158137403063,36501.925514712595,0.0,0.0,316,2.059112781426715
2020-12-03,VA,4147.0,244503.0,3389736.0,15014.0,0.0,48.58521198300888,2864.53582963145,39713.296871578634,175.90025867202684,0.0,316,7.213039599544037
2020-12-03,WA,2850.0,170342.0,2923449.0,10954.0,0.0,37.42665852297596,2236.95854951606,38391.20260783704,143.84969033708023,0.0,316,5.826747790024727
2020-12-03,WV,789.0,51025.0,1171602.0,0.0,0.0,44.02540639802427,2847.1436773880714,65374.2131644335,0.0,0.0,316,4.355147908590118
2020-12-03,WI,3773.0,426534.0,2596504.0,17741.0,1853.0,64.8010780371233,7325.699183537332,44594.82065404262,304.70074886207385,31.825178267370656,316,16.427242168700683
2020-12-03,WY,257.0,35078.0,178355.0,823.0,0.0,44.40535697932991,6060.899268953053,30816.79939318438,142.2008124279709,0.0,316,19.667517030641136
2020-12-03,PR,1155.0,54105.0,360077.0,0.0,0.0,36.165017687981376,1694.1197246824524,11274.624306524043,0.0,0.0,316,15.02595278232156
