datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-09-22,KS,600.0,53959.0,484691.0,2706.0,741.0,20.595102347361117,1852.151879268764,16637.101253074678,92.88391158659863,25.43495139899098,244,11.132659777053835
2020-09-22,KY,1119.0,62731.0,1075620.0,5075.0,1494.0,25.04659584530918,1404.1090294656747,24075.620574737677,113.59381046911892,33.44022716076132,244,5.832078243245754
2020-09-22,LA,5386.0,163253.0,2206974.0,0.0,0.0,115.85800532353122,3511.7279879469816,47474.11909411344,0.0,0.0,244,7.397141969049024
2020-09-22,ME,140.0,5146.0,375432.0,442.0,0.0,10.415023820647338,382.82651843608,27929.523021666224,32.881718062329455,0.0,244,1.3706876345117092
2020-09-22,MD,3895.0,120912.0,1544014.0,15237.0,0.0,64.42616876844292,1999.9735348215586,25539.12876632571,252.03120244538252,0.0,244,7.831017076270033
2020-09-22,MA,9328.0,127969.0,2107281.0,12571.0,0.0,135.33545070636893,1856.64046863672,30573.523145365332,182.3865727733452,0.0,244,6.0727069621944105
2020-09-22,MI,6997.0,130357.0,3390878.0,0.0,0.0,70.06208259515482,1305.2855367809914,33953.40496013911,0.0,0.0,244,3.8443435593967115
2020-09-22,MN,2031.0,91422.0,1317433.0,7253.0,2027.0,36.01298808149185,1621.0632183092796,23360.26535064699,128.6076822033778,35.94206146784045,244,6.939404129090435
2020-09-22,MS,2846.0,94021.0,712501.0,5607.0,0.0,95.6269326569335,3159.149625909187,23940.367232957757,188.39782551209635,0.0,244,13.195911303984138
2020-09-22,MO,1864.0,115366.0,1241749.0,0.0,0.0,30.371028385180242,1879.7124789081029,20232.400282333252,0.0,0.0,244,9.290605428311196
2020-09-22,MT,163.0,10700.0,314009.0,584.0,0.0,15.251062428305973,1001.1433618581221,29380.189337729633,54.641843301415264,0.0,244,3.4075456435962024
2020-09-22,NE,452.0,41388.0,428046.0,2208.0,0.0,23.366321892796144,2139.5693152633776,22128.01022328278,114.1434485382608,0.0,244,9.669054260523401
2020-09-22,NV,1546.0,76298.0,669074.0,0.0,0.0,50.19226298927717,2477.082329596293,21722.081608853576,0.0,0.0,244,11.403521882482357
2020-09-22,NH,438.0,7990.0,243527.0,727.0,230.0,32.212727557547154,587.6248702849356,17910.202976956134,53.46724414232142,16.915359219716542,244,3.280950366899769
2020-09-22,NJ,16076.0,200580.0,3397649.0,23170.0,0.0,180.99139964355638,2258.2268562145146,38252.37919927405,260.8590899316497,0.0,244,5.903493857075878
2020-09-22,NM,851.0,27683.0,866683.0,3358.0,0.0,40.585093014261055,1320.2316450220787,41333.03192582705,160.14658324546255,0.0,244,3.194132110587147
2020-09-22,NY,25432.0,451227.0,10064762.0,89995.0,0.0,130.73184904295928,2319.5084951284753,51737.37600020891,462.6145310876502,0.0,244,4.483235669159389
2020-09-22,NC,3286.0,195549.0,2824929.0,0.0,0.0,31.330794070680593,1864.4873553644306,26934.652697289606,0.0,0.0,244,6.922262471021396
2020-09-22,ND,156.0,18508.0,230070.0,752.0,192.0,20.470775343738435,2428.673782448147,30190.45694444809,98.67963499032886,25.19480042306269,244,8.044508193158602
2020-09-22,OH,4635.0,145850.0,2888787.0,14899.0,3210.0,39.65232567092419,1247.7436244022208,24713.51087765525,127.4606257111326,27.46148120898957,244,5.048831914571756
2020-09-22,OK,962.0,79072.0,1101839.0,5996.0,0.0,24.311525153962464,1998.296171490769,27845.51617891564,151.5300465937203,0.0,244,7.176366057109976
2020-09-22,OR,532.0,31313.0,642581.0,2419.0,0.0,12.613399081071199,742.412341025531,15235.207885176342,57.35303078404367,0.0,244,4.873004337196399
2020-09-22,PA,8023.0,151646.0,1929562.0,0.0,0.0,62.6699491774286,1184.5503069874533,15072.36102140066,0.0,0.0,244,7.8590892648176105
2020-09-22,RI,1099.0,24044.0,322391.0,2704.0,0.0,103.74178396221875,2269.6701124545834,30432.590967573848,255.24821094980842,0.0,244,7.458024572646258
2020-09-22,SC,3243.0,140789.0,1172484.0,8851.0,0.0,62.98660209131834,2734.449806301146,22772.366070440115,171.90700435098938,0.0,244,12.007754476820152
2020-09-22,SD,202.0,19189.0,178346.0,1323.0,0.0,22.833656810138145,2169.084359058123,20159.858205251967,149.54914831590477,0.0,244,10.759422695210434
2020-09-22,TN,2261.0,185148.0,2691404.0,8263.0,0.0,33.107957126293755,2711.1331472883835,39410.388430577405,120.99559917495148,0.0,244,6.879234778576533
2020-09-22,TX,14994.0,716207.0,5667732.0,0.0,0.0,51.71079299159767,2470.030139798132,19546.67975082392,0.0,0.0,244,12.636571383403448
2020-09-22,UT,443.0,65044.0,768959.0,3550.0,869.0,13.818022569228917,2028.8475394874167,23985.311098897742,110.73133210104437,27.10578242135424,244,8.458708461699517
2020-09-22,VT,58.0,1721.0,157341.0,0.0,0.0,9.295035649666902,275.80614401856445,25215.34834748689,0.0,0.0,244,1.0938026324988404
2020-09-22,VA,3060.0,142010.0,1918489.0,17919.0,0.0,35.85019258934342,1663.753545625052,22476.53599037153,209.9345101334787,0.0,244,7.402179527742926
2020-09-22,WA,2037.0,82548.0,1736556.0,7262.0,0.0,26.75021172326387,1084.033616756007,22804.7327782544,95.36575234871981,0.0,244,4.753546675143214
2020-09-22,WV,317.0,14384.0,522669.0,0.0,0.0,17.68828115104397,802.6127321028911,29164.4044824448,0.0,0.0,244,2.752028530484876
2020-09-22,WI,1259.0,110327.0,1458819.0,6765.0,991.0,21.62325927610343,1894.860465571615,25055.140169901453,116.18852184498785,17.020373266575458,244,7.562761384380105
2020-09-22,WY,49.0,5016.0,94840.0,253.0,0.0,8.466391019405314,866.681986802797,16386.78620980408,43.71422301856213,0.0,244,5.288907633909743
2020-09-22,PR,613.0,42596.0,348568.0,0.0,0.0,19.194074322712193,1333.753327651303,10914.257909492895,0.0,0.0,244,12.220284133942302
