datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-06,MA,11004.0,256844.0,3507572.0,14397.0,0.0,159.65172594048926,3726.425654076611,50889.66954385076,208.8791256238844,0.0,319,7.322558168442445
2020-12-06,MI,10321.0,426576.0,6965058.0,0.0,0.0,103.34582742097939,4271.373866672968,69742.24222896152,0.0,0.0,319,6.124514684586976
2020-12-06,MN,3984.0,350862.0,2651997.0,18233.0,3991.0,70.64290719678164,6221.363379738253,47024.29165590946,323.3012366764356,70.76702877067156,319,13.23010546392021
2020-12-06,MS,3961.0,164931.0,1147326.0,7486.0,0.0,133.09145476251356,5541.758829951054,38550.69084242758,251.5331053653564,0.0,319,14.37525167214898
2020-12-06,MO,4192.0,322298.0,1866524.0,0.0,0.0,68.3022269263281,5251.3528468276945,30412.15310387348,0.0,0.0,319,17.267283999562824
2020-12-06,MT,736.0,67875.0,688214.0,2836.0,0.0,68.86369292781102,6350.710811786919,64392.605386712676,265.34977329248915,0.0,319,9.862484634139962
2020-12-06,NE,1194.0,138568.0,770307.0,4547.0,0.0,61.72431048672255,7163.328522214549,39821.33035016398,235.05899479323907,0.0,319,17.98867204893633
2020-12-06,NV,2315.0,168139.0,1021786.0,0.0,0.0,75.15853093155022,5458.781957796942,33173.18992934124,0.0,0.0,319,16.45540259897865
2020-12-06,NH,564.0,24771.0,440747.0,849.0,284.0,41.479402608348394,1821.7841879634718,32414.75578266264,62.43973903277976,20.886791384345646,319,5.620231107642254
2020-12-06,NJ,17321.0,368016.0,6286813.0,42456.0,0.0,195.00821306457078,4143.302496343807,70779.98781831958,477.99022538360475,0.0,319,5.85377678642581
2020-12-06,NM,1749.0,108088.0,1647976.0,7321.0,0.0,83.41166590122513,5154.831414483489,78593.72414250279,349.1462584693363,0.0,319,6.558833381068657
2020-12-06,NY,27149.0,705827.0,20594694.0,89995.0,0.0,139.5579966053516,3628.2663107284056,105865.93374858206,462.6145310876502,0.0,319,3.427227420810428
2020-12-06,NC,5543.0,394990.0,5611276.0,0.0,0.0,52.8504539055942,3766.083490559381,53501.440301202776,0.0,0.0,319,7.039218887112307
2020-12-06,ND,1019.0,82981.0,357473.0,2880.0,450.0,133.71615432865042,10889.009030761277,46908.650477257754,377.92200634594036,59.05031349155318,319,23.213221697862497
2020-12-06,OH,6959.0,475024.0,6475710.0,29233.0,4903.0,59.53409586708985,4063.8201401305487,55399.56027410151,250.08768853034022,41.94505992762488,319,7.3354736391839666
2020-12-06,OK,1896.0,216486.0,2225315.0,13119.0,0.0,47.915438349181734,5471.002946445652,56237.83949895008,331.541474526854,0.0,319,9.728330595893166
2020-12-06,OR,1033.0,84496.0,2090113.0,4859.0,0.0,24.49180686230554,2003.3491893875794,49555.31840890032,115.2039589002349,0.0,319,4.042652239376531
2020-12-06,PA,11331.0,420114.0,3349150.0,0.0,0.0,88.50968392489635,3281.630690356006,26161.16917457123,0.0,0.0,319,12.543899198304048
2020-12-06,RI,1413.0,62137.0,545059.0,4843.0,0.0,133.3822936657098,5865.517042821097,51451.67700151318,457.16238373887654,0.0,319,11.400050269787306
2020-12-06,SC,4566.0,232099.0,2528191.0,12380.0,0.0,88.68233892968225,4507.902361638266,49103.34891392297,240.44839157894575,0.0,319,9.180437712182346
2020-12-06,SD,1110.0,85991.0,339995.0,4835.0,0.0,125.47207455075909,9720.242488913807,38432.32251070752,546.5382706783066,0.0,319,25.291842527095984
2020-12-06,TN,4943.0,400594.0,4690522.0,12593.0,0.0,72.38064222701018,5865.921705904697,68683.59189559383,184.4000460377785,0.0,319,8.540499330351718
2020-12-06,TX,22594.0,1249323.0,11360976.0,0.0,0.0,77.92141235508589,4308.622317769893,39181.34441233222,0.0,0.0,319,10.996616839961638
2020-12-06,UT,939.0,215407.0,1395728.0,8822.0,1548.0,29.28921713883962,6718.958888419624,43535.44244809196,275.17515825222915,48.28509918096245,319,15.433307922460534
2020-12-06,VT,79.0,5015.0,233880.0,0.0,0.0,12.660479591787677,803.7000652255088,37481.42996110508,0.0,0.0,319,2.1442620147083975
2020-12-06,VA,4200.0,255053.0,3523875.0,15295.0,0.0,49.20614669125568,2988.136983820199,41284.83575515443,179.1923842006561,0.0,319,7.2378560533503595
2020-12-06,WA,2925.0,175793.0,3133845.0,11475.0,0.0,38.411570589370065,2308.541958501584,41154.15672945109,150.69154615829794,0.0,319,5.609498874385938
2020-12-06,WV,838.0,54997.0,1223363.0,0.0,0.0,46.7595571122235,3068.7772822207107,68262.42490152874,0.0,0.0,319,4.495558554574561
2020-12-06,WI,3952.0,441067.0,2637789.0,18216.0,1880.0,67.87539369274087,7575.302699867443,45303.88837383129,312.85884906552826,32.2889018578828,319,16.721087243900097
2020-12-06,WY,257.0,36317.0,180893.0,852.0,0.0,44.40535697932991,6274.9780133008735,31255.323891291537,147.2115336435373,0.0,319,20.076509317662932
2020-12-06,PR,1192.0,56671.0,362643.0,0.0,0.0,37.323550722141825,1774.4655561866603,11354.970138028251,0.0,0.0,319,15.627214643602661
