datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-09-24,MA,9362.0,128993.0,2146526.0,12606.0,0.0,135.82874029942388,1871.4971904981398,31142.90991240773,182.89437088384292,0.0,246,6.00938446587649
2020-09-24,MI,7019.0,132337.0,3462824.0,0.0,0.0,70.28237212167953,1325.1115941682153,34673.8117908367,0.0,0.0,246,3.821649613148112
2020-09-24,MN,2040.0,93012.0,1336851.0,7335.0,2049.0,36.17257296220746,1649.256547235706,23704.57859661765,130.06167778323126,36.33215784292308,246,6.957544258859064
2020-09-24,MS,2874.0,95310.0,721759.0,5607.0,0.0,96.56774576810503,3202.460629491333,24251.44036807297,188.39782551209635,0.0,246,13.205238867821532
2020-09-24,MO,1952.0,118311.0,1259531.0,0.0,0.0,31.804853759587893,1927.696748540268,20522.13076878458,0.0,0.0,246,9.393258284234369
2020-09-24,MT,165.0,11242.0,321518.0,650.0,0.0,15.438192028653283,1051.8554835522436,30082.767422233614,60.81712011287658,0.0,246,3.496538296456186
2020-09-24,NE,462.0,42278.0,434369.0,2247.0,0.0,23.883275916973048,2185.5782234151225,22454.88025276984,116.15956923255074,0.0,246,9.733199192391723
2020-09-24,NV,1564.0,77197.0,675488.0,0.0,0.0,50.77664897492205,2506.269162990446,21930.317815071703,0.0,0.0,246,11.428330333033305
2020-09-24,NH,438.0,8044.0,247151.0,732.0,233.0,32.212727557547154,591.5963024495646,18176.730202226794,53.83496934275004,17.135994339973717,246,3.2546904523954994
2020-09-24,NJ,16091.0,201552.0,3451804.0,23252.0,0.0,181.16027691368907,2269.170103319114,38862.08243687649,261.78228567504186,0.0,246,5.839033734244471
2020-09-24,NM,857.0,27987.0,878406.0,3388.0,0.0,40.8712393809891,1334.7297276029662,41892.11423535252,161.57731507910276,0.0,246,3.1861121167205146
2020-09-24,NY,25439.0,452847.0,10228645.0,89995.0,0.0,130.7678321722177,2327.8360193282865,52579.80788196053,462.6145310876502,0.0,246,4.42724329566624
2020-09-24,NC,3356.0,198189.0,2870191.0,0.0,0.0,31.99821816835182,1889.6587784766025,27366.20911884382,0.0,0.0,246,6.905080532968015
2020-09-24,ND,156.0,19451.0,233113.0,777.0,194.0,20.470775343738435,2552.4169949426687,30589.76828656986,101.96020796208182,25.457246260802926,246,8.344021997915174
2020-09-24,OH,4715.0,147744.0,2955715.0,15051.0,3228.0,40.33672395650649,1263.9467538133817,25286.078483373396,128.76098245373893,27.615470823245587,246,4.998587482216656
2020-09-24,OK,981.0,81244.0,1126926.0,6130.0,0.0,24.791690411681053,2053.1866420047054,28479.511222093868,154.91647525341986,0.0,246,7.209346487701945
2020-09-24,OR,539.0,31865.0,650498.0,2468.0,0.0,12.779364858453716,755.4999280419808,15422.915179395966,58.51479122572128,0.0,246,4.898554645825198
2020-09-24,PA,8079.0,153397.0,1956867.0,0.0,0.0,63.10738120459251,1198.2278691225247,15285.648191074059,0.0,0.0,246,7.838907805180424
2020-09-24,RI,1106.0,24311.0,327583.0,2725.0,0.0,104.4025596562456,2294.873985355323,30922.69773948635,257.23053803188907,0.0,246,7.421325282447503
2020-09-24,SC,3279.0,142707.0,1207106.0,8945.0,0.0,63.68580581481123,2771.7018269027953,23444.805829183755,173.73270296233196,0.0,246,11.822242619952183
2020-09-24,SD,210.0,20097.0,181661.0,1375.0,0.0,23.737960050143613,2271.7227767987442,20534.578860329235,155.42711937594032,0.0,246,11.062913889057091
2020-09-24,TN,2310.0,187544.0,2729388.0,8413.0,0.0,33.82546703305554,2746.217917423103,39966.59039585168,123.19205807320184,0.0,246,6.8712839654897
2020-09-24,TX,15267.0,723919.0,5860833.0,0.0,0.0,52.65230602925982,2496.6270209206614,20212.639857364567,0.0,0.0,246,12.35181074089639
2020-09-24,UT,444.0,67119.0,784975.0,3619.0,884.0,13.849214493764423,2093.5707828985906,24484.880962258394,112.88357489399425,27.57366128938682,246,8.550463390553839
2020-09-24,VT,58.0,1724.0,158189.0,0.0,0.0,9.295035649666902,276.28692172458165,25351.248179054437,0.0,0.0,246,1.0898355764307253
2020-09-24,VA,3113.0,143492.0,1960009.0,18081.0,0.0,36.47112729759022,1681.1162859575381,22962.97389766223,211.8324615058557,0.0,246,7.320986791387182
2020-09-24,WA,2081.0,83702.0,1743296.0,7349.0,0.0,27.328026802215078,1099.1881304175909,22893.24354262102,96.50825034573697,0.0,246,4.8013647711002605
2020-09-24,WV,325.0,14706.0,529025.0,0.0,0.0,18.13467310438262,820.5800082247719,29519.062889372355,0.0,0.0,246,2.7798308208496767
2020-09-24,WI,1275.0,114700.0,1485770.0,6897.0,1006.0,21.89805844085137,1969.966512286786,25518.02218797156,118.45561495415835,17.277997483526647,246,7.719902811336882
2020-09-24,WY,50.0,5305.0,96640.0,255.0,0.0,8.63917450959726,916.6164154682691,16697.796492149584,44.05978999894602,0.0,246,5.48944536423841
2020-09-24,PR,627.0,43842.0,349814.0,0.0,0.0,19.632438173475606,1372.7677103692463,10953.272292210837,0.0,0.0,246,12.532946079916755
