datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-27,NJ,16306.0,231331.0,4484813.0,37414.0,0.0,183.5808511189245,2604.436518471233,50492.1984330441,421.22494564966524,0.0,279,5.158096892780145
2020-10-27,NM,976.0,42586.0,1124922.0,4321.0,0.0,46.54647565442866,2030.9715289134213,53648.72385874099,206.0730751053138,0.0,279,3.78568469636117
2020-10-27,NY,25758.0,498646.0,13945858.0,89995.0,0.0,132.4076347769953,2563.263353172203,71687.94443341247,462.6145310876502,0.0,279,3.5755849514601397
2020-10-27,NC,4211.0,263883.0,3890764.0,0.0,0.0,40.150326789907474,2516.0267595110795,37096.99502788117,0.0,0.0,279,6.782292629416742
2020-10-27,ND,366.0,39130.0,286196.0,1478.0,297.0,48.02758830646325,5134.752815387724,37555.47448895234,193.9474740900347,38.9732069044251,279,13.672448252246712
2020-10-27,OH,5239.0,202740.0,4282604.0,18433.0,3771.0,44.819532727070516,1734.43635523693,36637.58544284847,157.69391997673046,32.26082418663542,279,4.734035647470557
2020-10-27,OK,1273.0,118409.0,1564476.0,8540.0,0.0,32.17107226714575,2992.415157957943,39537.21167023969,215.821647416673,0.0,279,7.568604440080896
2020-10-27,OR,664.0,42808.0,836995.0,3111.0,0.0,15.74303945457007,1014.951856884391,19844.646548611257,73.7599333481438,0.0,279,5.114486944366455
2020-10-27,PA,8696.0,198446.0,2452969.0,0.0,0.0,67.9269447895948,1550.1185011172875,19160.842897146686,0.0,0.0,279,8.090032935597637
2020-10-27,RI,1188.0,31445.0,423469.0,3229.0,0.0,112.14307492913181,2968.298814096422,39974.00319626643,304.80638800182373,0.0,279,7.425573064380155
2020-10-27,SC,3842.0,172579.0,1745026.0,10286.0,0.0,74.62057515721402,3351.8855387966782,33892.46324421982,199.77804166244232,0.0,279,9.889766685424744
2020-10-27,SD,375.0,40730.0,249165.0,2483.0,0.0,42.38921437525645,4604.033870677855,28165.089599495397,280.67311811669805,0.0,279,16.34659763610459
2020-10-27,TN,3207.0,251774.0,3586241.0,10062.0,0.0,46.96029124459268,3686.741617653907,52513.539704801784,147.33846289463412,0.0,279,7.020554391074108
2020-10-27,TX,17595.0,874367.0,7883440.0,0.0,0.0,60.681032592180934,3015.4869238151446,27188.137515118095,0.0,0.0,279,11.09118608120313
2020-10-27,UT,578.0,107228.0,1044695.0,5169.0,1083.0,18.028932381522154,3344.647684093179,32586.04760261987,161.2310579240277,33.78085427195241,279,10.264048358611845
2020-10-27,VT,58.0,2113.0,186291.0,0.0,0.0,9.295035649666902,338.6277642714856,29854.85321055339,0.0,0.0,279,1.1342469577166907
2020-10-27,VA,3600.0,175409.0,2555585.0,20783.0,0.0,42.17669716393344,2055.0478535634447,29940.59295046968,243.4884158772302,0.0,279,6.86375135243007
2020-10-27,WA,2321.0,103500.0,2372596.0,8322.0,0.0,30.479745414676213,1359.1786516238637,31157.312387711816,109.28584288708981,0.0,279,4.362310313260243
2020-10-27,WV,432.0,22706.0,743737.0,0.0,0.0,24.105165480287052,1266.9719615634208,41499.776525028356,0.0,0.0,279,3.0529609257035752
2020-10-27,WI,1895.0,217429.0,2006587.0,10636.0,1442.0,32.546526074834,3734.3317244987234,34463.026974629516,182.6727447661923,24.766274722907976,279,10.835762416481318
2020-10-27,WY,77.0,11806.0,125492.0,411.0,0.0,13.304328744779777,2039.881885206105,21682.945751167583,71.01401446888947,0.0,279,9.407771013291686
2020-10-27,PR,808.0,63497.0,369469.0,0.0,0.0,25.299856529773987,1988.199245137449,11568.703826979041,0.0,0.0,279,17.18601560618076
