datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-08,MD,4212.0,153996.0,2026292.0,17730.0,0.0,69.6695822471583,2547.2072620449644,33516.362096571436,293.26725860449113,0.0,291,7.599891822106587
2020-11-08,MA,10149.0,171399.0,2901920.0,13373.0,0.0,147.24694352690162,2486.7453811772007,42102.55693758857,194.02240376246482,0.0,291,5.906399900755361
2020-11-08,MI,7945.0,229003.0,5213961.0,0.0,0.0,79.55455855631057,2293.043747397204,52208.22727310505,0.0,0.0,291,4.392111870418669
2020-11-08,MN,2656.0,180862.0,2004582.0,11527.0,2923.0,47.09527146452109,3206.9822995542972,35544.553261631256,204.392768889885,51.82962292575119,291,9.022429613754888
2020-11-08,MS,3443.0,126689.0,963897.0,6728.0,0.0,115.6864122058405,4256.809722900298,32387.390550674718,226.06395042721314,0.0,291,13.14341677585883
2020-11-08,MO,3153.0,209197.0,1599615.0,0.0,0.0,51.37331142621958,3408.545077840424,26063.279275944256,0.0,0.0,291,13.077959383976767
2020-11-08,MT,456.0,39679.0,526591.0,1477.0,0.0,42.66554887918726,3712.557706090507,49270.38168824583,138.1952098564903,0.0,291,7.535069911943045
2020-11-08,NE,703.0,82395.0,626287.0,3280.0,0.0,36.341867899636476,4259.442682205616,32376.15849396818,169.5609199300251,0.0,291,13.156108940469785
2020-11-08,NV,1851.0,110022.0,846248.0,0.0,0.0,60.09435885714879,3571.961939590073,27474.192865556164,0.0,0.0,291,13.001153326211702
2020-11-08,NH,489.0,12488.0,362828.0,794.0,262.0,35.96352460191908,918.4304605905226,26684.199804223103,58.39476182806494,19.26880050245971,291,3.4418512352960633
2020-11-08,NJ,16429.0,254595.0,4965643.0,38300.0,0.0,184.96564473401267,2866.353905962381,55905.615619571305,431.19996307217025,0.0,291,5.1271305649640935
2020-11-08,NM,1104.0,53671.0,1250724.0,5091.0,0.0,52.650931477960285,2559.6269414434846,59648.35472992791,242.79519216874624,0.0,291,4.291194540122361
2020-11-08,NY,25947.0,529036.0,15664814.0,89995.0,0.0,133.37917926697327,2719.481538624214,80524.146710209,462.6145310876502,0.0,291,3.3772249067240763
2020-11-08,NC,4607.0,293339.0,4365061.0,0.0,0.0,43.92604025673326,2796.87881981113,41619.24141721214,0.0,0.0,291,6.7201580917196795
2020-11-08,ND,480.0,54305.0,309498.0,1881.0,343.0,62.98700105765672,7126.060609241767,40613.23094446384,246.8303103946923,45.009461172450536,291,17.546155387110737
2020-11-08,OH,5517.0,250268.0,4868460.0,20497.0,4013.0,47.19781676946899,2141.037376701371,41649.57096782473,175.35139574475366,34.331129000521855,291,5.1405988752089975
2020-11-08,OK,1438.0,136258.0,1707579.0,9570.0,0.0,36.34092845259669,3443.4925098010576,43153.69003209779,241.85165875615465,0.0,291,7.979601529416795
2020-11-08,OR,730.0,50448.0,909301.0,3378.0,0.0,17.307859641319506,1196.0916481990223,21558.97819138557,80.09034228544833,0.0,291,5.547997857695086
2020-11-08,PA,9020.0,230894.0,2672529.0,0.0,0.0,70.45780151818596,1803.5791157139724,20875.88889507716,0.0,0.0,291,8.6395320686885
2020-11-08,RI,1232.0,37743.0,463584.0,3584.0,0.0,116.29652214872928,3562.8081456651703,43760.71990567899,338.3171553417579,0.0,291,8.141566576931043
2020-11-08,SC,4036.0,185688.0,1959102.0,10854.0,0.0,78.38850633381462,3606.4928057763545,38050.31703062163,210.809922633108,0.0,291,9.478220123301389
2020-11-08,SD,536.0,55404.0,277035.0,3184.0,0.0,60.58831708036656,6262.7520886578895,31315.456011864455,359.91268952217746,0.0,291,19.998917104337
2020-11-08,TN,3595.0,281851.0,3873139.0,10678.0,0.0,52.64179826140028,4127.160912871746,56714.60413806999,156.35858743678224,0.0,291,7.277069064652726
2020-11-08,TX,18743.0,956234.0,8734857.0,0.0,0.0,64.64021562234994,3297.827025845498,30124.475265986915,0.0,0.0,291,10.947334341020122
2020-11-08,UT,659.0,132621.0,1116732.0,6084.0,1237.0,20.555478268898096,4136.704223823269,34833.02027038408,189.7716688740152,38.584410650420246,291,11.875812639021717
2020-11-08,VT,59.0,2392.0,194382.0,0.0,0.0,9.455294885005985,383.3400909310901,31151.51068368192,0.0,0.0,291,1.2305666162504758
2020-11-08,VA,3707.0,192175.0,2803062.0,22584.0,0.0,43.43028232963924,2251.4741048552523,32839.971418258225,264.5884802084091,0.0,291,6.855895445766094
2020-11-08,WA,2439.0,116011.0,2592766.0,8795.0,0.0,32.02934039913627,1523.4751164592858,34048.62024981835,115.4973549858153,0.0,291,4.474410725842595
2020-11-08,WV,502.0,28404.0,849461.0,0.0,0.0,28.01109507200023,1584.9146303288735,47399.069384375274,0.0,0.0,291,3.3437674007399982
2020-11-08,WI,2392.0,281910.0,2198711.0,12839.0,1572.0,41.08247512981684,4841.789533380713,37762.74664513157,220.5091547624241,26.99901793648498,291,12.821603202967557
2020-11-08,WY,114.0,17310.0,141079.0,505.0,0.0,19.69731788188175,2990.8822152225707,24376.122012789434,87.25566254693231,0.0,291,12.269721220025659
2020-11-08,PR,872.0,38100.0,344072.0,0.0,0.0,27.303805561835294,1192.975908148996,10773.480489990587,0.0,0.0,291,11.073263735497223
