datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-07,OR,729.0,49587.0,903099.0,3378.0,0.0,17.284150244550574,1175.6778575809728,21411.932512624662,80.09034228544833,0.0,290,5.49076014921952
2020-11-07,PA,9015.0,227985.0,2654106.0,0.0,0.0,70.4187450871892,1780.8560841600474,20731.98156942644,0.0,0.0,290,8.589898067371838
2020-11-07,RI,1224.0,36380.0,453647.0,3488.0,0.0,115.54134992698428,3434.1456783853664,42822.701609743985,329.255088680818,0.0,290,8.019451247335484
2020-11-07,SC,4015.0,184742.0,1944928.0,10834.0,0.0,77.98063749511043,3588.119285709014,37775.024986821954,210.4214761200564,0.0,290,9.498654963062899
2020-11-07,SD,523.0,53976.0,274683.0,3108.0,0.0,59.11882431535767,6101.333960316913,31049.59085930285,351.3218087421255,0.0,290,19.650287786284554
2020-11-07,TN,3590.0,278215.0,3836617.0,10645.0,0.0,52.568582964791936,4073.9187491781586,56179.81032552399,155.87536647916718,0.0,290,7.251570850048363
2020-11-07,TX,18700.0,950549.0,8634990.0,0.0,0.0,64.4919186970039,3278.220792808468,29780.057381253566,0.0,0.0,290,11.008107710605339
2020-11-07,UT,658.0,130235.0,1100971.0,6020.0,1232.0,20.52428634436259,4062.2802918815532,34341.40434777997,187.77538570374284,38.428451027742724,290,11.829103582201531
2020-11-07,VT,59.0,2347.0,193523.0,0.0,0.0,9.455294885005985,376.1284253408313,31013.84800052565,0.0,0.0,290,1.2127757424182137
2020-11-07,VA,3704.0,190873.0,2782039.0,22503.0,0.0,43.39513508200263,2236.2201993809635,32593.671222570065,263.63950452222065,0.0,290,6.860903100208157
2020-11-07,WA,2439.0,114241.0,2568257.0,8791.0,0.0,32.02934039913627,1500.2311916923848,33726.76411868164,115.44482634227428,0.0,290,4.4481919060280966
2020-11-07,WV,502.0,27742.0,837704.0,0.0,0.0,28.01109507200023,1547.9756961901005,46743.04060994997,0.0,0.0,290,3.311670948210824
2020-11-07,WI,2381.0,277503.0,2185823.0,12727.0,1570.0,40.893550704052636,4766.099538440452,37541.395917927104,218.58556060918855,26.96466804089149,290,12.695584226170189
2020-11-07,WY,105.0,16597.0,140366.0,505.0,0.0,18.142266470154244,2867.687586715714,24252.92738428258,87.25566254693231,0.0,290,11.82408845446903
2020-11-07,PR,862.0,37567.0,343539.0,0.0,0.0,26.990688525575713,1176.2867701163607,10756.791351957952,0.0,0.0,290,10.935294100524251
