datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-05,AL,01011,168.30016830016828,6543.906543906544,10914,2.2581999999999996e-11,METHYLTERTBUTYLETHER
2020-11-05,AL,01011,168.30016830016828,6543.906543906544,10914,1.747e-12,PENTACHLOROPHENOL
2020-11-05,AL,01011,168.30016830016828,6543.906543906544,10914,0.001701351544994,TRICHLOROETHYLENE
2020-11-05,AL,01013,210.81859317153442,5332.167832167832,20947,0.003045291048127,TOTAL
2020-11-05,AL,01013,210.81859317153442,5332.167832167832,20947,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01013,210.81859317153442,5332.167832167832,20947,0.000673576889133,CADMIUMCOMPOUNDS
2020-11-05,AL,01013,210.81859317153442,5332.167832167832,20947,1.3193981000000001e-08,CHLOROBENZENE
2020-11-05,AL,01013,210.81859317153442,5332.167832167832,20947,3.6296935299999996e-07,CUMENE
2020-11-05,AL,01013,210.81859317153442,5332.167832167832,20947,1.5527829999999998e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01013,210.81859317153442,5332.167832167832,20947,0.0,HEXACHLOROETHANE
2020-11-05,AL,01013,210.81859317153442,5332.167832167832,20947,2.1961e-11,METHYLTERTBUTYLETHER
2020-11-05,AL,01013,210.81859317153442,5332.167832167832,20947,1.2902e-10,PENTACHLOROPHENOL
2020-11-05,AL,01013,210.81859317153442,5332.167832167832,20947,0.002371336291896,TRICHLOROETHYLENE
2020-11-05,AL,01015,58.09603450552352,4435.544210202016,118572,0.0060209840667219995,TOTAL
2020-11-05,AL,01015,58.09603450552352,4435.544210202016,118572,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01015,58.09603450552352,4435.544210202016,118572,0.000676187023598,CADMIUMCOMPOUNDS
2020-11-05,AL,01015,58.09603450552352,4435.544210202016,118572,1.4620799999999998e-08,CHLOROBENZENE
2020-11-05,AL,01015,58.09603450552352,4435.544210202016,118572,1.3811472982e-05,CUMENE
2020-11-05,AL,01015,58.09603450552352,4435.544210202016,118572,1.04889641e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01015,58.09603450552352,4435.544210202016,118572,0.0,HEXACHLOROETHANE
2020-11-05,AL,01015,58.09603450552352,4435.544210202016,118572,3.7207737000000004e-08,METHYLTERTBUTYLETHER
2020-11-05,AL,01015,58.09603450552352,4435.544210202016,118572,2.075e-11,PENTACHLOROPHENOL
2020-11-05,AL,01015,58.09603450552352,4435.544210202016,118572,0.0053308288312140005,TRICHLOROETHYLENE
2020-11-05,AL,01017,144.3435376195345,4393.456426294581,34215,0.0038314830253699996,TOTAL
2020-11-05,AL,01017,144.3435376195345,4393.456426294581,34215,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01017,144.3435376195345,4393.456426294581,34215,0.0005557519318169999,CADMIUMCOMPOUNDS
2020-11-05,AL,01017,144.3435376195345,4393.456426294581,34215,2.0448711e-08,CHLOROBENZENE
2020-11-05,AL,01017,144.3435376195345,4393.456426294581,34215,6.756881990000001e-07,CUMENE
2020-11-05,AL,01017,144.3435376195345,4393.456426294581,34215,2.57373604e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01017,144.3435376195345,4393.456426294581,34215,0.0,HEXACHLOROETHANE
2020-11-05,AL,01017,144.3435376195345,4393.456426294581,34215,8.507499999999999e-11,METHYLTERTBUTYLETHER
2020-11-05,AL,01017,144.3435376195345,4393.456426294581,34215,1.1670999999999999e-11,PENTACHLOROPHENOL
2020-11-05,AL,01017,144.3435376195345,4393.456426294581,34215,0.0032747774862929998,TRICHLOROETHYLENE
2020-11-05,AL,01019,57.260650480989455,3172.2400366468164,25989,0.0037691387277249996,TOTAL
2020-11-05,AL,01019,57.260650480989455,3172.2400366468164,25989,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01019,57.260650480989455,3172.2400366468164,25989,0.0005836408079319999,CADMIUMCOMPOUNDS
2020-11-05,AL,01019,57.260650480989455,3172.2400366468164,25989,2.1321102000000002e-08,CHLOROBENZENE
2020-11-05,AL,01019,57.260650480989455,3172.2400366468164,25989,4.92546909e-07,CUMENE
2020-11-05,AL,01019,57.260650480989455,3172.2400366468164,25989,2.93958397e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01019,57.260650480989455,3172.2400366468164,25989,0.0,HEXACHLOROETHANE
2020-11-05,AL,01019,57.260650480989455,3172.2400366468164,25989,4.869965e-09,METHYLTERTBUTYLETHER
2020-11-05,AL,01019,57.260650480989455,3172.2400366468164,25989,9.800000000000001e-14,PENTACHLOROPHENOL
2020-11-05,AL,01019,57.260650480989455,3172.2400366468164,25989,0.0031846852233220002,TRICHLOROETHYLENE
2020-11-05,AL,01021,74.27748266858738,4463.40145853966,43643,0.0040422502140079995,TOTAL
2020-11-05,AL,01021,74.27748266858738,4463.40145853966,43643,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01021,74.27748266858738,4463.40145853966,43643,0.000934450979928,CADMIUMCOMPOUNDS
2020-11-05,AL,01021,74.27748266858738,4463.40145853966,43643,3.8948693e-08,CHLOROBENZENE
2020-11-05,AL,01021,74.27748266858738,4463.40145853966,43643,8.639633990000001e-07,CUMENE
2020-11-05,AL,01021,74.27748266858738,4463.40145853966,43643,7.434251600000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01021,74.27748266858738,4463.40145853966,43643,0.0,HEXACHLOROETHANE
2020-11-05,AL,01021,74.27748266858738,4463.40145853966,43643,1.143315e-09,METHYLTERTBUTYLETHER
2020-11-05,AL,01021,74.27748266858738,4463.40145853966,43643,1.9784111300000002e-07,PENTACHLOROPHENOL
2020-11-05,AL,01021,74.27748266858738,4463.40145853966,43643,0.003106622995044,TRICHLOROETHYLENE
2020-11-05,AL,01023,95.32131225673209,3169.433632536341,13859,0.002204421758059,TOTAL
2020-11-05,AL,01023,95.32131225673209,3169.433632536341,13859,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01023,95.32131225673209,3169.433632536341,13859,0.0008232882429139998,CADMIUMCOMPOUNDS
2020-11-05,AL,01023,95.32131225673209,3169.433632536341,13859,4.798785e-08,CHLOROBENZENE
2020-11-05,AL,01023,95.32131225673209,3169.433632536341,13859,2.91343485e-07,CUMENE
2020-11-05,AL,01023,95.32131225673209,3169.433632536341,13859,1.109149e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01023,95.32131225673209,3169.433632536341,13859,0.0,HEXACHLOROETHANE
2020-11-05,AL,01023,95.32131225673209,3169.433632536341,13859,3.2157099999999996e-10,METHYLTERTBUTYLETHER
2020-11-05,AL,01023,95.32131225673209,3169.433632536341,13859,7.904000000000002e-11,PENTACHLOROPHENOL
2020-11-05,AL,01023,95.32131225673209,3169.433632536341,13859,0.0013807926740499999,TRICHLOROETHYLENE
2020-11-05,AL,01025,76.20015240030479,6019.812039624079,25833,0.002763101859657,TOTAL
2020-11-05,AL,01025,76.20015240030479,6019.812039624079,25833,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01025,76.20015240030479,6019.812039624079,25833,0.000946133270714,CADMIUMCOMPOUNDS
2020-11-05,AL,01025,76.20015240030479,6019.812039624079,25833,7.308044099999999e-08,CHLOROBENZENE
2020-11-05,AL,01025,76.20015240030479,6019.812039624079,25833,3.35349662e-07,CUMENE
2020-11-05,AL,01025,76.20015240030479,6019.812039624079,25833,8.768376e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01025,76.20015240030479,6019.812039624079,25833,0.0,HEXACHLOROETHANE
2020-11-05,AL,01025,76.20015240030479,6019.812039624079,25833,5.552996599999999e-08,METHYLTERTBUTYLETHER
2020-11-05,AL,01025,76.20015240030479,6019.812039624079,25833,9.2894e-11,PENTACHLOROPHENOL
2020-11-05,AL,01025,76.20015240030479,6019.812039624079,25833,0.001816495767604,TRICHLOROETHYLENE
2020-11-05,AL,01027,98.22440498677747,6037.023044956555,13932,0.0032225457814259997,TOTAL
2020-11-05,AL,01027,98.22440498677747,6037.023044956555,13932,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01027,98.22440498677747,6037.023044956555,13932,0.000583181795898,CADMIUMCOMPOUNDS
2020-11-05,AL,01027,98.22440498677747,6037.023044956555,13932,5.9824080000000004e-09,CHLOROBENZENE
2020-11-05,AL,01027,98.22440498677747,6037.023044956555,13932,1.105836387e-06,CUMENE
2020-11-05,AL,01027,98.22440498677747,6037.023044956555,13932,5.98384e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01027,98.22440498677747,6037.023044956555,13932,0.0,HEXACHLOROETHANE
2020-11-05,AL,01027,98.22440498677747,6037.023044956555,13932,1.7070320000000003e-09,METHYLTERTBUTYLETHER
2020-11-05,AL,01027,98.22440498677747,6037.023044956555,13932,8.478e-12,PENTACHLOROPHENOL
2020-11-05,AL,01027,98.22440498677747,6037.023044956555,13932,0.002638249852839,TRICHLOROETHYLENE
2020-11-05,AL,01029,67.0690811535882,4118.041582830316,14972,0.0029997824268699997,TOTAL
2020-11-05,AL,01029,67.0690811535882,4118.041582830316,14972,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01029,67.0690811535882,4118.041582830316,14972,0.000495236626269,CADMIUMCOMPOUNDS
2020-11-05,AL,01029,67.0690811535882,4118.041582830316,14972,4.7053519999999995e-09,CHLOROBENZENE
2020-11-05,AL,01029,67.0690811535882,4118.041582830316,14972,8.235709140000002e-07,CUMENE
2020-11-05,AL,01029,67.0690811535882,4118.041582830316,14972,1.0259514000000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01029,67.0690811535882,4118.041582830316,14972,0.0,HEXACHLOROETHANE
2020-11-05,AL,01029,67.0690811535882,4118.041582830316,14972,1.6822470000000001e-09,METHYLTERTBUTYLETHER
2020-11-05,AL,01029,67.0690811535882,4118.041582830316,14972,5.815e-12,PENTACHLOROPHENOL
2020-11-05,AL,01029,67.0690811535882,4118.041582830316,14972,0.002503705576759,TRICHLOROETHYLENE
2020-11-05,AL,01031,21.01562798517443,3668.182339230447,49946,0.0035514079255709995,TOTAL
2020-11-05,AL,01031,21.01562798517443,3668.182339230447,49946,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01031,21.01562798517443,3668.182339230447,49946,0.000682489052679,CADMIUMCOMPOUNDS
2020-11-05,AL,01031,21.01562798517443,3668.182339230447,49946,1.5982048e-08,CHLOROBENZENE
2020-11-05,AL,01031,21.01562798517443,3668.182339230447,49946,6.25306273e-07,CUMENE
2020-11-05,AL,01031,21.01562798517443,3668.182339230447,49946,1.52905943e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01031,21.01562798517443,3668.182339230447,49946,0.0,HEXACHLOROETHANE
2020-11-05,AL,01031,21.01562798517443,3668.182339230447,49946,6.7345883e-08,METHYLTERTBUTYLETHER
2020-11-05,AL,01031,21.01562798517443,3668.182339230447,49946,0.0,PENTACHLOROPHENOL
2020-11-05,AL,01031,21.01562798517443,3668.182339230447,49946,0.002868057332745,TRICHLOROETHYLENE
2020-11-05,AL,01033,57.927988269582386,4326.4966238844345,54428,0.0058088968498509995,TOTAL
2020-11-05,AL,01033,57.927988269582386,4326.4966238844345,54428,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01033,57.927988269582386,4326.4966238844345,54428,0.000694218439468,CADMIUMCOMPOUNDS
2020-11-05,AL,01033,57.927988269582386,4326.4966238844345,54428,6.096615e-09,CHLOROBENZENE
2020-11-05,AL,01033,57.927988269582386,4326.4966238844345,54428,8.647169090000001e-07,CUMENE
2020-11-05,AL,01033,57.927988269582386,4326.4966238844345,54428,7.2921459999999994e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01033,57.927988269582386,4326.4966238844345,54428,0.0,HEXACHLOROETHANE
2020-11-05,AL,01033,57.927988269582386,4326.4966238844345,54428,2.523381e-09,METHYLTERTBUTYLETHER
2020-11-05,AL,01033,57.927988269582386,4326.4966238844345,54428,1.01e-12,PENTACHLOROPHENOL
2020-11-05,AL,01033,57.927988269582386,4326.4966238844345,54428,0.005113797780322,TRICHLOROETHYLENE
2020-11-05,AL,01035,107.73183061241402,4905.941824811471,13228,0.00206930831565,TOTAL
2020-11-05,AL,01035,107.73183061241402,4905.941824811471,13228,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01035,107.73183061241402,4905.941824811471,13228,0.000545433353806,CADMIUMCOMPOUNDS
2020-11-05,AL,01035,107.73183061241402,4905.941824811471,13228,5.9605859e-08,CHLOROBENZENE
2020-11-05,AL,01035,107.73183061241402,4905.941824811471,13228,1.1286231997000002e-05,CUMENE
2020-11-05,AL,01035,107.73183061241402,4905.941824811471,13228,1.71754167e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01035,107.73183061241402,4905.941824811471,13228,0.0,HEXACHLOROETHANE
2020-11-05,AL,01035,107.73183061241402,4905.941824811471,13228,2.0271e-11,METHYLTERTBUTYLETHER
2020-11-05,AL,01035,107.73183061241402,4905.941824811471,13228,8.249899999999999e-11,PENTACHLOROPHENOL
2020-11-05,AL,01035,107.73183061241402,4905.941824811471,13228,0.001512357267051,TRICHLOROETHYLENE
2020-11-05,AL,01037,28.13467129325706,2156.9914658163743,11539,0.003126318926664,TOTAL
2020-11-05,AL,01037,28.13467129325706,2156.9914658163743,11539,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01037,28.13467129325706,2156.9914658163743,11539,0.000598015050944,CADMIUMCOMPOUNDS
2020-11-05,AL,01037,28.13467129325706,2156.9914658163743,11539,2.1081993999999998e-08,CHLOROBENZENE
2020-11-05,AL,01037,28.13467129325706,2156.9914658163743,11539,1.1197614109999997e-06,CUMENE
2020-11-05,AL,01037,28.13467129325706,2156.9914658163743,11539,2.2509957999999998e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01037,28.13467129325706,2156.9914658163743,11539,0.0,HEXACHLOROETHANE
2020-11-05,AL,01037,28.13467129325706,2156.9914658163743,11539,2.36615e-10,METHYLTERTBUTYLETHER
2020-11-05,AL,01037,28.13467129325706,2156.9914658163743,11539,2.203533e-09,PENTACHLOROPHENOL
2020-11-05,AL,01037,28.13467129325706,2156.9914658163743,11539,0.002527138082209,TRICHLOROETHYLENE
2020-11-05,AL,01039,86.372101811115,5160.7330832141215,37765,0.0024246302031139997,TOTAL
2020-11-05,AL,01039,86.372101811115,5160.7330832141215,37765,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01039,86.372101811115,5160.7330832141215,37765,0.000480808830993,CADMIUMCOMPOUNDS
2020-11-05,AL,01039,86.372101811115,5160.7330832141215,37765,6.822912e-09,CHLOROBENZENE
2020-11-05,AL,01039,86.372101811115,5160.7330832141215,37765,5.22454755e-07,CUMENE
2020-11-05,AL,01039,86.372101811115,5160.7330832141215,37765,1.5857248e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01039,86.372101811115,5160.7330832141215,37765,0.0,HEXACHLOROETHANE
2020-11-05,AL,01039,86.372101811115,5160.7330832141215,37765,4.32112e-10,METHYLTERTBUTYLETHER
2020-11-05,AL,01039,86.372101811115,5160.7330832141215,37765,2.461e-11,PENTACHLOROPHENOL
2020-11-05,AL,01039,86.372101811115,5160.7330832141215,37765,0.001943275780484,TRICHLOROETHYLENE
2020-11-05,AL,01041,217.83328492593662,4603.543421434795,13906,0.002923197301376,TOTAL
2020-11-05,AL,01041,217.83328492593662,4603.543421434795,13906,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01041,217.83328492593662,4603.543421434795,13906,0.000574065316201,CADMIUMCOMPOUNDS
2020-11-05,AL,01041,217.83328492593662,4603.543421434795,13906,1.9044203e-08,CHLOROBENZENE
2020-11-05,AL,01041,217.83328492593662,4603.543421434795,13906,2.60046466e-07,CUMENE
2020-11-05,AL,01041,217.83328492593662,4603.543421434795,13906,5.2110875e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01041,217.83328492593662,4603.543421434795,13906,0.0,HEXACHLOROETHANE
2020-11-05,AL,01041,217.83328492593662,4603.543421434795,13906,6.9407e-11,METHYLTERTBUTYLETHER
2020-11-05,AL,01041,217.83328492593662,4603.543421434795,13906,3.7236e-11,PENTACHLOROPHENOL
2020-11-05,AL,01041,217.83328492593662,4603.543421434795,13906,0.0023488006769880002,TRICHLOROETHYLENE
2020-11-05,AL,01043,31.038105243052243,3582.513609015376,80404,0.005548907617736999,TOTAL
2020-11-05,AL,01043,31.038105243052243,3582.513609015376,80404,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01043,31.038105243052243,3582.513609015376,80404,0.0008651926292520001,CADMIUMCOMPOUNDS
2020-11-05,AL,01043,31.038105243052243,3582.513609015376,80404,1.7766566000000003e-08,CHLOROBENZENE
2020-11-05,AL,01043,31.038105243052243,3582.513609015376,80404,1.2081027939999999e-06,CUMENE
2020-11-05,AL,01043,31.038105243052243,3582.513609015376,80404,1.4498977e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01043,31.038105243052243,3582.513609015376,80404,0.0,HEXACHLOROETHANE
2020-11-05,AL,01043,31.038105243052243,3582.513609015376,80404,4.087319e-09,METHYLTERTBUTYLETHER
2020-11-05,AL,01043,31.038105243052243,3582.513609015376,80404,0.0,PENTACHLOROPHENOL
2020-11-05,AL,01043,31.038105243052243,3582.513609015376,80404,0.004682340042035999,TRICHLOROETHYLENE
2020-11-05,AL,01045,105.75124054339868,4030.7492068656957,50251,0.005278477520591999,TOTAL
2020-11-05,AL,01045,105.75124054339868,4030.7492068656957,50251,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01045,105.75124054339868,4030.7492068656957,50251,0.001300352448774,CADMIUMCOMPOUNDS
2020-11-05,AL,01045,105.75124054339868,4030.7492068656957,50251,1.081126e-08,CHLOROBENZENE
2020-11-05,AL,01045,105.75124054339868,4030.7492068656957,50251,1.021870099e-06,CUMENE
2020-11-05,AL,01045,105.75124054339868,4030.7492068656957,50251,1.1851653500000001e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01045,105.75124054339868,4030.7492068656957,50251,0.0,HEXACHLOROETHANE
2020-11-05,AL,01045,105.75124054339868,4030.7492068656957,50251,2.89517383e-07,METHYLTERTBUTYLETHER
2020-11-05,AL,01045,105.75124054339868,4030.7492068656957,50251,3.407e-12,PENTACHLOROPHENOL
2020-11-05,AL,01045,105.75124054339868,4030.7492068656957,50251,0.003976684353134001,TRICHLOROETHYLENE
2020-11-05,AL,01047,72.58845037100764,5247.876115711367,43820,0.003968639181629,TOTAL
2020-11-05,AL,01047,72.58845037100764,5247.876115711367,43820,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01047,72.58845037100764,5247.876115711367,43820,0.000888735714204,CADMIUMCOMPOUNDS
2020-11-05,AL,01047,72.58845037100764,5247.876115711367,43820,1.9099023000000002e-08,CHLOROBENZENE
2020-11-05,AL,01047,72.58845037100764,5247.876115711367,43820,4.18325211e-07,CUMENE
2020-11-05,AL,01047,72.58845037100764,5247.876115711367,43820,1.2612000000000002e-11,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01047,72.58845037100764,5247.876115711367,43820,0.0,HEXACHLOROETHANE
2020-11-05,AL,01047,72.58845037100764,5247.876115711367,43820,5.7847999999999995e-11,METHYLTERTBUTYLETHER
2020-11-05,AL,01047,72.58845037100764,5247.876115711367,43820,3.6803359999999997e-09,PENTACHLOROPHENOL
2020-11-05,AL,01047,72.58845037100764,5247.876115711367,43820,0.003079462292395,TRICHLOROETHYLENE
2020-11-05,AL,01049,43.34876176359543,5299.735712387957,71109,0.004237410866271,TOTAL
2020-11-05,AL,01049,43.34876176359543,5299.735712387957,71109,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01049,43.34876176359543,5299.735712387957,71109,0.0005909877657430001,CADMIUMCOMPOUNDS
2020-11-05,AL,01049,43.34876176359543,5299.735712387957,71109,1.0316045e-08,CHLOROBENZENE
2020-11-05,AL,01049,43.34876176359543,5299.735712387957,71109,4.3365077500000003e-07,CUMENE
2020-11-05,AL,01049,43.34876176359543,5299.735712387957,71109,8.949673800000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01049,43.34876176359543,5299.735712387957,71109,0.0,HEXACHLOROETHANE
2020-11-05,AL,01049,43.34876176359543,5299.735712387957,71109,2.045419e-09,METHYLTERTBUTYLETHER
2020-11-05,AL,01049,43.34876176359543,5299.735712387957,71109,5.058e-12,PENTACHLOROPHENOL
2020-11-05,AL,01049,43.34876176359543,5299.735712387957,71109,0.0036458875864930004,TRICHLOROETHYLENE
2020-11-05,AL,01051,72.65204595549756,4160.868869214003,79299,0.004488249105745999,TOTAL
2020-11-05,AL,01051,72.65204595549756,4160.868869214003,79299,0.0,123456HEXACHLOROCYCLYHEXANE
