datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-16,AL,01035,107.73183061241402,4557.885141294439,13228,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01035,107.73183061241402,4557.885141294439,13228,0.000545433353806,CADMIUMCOMPOUNDS
2020-10-16,AL,01035,107.73183061241402,4557.885141294439,13228,5.9605859e-08,CHLOROBENZENE
2020-10-16,AL,01035,107.73183061241402,4557.885141294439,13228,1.1286231997000002e-05,CUMENE
2020-10-16,AL,01035,107.73183061241402,4557.885141294439,13228,1.71754167e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01035,107.73183061241402,4557.885141294439,13228,0.0,HEXACHLOROETHANE
2020-10-16,AL,01035,107.73183061241402,4557.885141294439,13228,2.0271e-11,METHYLTERTBUTYLETHER
2020-10-16,AL,01035,107.73183061241402,4557.885141294439,13228,8.249899999999999e-11,PENTACHLOROPHENOL
2020-10-16,AL,01035,107.73183061241402,4557.885141294439,13228,0.001512357267051,TRICHLOROETHYLENE
2020-10-16,AL,01037,28.13467129325706,1800.618962768452,11539,0.003126318926664,TOTAL
2020-10-16,AL,01037,28.13467129325706,1800.618962768452,11539,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01037,28.13467129325706,1800.618962768452,11539,0.000598015050944,CADMIUMCOMPOUNDS
2020-10-16,AL,01037,28.13467129325706,1800.618962768452,11539,2.1081993999999998e-08,CHLOROBENZENE
2020-10-16,AL,01037,28.13467129325706,1800.618962768452,11539,1.1197614109999997e-06,CUMENE
2020-10-16,AL,01037,28.13467129325706,1800.618962768452,11539,2.2509957999999998e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01037,28.13467129325706,1800.618962768452,11539,0.0,HEXACHLOROETHANE
2020-10-16,AL,01037,28.13467129325706,1800.618962768452,11539,2.36615e-10,METHYLTERTBUTYLETHER
2020-10-16,AL,01037,28.13467129325706,1800.618962768452,11539,2.203533e-09,PENTACHLOROPHENOL
2020-10-16,AL,01037,28.13467129325706,1800.618962768452,11539,0.002527138082209,TRICHLOROETHYLENE
2020-10-16,AL,01039,78.27471726632298,4350.9946287349185,37765,0.0024246302031139997,TOTAL
2020-10-16,AL,01039,78.27471726632298,4350.9946287349185,37765,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01039,78.27471726632298,4350.9946287349185,37765,0.000480808830993,CADMIUMCOMPOUNDS
2020-10-16,AL,01039,78.27471726632298,4350.9946287349185,37765,6.822912e-09,CHLOROBENZENE
2020-10-16,AL,01039,78.27471726632298,4350.9946287349185,37765,5.22454755e-07,CUMENE
2020-10-16,AL,01039,78.27471726632298,4350.9946287349185,37765,1.5857248e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01039,78.27471726632298,4350.9946287349185,37765,0.0,HEXACHLOROETHANE
2020-10-16,AL,01039,78.27471726632298,4350.9946287349185,37765,4.32112e-10,METHYLTERTBUTYLETHER
2020-10-16,AL,01039,78.27471726632298,4350.9946287349185,37765,2.461e-11,PENTACHLOROPHENOL
2020-10-16,AL,01039,78.27471726632298,4350.9946287349185,37765,0.001943275780484,TRICHLOROETHYLENE
2020-10-16,AL,01041,217.83328492593662,4196.921289573047,13906,0.002923197301376,TOTAL
2020-10-16,AL,01041,217.83328492593662,4196.921289573047,13906,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01041,217.83328492593662,4196.921289573047,13906,0.000574065316201,CADMIUMCOMPOUNDS
2020-10-16,AL,01041,217.83328492593662,4196.921289573047,13906,1.9044203e-08,CHLOROBENZENE
2020-10-16,AL,01041,217.83328492593662,4196.921289573047,13906,2.60046466e-07,CUMENE
2020-10-16,AL,01041,217.83328492593662,4196.921289573047,13906,5.2110875e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01041,217.83328492593662,4196.921289573047,13906,0.0,HEXACHLOROETHANE
2020-10-16,AL,01041,217.83328492593662,4196.921289573047,13906,6.9407e-11,METHYLTERTBUTYLETHER
2020-10-16,AL,01041,217.83328492593662,4196.921289573047,13906,3.7236e-11,PENTACHLOROPHENOL
2020-10-16,AL,01041,217.83328492593662,4196.921289573047,13906,0.0023488006769880002,TRICHLOROETHYLENE
2020-10-16,AL,01043,27.45678540731544,2614.3634800878617,80404,0.005548907617736999,TOTAL
2020-10-16,AL,01043,27.45678540731544,2614.3634800878617,80404,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01043,27.45678540731544,2614.3634800878617,80404,0.0008651926292520001,CADMIUMCOMPOUNDS
2020-10-16,AL,01043,27.45678540731544,2614.3634800878617,80404,1.7766566000000003e-08,CHLOROBENZENE
2020-10-16,AL,01043,27.45678540731544,2614.3634800878617,80404,1.2081027939999999e-06,CUMENE
2020-10-16,AL,01043,27.45678540731544,2614.3634800878617,80404,1.4498977e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01043,27.45678540731544,2614.3634800878617,80404,0.0,HEXACHLOROETHANE
2020-10-16,AL,01043,27.45678540731544,2614.3634800878617,80404,4.087319e-09,METHYLTERTBUTYLETHER
2020-10-16,AL,01043,27.45678540731544,2614.3634800878617,80404,0.0,PENTACHLOROPHENOL
2020-10-16,AL,01043,27.45678540731544,2614.3634800878617,80404,0.004682340042035999,TRICHLOROETHYLENE
2020-10-16,AL,01045,103.71756284064102,3241.682258195721,50251,0.005278477520591999,TOTAL
2020-10-16,AL,01045,103.71756284064102,3241.682258195721,50251,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01045,103.71756284064102,3241.682258195721,50251,0.001300352448774,CADMIUMCOMPOUNDS
2020-10-16,AL,01045,103.71756284064102,3241.682258195721,50251,1.081126e-08,CHLOROBENZENE
2020-10-16,AL,01045,103.71756284064102,3241.682258195721,50251,1.021870099e-06,CUMENE
2020-10-16,AL,01045,103.71756284064102,3241.682258195721,50251,1.1851653500000001e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01045,103.71756284064102,3241.682258195721,50251,0.0,HEXACHLOROETHANE
2020-10-16,AL,01045,103.71756284064102,3241.682258195721,50251,2.89517383e-07,METHYLTERTBUTYLETHER
2020-10-16,AL,01045,103.71756284064102,3241.682258195721,50251,3.407e-12,PENTACHLOROPHENOL
2020-10-16,AL,01045,103.71756284064102,3241.682258195721,50251,0.003976684353134001,TRICHLOROETHYLENE
2020-10-16,AL,01047,72.58845037100764,4949.45693085278,43820,0.003968639181629,TOTAL
2020-10-16,AL,01047,72.58845037100764,4949.45693085278,43820,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01047,72.58845037100764,4949.45693085278,43820,0.000888735714204,CADMIUMCOMPOUNDS
2020-10-16,AL,01047,72.58845037100764,4949.45693085278,43820,1.9099023000000002e-08,CHLOROBENZENE
2020-10-16,AL,01047,72.58845037100764,4949.45693085278,43820,4.18325211e-07,CUMENE
2020-10-16,AL,01047,72.58845037100764,4949.45693085278,43820,1.2612000000000002e-11,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01047,72.58845037100764,4949.45693085278,43820,0.0,HEXACHLOROETHANE
2020-10-16,AL,01047,72.58845037100764,4949.45693085278,43820,5.7847999999999995e-11,METHYLTERTBUTYLETHER
2020-10-16,AL,01047,72.58845037100764,4949.45693085278,43820,3.6803359999999997e-09,PENTACHLOROPHENOL
2020-10-16,AL,01047,72.58845037100764,4949.45693085278,43820,0.003079462292395,TRICHLOROETHYLENE
2020-10-16,AL,01049,36.357025995273574,4245.381958525023,71109,0.004237410866271,TOTAL
2020-10-16,AL,01049,36.357025995273574,4245.381958525023,71109,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01049,36.357025995273574,4245.381958525023,71109,0.0005909877657430001,CADMIUMCOMPOUNDS
2020-10-16,AL,01049,36.357025995273574,4245.381958525023,71109,1.0316045e-08,CHLOROBENZENE
2020-10-16,AL,01049,36.357025995273574,4245.381958525023,71109,4.3365077500000003e-07,CUMENE
2020-10-16,AL,01049,36.357025995273574,4245.381958525023,71109,8.949673800000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01049,36.357025995273574,4245.381958525023,71109,0.0,HEXACHLOROETHANE
2020-10-16,AL,01049,36.357025995273574,4245.381958525023,71109,2.045419e-09,METHYLTERTBUTYLETHER
2020-10-16,AL,01049,36.357025995273574,4245.381958525023,71109,5.058e-12,PENTACHLOROPHENOL
2020-10-16,AL,01049,36.357025995273574,4245.381958525023,71109,0.0036458875864930004,TRICHLOROETHYLENE
2020-10-16,AL,01051,64.03231168959104,3749.5844056693227,79299,0.004488249105745999,TOTAL
2020-10-16,AL,01051,64.03231168959104,3749.5844056693227,79299,0.0,123456HEXACHLOROCYCLYHEXANE
