STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
AL,01009,39.7744959014976,3026.320340331339,57322,0.0,HEXACHLOROETHANE
AL,01009,39.7744959014976,3026.320340331339,57322,4.574036e-09,METHYLTERTBUTYLETHER
AL,01009,39.7744959014976,3026.320340331339,57322,2.2500000000000003e-13,PENTACHLOROPHENOL
AL,01009,39.7744959014976,3026.320340331339,57322,0.003290209873517,TRICHLOROETHYLENE
AL,01011,158.4001584001584,6217.206217206217,10914,0.002456729849822,TOTAL
AL,01011,158.4001584001584,6217.206217206217,10914,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01011,158.4001584001584,6217.206217206217,10914,0.0007551085656810002,CADMIUMCOMPOUNDS
AL,01011,158.4001584001584,6217.206217206217,10914,1.8968335e-08,CHLOROBENZENE
AL,01011,158.4001584001584,6217.206217206217,10914,1.8126637600000002e-07,CUMENE
AL,01011,158.4001584001584,6217.206217206217,10914,6.9480107e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01011,158.4001584001584,6217.206217206217,10914,0.0,HEXACHLOROETHANE
AL,01011,158.4001584001584,6217.206217206217,10914,2.2581999999999996e-11,METHYLTERTBUTYLETHER
AL,01011,158.4001584001584,6217.206217206217,10914,1.747e-12,PENTACHLOROPHENOL
AL,01011,158.4001584001584,6217.206217206217,10914,0.001701351544994,TRICHLOROETHYLENE
AL,01013,205.67667626491158,5023.652817770465,20947,0.003045291048127,TOTAL
AL,01013,205.67667626491158,5023.652817770465,20947,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01013,205.67667626491158,5023.652817770465,20947,0.000673576889133,CADMIUMCOMPOUNDS
AL,01013,205.67667626491158,5023.652817770465,20947,1.3193981000000001e-08,CHLOROBENZENE
AL,01013,205.67667626491158,5023.652817770465,20947,3.6296935299999996e-07,CUMENE
AL,01013,205.67667626491158,5023.652817770465,20947,1.5527829999999998e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01013,205.67667626491158,5023.652817770465,20947,0.0,HEXACHLOROETHANE
AL,01013,205.67667626491158,5023.652817770465,20947,2.1961e-11,METHYLTERTBUTYLETHER
AL,01013,205.67667626491158,5023.652817770465,20947,1.2902e-10,PENTACHLOROPHENOL
AL,01013,205.67667626491158,5023.652817770465,20947,0.002371336291896,TRICHLOROETHYLENE
AL,01015,50.173847982043036,3452.312838343383,118572,0.0060209840667219995,TOTAL
AL,01015,50.173847982043036,3452.312838343383,118572,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01015,50.173847982043036,3452.312838343383,118572,0.000676187023598,CADMIUMCOMPOUNDS
AL,01015,50.173847982043036,3452.312838343383,118572,1.4620799999999998e-08,CHLOROBENZENE
AL,01015,50.173847982043036,3452.312838343383,118572,1.3811472982e-05,CUMENE
AL,01015,50.173847982043036,3452.312838343383,118572,1.04889641e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01015,50.173847982043036,3452.312838343383,118572,0.0,HEXACHLOROETHANE
AL,01015,50.173847982043036,3452.312838343383,118572,3.7207737000000004e-08,METHYLTERTBUTYLETHER
AL,01015,50.173847982043036,3452.312838343383,118572,2.075e-11,PENTACHLOROPHENOL
AL,01015,50.173847982043036,3452.312838343383,118572,0.0053308288312140005,TRICHLOROETHYLENE
AL,01017,129.307752450833,3776.9892343778192,34215,0.0038314830253699996,TOTAL
AL,01017,129.307752450833,3776.9892343778192,34215,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01017,129.307752450833,3776.9892343778192,34215,0.0005557519318169999,CADMIUMCOMPOUNDS
AL,01017,129.307752450833,3776.9892343778192,34215,2.0448711e-08,CHLOROBENZENE
AL,01017,129.307752450833,3776.9892343778192,34215,6.756881990000001e-07,CUMENE
AL,01017,129.307752450833,3776.9892343778192,34215,2.57373604e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01017,129.307752450833,3776.9892343778192,34215,0.0,HEXACHLOROETHANE
AL,01017,129.307752450833,3776.9892343778192,34215,8.507499999999999e-11,METHYLTERTBUTYLETHER
AL,01017,129.307752450833,3776.9892343778192,34215,1.1670999999999999e-11,PENTACHLOROPHENOL
AL,01017,129.307752450833,3776.9892343778192,34215,0.0032747774862929998,TRICHLOROETHYLENE
AL,01019,53.44327378225683,2622.5377920293176,25989,0.0037691387277249996,TOTAL
AL,01019,53.44327378225683,2622.5377920293176,25989,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01019,53.44327378225683,2622.5377920293176,25989,0.0005836408079319999,CADMIUMCOMPOUNDS
AL,01019,53.44327378225683,2622.5377920293176,25989,2.1321102000000002e-08,CHLOROBENZENE
AL,01019,53.44327378225683,2622.5377920293176,25989,4.92546909e-07,CUMENE
AL,01019,53.44327378225683,2622.5377920293176,25989,2.93958397e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01019,53.44327378225683,2622.5377920293176,25989,0.0,HEXACHLOROETHANE
AL,01019,53.44327378225683,2622.5377920293176,25989,4.869965e-09,METHYLTERTBUTYLETHER
AL,01019,53.44327378225683,2622.5377920293176,25989,9.800000000000001e-14,PENTACHLOROPHENOL
AL,01019,53.44327378225683,2622.5377920293176,25989,0.0031846852233220002,TRICHLOROETHYLENE
AL,01021,69.77581705230935,3916.4490861618797,43643,0.0040422502140079995,TOTAL
AL,01021,69.77581705230935,3916.4490861618797,43643,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01021,69.77581705230935,3916.4490861618797,43643,0.000934450979928,CADMIUMCOMPOUNDS
AL,01021,69.77581705230935,3916.4490861618797,43643,3.8948693e-08,CHLOROBENZENE
AL,01021,69.77581705230935,3916.4490861618797,43643,8.639633990000001e-07,CUMENE
AL,01021,69.77581705230935,3916.4490861618797,43643,7.434251600000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01021,69.77581705230935,3916.4490861618797,43643,0.0,HEXACHLOROETHANE
AL,01021,69.77581705230935,3916.4490861618797,43643,1.143315e-09,METHYLTERTBUTYLETHER
AL,01021,69.77581705230935,3916.4490861618797,43643,1.9784111300000002e-07,PENTACHLOROPHENOL
AL,01021,69.77581705230935,3916.4490861618797,43643,0.003106622995044,TRICHLOROETHYLENE
AL,01023,95.32131225673209,2994.677893398999,13859,0.002204421758059,TOTAL
AL,01023,95.32131225673209,2994.677893398999,13859,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01023,95.32131225673209,2994.677893398999,13859,0.0008232882429139998,CADMIUMCOMPOUNDS
AL,01023,95.32131225673209,2994.677893398999,13859,4.798785e-08,CHLOROBENZENE
AL,01023,95.32131225673209,2994.677893398999,13859,2.91343485e-07,CUMENE
AL,01023,95.32131225673209,2994.677893398999,13859,1.109149e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01023,95.32131225673209,2994.677893398999,13859,0.0,HEXACHLOROETHANE
AL,01023,95.32131225673209,2994.677893398999,13859,3.2157099999999996e-10,METHYLTERTBUTYLETHER
AL,01023,95.32131225673209,2994.677893398999,13859,7.904000000000002e-11,PENTACHLOROPHENOL
AL,01023,95.32131225673209,2994.677893398999,13859,0.0013807926740499999,TRICHLOROETHYLENE
AL,01025,67.73346880027093,5202.7770722208115,25833,0.002763101859657,TOTAL
AL,01025,67.73346880027093,5202.7770722208115,25833,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01025,67.73346880027093,5202.7770722208115,25833,0.000946133270714,CADMIUMCOMPOUNDS
AL,01025,67.73346880027093,5202.7770722208115,25833,7.308044099999999e-08,CHLOROBENZENE
AL,01025,67.73346880027093,5202.7770722208115,25833,3.35349662e-07,CUMENE
AL,01025,67.73346880027093,5202.7770722208115,25833,8.768376e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01025,67.73346880027093,5202.7770722208115,25833,0.0,HEXACHLOROETHANE
AL,01025,67.73346880027093,5202.7770722208115,25833,5.552996599999999e-08,METHYLTERTBUTYLETHER
AL,01025,67.73346880027093,5202.7770722208115,25833,9.2894e-11,PENTACHLOROPHENOL
AL,01025,67.73346880027093,5202.7770722208115,25833,0.001816495767604,TRICHLOROETHYLENE
AL,01027,83.1129580657348,5039.6675481677385,13932,0.0032225457814259997,TOTAL
AL,01027,83.1129580657348,5039.6675481677385,13932,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01027,83.1129580657348,5039.6675481677385,13932,0.000583181795898,CADMIUMCOMPOUNDS
AL,01027,83.1129580657348,5039.6675481677385,13932,5.9824080000000004e-09,CHLOROBENZENE
AL,01027,83.1129580657348,5039.6675481677385,13932,1.105836387e-06,CUMENE
AL,01027,83.1129580657348,5039.6675481677385,13932,5.98384e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01027,83.1129580657348,5039.6675481677385,13932,0.0,HEXACHLOROETHANE
AL,01027,83.1129580657348,5039.6675481677385,13932,1.7070320000000003e-09,METHYLTERTBUTYLETHER
AL,01027,83.1129580657348,5039.6675481677385,13932,8.478e-12,PENTACHLOROPHENOL
AL,01027,83.1129580657348,5039.6675481677385,13932,0.002638249852839,TRICHLOROETHYLENE
AL,01029,40.24144869215292,3239.43661971831,14972,0.0029997824268699997,TOTAL
AL,01029,40.24144869215292,3239.43661971831,14972,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01029,40.24144869215292,3239.43661971831,14972,0.000495236626269,CADMIUMCOMPOUNDS
AL,01029,40.24144869215292,3239.43661971831,14972,4.7053519999999995e-09,CHLOROBENZENE
AL,01029,40.24144869215292,3239.43661971831,14972,8.235709140000002e-07,CUMENE
AL,01029,40.24144869215292,3239.43661971831,14972,1.0259514000000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01029,40.24144869215292,3239.43661971831,14972,0.0,HEXACHLOROETHANE
AL,01029,40.24144869215292,3239.43661971831,14972,1.6822470000000001e-09,METHYLTERTBUTYLETHER
AL,01029,40.24144869215292,3239.43661971831,14972,5.815e-12,PENTACHLOROPHENOL
AL,01029,40.24144869215292,3239.43661971831,14972,0.002503705576759,TRICHLOROETHYLENE
AL,01031,13.373581445111,2995.682243704864,49946,0.0035514079255709995,TOTAL
AL,01031,13.373581445111,2995.682243704864,49946,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01031,13.373581445111,2995.682243704864,49946,0.000682489052679,CADMIUMCOMPOUNDS
AL,01031,13.373581445111,2995.682243704864,49946,1.5982048e-08,CHLOROBENZENE
AL,01031,13.373581445111,2995.682243704864,49946,6.25306273e-07,CUMENE
AL,01031,13.373581445111,2995.682243704864,49946,1.52905943e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01031,13.373581445111,2995.682243704864,49946,0.0,HEXACHLOROETHANE
AL,01031,13.373581445111,2995.682243704864,49946,6.7345883e-08,METHYLTERTBUTYLETHER
AL,01031,13.373581445111,2995.682243704864,49946,0.0,PENTACHLOROPHENOL
AL,01031,13.373581445111,2995.682243704864,49946,0.002868057332745,TRICHLOROETHYLENE
AL,01033,48.87674010246014,3330.8593255009864,54428,0.0058088968498509995,TOTAL
AL,01033,48.87674010246014,3330.8593255009864,54428,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01033,48.87674010246014,3330.8593255009864,54428,0.000694218439468,CADMIUMCOMPOUNDS
AL,01033,48.87674010246014,3330.8593255009864,54428,6.096615e-09,CHLOROBENZENE
AL,01033,48.87674010246014,3330.8593255009864,54428,8.647169090000001e-07,CUMENE
AL,01033,48.87674010246014,3330.8593255009864,54428,7.2921459999999994e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01033,48.87674010246014,3330.8593255009864,54428,0.0,HEXACHLOROETHANE
AL,01033,48.87674010246014,3330.8593255009864,54428,2.523381e-09,METHYLTERTBUTYLETHER
AL,01033,48.87674010246014,3330.8593255009864,54428,1.01e-12,PENTACHLOROPHENOL
AL,01033,48.87674010246014,3330.8593255009864,54428,0.005113797780322,TRICHLOROETHYLENE
AL,01035,99.44476671915142,4549.598077401177,13228,0.00206930831565,TOTAL
AL,01035,99.44476671915142,4549.598077401177,13228,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01035,99.44476671915142,4549.598077401177,13228,0.000545433353806,CADMIUMCOMPOUNDS
AL,01035,99.44476671915142,4549.598077401177,13228,5.9605859e-08,CHLOROBENZENE
AL,01035,99.44476671915142,4549.598077401177,13228,1.1286231997000002e-05,CUMENE
AL,01035,99.44476671915142,4549.598077401177,13228,1.71754167e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01035,99.44476671915142,4549.598077401177,13228,0.0,HEXACHLOROETHANE
AL,01035,99.44476671915142,4549.598077401177,13228,2.0271e-11,METHYLTERTBUTYLETHER
AL,01035,99.44476671915142,4549.598077401177,13228,8.249899999999999e-11,PENTACHLOROPHENOL
AL,01035,99.44476671915142,4549.598077401177,13228,0.001512357267051,TRICHLOROETHYLENE
AL,01037,28.13467129325706,1781.8625152396137,11539,0.003126318926664,TOTAL
AL,01037,28.13467129325706,1781.8625152396137,11539,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01037,28.13467129325706,1781.8625152396137,11539,0.000598015050944,CADMIUMCOMPOUNDS
AL,01037,28.13467129325706,1781.8625152396137,11539,2.1081993999999998e-08,CHLOROBENZENE
AL,01037,28.13467129325706,1781.8625152396137,11539,1.1197614109999997e-06,CUMENE
AL,01037,28.13467129325706,1781.8625152396137,11539,2.2509957999999998e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01037,28.13467129325706,1781.8625152396137,11539,0.0,HEXACHLOROETHANE
AL,01037,28.13467129325706,1781.8625152396137,11539,2.36615e-10,METHYLTERTBUTYLETHER
AL,01037,28.13467129325706,1781.8625152396137,11539,2.203533e-09,PENTACHLOROPHENOL
AL,01037,28.13467129325706,1781.8625152396137,11539,0.002527138082209,TRICHLOROETHYLENE
AL,01039,78.27471726632298,4278.118167831791,37765,0.0024246302031139997,TOTAL
AL,01039,78.27471726632298,4278.118167831791,37765,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01039,78.27471726632298,4278.118167831791,37765,0.000480808830993,CADMIUMCOMPOUNDS
AL,01039,78.27471726632298,4278.118167831791,37765,6.822912e-09,CHLOROBENZENE
AL,01039,78.27471726632298,4278.118167831791,37765,5.22454755e-07,CUMENE
AL,01039,78.27471726632298,4278.118167831791,37765,1.5857248e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01039,78.27471726632298,4278.118167831791,37765,0.0,HEXACHLOROETHANE
AL,01039,78.27471726632298,4278.118167831791,37765,4.32112e-10,METHYLTERTBUTYLETHER
AL,01039,78.27471726632298,4278.118167831791,37765,2.461e-11,PENTACHLOROPHENOL
AL,01039,78.27471726632298,4278.118167831791,37765,0.001943275780484,TRICHLOROETHYLENE
AL,01041,217.83328492593662,4167.8768515829215,13906,0.002923197301376,TOTAL
AL,01041,217.83328492593662,4167.8768515829215,13906,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01041,217.83328492593662,4167.8768515829215,13906,0.000574065316201,CADMIUMCOMPOUNDS
AL,01041,217.83328492593662,4167.8768515829215,13906,1.9044203e-08,CHLOROBENZENE
AL,01041,217.83328492593662,4167.8768515829215,13906,2.60046466e-07,CUMENE
AL,01041,217.83328492593662,4167.8768515829215,13906,5.2110875e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01041,217.83328492593662,4167.8768515829215,13906,0.0,HEXACHLOROETHANE
AL,01041,217.83328492593662,4167.8768515829215,13906,6.9407e-11,METHYLTERTBUTYLETHER
AL,01041,217.83328492593662,4167.8768515829215,13906,3.7236e-11,PENTACHLOROPHENOL
AL,01041,217.83328492593662,4167.8768515829215,13906,0.0023488006769880002,TRICHLOROETHYLENE
AL,01043,25.069238850157586,2545.1246299302843,80404,0.005548907617736999,TOTAL
AL,01043,25.069238850157586,2545.1246299302843,80404,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01043,25.069238850157586,2545.1246299302843,80404,0.0008651926292520001,CADMIUMCOMPOUNDS
AL,01043,25.069238850157586,2545.1246299302843,80404,1.7766566000000003e-08,CHLOROBENZENE
AL,01043,25.069238850157586,2545.1246299302843,80404,1.2081027939999999e-06,CUMENE
AL,01043,25.069238850157586,2545.1246299302843,80404,1.4498977e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01043,25.069238850157586,2545.1246299302843,80404,0.0,HEXACHLOROETHANE
AL,01043,25.069238850157586,2545.1246299302843,80404,4.087319e-09,METHYLTERTBUTYLETHER
AL,01043,25.069238850157586,2545.1246299302843,80404,0.0,PENTACHLOROPHENOL
AL,01043,25.069238850157586,2545.1246299302843,80404,0.004682340042035999,TRICHLOROETHYLENE
AL,01045,101.68388513788335,3180.6719271129914,50251,0.005278477520591999,TOTAL
AL,01045,101.68388513788335,3180.6719271129914,50251,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01045,101.68388513788335,3180.6719271129914,50251,0.001300352448774,CADMIUMCOMPOUNDS
AL,01045,101.68388513788335,3180.6719271129914,50251,1.081126e-08,CHLOROBENZENE
AL,01045,101.68388513788335,3180.6719271129914,50251,1.021870099e-06,CUMENE
AL,01045,101.68388513788335,3180.6719271129914,50251,1.1851653500000001e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01045,101.68388513788335,3180.6719271129914,50251,0.0,HEXACHLOROETHANE
AL,01045,101.68388513788335,3180.6719271129914,50251,2.89517383e-07,METHYLTERTBUTYLETHER
AL,01045,101.68388513788335,3180.6719271129914,50251,3.407e-12,PENTACHLOROPHENOL
AL,01045,101.68388513788335,3180.6719271129914,50251,0.003976684353134001,TRICHLOROETHYLENE
AL,01047,69.8999892461555,4938.703086353372,43820,0.003968639181629,TOTAL
AL,01047,69.8999892461555,4938.703086353372,43820,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01047,69.8999892461555,4938.703086353372,43820,0.000888735714204,CADMIUMCOMPOUNDS
AL,01047,69.8999892461555,4938.703086353372,43820,1.9099023000000002e-08,CHLOROBENZENE
AL,01047,69.8999892461555,4938.703086353372,43820,4.18325211e-07,CUMENE
AL,01047,69.8999892461555,4938.703086353372,43820,1.2612000000000002e-11,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01047,69.8999892461555,4938.703086353372,43820,0.0,HEXACHLOROETHANE
AL,01047,69.8999892461555,4938.703086353372,43820,5.7847999999999995e-11,METHYLTERTBUTYLETHER
AL,01047,69.8999892461555,4938.703086353372,43820,3.6803359999999997e-09,PENTACHLOROPHENOL
AL,01047,69.8999892461555,4938.703086353372,43820,0.003079462292395,TRICHLOROETHYLENE
AL,01049,33.56033168794485,4113.937326080573,71109,0.004237410866271,TOTAL
AL,01049,33.56033168794485,4113.937326080573,71109,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01049,33.56033168794485,4113.937326080573,71109,0.0005909877657430001,CADMIUMCOMPOUNDS
AL,01049,33.56033168794485,4113.937326080573,71109,1.0316045e-08,CHLOROBENZENE
AL,01049,33.56033168794485,4113.937326080573,71109,4.3365077500000003e-07,CUMENE
AL,01049,33.56033168794485,4113.937326080573,71109,8.949673800000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01049,33.56033168794485,4113.937326080573,71109,0.0,HEXACHLOROETHANE
AL,01049,33.56033168794485,4113.937326080573,71109,2.045419e-09,METHYLTERTBUTYLETHER
AL,01049,33.56033168794485,4113.937326080573,71109,5.058e-12,PENTACHLOROPHENOL
AL,01049,33.56033168794485,4113.937326080573,71109,0.0036458875864930004,TRICHLOROETHYLENE
AL,01051,62.80092108017585,3705.254343730375,79299,0.004488249105745999,TOTAL
AL,01051,62.80092108017585,3705.254343730375,79299,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01051,62.80092108017585,3705.254343730375,79299,0.0007027296360860001,CADMIUMCOMPOUNDS
AL,01051,62.80092108017585,3705.254343730375,79299,1.65313026e-07,CHLOROBENZENE
AL,01051,62.80092108017585,3705.254343730375,79299,1.1789016250000001e-06,CUMENE
AL,01051,62.80092108017585,3705.254343730375,79299,4.1773021399999995e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01051,62.80092108017585,3705.254343730375,79299,0.0,HEXACHLOROETHANE
AL,01051,62.80092108017585,3705.254343730375,79299,1.20419e-10,METHYLTERTBUTYLETHER
AL,01051,62.80092108017585,3705.254343730375,79299,7.832000000000001e-12,PENTACHLOROPHENOL
AL,01051,62.80092108017585,3705.254343730375,79299,0.0037837573965440003,TRICHLOROETHYLENE
AL,01053,73.7040373433789,4605.13744438075,38319,0.002892965268833,TOTAL
AL,01053,73.7040373433789,4605.13744438075,38319,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01053,73.7040373433789,4605.13744438075,38319,0.000720111687107,CADMIUMCOMPOUNDS
AL,01053,73.7040373433789,4605.13744438075,38319,5.50611312e-07,CHLOROBENZENE
AL,01053,73.7040373433789,4605.13744438075,38319,0.000141155824587,CUMENE
AL,01053,73.7040373433789,4605.13744438075,38319,1.43478146e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01053,73.7040373433789,4605.13744438075,38319,0.0,HEXACHLOROETHANE
AL,01053,73.7040373433789,4605.13744438075,38319,6.858199999999999e-11,METHYLTERTBUTYLETHER
AL,01053,73.7040373433789,4605.13744438075,38319,1.39895e-10,PENTACHLOROPHENOL
AL,01053,73.7040373433789,4605.13744438075,38319,0.002031003459204,TRICHLOROETHYLENE
AL,01055,44.97985684671647,3783.1970899988255,104430,0.00541385513181,TOTAL
AL,01055,44.97985684671647,3783.1970899988255,104430,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01055,44.97985684671647,3783.1970899988255,104430,0.000695443622124,CADMIUMCOMPOUNDS
AL,01055,44.97985684671647,3783.1970899988255,104430,1.9743455e-08,CHLOROBENZENE
AL,01055,44.97985684671647,3783.1970899988255,104430,2.711496004e-06,CUMENE
AL,01055,44.97985684671647,3783.1970899988255,104430,2.1643724399999995e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01055,44.97985684671647,3783.1970899988255,104430,0.0,HEXACHLOROETHANE
AL,01055,44.97985684671647,3783.1970899988255,104430,1.20353841e-07,METHYLTERTBUTYLETHER
AL,01055,44.97985684671647,3783.1970899988255,104430,6.6540000000000005e-12,PENTACHLOROPHENOL
AL,01055,44.97985684671647,3783.1970899988255,104430,0.0047153434724879996,TRICHLOROETHYLENE
AL,01057,61.342166605324486,3189.7926634768737,17241,0.0034506616481639997,TOTAL
AL,01057,61.342166605324486,3189.7926634768737,17241,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01057,61.342166605324486,3189.7926634768737,17241,0.0006964207222310002,CADMIUMCOMPOUNDS
AL,01057,61.342166605324486,3189.7926634768737,17241,1.9433407999999997e-08,CHLOROBENZENE
AL,01057,61.342166605324486,3189.7926634768737,17241,3.06136792e-07,CUMENE
AL,01057,61.342166605324486,3189.7926634768737,17241,3.1561684e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01057,61.342166605324486,3189.7926634768737,17241,0.0,HEXACHLOROETHANE
AL,01057,61.342166605324486,3189.7926634768737,17241,2.2822099999999997e-10,METHYLTERTBUTYLETHER
