datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-27,AL,01041,217.83328492593662,4422.015683996515,13906,0.002923197301376,TOTAL
2020-10-27,AL,01041,217.83328492593662,4422.015683996515,13906,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01041,217.83328492593662,4422.015683996515,13906,0.000574065316201,CADMIUMCOMPOUNDS
2020-10-27,AL,01041,217.83328492593662,4422.015683996515,13906,1.9044203e-08,CHLOROBENZENE
2020-10-27,AL,01041,217.83328492593662,4422.015683996515,13906,2.60046466e-07,CUMENE
2020-10-27,AL,01041,217.83328492593662,4422.015683996515,13906,5.2110875e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01041,217.83328492593662,4422.015683996515,13906,0.0,HEXACHLOROETHANE
2020-10-27,AL,01041,217.83328492593662,4422.015683996515,13906,6.9407e-11,METHYLTERTBUTYLETHER
2020-10-27,AL,01041,217.83328492593662,4422.015683996515,13906,3.7236e-11,PENTACHLOROPHENOL
2020-10-27,AL,01041,217.83328492593662,4422.015683996515,13906,0.0023488006769880002,TRICHLOROETHYLENE
2020-10-27,AL,01043,29.844331964473305,3052.478273326329,80404,0.005548907617736999,TOTAL
2020-10-27,AL,01043,29.844331964473305,3052.478273326329,80404,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01043,29.844331964473305,3052.478273326329,80404,0.0008651926292520001,CADMIUMCOMPOUNDS
2020-10-27,AL,01043,29.844331964473305,3052.478273326329,80404,1.7766566000000003e-08,CHLOROBENZENE
2020-10-27,AL,01043,29.844331964473305,3052.478273326329,80404,1.2081027939999999e-06,CUMENE
2020-10-27,AL,01043,29.844331964473305,3052.478273326329,80404,1.4498977e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01043,29.844331964473305,3052.478273326329,80404,0.0,HEXACHLOROETHANE
2020-10-27,AL,01043,29.844331964473305,3052.478273326329,80404,4.087319e-09,METHYLTERTBUTYLETHER
2020-10-27,AL,01043,29.844331964473305,3052.478273326329,80404,0.0,PENTACHLOROPHENOL
2020-10-27,AL,01043,29.844331964473305,3052.478273326329,80404,0.004682340042035999,TRICHLOROETHYLENE
2020-10-27,AL,01045,105.75124054339868,3638.2494102334654,50251,0.005278477520591999,TOTAL
2020-10-27,AL,01045,105.75124054339868,3638.2494102334654,50251,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01045,105.75124054339868,3638.2494102334654,50251,0.001300352448774,CADMIUMCOMPOUNDS
2020-10-27,AL,01045,105.75124054339868,3638.2494102334654,50251,1.081126e-08,CHLOROBENZENE
2020-10-27,AL,01045,105.75124054339868,3638.2494102334654,50251,1.021870099e-06,CUMENE
2020-10-27,AL,01045,105.75124054339868,3638.2494102334654,50251,1.1851653500000001e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01045,105.75124054339868,3638.2494102334654,50251,0.0,HEXACHLOROETHANE
2020-10-27,AL,01045,105.75124054339868,3638.2494102334654,50251,2.89517383e-07,METHYLTERTBUTYLETHER
2020-10-27,AL,01045,105.75124054339868,3638.2494102334654,50251,3.407e-12,PENTACHLOROPHENOL
2020-10-27,AL,01045,105.75124054339868,3638.2494102334654,50251,0.003976684353134001,TRICHLOROETHYLENE
2020-10-27,AL,01047,72.58845037100764,5056.9953758468655,43820,0.003968639181629,TOTAL
2020-10-27,AL,01047,72.58845037100764,5056.9953758468655,43820,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01047,72.58845037100764,5056.9953758468655,43820,0.000888735714204,CADMIUMCOMPOUNDS
2020-10-27,AL,01047,72.58845037100764,5056.9953758468655,43820,1.9099023000000002e-08,CHLOROBENZENE
2020-10-27,AL,01047,72.58845037100764,5056.9953758468655,43820,4.18325211e-07,CUMENE
2020-10-27,AL,01047,72.58845037100764,5056.9953758468655,43820,1.2612000000000002e-11,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01047,72.58845037100764,5056.9953758468655,43820,0.0,HEXACHLOROETHANE
2020-10-27,AL,01047,72.58845037100764,5056.9953758468655,43820,5.7847999999999995e-11,METHYLTERTBUTYLETHER
2020-10-27,AL,01047,72.58845037100764,5056.9953758468655,43820,3.6803359999999997e-09,PENTACHLOROPHENOL
2020-10-27,AL,01047,72.58845037100764,5056.9953758468655,43820,0.003079462292395,TRICHLOROETHYLENE
2020-10-27,AL,01049,39.153720302602316,4883.028260595976,71109,0.004237410866271,TOTAL
2020-10-27,AL,01049,39.153720302602316,4883.028260595976,71109,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01049,39.153720302602316,4883.028260595976,71109,0.0005909877657430001,CADMIUMCOMPOUNDS
2020-10-27,AL,01049,39.153720302602316,4883.028260595976,71109,1.0316045e-08,CHLOROBENZENE
2020-10-27,AL,01049,39.153720302602316,4883.028260595976,71109,4.3365077500000003e-07,CUMENE
2020-10-27,AL,01049,39.153720302602316,4883.028260595976,71109,8.949673800000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01049,39.153720302602316,4883.028260595976,71109,0.0,HEXACHLOROETHANE
2020-10-27,AL,01049,39.153720302602316,4883.028260595976,71109,2.045419e-09,METHYLTERTBUTYLETHER
2020-10-27,AL,01049,39.153720302602316,4883.028260595976,71109,5.058e-12,PENTACHLOROPHENOL
2020-10-27,AL,01049,39.153720302602316,4883.028260595976,71109,0.0036458875864930004,TRICHLOROETHYLENE
2020-10-27,AL,01051,65.26370229900627,3997.0939181617796,79299,0.004488249105745999,TOTAL
