datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-16,AL,01011,168.30016830016828,6246.906246906246,10914,0.013131792677034999,TOTAL
2020-10-16,AL,01011,168.30016830016828,6246.906246906246,10914,0.010196081492292,BENZENE
2020-10-16,AL,01011,168.30016830016828,6246.906246906246,10914,0.0012343596397489998,NICKELCOMPOUNDS
2020-10-16,AL,01011,168.30016830016828,6246.906246906246,10914,0.001701351544994,TRICHLOROETHYLENE
2020-10-16,AL,01013,205.67667626491158,5080.213903743314,20947,0.011829714094391002,TOTAL
2020-10-16,AL,01013,205.67667626491158,5080.213903743314,20947,0.008547704076564,BENZENE
2020-10-16,AL,01013,205.67667626491158,5080.213903743314,20947,0.0009106737259310001,NICKELCOMPOUNDS
2020-10-16,AL,01013,205.67667626491158,5080.213903743314,20947,0.002371336291896,TRICHLOROETHYLENE
2020-10-16,AL,01015,51.934333876149815,3523.612517054707,118572,0.02229402730547,TOTAL
2020-10-16,AL,01015,51.934333876149815,3523.612517054707,118572,0.011302525526099,BENZENE
2020-10-16,AL,01015,51.934333876149815,3523.612517054707,118572,0.005660672948156999,NICKELCOMPOUNDS
2020-10-16,AL,01015,51.934333876149815,3523.612517054707,118572,0.0053308288312140005,TRICHLOROETHYLENE
2020-10-16,AL,01017,129.307752450833,3798.0393336140014,34215,0.014373695254792,TOTAL
2020-10-16,AL,01017,129.307752450833,3798.0393336140014,34215,0.010099058649881,BENZENE
2020-10-16,AL,01017,129.307752450833,3798.0393336140014,34215,0.000999859118618,NICKELCOMPOUNDS
2020-10-16,AL,01017,129.307752450833,3798.0393336140014,34215,0.0032747774862929998,TRICHLOROETHYLENE
2020-10-16,AL,01019,53.44327378225683,2679.798442510307,25989,0.014506895035258,TOTAL
2020-10-16,AL,01019,53.44327378225683,2679.798442510307,25989,0.010368070263051001,BENZENE
2020-10-16,AL,01019,53.44327378225683,2679.798442510307,25989,0.000954139548885,NICKELCOMPOUNDS
2020-10-16,AL,01019,53.44327378225683,2679.798442510307,25989,0.0031846852233220002,TRICHLOROETHYLENE
2020-10-16,AL,01021,69.77581705230935,3977.221571981633,43643,0.013867453357737,TOTAL
2020-10-16,AL,01021,69.77581705230935,3977.221571981633,43643,0.009820635711664,BENZENE
2020-10-16,AL,01021,69.77581705230935,3977.221571981633,43643,0.0009401946510289999,NICKELCOMPOUNDS
2020-10-16,AL,01021,69.77581705230935,3977.221571981633,43643,0.003106622995044,TRICHLOROETHYLENE
2020-10-16,AL,01023,95.32131225673209,3042.338549527365,13859,0.009160389576438,TOTAL
2020-10-16,AL,01023,95.32131225673209,3042.338549527365,13859,0.006818598420938001,BENZENE
2020-10-16,AL,01023,95.32131225673209,3042.338549527365,13859,0.0009609984814500001,NICKELCOMPOUNDS
2020-10-16,AL,01023,95.32131225673209,3042.338549527365,13859,0.0013807926740499999,TRICHLOROETHYLENE
2020-10-16,AL,01025,67.73346880027093,5249.343832020997,25833,0.010922409525171,TOTAL
2020-10-16,AL,01025,67.73346880027093,5249.343832020997,25833,0.007404222373620001,BENZENE
2020-10-16,AL,01025,67.73346880027093,5249.343832020997,25833,0.0017016913839470002,NICKELCOMPOUNDS
2020-10-16,AL,01025,67.73346880027093,5249.343832020997,25833,0.001816495767604,TRICHLOROETHYLENE
2020-10-16,AL,01027,90.66868152625614,5130.336229693993,13932,0.011943315956563998,TOTAL
2020-10-16,AL,01027,90.66868152625614,5130.336229693993,13932,0.008384924545079999,BENZENE
2020-10-16,AL,01027,90.66868152625614,5130.336229693993,13932,0.000920141558645,NICKELCOMPOUNDS
2020-10-16,AL,01027,90.66868152625614,5130.336229693993,13932,0.002638249852839,TRICHLOROETHYLENE
2020-10-16,AL,01029,46.94835680751174,3380.2816901408446,14972,0.012260272910663,TOTAL
2020-10-16,AL,01029,46.94835680751174,3380.2816901408446,14972,0.008735069318371001,BENZENE
2020-10-16,AL,01029,46.94835680751174,3380.2816901408446,14972,0.001021498015533,NICKELCOMPOUNDS
2020-10-16,AL,01029,46.94835680751174,3380.2816901408446,14972,0.002503705576759,TRICHLOROETHYLENE
2020-10-16,AL,01031,17.194604715142717,3068.2816858354668,49946,0.012930329918994,TOTAL
2020-10-16,AL,01031,17.194604715142717,3068.2816858354668,49946,0.009283485401256,BENZENE
2020-10-16,AL,01031,17.194604715142717,3068.2816858354668,49946,0.0007787871849929999,NICKELCOMPOUNDS
2020-10-16,AL,01031,17.194604715142717,3068.2816858354668,49946,0.002868057332745,TRICHLOROETHYLENE
2020-10-16,AL,01033,48.87674010246014,3383.356564870296,54428,0.0157234971288,TOTAL
2020-10-16,AL,01033,48.87674010246014,3383.356564870296,54428,0.009588709651522,BENZENE
2020-10-16,AL,01033,48.87674010246014,3383.356564870296,54428,0.0010209896969560002,NICKELCOMPOUNDS
2020-10-16,AL,01033,48.87674010246014,3383.356564870296,54428,0.005113797780322,TRICHLOROETHYLENE
2020-10-16,AL,01035,107.73183061241402,4557.885141294439,13228,0.010798812200262,TOTAL
2020-10-16,AL,01035,107.73183061241402,4557.885141294439,13228,0.008454248170922,BENZENE
2020-10-16,AL,01035,107.73183061241402,4557.885141294439,13228,0.0008322067622889999,NICKELCOMPOUNDS
2020-10-16,AL,01035,107.73183061241402,4557.885141294439,13228,0.001512357267051,TRICHLOROETHYLENE
2020-10-16,AL,01037,28.13467129325706,1800.618962768452,11539,0.01158207661799,TOTAL
2020-10-16,AL,01037,28.13467129325706,1800.618962768452,11539,0.008248848592216999,BENZENE
2020-10-16,AL,01037,28.13467129325706,1800.618962768452,11539,0.0008060899435639998,NICKELCOMPOUNDS
2020-10-16,AL,01037,28.13467129325706,1800.618962768452,11539,0.002527138082209,TRICHLOROETHYLENE
2020-10-16,AL,01039,78.27471726632298,4350.9946287349185,37765,0.011081014136405,TOTAL
2020-10-16,AL,01039,78.27471726632298,4350.9946287349185,37765,0.008304470094058,BENZENE
2020-10-16,AL,01039,78.27471726632298,4350.9946287349185,37765,0.0008332682618630001,NICKELCOMPOUNDS
2020-10-16,AL,01039,78.27471726632298,4350.9946287349185,37765,0.001943275780484,TRICHLOROETHYLENE
2020-10-16,AL,01041,217.83328492593662,4196.921289573047,13906,0.011298039536412,TOTAL
2020-10-16,AL,01041,217.83328492593662,4196.921289573047,13906,0.008166805228153001,BENZENE
2020-10-16,AL,01041,217.83328492593662,4196.921289573047,13906,0.000782433631271,NICKELCOMPOUNDS
2020-10-16,AL,01041,217.83328492593662,4196.921289573047,13906,0.0023488006769880002,TRICHLOROETHYLENE
2020-10-16,AL,01043,27.45678540731544,2614.3634800878617,80404,0.017147166919121,TOTAL
2020-10-16,AL,01043,27.45678540731544,2614.3634800878617,80404,0.010801561587388,BENZENE
2020-10-16,AL,01043,27.45678540731544,2614.3634800878617,80404,0.001663265289697,NICKELCOMPOUNDS
2020-10-16,AL,01043,27.45678540731544,2614.3634800878617,80404,0.004682340042035999,TRICHLOROETHYLENE
2020-10-16,AL,01045,103.71756284064102,3241.682258195721,50251,0.014106705492528999,TOTAL
2020-10-16,AL,01045,103.71756284064102,3241.682258195721,50251,0.009221121219798,BENZENE
2020-10-16,AL,01045,103.71756284064102,3241.682258195721,50251,0.000908899919597,NICKELCOMPOUNDS
2020-10-16,AL,01045,103.71756284064102,3241.682258195721,50251,0.003976684353134001,TRICHLOROETHYLENE
2020-10-16,AL,01047,72.58845037100764,4949.45693085278,43820,0.014253740467495,TOTAL
2020-10-16,AL,01047,72.58845037100764,4949.45693085278,43820,0.009995868919401,BENZENE
2020-10-16,AL,01047,72.58845037100764,4949.45693085278,43820,0.001178409255699,NICKELCOMPOUNDS
2020-10-16,AL,01047,72.58845037100764,4949.45693085278,43820,0.003079462292395,TRICHLOROETHYLENE
2020-10-16,AL,01049,36.357025995273574,4245.381958525023,71109,0.013670998996083001,TOTAL
2020-10-16,AL,01049,36.357025995273574,4245.381958525023,71109,0.009010316088382,BENZENE
2020-10-16,AL,01049,36.357025995273574,4245.381958525023,71109,0.001014795321208,NICKELCOMPOUNDS
2020-10-16,AL,01049,36.357025995273574,4245.381958525023,71109,0.0036458875864930004,TRICHLOROETHYLENE
2020-10-16,AL,01051,64.03231168959104,3749.5844056693227,79299,0.015683561542443998,TOTAL
2020-10-16,AL,01051,64.03231168959104,3749.5844056693227,79299,0.010975978430777002,BENZENE
2020-10-16,AL,01051,64.03231168959104,3749.5844056693227,79299,0.000923825715123,NICKELCOMPOUNDS
2020-10-16,AL,01051,64.03231168959104,3749.5844056693227,79299,0.0037837573965440003,TRICHLOROETHYLENE
2020-10-16,AL,01053,76.43381650424479,4626.975677667677,38319,0.012327054696594,TOTAL
2020-10-16,AL,01053,76.43381650424479,4626.975677667677,38319,0.008969319772281001,BENZENE
2020-10-16,AL,01053,76.43381650424479,4626.975677667677,38319,0.001326731465109,NICKELCOMPOUNDS
2020-10-16,AL,01053,76.43381650424479,4626.975677667677,38319,0.002031003459204,TRICHLOROETHYLENE
2020-10-16,AL,01055,47.913325771502336,3836.977353619901,104430,0.018217370743978,TOTAL
2020-10-16,AL,01055,47.913325771502336,3836.977353619901,104430,0.011969988566783999,BENZENE
2020-10-16,AL,01055,47.913325771502336,3836.977353619901,104430,0.001532038704706,NICKELCOMPOUNDS
2020-10-16,AL,01055,47.913325771502336,3836.977353619901,104430,0.0047153434724879996,TRICHLOROETHYLENE
2020-10-16,AL,01057,73.61059992638941,3263.4032634032637,17241,0.012107093145841002,TOTAL
2020-10-16,AL,01057,73.61059992638941,3263.4032634032637,17241,0.008369294811167,BENZENE
2020-10-16,AL,01057,73.61059992638941,3263.4032634032637,17241,0.000983915069751,NICKELCOMPOUNDS
2020-10-16,AL,01057,73.61059992638941,3263.4032634032637,17241,0.0027538832649229997,TRICHLOROETHYLENE
2020-10-16,AL,01059,98.84573687902558,6224.092851221223,31704,0.012184093419111001,TOTAL
2020-10-16,AL,01059,98.84573687902558,6224.092851221223,31704,0.008185243223296,BENZENE
2020-10-16,AL,01059,98.84573687902558,6224.092851221223,31704,0.0008771674046469999,NICKELCOMPOUNDS
2020-10-16,AL,01059,98.84573687902558,6224.092851221223,31704,0.003121682791168,TRICHLOROETHYLENE
2020-10-16,AL,01061,26.645350386357578,3098.4736020707237,26790,0.010942676054224002,TOTAL
2020-10-16,AL,01061,26.645350386357578,3098.4736020707237,26790,0.008388973693134,BENZENE
2020-10-16,AL,01061,26.645350386357578,3098.4736020707237,26790,0.00073592388438,NICKELCOMPOUNDS
2020-10-16,AL,01061,26.645350386357578,3098.4736020707237,26790,0.00181777847671,TRICHLOROETHYLENE
2020-10-16,AL,01063,197.26297620515348,4056.219948218469,9045,0.01082135041184,TOTAL
2020-10-16,AL,01063,197.26297620515348,4056.219948218469,9045,0.008004569679788002,BENZENE
2020-10-16,AL,01063,197.26297620515348,4056.219948218469,9045,0.000969755353233,NICKELCOMPOUNDS
2020-10-16,AL,01063,197.26297620515348,4056.219948218469,9045,0.001847025378819,TRICHLOROETHYLENE
2020-10-16,AL,01065,197.93870725547745,4975.769572042864,15760,0.011693015587406,TOTAL
2020-10-16,AL,01065,197.93870725547745,4975.769572042864,15760,0.008455147767115,BENZENE
2020-10-16,AL,01065,197.93870725547745,4975.769572042864,15760,0.000874038995631,NICKELCOMPOUNDS
2020-10-16,AL,01065,197.93870725547745,4975.769572042864,15760,0.0023638288246599997,TRICHLOROETHYLENE
2020-10-16,AL,01067,34.87358326068004,3603.603603603604,17302,0.011315689608812,TOTAL
2020-10-16,AL,01067,34.87358326068004,3603.603603603604,17302,0.008460838619462,BENZENE
2020-10-16,AL,01067,34.87358326068004,3603.603603603604,17302,0.0007786924406689999,NICKELCOMPOUNDS
2020-10-16,AL,01067,34.87358326068004,3603.603603603604,17302,0.0020761585486809998,TRICHLOROETHYLENE
2020-10-16,AL,01069,30.222322963298765,3383.011276704256,101547,0.014966672779845,TOTAL
2020-10-16,AL,01069,30.222322963298765,3383.011276704256,101547,0.010479488820011,BENZENE
2020-10-16,AL,01069,30.222322963298765,3383.011276704256,101547,0.0008998777372330001,NICKELCOMPOUNDS
2020-10-16,AL,01069,30.222322963298765,3383.011276704256,101547,0.003587306222601,TRICHLOROETHYLENE
2020-10-16,AL,01071,27.118118777360245,3763.6074846007823,53227,0.013212329915219001,TOTAL
2020-10-16,AL,01071,27.118118777360245,3763.6074846007823,53227,0.008916331938797,BENZENE
2020-10-16,AL,01071,27.118118777360245,3763.6074846007823,53227,0.000949139041538,NICKELCOMPOUNDS
2020-10-16,AL,01071,27.118118777360245,3763.6074846007823,53227,0.0033468589348840004,TRICHLOROETHYLENE
2020-10-16,AL,01073,56.33392197979571,3345.1113240293794,658431,0.027495189872909002,TOTAL
2020-10-16,AL,01073,56.33392197979571,3345.1113240293794,658431,0.016342141746239,BENZENE
2020-10-16,AL,01073,56.33392197979571,3345.1113240293794,658431,0.001992137684914,NICKELCOMPOUNDS
2020-10-16,AL,01073,56.33392197979571,3345.1113240293794,658431,0.009160910441756001,TRICHLOROETHYLENE
2020-10-16,AL,01075,36.21876131836292,3194.4947482796088,14564,0.010645126607488,TOTAL
2020-10-16,AL,01075,36.21876131836292,3194.4947482796088,14564,0.007384915760721,BENZENE
2020-10-16,AL,01075,36.21876131836292,3194.4947482796088,14564,0.000996727658668,NICKELCOMPOUNDS
2020-10-16,AL,01075,36.21876131836292,3194.4947482796088,14564,0.002263483188099,TRICHLOROETHYLENE
2020-10-16,AL,01077,43.13645137982724,2150.352101284388,92709,0.016249014559734,TOTAL
2020-10-16,AL,01077,43.13645137982724,2150.352101284388,92709,0.010660473096722,BENZENE
2020-10-16,AL,01077,43.13645137982724,2150.352101284388,92709,0.0010311571164010002,NICKELCOMPOUNDS
2020-10-16,AL,01077,43.13645137982724,2150.352101284388,92709,0.004557384346611,TRICHLOROETHYLENE
2020-10-16,AL,01079,91.11894059045072,2344.7940711942656,34339,0.012682636709911002,TOTAL
2020-10-16,AL,01079,91.11894059045072,2344.7940711942656,34339,0.00891729779024,BENZENE
2020-10-16,AL,01079,91.11894059045072,2344.7940711942656,34339,0.0009031298643280001,NICKELCOMPOUNDS
2020-10-16,AL,01079,91.11894059045072,2344.7940711942656,34339,0.0028622090553430003,TRICHLOROETHYLENE
2020-10-16,AL,01081,40.11133935408589,3889.584422214389,140247,0.018272495882235,TOTAL
2020-10-16,AL,01081,40.11133935408589,3889.584422214389,140247,0.011894190763628,BENZENE
2020-10-16,AL,01081,40.11133935408589,3889.584422214389,140247,0.0010797677393639999,NICKELCOMPOUNDS
2020-10-16,AL,01081,40.11133935408589,3889.584422214389,140247,0.005298537379243001,TRICHLOROETHYLENE
2020-10-16,AL,01083,27.29616337259263,2666.9362584036803,82782,0.017570635903945,TOTAL
2020-10-16,AL,01083,27.29616337259263,2666.9362584036803,82782,0.010824999564259,BENZENE
2020-10-16,AL,01083,27.29616337259263,2666.9362584036803,82782,0.0012449780691700001,NICKELCOMPOUNDS
2020-10-16,AL,01083,27.29616337259263,2666.9362584036803,82782,0.005500658270516,TRICHLOROETHYLENE
2020-10-16,AL,01085,277.60641579272055,7125.231338679827,11299,0.010932882433623002,TOTAL
2020-10-16,AL,01085,277.60641579272055,7125.231338679827,11299,0.008005394134665,BENZENE
2020-10-16,AL,01085,277.60641579272055,7125.231338679827,11299,0.000837491009495,NICKELCOMPOUNDS
2020-10-16,AL,01085,277.60641579272055,7125.231338679827,11299,0.0020899972894629997,TRICHLOROETHYLENE
2020-10-16,AL,01087,105.1582909010405,2894.6203232233784,21452,0.014251827071006999,TOTAL
2020-10-16,AL,01087,105.1582909010405,2894.6203232233784,21452,0.010448668448308001,BENZENE
2020-10-16,AL,01087,105.1582909010405,2894.6203232233784,21452,0.0010115214489930001,NICKELCOMPOUNDS
2020-10-16,AL,01087,105.1582909010405,2894.6203232233784,21452,0.0027916371737059997,TRICHLOROETHYLENE
2020-10-16,AL,01089,24.67089826204248,2364.6519660292456,334811,0.028660133971262002,TOTAL
2020-10-16,AL,01089,24.67089826204248,2364.6519660292456,334811,0.012659403913873997,BENZENE
2020-10-16,AL,01089,24.67089826204248,2364.6519660292456,334811,0.0021464575319229996,NICKELCOMPOUNDS
2020-10-16,AL,01089,24.67089826204248,2364.6519660292456,334811,0.013854272525464999,TRICHLOROETHYLENE
2020-10-16,AL,01091,111.32905688384669,4972.69787414515,21027,0.011185874324476998,TOTAL
2020-10-16,AL,01091,111.32905688384669,4972.69787414515,21027,0.008106481510427,BENZENE
2020-10-16,AL,01091,111.32905688384669,4972.69787414515,21027,0.001222121340322,NICKELCOMPOUNDS
2020-10-16,AL,01091,111.32905688384669,4972.69787414515,21027,0.001857271473728,TRICHLOROETHYLENE
2020-10-16,AL,01093,97.61351778922213,3487.158773435659,30776,0.011593937726833,TOTAL
2020-10-16,AL,01093,97.61351778922213,3487.158773435659,30776,0.007831723042718002,BENZENE
2020-10-16,AL,01093,97.61351778922213,3487.158773435659,30776,0.00090412025096,NICKELCOMPOUNDS
2020-10-16,AL,01093,97.61351778922213,3487.158773435659,30776,0.0028580944331550004,TRICHLOROETHYLENE
2020-10-16,AL,01095,49.6000992001984,4349.308698617397,93019,0.015999498484193,TOTAL
2020-10-16,AL,01095,49.6000992001984,4349.308698617397,93019,0.01052649798432,BENZENE
2020-10-16,AL,01095,49.6000992001984,4349.308698617397,93019,0.0010247887953260002,NICKELCOMPOUNDS
2020-10-16,AL,01095,49.6000992001984,4349.308698617397,93019,0.004448211704547,TRICHLOROETHYLENE
2020-10-16,AL,01097,75.74840879939981,3426.8289731613463,412992,0.023414086697081,TOTAL
2020-10-16,AL,01097,75.74840879939981,3426.8289731613463,412992,0.012720928864258999,BENZENE
2020-10-16,AL,01097,75.74840879939981,3426.8289731613463,412992,0.0035777423575540004,NICKELCOMPOUNDS
2020-10-16,AL,01097,75.74840879939981,3426.8289731613463,412992,0.007115415475268001,TRICHLOROETHYLENE
2020-10-16,AL,01099,43.40905802344089,2985.578546278879,23068,0.010295402556389,TOTAL
2020-10-16,AL,01099,43.40905802344089,2985.578546278879,23068,0.007456188493057,BENZENE
2020-10-16,AL,01099,43.40905802344089,2985.578546278879,23068,0.001019866685198,NICKELCOMPOUNDS
2020-10-16,AL,01099,43.40905802344089,2985.578546278879,23068,0.0018193473781339998,TRICHLOROETHYLENE
2020-10-16,AL,01101,86.53956535944828,4202.025732274842,229363,0.024320324798619997,TOTAL
2020-10-16,AL,01101,86.53956535944828,4202.025732274842,229363,0.013599344289384,BENZENE
2020-10-16,AL,01101,86.53956535944828,4202.025732274842,229363,0.0009628000990660001,NICKELCOMPOUNDS
2020-10-16,AL,01101,86.53956535944828,4202.025732274842,229363,0.00975818041017,TRICHLOROETHYLENE
2020-10-16,AL,01103,26.738191328470325,3213.5963702905274,119490,0.018672110456574,TOTAL
2020-10-16,AL,01103,26.738191328470325,3213.5963702905274,119490,0.011494060098203002,BENZENE
2020-10-16,AL,01103,26.738191328470325,3213.5963702905274,119490,0.0010760240984579999,NICKELCOMPOUNDS
2020-10-16,AL,01103,26.738191328470325,3213.5963702905274,119490,0.006102026259913,TRICHLOROETHYLENE
2020-10-16,AL,01105,67.24195898240502,6455.228062310883,10591,0.010970728481247,TOTAL
2020-10-16,AL,01105,67.24195898240502,6455.228062310883,10591,0.008124169449520999,BENZENE
2020-10-16,AL,01105,67.24195898240502,6455.228062310883,10591,0.0008303643099769999,NICKELCOMPOUNDS
2020-10-16,AL,01105,67.24195898240502,6455.228062310883,10591,0.0020161947217489998,TRICHLOROETHYLENE
2020-10-16,AL,01107,85.29854490717511,3888.61013547416,19746,0.010878672671306001,TOTAL
2020-10-16,AL,01107,85.29854490717511,3888.61013547416,19746,0.007923010120792,BENZENE
2020-10-16,AL,01107,85.29854490717511,3888.61013547416,19746,0.001090789543786,NICKELCOMPOUNDS
2020-10-16,AL,01107,85.29854490717511,3888.61013547416,19746,0.0018648730067279998,TRICHLOROETHYLENE
2020-10-16,AL,01109,36.23844899438304,3904.692879144773,32899,0.015101783956497,TOTAL
2020-10-16,AL,01109,36.23844899438304,3904.692879144773,32899,0.009910834160027,BENZENE
2020-10-16,AL,01109,36.23844899438304,3904.692879144773,32899,0.0013921049751929996,NICKELCOMPOUNDS
2020-10-16,AL,01109,36.23844899438304,3904.692879144773,32899,0.003798844821277,TRICHLOROETHYLENE
2020-10-16,AL,01111,61.61429451632779,3406.3902825455507,22913,0.011549810907389999,TOTAL
2020-10-16,AL,01111,61.61429451632779,3406.3902825455507,22913,0.008556666398601,BENZENE
2020-10-16,AL,01111,61.61429451632779,3406.3902825455507,22913,0.0008939891483610001,NICKELCOMPOUNDS
2020-10-16,AL,01111,61.61429451632779,3406.3902825455507,22913,0.002099155360428,TRICHLOROETHYLENE
2020-10-16,AL,01113,5.1758941357119435,3259.0880074532874,52947,0.019294669165634996,TOTAL
2020-10-16,AL,01113,5.1758941357119435,3259.0880074532874,52947,0.013032848497135001,BENZENE
2020-10-16,AL,01113,5.1758941357119435,3259.0880074532874,52947,0.001027388603798,NICKELCOMPOUNDS
2020-10-16,AL,01113,5.1758941357119435,3259.0880074532874,52947,0.005234432064702,TRICHLOROETHYLENE
2020-10-16,AL,01115,46.92108320672089,3021.941192242381,83593,0.016556251619562,TOTAL
2020-10-16,AL,01115,46.92108320672089,3021.941192242381,83593,0.010673667115357001,BENZENE
2020-10-16,AL,01115,46.92108320672089,3021.941192242381,83593,0.0018280296540710002,NICKELCOMPOUNDS
2020-10-16,AL,01115,46.92108320672089,3021.941192242381,83593,0.004054554850134001,TRICHLOROETHYLENE
2020-10-16,AL,01117,27.56061037565112,3172.2262542374438,195085,0.020545851586253,TOTAL
2020-10-16,AL,01117,27.56061037565112,3172.2262542374438,195085,0.013518272734031,BENZENE
2020-10-16,AL,01117,27.56061037565112,3172.2262542374438,195085,0.001229743426227,NICKELCOMPOUNDS
2020-10-16,AL,01117,27.56061037565112,3172.2262542374438,195085,0.005797835425995,TRICHLOROETHYLENE
2020-10-16,AL,01119,168.98688339905044,3725.758429226684,13763,0.010509890706429001,TOTAL
2020-10-16,AL,01119,168.98688339905044,3725.758429226684,13763,0.007466677834369,BENZENE
2020-10-16,AL,01119,168.98688339905044,3725.758429226684,13763,0.0011751619745,NICKELCOMPOUNDS
2020-10-16,AL,01119,168.98688339905044,3725.758429226684,13763,0.00186805089756,TRICHLOROETHYLENE
2020-10-16,AL,01121,42.51169071494661,3119.6078921703474,82291,0.016036592670565,TOTAL
2020-10-16,AL,01121,42.51169071494661,3119.6078921703474,82291,0.010418536945079,BENZENE
2020-10-16,AL,01121,42.51169071494661,3119.6078921703474,82291,0.001468209164395,NICKELCOMPOUNDS
2020-10-16,AL,01121,42.51169071494661,3119.6078921703474,82291,0.004149846561091,TRICHLOROETHYLENE
2020-10-16,AL,01123,213.04530928728911,3094.111526742141,41616,0.013318681457061,TOTAL
2020-10-16,AL,01123,213.04530928728911,3094.111526742141,41616,0.009448791764908001,BENZENE
2020-10-16,AL,01123,213.04530928728911,3094.111526742141,41616,0.00097348821872,NICKELCOMPOUNDS
2020-10-16,AL,01123,213.04530928728911,3094.111526742141,41616,0.002896401473433,TRICHLOROETHYLENE
2020-10-16,AL,01125,63.050798882281285,4655.728308375726,194656,0.027488593243792006,TOTAL
2020-10-16,AL,01125,63.050798882281285,4655.728308375726,194656,0.013503556211550999,BENZENE
2020-10-16,AL,01125,63.050798882281285,4655.728308375726,194656,0.00143445177669,NICKELCOMPOUNDS
2020-10-16,AL,01125,63.050798882281285,4655.728308375726,194656,0.012550585255551,TRICHLOROETHYLENE
2020-10-16,AL,01127,144.83399190818784,4116.748791738165,67023,0.015269554904213,TOTAL
2020-10-16,AL,01127,144.83399190818784,4116.748791738165,67023,0.010914399108478,BENZENE
2020-10-16,AL,01127,144.83399190818784,4116.748791738165,67023,0.0010077419200489998,NICKELCOMPOUNDS
2020-10-16,AL,01127,144.83399190818784,4116.748791738165,67023,0.0033474138756860003,TRICHLOROETHYLENE
2020-10-16,AL,01129,73.5023888276369,3766.997427416391,17581,0.014554417875883999,TOTAL
2020-10-16,AL,01129,73.5023888276369,3766.997427416391,17581,0.007263544686609,BENZENE
2020-10-16,AL,01129,73.5023888276369,3766.997427416391,17581,0.004957396778156,NICKELCOMPOUNDS
2020-10-16,AL,01129,73.5023888276369,3766.997427416391,17581,0.0023334764111189996,TRICHLOROETHYLENE
2020-10-16,AL,01131,115.68495131591631,5340.78858575147,11667,0.010696936544958,TOTAL
2020-10-16,AL,01131,115.68495131591631,5340.78858575147,11667,0.007328508192308,BENZENE
2020-10-16,AL,01131,115.68495131591631,5340.78858575147,11667,0.001079906732799,NICKELCOMPOUNDS
2020-10-16,AL,01131,115.68495131591631,5340.78858575147,11667,0.002288521619851,TRICHLOROETHYLENE
2020-10-16,AL,01133,55.01713995513987,3681.9162893055145,24484,0.012274246822897,TOTAL
2020-10-16,AL,01133,55.01713995513987,3681.9162893055145,24484,0.00856713631536,BENZENE
2020-10-16,AL,01133,55.01713995513987,3681.9162893055145,24484,0.0008375343145889999,NICKELCOMPOUNDS
2020-10-16,AL,01133,55.01713995513987,3681.9162893055145,24484,0.002869576192948,TRICHLOROETHYLENE
2020-10-16,AK,02013,0.0,149.8351813005694,3141,0.004323461558127,TOTAL
2020-10-16,AK,02013,0.0,149.8351813005694,3141,0.004041432692798,BENZENE
2020-10-16,AK,02013,0.0,149.8351813005694,3141,0.00028202765377799996,NICKELCOMPOUNDS
2020-10-16,AK,02013,0.0,149.8351813005694,3141,1.2115510000000001e-09,TRICHLOROETHYLENE
2020-10-16,AK,02016,0.0,88.74689385871496,5561,0.005516941430215,TOTAL
