datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-12,AL,01021,81.02998109300441,4609.705591068696,43643,0.0009401946510289999,NICKELCOMPOUNDS
2020-11-12,AL,01021,81.02998109300441,4609.705591068696,43643,0.003106622995044,TRICHLOROETHYLENE
2020-11-12,AL,01023,95.32131225673209,3232.981174040829,13859,0.009160389576438,TOTAL
2020-11-12,AL,01023,95.32131225673209,3232.981174040829,13859,0.006818598420938001,BENZENE
2020-11-12,AL,01023,95.32131225673209,3232.981174040829,13859,0.0009609984814500001,NICKELCOMPOUNDS
2020-11-12,AL,01023,95.32131225673209,3232.981174040829,13859,0.0013807926740499999,TRICHLOROETHYLENE
2020-11-12,AL,01025,76.20015240030479,6231.479129624926,25833,0.010922409525171,TOTAL
2020-11-12,AL,01025,76.20015240030479,6231.479129624926,25833,0.007404222373620001,BENZENE
2020-11-12,AL,01025,76.20015240030479,6231.479129624926,25833,0.0017016913839470002,NICKELCOMPOUNDS
2020-11-12,AL,01025,76.20015240030479,6231.479129624926,25833,0.001816495767604,TRICHLOROETHYLENE
2020-11-12,AL,01027,98.22440498677747,6233.47185493011,13932,0.011943315956563998,TOTAL
2020-11-12,AL,01027,98.22440498677747,6233.47185493011,13932,0.008384924545079999,BENZENE
2020-11-12,AL,01027,98.22440498677747,6233.47185493011,13932,0.000920141558645,NICKELCOMPOUNDS
2020-11-12,AL,01027,98.22440498677747,6233.47185493011,13932,0.002638249852839,TRICHLOROETHYLENE
2020-11-12,AL,01029,73.77598926894701,4332.662642521796,14972,0.012260272910663,TOTAL
2020-11-12,AL,01029,73.77598926894701,4332.662642521796,14972,0.008735069318371001,BENZENE
2020-11-12,AL,01029,73.77598926894701,4332.662642521796,14972,0.001021498015533,NICKELCOMPOUNDS
2020-11-12,AL,01029,73.77598926894701,4332.662642521796,14972,0.002503705576759,TRICHLOROETHYLENE
2020-11-12,AL,01031,22.92613962019029,3962.401131022888,49946,0.012930329918994,TOTAL
2020-11-12,AL,01031,22.92613962019029,3962.401131022888,49946,0.009283485401256,BENZENE
2020-11-12,AL,01031,22.92613962019029,3962.401131022888,49946,0.0007787871849929999,NICKELCOMPOUNDS
2020-11-12,AL,01031,22.92613962019029,3962.401131022888,49946,0.002868057332745,TRICHLOROETHYLENE
2020-11-12,AL,01033,66.97923643670461,4712.079795803841,54428,0.0157234971288,TOTAL
2020-11-12,AL,01033,66.97923643670461,4712.079795803841,54428,0.009588709651522,BENZENE
2020-11-12,AL,01033,66.97923643670461,4712.079795803841,54428,0.0010209896969560002,NICKELCOMPOUNDS
2020-11-12,AL,01033,66.97923643670461,4712.079795803841,54428,0.005113797780322,TRICHLOROETHYLENE
2020-11-12,AL,01035,116.01889450567663,5195.989061075661,13228,0.010798812200262,TOTAL
2020-11-12,AL,01035,116.01889450567663,5195.989061075661,13228,0.008454248170922,BENZENE
2020-11-12,AL,01035,116.01889450567663,5195.989061075661,13228,0.0008322067622889999,NICKELCOMPOUNDS
2020-11-12,AL,01035,116.01889450567663,5195.989061075661,13228,0.001512357267051,TRICHLOROETHYLENE
2020-11-12,AL,01037,28.13467129325706,2316.421269811497,11539,0.01158207661799,TOTAL
2020-11-12,AL,01037,28.13467129325706,2316.421269811497,11539,0.008248848592216999,BENZENE
2020-11-12,AL,01037,28.13467129325706,2316.421269811497,11539,0.0008060899435639998,NICKELCOMPOUNDS
2020-11-12,AL,01037,28.13467129325706,2316.421269811497,11539,0.002527138082209,TRICHLOROETHYLENE
2020-11-12,AL,01039,86.372101811115,5373.964209560312,37765,0.011081014136405,TOTAL
2020-11-12,AL,01039,86.372101811115,5373.964209560312,37765,0.008304470094058,BENZENE
2020-11-12,AL,01039,86.372101811115,5373.964209560312,37765,0.0008332682618630001,NICKELCOMPOUNDS
2020-11-12,AL,01039,86.372101811115,5373.964209560312,37765,0.001943275780484,TRICHLOROETHYLENE
2020-11-12,AL,01041,217.83328492593662,4828.637815858263,13906,0.011298039536412,TOTAL
2020-11-12,AL,01041,217.83328492593662,4828.637815858263,13906,0.008166805228153001,BENZENE
2020-11-12,AL,01041,217.83328492593662,4828.637815858263,13906,0.000782433631271,NICKELCOMPOUNDS
2020-11-12,AL,01041,217.83328492593662,4828.637815858263,13906,0.0023488006769880002,TRICHLOROETHYLENE
2020-11-12,AL,01043,35.813198357367966,4123.292904211632,80404,0.017147166919121,TOTAL
2020-11-12,AL,01043,35.813198357367966,4123.292904211632,80404,0.010801561587388,BENZENE
2020-11-12,AL,01043,35.813198357367966,4123.292904211632,80404,0.001663265289697,NICKELCOMPOUNDS
2020-11-12,AL,01043,35.813198357367966,4123.292904211632,80404,0.004682340042035999,TRICHLOROETHYLENE
2020-11-12,AL,01045,111.8522736516717,4293.0936305214345,50251,0.014106705492528999,TOTAL
2020-11-12,AL,01045,111.8522736516717,4293.0936305214345,50251,0.009221121219798,BENZENE
2020-11-12,AL,01045,111.8522736516717,4293.0936305214345,50251,0.000908899919597,NICKELCOMPOUNDS
2020-11-12,AL,01045,111.8522736516717,4293.0936305214345,50251,0.003976684353134001,TRICHLOROETHYLENE
2020-11-12,AL,01047,75.27691149585976,5444.133777825572,43820,0.014253740467495,TOTAL
2020-11-12,AL,01047,75.27691149585976,5444.133777825572,43820,0.009995868919401,BENZENE
2020-11-12,AL,01047,75.27691149585976,5444.133777825572,43820,0.001178409255699,NICKELCOMPOUNDS
2020-11-12,AL,01047,75.27691149585976,5444.133777825572,43820,0.003079462292395,TRICHLOROETHYLENE
2020-11-12,AL,01049,47.54380322458854,5673.094402416344,71109,0.013670998996083001,TOTAL
2020-11-12,AL,01049,47.54380322458854,5673.094402416344,71109,0.009010316088382,BENZENE
2020-11-12,AL,01049,47.54380322458854,5673.094402416344,71109,0.001014795321208,NICKELCOMPOUNDS
2020-11-12,AL,01049,47.54380322458854,5673.094402416344,71109,0.0036458875864930004,TRICHLOROETHYLENE
2020-11-12,AL,01051,73.88343656491277,4364.048319767513,79299,0.015683561542443998,TOTAL
2020-11-12,AL,01051,73.88343656491277,4364.048319767513,79299,0.010975978430777002,BENZENE
2020-11-12,AL,01051,73.88343656491277,4364.048319767513,79299,0.000923825715123,NICKELCOMPOUNDS
2020-11-12,AL,01051,73.88343656491277,4364.048319767513,79299,0.0037837573965440003,TRICHLOROETHYLENE
2020-11-12,AL,01053,84.62315398684247,5041.902110119292,38319,0.012327054696594,TOTAL
2020-11-12,AL,01053,84.62315398684247,5041.902110119292,38319,0.008969319772281001,BENZENE
2020-11-12,AL,01053,84.62315398684247,5041.902110119292,38319,0.001326731465109,NICKELCOMPOUNDS
2020-11-12,AL,01053,84.62315398684247,5041.902110119292,38319,0.002031003459204,TRICHLOROETHYLENE
2020-11-12,AL,01055,58.66937849571713,4974.185473461885,104430,0.018217370743978,TOTAL
2020-11-12,AL,01055,58.66937849571713,4974.185473461885,104430,0.011969988566783999,BENZENE
2020-11-12,AL,01055,58.66937849571713,4974.185473461885,104430,0.001532038704706,NICKELCOMPOUNDS
2020-11-12,AL,01055,58.66937849571713,4974.185473461885,104430,0.0047153434724879996,TRICHLOROETHYLENE
2020-11-12,AL,01057,92.01324990798678,4306.2200956937795,17241,0.012107093145841002,TOTAL
2020-11-12,AL,01057,92.01324990798678,4306.2200956937795,17241,0.008369294811167,BENZENE
2020-11-12,AL,01057,92.01324990798678,4306.2200956937795,17241,0.000983915069751,NICKELCOMPOUNDS
2020-11-12,AL,01057,92.01324990798678,4306.2200956937795,17241,0.0027538832649229997,TRICHLOROETHYLENE
2020-11-12,AL,01059,105.2228811938014,7289.075951788788,31704,0.012184093419111001,TOTAL
2020-11-12,AL,01059,105.2228811938014,7289.075951788788,31704,0.008185243223296,BENZENE
2020-11-12,AL,01059,105.2228811938014,7289.075951788788,31704,0.0008771674046469999,NICKELCOMPOUNDS
2020-11-12,AL,01059,105.2228811938014,7289.075951788788,31704,0.003121682791168,TRICHLOROETHYLENE
2020-11-12,AL,01061,30.451829012980088,4053.899737352975,26790,0.010942676054224002,TOTAL
2020-11-12,AL,01061,30.451829012980088,4053.899737352975,26790,0.008388973693134,BENZENE
2020-11-12,AL,01061,30.451829012980088,4053.899737352975,26790,0.00073592388438,NICKELCOMPOUNDS
2020-11-12,AL,01061,30.451829012980088,4053.899737352975,26790,0.00181777847671,TRICHLOROETHYLENE
2020-11-12,AL,01063,209.5919122179756,4487.732708667242,9045,0.01082135041184,TOTAL
2020-11-12,AL,01063,209.5919122179756,4487.732708667242,9045,0.008004569679788002,BENZENE
2020-11-12,AL,01063,209.5919122179756,4487.732708667242,9045,0.000969755353233,NICKELCOMPOUNDS
2020-11-12,AL,01063,209.5919122179756,4487.732708667242,9045,0.001847025378819,TRICHLOROETHYLENE
2020-11-12,AL,01065,204.76417991945942,5781.175346392738,15760,0.011693015587406,TOTAL
2020-11-12,AL,01065,204.76417991945942,5781.175346392738,15760,0.008455147767115,BENZENE
2020-11-12,AL,01065,204.76417991945942,5781.175346392738,15760,0.000874038995631,NICKELCOMPOUNDS
2020-11-12,AL,01065,204.76417991945942,5781.175346392738,15760,0.0023638288246599997,TRICHLOROETHYLENE
2020-11-12,AL,01067,34.87358326068004,4643.998837547225,17302,0.011315689608812,TOTAL
2020-11-12,AL,01067,34.87358326068004,4643.998837547225,17302,0.008460838619462,BENZENE
2020-11-12,AL,01067,34.87358326068004,4643.998837547225,17302,0.0007786924406689999,NICKELCOMPOUNDS
2020-11-12,AL,01067,34.87358326068004,4643.998837547225,17302,0.0020761585486809998,TRICHLOROETHYLENE
2020-11-12,AL,01069,34.000113333711106,4373.736801344893,101547,0.014966672779845,TOTAL
2020-11-12,AL,01069,34.000113333711106,4373.736801344893,101547,0.010479488820011,BENZENE
2020-11-12,AL,01069,34.000113333711106,4373.736801344893,101547,0.0008998777372330001,NICKELCOMPOUNDS
2020-11-12,AL,01069,34.000113333711106,4373.736801344893,101547,0.003587306222601,TRICHLOROETHYLENE
2020-11-12,AL,01071,44.55119513423469,5026.537016232132,53227,0.013212329915219001,TOTAL
2020-11-12,AL,01071,44.55119513423469,5026.537016232132,53227,0.008916331938797,BENZENE
2020-11-12,AL,01071,44.55119513423469,5026.537016232132,53227,0.000949139041538,NICKELCOMPOUNDS
2020-11-12,AL,01071,44.55119513423469,5026.537016232132,53227,0.0033468589348840004,TRICHLOROETHYLENE
2020-11-12,AL,01073,68.93692878390095,4071.378571547877,658431,0.027495189872909002,TOTAL
2020-11-12,AL,01073,68.93692878390095,4071.378571547877,658431,0.016342141746239,BENZENE
2020-11-12,AL,01073,68.93692878390095,4071.378571547877,658431,0.001992137684914,NICKELCOMPOUNDS
2020-11-12,AL,01073,68.93692878390095,4071.378571547877,658431,0.009160910441756001,TRICHLOROETHYLENE
2020-11-12,AL,01075,50.706265845708074,4172.401303875407,14564,0.010645126607488,TOTAL
2020-11-12,AL,01075,50.706265845708074,4172.401303875407,14564,0.007384915760721,BENZENE
2020-11-12,AL,01075,50.706265845708074,4172.401303875407,14564,0.000996727658668,NICKELCOMPOUNDS
2020-11-12,AL,01075,50.706265845708074,4172.401303875407,14564,0.002263483188099,TRICHLOROETHYLENE
2020-11-12,AL,01077,52.842152940288365,3386.211433316438,92709,0.016249014559734,TOTAL
2020-11-12,AL,01077,52.842152940288365,3386.211433316438,92709,0.010660473096722,BENZENE
2020-11-12,AL,01077,52.842152940288365,3386.211433316438,92709,0.0010311571164010002,NICKELCOMPOUNDS
2020-11-12,AL,01077,52.842152940288365,3386.211433316438,92709,0.004557384346611,TRICHLOROETHYLENE
2020-11-12,AL,01079,106.30543068885919,3149.678046409914,34339,0.012682636709911002,TOTAL
2020-11-12,AL,01079,106.30543068885919,3149.678046409914,34339,0.00891729779024,BENZENE
2020-11-12,AL,01079,106.30543068885919,3149.678046409914,34339,0.0009031298643280001,NICKELCOMPOUNDS
2020-11-12,AL,01079,106.30543068885919,3149.678046409914,34339,0.0028622090553430003,TRICHLOROETHYLENE
2020-11-12,AL,01081,39.50359178811489,4280.366107133741,140247,0.018272495882235,TOTAL
2020-11-12,AL,01081,39.50359178811489,4280.366107133741,140247,0.011894190763628,BENZENE
2020-11-12,AL,01081,39.50359178811489,4280.366107133741,140247,0.0010797677393639999,NICKELCOMPOUNDS
2020-11-12,AL,01081,39.50359178811489,4280.366107133741,140247,0.005298537379243001,TRICHLOROETHYLENE
2020-11-12,AL,01083,38.41682252438964,3550.523176464641,82782,0.017570635903945,TOTAL
2020-11-12,AL,01083,38.41682252438964,3550.523176464641,82782,0.010824999564259,BENZENE
2020-11-12,AL,01083,38.41682252438964,3550.523176464641,82782,0.0012449780691700001,NICKELCOMPOUNDS
2020-11-12,AL,01083,38.41682252438964,3550.523176464641,82782,0.005500658270516,TRICHLOROETHYLENE
2020-11-12,AL,01085,298.1698539995887,7742.134484885873,11299,0.010932882433623002,TOTAL
2020-11-12,AL,01085,298.1698539995887,7742.134484885873,11299,0.008005394134665,BENZENE
2020-11-12,AL,01085,298.1698539995887,7742.134484885873,11299,0.000837491009495,NICKELCOMPOUNDS
2020-11-12,AL,01085,298.1698539995887,7742.134484885873,11299,0.0020899972894629997,TRICHLOROETHYLENE
2020-11-12,AL,01087,110.69293779056896,3486.8275404029223,21452,0.014251827071006999,TOTAL
2020-11-12,AL,01087,110.69293779056896,3486.8275404029223,21452,0.010448668448308001,BENZENE
2020-11-12,AL,01087,110.69293779056896,3486.8275404029223,21452,0.0010115214489930001,NICKELCOMPOUNDS
2020-11-12,AL,01087,110.69293779056896,3486.8275404029223,21452,0.0027916371737059997,TRICHLOROETHYLENE
2020-11-12,AL,01089,31.374946702814892,2897.7578980394683,334811,0.028660133971262002,TOTAL
2020-11-12,AL,01089,31.374946702814892,2897.7578980394683,334811,0.012659403913873997,BENZENE
2020-11-12,AL,01089,31.374946702814892,2897.7578980394683,334811,0.0021464575319229996,NICKELCOMPOUNDS
2020-11-12,AL,01089,31.374946702814892,2897.7578980394683,334811,0.013854272525464999,TRICHLOROETHYLENE
2020-11-12,AL,01091,127.23320786725334,5916.34416582728,21027,0.011185874324476998,TOTAL
2020-11-12,AL,01091,127.23320786725334,5916.34416582728,21027,0.008106481510427,BENZENE
2020-11-12,AL,01091,127.23320786725334,5916.34416582728,21027,0.001222121340322,NICKELCOMPOUNDS
2020-11-12,AL,01091,127.23320786725334,5916.34416582728,21027,0.001857271473728,TRICHLOROETHYLENE
2020-11-12,AL,01093,111.0774512773907,4183.917331448383,30776,0.011593937726833,TOTAL
2020-11-12,AL,01093,111.0774512773907,4183.917331448383,30776,0.007831723042718002,BENZENE
2020-11-12,AL,01093,111.0774512773907,4183.917331448383,30776,0.00090412025096,NICKELCOMPOUNDS
2020-11-12,AL,01093,111.0774512773907,4183.917331448383,30776,0.0028580944331550004,TRICHLOROETHYLENE
2020-11-12,AL,01095,54.76677620021907,5234.87713642094,93019,0.015999498484193,TOTAL
2020-11-12,AL,01095,54.76677620021907,5234.87713642094,93019,0.01052649798432,BENZENE
2020-11-12,AL,01095,54.76677620021907,5234.87713642094,93019,0.0010247887953260002,NICKELCOMPOUNDS
2020-11-12,AL,01095,54.76677620021907,5234.87713642094,93019,0.004448211704547,TRICHLOROETHYLENE
2020-11-12,AL,01097,80.8305704121391,4411.3162798577005,412992,0.023414086697081,TOTAL
2020-11-12,AL,01097,80.8305704121391,4411.3162798577005,412992,0.012720928864258999,BENZENE
2020-11-12,AL,01097,80.8305704121391,4411.3162798577005,412992,0.0035777423575540004,NICKELCOMPOUNDS
2020-11-12,AL,01097,80.8305704121391,4411.3162798577005,412992,0.007115415475268001,TRICHLOROETHYLENE
2020-11-12,AL,01099,48.232286692712094,3438.962041190373,23068,0.010295402556389,TOTAL
2020-11-12,AL,01099,48.232286692712094,3438.962041190373,23068,0.007456188493057,BENZENE
2020-11-12,AL,01099,48.232286692712094,3438.962041190373,23068,0.001019866685198,NICKELCOMPOUNDS
2020-11-12,AL,01099,48.232286692712094,3438.962041190373,23068,0.0018193473781339998,TRICHLOROETHYLENE
2020-11-12,AL,01101,97.57777522672484,5022.385489610837,229363,0.024320324798619997,TOTAL
2020-11-12,AL,01101,97.57777522672484,5022.385489610837,229363,0.013599344289384,BENZENE
2020-11-12,AL,01101,97.57777522672484,5022.385489610837,229363,0.0009628000990660001,NICKELCOMPOUNDS
2020-11-12,AL,01101,97.57777522672484,5022.385489610837,229363,0.00975818041017,TRICHLOROETHYLENE
2020-11-12,AL,01103,34.258307639602606,4309.026646278796,119490,0.018672110456574,TOTAL
2020-11-12,AL,01103,34.258307639602606,4309.026646278796,119490,0.011494060098203002,BENZENE
2020-11-12,AL,01103,34.258307639602606,4309.026646278796,119490,0.0010760240984579999,NICKELCOMPOUNDS
2020-11-12,AL,01103,34.258307639602606,4309.026646278796,119490,0.006102026259913,TRICHLOROETHYLENE
2020-11-12,AL,01105,67.24195898240502,7071.612686316263,10591,0.010970728481247,TOTAL
2020-11-12,AL,01105,67.24195898240502,7071.612686316263,10591,0.008124169449520999,BENZENE
2020-11-12,AL,01105,67.24195898240502,7071.612686316263,10591,0.0008303643099769999,NICKELCOMPOUNDS
2020-11-12,AL,01105,67.24195898240502,7071.612686316263,10591,0.0020161947217489998,TRICHLOROETHYLENE
2020-11-12,AL,01107,90.31610637230308,5218.263923733066,19746,0.010878672671306001,TOTAL
2020-11-12,AL,01107,90.31610637230308,5218.263923733066,19746,0.007923010120792,BENZENE
2020-11-12,AL,01107,90.31610637230308,5218.263923733066,19746,0.001090789543786,NICKELCOMPOUNDS
2020-11-12,AL,01107,90.31610637230308,5218.263923733066,19746,0.0018648730067279998,TRICHLOROETHYLENE
2020-11-12,AL,01109,42.278190493446886,4412.031165066135,32899,0.015101783956497,TOTAL
2020-11-12,AL,01109,42.278190493446886,4412.031165066135,32899,0.009910834160027,BENZENE
2020-11-12,AL,01109,42.278190493446886,4412.031165066135,32899,0.0013921049751929996,NICKELCOMPOUNDS
2020-11-12,AL,01109,42.278190493446886,4412.031165066135,32899,0.003798844821277,TRICHLOROETHYLENE
2020-11-12,AL,01111,83.61939970073057,4013.731185635068,22913,0.011549810907389999,TOTAL
2020-11-12,AL,01111,83.61939970073057,4013.731185635068,22913,0.008556666398601,BENZENE
2020-11-12,AL,01111,83.61939970073057,4013.731185635068,22913,0.0008939891483610001,NICKELCOMPOUNDS
2020-11-12,AL,01111,83.61939970073057,4013.731185635068,22913,0.002099155360428,TRICHLOROETHYLENE
2020-11-12,AL,01113,5.1758941357119435,3507.530925967461,52947,0.019294669165634996,TOTAL
2020-11-12,AL,01113,5.1758941357119435,3507.530925967461,52947,0.013032848497135001,BENZENE
2020-11-12,AL,01113,5.1758941357119435,3507.530925967461,52947,0.001027388603798,NICKELCOMPOUNDS
2020-11-12,AL,01113,5.1758941357119435,3507.530925967461,52947,0.005234432064702,TRICHLOROETHYLENE
2020-11-12,AL,01115,60.327106980069715,4036.330324425776,83593,0.016556251619562,TOTAL
2020-11-12,AL,01115,60.327106980069715,4036.330324425776,83593,0.010673667115357001,BENZENE
2020-11-12,AL,01115,60.327106980069715,4036.330324425776,83593,0.0018280296540710002,NICKELCOMPOUNDS
2020-11-12,AL,01115,60.327106980069715,4036.330324425776,83593,0.004054554850134001,TRICHLOROETHYLENE
2020-11-12,AL,01117,33.532075957042196,3966.4311765624575,195085,0.020545851586253,TOTAL
2020-11-12,AL,01117,33.532075957042196,3966.4311765624575,195085,0.013518272734031,BENZENE
2020-11-12,AL,01117,33.532075957042196,3966.4311765624575,195085,0.001229743426227,NICKELCOMPOUNDS
2020-11-12,AL,01117,33.532075957042196,3966.4311765624575,195085,0.005797835425995,TRICHLOROETHYLENE
2020-11-12,AL,01119,168.98688339905044,4160.2961293956705,13763,0.010509890706429001,TOTAL
2020-11-12,AL,01119,168.98688339905044,4160.2961293956705,13763,0.007466677834369,BENZENE
2020-11-12,AL,01119,168.98688339905044,4160.2961293956705,13763,0.0011751619745,NICKELCOMPOUNDS
2020-11-12,AL,01119,168.98688339905044,4160.2961293956705,13763,0.00186805089756,TRICHLOROETHYLENE
2020-11-12,AL,01121,50.01375378229014,3807.2970066768357,82291,0.016036592670565,TOTAL
2020-11-12,AL,01121,50.01375378229014,3807.2970066768357,82291,0.010418536945079,BENZENE
2020-11-12,AL,01121,50.01375378229014,3807.2970066768357,82291,0.001468209164395,NICKELCOMPOUNDS
2020-11-12,AL,01121,50.01375378229014,3807.2970066768357,82291,0.004149846561091,TRICHLOROETHYLENE
2020-11-12,AL,01123,215.52258032551342,3819.9519409418585,41616,0.013318681457061,TOTAL
2020-11-12,AL,01123,215.52258032551342,3819.9519409418585,41616,0.009448791764908001,BENZENE
2020-11-12,AL,01123,215.52258032551342,3819.9519409418585,41616,0.00097348821872,NICKELCOMPOUNDS
2020-11-12,AL,01123,215.52258032551342,3819.9519409418585,41616,0.002896401473433,TRICHLOROETHYLENE
2020-11-12,AL,01125,70.21566239163144,5464.402569797712,194656,0.027488593243792006,TOTAL
2020-11-12,AL,01125,70.21566239163144,5464.402569797712,194656,0.013503556211550999,BENZENE
2020-11-12,AL,01125,70.21566239163144,5464.402569797712,194656,0.00143445177669,NICKELCOMPOUNDS
2020-11-12,AL,01125,70.21566239163144,5464.402569797712,194656,0.012550585255551,TRICHLOROETHYLENE
2020-11-12,AL,01127,151.13112199115253,5042.426913933975,67023,0.015269554904213,TOTAL
2020-11-12,AL,01127,151.13112199115253,5042.426913933975,67023,0.010914399108478,BENZENE
2020-11-12,AL,01127,151.13112199115253,5042.426913933975,67023,0.0010077419200489998,NICKELCOMPOUNDS
2020-11-12,AL,01127,151.13112199115253,5042.426913933975,67023,0.0033474138756860003,TRICHLOROETHYLENE
2020-11-12,AL,01129,73.5023888276369,5218.669606762221,17581,0.014554417875883999,TOTAL
2020-11-12,AL,01129,73.5023888276369,5218.669606762221,17581,0.007263544686609,BENZENE
2020-11-12,AL,01129,73.5023888276369,5218.669606762221,17581,0.004957396778156,NICKELCOMPOUNDS
2020-11-12,AL,01129,73.5023888276369,5218.669606762221,17581,0.0023334764111189996,TRICHLOROETHYLENE
2020-11-12,AL,01131,115.68495131591631,5755.326327966837,11667,0.010696936544958,TOTAL
2020-11-12,AL,01131,115.68495131591631,5755.326327966837,11667,0.007328508192308,BENZENE
2020-11-12,AL,01131,115.68495131591631,5755.326327966837,11667,0.001079906732799,NICKELCOMPOUNDS
2020-11-12,AL,01131,115.68495131591631,5755.326327966837,11667,0.002288521619851,TRICHLOROETHYLENE
2020-11-12,AL,01133,88.87384146599518,4579.11887934318,24484,0.012274246822897,TOTAL
2020-11-12,AL,01133,88.87384146599518,4579.11887934318,24484,0.00856713631536,BENZENE
2020-11-12,AL,01133,88.87384146599518,4579.11887934318,24484,0.0008375343145889999,NICKELCOMPOUNDS
2020-11-12,AL,01133,88.87384146599518,4579.11887934318,24484,0.002869576192948,TRICHLOROETHYLENE
2020-11-12,AK,02013,0.0,599.3407252022776,3141,0.004323461558127,TOTAL
2020-11-12,AK,02013,0.0,599.3407252022776,3141,0.004041432692798,BENZENE
2020-11-12,AK,02013,0.0,599.3407252022776,3141,0.00028202765377799996,NICKELCOMPOUNDS
2020-11-12,AK,02013,0.0,599.3407252022776,3141,1.2115510000000001e-09,TRICHLOROETHYLENE
2020-11-12,AK,02016,0.0,1863.684771033014,5561,0.005516941430215,TOTAL
2020-11-12,AK,02016,0.0,1863.684771033014,5561,0.004051603716588,BENZENE
