datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-28,AL,01009,69.1730363504306,5053.090305398956,57322,0.003290209873517,TRICHLOROETHYLENE
2020-11-28,AL,01011,188.1001881001881,6890.40689040689,10914,0.013131792677034999,TOTAL
2020-11-28,AL,01011,188.1001881001881,6890.40689040689,10914,0.010196081492292,BENZENE
2020-11-28,AL,01011,188.1001881001881,6890.40689040689,10914,0.0012343596397489998,NICKELCOMPOUNDS
2020-11-28,AL,01011,188.1001881001881,6890.40689040689,10914,0.001701351544994,TRICHLOROETHYLENE
2020-11-28,AL,01013,210.81859317153442,5990.333196215549,20947,0.011829714094391002,TOTAL
2020-11-28,AL,01013,210.81859317153442,5990.333196215549,20947,0.008547704076564,BENZENE
2020-11-28,AL,01013,210.81859317153442,5990.333196215549,20947,0.0009106737259310001,NICKELCOMPOUNDS
2020-11-28,AL,01013,210.81859317153442,5990.333196215549,20947,0.002371336291896,TRICHLOROETHYLENE
2020-11-28,AL,01015,104.748910699353,5546.410809383388,118572,0.02229402730547,TOTAL
2020-11-28,AL,01015,104.748910699353,5546.410809383388,118572,0.011302525526099,BENZENE
2020-11-28,AL,01015,104.748910699353,5546.410809383388,118572,0.005660672948156999,NICKELCOMPOUNDS
2020-11-28,AL,01015,104.748910699353,5546.410809383388,118572,0.0053308288312140005,TRICHLOROETHYLENE
2020-11-28,AL,01017,150.35785168701508,5316.653635652854,34215,0.014373695254792,TOTAL
2020-11-28,AL,01017,150.35785168701508,5316.653635652854,34215,0.010099058649881,BENZENE
2020-11-28,AL,01017,150.35785168701508,5316.653635652854,34215,0.000999859118618,NICKELCOMPOUNDS
2020-11-28,AL,01017,150.35785168701508,5316.653635652854,34215,0.0032747774862929998,TRICHLOROETHYLENE
2020-11-28,AL,01019,91.61704076958316,3901.358986104749,25989,0.014506895035258,TOTAL
2020-11-28,AL,01019,91.61704076958316,3901.358986104749,25989,0.010368070263051001,BENZENE
2020-11-28,AL,01019,91.61704076958316,3901.358986104749,25989,0.000954139548885,NICKELCOMPOUNDS
2020-11-28,AL,01019,91.61704076958316,3901.358986104749,25989,0.0031846852233220002,TRICHLOROETHYLENE
2020-11-28,AL,01021,85.53164670928244,5028.360493382551,43643,0.013867453357737,TOTAL
2020-11-28,AL,01021,85.53164670928244,5028.360493382551,43643,0.009820635711664,BENZENE
2020-11-28,AL,01021,85.53164670928244,5028.360493382551,43643,0.0009401946510289999,NICKELCOMPOUNDS
2020-11-28,AL,01021,85.53164670928244,5028.360493382551,43643,0.003106622995044,TRICHLOROETHYLENE
2020-11-28,AL,01023,103.26475494479307,3352.132814361744,13859,0.009160389576438,TOTAL
2020-11-28,AL,01023,103.26475494479307,3352.132814361744,13859,0.006818598420938001,BENZENE
2020-11-28,AL,01023,103.26475494479307,3352.132814361744,13859,0.0009609984814500001,NICKELCOMPOUNDS
2020-11-28,AL,01023,103.26475494479307,3352.132814361744,13859,0.0013807926740499999,TRICHLOROETHYLENE
2020-11-28,AL,01025,80.43349420032173,6705.613411226823,25833,0.010922409525171,TOTAL
2020-11-28,AL,01025,80.43349420032173,6705.613411226823,25833,0.007404222373620001,BENZENE
2020-11-28,AL,01025,80.43349420032173,6705.613411226823,25833,0.0017016913839470002,NICKELCOMPOUNDS
2020-11-28,AL,01025,80.43349420032173,6705.613411226823,25833,0.001816495767604,TRICHLOROETHYLENE
2020-11-28,AL,01027,181.33736305251227,6943.709860219116,13932,0.011943315956563998,TOTAL
2020-11-28,AL,01027,181.33736305251227,6943.709860219116,13932,0.008384924545079999,BENZENE
2020-11-28,AL,01027,181.33736305251227,6943.709860219116,13932,0.000920141558645,NICKELCOMPOUNDS
2020-11-28,AL,01027,181.33736305251227,6943.709860219116,13932,0.002638249852839,TRICHLOROETHYLENE
2020-11-28,AL,01029,93.89671361502349,5177.733065057008,14972,0.012260272910663,TOTAL
2020-11-28,AL,01029,93.89671361502349,5177.733065057008,14972,0.008735069318371001,BENZENE
2020-11-28,AL,01029,93.89671361502349,5177.733065057008,14972,0.001021498015533,NICKELCOMPOUNDS
2020-11-28,AL,01029,93.89671361502349,5177.733065057008,14972,0.002503705576759,TRICHLOROETHYLENE
2020-11-28,AL,01031,28.657674525237866,4688.395552328914,49946,0.012930329918994,TOTAL
2020-11-28,AL,01031,28.657674525237866,4688.395552328914,49946,0.009283485401256,BENZENE
2020-11-28,AL,01031,28.657674525237866,4688.395552328914,49946,0.0007787871849929999,NICKELCOMPOUNDS
2020-11-28,AL,01031,28.657674525237866,4688.395552328914,49946,0.002868057332745,TRICHLOROETHYLENE
2020-11-28,AL,01033,76.03048460382686,5646.168606650857,54428,0.0157234971288,TOTAL
2020-11-28,AL,01033,76.03048460382686,5646.168606650857,54428,0.009588709651522,BENZENE
2020-11-28,AL,01033,76.03048460382686,5646.168606650857,54428,0.0010209896969560002,NICKELCOMPOUNDS
2020-11-28,AL,01033,76.03048460382686,5646.168606650857,54428,0.005113797780322,TRICHLOROETHYLENE
2020-11-28,AL,01035,116.01889450567663,5668.351702991629,13228,0.010798812200262,TOTAL
2020-11-28,AL,01035,116.01889450567663,5668.351702991629,13228,0.008454248170922,BENZENE
2020-11-28,AL,01035,116.01889450567663,5668.351702991629,13228,0.0008322067622889999,NICKELCOMPOUNDS
2020-11-28,AL,01035,116.01889450567663,5668.351702991629,13228,0.001512357267051,TRICHLOROETHYLENE
2020-11-28,AL,01037,37.512895057676076,3226.1089749601424,11539,0.01158207661799,TOTAL
2020-11-28,AL,01037,37.512895057676076,3226.1089749601424,11539,0.008248848592216999,BENZENE
2020-11-28,AL,01037,37.512895057676076,3226.1089749601424,11539,0.0008060899435639998,NICKELCOMPOUNDS
2020-11-28,AL,01037,37.512895057676076,3226.1089749601424,11539,0.002527138082209,TRICHLOROETHYLENE
2020-11-28,AL,01039,91.7703581743097,5908.391589516586,37765,0.011081014136405,TOTAL
2020-11-28,AL,01039,91.7703581743097,5908.391589516586,37765,0.008304470094058,BENZENE
2020-11-28,AL,01039,91.7703581743097,5908.391589516586,37765,0.0008332682618630001,NICKELCOMPOUNDS
2020-11-28,AL,01039,91.7703581743097,5908.391589516586,37765,0.001943275780484,TRICHLOROETHYLENE
2020-11-28,AL,01041,217.83328492593662,5162.648852744699,13906,0.011298039536412,TOTAL
2020-11-28,AL,01041,217.83328492593662,5162.648852744699,13906,0.008166805228153001,BENZENE
2020-11-28,AL,01041,217.83328492593662,5162.648852744699,13906,0.000782433631271,NICKELCOMPOUNDS
2020-11-28,AL,01041,217.83328492593662,5162.648852744699,13906,0.0023488006769880002,TRICHLOROETHYLENE
2020-11-28,AL,01043,50.13847770031517,5245.439786075828,80404,0.017147166919121,TOTAL
2020-11-28,AL,01043,50.13847770031517,5245.439786075828,80404,0.010801561587388,BENZENE
2020-11-28,AL,01043,50.13847770031517,5245.439786075828,80404,0.001663265289697,NICKELCOMPOUNDS
2020-11-28,AL,01043,50.13847770031517,5245.439786075828,80404,0.004682340042035999,TRICHLOROETHYLENE
2020-11-28,AL,01045,109.818595948914,4730.3343366143345,50251,0.014106705492528999,TOTAL
2020-11-28,AL,01045,109.818595948914,4730.3343366143345,50251,0.009221121219798,BENZENE
2020-11-28,AL,01045,109.818595948914,4730.3343366143345,50251,0.000908899919597,NICKELCOMPOUNDS
2020-11-28,AL,01045,109.818595948914,4730.3343366143345,50251,0.003976684353134001,TRICHLOROETHYLENE
2020-11-28,AL,01047,86.03075599526831,6081.299064415529,43820,0.014253740467495,TOTAL
2020-11-28,AL,01047,86.03075599526831,6081.299064415529,43820,0.009995868919401,BENZENE
2020-11-28,AL,01047,86.03075599526831,6081.299064415529,43820,0.001178409255699,NICKELCOMPOUNDS
2020-11-28,AL,01047,86.03075599526831,6081.299064415529,43820,0.003079462292395,TRICHLOROETHYLENE
2020-11-28,AL,01049,50.34049753191728,6788.975431040511,71109,0.013670998996083001,TOTAL
2020-11-28,AL,01049,50.34049753191728,6788.975431040511,71109,0.009010316088382,BENZENE
2020-11-28,AL,01049,50.34049753191728,6788.975431040511,71109,0.001014795321208,NICKELCOMPOUNDS
2020-11-28,AL,01049,50.34049753191728,6788.975431040511,71109,0.0036458875864930004,TRICHLOROETHYLENE
2020-11-28,AL,01051,78.8089990025736,5009.296999101085,79299,0.015683561542443998,TOTAL
2020-11-28,AL,01051,78.8089990025736,5009.296999101085,79299,0.010975978430777002,BENZENE
2020-11-28,AL,01051,78.8089990025736,5009.296999101085,79299,0.000923825715123,NICKELCOMPOUNDS
2020-11-28,AL,01051,78.8089990025736,5009.296999101085,79299,0.0037837573965440003,TRICHLOROETHYLENE
2020-11-28,AL,01053,84.62315398684247,5413.152075997052,38319,0.012327054696594,TOTAL
2020-11-28,AL,01053,84.62315398684247,5413.152075997052,38319,0.008969319772281001,BENZENE
2020-11-28,AL,01053,84.62315398684247,5413.152075997052,38319,0.001326731465109,NICKELCOMPOUNDS
2020-11-28,AL,01053,84.62315398684247,5413.152075997052,38319,0.002031003459204,TRICHLOROETHYLENE
2020-11-28,AL,01055,64.53631634528885,6136.816990652013,104430,0.018217370743978,TOTAL
2020-11-28,AL,01055,64.53631634528885,6136.816990652013,104430,0.011969988566783999,BENZENE
2020-11-28,AL,01055,64.53631634528885,6136.816990652013,104430,0.001532038704706,NICKELCOMPOUNDS
2020-11-28,AL,01055,64.53631634528885,6136.816990652013,104430,0.0047153434724879996,TRICHLOROETHYLENE
2020-11-28,AL,01057,98.1474665685192,5618.9424610477245,17241,0.012107093145841002,TOTAL
2020-11-28,AL,01057,98.1474665685192,5618.9424610477245,17241,0.008369294811167,BENZENE
2020-11-28,AL,01057,98.1474665685192,5618.9424610477245,17241,0.000983915069751,NICKELCOMPOUNDS
2020-11-28,AL,01057,98.1474665685192,5618.9424610477245,17241,0.0027538832649229997,TRICHLOROETHYLENE
2020-11-28,AL,01059,105.2228811938014,8054.333269561891,31704,0.012184093419111001,TOTAL
2020-11-28,AL,01059,105.2228811938014,8054.333269561891,31704,0.008185243223296,BENZENE
2020-11-28,AL,01059,105.2228811938014,8054.333269561891,31704,0.0008771674046469999,NICKELCOMPOUNDS
2020-11-28,AL,01059,105.2228811938014,8054.333269561891,31704,0.003121682791168,TRICHLOROETHYLENE
2020-11-28,AL,01061,30.451829012980088,4647.710403106087,26790,0.010942676054224002,TOTAL
2020-11-28,AL,01061,30.451829012980088,4647.710403106087,26790,0.008388973693134,BENZENE
2020-11-28,AL,01061,30.451829012980088,4647.710403106087,26790,0.00073592388438,NICKELCOMPOUNDS
2020-11-28,AL,01061,30.451829012980088,4647.710403106087,26790,0.00181777847671,TRICHLOROETHYLENE
2020-11-28,AL,01063,221.9208482307977,5252.126741462212,9045,0.01082135041184,TOTAL
2020-11-28,AL,01063,221.9208482307977,5252.126741462212,9045,0.008004569679788002,BENZENE
2020-11-28,AL,01063,221.9208482307977,5252.126741462212,9045,0.000969755353233,NICKELCOMPOUNDS
2020-11-28,AL,01063,221.9208482307977,5252.126741462212,9045,0.001847025378819,TRICHLOROETHYLENE
2020-11-28,AL,01065,211.58965258344142,6620.708484062521,15760,0.011693015587406,TOTAL
2020-11-28,AL,01065,211.58965258344142,6620.708484062521,15760,0.008455147767115,BENZENE
2020-11-28,AL,01065,211.58965258344142,6620.708484062521,15760,0.000874038995631,NICKELCOMPOUNDS
2020-11-28,AL,01065,211.58965258344142,6620.708484062521,15760,0.0023638288246599997,TRICHLOROETHYLENE
2020-11-28,AL,01067,34.87358326068004,4963.673350770126,17302,0.011315689608812,TOTAL
2020-11-28,AL,01067,34.87358326068004,4963.673350770126,17302,0.008460838619462,BENZENE
2020-11-28,AL,01067,34.87358326068004,4963.673350770126,17302,0.0007786924406689999,NICKELCOMPOUNDS
2020-11-28,AL,01067,34.87358326068004,4963.673350770126,17302,0.0020761585486809998,TRICHLOROETHYLENE
2020-11-28,AL,01069,35.88900851891728,4964.016546721822,101547,0.014966672779845,TOTAL
2020-11-28,AL,01069,35.88900851891728,4964.016546721822,101547,0.010479488820011,BENZENE
2020-11-28,AL,01069,35.88900851891728,4964.016546721822,101547,0.0008998777372330001,NICKELCOMPOUNDS
2020-11-28,AL,01069,35.88900851891728,4964.016546721822,101547,0.003587306222601,TRICHLOROETHYLENE
2020-11-28,AL,01071,44.55119513423469,6206.175183047301,53227,0.013212329915219001,TOTAL
2020-11-28,AL,01071,44.55119513423469,6206.175183047301,53227,0.008916331938797,BENZENE
2020-11-28,AL,01071,44.55119513423469,6206.175183047301,53227,0.000949139041538,NICKELCOMPOUNDS
2020-11-28,AL,01071,44.55119513423469,6206.175183047301,53227,0.0033468589348840004,TRICHLOROETHYLENE
2020-11-28,AL,01073,75.92172773557373,4906.66942009466,658431,0.027495189872909002,TOTAL
2020-11-28,AL,01073,75.92172773557373,4906.66942009466,658431,0.016342141746239,BENZENE
2020-11-28,AL,01073,75.92172773557373,4906.66942009466,658431,0.001992137684914,NICKELCOMPOUNDS
2020-11-28,AL,01073,75.92172773557373,4906.66942009466,658431,0.009160910441756001,TRICHLOROETHYLENE
2020-11-28,AL,01075,57.95001810938066,4918.507787033683,14564,0.010645126607488,TOTAL
2020-11-28,AL,01075,57.95001810938066,4918.507787033683,14564,0.007384915760721,BENZENE
2020-11-28,AL,01075,57.95001810938066,4918.507787033683,14564,0.000996727658668,NICKELCOMPOUNDS
2020-11-28,AL,01075,57.95001810938066,4918.507787033683,14564,0.002263483188099,TRICHLOROETHYLENE
2020-11-28,AL,01077,58.23420936276677,4397.761218173387,92709,0.016249014559734,TOTAL
2020-11-28,AL,01077,58.23420936276677,4397.761218173387,92709,0.010660473096722,BENZENE
2020-11-28,AL,01077,58.23420936276677,4397.761218173387,92709,0.0010311571164010002,NICKELCOMPOUNDS
2020-11-28,AL,01077,58.23420936276677,4397.761218173387,92709,0.004557384346611,TRICHLOROETHYLENE
2020-11-28,AL,01079,109.34272870854088,3884.7041671728834,34339,0.012682636709911002,TOTAL
2020-11-28,AL,01079,109.34272870854088,3884.7041671728834,34339,0.00891729779024,BENZENE
2020-11-28,AL,01079,109.34272870854088,3884.7041671728834,34339,0.0009031298643280001,NICKELCOMPOUNDS
2020-11-28,AL,01079,109.34272870854088,3884.7041671728834,34339,0.0028622090553430003,TRICHLOROETHYLENE
2020-11-28,AL,01081,40.11133935408589,4714.297869237033,140247,0.018272495882235,TOTAL
2020-11-28,AL,01081,40.11133935408589,4714.297869237033,140247,0.011894190763628,BENZENE
2020-11-28,AL,01081,40.11133935408589,4714.297869237033,140247,0.0010797677393639999,NICKELCOMPOUNDS
2020-11-28,AL,01081,40.11133935408589,4714.297869237033,140247,0.005298537379243001,TRICHLOROETHYLENE
2020-11-28,AL,01083,45.49360562098772,4297.62927766264,82782,0.017570635903945,TOTAL
2020-11-28,AL,01083,45.49360562098772,4297.62927766264,82782,0.010824999564259,BENZENE
2020-11-28,AL,01083,45.49360562098772,4297.62927766264,82782,0.0012449780691700001,NICKELCOMPOUNDS
2020-11-28,AL,01083,45.49360562098772,4297.62927766264,82782,0.005500658270516,TRICHLOROETHYLENE
2020-11-28,AL,01085,298.1698539995887,8215.09356364384,11299,0.010932882433623002,TOTAL
2020-11-28,AL,01085,298.1698539995887,8215.09356364384,11299,0.008005394134665,BENZENE
2020-11-28,AL,01085,298.1698539995887,8215.09356364384,11299,0.000837491009495,NICKELCOMPOUNDS
2020-11-28,AL,01085,298.1698539995887,8215.09356364384,11299,0.0020899972894629997,TRICHLOROETHYLENE
2020-11-28,AL,01087,121.76223156962587,4079.0347575824658,21452,0.014251827071006999,TOTAL
2020-11-28,AL,01087,121.76223156962587,4079.0347575824658,21452,0.010448668448308001,BENZENE
2020-11-28,AL,01087,121.76223156962587,4079.0347575824658,21452,0.0010115214489930001,NICKELCOMPOUNDS
2020-11-28,AL,01087,121.76223156962587,4079.0347575824658,21452,0.0027916371737059997,TRICHLOROETHYLENE
2020-11-28,AL,01089,39.687966769372686,3545.9053012933446,334811,0.028660133971262002,TOTAL
2020-11-28,AL,01089,39.687966769372686,3545.9053012933446,334811,0.012659403913873997,BENZENE
2020-11-28,AL,01089,39.687966769372686,3545.9053012933446,334811,0.0021464575319229996,NICKELCOMPOUNDS
2020-11-28,AL,01089,39.687966769372686,3545.9053012933446,334811,0.013854272525464999,TRICHLOROETHYLENE
2020-11-28,AL,01091,127.23320786725334,6441.181148279701,21027,0.011185874324476998,TOTAL
2020-11-28,AL,01091,127.23320786725334,6441.181148279701,21027,0.008106481510427,BENZENE
2020-11-28,AL,01091,127.23320786725334,6441.181148279701,21027,0.001222121340322,NICKELCOMPOUNDS
2020-11-28,AL,01091,127.23320786725334,6441.181148279701,21027,0.001857271473728,TRICHLOROETHYLENE
2020-11-28,AL,01093,121.17540139351713,4719.108687603083,30776,0.011593937726833,TOTAL
2020-11-28,AL,01093,121.17540139351713,4719.108687603083,30776,0.007831723042718002,BENZENE
2020-11-28,AL,01093,121.17540139351713,4719.108687603083,30776,0.00090412025096,NICKELCOMPOUNDS
2020-11-28,AL,01093,121.17540139351713,4719.108687603083,30776,0.0028580944331550004,TRICHLOROETHYLENE
2020-11-28,AL,01095,56.83344700022733,6481.079628825924,93019,0.015999498484193,TOTAL
2020-11-28,AL,01095,56.83344700022733,6481.079628825924,93019,0.01052649798432,BENZENE
2020-11-28,AL,01095,56.83344700022733,6481.079628825924,93019,0.0010247887953260002,NICKELCOMPOUNDS
2020-11-28,AL,01095,56.83344700022733,6481.079628825924,93019,0.004448211704547,TRICHLOROETHYLENE
2020-11-28,AL,01097,87.36477819994677,4806.030831780451,412992,0.023414086697081,TOTAL
2020-11-28,AL,01097,87.36477819994677,4806.030831780451,412992,0.012720928864258999,BENZENE
2020-11-28,AL,01097,87.36477819994677,4806.030831780451,412992,0.0035777423575540004,NICKELCOMPOUNDS
2020-11-28,AL,01097,87.36477819994677,4806.030831780451,412992,0.007115415475268001,TRICHLOROETHYLENE
2020-11-28,AL,01099,53.05551536198332,3805.5274200549848,23068,0.010295402556389,TOTAL
2020-11-28,AL,01099,53.05551536198332,3805.5274200549848,23068,0.007456188493057,BENZENE
2020-11-28,AL,01099,53.05551536198332,3805.5274200549848,23068,0.001019866685198,NICKELCOMPOUNDS
2020-11-28,AL,01099,53.05551536198332,3805.5274200549848,23068,0.0018193473781339998,TRICHLOROETHYLENE
2020-11-28,AL,01101,104.20070114709075,5449.343447277094,229363,0.024320324798619997,TOTAL
2020-11-28,AL,01101,104.20070114709075,5449.343447277094,229363,0.013599344289384,BENZENE
2020-11-28,AL,01101,104.20070114709075,5449.343447277094,229363,0.0009628000990660001,NICKELCOMPOUNDS
2020-11-28,AL,01101,104.20070114709075,5449.343447277094,229363,0.00975818041017,TRICHLOROETHYLENE
2020-11-28,AL,01103,41.77842395073488,5536.4767419513855,119490,0.018672110456574,TOTAL
2020-11-28,AL,01103,41.77842395073488,5536.4767419513855,119490,0.011494060098203002,BENZENE
2020-11-28,AL,01103,41.77842395073488,5536.4767419513855,119490,0.0010760240984579999,NICKELCOMPOUNDS
2020-11-28,AL,01103,41.77842395073488,5536.4767419513855,119490,0.006102026259913,TRICHLOROETHYLENE
2020-11-28,AL,01105,67.24195898240502,7710.4112966491075,10591,0.010970728481247,TOTAL
2020-11-28,AL,01105,67.24195898240502,7710.4112966491075,10591,0.008124169449520999,BENZENE
2020-11-28,AL,01105,67.24195898240502,7710.4112966491075,10591,0.0008303643099769999,NICKELCOMPOUNDS
2020-11-28,AL,01105,67.24195898240502,7710.4112966491075,10591,0.0020161947217489998,TRICHLOROETHYLENE
2020-11-28,AL,01107,90.31610637230308,6196.688409433015,19746,0.010878672671306001,TOTAL
2020-11-28,AL,01107,90.31610637230308,6196.688409433015,19746,0.007923010120792,BENZENE
2020-11-28,AL,01107,90.31610637230308,6196.688409433015,19746,0.001090789543786,NICKELCOMPOUNDS
2020-11-28,AL,01107,90.31610637230308,6196.688409433015,19746,0.0018648730067279998,TRICHLOROETHYLENE
2020-11-28,AL,01109,42.278190493446886,4789.515008757625,32899,0.015101783956497,TOTAL
2020-11-28,AL,01109,42.278190493446886,4789.515008757625,32899,0.009910834160027,BENZENE
2020-11-28,AL,01109,42.278190493446886,4789.515008757625,32899,0.0013921049751929996,NICKELCOMPOUNDS
2020-11-28,AL,01109,42.278190493446886,4789.515008757625,32899,0.003798844821277,TRICHLOROETHYLENE
2020-11-28,AL,01111,92.4214417744917,4528.650646950092,22913,0.011549810907389999,TOTAL
2020-11-28,AL,01111,92.4214417744917,4528.650646950092,22913,0.008556666398601,BENZENE
2020-11-28,AL,01111,92.4214417744917,4528.650646950092,22913,0.0008939891483610001,NICKELCOMPOUNDS
2020-11-28,AL,01111,92.4214417744917,4528.650646950092,22913,0.002099155360428,TRICHLOROETHYLENE
2020-11-28,AL,01113,5.1758941357119435,3828.4363623816016,52947,0.019294669165634996,TOTAL
2020-11-28,AL,01113,5.1758941357119435,3828.4363623816016,52947,0.013032848497135001,BENZENE
2020-11-28,AL,01113,5.1758941357119435,3828.4363623816016,52947,0.001027388603798,NICKELCOMPOUNDS
2020-11-28,AL,01113,5.1758941357119435,3828.4363623816016,52947,0.005234432064702,TRICHLOROETHYLENE
2020-11-28,AL,01115,61.444275627848775,4686.522477433194,83593,0.016556251619562,TOTAL
2020-11-28,AL,01115,61.444275627848775,4686.522477433194,83593,0.010673667115357001,BENZENE
2020-11-28,AL,01115,61.444275627848775,4686.522477433194,83593,0.0018280296540710002,NICKELCOMPOUNDS
2020-11-28,AL,01115,61.444275627848775,4686.522477433194,83593,0.004054554850134001,TRICHLOROETHYLENE
2020-11-28,AL,01117,35.3694499820856,4738.1282670806895,195085,0.020545851586253,TOTAL
2020-11-28,AL,01117,35.3694499820856,4738.1282670806895,195085,0.013518272734031,BENZENE
2020-11-28,AL,01117,35.3694499820856,4738.1282670806895,195085,0.001229743426227,NICKELCOMPOUNDS
2020-11-28,AL,01117,35.3694499820856,4738.1282670806895,195085,0.005797835425995,TRICHLOROETHYLENE
2020-11-28,AL,01119,177.0338778466243,4675.303774040396,13763,0.010509890706429001,TOTAL
2020-11-28,AL,01119,177.0338778466243,4675.303774040396,13763,0.007466677834369,BENZENE
2020-11-28,AL,01119,177.0338778466243,4675.303774040396,13763,0.0011751619745,NICKELCOMPOUNDS
2020-11-28,AL,01119,177.0338778466243,4675.303774040396,13763,0.00186805089756,TRICHLOROETHYLENE
2020-11-28,AL,01121,67.51856760609168,4393.708269774188,82291,0.016036592670565,TOTAL
2020-11-28,AL,01121,67.51856760609168,4393.708269774188,82291,0.010418536945079,BENZENE
2020-11-28,AL,01121,67.51856760609168,4393.708269774188,82291,0.001468209164395,NICKELCOMPOUNDS
2020-11-28,AL,01121,67.51856760609168,4393.708269774188,82291,0.004149846561091,TRICHLOROETHYLENE
2020-11-28,AL,01123,225.4316644784106,4367.428840389427,41616,0.013318681457061,TOTAL
2020-11-28,AL,01123,225.4316644784106,4367.428840389427,41616,0.009448791764908001,BENZENE
2020-11-28,AL,01123,225.4316644784106,4367.428840389427,41616,0.00097348821872,NICKELCOMPOUNDS
2020-11-28,AL,01123,225.4316644784106,4367.428840389427,41616,0.002896401473433,TRICHLOROETHYLENE
2020-11-28,AL,01125,73.5592653626615,6232.953595567337,194656,0.027488593243792006,TOTAL
2020-11-28,AL,01125,73.5592653626615,6232.953595567337,194656,0.013503556211550999,BENZENE
2020-11-28,AL,01125,73.5592653626615,6232.953595567337,194656,0.00143445177669,NICKELCOMPOUNDS
2020-11-28,AL,01125,73.5592653626615,6232.953595567337,194656,0.012550585255551,TRICHLOROETHYLENE
2020-11-28,AL,01127,174.74535980227012,5757.1511783504675,67023,0.015269554904213,TOTAL
2020-11-28,AL,01127,174.74535980227012,5757.1511783504675,67023,0.010914399108478,BENZENE
2020-11-28,AL,01127,174.74535980227012,5757.1511783504675,67023,0.0010077419200489998,NICKELCOMPOUNDS
2020-11-28,AL,01127,174.74535980227012,5757.1511783504675,67023,0.0033474138756860003,TRICHLOROETHYLENE
2020-11-28,AL,01129,116.3787823104251,5586.181550900405,17581,0.014554417875883999,TOTAL
2020-11-28,AL,01129,116.3787823104251,5586.181550900405,17581,0.007263544686609,BENZENE
2020-11-28,AL,01129,116.3787823104251,5586.181550900405,17581,0.004957396778156,NICKELCOMPOUNDS
2020-11-28,AL,01129,116.3787823104251,5586.181550900405,17581,0.0023334764111189996,TRICHLOROETHYLENE
2020-11-28,AL,01131,173.52742697387447,6121.662007133905,11667,0.010696936544958,TOTAL
2020-11-28,AL,01131,173.52742697387447,6121.662007133905,11667,0.007328508192308,BENZENE
2020-11-28,AL,01131,173.52742697387447,6121.662007133905,11667,0.001079906732799,NICKELCOMPOUNDS
2020-11-28,AL,01131,173.52742697387447,6121.662007133905,11667,0.002288521619851,TRICHLOROETHYLENE
2020-11-28,AL,01133,97.33801684370898,5628.676626179695,24484,0.012274246822897,TOTAL
2020-11-28,AL,01133,97.33801684370898,5628.676626179695,24484,0.00856713631536,BENZENE
2020-11-28,AL,01133,97.33801684370898,5628.676626179695,24484,0.0008375343145889999,NICKELCOMPOUNDS
2020-11-28,AL,01133,97.33801684370898,5628.676626179695,24484,0.002869576192948,TRICHLOROETHYLENE
2020-11-28,AK,02013,0.0,1018.8792328438716,3141,0.004323461558127,TOTAL
2020-11-28,AK,02013,0.0,1018.8792328438716,3141,0.004041432692798,BENZENE
2020-11-28,AK,02013,0.0,1018.8792328438716,3141,0.00028202765377799996,NICKELCOMPOUNDS
2020-11-28,AK,02013,0.0,1018.8792328438716,3141,1.2115510000000001e-09,TRICHLOROETHYLENE
2020-11-28,AK,02016,0.0,1916.932907348243,5561,0.005516941430215,TOTAL
2020-11-28,AK,02016,0.0,1916.932907348243,5561,0.004051603716588,BENZENE
