datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2021-02-04,AL,01043,192.19749785120808,10350.014325279342,80404,0.017147166919121,TOTAL
2021-02-04,AL,01043,192.19749785120808,10350.014325279342,80404,0.010801561587388,BENZENE
2021-02-04,AL,01043,192.19749785120808,10350.014325279342,80404,0.001663265289697,NICKELCOMPOUNDS
2021-02-04,AL,01043,192.19749785120808,10350.014325279342,80404,0.004682340042035999,TRICHLOROETHYLENE
2021-02-04,AL,01045,207.43512568128205,8881.070527942731,50251,0.014106705492528999,TOTAL
2021-02-04,AL,01045,207.43512568128205,8881.070527942731,50251,0.009221121219798,BENZENE
2021-02-04,AL,01045,207.43512568128205,8881.070527942731,50251,0.000908899919597,NICKELCOMPOUNDS
2021-02-04,AL,01045,207.43512568128205,8881.070527942731,50251,0.003976684353134001,TRICHLOROETHYLENE
2021-02-04,AL,01047,322.6153349822561,8759.006344768253,43820,0.014253740467495,TOTAL
2021-02-04,AL,01047,322.6153349822561,8759.006344768253,43820,0.009995868919401,BENZENE
2021-02-04,AL,01047,322.6153349822561,8759.006344768253,43820,0.001178409255699,NICKELCOMPOUNDS
2021-02-04,AL,01047,322.6153349822561,8759.006344768253,43820,0.003079462292395,TRICHLOROETHYLENE
2021-02-04,AL,01049,206.95537874232656,11486.023520199124,71109,0.013670998996083001,TOTAL
2021-02-04,AL,01049,206.95537874232656,11486.023520199124,71109,0.009010316088382,BENZENE
2021-02-04,AL,01049,206.95537874232656,11486.023520199124,71109,0.001014795321208,NICKELCOMPOUNDS
2021-02-04,AL,01049,206.95537874232656,11486.023520199124,71109,0.0036458875864930004,TRICHLOROETHYLENE
2021-02-04,AL,01051,183.47720080286666,10767.27948872662,79299,0.015683561542443998,TOTAL
2021-02-04,AL,01051,183.47720080286666,10767.27948872662,79299,0.010975978430777002,BENZENE
2021-02-04,AL,01051,183.47720080286666,10767.27948872662,79299,0.000923825715123,NICKELCOMPOUNDS
2021-02-04,AL,01051,183.47720080286666,10767.27948872662,79299,0.0037837573965440003,TRICHLOROETHYLENE
2021-02-04,AL,01053,150.13785384762372,9832.664537438925,38319,0.012327054696594,TOTAL
2021-02-04,AL,01053,150.13785384762372,9832.664537438925,38319,0.008969319772281001,BENZENE
2021-02-04,AL,01053,150.13785384762372,9832.664537438925,38319,0.001326731465109,NICKELCOMPOUNDS
2021-02-04,AL,01053,150.13785384762372,9832.664537438925,38319,0.002031003459204,TRICHLOROETHYLENE
2021-02-04,AL,01055,264.9900262056557,12425.19654241796,104430,0.018217370743978,TOTAL
2021-02-04,AL,01055,264.9900262056557,12425.19654241796,104430,0.011969988566783999,BENZENE
2021-02-04,AL,01055,264.9900262056557,12425.19654241796,104430,0.001532038704706,NICKELCOMPOUNDS
2021-02-04,AL,01055,264.9900262056557,12425.19654241796,104430,0.0047153434724879996,TRICHLOROETHYLENE
2021-02-04,AL,01057,282.1739663844927,11648.877438351123,17241,0.012107093145841002,TOTAL
2021-02-04,AL,01057,282.1739663844927,11648.877438351123,17241,0.008369294811167,BENZENE
2021-02-04,AL,01057,282.1739663844927,11648.877438351123,17241,0.000983915069751,NICKELCOMPOUNDS
2021-02-04,AL,01057,282.1739663844927,11648.877438351123,17241,0.0027538832649229997,TRICHLOROETHYLENE
2021-02-04,AL,01059,213.6343345449908,12381.2256871373,31704,0.012184093419111001,TOTAL
2021-02-04,AL,01059,213.6343345449908,12381.2256871373,31704,0.008185243223296,BENZENE
2021-02-04,AL,01059,213.6343345449908,12381.2256871373,31704,0.0008771674046469999,NICKELCOMPOUNDS
2021-02-04,AL,01059,213.6343345449908,12381.2256871373,31704,0.003121682791168,TRICHLOROETHYLENE
2021-02-04,AL,01061,216.96928171748317,8781.546191618134,26790,0.010942676054224002,TOTAL
2021-02-04,AL,01061,216.96928171748317,8781.546191618134,26790,0.008388973693134,BENZENE
2021-02-04,AL,01061,216.96928171748317,8781.546191618134,26790,0.00073592388438,NICKELCOMPOUNDS
2021-02-04,AL,01061,216.96928171748317,8781.546191618134,26790,0.00181777847671,TRICHLOROETHYLENE
2021-02-04,AL,01063,357.53914437184073,10097.398594501294,9045,0.01082135041184,TOTAL
2021-02-04,AL,01063,357.53914437184073,10097.398594501294,9045,0.008004569679788002,BENZENE
2021-02-04,AL,01063,357.53914437184073,10097.398594501294,9045,0.000969755353233,NICKELCOMPOUNDS
2021-02-04,AL,01063,357.53914437184073,10097.398594501294,9045,0.001847025378819,TRICHLOROETHYLENE
2021-02-04,AL,01065,382.22646918299085,13603.167019316086,15760,0.011693015587406,TOTAL
2021-02-04,AL,01065,382.22646918299085,13603.167019316086,15760,0.008455147767115,BENZENE
2021-02-04,AL,01065,382.22646918299085,13603.167019316086,15760,0.000874038995631,NICKELCOMPOUNDS
2021-02-04,AL,01065,382.22646918299085,13603.167019316086,15760,0.0023638288246599997,TRICHLOROETHYLENE
2021-02-04,AL,01067,203.42923568730018,10014.530659691949,17302,0.011315689608812,TOTAL
2021-02-04,AL,01067,203.42923568730018,10014.530659691949,17302,0.008460838619462,BENZENE
2021-02-04,AL,01067,203.42923568730018,10014.530659691949,17302,0.0007786924406689999,NICKELCOMPOUNDS
2021-02-04,AL,01067,203.42923568730018,10014.530659691949,17302,0.0020761585486809998,TRICHLOROETHYLENE
2021-02-04,AL,01069,214.3896035209006,9090.308078804706,101547,0.014966672779845,TOTAL
2021-02-04,AL,01069,214.3896035209006,9090.308078804706,101547,0.010479488820011,BENZENE
2021-02-04,AL,01069,214.3896035209006,9090.308078804706,101547,0.0008998777372330001,NICKELCOMPOUNDS
2021-02-04,AL,01069,214.3896035209006,9090.308078804706,101547,0.003587306222601,TRICHLOROETHYLENE
2021-02-04,AL,01071,149.14965327548134,12267.074729787317,53227,0.013212329915219001,TOTAL
2021-02-04,AL,01071,149.14965327548134,12267.074729787317,53227,0.008916331938797,BENZENE
2021-02-04,AL,01071,149.14965327548134,12267.074729787317,53227,0.000949139041538,NICKELCOMPOUNDS
2021-02-04,AL,01071,149.14965327548134,12267.074729787317,53227,0.0033468589348840004,TRICHLOROETHYLENE
2021-02-04,AL,01073,183.73058112008843,10311.081687223741,658431,0.027495189872909002,TOTAL
2021-02-04,AL,01073,183.73058112008843,10311.081687223741,658431,0.016342141746239,BENZENE
2021-02-04,AL,01073,183.73058112008843,10311.081687223741,658431,0.001992137684914,NICKELCOMPOUNDS
2021-02-04,AL,01073,183.73058112008843,10311.081687223741,658431,0.009160910441756001,TRICHLOROETHYLENE
2021-02-04,AL,01075,217.31256791017742,9127.127852227452,14564,0.010645126607488,TOTAL
2021-02-04,AL,01075,217.31256791017742,9127.127852227452,14564,0.007384915760721,BENZENE
2021-02-04,AL,01075,217.31256791017742,9127.127852227452,14564,0.000996727658668,NICKELCOMPOUNDS
2021-02-04,AL,01075,217.31256791017742,9127.127852227452,14564,0.002263483188099,TRICHLOROETHYLENE
2021-02-04,AL,01077,189.8003860712399,8948.65683874516,92709,0.016249014559734,TOTAL
2021-02-04,AL,01077,189.8003860712399,8948.65683874516,92709,0.010660473096722,BENZENE
2021-02-04,AL,01077,189.8003860712399,8948.65683874516,92709,0.0010311571164010002,NICKELCOMPOUNDS
2021-02-04,AL,01077,189.8003860712399,8948.65683874516,92709,0.004557384346611,TRICHLOROETHYLENE
2021-02-04,AL,01079,233.87194751549026,8197.667355120884,34339,0.012682636709911002,TOTAL
2021-02-04,AL,01079,233.87194751549026,8197.667355120884,34339,0.00891729779024,BENZENE
2021-02-04,AL,01079,233.87194751549026,8197.667355120884,34339,0.0009031298643280001,NICKELCOMPOUNDS
2021-02-04,AL,01079,233.87194751549026,8197.667355120884,34339,0.0028622090553430003,TRICHLOROETHYLENE
2021-02-04,AL,01081,79.61493114220076,8599.020310923655,140247,0.018272495882235,TOTAL
2021-02-04,AL,01081,79.61493114220076,8599.020310923655,140247,0.011894190763628,BENZENE
2021-02-04,AL,01081,79.61493114220076,8599.020310923655,140247,0.0010797677393639999,NICKELCOMPOUNDS
2021-02-04,AL,01081,79.61493114220076,8599.020310923655,140247,0.005298537379243001,TRICHLOROETHYLENE
2021-02-04,AL,01083,117.27240560076832,8932.922205934388,82782,0.017570635903945,TOTAL
2021-02-04,AL,01083,117.27240560076832,8932.922205934388,82782,0.010824999564259,BENZENE
2021-02-04,AL,01083,117.27240560076832,8932.922205934388,82782,0.0012449780691700001,NICKELCOMPOUNDS
2021-02-04,AL,01083,117.27240560076832,8932.922205934388,82782,0.005500658270516,TRICHLOROETHYLENE
2021-02-04,AL,01085,400.9870450339297,12924.120913016655,11299,0.010932882433623002,TOTAL
2021-02-04,AL,01085,400.9870450339297,12924.120913016655,11299,0.008005394134665,BENZENE
2021-02-04,AL,01085,400.9870450339297,12924.120913016655,11299,0.000837491009495,NICKELCOMPOUNDS
2021-02-04,AL,01085,400.9870450339297,12924.120913016655,11299,0.0020899972894629997,TRICHLOROETHYLENE
2021-02-04,AL,01087,215.8512286916094,7250.387425282268,21452,0.014251827071006999,TOTAL
2021-02-04,AL,01087,215.8512286916094,7250.387425282268,21452,0.010448668448308001,BENZENE
2021-02-04,AL,01087,215.8512286916094,7250.387425282268,21452,0.0010115214489930001,NICKELCOMPOUNDS
2021-02-04,AL,01087,215.8512286916094,7250.387425282268,21452,0.0027916371737059997,TRICHLOROETHYLENE
2021-02-04,AL,01089,94.66116398370649,8126.647519904322,334811,0.028660133971262002,TOTAL
2021-02-04,AL,01089,94.66116398370649,8126.647519904322,334811,0.012659403913873997,BENZENE
2021-02-04,AL,01089,94.66116398370649,8126.647519904322,334811,0.0021464575319229996,NICKELCOMPOUNDS
2021-02-04,AL,01089,94.66116398370649,8126.647519904322,334811,0.013854272525464999,TRICHLOROETHYLENE
2021-02-04,AL,01091,206.7539627842867,11721.359274770715,21027,0.011185874324476998,TOTAL
2021-02-04,AL,01091,206.7539627842867,11721.359274770715,21027,0.008106481510427,BENZENE
2021-02-04,AL,01091,206.7539627842867,11721.359274770715,21027,0.001222121340322,NICKELCOMPOUNDS
2021-02-04,AL,01091,206.7539627842867,11721.359274770715,21027,0.001857271473728,TRICHLOROETHYLENE
2021-02-04,AL,01093,272.64465313541353,8899.660035679424,30776,0.011593937726833,TOTAL
2021-02-04,AL,01093,272.64465313541353,8899.660035679424,30776,0.007831723042718002,BENZENE
2021-02-04,AL,01093,272.64465313541353,8899.660035679424,30776,0.00090412025096,NICKELCOMPOUNDS
2021-02-04,AL,01093,272.64465313541353,8899.660035679424,30776,0.0028580944331550004,TRICHLOROETHYLENE
2021-02-04,AL,01095,181.86703040072751,11268.522537045072,93019,0.015999498484193,TOTAL
2021-02-04,AL,01095,181.86703040072751,11268.522537045072,93019,0.01052649798432,BENZENE
2021-02-04,AL,01095,181.86703040072751,11268.522537045072,93019,0.0010247887953260002,NICKELCOMPOUNDS
2021-02-04,AL,01095,181.86703040072751,11268.522537045072,93019,0.004448211704547,TRICHLOROETHYLENE
2021-02-04,AL,01097,153.9168945572469,8160.015488492533,412992,0.023414086697081,TOTAL
2021-02-04,AL,01097,153.9168945572469,8160.015488492533,412992,0.012720928864258999,BENZENE
2021-02-04,AL,01097,153.9168945572469,8160.015488492533,412992,0.0035777423575540004,NICKELCOMPOUNDS
2021-02-04,AL,01097,153.9168945572469,8160.015488492533,412992,0.007115415475268001,TRICHLOROETHYLENE
2021-02-04,AL,01099,125.40394540105149,7789.514300873006,23068,0.010295402556389,TOTAL
2021-02-04,AL,01099,125.40394540105149,7789.514300873006,23068,0.007456188493057,BENZENE
2021-02-04,AL,01099,125.40394540105149,7789.514300873006,23068,0.001019866685198,NICKELCOMPOUNDS
2021-02-04,AL,01099,125.40394540105149,7789.514300873006,23068,0.0018193473781339998,TRICHLOROETHYLENE
2021-02-04,AL,01101,180.5851134286446,9374.972404475331,229363,0.024320324798619997,TOTAL
2021-02-04,AL,01101,180.5851134286446,9374.972404475331,229363,0.013599344289384,BENZENE
2021-02-04,AL,01101,180.5851134286446,9374.972404475331,229363,0.0009628000990660001,NICKELCOMPOUNDS
2021-02-04,AL,01101,180.5851134286446,9374.972404475331,229363,0.00975818041017,TRICHLOROETHYLENE
2021-02-04,AL,01103,180.48279146717468,10981.876519690171,119490,0.018672110456574,TOTAL
2021-02-04,AL,01103,180.48279146717468,10981.876519690171,119490,0.011494060098203002,BENZENE
2021-02-04,AL,01103,180.48279146717468,10981.876519690171,119490,0.0010760240984579999,NICKELCOMPOUNDS
2021-02-04,AL,01103,180.48279146717468,10981.876519690171,119490,0.006102026259913,TRICHLOROETHYLENE
2021-02-04,AL,01105,246.55384960215176,11610.444917628602,10591,0.010970728481247,TOTAL
2021-02-04,AL,01105,246.55384960215176,11610.444917628602,10591,0.008124169449520999,BENZENE
2021-02-04,AL,01105,246.55384960215176,11610.444917628602,10591,0.0008303643099769999,NICKELCOMPOUNDS
2021-02-04,AL,01105,246.55384960215176,11610.444917628602,10591,0.0020161947217489998,TRICHLOROETHYLENE
2021-02-04,AL,01107,220.7727044656297,10692.423482187658,19746,0.010878672671306001,TOTAL
2021-02-04,AL,01107,220.7727044656297,10692.423482187658,19746,0.007923010120792,BENZENE
2021-02-04,AL,01107,220.7727044656297,10692.423482187658,19746,0.001090789543786,NICKELCOMPOUNDS
2021-02-04,AL,01107,220.7727044656297,10692.423482187658,19746,0.0018648730067279998,TRICHLOROETHYLENE
2021-02-04,AL,01109,160.05314972519176,8404.300295947334,32899,0.015101783956497,TOTAL
2021-02-04,AL,01109,160.05314972519176,8404.300295947334,32899,0.009910834160027,BENZENE
2021-02-04,AL,01109,160.05314972519176,8404.300295947334,32899,0.0013921049751929996,NICKELCOMPOUNDS
2021-02-04,AL,01109,160.05314972519176,8404.300295947334,32899,0.003798844821277,TRICHLOROETHYLENE
2021-02-04,AL,01111,162.8377783645806,6795.176480943579,22913,0.011549810907389999,TOTAL
2021-02-04,AL,01111,162.8377783645806,6795.176480943579,22913,0.008556666398601,BENZENE
2021-02-04,AL,01111,162.8377783645806,6795.176480943579,22913,0.0008939891483610001,NICKELCOMPOUNDS
2021-02-04,AL,01111,162.8377783645806,6795.176480943579,22913,0.002099155360428,TRICHLOROETHYLENE
2021-02-04,AL,01113,41.40715308569556,6599.265023032728,52947,0.019294669165634996,TOTAL
2021-02-04,AL,01113,41.40715308569556,6599.265023032728,52947,0.013032848497135001,BENZENE
2021-02-04,AL,01113,41.40715308569556,6599.265023032728,52947,0.001027388603798,NICKELCOMPOUNDS
2021-02-04,AL,01113,41.40715308569556,6599.265023032728,52947,0.005234432064702,TRICHLOROETHYLENE
2021-02-04,AL,01115,199.97318795245332,9318.303691125213,83593,0.016556251619562,TOTAL
2021-02-04,AL,01115,199.97318795245332,9318.303691125213,83593,0.010673667115357001,BENZENE
2021-02-04,AL,01115,199.97318795245332,9318.303691125213,83593,0.0018280296540710002,NICKELCOMPOUNDS
2021-02-04,AL,01115,199.97318795245332,9318.303691125213,83593,0.004054554850134001,TRICHLOROETHYLENE
2021-02-04,AL,01117,83.60051813947506,9474.87850364259,195085,0.020545851586253,TOTAL
2021-02-04,AL,01117,83.60051813947506,9474.87850364259,195085,0.013518272734031,BENZENE
2021-02-04,AL,01117,83.60051813947506,9474.87850364259,195085,0.001229743426227,NICKELCOMPOUNDS
2021-02-04,AL,01117,83.60051813947506,9474.87850364259,195085,0.005797835425995,TRICHLOROETHYLENE
2021-02-04,AL,01119,225.31584453206727,7636.597730747566,13763,0.010509890706429001,TOTAL
2021-02-04,AL,01119,225.31584453206727,7636.597730747566,13763,0.007466677834369,BENZENE
2021-02-04,AL,01119,225.31584453206727,7636.597730747566,13763,0.0011751619745,NICKELCOMPOUNDS
2021-02-04,AL,01119,225.31584453206727,7636.597730747566,13763,0.00186805089756,TRICHLOROETHYLENE
2021-02-04,AL,01121,160.0440121033284,8881.192327890169,82291,0.016036592670565,TOTAL
2021-02-04,AL,01121,160.0440121033284,8881.192327890169,82291,0.010418536945079,BENZENE
2021-02-04,AL,01121,160.0440121033284,8881.192327890169,82291,0.001468209164395,NICKELCOMPOUNDS
2021-02-04,AL,01121,160.0440121033284,8881.192327890169,82291,0.004149846561091,TRICHLOROETHYLENE
2021-02-04,AL,01123,304.70433770158786,8355.835211930538,41616,0.013318681457061,TOTAL
2021-02-04,AL,01123,304.70433770158786,8355.835211930538,41616,0.009448791764908001,BENZENE
2021-02-04,AL,01123,304.70433770158786,8355.835211930538,41616,0.00097348821872,NICKELCOMPOUNDS
2021-02-04,AL,01123,304.70433770158786,8355.835211930538,41616,0.002896401473433,TRICHLOROETHYLENE
2021-02-04,AL,01125,157.62699720570322,10926.894509326263,194656,0.027488593243792006,TOTAL
2021-02-04,AL,01125,157.62699720570322,10926.894509326263,194656,0.013503556211550999,BENZENE
2021-02-04,AL,01125,157.62699720570322,10926.894509326263,194656,0.00143445177669,NICKELCOMPOUNDS
2021-02-04,AL,01125,157.62699720570322,10926.894509326263,194656,0.012550585255551,TRICHLOROETHYLENE
2021-02-04,AL,01127,324.3021992726815,9785.740148927123,67023,0.015269554904213,TOTAL
2021-02-04,AL,01127,324.3021992726815,9785.740148927123,67023,0.010914399108478,BENZENE
2021-02-04,AL,01127,324.3021992726815,9785.740148927123,67023,0.0010077419200489998,NICKELCOMPOUNDS
2021-02-04,AL,01127,324.3021992726815,9785.740148927123,67023,0.0033474138756860003,TRICHLOROETHYLENE
2021-02-04,AL,01129,177.6307730001225,9053.044223937275,17581,0.014554417875883999,TOTAL
2021-02-04,AL,01129,177.6307730001225,9053.044223937275,17581,0.007263544686609,BENZENE
2021-02-04,AL,01129,177.6307730001225,9053.044223937275,17581,0.004957396778156,NICKELCOMPOUNDS
2021-02-04,AL,01129,177.6307730001225,9053.044223937275,17581,0.0023334764111189996,TRICHLOROETHYLENE
2021-02-04,AL,01131,212.08907741251326,11153.957389376264,11667,0.010696936544958,TOTAL
2021-02-04,AL,01131,212.08907741251326,11153.957389376264,11667,0.007328508192308,BENZENE
2021-02-04,AL,01131,212.08907741251326,11153.957389376264,11667,0.001079906732799,NICKELCOMPOUNDS
2021-02-04,AL,01131,212.08907741251326,11153.957389376264,11667,0.002288521619851,TRICHLOROETHYLENE
2021-02-04,AL,01133,203.14020906513184,10118.92166405688,24484,0.012274246822897,TOTAL
2021-02-04,AL,01133,203.14020906513184,10118.92166405688,24484,0.00856713631536,BENZENE
2021-02-04,AL,01133,203.14020906513184,10118.92166405688,24484,0.0008375343145889999,NICKELCOMPOUNDS
2021-02-04,AL,01133,203.14020906513184,10118.92166405688,24484,0.002869576192948,TRICHLOROETHYLENE
2021-02-04,AK,02013,0.0,5334.132454300269,3141,0.004323461558127,TOTAL
2021-02-04,AK,02013,0.0,5334.132454300269,3141,0.004041432692798,BENZENE
2021-02-04,AK,02013,0.0,5334.132454300269,3141,0.00028202765377799996,NICKELCOMPOUNDS
2021-02-04,AK,02013,0.0,5334.132454300269,3141,1.2115510000000001e-09,TRICHLOROETHYLENE
2021-02-04,AK,02016,0.0,6301.029463968762,5561,0.005516941430215,TOTAL
2021-02-04,AK,02016,0.0,6301.029463968762,5561,0.004051603716588,BENZENE
2021-02-04,AK,02016,0.0,6301.029463968762,5561,0.001338236647832,NICKELCOMPOUNDS
