datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2021-02-09,AL,01033,200.93770931011383,10669.611339403704,54428,0.009588709651522,BENZENE
2021-02-09,AL,01033,200.93770931011383,10669.611339403704,54428,0.0010209896969560002,NICKELCOMPOUNDS
2021-02-09,AL,01033,200.93770931011383,10669.611339403704,54428,0.005113797780322,TRICHLOROETHYLENE
2021-02-09,AL,01035,190.60246954504018,8618.546448993122,13228,0.010798812200262,TOTAL
2021-02-09,AL,01035,190.60246954504018,8618.546448993122,13228,0.008454248170922,BENZENE
2021-02-09,AL,01035,190.60246954504018,8618.546448993122,13228,0.0008322067622889999,NICKELCOMPOUNDS
2021-02-09,AL,01035,190.60246954504018,8618.546448993122,13228,0.001512357267051,TRICHLOROETHYLENE
2021-02-09,AL,01037,206.3209228172184,7183.719403544969,11539,0.01158207661799,TOTAL
2021-02-09,AL,01037,206.3209228172184,7183.719403544969,11539,0.008248848592216999,BENZENE
2021-02-09,AL,01037,206.3209228172184,7183.719403544969,11539,0.0008060899435639998,NICKELCOMPOUNDS
2021-02-09,AL,01037,206.3209228172184,7183.719403544969,11539,0.002527138082209,TRICHLOROETHYLENE
2021-02-09,AL,01039,248.31979270695564,10186.509757348376,37765,0.011081014136405,TOTAL
2021-02-09,AL,01039,248.31979270695564,10186.509757348376,37765,0.008304470094058,BENZENE
2021-02-09,AL,01039,248.31979270695564,10186.509757348376,37765,0.0008332682618630001,NICKELCOMPOUNDS
2021-02-09,AL,01039,248.31979270695564,10186.509757348376,37765,0.001943275780484,TRICHLOROETHYLENE
2021-02-09,AL,01041,355.7943653790299,9933.197792622712,13906,0.011298039536412,TOTAL
2021-02-09,AL,01041,355.7943653790299,9933.197792622712,13906,0.008166805228153001,BENZENE
2021-02-09,AL,01041,355.7943653790299,9933.197792622712,13906,0.000782433631271,NICKELCOMPOUNDS
2021-02-09,AL,01041,355.7943653790299,9933.197792622712,13906,0.0023488006769880002,TRICHLOROETHYLENE
2021-02-09,AL,01043,198.16636424410282,10452.678827237132,80404,0.017147166919121,TOTAL
2021-02-09,AL,01043,198.16636424410282,10452.678827237132,80404,0.010801561587388,BENZENE
2021-02-09,AL,01043,198.16636424410282,10452.678827237132,80404,0.001663265289697,NICKELCOMPOUNDS
2021-02-09,AL,01043,198.16636424410282,10452.678827237132,80404,0.004682340042035999,TRICHLOROETHYLENE
2021-02-09,AL,01045,207.43512568128205,8999.023834702677,50251,0.014106705492528999,TOTAL
2021-02-09,AL,01045,207.43512568128205,8999.023834702677,50251,0.009221121219798,BENZENE
2021-02-09,AL,01045,207.43512568128205,8999.023834702677,50251,0.000908899919597,NICKELCOMPOUNDS
2021-02-09,AL,01045,207.43512568128205,8999.023834702677,50251,0.003976684353134001,TRICHLOROETHYLENE
2021-02-09,AL,01047,330.68071835681263,8780.514033767071,43820,0.014253740467495,TOTAL
2021-02-09,AL,01047,330.68071835681263,8780.514033767071,43820,0.009995868919401,BENZENE
2021-02-09,AL,01047,330.68071835681263,8780.514033767071,43820,0.001178409255699,NICKELCOMPOUNDS
2021-02-09,AL,01047,330.68071835681263,8780.514033767071,43820,0.003079462292395,TRICHLOROETHYLENE
2021-02-09,AL,01049,209.75207304965525,11588.102862416623,71109,0.013670998996083001,TOTAL
2021-02-09,AL,01049,209.75207304965525,11588.102862416623,71109,0.009010316088382,BENZENE
2021-02-09,AL,01049,209.75207304965525,11588.102862416623,71109,0.001014795321208,NICKELCOMPOUNDS
2021-02-09,AL,01049,209.75207304965525,11588.102862416623,71109,0.0036458875864930004,TRICHLOROETHYLENE
2021-02-09,AL,01051,190.86554445935798,11034.491250969719,79299,0.015683561542443998,TOTAL
2021-02-09,AL,01051,190.86554445935798,11034.491250969719,79299,0.010975978430777002,BENZENE
2021-02-09,AL,01051,190.86554445935798,11034.491250969719,79299,0.000923825715123,NICKELCOMPOUNDS
2021-02-09,AL,01051,190.86554445935798,11034.491250969719,79299,0.0037837573965440003,TRICHLOROETHYLENE
2021-02-09,AL,01053,150.13785384762372,10007.370403734338,38319,0.012327054696594,TOTAL
2021-02-09,AL,01053,150.13785384762372,10007.370403734338,38319,0.008969319772281001,BENZENE
2021-02-09,AL,01053,150.13785384762372,10007.370403734338,38319,0.001326731465109,NICKELCOMPOUNDS
2021-02-09,AL,01053,150.13785384762372,10007.370403734338,38319,0.002031003459204,TRICHLOROETHYLENE
2021-02-09,AL,01055,266.94567215551297,12552.313529158682,104430,0.018217370743978,TOTAL
2021-02-09,AL,01055,266.94567215551297,12552.313529158682,104430,0.011969988566783999,BENZENE
2021-02-09,AL,01055,266.94567215551297,12552.313529158682,104430,0.001532038704706,NICKELCOMPOUNDS
2021-02-09,AL,01055,266.94567215551297,12552.313529158682,104430,0.0047153434724879996,TRICHLOROETHYLENE
2021-02-09,AL,01057,288.3081830450252,11796.0986382039,17241,0.012107093145841002,TOTAL
2021-02-09,AL,01057,288.3081830450252,11796.0986382039,17241,0.008369294811167,BENZENE
2021-02-09,AL,01057,288.3081830450252,11796.0986382039,17241,0.000983915069751,NICKELCOMPOUNDS
2021-02-09,AL,01057,288.3081830450252,11796.0986382039,17241,0.0027538832649229997,TRICHLOROETHYLENE
2021-02-09,AL,01059,220.01147885976658,12508.768573432815,31704,0.012184093419111001,TOTAL
2021-02-09,AL,01059,220.01147885976658,12508.768573432815,31704,0.008185243223296,BENZENE
2021-02-09,AL,01059,220.01147885976658,12508.768573432815,31704,0.0008771674046469999,NICKELCOMPOUNDS
2021-02-09,AL,01059,220.01147885976658,12508.768573432815,31704,0.003121682791168,TRICHLOROETHYLENE
2021-02-09,AL,01061,224.58223897072816,8853.869285523962,26790,0.010942676054224002,TOTAL
2021-02-09,AL,01061,224.58223897072816,8853.869285523962,26790,0.008388973693134,BENZENE
2021-02-09,AL,01061,224.58223897072816,8853.869285523962,26790,0.00073592388438,NICKELCOMPOUNDS
2021-02-09,AL,01061,224.58223897072816,8853.869285523962,26790,0.00181777847671,TRICHLOROETHYLENE
2021-02-09,AL,01063,357.53914437184073,10208.359018616691,9045,0.01082135041184,TOTAL
2021-02-09,AL,01063,357.53914437184073,10208.359018616691,9045,0.008004569679788002,BENZENE
2021-02-09,AL,01063,357.53914437184073,10208.359018616691,9045,0.000969755353233,NICKELCOMPOUNDS
2021-02-09,AL,01063,357.53914437184073,10208.359018616691,9045,0.001847025378819,TRICHLOROETHYLENE
2021-02-09,AL,01065,382.22646918299085,13637.294382635997,15760,0.011693015587406,TOTAL
2021-02-09,AL,01065,382.22646918299085,13637.294382635997,15760,0.008455147767115,BENZENE
2021-02-09,AL,01065,382.22646918299085,13637.294382635997,15760,0.000874038995631,NICKELCOMPOUNDS
2021-02-09,AL,01065,382.22646918299085,13637.294382635997,15760,0.0023638288246599997,TRICHLOROETHYLENE
2021-02-09,AL,01067,209.2414995640802,10229.584423132808,17302,0.011315689608812,TOTAL
2021-02-09,AL,01067,209.2414995640802,10229.584423132808,17302,0.008460838619462,BENZENE
2021-02-09,AL,01067,209.2414995640802,10229.584423132808,17302,0.0007786924406689999,NICKELCOMPOUNDS
2021-02-09,AL,01067,209.2414995640802,10229.584423132808,17302,0.0020761585486809998,TRICHLOROETHYLENE
2021-02-09,AL,01069,219.1118414839161,9211.197370657901,101547,0.014966672779845,TOTAL
2021-02-09,AL,01069,219.1118414839161,9211.197370657901,101547,0.010479488820011,BENZENE
2021-02-09,AL,01069,219.1118414839161,9211.197370657901,101547,0.0008998777372330001,NICKELCOMPOUNDS
2021-02-09,AL,01069,219.1118414839161,9211.197370657901,101547,0.003587306222601,TRICHLOROETHYLENE
2021-02-09,AL,01071,151.0866617595785,12340.681052183008,53227,0.013212329915219001,TOTAL
2021-02-09,AL,01071,151.0866617595785,12340.681052183008,53227,0.008916331938797,BENZENE
2021-02-09,AL,01071,151.0866617595785,12340.681052183008,53227,0.000949139041538,NICKELCOMPOUNDS
2021-02-09,AL,01071,151.0866617595785,12340.681052183008,53227,0.0033468589348840004,TRICHLOROETHYLENE
2021-02-09,AL,01073,187.374824051396,10438.782033274974,658431,0.027495189872909002,TOTAL
2021-02-09,AL,01073,187.374824051396,10438.782033274974,658431,0.016342141746239,BENZENE
2021-02-09,AL,01073,187.374824051396,10438.782033274974,658431,0.001992137684914,NICKELCOMPOUNDS
2021-02-09,AL,01073,187.374824051396,10438.782033274974,658431,0.009160910441756001,TRICHLOROETHYLENE
2021-02-09,AL,01075,224.55632017385003,9235.784136182543,14564,0.010645126607488,TOTAL
2021-02-09,AL,01075,224.55632017385003,9235.784136182543,14564,0.007384915760721,BENZENE
2021-02-09,AL,01075,224.55632017385003,9235.784136182543,14564,0.000996727658668,NICKELCOMPOUNDS
2021-02-09,AL,01075,224.55632017385003,9235.784136182543,14564,0.002263483188099,TRICHLOROETHYLENE
2021-02-09,AL,01077,196.27085377821396,9057.576378479223,92709,0.016249014559734,TOTAL
2021-02-09,AL,01077,196.27085377821396,9057.576378479223,92709,0.010660473096722,BENZENE
2021-02-09,AL,01077,196.27085377821396,9057.576378479223,92709,0.0010311571164010002,NICKELCOMPOUNDS
2021-02-09,AL,01077,196.27085377821396,9057.576378479223,92709,0.004557384346611,TRICHLOROETHYLENE
2021-02-09,AL,01079,239.9465435548536,8303.972785809743,34339,0.012682636709911002,TOTAL
2021-02-09,AL,01079,239.9465435548536,8303.972785809743,34339,0.00891729779024,BENZENE
2021-02-09,AL,01079,239.9465435548536,8303.972785809743,34339,0.0009031298643280001,NICKELCOMPOUNDS
2021-02-09,AL,01079,239.9465435548536,8303.972785809743,34339,0.0028622090553430003,TRICHLOROETHYLENE
2021-02-09,AL,01081,80.22267870817177,8746.095221888636,140247,0.018272495882235,TOTAL
2021-02-09,AL,01081,80.22267870817177,8746.095221888636,140247,0.011894190763628,BENZENE
2021-02-09,AL,01081,80.22267870817177,8746.095221888636,140247,0.0010797677393639999,NICKELCOMPOUNDS
2021-02-09,AL,01081,80.22267870817177,8746.095221888636,140247,0.005298537379243001,TRICHLOROETHYLENE
2021-02-09,AL,01083,119.29434362836781,9106.80887630794,82782,0.017570635903945,TOTAL
2021-02-09,AL,01083,119.29434362836781,9106.80887630794,82782,0.010824999564259,BENZENE
2021-02-09,AL,01083,119.29434362836781,9106.80887630794,82782,0.0012449780691700001,NICKELCOMPOUNDS
2021-02-09,AL,01083,119.29434362836781,9106.80887630794,82782,0.005500658270516,TRICHLOROETHYLENE
2021-02-09,AL,01085,431.83220234423203,13140.037014188769,11299,0.010932882433623002,TOTAL
2021-02-09,AL,01085,431.83220234423203,13140.037014188769,11299,0.008005394134665,BENZENE
2021-02-09,AL,01085,431.83220234423203,13140.037014188769,11299,0.000837491009495,NICKELCOMPOUNDS
2021-02-09,AL,01085,431.83220234423203,13140.037014188769,11299,0.0020899972894629997,TRICHLOROETHYLENE
2021-02-09,AL,01087,221.38587558113792,7482.842594642462,21452,0.014251827071006999,TOTAL
2021-02-09,AL,01087,221.38587558113792,7482.842594642462,21452,0.010448668448308001,BENZENE
2021-02-09,AL,01087,221.38587558113792,7482.842594642462,21452,0.0010115214489930001,NICKELCOMPOUNDS
2021-02-09,AL,01087,221.38587558113792,7482.842594642462,21452,0.0027916371737059997,TRICHLOROETHYLENE
2021-02-09,AL,01089,97.61094529764635,8291.29894960969,334811,0.028660133971262002,TOTAL
2021-02-09,AL,01089,97.61094529764635,8291.29894960969,334811,0.012659403913873997,BENZENE
2021-02-09,AL,01089,97.61094529764635,8291.29894960969,334811,0.0021464575319229996,NICKELCOMPOUNDS
2021-02-09,AL,01089,97.61094529764635,8291.29894960969,334811,0.013854272525464999,TRICHLOROETHYLENE
2021-02-09,AL,01091,206.7539627842867,11806.181413348884,21027,0.011185874324476998,TOTAL
2021-02-09,AL,01091,206.7539627842867,11806.181413348884,21027,0.008106481510427,BENZENE
2021-02-09,AL,01091,206.7539627842867,11806.181413348884,21027,0.001222121340322,NICKELCOMPOUNDS
2021-02-09,AL,01091,206.7539627842867,11806.181413348884,21027,0.001857271473728,TRICHLOROETHYLENE
2021-02-09,AL,01093,276.0106365074557,9014.103470328857,30776,0.011593937726833,TOTAL
2021-02-09,AL,01093,276.0106365074557,9014.103470328857,30776,0.007831723042718002,BENZENE
2021-02-09,AL,01093,276.0106365074557,9014.103470328857,30776,0.00090412025096,NICKELCOMPOUNDS
2021-02-09,AL,01093,276.0106365074557,9014.103470328857,30776,0.0028580944331550004,TRICHLOROETHYLENE
2021-02-09,AL,01095,183.9337012007357,11381.156095645525,93019,0.015999498484193,TOTAL
2021-02-09,AL,01095,183.9337012007357,11381.156095645525,93019,0.01052649798432,BENZENE
2021-02-09,AL,01095,183.9337012007357,11381.156095645525,93019,0.0010247887953260002,NICKELCOMPOUNDS
2021-02-09,AL,01095,183.9337012007357,11381.156095645525,93019,0.004448211704547,TRICHLOROETHYLENE
2021-02-09,AL,01097,159.2410638658309,8307.882190653663,412992,0.023414086697081,TOTAL
2021-02-09,AL,01097,159.2410638658309,8307.882190653663,412992,0.012720928864258999,BENZENE
2021-02-09,AL,01097,159.2410638658309,8307.882190653663,412992,0.0035777423575540004,NICKELCOMPOUNDS
2021-02-09,AL,01097,159.2410638658309,8307.882190653663,412992,0.007115415475268001,TRICHLOROETHYLENE
2021-02-09,AL,01099,144.6968600781363,7876.332416919887,23068,0.010295402556389,TOTAL
2021-02-09,AL,01099,144.6968600781363,7876.332416919887,23068,0.007456188493057,BENZENE
2021-02-09,AL,01099,144.6968600781363,7876.332416919887,23068,0.001019866685198,NICKELCOMPOUNDS
2021-02-09,AL,01099,144.6968600781363,7876.332416919887,23068,0.0018193473781339998,TRICHLOROETHYLENE
2021-02-09,AL,01101,187.20803934901053,9552.025290746447,229363,0.024320324798619997,TOTAL
2021-02-09,AL,01101,187.20803934901053,9552.025290746447,229363,0.013599344289384,BENZENE
2021-02-09,AL,01101,187.20803934901053,9552.025290746447,229363,0.0009628000990660001,NICKELCOMPOUNDS
2021-02-09,AL,01101,187.20803934901053,9552.025290746447,229363,0.00975818041017,TRICHLOROETHYLENE
2021-02-09,AL,01103,183.8250653832335,11100.52724371026,119490,0.018672110456574,TOTAL
2021-02-09,AL,01103,183.8250653832335,11100.52724371026,119490,0.011494060098203002,BENZENE
2021-02-09,AL,01103,183.8250653832335,11100.52724371026,119490,0.0010760240984579999,NICKELCOMPOUNDS
2021-02-09,AL,01103,183.8250653832335,11100.52724371026,119490,0.006102026259913,TRICHLOROETHYLENE
2021-02-09,AL,01105,268.9678359296201,11610.444917628602,10591,0.010970728481247,TOTAL
2021-02-09,AL,01105,268.9678359296201,11610.444917628602,10591,0.008124169449520999,BENZENE
2021-02-09,AL,01105,268.9678359296201,11610.444917628602,10591,0.0008303643099769999,NICKELCOMPOUNDS
2021-02-09,AL,01105,268.9678359296201,11610.444917628602,10591,0.0020161947217489998,TRICHLOROETHYLENE
2021-02-09,AL,01107,220.7727044656297,10752.634219769192,19746,0.010878672671306001,TOTAL
2021-02-09,AL,01107,220.7727044656297,10752.634219769192,19746,0.007923010120792,BENZENE
2021-02-09,AL,01107,220.7727044656297,10752.634219769192,19746,0.001090789543786,NICKELCOMPOUNDS
2021-02-09,AL,01107,220.7727044656297,10752.634219769192,19746,0.0018648730067279998,TRICHLOROETHYLENE
2021-02-09,AL,01109,169.11276197378749,8561.333574922992,32899,0.015101783956497,TOTAL
2021-02-09,AL,01109,169.11276197378749,8561.333574922992,32899,0.009910834160027,BENZENE
2021-02-09,AL,01109,169.11276197378749,8561.333574922992,32899,0.0013921049751929996,NICKELCOMPOUNDS
2021-02-09,AL,01109,169.11276197378749,8561.333574922992,32899,0.003798844821277,TRICHLOROETHYLENE
2021-02-09,AL,01111,167.23879940146114,6878.795880644309,22913,0.011549810907389999,TOTAL
2021-02-09,AL,01111,167.23879940146114,6878.795880644309,22913,0.008556666398601,BENZENE
2021-02-09,AL,01111,167.23879940146114,6878.795880644309,22913,0.0008939891483610001,NICKELCOMPOUNDS
2021-02-09,AL,01111,167.23879940146114,6878.795880644309,22913,0.002099155360428,TRICHLOROETHYLENE
2021-02-09,AL,01113,41.40715308569556,6670.002242887458,52947,0.019294669165634996,TOTAL
2021-02-09,AL,01113,41.40715308569556,6670.002242887458,52947,0.013032848497135001,BENZENE
2021-02-09,AL,01113,41.40715308569556,6670.002242887458,52947,0.001027388603798,NICKELCOMPOUNDS
2021-02-09,AL,01113,41.40715308569556,6670.002242887458,52947,0.005234432064702,TRICHLOROETHYLENE
2021-02-09,AL,01115,212.26204307802303,9483.644650996515,83593,0.016556251619562,TOTAL
2021-02-09,AL,01115,212.26204307802303,9483.644650996515,83593,0.010673667115357001,BENZENE
2021-02-09,AL,01115,212.26204307802303,9483.644650996515,83593,0.0018280296540710002,NICKELCOMPOUNDS
2021-02-09,AL,01115,212.26204307802303,9483.644650996515,83593,0.004054554850134001,TRICHLOROETHYLENE
2021-02-09,AL,01117,85.89723567077931,9642.538883427806,195085,0.020545851586253,TOTAL
2021-02-09,AL,01117,85.89723567077931,9642.538883427806,195085,0.013518272734031,BENZENE
2021-02-09,AL,01117,85.89723567077931,9642.538883427806,195085,0.001229743426227,NICKELCOMPOUNDS
2021-02-09,AL,01117,85.89723567077931,9642.538883427806,195085,0.005797835425995,TRICHLOROETHYLENE
2021-02-09,AL,01119,225.31584453206727,7700.973686328157,13763,0.010509890706429001,TOTAL
2021-02-09,AL,01119,225.31584453206727,7700.973686328157,13763,0.007466677834369,BENZENE
2021-02-09,AL,01119,225.31584453206727,7700.973686328157,13763,0.0011751619745,NICKELCOMPOUNDS
2021-02-09,AL,01119,225.31584453206727,7700.973686328157,13763,0.00186805089756,TRICHLOROETHYLENE
2021-02-09,AL,01121,166.2957313261147,8988.721898522093,82291,0.016036592670565,TOTAL
2021-02-09,AL,01121,166.2957313261147,8988.721898522093,82291,0.010418536945079,BENZENE
2021-02-09,AL,01121,166.2957313261147,8988.721898522093,82291,0.001468209164395,NICKELCOMPOUNDS
2021-02-09,AL,01121,166.2957313261147,8988.721898522093,82291,0.004149846561091,TRICHLOROETHYLENE
2021-02-09,AL,01123,309.6588797780365,8489.607847994648,41616,0.013318681457061,TOTAL
2021-02-09,AL,01123,309.6588797780365,8489.607847994648,41616,0.009448791764908001,BENZENE
2021-02-09,AL,01123,309.6588797780365,8489.607847994648,41616,0.00097348821872,NICKELCOMPOUNDS
2021-02-09,AL,01123,309.6588797780365,8489.607847994648,41616,0.002896401473433,TRICHLOROETHYLENE
2021-02-09,AL,01125,165.2695182823434,11046.786558716058,194656,0.027488593243792006,TOTAL
2021-02-09,AL,01125,165.2695182823434,11046.786558716058,194656,0.013503556211550999,BENZENE
2021-02-09,AL,01125,165.2695182823434,11046.786558716058,194656,0.00143445177669,NICKELCOMPOUNDS
2021-02-09,AL,01125,165.2695182823434,11046.786558716058,194656,0.012550585255551,TRICHLOROETHYLENE
2021-02-09,AL,01127,330.59932935564615,9875.474252609372,67023,0.015269554904213,TOTAL
2021-02-09,AL,01127,330.59932935564615,9875.474252609372,67023,0.010914399108478,BENZENE
2021-02-09,AL,01127,330.59932935564615,9875.474252609372,67023,0.0010077419200489998,NICKELCOMPOUNDS
2021-02-09,AL,01127,330.59932935564615,9875.474252609372,67023,0.0033474138756860003,TRICHLOROETHYLENE
2021-02-09,AL,01129,183.75597206909225,9206.17420066152,17581,0.014554417875883999,TOTAL
2021-02-09,AL,01129,183.75597206909225,9206.17420066152,17581,0.007263544686609,BENZENE
2021-02-09,AL,01129,183.75597206909225,9206.17420066152,17581,0.004957396778156,NICKELCOMPOUNDS
2021-02-09,AL,01129,183.75597206909225,9206.17420066152,17581,0.0023334764111189996,TRICHLOROETHYLENE
2021-02-09,AL,01131,212.08907741251326,11288.9231659115,11667,0.010696936544958,TOTAL
2021-02-09,AL,01131,212.08907741251326,11288.9231659115,11667,0.007328508192308,BENZENE
2021-02-09,AL,01131,212.08907741251326,11288.9231659115,11667,0.001079906732799,NICKELCOMPOUNDS
2021-02-09,AL,01131,212.08907741251326,11288.9231659115,11667,0.002288521619851,TRICHLOROETHYLENE
2021-02-09,AL,01133,228.5327351982733,10212.027593211733,24484,0.012274246822897,TOTAL
2021-02-09,AL,01133,228.5327351982733,10212.027593211733,24484,0.00856713631536,BENZENE
2021-02-09,AL,01133,228.5327351982733,10212.027593211733,24484,0.0008375343145889999,NICKELCOMPOUNDS
2021-02-09,AL,01133,228.5327351982733,10212.027593211733,24484,0.002869576192948,TRICHLOROETHYLENE
2021-02-09,AK,02013,0.0,9829.18789331735,3141,0.004323461558127,TOTAL
2021-02-09,AK,02013,0.0,9829.18789331735,3141,0.004041432692798,BENZENE
2021-02-09,AK,02013,0.0,9829.18789331735,3141,0.00028202765377799996,NICKELCOMPOUNDS
2021-02-09,AK,02013,0.0,9829.18789331735,3141,1.2115510000000001e-09,TRICHLOROETHYLENE
2021-02-09,AK,02016,0.0,6709.2651757188505,5561,0.005516941430215,TOTAL
2021-02-09,AK,02016,0.0,6709.2651757188505,5561,0.004051603716588,BENZENE
2021-02-09,AK,02016,0.0,6709.2651757188505,5561,0.001338236647832,NICKELCOMPOUNDS
