datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-10,AL,01043,34.619425078789035,3972.877471110687,80404,0.004682340042035999,TRICHLOROETHYLENE
2020-11-10,AL,01045,111.8522736516717,4209.7128447083705,50251,0.014106705492528999,TOTAL
2020-11-10,AL,01045,111.8522736516717,4209.7128447083705,50251,0.009221121219798,BENZENE
2020-11-10,AL,01045,111.8522736516717,4209.7128447083705,50251,0.000908899919597,NICKELCOMPOUNDS
2020-11-10,AL,01045,111.8522736516717,4209.7128447083705,50251,0.003976684353134001,TRICHLOROETHYLENE
2020-11-10,AL,01047,75.27691149585976,5398.429938703087,43820,0.014253740467495,TOTAL
2020-11-10,AL,01047,75.27691149585976,5398.429938703087,43820,0.009995868919401,BENZENE
2020-11-10,AL,01047,75.27691149585976,5398.429938703087,43820,0.001178409255699,NICKELCOMPOUNDS
2020-11-10,AL,01047,75.27691149585976,5398.429938703087,43820,0.003079462292395,TRICHLOROETHYLENE
2020-11-10,AL,01049,47.54380322458854,5512.284479744942,71109,0.013670998996083001,TOTAL
2020-11-10,AL,01049,47.54380322458854,5512.284479744942,71109,0.009010316088382,BENZENE
2020-11-10,AL,01049,47.54380322458854,5512.284479744942,71109,0.001014795321208,NICKELCOMPOUNDS
2020-11-10,AL,01049,47.54380322458854,5512.284479744942,71109,0.0036458875864930004,TRICHLOROETHYLENE
2020-11-10,AL,01051,73.88343656491277,4303.710179906168,79299,0.015683561542443998,TOTAL
2020-11-10,AL,01051,73.88343656491277,4303.710179906168,79299,0.010975978430777002,BENZENE
2020-11-10,AL,01051,73.88343656491277,4303.710179906168,79299,0.000923825715123,NICKELCOMPOUNDS
2020-11-10,AL,01051,73.88343656491277,4303.710179906168,79299,0.0037837573965440003,TRICHLOROETHYLENE
2020-11-10,AL,01053,84.62315398684247,5009.1447601889,38319,0.012327054696594,TOTAL
2020-11-10,AL,01053,84.62315398684247,5009.1447601889,38319,0.008969319772281001,BENZENE
2020-11-10,AL,01053,84.62315398684247,5009.1447601889,38319,0.001326731465109,NICKELCOMPOUNDS
2020-11-10,AL,01053,84.62315398684247,5009.1447601889,38319,0.002031003459204,TRICHLOROETHYLENE
2020-11-10,AL,01055,58.66937849571713,4856.846716470451,104430,0.018217370743978,TOTAL
2020-11-10,AL,01055,58.66937849571713,4856.846716470451,104430,0.011969988566783999,BENZENE
2020-11-10,AL,01055,58.66937849571713,4856.846716470451,104430,0.001532038704706,NICKELCOMPOUNDS
2020-11-10,AL,01055,58.66937849571713,4856.846716470451,104430,0.0047153434724879996,TRICHLOROETHYLENE
2020-11-10,AL,01057,92.01324990798678,4195.804195804196,17241,0.012107093145841002,TOTAL
2020-11-10,AL,01057,92.01324990798678,4195.804195804196,17241,0.008369294811167,BENZENE
2020-11-10,AL,01057,92.01324990798678,4195.804195804196,17241,0.000983915069751,NICKELCOMPOUNDS
2020-11-10,AL,01057,92.01324990798678,4195.804195804196,17241,0.0027538832649229997,TRICHLOROETHYLENE
2020-11-10,AL,01059,108.41145335118937,7209.361647854092,31704,0.012184093419111001,TOTAL
2020-11-10,AL,01059,108.41145335118937,7209.361647854092,31704,0.008185243223296,BENZENE
2020-11-10,AL,01059,108.41145335118937,7209.361647854092,31704,0.0008771674046469999,NICKELCOMPOUNDS
2020-11-10,AL,01059,108.41145335118937,7209.361647854092,31704,0.003121682791168,TRICHLOROETHYLENE
2020-11-10,AL,01061,30.451829012980088,3951.124814434167,26790,0.010942676054224002,TOTAL
2020-11-10,AL,01061,30.451829012980088,3951.124814434167,26790,0.008388973693134,BENZENE
2020-11-10,AL,01061,30.451829012980088,3951.124814434167,26790,0.00073592388438,NICKELCOMPOUNDS
2020-11-10,AL,01061,30.451829012980088,3951.124814434167,26790,0.00181777847671,TRICHLOROETHYLENE
2020-11-10,AL,01063,209.5919122179756,4450.745900628775,9045,0.01082135041184,TOTAL
2020-11-10,AL,01063,209.5919122179756,4450.745900628775,9045,0.008004569679788002,BENZENE
2020-11-10,AL,01063,209.5919122179756,4450.745900628775,9045,0.000969755353233,NICKELCOMPOUNDS
2020-11-10,AL,01063,209.5919122179756,4450.745900628775,9045,0.001847025378819,TRICHLOROETHYLENE
2020-11-10,AL,01065,204.76417991945942,5685.618729096988,15760,0.011693015587406,TOTAL
2020-11-10,AL,01065,204.76417991945942,5685.618729096988,15760,0.008455147767115,BENZENE
2020-11-10,AL,01065,204.76417991945942,5685.618729096988,15760,0.000874038995631,NICKELCOMPOUNDS
2020-11-10,AL,01065,204.76417991945942,5685.618729096988,15760,0.0023638288246599997,TRICHLOROETHYLENE
2020-11-10,AL,01067,34.87358326068004,4574.251671025865,17302,0.011315689608812,TOTAL
2020-11-10,AL,01067,34.87358326068004,4574.251671025865,17302,0.008460838619462,BENZENE
2020-11-10,AL,01067,34.87358326068004,4574.251671025865,17302,0.0007786924406689999,NICKELCOMPOUNDS
2020-11-10,AL,01067,34.87358326068004,4574.251671025865,17302,0.0020761585486809998,TRICHLOROETHYLENE
2020-11-10,AL,01069,34.000113333711106,4290.625413195822,101547,0.014966672779845,TOTAL
2020-11-10,AL,01069,34.000113333711106,4290.625413195822,101547,0.010479488820011,BENZENE
2020-11-10,AL,01069,34.000113333711106,4290.625413195822,101547,0.0008998777372330001,NICKELCOMPOUNDS
2020-11-10,AL,01069,34.000113333711106,4290.625413195822,101547,0.003587306222601,TRICHLOROETHYLENE
2020-11-10,AL,01071,44.55119513423469,4859.954286599776,53227,0.013212329915219001,TOTAL
2020-11-10,AL,01071,44.55119513423469,4859.954286599776,53227,0.008916331938797,BENZENE
2020-11-10,AL,01071,44.55119513423469,4859.954286599776,53227,0.000949139041538,NICKELCOMPOUNDS
2020-11-10,AL,01071,44.55119513423469,4859.954286599776,53227,0.0033468589348840004,TRICHLOROETHYLENE
2020-11-10,AL,01073,62.10397328769931,3983.15752391914,658431,0.027495189872909002,TOTAL
2020-11-10,AL,01073,62.10397328769931,3983.15752391914,658431,0.016342141746239,BENZENE
2020-11-10,AL,01073,62.10397328769931,3983.15752391914,658431,0.001992137684914,NICKELCOMPOUNDS
2020-11-10,AL,01073,62.10397328769931,3983.15752391914,658431,0.009160910441756001,TRICHLOROETHYLENE
2020-11-10,AL,01075,50.706265845708074,4092.720028975009,14564,0.010645126607488,TOTAL
2020-11-10,AL,01075,50.706265845708074,4092.720028975009,14564,0.007384915760721,BENZENE
2020-11-10,AL,01075,50.706265845708074,4092.720028975009,14564,0.000996727658668,NICKELCOMPOUNDS
2020-11-10,AL,01075,50.706265845708074,4092.720028975009,14564,0.002263483188099,TRICHLOROETHYLENE
2020-11-10,AL,01077,52.842152940288365,3247.096377616496,92709,0.016249014559734,TOTAL
2020-11-10,AL,01077,52.842152940288365,3247.096377616496,92709,0.010660473096722,BENZENE
2020-11-10,AL,01077,52.842152940288365,3247.096377616496,92709,0.0010311571164010002,NICKELCOMPOUNDS
2020-11-10,AL,01077,52.842152940288365,3247.096377616496,92709,0.004557384346611,TRICHLOROETHYLENE
2020-11-10,AL,01079,106.30543068885919,3079.8201919572352,34339,0.012682636709911002,TOTAL
2020-11-10,AL,01079,106.30543068885919,3079.8201919572352,34339,0.00891729779024,BENZENE
2020-11-10,AL,01079,106.30543068885919,3079.8201919572352,34339,0.0009031298643280001,NICKELCOMPOUNDS
2020-11-10,AL,01079,106.30543068885919,3079.8201919572352,34339,0.0028622090553430003,TRICHLOROETHYLENE
2020-11-10,AL,01081,39.50359178811489,4225.0610786303805,140247,0.018272495882235,TOTAL
2020-11-10,AL,01081,39.50359178811489,4225.0610786303805,140247,0.011894190763628,BENZENE
2020-11-10,AL,01081,39.50359178811489,4225.0610786303805,140247,0.0010797677393639999,NICKELCOMPOUNDS
2020-11-10,AL,01081,39.50359178811489,4225.0610786303805,140247,0.005298537379243001,TRICHLOROETHYLENE
2020-11-10,AL,01083,37.4058535105899,3451.448213112268,82782,0.017570635903945,TOTAL
2020-11-10,AL,01083,37.4058535105899,3451.448213112268,82782,0.010824999564259,BENZENE
2020-11-10,AL,01083,37.4058535105899,3451.448213112268,82782,0.0012449780691700001,NICKELCOMPOUNDS
2020-11-10,AL,01083,37.4058535105899,3451.448213112268,82782,0.005500658270516,TRICHLOROETHYLENE
2020-11-10,AL,01085,298.1698539995887,7701.007608472138,11299,0.010932882433623002,TOTAL
2020-11-10,AL,01085,298.1698539995887,7701.007608472138,11299,0.008005394134665,BENZENE
2020-11-10,AL,01085,298.1698539995887,7701.007608472138,11299,0.000837491009495,NICKELCOMPOUNDS
2020-11-10,AL,01085,298.1698539995887,7701.007608472138,11299,0.0020899972894629997,TRICHLOROETHYLENE
2020-11-10,AL,01087,110.69293779056896,3420.411777728581,21452,0.014251827071006999,TOTAL
2020-11-10,AL,01087,110.69293779056896,3420.411777728581,21452,0.010448668448308001,BENZENE
2020-11-10,AL,01087,110.69293779056896,3420.411777728581,21452,0.0010115214489930001,NICKELCOMPOUNDS
2020-11-10,AL,01087,110.69293779056896,3420.411777728581,21452,0.0027916371737059997,TRICHLOROETHYLENE
2020-11-10,AL,01089,28.961489264136823,2822.1362316275554,334811,0.028660133971262002,TOTAL
2020-11-10,AL,01089,28.961489264136823,2822.1362316275554,334811,0.012659403913873997,BENZENE
2020-11-10,AL,01089,28.961489264136823,2822.1362316275554,334811,0.0021464575319229996,NICKELCOMPOUNDS
2020-11-10,AL,01089,28.961489264136823,2822.1362316275554,334811,0.013854272525464999,TRICHLOROETHYLENE
2020-11-10,AL,01091,127.23320786725334,5847.426178232519,21027,0.011185874324476998,TOTAL
2020-11-10,AL,01091,127.23320786725334,5847.426178232519,21027,0.008106481510427,BENZENE
2020-11-10,AL,01091,127.23320786725334,5847.426178232519,21027,0.001222121340322,NICKELCOMPOUNDS
2020-11-10,AL,01091,127.23320786725334,5847.426178232519,21027,0.001857271473728,TRICHLOROETHYLENE
2020-11-10,AL,01093,104.3454845333064,4113.2316806354975,30776,0.011593937726833,TOTAL
2020-11-10,AL,01093,104.3454845333064,4113.2316806354975,30776,0.007831723042718002,BENZENE
2020-11-10,AL,01093,104.3454845333064,4113.2316806354975,30776,0.00090412025096,NICKELCOMPOUNDS
2020-11-10,AL,01093,104.3454845333064,4113.2316806354975,30776,0.0028580944331550004,TRICHLOROETHYLENE
2020-11-10,AL,01095,54.76677620021907,5073.676814020295,93019,0.015999498484193,TOTAL
2020-11-10,AL,01095,54.76677620021907,5073.676814020295,93019,0.01052649798432,BENZENE
2020-11-10,AL,01095,54.76677620021907,5073.676814020295,93019,0.0010247887953260002,NICKELCOMPOUNDS
2020-11-10,AL,01095,54.76677620021907,5073.676814020295,93019,0.004448211704547,TRICHLOROETHYLENE
2020-11-10,AL,01097,80.8305704121391,4355.654509813412,412992,0.023414086697081,TOTAL
2020-11-10,AL,01097,80.8305704121391,4355.654509813412,412992,0.012720928864258999,BENZENE
2020-11-10,AL,01097,80.8305704121391,4355.654509813412,412992,0.0035777423575540004,NICKELCOMPOUNDS
2020-11-10,AL,01097,80.8305704121391,4355.654509813412,412992,0.007115415475268001,TRICHLOROETHYLENE
2020-11-10,AL,01099,48.232286692712094,3381.083297159118,23068,0.010295402556389,TOTAL
2020-11-10,AL,01099,48.232286692712094,3381.083297159118,23068,0.007456188493057,BENZENE
2020-11-10,AL,01099,48.232286692712094,3381.083297159118,23068,0.001019866685198,NICKELCOMPOUNDS
2020-11-10,AL,01099,48.232286692712094,3381.083297159118,23068,0.0018193473781339998,TRICHLOROETHYLENE
2020-11-10,AL,01101,97.57777522672484,4956.156230407178,229363,0.024320324798619997,TOTAL
2020-11-10,AL,01101,97.57777522672484,4956.156230407178,229363,0.013599344289384,BENZENE
2020-11-10,AL,01101,97.57777522672484,4956.156230407178,229363,0.0009628000990660001,NICKELCOMPOUNDS
2020-11-10,AL,01101,97.57777522672484,4956.156230407178,229363,0.00975818041017,TRICHLOROETHYLENE
2020-11-10,AL,01103,33.422739160587895,4156.1176146191065,119490,0.018672110456574,TOTAL
2020-11-10,AL,01103,33.422739160587895,4156.1176146191065,119490,0.011494060098203002,BENZENE
2020-11-10,AL,01103,33.422739160587895,4156.1176146191065,119490,0.0010760240984579999,NICKELCOMPOUNDS
2020-11-10,AL,01103,33.422739160587895,4156.1176146191065,119490,0.006102026259913,TRICHLOROETHYLENE
2020-11-10,AL,01105,67.24195898240502,7015.57772049759,10591,0.010970728481247,TOTAL
2020-11-10,AL,01105,67.24195898240502,7015.57772049759,10591,0.008124169449520999,BENZENE
2020-11-10,AL,01105,67.24195898240502,7015.57772049759,10591,0.0008303643099769999,NICKELCOMPOUNDS
2020-11-10,AL,01105,67.24195898240502,7015.57772049759,10591,0.0020161947217489998,TRICHLOROETHYLENE
2020-11-10,AL,01107,90.31610637230308,5102.860010035123,19746,0.010878672671306001,TOTAL
2020-11-10,AL,01107,90.31610637230308,5102.860010035123,19746,0.007923010120792,BENZENE
2020-11-10,AL,01107,90.31610637230308,5102.860010035123,19746,0.001090789543786,NICKELCOMPOUNDS
2020-11-10,AL,01107,90.31610637230308,5102.860010035123,19746,0.0018648730067279998,TRICHLOROETHYLENE
2020-11-10,AL,01109,42.278190493446886,4339.554267077368,32899,0.015101783956497,TOTAL
2020-11-10,AL,01109,42.278190493446886,4339.554267077368,32899,0.009910834160027,BENZENE
2020-11-10,AL,01109,42.278190493446886,4339.554267077368,32899,0.0013921049751929996,NICKELCOMPOUNDS
2020-11-10,AL,01109,42.278190493446886,4339.554267077368,32899,0.003798844821277,TRICHLOROETHYLENE
2020-11-10,AL,01111,83.61939970073057,3943.3148490449785,22913,0.011549810907389999,TOTAL
2020-11-10,AL,01111,83.61939970073057,3943.3148490449785,22913,0.008556666398601,BENZENE
2020-11-10,AL,01111,83.61939970073057,3943.3148490449785,22913,0.0008939891483610001,NICKELCOMPOUNDS
2020-11-10,AL,01111,83.61939970073057,3943.3148490449785,22913,0.002099155360428,TRICHLOROETHYLENE
2020-11-10,AL,01113,5.1758941357119435,3498.904435741274,52947,0.019294669165634996,TOTAL
2020-11-10,AL,01113,5.1758941357119435,3498.904435741274,52947,0.013032848497135001,BENZENE
2020-11-10,AL,01113,5.1758941357119435,3498.904435741274,52947,0.001027388603798,NICKELCOMPOUNDS
2020-11-10,AL,01113,5.1758941357119435,3498.904435741274,52947,0.005234432064702,TRICHLOROETHYLENE
2020-11-10,AL,01115,58.092769684511566,3951.4255071945668,83593,0.016556251619562,TOTAL
2020-11-10,AL,01115,58.092769684511566,3951.4255071945668,83593,0.010673667115357001,BENZENE
2020-11-10,AL,01115,58.092769684511566,3951.4255071945668,83593,0.0018280296540710002,NICKELCOMPOUNDS
2020-11-10,AL,01115,58.092769684511566,3951.4255071945668,83593,0.004054554850134001,TRICHLOROETHYLENE
2020-11-10,AL,01117,33.072732450781345,3869.0503532351563,195085,0.020545851586253,TOTAL
2020-11-10,AL,01117,33.072732450781345,3869.0503532351563,195085,0.013518272734031,BENZENE
2020-11-10,AL,01117,33.072732450781345,3869.0503532351563,195085,0.001229743426227,NICKELCOMPOUNDS
2020-11-10,AL,01117,33.072732450781345,3869.0503532351563,195085,0.005797835425995,TRICHLOROETHYLENE
2020-11-10,AL,01119,168.98688339905044,4103.967168262654,13763,0.010509890706429001,TOTAL
2020-11-10,AL,01119,168.98688339905044,4103.967168262654,13763,0.007466677834369,BENZENE
2020-11-10,AL,01119,168.98688339905044,4103.967168262654,13763,0.0011751619745,NICKELCOMPOUNDS
2020-11-10,AL,01119,168.98688339905044,4103.967168262654,13763,0.00186805089756,TRICHLOROETHYLENE
2020-11-10,AL,01121,50.01375378229014,3741.0287829153017,82291,0.016036592670565,TOTAL
2020-11-10,AL,01121,50.01375378229014,3741.0287829153017,82291,0.010418536945079,BENZENE
2020-11-10,AL,01121,50.01375378229014,3741.0287829153017,82291,0.001468209164395,NICKELCOMPOUNDS
2020-11-10,AL,01121,50.01375378229014,3741.0287829153017,82291,0.004149846561091,TRICHLOROETHYLENE
2020-11-10,AL,01123,215.52258032551342,3730.7701835657845,41616,0.013318681457061,TOTAL
2020-11-10,AL,01123,215.52258032551342,3730.7701835657845,41616,0.009448791764908001,BENZENE
2020-11-10,AL,01123,215.52258032551342,3730.7701835657845,41616,0.00097348821872,NICKELCOMPOUNDS
2020-11-10,AL,01123,215.52258032551342,3730.7701835657845,41616,0.002896401473433,TRICHLOROETHYLENE
2020-11-10,AL,01125,70.21566239163144,5396.575195242531,194656,0.027488593243792006,TOTAL
2020-11-10,AL,01125,70.21566239163144,5396.575195242531,194656,0.013503556211550999,BENZENE
2020-11-10,AL,01125,70.21566239163144,5396.575195242531,194656,0.00143445177669,NICKELCOMPOUNDS
2020-11-10,AL,01125,70.21566239163144,5396.575195242531,194656,0.012550585255551,TRICHLOROETHYLENE
2020-11-10,AL,01127,151.13112199115253,4966.861352938397,67023,0.015269554904213,TOTAL
2020-11-10,AL,01127,151.13112199115253,4966.861352938397,67023,0.010914399108478,BENZENE
2020-11-10,AL,01127,151.13112199115253,4966.861352938397,67023,0.0010077419200489998,NICKELCOMPOUNDS
2020-11-10,AL,01127,151.13112199115253,4966.861352938397,67023,0.0033474138756860003,TRICHLOROETHYLENE
2020-11-10,AL,01129,73.5023888276369,5071.664829106946,17581,0.014554417875883999,TOTAL
2020-11-10,AL,01129,73.5023888276369,5071.664829106946,17581,0.007263544686609,BENZENE
2020-11-10,AL,01129,73.5023888276369,5071.664829106946,17581,0.004957396778156,NICKELCOMPOUNDS
2020-11-10,AL,01129,73.5023888276369,5071.664829106946,17581,0.0023334764111189996,TRICHLOROETHYLENE
2020-11-10,AL,01131,115.68495131591631,5726.405090137858,11667,0.010696936544958,TOTAL
2020-11-10,AL,01131,115.68495131591631,5726.405090137858,11667,0.007328508192308,BENZENE
2020-11-10,AL,01131,115.68495131591631,5726.405090137858,11667,0.001079906732799,NICKELCOMPOUNDS
2020-11-10,AL,01131,115.68495131591631,5726.405090137858,11667,0.002288521619851,TRICHLOROETHYLENE
2020-11-10,AL,01133,63.4813153328537,4443.692073299759,24484,0.012274246822897,TOTAL
2020-11-10,AL,01133,63.4813153328537,4443.692073299759,24484,0.00856713631536,BENZENE
2020-11-10,AL,01133,63.4813153328537,4443.692073299759,24484,0.0008375343145889999,NICKELCOMPOUNDS
2020-11-10,AL,01133,63.4813153328537,4443.692073299759,24484,0.002869576192948,TRICHLOROETHYLENE
2020-11-10,AK,02013,0.0,569.3736889421638,3141,0.004323461558127,TOTAL
2020-11-10,AK,02013,0.0,569.3736889421638,3141,0.004041432692798,BENZENE
2020-11-10,AK,02013,0.0,569.3736889421638,3141,0.00028202765377799996,NICKELCOMPOUNDS
2020-11-10,AK,02013,0.0,569.3736889421638,3141,1.2115510000000001e-09,TRICHLOROETHYLENE
2020-11-10,AK,02016,0.0,1828.1860134895278,5561,0.005516941430215,TOTAL
2020-11-10,AK,02016,0.0,1828.1860134895278,5561,0.004051603716588,BENZENE
