datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-16,AL,01013,210.81859317153442,5630.3990127519555,20947,0.0009106737259310001,NICKELCOMPOUNDS
2020-11-16,AL,01013,210.81859317153442,5630.3990127519555,20947,0.002371336291896,TRICHLOROETHYLENE
2020-11-16,AL,01015,67.77870692311079,4987.45653800449,118572,0.02229402730547,TOTAL
2020-11-16,AL,01015,67.77870692311079,4987.45653800449,118572,0.011302525526099,BENZENE
2020-11-16,AL,01015,67.77870692311079,4987.45653800449,118572,0.005660672948156999,NICKELCOMPOUNDS
2020-11-16,AL,01015,67.77870692311079,4987.45653800449,118572,0.0053308288312140005,TRICHLOROETHYLENE
2020-11-16,AL,01017,144.3435376195345,4727.250857039755,34215,0.014373695254792,TOTAL
2020-11-16,AL,01017,144.3435376195345,4727.250857039755,34215,0.010099058649881,BENZENE
2020-11-16,AL,01017,144.3435376195345,4727.250857039755,34215,0.000999859118618,NICKELCOMPOUNDS
2020-11-16,AL,01017,144.3435376195345,4727.250857039755,34215,0.0032747774862929998,TRICHLOROETHYLENE
2020-11-16,AL,01019,57.260650480989455,3481.4475492441597,25989,0.014506895035258,TOTAL
2020-11-16,AL,01019,57.260650480989455,3481.4475492441597,25989,0.010368070263051001,BENZENE
2020-11-16,AL,01019,57.260650480989455,3481.4475492441597,25989,0.000954139548885,NICKELCOMPOUNDS
2020-11-16,AL,01019,57.260650480989455,3481.4475492441597,25989,0.0031846852233220002,TRICHLOROETHYLENE
2020-11-16,AL,01021,81.02998109300441,4690.7355721617,43643,0.013867453357737,TOTAL
2020-11-16,AL,01021,81.02998109300441,4690.7355721617,43643,0.009820635711664,BENZENE
2020-11-16,AL,01021,81.02998109300441,4690.7355721617,43643,0.0009401946510289999,NICKELCOMPOUNDS
2020-11-16,AL,01021,81.02998109300441,4690.7355721617,43643,0.003106622995044,TRICHLOROETHYLENE
2020-11-16,AL,01023,95.32131225673209,3264.7549447930733,13859,0.009160389576438,TOTAL
2020-11-16,AL,01023,95.32131225673209,3264.7549447930733,13859,0.006818598420938001,BENZENE
2020-11-16,AL,01023,95.32131225673209,3264.7549447930733,13859,0.0009609984814500001,NICKELCOMPOUNDS
2020-11-16,AL,01023,95.32131225673209,3264.7549447930733,13859,0.0013807926740499999,TRICHLOROETHYLENE
2020-11-16,AL,01025,76.20015240030479,6362.71272542545,25833,0.010922409525171,TOTAL
2020-11-16,AL,01025,76.20015240030479,6362.71272542545,25833,0.007404222373620001,BENZENE
2020-11-16,AL,01025,76.20015240030479,6362.71272542545,25833,0.0017016913839470002,NICKELCOMPOUNDS
2020-11-16,AL,01025,76.20015240030479,6362.71272542545,25833,0.001816495767604,TRICHLOROETHYLENE
2020-11-16,AL,01027,98.22440498677747,6422.364941443143,13932,0.011943315956563998,TOTAL
2020-11-16,AL,01027,98.22440498677747,6422.364941443143,13932,0.008384924545079999,BENZENE
2020-11-16,AL,01027,98.22440498677747,6422.364941443143,13932,0.000920141558645,NICKELCOMPOUNDS
2020-11-16,AL,01027,98.22440498677747,6422.364941443143,13932,0.002638249852839,TRICHLOROETHYLENE
2020-11-16,AL,01029,73.77598926894701,4547.28370221328,14972,0.012260272910663,TOTAL
2020-11-16,AL,01029,73.77598926894701,4547.28370221328,14972,0.008735069318371001,BENZENE
2020-11-16,AL,01029,73.77598926894701,4547.28370221328,14972,0.001021498015533,NICKELCOMPOUNDS
2020-11-16,AL,01029,73.77598926894701,4547.28370221328,14972,0.002503705576759,TRICHLOROETHYLENE
2020-11-16,AL,01031,26.747162890222,4164.915364334569,49946,0.012930329918994,TOTAL
2020-11-16,AL,01031,26.747162890222,4164.915364334569,49946,0.009283485401256,BENZENE
2020-11-16,AL,01031,26.747162890222,4164.915364334569,49946,0.0007787871849929999,NICKELCOMPOUNDS
2020-11-16,AL,01031,26.747162890222,4164.915364334569,49946,0.002868057332745,TRICHLOROETHYLENE
2020-11-16,AL,01033,68.78948607012907,4990.858239351206,54428,0.0157234971288,TOTAL
2020-11-16,AL,01033,68.78948607012907,4990.858239351206,54428,0.009588709651522,BENZENE
2020-11-16,AL,01033,68.78948607012907,4990.858239351206,54428,0.0010209896969560002,NICKELCOMPOUNDS
2020-11-16,AL,01033,68.78948607012907,4990.858239351206,54428,0.005113797780322,TRICHLOROETHYLENE
2020-11-16,AL,01035,116.01889450567663,5361.7303389409135,13228,0.010798812200262,TOTAL
2020-11-16,AL,01035,116.01889450567663,5361.7303389409135,13228,0.008454248170922,BENZENE
2020-11-16,AL,01035,116.01889450567663,5361.7303389409135,13228,0.0008322067622889999,NICKELCOMPOUNDS
2020-11-16,AL,01035,116.01889450567663,5361.7303389409135,13228,0.001512357267051,TRICHLOROETHYLENE
2020-11-16,AL,01037,28.13467129325706,2532.120416393135,11539,0.01158207661799,TOTAL
2020-11-16,AL,01037,28.13467129325706,2532.120416393135,11539,0.008248848592216999,BENZENE
2020-11-16,AL,01037,28.13467129325706,2532.120416393135,11539,0.0008060899435639998,NICKELCOMPOUNDS
2020-11-16,AL,01037,28.13467129325706,2532.120416393135,11539,0.002527138082209,TRICHLOROETHYLENE
2020-11-16,AL,01039,86.372101811115,5514.318875003374,37765,0.011081014136405,TOTAL
2020-11-16,AL,01039,86.372101811115,5514.318875003374,37765,0.008304470094058,BENZENE
2020-11-16,AL,01039,86.372101811115,5514.318875003374,37765,0.0008332682618630001,NICKELCOMPOUNDS
2020-11-16,AL,01039,86.372101811115,5514.318875003374,37765,0.001943275780484,TRICHLOROETHYLENE
2020-11-16,AL,01041,217.83328492593662,4915.771129828639,13906,0.011298039536412,TOTAL
2020-11-16,AL,01041,217.83328492593662,4915.771129828639,13906,0.008166805228153001,BENZENE
2020-11-16,AL,01041,217.83328492593662,4915.771129828639,13906,0.000782433631271,NICKELCOMPOUNDS
2020-11-16,AL,01041,217.83328492593662,4915.771129828639,13906,0.0023488006769880002,TRICHLOROETHYLENE
2020-11-16,AL,01043,35.813198357367966,4469.487154999522,80404,0.017147166919121,TOTAL
2020-11-16,AL,01043,35.813198357367966,4469.487154999522,80404,0.010801561587388,BENZENE
2020-11-16,AL,01043,35.813198357367966,4469.487154999522,80404,0.001663265289697,NICKELCOMPOUNDS
2020-11-16,AL,01043,35.813198357367966,4469.487154999522,80404,0.004682340042035999,TRICHLOROETHYLENE
2020-11-16,AL,01045,109.818595948914,4443.585780525503,50251,0.014106705492528999,TOTAL
2020-11-16,AL,01045,109.818595948914,4443.585780525503,50251,0.009221121219798,BENZENE
2020-11-16,AL,01045,109.818595948914,4443.585780525503,50251,0.000908899919597,NICKELCOMPOUNDS
2020-11-16,AL,01045,109.818595948914,4443.585780525503,50251,0.003976684353134001,TRICHLOROETHYLENE
2020-11-16,AL,01047,75.27691149585976,5554.36068394451,43820,0.014253740467495,TOTAL
2020-11-16,AL,01047,75.27691149585976,5554.36068394451,43820,0.009995868919401,BENZENE
2020-11-16,AL,01047,75.27691149585976,5554.36068394451,43820,0.001178409255699,NICKELCOMPOUNDS
2020-11-16,AL,01047,75.27691149585976,5554.36068394451,43820,0.003079462292395,TRICHLOROETHYLENE
2020-11-16,AL,01049,47.54380322458854,5909.4150713856225,71109,0.013670998996083001,TOTAL
2020-11-16,AL,01049,47.54380322458854,5909.4150713856225,71109,0.009010316088382,BENZENE
2020-11-16,AL,01049,47.54380322458854,5909.4150713856225,71109,0.001014795321208,NICKELCOMPOUNDS
2020-11-16,AL,01049,47.54380322458854,5909.4150713856225,71109,0.0036458875864930004,TRICHLOROETHYLENE
2020-11-16,AL,01051,75.11482717432797,4538.905786304474,79299,0.015683561542443998,TOTAL
2020-11-16,AL,01051,75.11482717432797,4538.905786304474,79299,0.010975978430777002,BENZENE
2020-11-16,AL,01051,75.11482717432797,4538.905786304474,79299,0.000923825715123,NICKELCOMPOUNDS
2020-11-16,AL,01051,75.11482717432797,4538.905786304474,79299,0.0037837573965440003,TRICHLOROETHYLENE
2020-11-16,AL,01053,84.62315398684247,5137.444380749597,38319,0.012327054696594,TOTAL
2020-11-16,AL,01053,84.62315398684247,5137.444380749597,38319,0.008969319772281001,BENZENE
2020-11-16,AL,01053,84.62315398684247,5137.444380749597,38319,0.001326731465109,NICKELCOMPOUNDS
2020-11-16,AL,01053,84.62315398684247,5137.444380749597,38319,0.002031003459204,TRICHLOROETHYLENE
2020-11-16,AL,01055,59.64720147064576,5262.643251065827,104430,0.018217370743978,TOTAL
2020-11-16,AL,01055,59.64720147064576,5262.643251065827,104430,0.011969988566783999,BENZENE
2020-11-16,AL,01055,59.64720147064576,5262.643251065827,104430,0.001532038704706,NICKELCOMPOUNDS
2020-11-16,AL,01055,59.64720147064576,5262.643251065827,104430,0.0047153434724879996,TRICHLOROETHYLENE
2020-11-16,AL,01057,92.01324990798678,4594.528278738805,17241,0.012107093145841002,TOTAL
2020-11-16,AL,01057,92.01324990798678,4594.528278738805,17241,0.008369294811167,BENZENE
2020-11-16,AL,01057,92.01324990798678,4594.528278738805,17241,0.000983915069751,NICKELCOMPOUNDS
2020-11-16,AL,01057,92.01324990798678,4594.528278738805,17241,0.0027538832649229997,TRICHLOROETHYLENE
2020-11-16,AL,01059,105.2228811938014,7474.013136917289,31704,0.012184093419111001,TOTAL
2020-11-16,AL,01059,105.2228811938014,7474.013136917289,31704,0.008185243223296,BENZENE
2020-11-16,AL,01059,105.2228811938014,7474.013136917289,31704,0.0008771674046469999,NICKELCOMPOUNDS
2020-11-16,AL,01059,105.2228811938014,7474.013136917289,31704,0.003121682791168,TRICHLOROETHYLENE
2020-11-16,AL,01061,30.451829012980088,4240.4171900574775,26790,0.010942676054224002,TOTAL
2020-11-16,AL,01061,30.451829012980088,4240.4171900574775,26790,0.008388973693134,BENZENE
2020-11-16,AL,01061,30.451829012980088,4240.4171900574775,26790,0.00073592388438,NICKELCOMPOUNDS
2020-11-16,AL,01061,30.451829012980088,4240.4171900574775,26790,0.00181777847671,TRICHLOROETHYLENE
2020-11-16,AL,01063,209.5919122179756,4648.008876833929,9045,0.01082135041184,TOTAL
2020-11-16,AL,01063,209.5919122179756,4648.008876833929,9045,0.008004569679788002,BENZENE
2020-11-16,AL,01063,209.5919122179756,4648.008876833929,9045,0.000969755353233,NICKELCOMPOUNDS
2020-11-16,AL,01063,209.5919122179756,4648.008876833929,9045,0.001847025378819,TRICHLOROETHYLENE
2020-11-16,AL,01065,204.76417991945942,5979.114053648215,15760,0.011693015587406,TOTAL
2020-11-16,AL,01065,204.76417991945942,5979.114053648215,15760,0.008455147767115,BENZENE
2020-11-16,AL,01065,204.76417991945942,5979.114053648215,15760,0.000874038995631,NICKELCOMPOUNDS
2020-11-16,AL,01065,204.76417991945942,5979.114053648215,15760,0.0023638288246599997,TRICHLOROETHYLENE
2020-11-16,AL,01067,34.87358326068004,4742.8073234524845,17302,0.011315689608812,TOTAL
2020-11-16,AL,01067,34.87358326068004,4742.8073234524845,17302,0.008460838619462,BENZENE
2020-11-16,AL,01067,34.87358326068004,4742.8073234524845,17302,0.0007786924406689999,NICKELCOMPOUNDS
2020-11-16,AL,01067,34.87358326068004,4742.8073234524845,17302,0.0020761585486809998,TRICHLOROETHYLENE
2020-11-16,AL,01069,34.9445609263142,4524.848416161387,101547,0.014966672779845,TOTAL
2020-11-16,AL,01069,34.9445609263142,4524.848416161387,101547,0.010479488820011,BENZENE
2020-11-16,AL,01069,34.9445609263142,4524.848416161387,101547,0.0008998777372330001,NICKELCOMPOUNDS
2020-11-16,AL,01069,34.9445609263142,4524.848416161387,101547,0.003587306222601,TRICHLOROETHYLENE
2020-11-16,AL,01071,44.55119513423469,5284.159144617053,53227,0.013212329915219001,TOTAL
2020-11-16,AL,01071,44.55119513423469,5284.159144617053,53227,0.008916331938797,BENZENE
2020-11-16,AL,01071,44.55119513423469,5284.159144617053,53227,0.000949139041538,NICKELCOMPOUNDS
2020-11-16,AL,01071,44.55119513423469,5284.159144617053,53227,0.0033468589348840004,TRICHLOROETHYLENE
2020-11-16,AL,01073,69.99983297219897,4272.87483695809,658431,0.027495189872909002,TOTAL
2020-11-16,AL,01073,69.99983297219897,4272.87483695809,658431,0.016342141746239,BENZENE
2020-11-16,AL,01073,69.99983297219897,4272.87483695809,658431,0.001992137684914,NICKELCOMPOUNDS
2020-11-16,AL,01073,69.99983297219897,4272.87483695809,658431,0.009160910441756001,TRICHLOROETHYLENE
2020-11-16,AL,01075,50.706265845708074,4230.351321984788,14564,0.010645126607488,TOTAL
2020-11-16,AL,01075,50.706265845708074,4230.351321984788,14564,0.007384915760721,BENZENE
2020-11-16,AL,01075,50.706265845708074,4230.351321984788,14564,0.000996727658668,NICKELCOMPOUNDS
2020-11-16,AL,01075,50.706265845708074,4230.351321984788,14564,0.002263483188099,TRICHLOROETHYLENE
2020-11-16,AL,01077,54.99897550927973,3623.4619159054882,92709,0.016249014559734,TOTAL
2020-11-16,AL,01077,54.99897550927973,3623.4619159054882,92709,0.010660473096722,BENZENE
2020-11-16,AL,01077,54.99897550927973,3623.4619159054882,92709,0.0010311571164010002,NICKELCOMPOUNDS
2020-11-16,AL,01077,54.99897550927973,3623.4619159054882,92709,0.004557384346611,TRICHLOROETHYLENE
2020-11-16,AL,01079,106.30543068885919,3280.2818612562264,34339,0.012682636709911002,TOTAL
2020-11-16,AL,01079,106.30543068885919,3280.2818612562264,34339,0.00891729779024,BENZENE
2020-11-16,AL,01079,106.30543068885919,3280.2818612562264,34339,0.0009031298643280001,NICKELCOMPOUNDS
2020-11-16,AL,01079,106.30543068885919,3280.2818612562264,34339,0.0028622090553430003,TRICHLOROETHYLENE
2020-11-16,AL,01081,39.50359178811489,4400.092377630028,140247,0.018272495882235,TOTAL
2020-11-16,AL,01081,39.50359178811489,4400.092377630028,140247,0.011894190763628,BENZENE
2020-11-16,AL,01081,39.50359178811489,4400.092377630028,140247,0.0010797677393639999,NICKELCOMPOUNDS
2020-11-16,AL,01081,39.50359178811489,4400.092377630028,140247,0.005298537379243001,TRICHLOROETHYLENE
2020-11-16,AL,01083,41.449729565788815,3729.464691907193,82782,0.017570635903945,TOTAL
2020-11-16,AL,01083,41.449729565788815,3729.464691907193,82782,0.010824999564259,BENZENE
2020-11-16,AL,01083,41.449729565788815,3729.464691907193,82782,0.0012449780691700001,NICKELCOMPOUNDS
2020-11-16,AL,01083,41.449729565788815,3729.464691907193,82782,0.005500658270516,TRICHLOROETHYLENE
2020-11-16,AL,01085,298.1698539995887,7844.951675920213,11299,0.010932882433623002,TOTAL
2020-11-16,AL,01085,298.1698539995887,7844.951675920213,11299,0.008005394134665,BENZENE
2020-11-16,AL,01085,298.1698539995887,7844.951675920213,11299,0.000837491009495,NICKELCOMPOUNDS
2020-11-16,AL,01085,298.1698539995887,7844.951675920213,11299,0.0020899972894629997,TRICHLOROETHYLENE
2020-11-16,AL,01087,110.69293779056896,3625.193712641134,21452,0.014251827071006999,TOTAL
2020-11-16,AL,01087,110.69293779056896,3625.193712641134,21452,0.010448668448308001,BENZENE
2020-11-16,AL,01087,110.69293779056896,3625.193712641134,21452,0.0010115214489930001,NICKELCOMPOUNDS
2020-11-16,AL,01087,110.69293779056896,3625.193712641134,21452,0.0027916371737059997,TRICHLOROETHYLENE
2020-11-16,AL,01089,31.64310864044579,3067.236242622195,334811,0.028660133971262002,TOTAL
2020-11-16,AL,01089,31.64310864044579,3067.236242622195,334811,0.012659403913873997,BENZENE
2020-11-16,AL,01089,31.64310864044579,3067.236242622195,334811,0.0021464575319229996,NICKELCOMPOUNDS
2020-11-16,AL,01089,31.64310864044579,3067.236242622195,334811,0.013854272525464999,TRICHLOROETHYLENE
2020-11-16,AL,01091,127.23320786725334,6011.769071727721,21027,0.011185874324476998,TOTAL
2020-11-16,AL,01091,127.23320786725334,6011.769071727721,21027,0.008106481510427,BENZENE
2020-11-16,AL,01091,127.23320786725334,6011.769071727721,21027,0.001222121340322,NICKELCOMPOUNDS
2020-11-16,AL,01091,127.23320786725334,6011.769071727721,21027,0.001857271473728,TRICHLOROETHYLENE
2020-11-16,AL,01093,107.71146790534856,4321.92264970211,30776,0.011593937726833,TOTAL
2020-11-16,AL,01093,107.71146790534856,4321.92264970211,30776,0.007831723042718002,BENZENE
2020-11-16,AL,01093,107.71146790534856,4321.92264970211,30776,0.00090412025096,NICKELCOMPOUNDS
2020-11-16,AL,01093,107.71146790534856,4321.92264970211,30776,0.0028580944331550004,TRICHLOROETHYLENE
2020-11-16,AL,01095,54.76677620021907,5533.511067022135,93019,0.015999498484193,TOTAL
2020-11-16,AL,01095,54.76677620021907,5533.511067022135,93019,0.01052649798432,BENZENE
2020-11-16,AL,01095,54.76677620021907,5533.511067022135,93019,0.0010247887953260002,NICKELCOMPOUNDS
2020-11-16,AL,01095,54.76677620021907,5533.511067022135,93019,0.004448211704547,TRICHLOROETHYLENE
2020-11-16,AL,01097,82.28261658720749,4492.8728733573735,412992,0.023414086697081,TOTAL
2020-11-16,AL,01097,82.28261658720749,4492.8728733573735,412992,0.012720928864258999,BENZENE
2020-11-16,AL,01097,82.28261658720749,4492.8728733573735,412992,0.0035777423575540004,NICKELCOMPOUNDS
2020-11-16,AL,01097,82.28261658720749,4492.8728733573735,412992,0.007115415475268001,TRICHLOROETHYLENE
2020-11-16,AL,01099,48.232286692712094,3530.603385906525,23068,0.010295402556389,TOTAL
2020-11-16,AL,01099,48.232286692712094,3530.603385906525,23068,0.007456188493057,BENZENE
2020-11-16,AL,01099,48.232286692712094,3530.603385906525,23068,0.001019866685198,NICKELCOMPOUNDS
2020-11-16,AL,01099,48.232286692712094,3530.603385906525,23068,0.0018193473781339998,TRICHLOROETHYLENE
2020-11-16,AL,01101,98.902360410798,5141.156627782733,229363,0.024320324798619997,TOTAL
2020-11-16,AL,01101,98.902360410798,5141.156627782733,229363,0.013599344289384,BENZENE
2020-11-16,AL,01101,98.902360410798,5141.156627782733,229363,0.0009628000990660001,NICKELCOMPOUNDS
2020-11-16,AL,01101,98.902360410798,5141.156627782733,229363,0.00975818041017,TRICHLOROETHYLENE
2020-11-16,AL,01103,34.258307639602606,4567.2173062943375,119490,0.018672110456574,TOTAL
2020-11-16,AL,01103,34.258307639602606,4567.2173062943375,119490,0.011494060098203002,BENZENE
2020-11-16,AL,01103,34.258307639602606,4567.2173062943375,119490,0.0010760240984579999,NICKELCOMPOUNDS
2020-11-16,AL,01103,34.258307639602606,4567.2173062943375,119490,0.006102026259913,TRICHLOROETHYLENE
2020-11-16,AL,01105,67.24195898240502,7183.682617953604,10591,0.010970728481247,TOTAL
2020-11-16,AL,01105,67.24195898240502,7183.682617953604,10591,0.008124169449520999,BENZENE
2020-11-16,AL,01105,67.24195898240502,7183.682617953604,10591,0.0008303643099769999,NICKELCOMPOUNDS
2020-11-16,AL,01105,67.24195898240502,7183.682617953604,10591,0.0020161947217489998,TRICHLOROETHYLENE
2020-11-16,AL,01107,90.31610637230308,5403.913697942799,19746,0.010878672671306001,TOTAL
2020-11-16,AL,01107,90.31610637230308,5403.913697942799,19746,0.007923010120792,BENZENE
2020-11-16,AL,01107,90.31610637230308,5403.913697942799,19746,0.001090789543786,NICKELCOMPOUNDS
2020-11-16,AL,01107,90.31610637230308,5403.913697942799,19746,0.0018648730067279998,TRICHLOROETHYLENE
2020-11-16,AL,01109,42.278190493446886,4535.845865796944,32899,0.015101783956497,TOTAL
2020-11-16,AL,01109,42.278190493446886,4535.845865796944,32899,0.009910834160027,BENZENE
2020-11-16,AL,01109,42.278190493446886,4535.845865796944,32899,0.0013921049751929996,NICKELCOMPOUNDS
2020-11-16,AL,01109,42.278190493446886,4535.845865796944,32899,0.003798844821277,TRICHLOROETHYLENE
2020-11-16,AL,01111,88.02042073761112,4198.574069184051,22913,0.011549810907389999,TOTAL
2020-11-16,AL,01111,88.02042073761112,4198.574069184051,22913,0.008556666398601,BENZENE
2020-11-16,AL,01111,88.02042073761112,4198.574069184051,22913,0.0008939891483610001,NICKELCOMPOUNDS
2020-11-16,AL,01111,88.02042073761112,4198.574069184051,22913,0.002099155360428,TRICHLOROETHYLENE
2020-11-16,AL,01113,5.1758941357119435,3595.5211262745643,52947,0.019294669165634996,TOTAL
2020-11-16,AL,01113,5.1758941357119435,3595.5211262745643,52947,0.013032848497135001,BENZENE
2020-11-16,AL,01113,5.1758941357119435,3595.5211262745643,52947,0.001027388603798,NICKELCOMPOUNDS
2020-11-16,AL,01113,5.1758941357119435,3595.5211262745643,52947,0.005234432064702,TRICHLOROETHYLENE
2020-11-16,AL,01115,61.444275627848775,4189.382429171508,83593,0.016556251619562,TOTAL
2020-11-16,AL,01115,61.444275627848775,4189.382429171508,83593,0.010673667115357001,BENZENE
2020-11-16,AL,01115,61.444275627848775,4189.382429171508,83593,0.0018280296540710002,NICKELCOMPOUNDS
2020-11-16,AL,01115,61.444275627848775,4189.382429171508,83593,0.004054554850134001,TRICHLOROETHYLENE
2020-11-16,AL,01117,33.532075957042196,4173.595097886101,195085,0.020545851586253,TOTAL
2020-11-16,AL,01117,33.532075957042196,4173.595097886101,195085,0.013518272734031,BENZENE
2020-11-16,AL,01117,33.532075957042196,4173.595097886101,195085,0.001229743426227,NICKELCOMPOUNDS
2020-11-16,AL,01117,33.532075957042196,4173.595097886101,195085,0.005797835425995,TRICHLOROETHYLENE
2020-11-16,AL,01119,168.98688339905044,4313.189023899573,13763,0.010509890706429001,TOTAL
2020-11-16,AL,01119,168.98688339905044,4313.189023899573,13763,0.007466677834369,BENZENE
2020-11-16,AL,01119,168.98688339905044,4313.189023899573,13763,0.0011751619745,NICKELCOMPOUNDS
2020-11-16,AL,01119,168.98688339905044,4313.189023899573,13763,0.00186805089756,TRICHLOROETHYLENE
2020-11-16,AL,01121,51.26409762684738,3976.0934256920655,82291,0.016036592670565,TOTAL
2020-11-16,AL,01121,51.26409762684738,3976.0934256920655,82291,0.010418536945079,BENZENE
2020-11-16,AL,01121,51.26409762684738,3976.0934256920655,82291,0.001468209164395,NICKELCOMPOUNDS
2020-11-16,AL,01121,51.26409762684738,3976.0934256920655,82291,0.004149846561091,TRICHLOROETHYLENE
2020-11-16,AL,01123,217.9998513637377,3990.8836425793347,41616,0.013318681457061,TOTAL
2020-11-16,AL,01123,217.9998513637377,3990.8836425793347,41616,0.009448791764908001,BENZENE
2020-11-16,AL,01123,217.9998513637377,3990.8836425793347,41616,0.00097348821872,NICKELCOMPOUNDS
2020-11-16,AL,01123,217.9998513637377,3990.8836425793347,41616,0.002896401473433,TRICHLOROETHYLENE
2020-11-16,AL,01125,70.69331995892145,5677.4378448090565,194656,0.027488593243792006,TOTAL
2020-11-16,AL,01125,70.69331995892145,5677.4378448090565,194656,0.013503556211550999,BENZENE
2020-11-16,AL,01125,70.69331995892145,5677.4378448090565,194656,0.00143445177669,NICKELCOMPOUNDS
2020-11-16,AL,01125,70.69331995892145,5677.4378448090565,194656,0.012550585255551,TRICHLOROETHYLENE
2020-11-16,AL,01127,151.13112199115253,5206.152296091056,67023,0.015269554904213,TOTAL
2020-11-16,AL,01127,151.13112199115253,5206.152296091056,67023,0.010914399108478,BENZENE
2020-11-16,AL,01127,151.13112199115253,5206.152296091056,67023,0.0010077419200489998,NICKELCOMPOUNDS
2020-11-16,AL,01127,151.13112199115253,5206.152296091056,67023,0.0033474138756860003,TRICHLOROETHYLENE
2020-11-16,AL,01129,73.5023888276369,5371.799583486463,17581,0.014554417875883999,TOTAL
2020-11-16,AL,01129,73.5023888276369,5371.799583486463,17581,0.007263544686609,BENZENE
2020-11-16,AL,01129,73.5023888276369,5371.799583486463,17581,0.004957396778156,NICKELCOMPOUNDS
2020-11-16,AL,01129,73.5023888276369,5371.799583486463,17581,0.0023334764111189996,TRICHLOROETHYLENE
2020-11-16,AL,01131,115.68495131591631,5851.730454063434,11667,0.010696936544958,TOTAL
2020-11-16,AL,01131,115.68495131591631,5851.730454063434,11667,0.007328508192308,BENZENE
2020-11-16,AL,01131,115.68495131591631,5851.730454063434,11667,0.001079906732799,NICKELCOMPOUNDS
2020-11-16,AL,01131,115.68495131591631,5851.730454063434,11667,0.002288521619851,TRICHLOROETHYLENE
2020-11-16,AL,01133,93.10592915485209,4837.276228363452,24484,0.012274246822897,TOTAL
2020-11-16,AL,01133,93.10592915485209,4837.276228363452,24484,0.00856713631536,BENZENE
2020-11-16,AL,01133,93.10592915485209,4837.276228363452,24484,0.0008375343145889999,NICKELCOMPOUNDS
2020-11-16,AL,01133,93.10592915485209,4837.276228363452,24484,0.002869576192948,TRICHLOROETHYLENE
2020-11-16,AK,02013,0.0,659.2747977225052,3141,0.004323461558127,TOTAL
2020-11-16,AK,02013,0.0,659.2747977225052,3141,0.004041432692798,BENZENE
2020-11-16,AK,02013,0.0,659.2747977225052,3141,0.00028202765377799996,NICKELCOMPOUNDS
2020-11-16,AK,02013,0.0,659.2747977225052,3141,1.2115510000000001e-09,TRICHLOROETHYLENE
2020-11-16,AK,02016,0.0,1863.684771033014,5561,0.005516941430215,TOTAL
2020-11-16,AK,02016,0.0,1863.684771033014,5561,0.004051603716588,BENZENE
