STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
AL,01037,28.13467129325706,1781.8625152396137,11539,0.0008060899435639998,NICKELCOMPOUNDS
AL,01037,28.13467129325706,1781.8625152396137,11539,0.002527138082209,TRICHLOROETHYLENE
AL,01039,78.27471726632298,4278.118167831791,37765,0.011081014136405,TOTAL
AL,01039,78.27471726632298,4278.118167831791,37765,0.008304470094058,BENZENE
AL,01039,78.27471726632298,4278.118167831791,37765,0.0008332682618630001,NICKELCOMPOUNDS
AL,01039,78.27471726632298,4278.118167831791,37765,0.001943275780484,TRICHLOROETHYLENE
AL,01041,217.83328492593662,4167.8768515829215,13906,0.011298039536412,TOTAL
AL,01041,217.83328492593662,4167.8768515829215,13906,0.008166805228153001,BENZENE
AL,01041,217.83328492593662,4167.8768515829215,13906,0.000782433631271,NICKELCOMPOUNDS
AL,01041,217.83328492593662,4167.8768515829215,13906,0.0023488006769880002,TRICHLOROETHYLENE
AL,01043,25.069238850157586,2545.1246299302843,80404,0.017147166919121,TOTAL
AL,01043,25.069238850157586,2545.1246299302843,80404,0.010801561587388,BENZENE
AL,01043,25.069238850157586,2545.1246299302843,80404,0.001663265289697,NICKELCOMPOUNDS
AL,01043,25.069238850157586,2545.1246299302843,80404,0.004682340042035999,TRICHLOROETHYLENE
AL,01045,101.68388513788335,3180.6719271129914,50251,0.014106705492528999,TOTAL
AL,01045,101.68388513788335,3180.6719271129914,50251,0.009221121219798,BENZENE
AL,01045,101.68388513788335,3180.6719271129914,50251,0.000908899919597,NICKELCOMPOUNDS
AL,01045,101.68388513788335,3180.6719271129914,50251,0.003976684353134001,TRICHLOROETHYLENE
AL,01047,69.8999892461555,4938.703086353372,43820,0.014253740467495,TOTAL
AL,01047,69.8999892461555,4938.703086353372,43820,0.009995868919401,BENZENE
AL,01047,69.8999892461555,4938.703086353372,43820,0.001178409255699,NICKELCOMPOUNDS
AL,01047,69.8999892461555,4938.703086353372,43820,0.003079462292395,TRICHLOROETHYLENE
AL,01049,33.56033168794485,4113.937326080573,71109,0.013670998996083001,TOTAL
AL,01049,33.56033168794485,4113.937326080573,71109,0.009010316088382,BENZENE
AL,01049,33.56033168794485,4113.937326080573,71109,0.001014795321208,NICKELCOMPOUNDS
AL,01049,33.56033168794485,4113.937326080573,71109,0.0036458875864930004,TRICHLOROETHYLENE
AL,01051,62.80092108017585,3705.254343730375,79299,0.015683561542443998,TOTAL
AL,01051,62.80092108017585,3705.254343730375,79299,0.010975978430777002,BENZENE
AL,01051,62.80092108017585,3705.254343730375,79299,0.000923825715123,NICKELCOMPOUNDS
AL,01051,62.80092108017585,3705.254343730375,79299,0.0037837573965440003,TRICHLOROETHYLENE
AL,01053,73.7040373433789,4605.13744438075,38319,0.012327054696594,TOTAL
AL,01053,73.7040373433789,4605.13744438075,38319,0.008969319772281001,BENZENE
AL,01053,73.7040373433789,4605.13744438075,38319,0.001326731465109,NICKELCOMPOUNDS
AL,01053,73.7040373433789,4605.13744438075,38319,0.002031003459204,TRICHLOROETHYLENE
AL,01055,44.97985684671647,3783.1970899988255,104430,0.018217370743978,TOTAL
AL,01055,44.97985684671647,3783.1970899988255,104430,0.011969988566783999,BENZENE
AL,01055,44.97985684671647,3783.1970899988255,104430,0.001532038704706,NICKELCOMPOUNDS
AL,01055,44.97985684671647,3783.1970899988255,104430,0.0047153434724879996,TRICHLOROETHYLENE
AL,01057,61.342166605324486,3189.7926634768737,17241,0.012107093145841002,TOTAL
AL,01057,61.342166605324486,3189.7926634768737,17241,0.008369294811167,BENZENE
AL,01057,61.342166605324486,3189.7926634768737,17241,0.000983915069751,NICKELCOMPOUNDS
AL,01057,61.342166605324486,3189.7926634768737,17241,0.0027538832649229997,TRICHLOROETHYLENE
AL,01059,95.65716472163766,6109.304253555259,31704,0.012184093419111001,TOTAL
AL,01059,95.65716472163766,6109.304253555259,31704,0.008185243223296,BENZENE
AL,01059,95.65716472163766,6109.304253555259,31704,0.0008771674046469999,NICKELCOMPOUNDS
AL,01059,95.65716472163766,6109.304253555259,31704,0.003121682791168,TRICHLOROETHYLENE
AL,01061,26.645350386357578,3068.021773057744,26790,0.010942676054224002,TOTAL
AL,01061,26.645350386357578,3068.021773057744,26790,0.008388973693134,BENZENE
AL,01061,26.645350386357578,3068.021773057744,26790,0.00073592388438,NICKELCOMPOUNDS
AL,01061,26.645350386357578,3068.021773057744,26790,0.00181777847671,TRICHLOROETHYLENE
AL,01063,184.9340401923314,4056.219948218469,9045,0.01082135041184,TOTAL
AL,01063,184.9340401923314,4056.219948218469,9045,0.008004569679788002,BENZENE
AL,01063,184.9340401923314,4056.219948218469,9045,0.000969755353233,NICKELCOMPOUNDS
AL,01063,184.9340401923314,4056.219948218469,9045,0.001847025378819,TRICHLOROETHYLENE
AL,01065,197.93870725547745,4873.387482083134,15760,0.011693015587406,TOTAL
AL,01065,197.93870725547745,4873.387482083134,15760,0.008455147767115,BENZENE
AL,01065,197.93870725547745,4873.387482083134,15760,0.000874038995631,NICKELCOMPOUNDS
AL,01065,197.93870725547745,4873.387482083134,15760,0.0023638288246599997,TRICHLOROETHYLENE
AL,01067,29.06131938390003,3551.293228712583,17302,0.011315689608812,TOTAL
AL,01067,29.06131938390003,3551.293228712583,17302,0.008460838619462,BENZENE
AL,01067,29.06131938390003,3551.293228712583,17302,0.0007786924406689999,NICKELCOMPOUNDS
AL,01067,29.06131938390003,3551.293228712583,17302,0.0020761585486809998,TRICHLOROETHYLENE
AL,01069,23.61118981507716,3340.5111350371167,101547,0.014966672779845,TOTAL
AL,01069,23.61118981507716,3340.5111350371167,101547,0.010479488820011,BENZENE
AL,01069,23.61118981507716,3340.5111350371167,101547,0.0008998777372330001,NICKELCOMPOUNDS
AL,01069,23.61118981507716,3340.5111350371167,101547,0.003587306222601,TRICHLOROETHYLENE
AL,01071,25.18111029326309,3633.827916166273,53227,0.013212329915219001,TOTAL
AL,01071,25.18111029326309,3633.827916166273,53227,0.008916331938797,BENZENE
AL,01071,25.18111029326309,3633.827916166273,53227,0.000949139041538,NICKELCOMPOUNDS
AL,01071,25.18111029326309,3633.827916166273,53227,0.0033468589348840004,TRICHLOROETHYLENE
AL,01073,54.96733088055538,3301.9877826755733,658431,0.027495189872909002,TOTAL
AL,01073,54.96733088055538,3301.9877826755733,658431,0.016342141746239,BENZENE
AL,01073,54.96733088055538,3301.9877826755733,658431,0.001992137684914,NICKELCOMPOUNDS
AL,01073,54.96733088055538,3301.9877826755733,658431,0.009160910441756001,TRICHLOROETHYLENE
AL,01075,21.731256791017753,3085.8384643245195,14564,0.010645126607488,TOTAL
AL,01075,21.731256791017753,3085.8384643245195,14564,0.007384915760721,BENZENE
AL,01075,21.731256791017753,3085.8384643245195,14564,0.000996727658668,NICKELCOMPOUNDS
AL,01075,21.731256791017753,3085.8384643245195,14564,0.002263483188099,TRICHLOROETHYLENE
AL,01077,40.979628810835884,2102.902004766578,92709,0.016249014559734,TOTAL
AL,01077,40.979628810835884,2102.902004766578,92709,0.010660473096722,BENZENE
AL,01077,40.979628810835884,2102.902004766578,92709,0.0010311571164010002,NICKELCOMPOUNDS
AL,01077,40.979628810835884,2102.902004766578,92709,0.004557384346611,TRICHLOROETHYLENE
AL,01079,85.04434455108733,2271.898918721905,34339,0.012682636709911002,TOTAL
AL,01079,85.04434455108733,2271.898918721905,34339,0.00891729779024,BENZENE
AL,01079,85.04434455108733,2271.898918721905,34339,0.0009031298643280001,NICKELCOMPOUNDS
AL,01079,85.04434455108733,2271.898918721905,34339,0.0028622090553430003,TRICHLOROETHYLENE
AL,01081,38.895844222143886,3856.766053651956,140247,0.018272495882235,TOTAL
AL,01081,38.895844222143886,3856.766053651956,140247,0.011894190763628,BENZENE
AL,01081,38.895844222143886,3856.766053651956,140247,0.0010797677393639999,NICKELCOMPOUNDS
AL,01081,38.895844222143886,3856.766053651956,140247,0.005298537379243001,TRICHLOROETHYLENE
AL,01083,25.274225344993177,2602.2342415204976,82782,0.017570635903945,TOTAL
AL,01083,25.274225344993177,2602.2342415204976,82782,0.010824999564259,BENZENE
AL,01083,25.274225344993177,2602.2342415204976,82782,0.0012449780691700001,NICKELCOMPOUNDS
AL,01083,25.274225344993177,2602.2342415204976,82782,0.005500658270516,TRICHLOROETHYLENE
AL,01085,277.60641579272055,7042.9775858523535,11299,0.010932882433623002,TOTAL
AL,01085,277.60641579272055,7042.9775858523535,11299,0.008005394134665,BENZENE
AL,01085,277.60641579272055,7042.9775858523535,11299,0.000837491009495,NICKELCOMPOUNDS
AL,01085,277.60641579272055,7042.9775858523535,11299,0.0020899972894629997,TRICHLOROETHYLENE
AL,01087,99.62364401151207,2878.016382554793,21452,0.014251827071006999,TOTAL
AL,01087,99.62364401151207,2878.016382554793,21452,0.010448668448308001,BENZENE
AL,01087,99.62364401151207,2878.016382554793,21452,0.0010115214489930001,NICKELCOMPOUNDS
AL,01087,99.62364401151207,2878.016382554793,21452,0.0027916371737059997,TRICHLOROETHYLENE
AL,01089,22.257440823364416,2327.1092947609204,334811,0.028660133971262002,TOTAL
AL,01089,22.257440823364416,2327.1092947609204,334811,0.012659403913873997,BENZENE
AL,01089,22.257440823364416,2327.1092947609204,334811,0.0021464575319229996,NICKELCOMPOUNDS
AL,01089,22.257440823364416,2327.1092947609204,334811,0.013854272525464999,TRICHLOROETHYLENE
AL,01091,111.32905688384669,4824.2591316333555,21027,0.011185874324476998,TOTAL
AL,01091,111.32905688384669,4824.2591316333555,21027,0.008106481510427,BENZENE
AL,01091,111.32905688384669,4824.2591316333555,21027,0.001222121340322,NICKELCOMPOUNDS
AL,01091,111.32905688384669,4824.2591316333555,21027,0.001857271473728,TRICHLOROETHYLENE
AL,01093,97.61351778922213,3450.132956343196,30776,0.011593937726833,TOTAL
AL,01093,97.61351778922213,3450.132956343196,30776,0.007831723042718002,BENZENE
AL,01093,97.61351778922213,3450.132956343196,30776,0.00090412025096,NICKELCOMPOUNDS
AL,01093,97.61351778922213,3450.132956343196,30776,0.0028580944331550004,TRICHLOROETHYLENE
AL,01095,47.53342840019013,4321.408642817286,93019,0.015999498484193,TOTAL
AL,01095,47.53342840019013,4321.408642817286,93019,0.01052649798432,BENZENE
AL,01095,47.53342840019013,4321.408642817286,93019,0.0010247887953260002,NICKELCOMPOUNDS
AL,01095,47.53342840019013,4321.408642817286,93019,0.004448211704547,TRICHLOROETHYLENE
AL,01097,75.50640110355509,3401.660172793495,412992,0.023414086697081,TOTAL
AL,01097,75.50640110355509,3401.660172793495,412992,0.012720928864258999,BENZENE
AL,01097,75.50640110355509,3401.660172793495,412992,0.0035777423575540004,NICKELCOMPOUNDS
AL,01097,75.50640110355509,3401.660172793495,412992,0.007115415475268001,TRICHLOROETHYLENE
AL,01099,43.40905802344089,2966.2856316017937,23068,0.010295402556389,TOTAL
AL,01099,43.40905802344089,2966.2856316017937,23068,0.007456188493057,BENZENE
AL,01099,43.40905802344089,2966.2856316017937,23068,0.001019866685198,NICKELCOMPOUNDS
AL,01099,43.40905802344089,2966.2856316017937,23068,0.0018193473781339998,TRICHLOROETHYLENE
AL,01101,85.65650857006614,4149.925381701297,229363,0.024320324798619997,TOTAL
AL,01101,85.65650857006614,4149.925381701297,229363,0.013599344289384,BENZENE
AL,01101,85.65650857006614,4149.925381701297,229363,0.0009628000990660001,NICKELCOMPOUNDS
AL,01101,85.65650857006614,4149.925381701297,229363,0.00975818041017,TRICHLOROETHYLENE
AL,01103,26.738191328470325,3139.2307756582195,119490,0.018672110456574,TOTAL
AL,01103,26.738191328470325,3139.2307756582195,119490,0.011494060098203002,BENZENE
AL,01103,26.738191328470325,3139.2307756582195,119490,0.0010760240984579999,NICKELCOMPOUNDS
AL,01103,26.738191328470325,3139.2307756582195,119490,0.006102026259913,TRICHLOROETHYLENE
AL,01105,67.24195898240502,6444.021069147148,10591,0.010970728481247,TOTAL
AL,01105,67.24195898240502,6444.021069147148,10591,0.008124169449520999,BENZENE
AL,01105,67.24195898240502,6444.021069147148,10591,0.0008303643099769999,NICKELCOMPOUNDS
AL,01105,67.24195898240502,6444.021069147148,10591,0.0020161947217489998,TRICHLOROETHYLENE
AL,01107,75.26342197691922,3748.118414450577,19746,0.010878672671306001,TOTAL
AL,01107,75.26342197691922,3748.118414450577,19746,0.007923010120792,BENZENE
AL,01107,75.26342197691922,3748.118414450577,19746,0.001090789543786,NICKELCOMPOUNDS
AL,01107,75.26342197691922,3748.118414450577,19746,0.0018648730067279998,TRICHLOROETHYLENE
AL,01109,36.23844899438304,3877.514042398985,32899,0.015101783956497,TOTAL
AL,01109,36.23844899438304,3877.514042398985,32899,0.009910834160027,BENZENE
AL,01109,36.23844899438304,3877.514042398985,32899,0.0013921049751929996,NICKELCOMPOUNDS
AL,01109,36.23844899438304,3877.514042398985,32899,0.003798844821277,TRICHLOROETHYLENE
AL,01111,57.213273479447224,3349.177009066103,22913,0.011549810907389999,TOTAL
AL,01111,57.213273479447224,3349.177009066103,22913,0.008556666398601,BENZENE
AL,01111,57.213273479447224,3349.177009066103,22913,0.0008939891483610001,NICKELCOMPOUNDS
AL,01111,57.213273479447224,3349.177009066103,22913,0.002099155360428,TRICHLOROETHYLENE
AL,01113,5.1758941357119435,3222.8567485033036,52947,0.019294669165634996,TOTAL
AL,01113,5.1758941357119435,3222.8567485033036,52947,0.013032848497135001,BENZENE
AL,01113,5.1758941357119435,3222.8567485033036,52947,0.001027388603798,NICKELCOMPOUNDS
AL,01113,5.1758941357119435,3222.8567485033036,52947,0.005234432064702,TRICHLOROETHYLENE
AL,01115,45.80391455894182,2957.145410671195,83593,0.016556251619562,TOTAL
AL,01115,45.80391455894182,2957.145410671195,83593,0.010673667115357001,BENZENE
AL,01115,45.80391455894182,2957.145410671195,83593,0.0018280296540710002,NICKELCOMPOUNDS
AL,01115,45.80391455894182,2957.145410671195,83593,0.004054554850134001,TRICHLOROETHYLENE
AL,01117,27.101266869390262,3125.373216598837,195085,0.020545851586253,TOTAL
AL,01117,27.101266869390262,3125.373216598837,195085,0.013518272734031,BENZENE
AL,01117,27.101266869390262,3125.373216598837,195085,0.001229743426227,NICKELCOMPOUNDS
AL,01117,27.101266869390262,3125.373216598837,195085,0.005797835425995,TRICHLOROETHYLENE
AL,01119,168.98688339905044,3693.570451436388,13763,0.010509890706429001,TOTAL
AL,01119,168.98688339905044,3693.570451436388,13763,0.007466677834369,BENZENE
AL,01119,168.98688339905044,3693.570451436388,13763,0.0011751619745,NICKELCOMPOUNDS
AL,01119,168.98688339905044,3693.570451436388,13763,0.00186805089756,TRICHLOROETHYLENE
AL,01121,41.26134687038935,3068.3437945435,82291,0.016036592670565,TOTAL
AL,01121,41.26134687038935,3068.3437945435,82291,0.010418536945079,BENZENE
AL,01121,41.26134687038935,3068.3437945435,82291,0.001468209164395,NICKELCOMPOUNDS
AL,01121,41.26134687038935,3068.3437945435,82291,0.004149846561091,TRICHLOROETHYLENE
AL,01123,210.5680382490648,3061.907003245225,41616,0.013318681457061,TOTAL
AL,01123,210.5680382490648,3061.907003245225,41616,0.009448791764908001,BENZENE
AL,01123,210.5680382490648,3061.907003245225,41616,0.00097348821872,NICKELCOMPOUNDS
AL,01123,210.5680382490648,3061.907003245225,41616,0.002896401473433,TRICHLOROETHYLENE
AL,01125,61.140168613121254,4609.873181915884,194656,0.027488593243792006,TOTAL
AL,01125,61.140168613121254,4609.873181915884,194656,0.013503556211550999,BENZENE
AL,01125,61.140168613121254,4609.873181915884,194656,0.00143445177669,NICKELCOMPOUNDS
AL,01125,61.140168613121254,4609.873181915884,194656,0.012550585255551,TRICHLOROETHYLENE
AL,01127,143.25970938744666,4077.391728719637,67023,0.015269554904213,TOTAL
AL,01127,143.25970938744666,4077.391728719637,67023,0.010914399108478,BENZENE
AL,01127,143.25970938744666,4077.391728719637,67023,0.0010077419200489998,NICKELCOMPOUNDS
AL,01127,143.25970938744666,4077.391728719637,67023,0.0033474138756860003,TRICHLOROETHYLENE
AL,01129,73.5023888276369,3742.496631140512,17581,0.014554417875883999,TOTAL
AL,01129,73.5023888276369,3742.496631140512,17581,0.007263544686609,BENZENE
AL,01129,73.5023888276369,3742.496631140512,17581,0.004957396778156,NICKELCOMPOUNDS
AL,01129,73.5023888276369,3742.496631140512,17581,0.0023334764111189996,TRICHLOROETHYLENE
AL,01131,106.04453870625663,5340.78858575147,11667,0.010696936544958,TOTAL
AL,01131,106.04453870625663,5340.78858575147,11667,0.007328508192308,BENZENE
AL,01131,106.04453870625663,5340.78858575147,11667,0.001079906732799,NICKELCOMPOUNDS
AL,01131,106.04453870625663,5340.78858575147,11667,0.002288521619851,TRICHLOROETHYLENE
AL,01133,55.01713995513987,3622.667061661518,24484,0.012274246822897,TOTAL
AL,01133,55.01713995513987,3622.667061661518,24484,0.00856713631536,BENZENE
AL,01133,55.01713995513987,3622.667061661518,24484,0.0008375343145889999,NICKELCOMPOUNDS
AL,01133,55.01713995513987,3622.667061661518,24484,0.002869576192948,TRICHLOROETHYLENE
AK,02013,0.0,149.8351813005694,3141,0.004323461558127,TOTAL
AK,02013,0.0,149.8351813005694,3141,0.004041432692798,BENZENE
AK,02013,0.0,149.8351813005694,3141,0.00028202765377799996,NICKELCOMPOUNDS
AK,02013,0.0,149.8351813005694,3141,1.2115510000000001e-09,TRICHLOROETHYLENE
AK,02016,0.0,88.74689385871496,5561,0.005516941430215,TOTAL
AK,02016,0.0,88.74689385871496,5561,0.004051603716588,BENZENE
AK,02016,0.0,88.74689385871496,5561,0.001338236647832,NICKELCOMPOUNDS
AK,02016,0.0,88.74689385871496,5561,0.000127101065795,TRICHLOROETHYLENE
AK,02020,14.236111111111114,1978.8194444444448,291826,0.031201029879316004,TOTAL
AK,02020,14.236111111111114,1978.8194444444448,291826,0.02307154575156,BENZENE
AK,02020,14.236111111111114,1978.8194444444448,291826,0.0007213988598500001,NICKELCOMPOUNDS
AK,02020,14.236111111111114,1978.8194444444448,291826,0.007408085267906,TRICHLOROETHYLENE
AK,02050,5.438920918089851,1027.956053518982,17013,0.0041426842632880006,TOTAL
AK,02050,5.438920918089851,1027.956053518982,17013,0.004122626468502,BENZENE
AK,02050,5.438920918089851,1027.956053518982,17013,1.4981191042e-05,NICKELCOMPOUNDS
AK,02050,5.438920918089851,1027.956053518982,17013,5.076603744e-06,TRICHLOROETHYLENE
AK,02060,0.0,1196.1722488038274,997,0.004201666925764001,TOTAL
AK,02060,0.0,1196.1722488038274,997,0.004190662283477,BENZENE
AK,02060,0.0,1196.1722488038274,997,1.08230759e-06,NICKELCOMPOUNDS
AK,02060,0.0,1196.1722488038274,997,9.922334697000002e-06,TRICHLOROETHYLENE
AK,02068,0.0,619.933237958989,1826,0.0041350693430220005,TOTAL
AK,02068,0.0,619.933237958989,1826,0.004131996137153,BENZENE
AK,02068,0.0,619.933237958989,1826,7.83830866e-07,NICKELCOMPOUNDS
AK,02068,0.0,619.933237958989,1826,2.289375003e-06,TRICHLOROETHYLENE
AK,02070,0.0,244.10089503661516,4847,0.004238090509422,TOTAL
AK,02070,0.0,244.10089503661516,4847,0.004212337172311,BENZENE
AK,02070,0.0,244.10089503661516,4847,2.0282892917999997e-05,NICKELCOMPOUNDS
AK,02070,0.0,244.10089503661516,4847,5.470444193e-06,TRICHLOROETHYLENE
AK,02090,11.357887020000206,1678.902208592758,97567,0.013772185844278998,TOTAL
AK,02090,11.357887020000206,1678.902208592758,97567,0.011063826316143,BENZENE
AK,02090,11.357887020000206,1678.902208592758,97567,0.0007008392180730001,NICKELCOMPOUNDS
AK,02090,11.357887020000206,1678.902208592758,97567,0.002007520310063,TRICHLOROETHYLENE
AK,02100,0.0,237.15415019762847,2508,0.004766172299055,TOTAL
AK,02100,0.0,237.15415019762847,2508,0.004186218819719,BENZENE
AK,02100,0.0,237.15415019762847,2508,0.000576508743654,NICKELCOMPOUNDS
AK,02100,0.0,237.15415019762847,2508,3.444735682e-06,TRICHLOROETHYLENE
AK,02105,0.0,0.0,2150,0.0051474411314149995,TOTAL
AK,02105,0.0,0.0,2150,0.004159595107616,BENZENE
AK,02105,0.0,0.0,2150,0.0009829959044480002,NICKELCOMPOUNDS
AK,02105,0.0,0.0,2150,4.850119351e-06,TRICHLOROETHYLENE
AK,02110,9.382623381497467,1047.7262776005505,31275,0.013573558603341002,TOTAL
AK,02110,9.382623381497467,1047.7262776005505,31275,0.007056675248159,BENZENE
AK,02110,9.382623381497467,1047.7262776005505,31275,0.00583951331927,NICKELCOMPOUNDS
AK,02110,9.382623381497467,1047.7262776005505,31275,0.0006773700359119999,TRICHLOROETHYLENE
AK,02122,5.1100361109218495,918.1031545956257,55397,0.006633600073592,TOTAL
AK,02122,5.1100361109218495,918.1031545956257,55397,0.0062020631127830015,BENZENE
AK,02122,5.1100361109218495,918.1031545956257,55397,0.00012819558587799998,NICKELCOMPOUNDS
AK,02122,5.1100361109218495,918.1031545956257,55397,0.000303341374931,TRICHLOROETHYLENE
AK,02130,0.0,388.4612617797281,13477,0.016493434576133,TOTAL
AK,02130,0.0,388.4612617797281,13477,0.0054350292679699996,BENZENE
AK,02130,0.0,388.4612617797281,13477,0.009957436313805999,NICKELCOMPOUNDS
AK,02130,0.0,388.4612617797281,13477,0.0011009689943569999,TRICHLOROETHYLENE
