datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-19,AL,01019,53.44327378225683,2729.424339593831,25989,0.014506895035258,TOTAL
2020-10-19,AL,01019,53.44327378225683,2729.424339593831,25989,0.010368070263051001,BENZENE
2020-10-19,AL,01019,53.44327378225683,2729.424339593831,25989,0.000954139548885,NICKELCOMPOUNDS
2020-10-19,AL,01019,53.44327378225683,2729.424339593831,25989,0.0031846852233220002,TRICHLOROETHYLENE
2020-10-19,AL,01021,69.77581705230935,4062.753218690916,43643,0.013867453357737,TOTAL
2020-10-19,AL,01021,69.77581705230935,4062.753218690916,43643,0.009820635711664,BENZENE
2020-10-19,AL,01021,69.77581705230935,4062.753218690916,43643,0.0009401946510289999,NICKELCOMPOUNDS
2020-10-19,AL,01021,69.77581705230935,4062.753218690916,43643,0.003106622995044,TRICHLOROETHYLENE
2020-10-19,AL,01023,95.32131225673209,3066.1688775915477,13859,0.009160389576438,TOTAL
2020-10-19,AL,01023,95.32131225673209,3066.1688775915477,13859,0.006818598420938001,BENZENE
2020-10-19,AL,01023,95.32131225673209,3066.1688775915477,13859,0.0009609984814500001,NICKELCOMPOUNDS
2020-10-19,AL,01023,95.32131225673209,3066.1688775915477,13859,0.0013807926740499999,TRICHLOROETHYLENE
2020-10-19,AL,01025,67.73346880027093,5363.644060621455,25833,0.010922409525171,TOTAL
2020-10-19,AL,01025,67.73346880027093,5363.644060621455,25833,0.007404222373620001,BENZENE
2020-10-19,AL,01025,67.73346880027093,5363.644060621455,25833,0.0017016913839470002,NICKELCOMPOUNDS
2020-10-19,AL,01025,67.73346880027093,5363.644060621455,25833,0.001816495767604,TRICHLOROETHYLENE
2020-10-19,AL,01027,90.66868152625614,5341.896486588591,13932,0.011943315956563998,TOTAL
2020-10-19,AL,01027,90.66868152625614,5341.896486588591,13932,0.008384924545079999,BENZENE
2020-10-19,AL,01027,90.66868152625614,5341.896486588591,13932,0.000920141558645,NICKELCOMPOUNDS
2020-10-19,AL,01027,90.66868152625614,5341.896486588591,13932,0.002638249852839,TRICHLOROETHYLENE
2020-10-19,AL,01029,46.94835680751174,3514.419852448021,14972,0.012260272910663,TOTAL
2020-10-19,AL,01029,46.94835680751174,3514.419852448021,14972,0.008735069318371001,BENZENE
2020-10-19,AL,01029,46.94835680751174,3514.419852448021,14972,0.001021498015533,NICKELCOMPOUNDS
2020-10-19,AL,01029,46.94835680751174,3514.419852448021,14972,0.002503705576759,TRICHLOROETHYLENE
2020-10-19,AL,01031,17.194604715142717,3133.239081426005,49946,0.012930329918994,TOTAL
2020-10-19,AL,01031,17.194604715142717,3133.239081426005,49946,0.009283485401256,BENZENE
2020-10-19,AL,01031,17.194604715142717,3133.239081426005,49946,0.0007787871849929999,NICKELCOMPOUNDS
2020-10-19,AL,01031,17.194604715142717,3133.239081426005,49946,0.002868057332745,TRICHLOROETHYLENE
2020-10-19,AL,01033,48.87674010246014,3450.335801307,54428,0.0157234971288,TOTAL
2020-10-19,AL,01033,48.87674010246014,3450.335801307,54428,0.009588709651522,BENZENE
2020-10-19,AL,01033,48.87674010246014,3450.335801307,54428,0.0010209896969560002,NICKELCOMPOUNDS
2020-10-19,AL,01033,48.87674010246014,3450.335801307,54428,0.005113797780322,TRICHLOROETHYLENE
2020-10-19,AL,01035,107.73183061241402,4591.0333968674895,13228,0.010798812200262,TOTAL
2020-10-19,AL,01035,107.73183061241402,4591.0333968674895,13228,0.008454248170922,BENZENE
2020-10-19,AL,01035,107.73183061241402,4591.0333968674895,13228,0.0008322067622889999,NICKELCOMPOUNDS
2020-10-19,AL,01035,107.73183061241402,4591.0333968674895,13228,0.001512357267051,TRICHLOROETHYLENE
2020-10-19,AL,01037,28.13467129325706,1838.1318578261275,11539,0.01158207661799,TOTAL
2020-10-19,AL,01037,28.13467129325706,1838.1318578261275,11539,0.008248848592216999,BENZENE
2020-10-19,AL,01037,28.13467129325706,1838.1318578261275,11539,0.0008060899435639998,NICKELCOMPOUNDS
2020-10-19,AL,01037,28.13467129325706,1838.1318578261275,11539,0.002527138082209,TRICHLOROETHYLENE
2020-10-19,AL,01039,78.27471726632298,4445.4641150908255,37765,0.011081014136405,TOTAL
2020-10-19,AL,01039,78.27471726632298,4445.4641150908255,37765,0.008304470094058,BENZENE
2020-10-19,AL,01039,78.27471726632298,4445.4641150908255,37765,0.0008332682618630001,NICKELCOMPOUNDS
2020-10-19,AL,01039,78.27471726632298,4445.4641150908255,37765,0.001943275780484,TRICHLOROETHYLENE
2020-10-19,AL,01041,217.83328492593662,4284.054603543421,13906,0.011298039536412,TOTAL
2020-10-19,AL,01041,217.83328492593662,4284.054603543421,13906,0.008166805228153001,BENZENE
2020-10-19,AL,01041,217.83328492593662,4284.054603543421,13906,0.000782433631271,NICKELCOMPOUNDS
2020-10-19,AL,01041,217.83328492593662,4284.054603543421,13906,0.0023488006769880002,TRICHLOROETHYLENE
2020-10-19,AL,01043,27.45678540731544,2695.540063031229,80404,0.017147166919121,TOTAL
2020-10-19,AL,01043,27.45678540731544,2695.540063031229,80404,0.010801561587388,BENZENE
2020-10-19,AL,01043,27.45678540731544,2695.540063031229,80404,0.001663265289697,NICKELCOMPOUNDS
2020-10-19,AL,01043,27.45678540731544,2695.540063031229,80404,0.004682340042035999,TRICHLOROETHYLENE
2020-10-19,AL,01045,103.71756284064102,3304.726266981209,50251,0.014106705492528999,TOTAL
2020-10-19,AL,01045,103.71756284064102,3304.726266981209,50251,0.009221121219798,BENZENE
2020-10-19,AL,01045,103.71756284064102,3304.726266981209,50251,0.000908899919597,NICKELCOMPOUNDS
2020-10-19,AL,01045,103.71756284064102,3304.726266981209,50251,0.003976684353134001,TRICHLOROETHYLENE
2020-10-19,AL,01047,72.58845037100764,4979.030003226154,43820,0.014253740467495,TOTAL
2020-10-19,AL,01047,72.58845037100764,4979.030003226154,43820,0.009995868919401,BENZENE
2020-10-19,AL,01047,72.58845037100764,4979.030003226154,43820,0.001178409255699,NICKELCOMPOUNDS
2020-10-19,AL,01047,72.58845037100764,4979.030003226154,43820,0.003079462292395,TRICHLOROETHYLENE
2020-10-19,AL,01049,37.75537314893796,4428.565435655056,71109,0.013670998996083001,TOTAL
2020-10-19,AL,01049,37.75537314893796,4428.565435655056,71109,0.009010316088382,BENZENE
2020-10-19,AL,01049,37.75537314893796,4428.565435655056,71109,0.001014795321208,NICKELCOMPOUNDS
2020-10-19,AL,01049,37.75537314893796,4428.565435655056,71109,0.0036458875864930004,TRICHLOROETHYLENE
2020-10-19,AL,01051,64.03231168959104,3811.153936140083,79299,0.015683561542443998,TOTAL
2020-10-19,AL,01051,64.03231168959104,3811.153936140083,79299,0.010975978430777002,BENZENE
2020-10-19,AL,01051,64.03231168959104,3811.153936140083,79299,0.000923825715123,NICKELCOMPOUNDS
2020-10-19,AL,01051,64.03231168959104,3811.153936140083,79299,0.0037837573965440003,TRICHLOROETHYLENE
2020-10-19,AL,01053,76.43381650424479,4665.192585919799,38319,0.012327054696594,TOTAL
2020-10-19,AL,01053,76.43381650424479,4665.192585919799,38319,0.008969319772281001,BENZENE
2020-10-19,AL,01053,76.43381650424479,4665.192585919799,38319,0.001326731465109,NICKELCOMPOUNDS
2020-10-19,AL,01053,76.43381650424479,4665.192585919799,38319,0.002031003459204,TRICHLOROETHYLENE
2020-10-19,AL,01055,47.913325771502336,3930.8483592130483,104430,0.018217370743978,TOTAL
2020-10-19,AL,01055,47.913325771502336,3930.8483592130483,104430,0.011969988566783999,BENZENE
2020-10-19,AL,01055,47.913325771502336,3930.8483592130483,104430,0.001532038704706,NICKELCOMPOUNDS
2020-10-19,AL,01055,47.913325771502336,3930.8483592130483,104430,0.0047153434724879996,TRICHLOROETHYLENE
2020-10-19,AL,01057,73.61059992638941,3355.4165133112506,17241,0.012107093145841002,TOTAL
2020-10-19,AL,01057,73.61059992638941,3355.4165133112506,17241,0.008369294811167,BENZENE
2020-10-19,AL,01057,73.61059992638941,3355.4165133112506,17241,0.000983915069751,NICKELCOMPOUNDS
2020-10-19,AL,01057,73.61059992638941,3355.4165133112506,17241,0.0027538832649229997,TRICHLOROETHYLENE
2020-10-19,AL,01059,98.84573687902558,6348.447165359353,31704,0.012184093419111001,TOTAL
2020-10-19,AL,01059,98.84573687902558,6348.447165359353,31704,0.008185243223296,BENZENE
2020-10-19,AL,01059,98.84573687902558,6348.447165359353,31704,0.0008771674046469999,NICKELCOMPOUNDS
2020-10-19,AL,01059,98.84573687902558,6348.447165359353,31704,0.003121682791168,TRICHLOROETHYLENE
2020-10-19,AL,01061,26.645350386357578,3170.796695976552,26790,0.010942676054224002,TOTAL
2020-10-19,AL,01061,26.645350386357578,3170.796695976552,26790,0.008388973693134,BENZENE
2020-10-19,AL,01061,26.645350386357578,3170.796695976552,26790,0.00073592388438,NICKELCOMPOUNDS
2020-10-19,AL,01061,26.645350386357578,3170.796695976552,26790,0.00181777847671,TRICHLOROETHYLENE
2020-10-19,AL,01063,197.26297620515348,4105.535692269757,9045,0.01082135041184,TOTAL
2020-10-19,AL,01063,197.26297620515348,4105.535692269757,9045,0.008004569679788002,BENZENE
2020-10-19,AL,01063,197.26297620515348,4105.535692269757,9045,0.000969755353233,NICKELCOMPOUNDS
2020-10-19,AL,01063,197.26297620515348,4105.535692269757,9045,0.001847025378819,TRICHLOROETHYLENE
2020-10-19,AL,01065,197.93870725547745,5084.977134666576,15760,0.011693015587406,TOTAL
2020-10-19,AL,01065,197.93870725547745,5084.977134666576,15760,0.008455147767115,BENZENE
2020-10-19,AL,01065,197.93870725547745,5084.977134666576,15760,0.000874038995631,NICKELCOMPOUNDS
2020-10-19,AL,01065,197.93870725547745,5084.977134666576,15760,0.0023638288246599997,TRICHLOROETHYLENE
2020-10-19,AL,01067,34.87358326068004,3667.538506248184,17302,0.011315689608812,TOTAL
2020-10-19,AL,01067,34.87358326068004,3667.538506248184,17302,0.008460838619462,BENZENE
2020-10-19,AL,01067,34.87358326068004,3667.538506248184,17302,0.0007786924406689999,NICKELCOMPOUNDS
2020-10-19,AL,01067,34.87358326068004,3667.538506248184,17302,0.0020761585486809998,TRICHLOROETHYLENE
2020-10-19,AL,01069,30.222322963298765,3429.289208741807,101547,0.014966672779845,TOTAL
2020-10-19,AL,01069,30.222322963298765,3429.289208741807,101547,0.010479488820011,BENZENE
2020-10-19,AL,01069,30.222322963298765,3429.289208741807,101547,0.0008998777372330001,NICKELCOMPOUNDS
2020-10-19,AL,01069,30.222322963298765,3429.289208741807,101547,0.003587306222601,TRICHLOROETHYLENE
2020-10-19,AL,01071,27.118118777360245,3856.583891837447,53227,0.013212329915219001,TOTAL
2020-10-19,AL,01071,27.118118777360245,3856.583891837447,53227,0.008916331938797,BENZENE
2020-10-19,AL,01071,27.118118777360245,3856.583891837447,53227,0.000949139041538,NICKELCOMPOUNDS
2020-10-19,AL,01071,27.118118777360245,3856.583891837447,53227,0.0033468589348840004,TRICHLOROETHYLENE
2020-10-19,AL,01073,56.485765435266856,3401.293402553704,658431,0.027495189872909002,TOTAL
2020-10-19,AL,01073,56.485765435266856,3401.293402553704,658431,0.016342141746239,BENZENE
2020-10-19,AL,01073,56.485765435266856,3401.293402553704,658431,0.001992137684914,NICKELCOMPOUNDS
2020-10-19,AL,01073,56.485765435266856,3401.293402553704,658431,0.009160910441756001,TRICHLOROETHYLENE
2020-10-19,AL,01075,36.21876131836292,3310.3947844983704,14564,0.010645126607488,TOTAL
2020-10-19,AL,01075,36.21876131836292,3310.3947844983704,14564,0.007384915760721,BENZENE
2020-10-19,AL,01075,36.21876131836292,3310.3947844983704,14564,0.000996727658668,NICKELCOMPOUNDS
2020-10-19,AL,01075,36.21876131836292,3310.3947844983704,14564,0.002263483188099,TRICHLOROETHYLENE
2020-10-19,AL,01077,43.13645137982724,2224.7624799145897,92709,0.016249014559734,TOTAL
2020-10-19,AL,01077,43.13645137982724,2224.7624799145897,92709,0.010660473096722,BENZENE
2020-10-19,AL,01077,43.13645137982724,2224.7624799145897,92709,0.0010311571164010002,NICKELCOMPOUNDS
2020-10-19,AL,01077,43.13645137982724,2224.7624799145897,92709,0.004557384346611,TRICHLOROETHYLENE
2020-10-19,AL,01079,91.11894059045072,2405.5400315878987,34339,0.012682636709911002,TOTAL
2020-10-19,AL,01079,91.11894059045072,2405.5400315878987,34339,0.00891729779024,BENZENE
2020-10-19,AL,01079,91.11894059045072,2405.5400315878987,34339,0.0009031298643280001,NICKELCOMPOUNDS
2020-10-19,AL,01079,91.11894059045072,2405.5400315878987,34339,0.0028622090553430003,TRICHLOROETHYLENE
2020-10-19,AL,01081,40.11133935408589,3913.286577287258,140247,0.018272495882235,TOTAL
2020-10-19,AL,01081,40.11133935408589,3913.286577287258,140247,0.011894190763628,BENZENE
2020-10-19,AL,01081,40.11133935408589,3913.286577287258,140247,0.0010797677393639999,NICKELCOMPOUNDS
2020-10-19,AL,01081,40.11133935408589,3913.286577287258,140247,0.005298537379243001,TRICHLOROETHYLENE
2020-10-19,AL,01083,27.29616337259263,2721.528585148865,82782,0.017570635903945,TOTAL
2020-10-19,AL,01083,27.29616337259263,2721.528585148865,82782,0.010824999564259,BENZENE
2020-10-19,AL,01083,27.29616337259263,2721.528585148865,82782,0.0012449780691700001,NICKELCOMPOUNDS
2020-10-19,AL,01083,27.29616337259263,2721.528585148865,82782,0.005500658270516,TRICHLOROETHYLENE
2020-10-19,AL,01085,277.60641579272055,7186.921653300432,11299,0.010932882433623002,TOTAL
2020-10-19,AL,01085,277.60641579272055,7186.921653300432,11299,0.008005394134665,BENZENE
2020-10-19,AL,01085,277.60641579272055,7186.921653300432,11299,0.000837491009495,NICKELCOMPOUNDS
2020-10-19,AL,01085,277.60641579272055,7186.921653300432,11299,0.0020899972894629997,TRICHLOROETHYLENE
2020-10-19,AL,01087,105.1582909010405,2927.828204560549,21452,0.014251827071006999,TOTAL
2020-10-19,AL,01087,105.1582909010405,2927.828204560549,21452,0.010448668448308001,BENZENE
2020-10-19,AL,01087,105.1582909010405,2927.828204560549,21452,0.0010115214489930001,NICKELCOMPOUNDS
2020-10-19,AL,01087,105.1582909010405,2927.828204560549,21452,0.0027916371737059997,TRICHLOROETHYLENE
2020-10-19,AL,01089,24.67089826204248,2413.1892767404383,334811,0.028660133971262002,TOTAL
2020-10-19,AL,01089,24.67089826204248,2413.1892767404383,334811,0.012659403913873997,BENZENE
2020-10-19,AL,01089,24.67089826204248,2413.1892767404383,334811,0.0021464575319229996,NICKELCOMPOUNDS
2020-10-19,AL,01089,24.67089826204248,2413.1892767404383,334811,0.013854272525464999,TRICHLOROETHYLENE
2020-10-19,AL,01091,111.32905688384669,5126.438000318083,21027,0.011185874324476998,TOTAL
2020-10-19,AL,01091,111.32905688384669,5126.438000318083,21027,0.008106481510427,BENZENE
2020-10-19,AL,01091,111.32905688384669,5126.438000318083,21027,0.001222121340322,NICKELCOMPOUNDS
2020-10-19,AL,01091,111.32905688384669,5126.438000318083,21027,0.001857271473728,TRICHLOROETHYLENE
2020-10-19,AL,01093,97.61351778922213,3507.354673667912,30776,0.011593937726833,TOTAL
2020-10-19,AL,01093,97.61351778922213,3507.354673667912,30776,0.007831723042718002,BENZENE
2020-10-19,AL,01093,97.61351778922213,3507.354673667912,30776,0.00090412025096,NICKELCOMPOUNDS
2020-10-19,AL,01093,97.61351778922213,3507.354673667912,30776,0.0028580944331550004,TRICHLOROETHYLENE
2020-10-19,AL,01095,49.6000992001984,4409.242151817637,93019,0.015999498484193,TOTAL
2020-10-19,AL,01095,49.6000992001984,4409.242151817637,93019,0.01052649798432,BENZENE
2020-10-19,AL,01095,49.6000992001984,4409.242151817637,93019,0.0010247887953260002,NICKELCOMPOUNDS
2020-10-19,AL,01095,49.6000992001984,4409.242151817637,93019,0.004448211704547,TRICHLOROETHYLENE
2020-10-19,AL,01097,75.99041649524455,3456.3539120544033,412992,0.023414086697081,TOTAL
2020-10-19,AL,01097,75.99041649524455,3456.3539120544033,412992,0.012720928864258999,BENZENE
2020-10-19,AL,01097,75.99041649524455,3456.3539120544033,412992,0.0035777423575540004,NICKELCOMPOUNDS
2020-10-19,AL,01097,75.99041649524455,3456.3539120544033,412992,0.007115415475268001,TRICHLOROETHYLENE
2020-10-19,AL,01099,43.40905802344089,3024.1643756330486,23068,0.010295402556389,TOTAL
2020-10-19,AL,01099,43.40905802344089,3024.1643756330486,23068,0.007456188493057,BENZENE
2020-10-19,AL,01099,43.40905802344089,3024.1643756330486,23068,0.001019866685198,NICKELCOMPOUNDS
2020-10-19,AL,01099,43.40905802344089,3024.1643756330486,23068,0.0018193473781339998,TRICHLOROETHYLENE
2020-10-19,AL,01101,86.53956535944828,4278.851672951088,229363,0.024320324798619997,TOTAL
2020-10-19,AL,01101,86.53956535944828,4278.851672951088,229363,0.013599344289384,BENZENE
2020-10-19,AL,01101,86.53956535944828,4278.851672951088,229363,0.0009628000990660001,NICKELCOMPOUNDS
2020-10-19,AL,01101,86.53956535944828,4278.851672951088,229363,0.00975818041017,TRICHLOROETHYLENE
2020-10-19,AL,01103,26.738191328470325,3296.317649712982,119490,0.018672110456574,TOTAL
2020-10-19,AL,01103,26.738191328470325,3296.317649712982,119490,0.011494060098203002,BENZENE
2020-10-19,AL,01103,26.738191328470325,3296.317649712982,119490,0.0010760240984579999,NICKELCOMPOUNDS
2020-10-19,AL,01103,26.738191328470325,3296.317649712982,119490,0.006102026259913,TRICHLOROETHYLENE
2020-10-19,AL,01105,67.24195898240502,6488.849041802085,10591,0.010970728481247,TOTAL
2020-10-19,AL,01105,67.24195898240502,6488.849041802085,10591,0.008124169449520999,BENZENE
2020-10-19,AL,01105,67.24195898240502,6488.849041802085,10591,0.0008303643099769999,NICKELCOMPOUNDS
2020-10-19,AL,01105,67.24195898240502,6488.849041802085,10591,0.0020161947217489998,TRICHLOROETHYLENE
2020-10-19,AL,01107,85.29854490717511,4029.101856497743,19746,0.010878672671306001,TOTAL
2020-10-19,AL,01107,85.29854490717511,4029.101856497743,19746,0.007923010120792,BENZENE
2020-10-19,AL,01107,85.29854490717511,4029.101856497743,19746,0.001090789543786,NICKELCOMPOUNDS
2020-10-19,AL,01107,85.29854490717511,4029.101856497743,19746,0.0018648730067279998,TRICHLOROETHYLENE
2020-10-19,AL,01109,36.23844899438304,3931.87171589056,32899,0.015101783956497,TOTAL
2020-10-19,AL,01109,36.23844899438304,3931.87171589056,32899,0.009910834160027,BENZENE
2020-10-19,AL,01109,36.23844899438304,3931.87171589056,32899,0.0013921049751929996,NICKELCOMPOUNDS
2020-10-19,AL,01109,36.23844899438304,3931.87171589056,32899,0.003798844821277,TRICHLOROETHYLENE
2020-10-19,AL,01111,61.61429451632779,3498.8117243200427,22913,0.011549810907389999,TOTAL
2020-10-19,AL,01111,61.61429451632779,3498.8117243200427,22913,0.008556666398601,BENZENE
2020-10-19,AL,01111,61.61429451632779,3498.8117243200427,22913,0.0008939891483610001,NICKELCOMPOUNDS
2020-10-19,AL,01111,61.61429451632779,3498.8117243200427,22913,0.002099155360428,TRICHLOROETHYLENE
2020-10-19,AL,01113,5.1758941357119435,3281.5168820413733,52947,0.019294669165634996,TOTAL
2020-10-19,AL,01113,5.1758941357119435,3281.5168820413733,52947,0.013032848497135001,BENZENE
2020-10-19,AL,01113,5.1758941357119435,3281.5168820413733,52947,0.001027388603798,NICKELCOMPOUNDS
2020-10-19,AL,01113,5.1758941357119435,3281.5168820413733,52947,0.005234432064702,TRICHLOROETHYLENE
2020-10-19,AL,01115,46.92108320672089,3124.7207078380548,83593,0.016556251619562,TOTAL
2020-10-19,AL,01115,46.92108320672089,3124.7207078380548,83593,0.010673667115357001,BENZENE
2020-10-19,AL,01115,46.92108320672089,3124.7207078380548,83593,0.0018280296540710002,NICKELCOMPOUNDS
2020-10-19,AL,01115,46.92108320672089,3124.7207078380548,83593,0.004054554850134001,TRICHLOROETHYLENE
2020-10-19,AL,01117,27.56061037565112,3231.481566545093,195085,0.020545851586253,TOTAL
2020-10-19,AL,01117,27.56061037565112,3231.481566545093,195085,0.013518272734031,BENZENE
2020-10-19,AL,01117,27.56061037565112,3231.481566545093,195085,0.001229743426227,NICKELCOMPOUNDS
2020-10-19,AL,01117,27.56061037565112,3231.481566545093,195085,0.005797835425995,TRICHLOROETHYLENE
2020-10-19,AL,01119,168.98688339905044,3733.805423674258,13763,0.010509890706429001,TOTAL
2020-10-19,AL,01119,168.98688339905044,3733.805423674258,13763,0.007466677834369,BENZENE
2020-10-19,AL,01119,168.98688339905044,3733.805423674258,13763,0.0011751619745,NICKELCOMPOUNDS
2020-10-19,AL,01119,168.98688339905044,3733.805423674258,13763,0.00186805089756,TRICHLOROETHYLENE
2020-10-19,AL,01121,42.51169071494661,3188.3768036209963,82291,0.016036592670565,TOTAL
2020-10-19,AL,01121,42.51169071494661,3188.3768036209963,82291,0.010418536945079,BENZENE
2020-10-19,AL,01121,42.51169071494661,3188.3768036209963,82291,0.001468209164395,NICKELCOMPOUNDS
2020-10-19,AL,01121,42.51169071494661,3188.3768036209963,82291,0.004149846561091,TRICHLOROETHYLENE
2020-10-19,AL,01123,213.04530928728911,3151.0887606213,41616,0.013318681457061,TOTAL
2020-10-19,AL,01123,213.04530928728911,3151.0887606213,41616,0.009448791764908001,BENZENE
2020-10-19,AL,01123,213.04530928728911,3151.0887606213,41616,0.00097348821872,NICKELCOMPOUNDS
2020-10-19,AL,01123,213.04530928728911,3151.0887606213,41616,0.002896401473433,TRICHLOROETHYLENE
2020-10-19,AL,01125,63.050798882281285,4768.455494256168,194656,0.027488593243792006,TOTAL
2020-10-19,AL,01125,63.050798882281285,4768.455494256168,194656,0.013503556211550999,BENZENE
2020-10-19,AL,01125,63.050798882281285,4768.455494256168,194656,0.00143445177669,NICKELCOMPOUNDS
2020-10-19,AL,01125,63.050798882281285,4768.455494256168,194656,0.012550585255551,TRICHLOROETHYLENE
2020-10-19,AL,01127,144.83399190818784,4219.077155586341,67023,0.015269554904213,TOTAL
2020-10-19,AL,01127,144.83399190818784,4219.077155586341,67023,0.010914399108478,BENZENE
2020-10-19,AL,01127,144.83399190818784,4219.077155586341,67023,0.0010077419200489998,NICKELCOMPOUNDS
2020-10-19,AL,01127,144.83399190818784,4219.077155586341,67023,0.0033474138756860003,TRICHLOROETHYLENE
2020-10-19,AL,01129,73.5023888276369,3803.748621830209,17581,0.014554417875883999,TOTAL
2020-10-19,AL,01129,73.5023888276369,3803.748621830209,17581,0.007263544686609,BENZENE
2020-10-19,AL,01129,73.5023888276369,3803.748621830209,17581,0.004957396778156,NICKELCOMPOUNDS
2020-10-19,AL,01129,73.5023888276369,3803.748621830209,17581,0.0023334764111189996,TRICHLOROETHYLENE
2020-10-19,AL,01131,115.68495131591631,5369.70982358045,11667,0.010696936544958,TOTAL
2020-10-19,AL,01131,115.68495131591631,5369.70982358045,11667,0.007328508192308,BENZENE
2020-10-19,AL,01131,115.68495131591631,5369.70982358045,11667,0.001079906732799,NICKELCOMPOUNDS
2020-10-19,AL,01131,115.68495131591631,5369.70982358045,11667,0.002288521619851,TRICHLOROETHYLENE
2020-10-19,AL,01133,55.01713995513987,3804.6468322823653,24484,0.012274246822897,TOTAL
2020-10-19,AL,01133,55.01713995513987,3804.6468322823653,24484,0.00856713631536,BENZENE
2020-10-19,AL,01133,55.01713995513987,3804.6468322823653,24484,0.0008375343145889999,NICKELCOMPOUNDS
2020-10-19,AL,01133,55.01713995513987,3804.6468322823653,24484,0.002869576192948,TRICHLOROETHYLENE
2020-10-19,AK,02013,0.0,149.8351813005694,3141,0.004323461558127,TOTAL
2020-10-19,AK,02013,0.0,149.8351813005694,3141,0.004041432692798,BENZENE
2020-10-19,AK,02013,0.0,149.8351813005694,3141,0.00028202765377799996,NICKELCOMPOUNDS
2020-10-19,AK,02013,0.0,149.8351813005694,3141,1.2115510000000001e-09,TRICHLOROETHYLENE
2020-10-19,AK,02016,0.0,106.49627263045794,5561,0.005516941430215,TOTAL
