datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-08-28,1598572800000.0,NV,32001,337.22750812959174,4.014613192018949,
2020-08-29,1598659200000.0,NV,32001,337.22750812959174,4.014613192018949,
2020-08-30,1598745600000.0,NV,32001,337.22750812959174,4.014613192018949,
2020-08-31,1598832000000.0,NV,32001,337.22750812959174,4.014613192018949,
2020-09-01,1598918400000.0,NV,32001,453.6512906981412,4.014613192018949,
2020-09-02,1599004800000.0,NV,32001,453.6512906981412,4.014613192018949,
2020-09-03,1599091200000.0,NV,32001,453.6512906981412,4.014613192018949,
2020-09-04,1599177600000.0,NV,32001,453.6512906981412,4.014613192018949,
2020-09-05,1599264000000.0,NV,32001,453.6512906981412,4.014613192018949,
2020-09-06,1599350400000.0,NV,32001,453.6512906981412,4.014613192018949,
2020-09-07,1599436800000.0,NV,32001,453.6512906981412,4.014613192018949,
2020-09-08,1599523200000.0,NV,32001,453.6512906981412,4.014613192018949,
2020-09-09,1599609600000.0,NV,32001,453.6512906981412,4.014613192018949,
2020-09-10,1599696000000.0,NV,32001,453.6512906981412,4.014613192018949,
2020-09-11,1599782400000.0,NV,32001,453.6512906981412,4.014613192018949,
2020-09-12,1599868800000.0,NV,32001,453.6512906981412,4.014613192018949,
2020-09-13,1599955200000.0,NV,32001,453.6512906981412,4.014613192018949,
2020-09-14,1600041600000.0,NV,32001,521.8997149624633,12.043839576056847,
2020-09-15,1600128000000.0,NV,32001,521.8997149624633,12.043839576056847,
2020-09-16,1600214400000.0,NV,32001,525.9143281544823,12.043839576056847,
2020-09-17,1600300800000.0,NV,32001,525.9143281544823,12.043839576056847,
2020-09-18,1600387200000.0,NV,32001,545.987394114577,12.043839576056847,
2020-09-19,1600473600000.0,NV,32001,550.0020073065959,12.043839576056847,
2020-09-20,1600560000000.0,NV,32001,550.0020073065959,12.043839576056847,
2020-09-21,1600646400000.0,NV,32001,554.016620498615,12.043839576056847,
2020-09-22,1600732800000.0,NV,32001,554.016620498615,12.043839576056847,
2020-09-23,1600819200000.0,NV,32001,558.0312336906339,12.043839576056847,
2020-09-24,1600905600000.0,NV,32001,558.0312336906339,12.043839576056847,
2020-09-25,1600992000000.0,NV,32001,562.0458468826529,12.043839576056847,
2020-09-26,1601078400000.0,NV,32001,566.0604600746717,12.043839576056847,
2020-09-27,1601164800000.0,NV,32001,594.1627524188044,12.043839576056847,
2020-09-28,1601251200000.0,NV,32001,598.1773656108234,12.043839576056847,
2020-09-29,1601337600000.0,NV,32001,602.1919788028423,12.043839576056847,
2020-09-30,1601424000000.0,NV,32001,618.2504315709181,12.043839576056847,
2020-10-01,1601510400000.0,NV,32001,618.2504315709181,12.043839576056847,
2020-10-02,1601596800000.0,NV,32001,618.2504315709181,12.043839576056847,
2020-10-03,1601683200000.0,NV,32001,618.2504315709181,12.043839576056847,
2020-10-04,1601769600000.0,NV,32001,618.2504315709181,12.043839576056847,
2020-10-05,1601856000000.0,NV,32001,618.2504315709181,12.043839576056847,
2020-10-06,1601942400000.0,NV,32001,642.3381107230318,12.043839576056847,
2020-10-07,1602028800000.0,NV,32001,650.3673371070697,12.043839576056847,
2020-10-08,1602115200000.0,NV,32001,670.4404030671644,12.043839576056847,
2020-10-09,1602201600000.0,NV,32001,678.4696294512024,16.058452768075796,
2020-10-10,1602288000000.0,NV,32001,678.4696294512024,16.058452768075796,
2020-10-11,1602374400000.0,NV,32001,694.5280822192782,16.058452768075796,
2020-01-22,1579651200000.0,NV,32003,0.0,0.0,
2020-01-23,1579737600000.0,NV,32003,0.0,0.0,
2020-01-24,1579824000000.0,NV,32003,0.0,0.0,
2020-01-25,1579910400000.0,NV,32003,0.0,0.0,
2020-01-26,1579996800000.0,NV,32003,0.0,0.0,
2020-01-27,1580083200000.0,NV,32003,0.0,0.0,
2020-01-28,1580169600000.0,NV,32003,0.0,0.0,
2020-01-29,1580256000000.0,NV,32003,0.0,0.0,
2020-01-30,1580342400000.0,NV,32003,0.0,0.0,
2020-01-31,1580428800000.0,NV,32003,0.0,0.0,
2020-02-01,1580515200000.0,NV,32003,0.0,0.0,
2020-02-02,1580601600000.0,NV,32003,0.0,0.0,
2020-02-03,1580688000000.0,NV,32003,0.0,0.0,
2020-02-04,1580774400000.0,NV,32003,0.0,0.0,
2020-02-05,1580860800000.0,NV,32003,0.0,0.0,
2020-02-06,1580947200000.0,NV,32003,0.0,0.0,
2020-02-07,1581033600000.0,NV,32003,0.0,0.0,
2020-02-08,1581120000000.0,NV,32003,0.0,0.0,
2020-02-09,1581206400000.0,NV,32003,0.0,0.0,
2020-02-10,1581292800000.0,NV,32003,0.0,0.0,
2020-02-11,1581379200000.0,NV,32003,0.0,0.0,
2020-02-12,1581465600000.0,NV,32003,0.0,0.0,
2020-02-13,1581552000000.0,NV,32003,0.0,0.0,
2020-02-14,1581638400000.0,NV,32003,0.0,0.0,
2020-02-15,1581724800000.0,NV,32003,0.0,0.0,
2020-02-16,1581811200000.0,NV,32003,0.0,0.0,
2020-02-17,1581897600000.0,NV,32003,0.0,0.0,
2020-02-18,1581984000000.0,NV,32003,0.0,0.0,
2020-02-19,1582070400000.0,NV,32003,0.0,0.0,
2020-02-20,1582156800000.0,NV,32003,0.0,0.0,
2020-02-21,1582243200000.0,NV,32003,0.0,0.0,
2020-02-22,1582329600000.0,NV,32003,0.0,0.0,
2020-02-23,1582416000000.0,NV,32003,0.0,0.0,
2020-02-24,1582502400000.0,NV,32003,0.0,0.0,
2020-02-25,1582588800000.0,NV,32003,0.0,0.0,
2020-02-26,1582675200000.0,NV,32003,0.0,0.0,
2020-02-27,1582761600000.0,NV,32003,0.0,0.0,
2020-02-28,1582848000000.0,NV,32003,0.0,0.0,
2020-02-29,1582934400000.0,NV,32003,0.0,0.0,
2020-03-01,1583020800000.0,NV,32003,0.0,0.0,
2020-03-02,1583107200000.0,NV,32003,0.0,0.0,
2020-03-03,1583193600000.0,NV,32003,0.0,0.0,
2020-03-04,1583280000000.0,NV,32003,0.0,0.0,
2020-03-05,1583366400000.0,NV,32003,0.04411670633493845,0.0,
2020-03-06,1583452800000.0,NV,32003,0.04411670633493845,0.0,
2020-03-07,1583539200000.0,NV,32003,0.04411670633493845,0.0,
2020-03-08,1583625600000.0,NV,32003,0.0882334126698769,0.0,
2020-03-09,1583712000000.0,NV,32003,0.0882334126698769,0.0,
2020-03-10,1583798400000.0,NV,32003,0.0882334126698769,0.0,
2020-03-11,1583884800000.0,NV,32003,0.22058353167469225,0.0,
2020-03-12,1583971200000.0,NV,32003,0.3529336506795076,0.0,
2020-03-13,1584057600000.0,NV,32003,0.7058673013590152,0.0,
2020-03-14,1584144000000.0,NV,32003,0.7058673013590152,0.0,
2020-03-15,1584230400000.0,NV,32003,0.7058673013590152,0.0,
2020-03-16,1584316800000.0,NV,32003,1.5440847217228455,0.04411670633493845,
2020-03-17,1584403200000.0,NV,32003,1.8529016660674147,0.04411670633493845,
2020-03-18,1584489600000.0,NV,32003,1.8529016660674147,0.04411670633493845,
2020-03-19,1584576000000.0,NV,32003,3.0440527371107526,0.04411670633493845,
2020-03-20,1584662400000.0,NV,32003,5.558704998202244,0.0882334126698769,
2020-03-21,1584748800000.0,NV,32003,5.558704998202244,0.0882334126698769,
2020-03-22,1584835200000.0,NV,32003,5.558704998202244,0.0882334126698769,
2020-03-23,1584921600000.0,NV,32003,5.558704998202244,0.1764668253397538,
2020-03-24,1585008000000.0,NV,32003,9.35274174300695,0.1764668253397538,
2020-03-25,1585094400000.0,NV,32003,10.985059877399673,0.26470023800963066,
2020-03-26,1585180800000.0,NV,32003,15.440847217228457,0.26470023800963066,
2020-03-27,1585267200000.0,NV,32003,19.54370090637773,0.4411670633493845,
2020-03-28,1585353600000.0,NV,32003,19.54370090637773,0.4411670633493845,
2020-03-29,1585440000000.0,NV,32003,23.2936209448475,0.6176338886891383,
2020-03-30,1585526400000.0,NV,32003,33.21987987020865,0.6176338886891383,
2020-03-31,1585612800000.0,NV,32003,38.33741780506151,1.0146842457035843,
2020-04-01,1585699200000.0,NV,32003,42.396154787875844,1.2352677773782765,
2020-04-02,1585785600000.0,NV,32003,49.631294626805754,1.4999680153879071,
2020-04-03,1585872000000.0,NV,32003,56.425267402386275,1.7205515470625994,
2020-04-04,1585958400000.0,NV,32003,62.557489582942715,1.808784959732476,
2020-04-05,1586044800000.0,NV,32003,67.0132769227715,1.808784959732476,
2020-04-06,1586131200000.0,NV,32003,70.93966378658102,1.808784959732476,
2020-04-07,1586217600000.0,NV,32003,76.49836878478327,2.382302142086676,
2020-04-08,1586304000000.0,NV,32003,82.8511744970144,2.8675859117709988,
2020-04-09,1586390400000.0,NV,32003,88.63046302689135,3.1322861497806294,
2020-04-10,1586476800000.0,NV,32003,94.58621838210803,3.3087529751203832,
2020-04-11,1586563200000.0,NV,32003,94.58621838210803,3.3087529751203832,
2020-04-12,1586649600000.0,NV,32003,102.52722552239696,4.411670633493844,
2020-04-13,1586736000000.0,NV,32003,107.82123028258957,4.455787339828783,
2020-04-14,1586822400000.0,NV,32003,110.68881619436056,4.676370871503475,
2020-04-15,1586908800000.0,NV,32003,112.8946515111075,5.073421228517922,
2020-04-16,1586995200000.0,NV,32003,112.8946515111075,5.073421228517922,
2020-04-17,1587081600000.0,NV,32003,120.79154194506145,5.470471585532367,
2020-04-18,1587168000000.0,NV,32003,127.1443476572926,5.867521942546813,
2020-04-19,1587254400000.0,NV,32003,129.70311662471903,6.043988767886567,
2020-04-20,1587340800000.0,NV,32003,132.26188559214546,6.043988767886567,
2020-04-21,1587427200000.0,NV,32003,136.71767293197425,6.220455593226322,
2020-04-22,1587513600000.0,NV,32003,141.96756098583194,6.6175059502407665,
2020-04-23,1587600000000.0,NV,32003,146.202764793986,7.1910231325949665,
2020-04-24,1587686400000.0,NV,32003,151.89381991119308,7.411606664269659,
2020-04-25,1587772800000.0,NV,32003,157.49664161573025,7.676306902279289,
2020-04-26,1587859200000.0,NV,32003,161.6877287175494,7.676306902279289,
2020-04-27,1587945600000.0,NV,32003,163.9817974469662,7.676306902279289,
2020-04-28,1588032000000.0,NV,32003,167.33466712842153,8.20570737829855,
2020-04-29,1588118400000.0,NV,32003,171.6581043492455,8.646874441647936,
2020-04-30,1588204800000.0,NV,32003,175.5403745067201,8.911574679657566,
2020-05-01,1588291200000.0,NV,32003,181.67259668727652,9.08804150499732,
2020-05-02,1588377600000.0,NV,32003,186.39308426511494,9.485091862011766,
2020-05-03,1588464000000.0,NV,32003,188.55480287552692,9.617441981016581,
2020-05-04,1588550400000.0,NV,32003,194.46644152440868,9.838025512691274,
2020-05-05,1588636800000.0,NV,32003,194.46644152440868,9.970375631696088,
2020-05-06,1588723200000.0,NV,32003,197.33402743617967,10.49977610771535,
2020-05-07,1588809600000.0,NV,32003,201.74569806967352,10.80859305205992,
2020-05-08,1588896000000.0,NV,32003,201.74569806967352,10.80859305205992,
2020-05-09,1588982400000.0,NV,32003,207.52498659955043,11.293876821744243,
2020-05-10,1589068800000.0,NV,32003,209.5543550909576,11.470343647083995,
2020-05-11,1589155200000.0,NV,32003,210.0837555669769,11.470343647083995,
2020-05-12,1589241600000.0,NV,32003,214.8042431448153,11.779160591428564,
2020-05-13,1589328000000.0,NV,32003,222.56878345976446,12.132094242108073,
2020-05-14,1589414400000.0,NV,32003,222.56878345976446,12.132094242108073,
2020-05-15,1589500800000.0,NV,32003,230.9509576634028,12.837961543467088,
2020-05-16,1589587200000.0,NV,32003,233.73031016250388,12.926194956136964,
2020-05-17,1589673600000.0,NV,32003,236.7302461932797,13.058545075141781,
2020-05-18,1589760000000.0,NV,32003,241.00956670776876,13.058545075141781,
2020-05-19,1589846400000.0,NV,32003,241.00956670776876,13.058545075141781,
2020-05-20,1589932800000.0,NV,32003,249.25939079240223,13.852645789170671,
2020-05-21,1590019200000.0,NV,32003,252.96519412453708,14.117346027180304,
2020-05-22,1590105600000.0,NV,32003,256.53864733766704,14.20557943985018,
2020-05-23,1590192000000.0,NV,32003,256.53864733766704,14.20557943985018,
2020-05-24,1590278400000.0,NV,32003,270.87657689652207,14.20557943985018,
2020-05-25,1590364800000.0,NV,32003,272.72947856258946,14.51439638419475,
2020-05-26,1590451200000.0,NV,32003,274.6706136413268,14.51439638419475,
2020-05-27,1590537600000.0,NV,32003,277.361732727758,14.602629796864626,
2020-05-28,1590624000000.0,NV,32003,280.229318639529,14.955563447544135,
2020-05-29,1590710400000.0,NV,32003,284.8615728046976,14.955563447544135,
2020-05-30,1590796800000.0,NV,32003,290.24381097756003,15.132030272883886,
2020-05-31,1590883200000.0,NV,32003,293.6849140716852,15.132030272883886,
2020-06-01,1590969600000.0,NV,32003,296.42014986445145,15.132030272883886,
2020-06-02,1591056000000.0,NV,32003,301.9788548626537,15.132030272883886,
