datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-04-10,1586476800000.0,NM,35001,59.930410044749024,1.7669899767493567,
2020-04-11,1586563200000.0,NM,35001,59.930410044749024,1.9142391414784699,
2020-04-12,1586649600000.0,NM,35001,64.78963248080976,2.355986635665809,
2020-04-13,1586736000000.0,NM,35001,66.99836995174645,2.355986635665809,
2020-04-14,1586822400000.0,NM,35001,66.99836995174645,2.355986635665809,
2020-04-15,1586908800000.0,NM,35001,70.23785157578693,2.5032358003949224,
2020-04-16,1586995200000.0,NM,35001,70.23785157578693,2.5032358003949224,
2020-04-17,1587081600000.0,NM,35001,72.29933988199451,2.6504849651240354,
2020-04-18,1587168000000.0,NM,35001,77.60030981224259,3.386730788769601,
2020-04-19,1587254400000.0,NM,35001,79.80904728317928,3.5339799534987133,
2020-04-20,1587340800000.0,NM,35001,83.343027236678,3.5339799534987133,
2020-04-21,1587427200000.0,NM,35001,83.343027236678,3.5339799534987133,
2020-04-22,1587513600000.0,NM,35001,88.34949883746783,4.2702257771442795,
2020-04-23,1587600000000.0,NM,35001,92.91422294407035,4.564724106602505,
2020-04-24,1587686400000.0,NM,35001,95.85920623865262,4.8592224360607315,
2020-04-25,1587772800000.0,NM,35001,98.65694036850577,4.8592224360607315,
2020-04-26,1587859200000.0,NM,35001,101.3074253336298,4.8592224360607315,
2020-04-27,1587945600000.0,NM,35001,102.19092032200449,4.8592224360607315,
2020-04-28,1588032000000.0,NM,35001,108.66988357008545,5.153720765518957,
2020-04-29,1588118400000.0,NM,35001,112.64561101777151,5.153720765518957,
2020-04-30,1588204800000.0,NM,35001,119.4190725953107,5.153720765518957,
2020-05-01,1588291200000.0,NM,35001,122.21680672516385,5.300969930248071,
2020-05-02,1588377600000.0,NM,35001,130.02101245580684,5.595468259706297,
2020-05-03,1588464000000.0,NM,35001,135.46923155078403,5.889966589164523,
2020-05-04,1588550400000.0,NM,35001,139.00321150428275,5.889966589164523,
2020-05-05,1588636800000.0,NM,35001,141.80094563413587,6.18446491862275,
2020-05-06,1588723200000.0,NM,35001,144.45143059925994,6.478963248080976,
2020-05-07,1588809600000.0,NM,35001,149.01615470586245,6.478963248080976,
2020-05-08,1588896000000.0,NM,35001,151.66663967098646,6.626212412810089,
2020-05-09,1588982400000.0,NM,35001,154.61162296556873,6.773461577539202,
2020-05-10,1589068800000.0,NM,35001,157.99835375433832,6.773461577539202,
2020-05-11,1589155200000.0,NM,35001,159.9125928958168,7.067959906997427,
2020-05-12,1589241600000.0,NM,35001,163.59382201404463,7.3624582364556534,
2020-05-13,1589328000000.0,NM,35001,165.50806115552308,7.804205730642993,
2020-05-14,1589414400000.0,NM,35001,169.1892902737509,7.951454895372106,
2020-05-15,1589500800000.0,NM,35001,173.75401438035342,8.245953224830332,
2020-05-16,1589587200000.0,NM,35001,175.81550268656102,8.245953224830332,
2020-05-17,1589673600000.0,NM,35001,178.17148932222682,8.393202389559445,
2020-05-18,1589760000000.0,NM,35001,179.34948264005973,8.687700719017672,
2020-05-19,1589846400000.0,NM,35001,180.38022679316353,8.687700719017672,
2020-05-20,1589932800000.0,NM,35001,187.44818670016096,8.687700719017672,
2020-05-21,1590019200000.0,NM,35001,187.44818670016096,9.276697377934124,
2020-05-22,1590105600000.0,NM,35001,193.33815328932545,9.718444872121463,
2020-05-23,1590192000000.0,NM,35001,193.33815328932545,10.01294320157969,
2020-05-24,1590278400000.0,NM,35001,196.87213324282416,10.01294320157969,
2020-05-25,1590364800000.0,NM,35001,198.34462489011528,10.01294320157969,
2020-05-26,1590451200000.0,NM,35001,200.553362361052,10.01294320157969,
2020-05-27,1590537600000.0,NM,35001,203.64559482036336,10.160192366308802,
2020-05-28,1590624000000.0,NM,35001,211.15530222154817,10.307441531037915,
2020-05-29,1590710400000.0,NM,35001,212.7750430335684,10.45469069576703,
2020-05-30,1590796800000.0,NM,35001,215.57277716342153,10.45469069576703,
2020-05-31,1590883200000.0,NM,35001,217.3397671401709,10.45469069576703,
2020-06-01,1590969600000.0,NM,35001,218.81225878746204,10.45469069576703,
2020-06-02,1591056000000.0,NM,35001,220.7264979289405,10.601939860496142,
2020-06-03,1591142400000.0,NM,35001,224.40772704716835,10.601939860496142,
2020-06-04,1591228800000.0,NM,35001,227.20546117702148,10.749189025225254,
2020-06-05,1591315200000.0,NM,35001,229.56144781268728,10.896438189954367,
2020-06-06,1591401600000.0,NM,35001,231.91743444835308,10.896438189954367,
2020-06-07,1591488000000.0,NM,35001,234.42067024874802,11.04368735468348,
2020-06-08,1591574400000.0,NM,35001,235.5986635665809,11.04368735468348,
2020-06-09,1591660800000.0,NM,35001,237.36565354333027,11.190936519412594,
2020-06-10,1591747200000.0,NM,35001,238.98539435535054,11.338185684141706,
2020-06-11,1591833600000.0,NM,35001,243.25562013249478,11.338185684141706,
2020-06-12,1591920000000.0,NM,35001,245.7588559328897,11.338185684141706,
2020-06-13,1592006400000.0,NM,35001,247.6730950743682,11.485434848870819,
2020-06-14,1592092800000.0,NM,35001,249.29283588638845,11.779933178329046,
2020-06-15,1592179200000.0,NM,35001,251.05982586313777,11.779933178329046,
2020-06-16,1592265600000.0,NM,35001,255.18280247555296,11.779933178329046,
2020-06-17,1592352000000.0,NM,35001,256.2135466286568,11.92718234305816,
2020-06-18,1592438400000.0,NM,35001,256.2135466286568,11.92718234305816,
2020-06-19,1592524800000.0,NM,35001,261.66176572363395,12.074431507787272,
2020-06-20,1592611200000.0,NM,35001,263.87050319457063,12.074431507787272,
2020-06-21,1592697600000.0,NM,35001,265.7847423360491,12.074431507787272,
2020-06-22,1592784000000.0,NM,35001,269.1714731248187,12.074431507787272,
2020-06-23,1592870400000.0,NM,35001,272.11645641940095,12.074431507787272,
2020-06-24,1592956800000.0,NM,35001,276.68118052600346,12.3689298372455,
2020-06-25,1593043200000.0,NM,35001,285.221632080292,12.516179001974612,
2020-06-26,1593129600000.0,NM,35001,292.5840903167477,12.516179001974612,
2020-06-27,1593216000000.0,NM,35001,297.5905619175375,12.516179001974612,
2020-06-28,1593302400000.0,NM,35001,303.9222760008894,12.516179001974612,
2020-06-29,1593388800000.0,NM,35001,310.5484884136995,12.516179001974612,
2020-06-30,1593475200000.0,NM,35001,315.5549600144893,12.516179001974612,
2020-07-01,1593561600000.0,NM,35001,320.7086807800083,12.663428166703724,
2020-07-02,1593648000000.0,NM,35001,335.2863480881905,12.810677331432839,
2020-07-03,1593734400000.0,NM,35001,343.2378029835626,12.810677331432839,
2020-07-04,1593820800000.0,NM,35001,354.8704869971625,12.810677331432839,
2020-07-05,1593907200000.0,NM,35001,363.8526860456384,12.810677331432839,
2020-07-06,1593993600000.0,NM,35001,372.68763592938524,12.957926496161951,
2020-07-07,1594080000000.0,NM,35001,385.498313260818,13.105175660891064,
2020-07-08,1594166400000.0,NM,35001,400.0759805690002,13.546923155078405,
2020-07-09,1594252800000.0,NM,35001,414.65364787718244,13.841421484536628,
2020-07-10,1594339200000.0,NM,35001,424.96108940822035,13.98867064926574,
2020-07-11,1594425600000.0,NM,35001,436.7410225865493,13.98867064926574,
2020-07-12,1594512000000.0,NM,35001,452.93843070675183,14.135919813994853,
2020-07-13,1594598400000.0,NM,35001,461.47888226104044,14.135919813994853,
2020-07-14,1594684800000.0,NM,35001,471.1973271331618,14.283168978723968,
2020-07-15,1594771200000.0,NM,35001,495.0516918192782,14.43041814345308,
2020-07-16,1594857600000.0,NM,35001,510.0711066216477,14.577667308182194,
2020-07-17,1594944000000.0,NM,35001,526.8575114007665,14.577667308182194,
2020-07-18,1595030400000.0,NM,35001,541.729677038407,14.724916472911307,
2020-07-19,1595116800000.0,NM,35001,555.8655968524018,14.724916472911307,
2020-07-20,1595203200000.0,NM,35001,568.5290250191056,15.019414802369534,
2020-07-21,1595289600000.0,NM,35001,577.2167257381233,15.166663967098646,
2020-07-22,1595376000000.0,NM,35001,589.7329047400979,15.313913131827759,
2020-07-23,1595462400000.0,NM,35001,608.2862994959661,15.608411461285986,
2020-07-24,1595548800000.0,NM,35001,622.422219309961,15.902909790744213,
2020-07-25,1595635200000.0,NM,35001,635.8218933003102,16.19740812020244,
2020-07-26,1595721600000.0,NM,35001,648.6325706317431,16.34465728493155,
2020-07-27,1595808000000.0,NM,35001,657.614769680219,16.63915561438978,
2020-07-28,1595894400000.0,NM,35001,668.8057061996316,16.78640477911889,
2020-07-29,1595980800000.0,NM,35001,681.3218852016062,17.228152273306232,
2020-07-30,1596067200000.0,NM,35001,690.304084250082,17.228152273306232,
2020-07-31,1596153600000.0,NM,35001,697.2247949923504,17.669899767493572,
2020-08-01,1596240000000.0,NM,35001,706.7959906997427,18.111647261680908,
2020-08-02,1596326400000.0,NM,35001,715.6309405834895,18.111647261680908,
2020-08-03,1596412800000.0,NM,35001,718.4286747133427,18.111647261680908,
2020-08-04,1596499200000.0,NM,35001,728.4416179149223,18.25889642641002,
2020-08-05,1596585600000.0,NM,35001,734.6260828335451,18.847893085326472,
2020-08-06,1596672000000.0,NM,35001,740.5160494227097,18.995142250055586,
2020-08-07,1596758400000.0,NM,35001,744.933524364583,19.1423914147847,
2020-08-08,1596844800000.0,NM,35001,749.3509993064564,19.436889744242926,
2020-08-09,1596931200000.0,NM,35001,756.2717100487248,19.73138807370115,
2020-08-10,1597017600000.0,NM,35001,759.9529391669525,19.73138807370115,
2020-08-11,1597104000000.0,NM,35001,765.1066599324715,19.73138807370115,
2020-08-12,1597190400000.0,NM,35001,769.5241348743449,19.73138807370115,
2020-08-13,1597276800000.0,NM,35001,775.1196031340512,19.73138807370115,
2020-08-14,1597363200000.0,NM,35001,780.8623205584867,19.73138807370115,
2020-08-15,1597449600000.0,NM,35001,783.0710580294234,20.02588640315938,
2020-08-16,1597536000000.0,NM,35001,785.8687921592765,20.17313556788849,
2020-08-17,1597622400000.0,NM,35001,789.9917687716916,20.46763389734672,
2020-08-18,1597708800000.0,NM,35001,792.6422537368157,20.61488306207583,
2020-08-19,1597795200000.0,NM,35001,797.5014761728764,21.05663055626317,
2020-08-20,1597881600000.0,NM,35001,806.0419277271649,21.49837805045051,
2020-08-21,1597968000000.0,NM,35001,810.1649043395802,21.792876379908733,
2020-08-22,1598054400000.0,NM,35001,813.6988842930789,21.792876379908733,
2020-08-23,1598140800000.0,NM,35001,824.7425716477622,21.940125544637848,
2020-08-24,1598227200000.0,NM,35001,827.3930566128863,21.940125544637848,
2020-08-25,1598313600000.0,NM,35001,829.454544919094,21.940125544637848,
2020-08-26,1598400000000.0,NM,35001,834.6082656846129,22.08737470936696,
2020-08-27,1598486400000.0,NM,35001,842.4124714152558,22.381873038825187,
2020-08-28,1598572800000.0,NM,35001,845.6519530392964,22.529122203554298,
2020-08-29,1598659200000.0,NM,35001,850.0694279811697,22.823620533012527,
2020-08-30,1598745600000.0,NM,35001,853.3089096052103,22.823620533012527,
2020-08-31,1598832000000.0,NM,35001,855.3703979114177,22.970869697741637,
2020-09-01,1598918400000.0,NM,35001,859.6406236885622,23.265368027199866,
2020-09-02,1599004800000.0,NM,35001,863.0273544773318,23.41261719192898,
2020-09-03,1599091200000.0,NM,35001,868.4755735723089,23.41261719192898,
2020-09-04,1599177600000.0,NM,35001,870.8315602079747,23.55986635665809,
2020-09-05,1599264000000.0,NM,35001,874.2182909967443,23.55986635665809,
2020-09-06,1599350400000.0,NM,35001,875.6907826440355,23.55986635665809,
2020-09-07,1599436800000.0,NM,35001,877.3105234560556,23.707115521387205,
2020-09-08,1599523200000.0,NM,35001,880.402755915367,23.707115521387205,
2020-09-09,1599609600000.0,NM,35001,881.2862509037418,23.85436468611632,
2020-09-10,1599696000000.0,NM,35001,885.2619783514278,24.00161385084543,
2020-09-11,1599782400000.0,NM,35001,887.0289683281771,24.148863015574545,
2020-09-12,1599868800000.0,NM,35001,889.0904566343846,24.29611218030366,
2020-09-13,1599955200000.0,NM,35001,891.7409415995088,24.59061050976188,
2020-09-14,1600041600000.0,NM,35001,894.8331740588202,24.59061050976188,
2020-09-15,1600128000000.0,NM,35001,897.189160694486,24.737859674491,
2020-09-16,1600214400000.0,NM,35001,899.2506490006936,24.737859674491,
2020-09-17,1600300800000.0,NM,35001,904.6988680956706,24.88510883922011,
2020-09-18,1600387200000.0,NM,35001,908.8218447080859,24.88510883922011,
2020-09-19,1600473600000.0,NM,35001,912.6503229910429,25.032358003949224,
2020-09-20,1600560000000.0,NM,35001,913.8283163088756,25.179607168678334,
2020-09-21,1600646400000.0,NM,35001,916.7732996034581,25.32685633340745,
2020-09-22,1600732800000.0,NM,35001,919.8655320627695,25.47410549813656,
2020-09-23,1600819200000.0,NM,35001,923.252262851539,25.47410549813656,
2020-09-24,1600905600000.0,NM,35001,931.6454652410985,25.621354662865677,
2020-09-25,1600992000000.0,NM,35001,939.5969201364705,26.063102157053013,
2020-09-26,1601078400000.0,NM,35001,945.6341358903642,26.063102157053013,
2020-09-27,1601164800000.0,NM,35001,950.0516108322375,26.063102157053013,
2020-09-28,1601251200000.0,NM,35001,956.9723215745059,26.063102157053013,
2020-09-29,1601337600000.0,NM,35001,964.0402814815033,26.063102157053013,
2020-09-30,1601424000000.0,NM,35001,972.87523136525,26.063102157053013,
2020-10-01,1601510400000.0,NM,35001,980.679437095893,26.210351321782127,
2020-10-02,1601596800000.0,NM,35001,994.962606074617,26.357600486511238,
2020-10-03,1601683200000.0,NM,35001,1005.8590442645715,26.504849651240356,
2020-10-04,1601769600000.0,NM,35001,1012.7797550068398,26.504849651240356,
2020-10-05,1601856000000.0,NM,35001,1020.1422132432954,26.504849651240356,
2020-10-06,1601942400000.0,NM,35001,1040.3153488111839,26.504849651240356,
2020-10-07,1602028800000.0,NM,35001,1057.9852485786773,26.504849651240356,
2020-10-08,1602115200000.0,NM,35001,1072.857414216318,26.504849651240356,
2020-10-09,1602201600000.0,NM,35001,1092.588802290019,26.504849651240356,
2020-10-10,1602288000000.0,NM,35001,1116.7376653055935,26.504849651240356,
2020-10-11,1602374400000.0,NM,35001,1131.1680834490467,26.504849651240356,
2020-10-12,1602460800000.0,NM,35001,1149.7214782049148,26.652098815969467,
2020-10-13,1602547200000.0,NM,35001,1167.0968796429502,26.946597145427692,
2020-10-14,1602633600000.0,NM,35001,1196.5467125887728,27.09384631015681,
2020-10-15,1602720000000.0,NM,35001,1241.015960336965,27.09384631015681,
2020-10-16,1602806400000.0,NM,35001,1267.079062494018,27.241095474885917,
2020-10-17,1602892800000.0,NM,35001,1294.9091546278205,27.388344639615035,
2020-10-18,1602979200000.0,NM,35001,1316.8492801724583,27.388344639615035,
2020-10-19,1603065600000.0,NM,35001,1334.9609274341392,27.535593804344145,
2020-10-20,1603152000000.0,NM,35001,1357.3428004729644,27.535593804344145,
2020-10-21,1603238400000.0,NM,35001,1399.3088124207616,27.682842969073256,
2020-10-22,1603324800000.0,NM,35001,1426.10816040146,27.83009213380237,
2020-10-23,1603411200000.0,NM,35001,1454.8217475236372,27.97734129853148,
2020-10-24,1603497600000.0,NM,35001,1491.6340387059154,28.271839627989706,
2020-10-25,1603584000000.0,NM,35001,1514.310410074199,28.419088792718824,
2020-10-26,1603670400000.0,NM,35001,1539.0482697486898,28.86083628690616,
2020-10-27,1603756800000.0,NM,35001,1559.2214053165783,28.86083628690616,
2020-10-28,1603843200000.0,NM,35001,1598.6841814639806,29.449832945822614,
2020-10-29,1603929600000.0,NM,35001,1636.8217151288209,29.597082110551728,
2020-10-30,1604016000000.0,NM,35001,1686.1501853130737,30.186078769468182,
2020-10-31,1604102400000.0,NM,35001,1713.3912807879597,30.775075428384636,
2020-11-01,1604188800000.0,NM,35001,1746.227844522552,31.21682292257197,
2020-11-02,1604275200000.0,NM,35001,1782.0093915517266,31.364072087301086,
2020-11-03,1604361600000.0,NM,35001,1820.294174381296,31.511321252030196,
2020-11-04,1604448000000.0,NM,35001,1859.3152030345107,32.24756707567576,
2020-11-05,1604534400000.0,NM,35001,1888.9122851450627,33.13106206405044,
2020-11-06,1604620800000.0,NM,35001,1939.2714994824191,33.42556039350867,
2020-11-07,1604707200000.0,NM,35001,1986.8329796899227,34.456304546612465,
2020-11-08,1604793600000.0,NM,35001,2027.3264999904286,35.192550370258026,
2020-11-09,1604880000000.0,NM,35001,2094.7666174363626,35.63429786444536,
2020-11-10,1604966400000.0,NM,35001,2139.2358651845548,35.63429786444536,
2020-11-11,1605052800000.0,NM,35001,2200.3442685471364,36.076045358632705,
2020-11-12,1605139200000.0,NM,35001,2289.43001320825,36.665042017549155,
2020-11-13,1605225600000.0,NM,35001,2335.96074926265,37.54853700592383,
2020-11-14,1605312000000.0,NM,35001,2384.552973623257,37.695786170652944,
2020-11-15,1605398400000.0,NM,35001,2422.101510629181,38.2847828295694,
2020-11-16,1605484800000.0,NM,35001,2476.8781999084113,38.43203199429851,
2020-11-17,1605571200000.0,NM,35001,2566.9946887226283,39.90452364158964,
2020-11-18,1605657600000.0,NM,35001,2713.0658601339082,40.49352030050609,
2020-11-19,1605744000000.0,NM,35001,2877.3959279715987,40.78801862996432,
2020-11-20,1605830400000.0,NM,35001,3024.3505943712535,41.81876278306812,
2020-11-21,1605916800000.0,NM,35001,3118.4428106331566,42.11326111252634,
2020-11-22,1606003200000.0,NM,35001,3222.54797009664,43.291254430359245,
2020-11-23,1606089600000.0,NM,35001,3331.3651028314544,44.469247748192146,
2020-11-24,1606176000000.0,NM,35001,3410.585153455717,45.79449023075417,
2020-11-25,1606262400000.0,NM,35001,3494.8116756807694,46.08898856021239,
2020-11-26,1606348800000.0,NM,35001,3591.848875237255,47.11973271331618,
2020-11-27,1606435200000.0,NM,35001,3700.9605063015283,47.70872937223264,
2020-11-28,1606521600000.0,NM,35001,3805.9491607533855,48.88672269006554,
2020-11-29,1606608000000.0,NM,35001,3857.044620914388,49.328470184252886,
2020-11-30,1606694400000.0,NM,35001,3943.921628104564,50.21196517262756,
2020-12-01,1606780800000.0,NM,35001,4075.562381372392,50.35921433735667,
2020-12-02,1606867200000.0,NM,35001,4075.562381372392,51.242709325731354,
2020-12-03,1606953600000.0,NM,35001,4227.081771878649,52.715200973022476,
2020-12-04,1607040000000.0,NM,35001,4337.665894590213,53.893194290855384,
2020-12-05,1607126400000.0,NM,35001,4411.2904769547695,56.10193176179209,
2020-12-06,1607212800000.0,NM,35001,4467.3924087165615,56.54367925597941,
2020-12-07,1607299200000.0,NM,35001,4560.012133331174,56.69092842070854,
2020-12-08,1607385600000.0,NM,35001,4560.012133331174,56.69092842070854,
2020-12-09,1607472000000.0,NM,35001,4706.525052236641,59.34141338583257,
2020-12-10,1607558400000.0,NM,35001,4797.525036039233,60.077659209478135,
2020-12-11,1607644800000.0,NM,35001,4879.39557162862,60.666655868394585,
2020-12-12,1607731200000.0,NM,35001,4962.591349700569,61.55015085676927,
2020-12-13,1607817600000.0,NM,35001,5028.411726334482,61.9918983509566,
2020-12-14,1607904000000.0,NM,35001,5095.4100962862285,62.87539333933128,
2020-12-15,1607990400000.0,NM,35001,5160.199728767038,64.0533866571642,
2020-12-16,1608076800000.0,NM,35001,5243.248257674259,65.08413081026798,
2020-12-17,1608163200000.0,NM,35001,5321.14306581596,67.73461577539202,
2020-12-18,1608249600000.0,NM,35001,5382.251469178541,68.17636326957935,
2020-12-19,1608336000000.0,NM,35001,5447.924596647726,69.20710742268314,
2020-12-20,1608422400000.0,NM,35001,5488.270867783503,69.7961040815996,
2020-12-21,1608508800000.0,NM,35001,5530.825876390216,70.53234990524516,
2020-12-22,1608595200000.0,NM,35001,5574.706127479491,71.26859572889072,
2020-12-23,1608681600000.0,NM,35001,5623.740099334286,73.62458236455653,
2020-12-24,1608768000000.0,NM,35001,5695.008695063178,75.39157234130589,
2020-12-25,1608854400000.0,NM,35001,5757.442340908321,77.15856231805525,
2020-12-26,1608940800000.0,NM,35001,5775.701237334732,78.18930647115904,
2020-12-27,1609027200000.0,NM,35001,5810.74653854026,79.22005062426283,
2020-12-28,1609113600000.0,NM,35001,5844.172098933769,80.69254227155396,
2020-12-29,1609200000000.0,NM,35001,5895.562057424229,81.13428976574131,
2020-12-30,1609286400000.0,NM,35001,5944.8905276084815,82.01778475411598,
2020-12-31,1609372800000.0,NM,35001,6008.9439142656465,83.78477473086534,
2021-01-01,1609459200000.0,NM,35001,6055.032902825859,84.3737713897818,
2021-01-02,1609545600000.0,NM,35001,6093.906682314344,85.11001721342735,
2021-01-03,1609632000000.0,NM,35001,6144.7076441458885,85.99351220180203,
2021-01-04,1609718400000.0,NM,35001,6186.231908599499,86.72975802544761,
2021-01-05,1609804800000.0,NM,35001,6256.617009340014,88.05500050800961,
2021-01-06,1609891200000.0,NM,35001,6321.259392656095,90.26373797894632,
2021-01-07,1609977600000.0,NM,35001,6387.963264278384,92.472475449883,
2021-01-08,1610064000000.0,NM,35001,6450.544159288256,93.65046876771592,
2021-01-09,1610150400000.0,NM,35001,6505.0263502380285,94.09221626190326,
2021-01-10,1610236800000.0,NM,35001,6544.047378891243,94.82846208554882,
2021-01-11,1610323200000.0,NM,35001,6581.7431650618955,95.41745874446528,
2021-01-12,1610409600000.0,NM,35001,6614.874227125947,96.30095373283994,
2021-01-13,1610496000000.0,NM,35001,6666.4114347811355,96.8899503917564,
2021-01-14,1610582400000.0,NM,35001,6716.6233999537635,97.47894705067286,
2021-01-15,1610668800000.0,NM,35001,6759.178408560478,99.54043535688044,
2021-01-16,1610755200000.0,NM,35001,6799.819178025712,101.01292700417157,
2021-01-17,1610841600000.0,NM,35001,6824.851536029662,102.19092032200449,
2021-01-18,1610928000000.0,NM,35001,6848.26415322159,102.48541865146271,
2021-01-19,1611014400000.0,NM,35001,6885.812690227515,103.36891363983737,
2021-01-20,1611100800000.0,NM,35001,6917.029513150087,104.10515946348295,
2021-01-21,1611187200000.0,NM,35001,6950.896821037783,104.84140528712851,
2021-01-22,1611273600000.0,NM,35001,6981.08289980725,106.16664776969053,
2021-01-23,1611360000000.0,NM,35001,7007.146001964304,107.93363774643989,
2021-01-24,1611446400000.0,NM,35001,7027.76088502638,109.1116310642728,
2021-01-25,1611532800000.0,NM,35001,7048.817515582644,109.25888022900189,
2021-01-26,1611619200000.0,NM,35001,7070.904890292009,109.84787688791836,
2021-01-27,1611705600000.0,NM,35001,7094.023009154481,110.4368735468348,
2021-01-28,1611792000000.0,NM,35001,7121.558602958825,111.17311937048036,
2021-01-29,1611878400000.0,NM,35001,7191.501956205154,111.6148668646677,
2021-01-30,1611964800000.0,NM,35001,7228.903244046349,112.20386352358418,
2021-01-31,1612051200000.0,NM,35001,7248.192884625862,112.94010934722974,
2021-02-01,1612137600000.0,NM,35001,7275.875727594936,113.08735851195883,
2021-02-02,1612224000000.0,NM,35001,7293.251129032971,113.38185684141708,
2021-02-03,1612310400000.0,NM,35001,7316.958244554357,114.55985015924998,
2021-02-04,1612396800000.0,NM,35001,7339.634615922641,115.0015976534373,
2021-02-05,1612483200000.0,NM,35001,7364.666973926591,115.88509264181198,
2021-02-06,1612569600000.0,NM,35001,7382.925870353,116.03234180654111,
2021-02-07,1612656000000.0,NM,35001,7397.356288496454,116.32684013599933,
2021-02-08,1612742400000.0,NM,35001,7415.026188263947,116.32684013599933,
2021-02-09,1612828800000.0,NM,35001,7437.997057961688,116.76858763018667,
2021-02-10,1612915200000.0,NM,35001,7456.255954388098,117.65208261856135,
2021-02-11,1613001600000.0,NM,35001,7472.011615014114,118.09383011274869,
2021-02-12,1613088000000.0,NM,35001,7490.123262275794,119.12457426585247,
2021-02-13,1613174400000.0,NM,35001,7526.346556799157,119.71357092476892,
2021-02-14,1613260800000.0,NM,35001,7536.065001671279,120.15531841895627,
2021-02-15,1613347200000.0,NM,35001,7545.7834465434,120.30256758368539,
2021-02-16,1613433600000.0,NM,35001,7556.090888074437,121.03881340733095,
2021-02-17,1613520000000.0,NM,35001,7573.171791183015,121.48056090151829,
2021-02-18,1613606400000.0,NM,35001,7591.7251859388825,122.06955756043473,
2021-02-19,1613692800000.0,NM,35001,7604.535863270316,123.24755087826763,
2021-02-20,1613779200000.0,NM,35001,7618.377284754853,123.24755087826763,
2021-02-21,1613865600000.0,NM,35001,7632.513204568847,123.54204920772585,
2021-02-22,1613952000000.0,NM,35001,7644.145888582448,123.54204920772585,
2021-02-23,1614038400000.0,NM,35001,7660.6377950321075,123.9837967019132,
2021-02-24,1614124800000.0,NM,35001,7675.951708163936,124.27829503137144,
2021-02-25,1614211200000.0,NM,35001,7688.320638001181,124.86729169028789,
2021-02-26,1614297600000.0,NM,35001,7718.948464264837,125.75078667866256,
2021-02-27,1614384000000.0,NM,35001,7720.862703406315,126.33978333757901,
2021-02-28,1614470400000.0,NM,35001,7734.704124890851,126.33978333757901,
2021-03-01,1614556800000.0,NM,35001,7742.655579786224,126.92877999649548,
2021-03-02,1614643200000.0,NM,35001,7757.380496259135,127.07602916122458,
2021-03-03,1614729600000.0,NM,35001,7772.252661896775,127.51777665541192,
2021-03-04,1614816000000.0,NM,35001,7784.032595075105,127.81227498487014,
2021-03-05,1614902400000.0,NM,35001,7799.052009877475,128.1067733143284,
2021-03-06,1614988800000.0,NM,35001,7809.506700573241,128.69576997324484,
2021-03-07,1615075200000.0,NM,35001,7809.506700573241,128.69576997324484,
2021-03-08,1615161600000.0,NM,35001,7826.14585618763,129.4320157968904,
2021-03-09,1615248000000.0,NM,35001,7837.92578936596,129.4320157968904,
