datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-06-02,1591056000000.0,MD,24001,257.04385366962055,22.722108611679165,
2020-06-03,1591142400000.0,MD,24001,258.46398545785047,22.722108611679165,
2020-06-04,1591228800000.0,MD,24001,258.46398545785047,22.722108611679165,
2020-06-05,1591315200000.0,MD,24001,259.88411724608045,22.722108611679165,
2020-06-06,1591401600000.0,MD,24001,261.3042490343104,22.722108611679165,
2020-06-07,1591488000000.0,MD,24001,261.3042490343104,22.722108611679165,
2020-06-08,1591574400000.0,MD,24001,262.72438082254035,22.722108611679165,
2020-06-09,1591660800000.0,MD,24001,262.72438082254035,24.14224039990911,
2020-06-10,1591747200000.0,MD,24001,262.72438082254035,24.14224039990911,
2020-06-11,1591833600000.0,MD,24001,262.72438082254035,24.14224039990911,
2020-06-12,1591920000000.0,MD,24001,265.5646443990002,24.14224039990911,
2020-06-13,1592006400000.0,MD,24001,265.5646443990002,24.14224039990911,
2020-06-14,1592092800000.0,MD,24001,265.5646443990002,24.14224039990911,
2020-06-15,1592179200000.0,MD,24001,265.5646443990002,24.14224039990911,
2020-06-16,1592265600000.0,MD,24001,265.5646443990002,24.14224039990911,
2020-06-17,1592352000000.0,MD,24001,265.5646443990002,24.14224039990911,
2020-06-18,1592438400000.0,MD,24001,265.5646443990002,24.14224039990911,
2020-06-19,1592524800000.0,MD,24001,265.5646443990002,24.14224039990911,
2020-06-20,1592611200000.0,MD,24001,266.9847761872302,24.14224039990911,
2020-06-21,1592697600000.0,MD,24001,266.9847761872302,24.14224039990911,
2020-06-22,1592784000000.0,MD,24001,268.40490797546016,24.14224039990911,
2020-06-23,1592870400000.0,MD,24001,272.66530334015,24.14224039990911,
2020-06-24,1592956800000.0,MD,24001,275.50556691660984,24.14224039990911,
2020-06-25,1593043200000.0,MD,24001,288.2867530106794,24.14224039990911,
2020-06-26,1593129600000.0,MD,24001,289.70688479890936,24.14224039990911,
2020-06-27,1593216000000.0,MD,24001,289.70688479890936,24.14224039990911,
2020-06-28,1593302400000.0,MD,24001,289.70688479890936,24.14224039990911,
2020-06-29,1593388800000.0,MD,24001,289.70688479890936,24.14224039990911,
2020-06-30,1593475200000.0,MD,24001,291.1270165871393,24.14224039990911,
2020-07-01,1593561600000.0,MD,24001,291.1270165871393,24.14224039990911,
2020-07-02,1593648000000.0,MD,24001,291.1270165871393,24.14224039990911,
2020-07-03,1593734400000.0,MD,24001,292.5471483753692,24.14224039990911,
2020-07-04,1593820800000.0,MD,24001,295.3874119518291,24.14224039990911,
2020-07-05,1593907200000.0,MD,24001,298.227675528289,25.56237218813906,
2020-07-06,1593993600000.0,MD,24001,298.227675528289,25.56237218813906,
2020-07-07,1594080000000.0,MD,24001,298.227675528289,25.56237218813906,
2020-07-08,1594166400000.0,MD,24001,301.0679391047489,25.56237218813906,
2020-07-09,1594252800000.0,MD,24001,301.0679391047489,25.56237218813906,
2020-07-10,1594339200000.0,MD,24001,302.4880708929789,25.56237218813906,
2020-07-11,1594425600000.0,MD,24001,306.7484662576687,25.56237218813906,
2020-07-12,1594512000000.0,MD,24001,306.7484662576687,25.56237218813906,
2020-07-13,1594598400000.0,MD,24001,309.58872983412857,25.56237218813906,
2020-07-14,1594684800000.0,MD,24001,312.42899341058853,25.56237218813906,
2020-07-15,1594771200000.0,MD,24001,315.2692569870484,25.56237218813906,
2020-07-16,1594857600000.0,MD,24001,318.1095205635083,25.56237218813906,
2020-07-17,1594944000000.0,MD,24001,322.3699159281981,25.56237218813906,
2020-07-18,1595030400000.0,MD,24001,329.4705748693479,25.56237218813906,
2020-07-19,1595116800000.0,MD,24001,336.57123381049763,25.56237218813906,
2020-07-20,1595203200000.0,MD,24001,339.4114973869575,25.56237218813906,
2020-07-21,1595289600000.0,MD,24001,340.83162917518746,25.56237218813906,
2020-07-22,1595376000000.0,MD,24001,340.83162917518746,25.56237218813906,
2020-07-23,1595462400000.0,MD,24001,346.51215632810727,25.56237218813906,
2020-07-24,1595548800000.0,MD,24001,346.51215632810727,25.56237218813906,
2020-07-25,1595635200000.0,MD,24001,357.8732106339468,25.56237218813906,
2020-07-26,1595721600000.0,MD,24001,363.55373778686663,25.56237218813906,
2020-07-27,1595808000000.0,MD,24001,369.2342649397864,25.56237218813906,
2020-07-28,1595894400000.0,MD,24001,369.2342649397864,25.56237218813906,
2020-07-29,1595980800000.0,MD,24001,369.2342649397864,25.56237218813906,
2020-07-30,1596067200000.0,MD,24001,374.9147920927062,25.56237218813906,
2020-07-31,1596153600000.0,MD,24001,377.7550556691661,25.56237218813906,
2020-08-01,1596240000000.0,MD,24001,379.175187457396,25.56237218813906,
2020-08-02,1596326400000.0,MD,24001,384.85571461031583,25.56237218813906,
2020-08-03,1596412800000.0,MD,24001,387.69597818677573,25.56237218813906,
2020-08-04,1596499200000.0,MD,24001,391.9563735514656,25.56237218813906,
2020-08-05,1596585600000.0,MD,24001,391.9563735514656,25.56237218813906,
2020-08-06,1596672000000.0,MD,24001,396.2167689161554,25.56237218813906,
2020-08-07,1596758400000.0,MD,24001,397.63690070438537,25.56237218813906,
2020-08-08,1596844800000.0,MD,24001,407.577823221995,25.56237218813906,
2020-08-09,1596931200000.0,MD,24001,413.2583503749148,25.56237218813906,
2020-08-10,1597017600000.0,MD,24001,424.61940468075437,25.56237218813906,
2020-08-11,1597104000000.0,MD,24001,426.03953646898435,25.56237218813906,
2020-08-12,1597190400000.0,MD,24001,430.2999318336742,25.56237218813906,
2020-08-13,1597276800000.0,MD,24001,443.0811179277437,25.56237218813906,
2020-08-14,1597363200000.0,MD,24001,462.96296296296293,25.56237218813906,
2020-08-15,1597449600000.0,MD,24001,480.0045444217223,25.56237218813906,
2020-08-16,1597536000000.0,MD,24001,484.2649397864122,26.982503976369006,
2020-08-17,1597622400000.0,MD,24001,487.10520336287203,26.982503976369006,
2020-08-18,1597708800000.0,MD,24001,494.2058623040218,26.982503976369006,
2020-08-19,1597795200000.0,MD,24001,502.72665303340153,26.982503976369006,
2020-08-20,1597881600000.0,MD,24001,508.4071801863213,28.402635764598955,
2020-08-21,1597968000000.0,MD,24001,518.348102703931,28.402635764598955,
2020-08-22,1598054400000.0,MD,24001,521.1883662803908,28.402635764598955,
2020-08-23,1598140800000.0,MD,24001,535.3896841626903,28.402635764598955,
2020-08-24,1598227200000.0,MD,24001,541.0702113156101,28.402635764598955,
2020-08-25,1598313600000.0,MD,24001,549.5910020449898,28.402635764598955,
2020-08-26,1598400000000.0,MD,24001,551.0111338332197,28.402635764598955,
2020-08-27,1598486400000.0,MD,24001,552.4312656214497,28.402635764598955,
2020-08-28,1598572800000.0,MD,24001,555.2715291979096,28.402635764598955,
2020-08-29,1598659200000.0,MD,24001,555.2715291979096,28.402635764598955,
2020-08-30,1598745600000.0,MD,24001,555.2715291979096,28.402635764598955,
2020-08-31,1598832000000.0,MD,24001,558.1117927743694,28.402635764598955,
2020-09-01,1598918400000.0,MD,24001,560.9520563508294,28.402635764598955,
2020-09-02,1599004800000.0,MD,24001,562.3721881390593,28.402635764598955,
2020-09-03,1599091200000.0,MD,24001,565.2124517155191,28.402635764598955,
2020-09-04,1599177600000.0,MD,24001,569.472847080209,29.822767552828903,
2020-09-05,1599264000000.0,MD,24001,572.313110656669,31.242899341058852,
2020-09-06,1599350400000.0,MD,24001,573.7332424448988,31.242899341058852,
2020-09-07,1599436800000.0,MD,24001,577.9936378095888,31.242899341058852,
2020-09-08,1599523200000.0,MD,24001,577.9936378095888,31.242899341058852,
2020-09-09,1599609600000.0,MD,24001,579.4137695978187,31.242899341058852,
2020-09-10,1599696000000.0,MD,24001,580.8339013860486,31.242899341058852,
2020-09-11,1599782400000.0,MD,24001,583.6741649625085,31.242899341058852,
2020-09-12,1599868800000.0,MD,24001,589.3546921154283,31.242899341058852,
2020-09-13,1599955200000.0,MD,24001,597.8754828448081,31.242899341058852,
2020-09-14,1600041600000.0,MD,24001,602.1358782094978,31.242899341058852,
2020-09-15,1600128000000.0,MD,24001,609.2365371506476,31.242899341058852,
2020-09-16,1600214400000.0,MD,24001,612.0768007271075,31.242899341058852,
2020-09-17,1600300800000.0,MD,24001,617.7573278800272,31.242899341058852,
2020-09-18,1600387200000.0,MD,24001,623.4378550329471,31.242899341058852,
2020-09-19,1600473600000.0,MD,24001,629.1183821858668,31.242899341058852,
2020-09-20,1600560000000.0,MD,24001,630.5385139740968,31.242899341058852,
2020-09-21,1600646400000.0,MD,24001,634.7989093387866,31.242899341058852,
2020-09-22,1600732800000.0,MD,24001,639.0593047034765,31.242899341058852,
2020-09-23,1600819200000.0,MD,24001,644.7398318563962,31.242899341058852,
2020-09-24,1600905600000.0,MD,24001,651.840490797546,31.242899341058852,
2020-09-25,1600992000000.0,MD,24001,653.260622585776,31.242899341058852,
2020-09-26,1601078400000.0,MD,24001,654.6807543740059,31.242899341058852,
2020-09-27,1601164800000.0,MD,24001,657.5210179504659,31.242899341058852,
2020-09-28,1601251200000.0,MD,24001,658.9411497386958,32.6630311292888,
2020-09-29,1601337600000.0,MD,24001,671.7223358327652,32.6630311292888,
2020-09-30,1601424000000.0,MD,24001,673.1424676209953,32.6630311292888,
2020-10-01,1601510400000.0,MD,24001,687.3437855032947,32.6630311292888,
2020-10-02,1601596800000.0,MD,24001,687.3437855032947,32.6630311292888,
2020-10-03,1601683200000.0,MD,24001,698.7048398091343,32.6630311292888,
2020-10-04,1601769600000.0,MD,24001,698.7048398091343,32.6630311292888,
2020-10-05,1601856000000.0,MD,24001,702.9652351738241,32.6630311292888,
2020-10-06,1601942400000.0,MD,24001,707.225630538514,32.6630311292888,
2020-10-07,1602028800000.0,MD,24001,711.4860259032038,32.6630311292888,
2020-10-08,1602115200000.0,MD,24001,715.7464212678937,32.6630311292888,
2020-10-09,1602201600000.0,MD,24001,718.5866848443536,32.6630311292888,
2020-10-10,1602288000000.0,MD,24001,728.5276073619632,32.6630311292888,
2020-10-11,1602374400000.0,MD,24001,744.1490570324927,32.6630311292888,
2020-10-12,1602460800000.0,MD,24001,745.5691888207226,32.6630311292888,
2020-10-13,1602547200000.0,MD,24001,749.8295841854124,32.6630311292888,
2020-10-14,1602633600000.0,MD,24001,761.190638491252,32.6630311292888,
2020-10-15,1602720000000.0,MD,24001,764.0309020677118,32.6630311292888,
2020-10-16,1602806400000.0,MD,24001,771.1315610088617,32.6630311292888,
2020-10-17,1602892800000.0,MD,24001,782.4926153147012,32.6630311292888,
2020-10-18,1602979200000.0,MD,24001,796.6939331970007,32.6630311292888,
2020-10-19,1603065600000.0,MD,24001,808.0549875028403,32.6630311292888,
2020-10-20,1603152000000.0,MD,24001,833.6173596909792,32.6630311292888,
2020-10-21,1603238400000.0,MD,24001,843.5582822085889,32.6630311292888,
2020-10-22,1603324800000.0,MD,24001,857.7596000908884,32.6630311292888,
2020-10-23,1603411200000.0,MD,24001,871.9609179731879,32.6630311292888,
2020-10-24,1603497600000.0,MD,24001,886.1622358554874,32.6630311292888,
2020-10-25,1603584000000.0,MD,24001,901.7836855260168,32.6630311292888,
2020-10-26,1603670400000.0,MD,24001,917.4051351965463,32.6630311292888,
2020-10-27,1603756800000.0,MD,24001,937.2869802317656,34.08316291751875,
2020-10-28,1603843200000.0,MD,24001,964.2694842081346,34.08316291751875,
2020-10-29,1603929600000.0,MD,24001,984.1513292433538,34.08316291751875,
2020-10-30,1604016000000.0,MD,24001,1043.7968643490117,34.08316291751875,
2020-10-31,1604102400000.0,MD,24001,1087.8209497841399,34.08316291751875,
2020-11-01,1604188800000.0,MD,24001,1100.6021358782095,34.08316291751875,
2020-11-02,1604275200000.0,MD,24001,1123.3242444898885,34.08316291751875,
2020-11-03,1604361600000.0,MD,24001,1200.0113610543058,34.08316291751875,
2020-11-04,1604448000000.0,MD,24001,1255.3965007952738,34.08316291751875,
2020-11-05,1604534400000.0,MD,24001,1310.7816405362416,35.503294705748694,
2020-11-06,1604620800000.0,MD,24001,1380.3680981595091,36.92342649397864,
2020-11-07,1604707200000.0,MD,24001,1452.7948193592365,36.92342649397864,
2020-11-08,1604793600000.0,MD,24001,1492.558509429675,36.92342649397864,
2020-11-09,1604880000000.0,MD,24001,1589.1274710293117,36.92342649397864,
2020-11-10,1604966400000.0,MD,24001,1641.6723471938194,39.763690070438535,
2020-11-11,1605052800000.0,MD,24001,1768.064076346285,41.18382185866849,
2020-11-12,1605139200000.0,MD,24001,1807.8277664167235,41.18382185866849,
2020-11-13,1605225600000.0,MD,24001,1986.7643717336969,41.18382185866849,
2020-11-14,1605312000000.0,MD,24001,2158.6003181095202,44.02408543512838,
2020-11-15,1605398400000.0,MD,24001,2280.731651897296,45.44421722335833,
2020-11-16,1605484800000.0,MD,24001,2363.099295614633,46.864349011588274,
2020-11-17,1605571200000.0,MD,24001,2515.0533969552375,49.70461258804817,
2020-11-18,1605657600000.0,MD,24001,2682.628947966371,55.385139740967965,
2020-11-19,1605744000000.0,MD,24001,2826.0622585775964,62.485798682117704,
2020-11-20,1605830400000.0,MD,24001,3003.5787321063394,65.3260622585776,
2020-11-21,1605916800000.0,MD,24001,3240.7407407407404,68.1663258350375,
2020-11-22,1606003200000.0,MD,24001,3438.139059304703,73.84685298795728,
2020-11-23,1606089600000.0,MD,24001,3540.38854805726,78.10724835264713,
2020-11-24,1606176000000.0,MD,24001,3682.4017268802545,83.78777550556691,
2020-11-25,1606262400000.0,MD,24001,3882.640309020677,85.20790729379686,
2020-11-26,1606348800000.0,MD,24001,4018.9729606907517,90.88843444671666,
2020-11-27,1606435200000.0,MD,24001,4206.430356737105,90.88843444671666,
2020-11-28,1606521600000.0,MD,24001,4300.159054760282,97.9890933878664,
2020-11-29,1606608000000.0,MD,24001,4392.467620995228,100.82935696432628,
2020-11-30,1606694400000.0,MD,24001,4498.977505112474,102.24948875255625,
2020-12-01,1606780800000.0,MD,24001,4780.163599182004,105.08975232901612,
2020-12-02,1606867200000.0,MD,24001,4922.176778004999,113.61054305839582,
2020-12-03,1606953600000.0,MD,24001,5108.214042263122,119.29107021131561,
2020-12-04,1607040000000.0,MD,24001,5538.513974096796,123.55146557600546,
2020-12-05,1607126400000.0,MD,24001,5585.378323108384,123.55146557600546,
2020-12-06,1607212800000.0,MD,24001,5781.356509884117,123.55146557600546,
2020-01-22,1579651200000.0,MD,24003,0.0,0.0,
2020-01-23,1579737600000.0,MD,24003,0.0,0.0,
2020-01-24,1579824000000.0,MD,24003,0.0,0.0,
2020-01-25,1579910400000.0,MD,24003,0.0,0.0,
2020-01-26,1579996800000.0,MD,24003,0.0,0.0,
2020-01-27,1580083200000.0,MD,24003,0.0,0.0,
2020-01-28,1580169600000.0,MD,24003,0.0,0.0,
2020-01-29,1580256000000.0,MD,24003,0.0,0.0,
2020-01-30,1580342400000.0,MD,24003,0.0,0.0,
2020-01-31,1580428800000.0,MD,24003,0.0,0.0,
2020-02-01,1580515200000.0,MD,24003,0.0,0.0,
2020-02-02,1580601600000.0,MD,24003,0.0,0.0,
2020-02-03,1580688000000.0,MD,24003,0.0,0.0,
2020-02-04,1580774400000.0,MD,24003,0.0,0.0,
2020-02-05,1580860800000.0,MD,24003,0.0,0.0,
2020-02-06,1580947200000.0,MD,24003,0.0,0.0,
2020-02-07,1581033600000.0,MD,24003,0.0,0.0,
2020-02-08,1581120000000.0,MD,24003,0.0,0.0,
2020-02-09,1581206400000.0,MD,24003,0.0,0.0,
2020-02-10,1581292800000.0,MD,24003,0.0,0.0,
2020-02-11,1581379200000.0,MD,24003,0.0,0.0,
2020-02-12,1581465600000.0,MD,24003,0.0,0.0,
2020-02-13,1581552000000.0,MD,24003,0.0,0.0,
2020-02-14,1581638400000.0,MD,24003,0.0,0.0,
2020-02-15,1581724800000.0,MD,24003,0.0,0.0,
2020-02-16,1581811200000.0,MD,24003,0.0,0.0,
2020-02-17,1581897600000.0,MD,24003,0.0,0.0,
2020-02-18,1581984000000.0,MD,24003,0.0,0.0,
2020-02-19,1582070400000.0,MD,24003,0.0,0.0,
2020-02-20,1582156800000.0,MD,24003,0.0,0.0,
2020-02-21,1582243200000.0,MD,24003,0.0,0.0,
2020-02-22,1582329600000.0,MD,24003,0.0,0.0,
2020-02-23,1582416000000.0,MD,24003,0.0,0.0,
2020-02-24,1582502400000.0,MD,24003,0.0,0.0,
2020-02-25,1582588800000.0,MD,24003,0.0,0.0,
2020-02-26,1582675200000.0,MD,24003,0.0,0.0,
2020-02-27,1582761600000.0,MD,24003,0.0,0.0,
2020-02-28,1582848000000.0,MD,24003,0.0,0.0,
2020-02-29,1582934400000.0,MD,24003,0.0,0.0,
2020-03-01,1583020800000.0,MD,24003,0.0,0.0,
2020-03-02,1583107200000.0,MD,24003,0.0,0.0,
2020-03-03,1583193600000.0,MD,24003,0.0,0.0,
2020-03-04,1583280000000.0,MD,24003,0.0,0.0,
2020-03-05,1583366400000.0,MD,24003,0.0,0.0,
2020-03-06,1583452800000.0,MD,24003,0.0,0.0,
2020-03-07,1583539200000.0,MD,24003,0.0,0.0,
2020-03-08,1583625600000.0,MD,24003,0.0,0.0,
2020-03-09,1583712000000.0,MD,24003,0.0,0.0,
2020-03-10,1583798400000.0,MD,24003,0.0,0.0,
2020-03-11,1583884800000.0,MD,24003,0.0,0.0,
2020-03-12,1583971200000.0,MD,24003,0.0,0.0,
2020-03-13,1584057600000.0,MD,24003,0.17264179934188947,0.0,
2020-03-14,1584144000000.0,MD,24003,0.17264179934188947,0.0,
2020-03-15,1584230400000.0,MD,24003,0.17264179934188947,0.0,
2020-03-16,1584316800000.0,MD,24003,0.17264179934188947,0.0,
2020-03-17,1584403200000.0,MD,24003,0.5179253980256684,0.0,
2020-03-18,1584489600000.0,MD,24003,0.6905671973675579,0.0,
2020-03-19,1584576000000.0,MD,24003,0.8632089967094474,0.0,
2020-03-20,1584662400000.0,MD,24003,1.553776194077005,0.0,
2020-03-21,1584748800000.0,MD,24003,2.589626990128342,0.0,
2020-03-22,1584835200000.0,MD,24003,3.10755238815401,0.0,
2020-03-23,1584921600000.0,MD,24003,3.4528359868377896,0.0,
2020-03-24,1585008000000.0,MD,24003,4.143403184205347,0.0,
2020-03-25,1585094400000.0,MD,24003,5.351895779598573,0.0,
2020-03-26,1585180800000.0,MD,24003,7.078313773017468,0.0,
2020-03-27,1585267200000.0,MD,24003,10.876433358539037,0.0,
2020-03-28,1585353600000.0,MD,24003,15.192478342086272,0.0,
2020-03-29,1585440000000.0,MD,24003,17.091538134847056,0.0,
2020-03-30,1585526400000.0,MD,24003,18.99059792760784,0.0,
2020-03-31,1585612800000.0,MD,24003,21.925508516419963,0.17264179934188947,
2020-04-01,1585699200000.0,MD,24003,27.277404296018535,0.17264179934188947,
2020-04-02,1585785600000.0,MD,24003,35.564210664429226,0.5179253980256684,
2020-04-03,1585872000000.0,MD,24003,42.987808036130474,0.6905671973675579,
2020-04-04,1585958400000.0,MD,24003,49.893480009806055,1.0358507960513368,
