datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-04-25,1587772800000.0,DE,10001,320.2681623577047,14.381644596373613,
2020-04-26,1587859200000.0,DE,10001,345.7126104897503,14.934784773157215,
2020-04-27,1587945600000.0,DE,10001,360.64739526290754,16.041065126724416,
2020-04-28,1588032000000.0,DE,10001,402.68604869846115,16.594205303508016,
2020-04-29,1588118400000.0,DE,10001,410.98315135021517,18.253625833858816,
2020-04-30,1588204800000.0,DE,10001,419.83339417875277,19.359906187426017,
2020-05-01,1588291200000.0,DE,10001,427.5773566537232,19.913046364209617,
2020-05-02,1588377600000.0,DE,10001,438.6401601893952,20.46618654099322,
2020-05-03,1588464000000.0,DE,10001,454.128085139336,22.67874724812762,
2020-05-04,1588550400000.0,DE,10001,460.7657672607392,23.23188742491122,
2020-05-05,1588636800000.0,DE,10001,468.50972973570964,23.23188742491122,
2020-05-06,1588723200000.0,DE,10001,492.84789751418805,23.23188742491122,
2020-05-07,1588809600000.0,DE,10001,522.7174670605025,24.891307955262022,
2020-05-08,1588896000000.0,DE,10001,532.6739902426073,27.103868662396426,
2020-05-09,1588982400000.0,DE,10001,544.8430741318465,28.210149015963623,
2020-05-10,1589068800000.0,DE,10001,544.8430741318465,29.86956954631443,
2020-05-11,1589155200000.0,DE,10001,577.4783445620789,31.52899007666523,
2020-05-12,1589241600000.0,DE,10001,586.3285873906166,32.08213025344883,
2020-05-13,1589328000000.0,DE,10001,599.603951633423,32.08213025344883,
2020-05-14,1589414400000.0,DE,10001,616.7512971137146,33.74155078379963,
2020-05-15,1589500800000.0,DE,10001,633.8986425940061,34.29469096058323,
2020-05-16,1589587200000.0,DE,10001,650.4928478975141,34.29469096058323,
2020-05-17,1589673600000.0,DE,10001,662.1087916099698,34.84783113736683,
2020-05-18,1589760000000.0,DE,10001,674.277875499209,34.84783113736683,
2020-05-19,1589846400000.0,DE,10001,684.7875388580975,35.95411149093403,
2020-05-20,1589932800000.0,DE,10001,693.0846415098515,35.95411149093403,
2020-05-21,1590019200000.0,DE,10001,708.5725664597923,36.50725166771763,
2020-05-22,1590105600000.0,DE,10001,716.8696691115463,36.50725166771763,
2020-05-23,1590192000000.0,DE,10001,716.8696691115463,36.50725166771763,
2020-05-24,1590278400000.0,DE,10001,741.2078368900247,38.71981237485203,
2020-05-25,1590364800000.0,DE,10001,750.0580797185622,39.27295255163564,
2020-05-26,1590451200000.0,DE,10001,756.6957618399655,40.93237308198644,
2020-05-27,1590537600000.0,DE,10001,760.0146029006671,40.93237308198644,
2020-05-28,1590624000000.0,DE,10001,769.9711260827719,42.03865343555364,
2020-05-29,1590710400000.0,DE,10001,774.9493876738243,43.144933789120834,
2020-05-30,1590796800000.0,DE,10001,792.0967331541158,43.144933789120834,
2020-05-31,1590883200000.0,DE,10001,794.3092938612502,44.25121414268804,
2020-06-01,1590969600000.0,DE,10001,796.5218545683847,44.80435431947164,
2020-06-02,1591056000000.0,DE,10001,802.0532563362208,44.80435431947164,
2020-06-03,1591142400000.0,DE,10001,802.6063965130044,46.46377484982244,
2020-06-04,1591228800000.0,DE,10001,804.2658170433552,47.57005520338964,
2020-06-05,1591315200000.0,DE,10001,810.3503589879747,47.57005520338964,
2020-06-06,1591401600000.0,DE,10001,827.4977044682663,47.57005520338964,
2020-06-07,1591488000000.0,DE,10001,835.7948071200204,48.12319538017324,
2020-06-08,1591574400000.0,DE,10001,836.9010874735875,48.67633555695684,
2020-06-09,1591660800000.0,DE,10001,841.8793490646399,49.782615910524044,
2020-06-10,1591747200000.0,DE,10001,846.3044704789088,49.782615910524044,
2020-06-11,1591833600000.0,DE,10001,853.4952927770955,50.335756087307644,
2020-06-12,1591920000000.0,DE,10001,854.0484329538791,50.88889626409125,
2020-06-13,1592006400000.0,DE,10001,859.5798347217152,51.442036440874844,
2020-06-14,1592092800000.0,DE,10001,861.239255252066,51.442036440874844,
2020-06-15,1592179200000.0,DE,10001,865.6643766663348,51.442036440874844,
2020-06-16,1592265600000.0,DE,10001,870.0894980806036,51.442036440874844,
2020-06-17,1592352000000.0,DE,10001,873.4083391413052,51.442036440874844,
2020-06-18,1592438400000.0,DE,10001,876.1740400252231,51.442036440874844,
2020-06-19,1592524800000.0,DE,10001,886.1305632073281,51.995176617658444,
2020-06-20,1592611200000.0,DE,10001,888.3431239144624,51.995176617658444,
2020-06-21,1592697600000.0,DE,10001,892.2151051519476,52.54831679444205,
2020-06-22,1592784000000.0,DE,10001,896.0870863894329,53.101456971225645,
2020-06-23,1592870400000.0,DE,10001,898.2996470965672,53.101456971225645,
2020-06-24,1592956800000.0,DE,10001,900.5122078037017,53.101456971225645,
2020-06-25,1593043200000.0,DE,10001,901.6184881572688,53.101456971225645,
2020-06-26,1593129600000.0,DE,10001,904.3841890411868,53.654597148009245,
2020-06-27,1593216000000.0,DE,10001,913.787572046508,53.654597148009245,
2020-06-28,1593302400000.0,DE,10001,919.8721139911277,54.20773732479285,
2020-06-29,1593388800000.0,DE,10001,924.85037558218,54.760877501576445,
2020-06-30,1593475200000.0,DE,10001,934.8068987642848,54.760877501576445,
2020-07-01,1593561600000.0,DE,10001,939.7851603553372,55.314017678360045,
2020-07-02,1593648000000.0,DE,10001,949.1885433606585,55.86715785514365,
2020-07-03,1593734400000.0,DE,10001,956.9325058356288,55.86715785514365,
2020-07-04,1593820800000.0,DE,10001,959.6982067195469,55.86715785514365,
2020-07-05,1593907200000.0,DE,10001,965.7827486641665,55.86715785514365,
2020-07-06,1593993600000.0,DE,10001,974.0798513159205,55.86715785514365,
2020-07-07,1594080000000.0,DE,10001,986.8020753819433,55.86715785514365,
2020-07-08,1594166400000.0,DE,10001,990.1209164426449,56.420298031927246,
2020-07-09,1594252800000.0,DE,10001,992.8866173265629,56.420298031927246,
2020-07-10,1594339200000.0,DE,10001,1003.949420862235,56.420298031927246,
2020-07-11,1594425600000.0,DE,10001,1011.6933833372053,56.97343820871085,
2020-07-12,1594512000000.0,DE,10001,1022.2030466960937,58.07971856227806,
2020-07-13,1594598400000.0,DE,10001,1027.181308287146,58.07971856227806,
2020-07-14,1594684800000.0,DE,10001,1031.606429701415,58.07971856227806,
2020-07-15,1594771200000.0,DE,10001,1037.6909716460345,58.07971856227806,
2020-07-16,1594857600000.0,DE,10001,1043.775513590654,58.07971856227806,
2020-07-17,1594944000000.0,DE,10001,1094.1112696779617,58.07971856227806,
2020-07-18,1595030400000.0,DE,10001,1103.514652683283,58.07971856227806,
2020-07-19,1595116800000.0,DE,10001,1106.280353567201,58.63285873906165,
2020-07-20,1595203200000.0,DE,10001,1113.4711758653877,58.63285873906165,
2020-07-21,1595289600000.0,DE,10001,1115.683736572522,58.63285873906165,
2020-07-22,1595376000000.0,DE,10001,1120.108857986791,58.63285873906165,
2020-07-23,1595462400000.0,DE,10001,1138.3624838206497,58.63285873906165,
2020-07-24,1595548800000.0,DE,10001,1156.6161096545086,58.63285873906165,
2020-07-25,1595635200000.0,DE,10001,1156.6161096545086,58.63285873906165,
2020-07-26,1595721600000.0,DE,10001,1170.9977542508823,58.63285873906165,
2020-07-27,1595808000000.0,DE,10001,1175.422875665151,59.18599891584525,
2020-07-28,1595894400000.0,DE,10001,1179.2948569026364,59.18599891584525,
2020-07-29,1595980800000.0,DE,10001,1184.8262586704723,59.18599891584525,
2020-07-30,1596067200000.0,DE,10001,1189.8045202615247,59.18599891584525,
2020-07-31,1596153600000.0,DE,10001,1198.6547630900623,59.18599891584525,
2020-08-01,1596240000000.0,DE,10001,1207.5050059185999,59.18599891584525,
2020-08-02,1596326400000.0,DE,10001,1216.3552487471375,59.18599891584525,
2020-08-03,1596412800000.0,DE,10001,1225.205491575675,59.18599891584525,
2020-08-04,1596499200000.0,DE,10001,1231.2900335202946,59.18599891584525,
2020-08-05,1596585600000.0,DE,10001,1237.927715641698,60.292279269412454,
2020-08-06,1596672000000.0,DE,10001,1242.9059772327503,60.292279269412454,
2020-08-07,1596758400000.0,DE,10001,1254.521920945206,60.292279269412454,
2020-08-08,1596844800000.0,DE,10001,1259.5001825362583,60.292279269412454,
2020-08-09,1596931200000.0,DE,10001,1265.0315843040944,60.292279269412454,
2020-08-10,1597017600000.0,DE,10001,1268.9035655415796,60.292279269412454,
2020-08-11,1597104000000.0,DE,10001,1275.5412476629829,60.292279269412454,
2020-08-12,1597190400000.0,DE,10001,1282.7320699611696,60.292279269412454,
2020-08-13,1597276800000.0,DE,10001,1328.6427046342085,60.292279269412454,
2020-08-14,1597363200000.0,DE,10001,1362.384255418008,60.292279269412454,
2020-08-15,1597449600000.0,DE,10001,1369.021937539411,60.292279269412454,
2020-08-16,1597536000000.0,DE,10001,1374.5533393072474,60.292279269412454,
2020-08-17,1597622400000.0,DE,10001,1380.6378812518667,60.845419446196054,
2020-08-18,1597708800000.0,DE,10001,1384.5098624893521,61.39855962297966,
2020-08-19,1597795200000.0,DE,10001,1385.616142842919,61.39855962297966,
2020-08-20,1597881600000.0,DE,10001,1396.6789463785913,61.39855962297966,
2020-08-21,1597968000000.0,DE,10001,1398.8915070857256,61.39855962297966,
2020-08-22,1598054400000.0,DE,10001,1406.635469560696,61.39855962297966,
2020-08-23,1598140800000.0,DE,10001,1411.060590974965,61.951699799763254,
2020-08-24,1598227200000.0,DE,10001,1412.1668713285321,61.951699799763254,
2020-08-25,1598313600000.0,DE,10001,1413.8262918588828,61.951699799763254,
2020-08-26,1598400000000.0,DE,10001,1416.0388525660173,61.951699799763254,
2020-08-27,1598486400000.0,DE,10001,1419.3576936267189,61.951699799763254,
2020-08-28,1598572800000.0,DE,10001,1425.9953757481221,61.951699799763254,
2020-08-29,1598659200000.0,DE,10001,1442.5895810516301,61.951699799763254,
2020-08-30,1598745600000.0,DE,10001,1442.5895810516301,61.951699799763254,
2020-08-31,1598832000000.0,DE,10001,1451.4398238801678,61.951699799763254,
2020-09-01,1598918400000.0,DE,10001,1459.7369265319217,61.951699799763254,
2020-09-02,1599004800000.0,DE,10001,1459.7369265319217,61.951699799763254,
2020-09-03,1599091200000.0,DE,10001,1468.5871693604593,61.951699799763254,
2020-09-04,1599177600000.0,DE,10001,1481.309393426482,61.951699799763254,
2020-09-05,1599264000000.0,DE,10001,1492.9253371389377,62.504839976546855,
2020-09-06,1599350400000.0,DE,10001,1500.1161594371245,62.504839976546855,
2020-09-07,1599436800000.0,DE,10001,1504.5412808513934,63.05798015333046,
2020-09-08,1599523200000.0,DE,10001,1508.4132620888786,63.611120330114055,
2020-09-09,1599609600000.0,DE,10001,1508.4132620888786,64.16426050689766,
2020-09-10,1599696000000.0,DE,10001,1517.8166450941997,64.16426050689766,
2020-09-11,1599782400000.0,DE,10001,1519.4760656245505,64.16426050689766,
2020-09-12,1599868800000.0,DE,10001,1538.8359718119766,64.16426050689766,
2020-09-13,1599955200000.0,DE,10001,1542.1548128726781,64.16426050689766,
2020-09-14,1600041600000.0,DE,10001,1549.8987753476486,64.16426050689766,
2020-09-15,1600128000000.0,DE,10001,1557.0895976458355,64.16426050689766,
2020-09-16,1600214400000.0,DE,10001,1563.7272797672388,64.16426050689766,
2020-09-17,1600300800000.0,DE,10001,1568.705541358291,64.16426050689766,
2020-09-18,1600387200000.0,DE,10001,1570.3649618886418,64.16426050689766,
2020-09-19,1600473600000.0,DE,10001,1577.5557841868285,64.16426050689766,
2020-09-20,1600560000000.0,DE,10001,1584.7466064850155,64.16426050689766,
2020-09-21,1600646400000.0,DE,10001,1590.2780082528514,64.16426050689766,
2020-09-22,1600732800000.0,DE,10001,1594.1499894903368,64.71740068368126,
2020-09-23,1600819200000.0,DE,10001,1603.0002323188742,64.71740068368126,
2020-09-24,1600905600000.0,DE,10001,1605.765933202792,64.71740068368126,
2020-09-25,1600992000000.0,DE,10001,1606.8722135563596,64.71740068368126,
2020-09-26,1601078400000.0,DE,10001,1610.191054617061,65.27054086046485,
2020-09-27,1601164800000.0,DE,10001,1617.9350170920316,65.27054086046485,
2020-09-28,1601251200000.0,DE,10001,1624.5726992134346,65.27054086046485,
2020-09-29,1601337600000.0,DE,10001,1631.210381334838,65.27054086046485,
2020-09-30,1601424000000.0,DE,10001,1638.954343809808,65.27054086046485,
2020-10-01,1601510400000.0,DE,10001,1642.2731848705098,65.27054086046485,
2020-10-02,1601596800000.0,DE,10001,1726.3504917416174,65.27054086046485,
2020-10-03,1601683200000.0,DE,10001,1735.2007345701547,65.27054086046485,
2020-10-04,1601769600000.0,DE,10001,1743.4978372219089,65.27054086046485,
2020-10-05,1601856000000.0,DE,10001,1749.029238989745,65.27054086046485,
2020-10-06,1601942400000.0,DE,10001,1751.7949398736628,65.27054086046485,
2020-10-07,1602028800000.0,DE,10001,1757.8794818182826,65.82368103724846,
2020-10-08,1602115200000.0,DE,10001,1760.6451827022006,65.82368103724846,
2020-10-09,1602201600000.0,DE,10001,1764.5171639396856,65.82368103724846,
2020-10-10,1602288000000.0,DE,10001,1776.6862478289247,65.82368103724846,
2020-10-11,1602374400000.0,DE,10001,1783.8770701271114,65.82368103724846,
2020-10-12,1602460800000.0,DE,10001,1793.8335933092167,65.82368103724846,
2020-10-13,1602547200000.0,DE,10001,1799.918135253836,65.82368103724846,
2020-10-14,1602633600000.0,DE,10001,1802.6838361377538,65.82368103724846,
2020-10-15,1602720000000.0,DE,10001,1809.8746584359408,65.82368103724846,
2020-10-16,1602806400000.0,DE,10001,1817.0654807341275,65.82368103724846,
2020-10-17,1602892800000.0,DE,10001,1834.212826214419,65.82368103724846,
2020-10-18,1602979200000.0,DE,10001,1842.5099288661734,65.82368103724846,
2020-10-19,1603065600000.0,DE,10001,1850.2538913411436,65.82368103724846,
2020-10-20,1603152000000.0,DE,10001,1860.763554700032,66.37682121403206,
2020-10-21,1603238400000.0,DE,10001,1860.763554700032,66.37682121403206,
2020-10-22,1603324800000.0,DE,10001,1867.401236821435,66.37682121403206,
2020-10-23,1603411200000.0,DE,10001,1877.3577600035399,66.37682121403206,
2020-10-24,1603497600000.0,DE,10001,1884.5485823017268,66.37682121403206,
2020-10-25,1603584000000.0,DE,10001,1892.845684953481,66.37682121403206,
2020-10-26,1603670400000.0,DE,10001,1906.674189373071,66.37682121403206,
2020-10-27,1603756800000.0,DE,10001,1914.9712920248248,66.37682121403206,
2020-10-28,1603843200000.0,DE,10001,1925.4809553837133,66.37682121403206,
2020-10-29,1603929600000.0,DE,10001,1938.7563196265198,66.92996139081566,
2020-10-30,1604016000000.0,DE,10001,1960.8819266978637,66.92996139081566,
2020-10-31,1604102400000.0,DE,10001,1974.1572909406702,66.92996139081566,
2020-11-01,1604188800000.0,DE,10001,1994.6234774816635,66.92996139081566,
2020-11-02,1604275200000.0,DE,10001,1998.4954587191485,67.48310156759926,
2020-11-03,1604361600000.0,DE,10001,2007.3457015476863,67.48310156759926,
2020-11-04,1604448000000.0,DE,10001,2011.2176827851713,67.48310156759926,
2020-11-05,1604534400000.0,DE,10001,2036.1089907404335,67.48310156759926,
2020-11-06,1604620800000.0,DE,10001,2056.022037104643,67.48310156759926,
2020-11-07,1604707200000.0,DE,10001,2069.2974013474495,67.48310156759926,
2020-11-08,1604793600000.0,DE,10001,2089.763587888443,67.48310156759926,
2020-11-09,1604880000000.0,DE,10001,2108.570353899085,67.48310156759926,
2020-11-10,1604966400000.0,DE,10001,2117.9737369044065,67.48310156759926,
2020-11-11,1605052800000.0,DE,10001,2142.8650448596686,67.48310156759926,
2020-11-12,1605139200000.0,DE,10001,2157.7998296328255,67.48310156759926,
2020-11-13,1605225600000.0,DE,10001,2188.2225393559233,67.48310156759926,
2020-11-14,1605312000000.0,DE,10001,2227.4954919075594,67.48310156759926,
2020-11-15,1605398400000.0,DE,10001,2236.8988749128803,67.48310156759926,
2020-11-16,1605484800000.0,DE,10001,2267.874724812762,67.48310156759926,
2020-11-17,1605571200000.0,DE,10001,2290.000331884106,68.03624174438286,
2020-11-18,1605657600000.0,DE,10001,2307.700817541181,68.03624174438286,
2020-11-19,1605744000000.0,DE,10001,2337.0172469107124,69.14252209795006,
2020-11-20,1605830400000.0,DE,10001,2391.7781244122884,69.14252209795006,
2020-11-21,1605916800000.0,DE,10001,2419.9882734282523,69.14252209795006,
2020-11-22,1606003200000.0,DE,10001,2455.3892447424028,70.24880245151726,
2020-11-23,1606089600000.0,DE,10001,2488.024515172635,71.35508280508446,
2020-11-24,1606176000000.0,DE,10001,2523.4254864867858,71.90822298186806,
2020-11-25,1606262400000.0,DE,10001,2551.635635502749,71.90822298186806,
2020-11-26,1606348800000.0,DE,10001,2595.886849645437,72.46136315865166,
2020-11-27,1606435200000.0,DE,10001,2653.966568207715,73.01450333543526,
2020-11-28,1606521600000.0,DE,10001,2709.8337260628587,73.56764351221886,
2020-11-29,1606608000000.0,DE,10001,2751.8723794984126,74.12078368900247,
2020-11-30,1606694400000.0,DE,10001,2822.6743221267134,74.12078368900247,
2020-12-01,1606780800000.0,DE,10001,2870.7975175068864,74.67392386578607,
2020-12-02,1606867200000.0,DE,10001,2922.2395539477616,74.67392386578607,
2020-12-03,1606953600000.0,DE,10001,2989.7226555153607,75.22706404256967,
2020-12-04,1607040000000.0,DE,10001,3125.795139004126,75.22706404256967,
2020-12-05,1607126400000.0,DE,10001,3202.1284834002636,75.78020421935327,
2020-12-06,1607212800000.0,DE,10001,3288.4183509785053,77.99276492648767,
2020-12-07,1607299200000.0,DE,10001,3401.812087219143,79.65218545683847,
2020-12-08,1607385600000.0,DE,10001,3480.3579923224142,80.20532563362208,
2020-12-09,1607472000000.0,DE,10001,3557.2444768953346,83.52416669432368,
2020-12-10,1607558400000.0,DE,10001,3615.324195457613,84.07730687110728,
2020-12-11,1607644800000.0,DE,10001,3709.358025510825,84.63044704789087,
2020-12-12,1607731200000.0,DE,10001,3818.326640337194,85.18358722467448,
2020-12-13,1607817600000.0,DE,10001,3865.896695540584,85.73672740145808,
2020-12-14,1607904000000.0,DE,10001,3971.5464693062518,86.28986757824167,
2020-12-15,1607990400000.0,DE,10001,4034.0513092827982,87.94928810859247,
2020-12-16,1608076800000.0,DE,10001,4116.469195623556,89.05556846215968,
2020-12-17,1608163200000.0,DE,10001,4203.31220337858,90.16184881572688,
2020-12-18,1608249600000.0,DE,10001,4245.903996990918,91.26812916929408,
2020-12-19,1608336000000.0,DE,10001,4330.534444038808,91.26812916929408,
2020-12-20,1608422400000.0,DE,10001,4375.33879835828,91.82126934607768,
2020-12-21,1608508800000.0,DE,10001,4439.503058865177,93.48068987642849,
2020-12-22,1608595200000.0,DE,10001,4495.370216720322,94.58697022999569,
2020-12-23,1608681600000.0,DE,10001,4558.428196873652,96.24639076034649,
2020-12-24,1608768000000.0,DE,10001,4616.50791543593,97.35267111391369,
2020-12-25,1608854400000.0,DE,10001,4666.843671523237,97.90581129069729,
2020-12-26,1608940800000.0,DE,10001,4786.875089885279,99.56523182104809,
2020-12-27,1609027200000.0,DE,10001,4851.59249056896,100.67151217461529,
2020-12-28,1609113600000.0,DE,10001,4888.652882413461,102.3309327049661,
2020-12-29,1609200000000.0,DE,10001,4944.520040268604,103.43721305853329,
2020-12-30,1609286400000.0,DE,10001,4988.771254411293,103.99035323531689,
2020-12-31,1609372800000.0,DE,10001,5073.954841635968,105.0966335888841,
2021-01-01,1609459200000.0,DE,10001,5160.244709214209,106.20291394245129,
2021-01-02,1609545600000.0,DE,10001,5248.747137499586,106.75605411923489,
2021-01-03,1609632000000.0,DE,10001,5310.145697122564,108.9686148263693,
2021-01-04,1609718400000.0,DE,10001,5383.713340634784,109.52175500315289,
2021-01-05,1609804800000.0,DE,10001,5450.090161848815,111.7343157102873,
2021-01-06,1609891200000.0,DE,10001,5501.532198289691,113.39373624063809,
2021-01-07,1609977600000.0,DE,10001,5585.056364984014,113.9468764174217,
2021-01-08,1610064000000.0,DE,10001,5650.880046021263,114.5000165942053,
2021-01-09,1610150400000.0,DE,10001,5733.851072538803,116.15943712455612,
2021-01-10,1610236800000.0,DE,10001,5791.930791101081,116.15943712455612,
2021-01-11,1610323200000.0,DE,10001,5852.223070370494,118.3719978316905,
2021-01-12,1610409600000.0,DE,10001,5907.537088048854,120.0314183620413,
2021-01-13,1610496000000.0,DE,10001,5978.892170853937,120.0314183620413,
2021-01-14,1610582400000.0,DE,10001,6067.947739316097,122.24397906917572,
2021-01-15,1610668800000.0,DE,10001,6133.218280176562,122.24397906917572,
2021-01-16,1610755200000.0,DE,10001,6198.488821037027,123.35025942274291,
2021-01-17,1610841600000.0,DE,10001,6285.331828792053,126.11596030666092,
2021-01-18,1610928000000.0,DE,10001,6353.921210713219,126.66910048344451,
2021-01-19,1611014400000.0,DE,10001,6387.662761497019,127.22224066022811,
2021-01-20,1611100800000.0,DE,10001,6427.488854225438,129.43480136736252,
2021-01-21,1611187200000.0,DE,10001,6492.206254909119,131.64736207449693,
2021-01-22,1611273600000.0,DE,10001,6565.773898421338,133.30678260484774,
2021-01-23,1611360000000.0,DE,10001,6647.085504408527,133.30678260484774,
2021-01-24,1611446400000.0,DE,10001,6724.525129158231,134.4130629584149,
2021-01-25,1611532800000.0,DE,10001,6770.988904008053,134.4130629584149,
2021-01-26,1611619200000.0,DE,10001,6806.943015498989,134.4130629584149,
2021-01-27,1611705600000.0,DE,10001,6845.109687697057,134.96620313519853,
2021-01-28,1611792000000.0,DE,10001,6925.868153507461,137.7319040191165,
2021-01-29,1611878400000.0,DE,10001,6988.3729934840085,138.28504419590013,
2021-01-30,1611964800000.0,DE,10001,7050.324693283772,138.8381843726837,
2021-01-31,1612051200000.0,DE,10001,7091.810206542543,139.39132454946733,
2021-02-01,1612137600000.0,DE,10001,7145.464803690552,139.39132454946733,
2021-02-02,1612224000000.0,DE,10001,7170.909251822596,142.15702543338531,
2021-02-03,1612310400000.0,DE,10001,7207.969643667097,142.71016561016893,
2021-02-04,1612396800000.0,DE,10001,7243.923755158033,143.26330578695254,
2021-02-05,1612483200000.0,DE,10001,7280.431006825749,144.36958614051971,
2021-02-06,1612569600000.0,DE,10001,7310.300576372064,144.92272631730333,
2021-02-07,1612656000000.0,DE,10001,7373.358556525394,145.47586649408694,
2021-02-08,1612742400000.0,DE,10001,7396.037303773523,145.47586649408694,
2021-02-09,1612828800000.0,DE,10001,7422.034892082352,145.47586649408694,
2021-02-10,1612915200000.0,DE,10001,7450.7981812750995,145.47586649408694,
2021-02-11,1613001600000.0,DE,10001,7496.155675771354,147.13528702443773,
2021-02-12,1613088000000.0,DE,10001,7535.428628322989,147.68842720122132,
2021-02-13,1613174400000.0,DE,10001,7565.851338046088,149.90098790835575,
2021-02-14,1613260800000.0,DE,10001,7597.933468299537,150.45412808513933,
2021-02-15,1613347200000.0,DE,10001,7608.996271835208,150.45412808513933,
2020-03-09,1583712000000.0,DE,10003,0.0,0.0,
2020-03-10,1583798400000.0,DE,10003,0.0,0.0,
2020-03-11,1583884800000.0,DE,10003,0.17896995631343365,0.0,
2020-03-12,1583971200000.0,DE,10003,0.17896995631343365,0.0,
2020-03-13,1584057600000.0,DE,10003,0.7158798252537346,0.0,
2020-03-14,1584144000000.0,DE,10003,1.0738197378806018,0.0,
2020-03-15,1584230400000.0,DE,10003,1.0738197378806018,0.0,
2020-03-16,1584316800000.0,DE,10003,1.4317596505074692,0.0,
2020-03-17,1584403200000.0,DE,10003,2.6845493447015047,0.0,
2020-03-18,1584489600000.0,DE,10003,3.042489257328372,0.0,
2020-03-19,1584576000000.0,DE,10003,4.116308995208974,0.0,
2020-03-20,1584662400000.0,DE,10003,4.832188820462709,0.0,
2020-03-21,1584748800000.0,DE,10003,5.727038602029877,0.0,
2020-03-22,1584835200000.0,DE,10003,6.979828296223912,0.0,
2020-03-23,1584921600000.0,DE,10003,7.874678077791081,0.0,
2020-03-24,1585008000000.0,DE,10003,12.706866898253791,0.0,
2020-03-25,1585094400000.0,DE,10003,14.138626548761259,0.0,
2020-03-26,1585180800000.0,DE,10003,15.391416242955295,0.0,
2020-03-27,1585267200000.0,DE,10003,18.791845412910536,0.0,
2020-03-28,1585353600000.0,DE,10003,23.266094320746376,0.0,
2020-03-29,1585440000000.0,DE,10003,25.234763840194148,0.0,
2020-03-30,1585526400000.0,DE,10003,27.91931318489565,0.0,
2020-03-31,1585612800000.0,DE,10003,35.25708139374643,0.0,
2020-04-01,1585699200000.0,DE,10003,40.447210126836005,0.0,
2020-04-02,1585785600000.0,DE,10003,43.84763929679125,0.0,
2020-04-03,1585872000000.0,DE,10003,49.93261781144799,0.0,
2020-04-04,1585958400000.0,DE,10003,71.58798252537348,0.0,
