datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-04-07,1586217600000.0,AZ,04001,38.95001877947334,0.0,
2020-04-08,1586304000000.0,AZ,04001,47.296451375074774,4.173216297800715,
2020-04-09,1586390400000.0,AZ,04001,72.33574916187906,4.173216297800715,
2020-04-10,1586476800000.0,AZ,04001,76.50896545967977,4.173216297800715,
2020-04-11,1586563200000.0,AZ,04001,91.81075855161573,4.173216297800715,
2020-04-12,1586649600000.0,AZ,04001,100.15719114721715,4.173216297800715,
2020-04-13,1586736000000.0,AZ,04001,123.80541683475455,4.173216297800715,
2020-04-14,1586822400000.0,AZ,04001,134.9339936288898,5.56428839706762,
2020-04-15,1586908800000.0,AZ,04001,153.01793091935954,5.56428839706762,
2020-04-16,1586995200000.0,AZ,04001,164.1465077134948,5.56428839706762,
2020-04-17,1587081600000.0,AZ,04001,196.14116599663362,5.56428839706762,
2020-04-18,1587168000000.0,AZ,04001,235.09118477610696,5.56428839706762,
2020-04-19,1587254400000.0,AZ,04001,247.6108336695091,5.56428839706762,
2020-04-20,1587340800000.0,AZ,04001,280.9965640519148,5.56428839706762,
2020-04-21,1587427200000.0,AZ,04001,314.38229443432056,6.955360496334525,
2020-04-22,1587513600000.0,AZ,04001,326.9019433277227,6.955360496334525,
2020-04-23,1587600000000.0,AZ,04001,372.8073226035305,6.955360496334525,
2020-04-24,1587686400000.0,AZ,04001,411.7573413830039,6.955360496334525,
2020-04-25,1587772800000.0,AZ,04001,436.7966391698082,6.955360496334525,
2020-04-26,1587859200000.0,AZ,04001,467.40022535368007,6.955360496334525,
2020-04-27,1587945600000.0,AZ,04001,503.56809993461957,6.955360496334525,
2020-04-28,1588032000000.0,AZ,04001,528.6073977214239,6.955360496334525,
2020-04-29,1588118400000.0,AZ,04001,545.3002629126267,6.955360496334525,
2020-04-30,1588204800000.0,AZ,04001,624.5913725708403,8.34643259560143,
2020-05-01,1588291200000.0,AZ,04001,664.9324634495806,8.34643259560143,
2020-05-02,1588377600000.0,AZ,04001,705.2735543283209,8.34643259560143,
2020-05-03,1588464000000.0,AZ,04001,731.703924214392,8.34643259560143,
2020-05-04,1588550400000.0,AZ,04001,763.6985824975309,8.34643259560143,
2020-05-05,1588636800000.0,AZ,04001,801.2575291777372,9.737504694868335,
2020-05-06,1588723200000.0,AZ,04001,851.3361247513458,9.737504694868335,
2020-05-07,1588809600000.0,AZ,04001,876.3754225381502,9.737504694868335,
2020-05-08,1588896000000.0,AZ,04001,933.4093786080933,13.91072099266905,
2020-05-09,1588982400000.0,AZ,04001,987.6611904795026,13.91072099266905,
2020-05-10,1589068800000.0,AZ,04001,996.007623075104,13.91072099266905,
2020-05-11,1589155200000.0,AZ,04001,1011.3094161670399,13.91072099266905,
2020-05-12,1589241600000.0,AZ,04001,1034.9576418545773,15.301793091935956,
2020-05-13,1589328000000.0,AZ,04001,1136.5059051010614,16.69286519120286,
2020-05-14,1589414400000.0,AZ,04001,1194.9309332702715,16.69286519120286,
2020-05-15,1589500800000.0,AZ,04001,1289.523836020421,22.25715358827048,
2020-05-16,1589587200000.0,AZ,04001,1338.2113594947627,27.8214419853381,
2020-05-17,1589673600000.0,AZ,04001,1364.6417293808338,27.8214419853381,
2020-05-18,1589760000000.0,AZ,04001,1374.379234075702,27.8214419853381,
2020-05-19,1589846400000.0,AZ,04001,1423.0667575500438,27.8214419853381,
2020-05-20,1589932800000.0,AZ,04001,1502.3578672082574,30.60358618387191,
2020-05-21,1590019200000.0,AZ,04001,1559.3918232782005,30.60358618387191,
2020-05-22,1590105600000.0,AZ,04001,1584.4311210650048,31.99465828313882,
2020-05-23,1590192000000.0,AZ,04001,1591.3864815613392,34.776802481672625,
2020-05-24,1590278400000.0,AZ,04001,1656.7668702268838,34.776802481672625,
2020-05-25,1590364800000.0,AZ,04001,1656.7668702268838,36.16787458093953,
2020-05-26,1590451200000.0,AZ,04001,1688.7615285100226,36.16787458093953,
2020-05-27,1590537600000.0,AZ,04001,1738.8401240836313,36.16787458093953,
2020-05-28,1590624000000.0,AZ,04001,1794.4830080543074,38.95001877947334,
2020-05-29,1590710400000.0,AZ,04001,1966.9759483634039,47.296451375074774,
2020-05-30,1590796800000.0,AZ,04001,2074.088500006955,48.687523474341674,
2020-05-31,1590883200000.0,AZ,04001,2119.993879282763,48.687523474341674,
2020-06-01,1590969600000.0,AZ,04001,2122.7760234812968,54.2518118714093,
2020-06-02,1591056000000.0,AZ,04001,2182.5921237497737,57.0339560699431,
2020-06-03,1591142400000.0,AZ,04001,2206.240349437311,62.59824446701072,
2020-06-04,1591228800000.0,AZ,04001,2277.1850264999234,62.59824446701072,
2020-06-05,1591315200000.0,AZ,04001,2303.6153963859947,63.98931656627764,
2020-06-06,1591401600000.0,AZ,04001,2353.693991959603,68.16253286407834,
2020-06-07,1591488000000.0,AZ,04001,2402.381515433945,68.16253286407834,
2020-06-08,1591574400000.0,AZ,04001,2409.3368759302793,68.16253286407834,
2020-06-09,1591660800000.0,AZ,04001,2430.202957419283,68.16253286407834,
2020-06-10,1591747200000.0,AZ,04001,2519.231571772365,68.16253286407834,
2020-06-11,1591833600000.0,AZ,04001,2624.95305131665,72.33574916187906,
2020-06-12,1591920000000.0,AZ,04001,2680.595935287326,73.72682126114597,
2020-06-13,1592006400000.0,AZ,04001,2736.2388192580024,77.90003755894668,
2020-06-14,1592092800000.0,AZ,04001,2743.194179754337,77.90003755894668,
2020-06-15,1592179200000.0,AZ,04001,2747.3673960521373,77.90003755894668,
2020-06-16,1592265600000.0,AZ,04001,2776.5799101367425,79.29110965821359,
2020-06-17,1592352000000.0,AZ,04001,2779.3620543352763,80.68218175748049,
2020-06-18,1592438400000.0,AZ,04001,2864.2174523905574,84.8553980552812,
2020-06-19,1592524800000.0,AZ,04001,2925.424624758301,87.63754225381501,
2020-06-20,1592611200000.0,AZ,04001,2943.5085620487707,91.81075855161573,
2020-06-21,1592697600000.0,AZ,04001,2944.899634148038,91.81075855161573,
2020-06-22,1592784000000.0,AZ,04001,2950.4639225451056,91.81075855161573,
2020-06-23,1592870400000.0,AZ,04001,3011.671094912849,93.20183065088263,
2020-06-24,1592956800000.0,AZ,04001,3052.0121857915897,101.54826324648407,
2020-06-25,1593043200000.0,AZ,04001,3109.0461418615328,101.54826324648407,
2020-06-26,1593129600000.0,AZ,04001,3129.912223350536,109.8946958420855,
2020-06-27,1593216000000.0,AZ,04001,3129.912223350536,118.24112843768692,
2020-06-28,1593302400000.0,AZ,04001,3203.639044611682,118.24112843768692,
2020-06-29,1593388800000.0,AZ,04001,3211.985477207284,118.24112843768692,
2020-06-30,1593475200000.0,AZ,04001,3250.9354959867574,119.63220053695382,
2020-07-01,1593561600000.0,AZ,04001,3312.142668354501,125.19648893402145,
2020-07-02,1593648000000.0,AZ,04001,3345.528398736906,126.58756103328835,
2020-07-03,1593734400000.0,AZ,04001,3363.6123360273764,126.58756103328835,
2020-07-04,1593820800000.0,AZ,04001,3370.5676965237108,126.58756103328835,
2020-07-05,1593907200000.0,AZ,04001,3392.8248501119815,127.97863313255527,
2020-07-06,1593993600000.0,AZ,04001,3395.606994310515,127.97863313255527,
2020-07-07,1594080000000.0,AZ,04001,3437.339157288522,137.7161378274236,
2020-07-08,1594166400000.0,AZ,04001,3476.2891760679954,139.1072099266905,
2020-07-09,1594252800000.0,AZ,04001,3505.501690152601,140.4982820259574,
2020-07-10,1594339200000.0,AZ,04001,3524.976699542337,140.4982820259574,
2020-07-11,1594425600000.0,AZ,04001,3548.624925229875,140.4982820259574,
2020-07-12,1594512000000.0,AZ,04001,3587.574944009348,144.67149832375813,
2020-07-13,1594598400000.0,AZ,04001,3588.966016108615,144.67149832375813,
2020-07-14,1594684800000.0,AZ,04001,3632.0892511858888,144.67149832375813,
2020-07-15,1594771200000.0,AZ,04001,3677.994630461697,146.06257042302502,
2020-07-16,1594857600000.0,AZ,04001,3697.4696398514334,146.06257042302502,
2020-07-17,1594944000000.0,AZ,04001,3743.3750191272416,147.45364252229194,
2020-07-18,1595030400000.0,AZ,04001,3804.582191494985,153.01793091935954,
2020-07-19,1595116800000.0,AZ,04001,3811.5375519913196,153.01793091935954,
2020-07-20,1595203200000.0,AZ,04001,3811.5375519913196,153.01793091935954,
2020-07-21,1595289600000.0,AZ,04001,3865.789363862729,159.97329141569406,
2020-07-22,1595376000000.0,AZ,04001,3890.8286616495334,159.97329141569406,
2020-07-23,1595462400000.0,AZ,04001,3952.035834017277,162.75543561422788,
2020-07-24,1595548800000.0,AZ,04001,3992.3769248960175,162.75543561422788,
2020-07-25,1595635200000.0,AZ,04001,4045.2376646681596,178.05722870616384,
2020-07-26,1595721600000.0,AZ,04001,4061.930529859362,178.05722870616384,
2020-07-27,1595808000000.0,AZ,04001,4075.841250852032,178.05722870616384,
2020-07-28,1595894400000.0,AZ,04001,4096.707332341035,178.05722870616384,
2020-07-29,1595980800000.0,AZ,04001,4103.66269283737,178.05722870616384,
2020-07-30,1596067200000.0,AZ,04001,4130.093062723441,179.44830080543073,
2020-07-31,1596153600000.0,AZ,04001,4164.8698652051135,180.83937290469765,
2020-08-01,1596240000000.0,AZ,04001,4248.334191161128,187.79473340103218,
2020-08-02,1596326400000.0,AZ,04001,4262.244912153797,189.1858055002991,
2020-08-03,1596412800000.0,AZ,04001,4290.066354139135,189.1858055002991,
2020-08-04,1596499200000.0,AZ,04001,4309.541363528871,189.1858055002991,
2020-08-05,1596585600000.0,AZ,04001,4338.753877613476,190.576877599566,
2020-08-06,1596672000000.0,AZ,04001,4338.753877613476,191.96794969883288,
2020-08-07,1596758400000.0,AZ,04001,4383.268184790018,191.96794969883288,
2020-08-08,1596844800000.0,AZ,04001,4388.832473187085,193.3590217980998,
2020-08-09,1596931200000.0,AZ,04001,4441.693212959227,193.3590217980998,
2020-08-10,1597017600000.0,AZ,04001,4443.084285058495,193.3590217980998,
2020-08-11,1597104000000.0,AZ,04001,4447.257501356295,193.3590217980998,
2020-08-12,1597190400000.0,AZ,04001,4468.123582845299,193.3590217980998,
2020-08-13,1597276800000.0,AZ,04001,4476.4700154409,194.7500938973667,
2020-08-14,1597363200000.0,AZ,04001,4480.643231738702,194.7500938973667,
2020-08-15,1597449600000.0,AZ,04001,4508.464673724039,197.5322380959005,
2020-08-16,1597536000000.0,AZ,04001,4508.464673724039,197.5322380959005,
2020-08-17,1597622400000.0,AZ,04001,4508.464673724039,197.5322380959005,
2020-08-18,1597708800000.0,AZ,04001,4530.72182731231,197.5322380959005,
2020-08-19,1597795200000.0,AZ,04001,4547.414692503513,200.3143822944343,
2020-08-20,1597881600000.0,AZ,04001,4558.543269297647,201.70545439370122,
2020-08-21,1597968000000.0,AZ,04001,4566.889701893249,201.70545439370122,
2020-08-22,1598054400000.0,AZ,04001,4591.9289996800535,205.87867069150195,
2020-08-23,1598140800000.0,AZ,04001,4591.9289996800535,205.87867069150195,
2020-08-24,1598227200000.0,AZ,04001,4591.9289996800535,205.87867069150195,
2020-08-25,1598313600000.0,AZ,04001,4603.057576474189,205.87867069150195,
2020-08-26,1598400000000.0,AZ,04001,4611.40400906979,210.05188698930266,
2020-08-27,1598486400000.0,AZ,04001,4622.532585863925,210.05188698930266,
2020-08-28,1598572800000.0,AZ,04001,4630.879018459526,212.83403118783644,
2020-08-29,1598659200000.0,AZ,04001,4643.398667352929,214.22510328710337,
2020-08-30,1598745600000.0,AZ,04001,4643.398667352929,214.22510328710337,
2020-08-31,1598832000000.0,AZ,04001,4643.398667352929,214.22510328710337,
2020-09-01,1598918400000.0,AZ,04001,4647.571883650729,214.22510328710337,
2020-09-02,1599004800000.0,AZ,04001,4661.482604643399,214.22510328710337,
2020-09-03,1599091200000.0,AZ,04001,4667.046893040466,214.22510328710337,
2020-09-04,1599177600000.0,AZ,04001,4672.611181437534,214.22510328710337,
2020-09-05,1599264000000.0,AZ,04001,4672.611181437534,214.22510328710337,
2020-09-06,1599350400000.0,AZ,04001,4686.521902430203,214.22510328710337,
2020-09-07,1599436800000.0,AZ,04001,4689.304046628737,214.22510328710337,
2020-09-08,1599523200000.0,AZ,04001,4689.304046628737,214.22510328710337,
2020-09-09,1599609600000.0,AZ,04001,4694.868335025804,214.22510328710337,
2020-09-10,1599696000000.0,AZ,04001,4707.387983919206,214.22510328710337,
2020-09-11,1599782400000.0,AZ,04001,4707.387983919206,214.22510328710337,
2020-09-12,1599868800000.0,AZ,04001,4707.387983919206,214.22510328710337,
2020-09-13,1599955200000.0,AZ,04001,4710.17012811774,219.789391684171,
2020-09-14,1600041600000.0,AZ,04001,4710.17012811774,219.789391684171,
2020-09-15,1600128000000.0,AZ,04001,4722.689777011143,219.789391684171,
2020-09-16,1600214400000.0,AZ,04001,4743.555858500146,219.789391684171,
2020-09-17,1600300800000.0,AZ,04001,4753.2933631950145,221.1804637834379,
2020-09-18,1600387200000.0,AZ,04001,4785.2880214781535,223.9626079819717,
2020-09-19,1600473600000.0,AZ,04001,4800.589814570089,223.9626079819717,
2020-09-20,1600560000000.0,AZ,04001,4800.589814570089,226.74475218050551,
2020-09-21,1600646400000.0,AZ,04001,4800.589814570089,226.74475218050551,
2020-09-22,1600732800000.0,AZ,04001,4815.891607662024,226.74475218050551,
2020-09-23,1600819200000.0,AZ,04001,4835.366617051762,228.1358242797724,
2020-09-24,1600905600000.0,AZ,04001,4861.796986937833,228.1358242797724,
2020-09-25,1600992000000.0,AZ,04001,4878.489852129036,228.1358242797724,
2020-09-26,1601078400000.0,AZ,04001,4903.52914991584,229.52689637903936,
2020-09-27,1601164800000.0,AZ,04001,4906.311294114374,229.52689637903936,
2020-09-28,1601251200000.0,AZ,04001,4906.311294114374,229.52689637903936,
2020-09-29,1601337600000.0,AZ,04001,4907.702366213641,229.52689637903936,
2020-09-30,1601424000000.0,AZ,04001,4943.87024079458,229.52689637903936,
2020-10-01,1601510400000.0,AZ,04001,4964.736322283584,229.52689637903936,
2020-10-02,1601596800000.0,AZ,04001,4970.3006106806515,229.52689637903936,
2020-10-03,1601683200000.0,AZ,04001,4978.6470432762535,229.52689637903936,
2020-10-04,1601769600000.0,AZ,04001,4978.6470432762535,229.52689637903936,
2020-10-05,1601856000000.0,AZ,04001,4981.429187474787,229.52689637903936,
2020-10-06,1601942400000.0,AZ,04001,5038.46314354473,229.52689637903936,
2020-10-07,1602028800000.0,AZ,04001,5066.284585530068,229.52689637903936,
2020-10-08,1602115200000.0,AZ,04001,5082.977450721271,230.91796847830625,
2020-01-22,1579651200000.0,AZ,04003,0.0,0.0,
2020-01-23,1579737600000.0,AZ,04003,0.0,0.0,
2020-01-24,1579824000000.0,AZ,04003,0.0,0.0,
2020-01-25,1579910400000.0,AZ,04003,0.0,0.0,
2020-01-26,1579996800000.0,AZ,04003,0.0,0.0,
2020-01-27,1580083200000.0,AZ,04003,0.0,0.0,
2020-01-28,1580169600000.0,AZ,04003,0.0,0.0,
2020-01-29,1580256000000.0,AZ,04003,0.0,0.0,
2020-01-30,1580342400000.0,AZ,04003,0.0,0.0,
2020-01-31,1580428800000.0,AZ,04003,0.0,0.0,
2020-02-01,1580515200000.0,AZ,04003,0.0,0.0,
2020-02-02,1580601600000.0,AZ,04003,0.0,0.0,
2020-02-03,1580688000000.0,AZ,04003,0.0,0.0,
2020-02-04,1580774400000.0,AZ,04003,0.0,0.0,
2020-02-05,1580860800000.0,AZ,04003,0.0,0.0,
2020-02-06,1580947200000.0,AZ,04003,0.0,0.0,
2020-02-07,1581033600000.0,AZ,04003,0.0,0.0,
2020-02-08,1581120000000.0,AZ,04003,0.0,0.0,
2020-02-09,1581206400000.0,AZ,04003,0.0,0.0,
2020-02-10,1581292800000.0,AZ,04003,0.0,0.0,
2020-02-11,1581379200000.0,AZ,04003,0.0,0.0,
2020-02-12,1581465600000.0,AZ,04003,0.0,0.0,
2020-02-13,1581552000000.0,AZ,04003,0.0,0.0,
2020-02-14,1581638400000.0,AZ,04003,0.0,0.0,
2020-02-15,1581724800000.0,AZ,04003,0.0,0.0,
2020-02-16,1581811200000.0,AZ,04003,0.0,0.0,
2020-02-17,1581897600000.0,AZ,04003,0.0,0.0,
2020-02-18,1581984000000.0,AZ,04003,0.0,0.0,
2020-02-19,1582070400000.0,AZ,04003,0.0,0.0,
2020-02-20,1582156800000.0,AZ,04003,0.0,0.0,
2020-02-21,1582243200000.0,AZ,04003,0.0,0.0,
2020-02-22,1582329600000.0,AZ,04003,0.0,0.0,
2020-02-23,1582416000000.0,AZ,04003,0.0,0.0,
2020-02-24,1582502400000.0,AZ,04003,0.0,0.0,
2020-02-25,1582588800000.0,AZ,04003,0.0,0.0,
2020-02-26,1582675200000.0,AZ,04003,0.0,0.0,
2020-02-27,1582761600000.0,AZ,04003,0.0,0.0,
2020-02-28,1582848000000.0,AZ,04003,0.0,0.0,
2020-02-29,1582934400000.0,AZ,04003,0.0,0.0,
2020-03-01,1583020800000.0,AZ,04003,0.0,0.0,
2020-03-02,1583107200000.0,AZ,04003,0.0,0.0,
2020-03-03,1583193600000.0,AZ,04003,0.0,0.0,
2020-03-04,1583280000000.0,AZ,04003,0.0,0.0,
2020-03-05,1583366400000.0,AZ,04003,0.0,0.0,
2020-03-06,1583452800000.0,AZ,04003,0.0,0.0,
2020-03-07,1583539200000.0,AZ,04003,0.0,0.0,
2020-03-08,1583625600000.0,AZ,04003,0.0,0.0,
2020-03-09,1583712000000.0,AZ,04003,0.0,0.0,
2020-03-10,1583798400000.0,AZ,04003,0.0,0.0,
2020-03-11,1583884800000.0,AZ,04003,0.0,0.0,
2020-03-12,1583971200000.0,AZ,04003,0.0,0.0,
2020-03-13,1584057600000.0,AZ,04003,0.0,0.0,
2020-03-14,1584144000000.0,AZ,04003,0.0,0.0,
2020-03-15,1584230400000.0,AZ,04003,0.0,0.0,
2020-03-16,1584316800000.0,AZ,04003,0.0,0.0,
2020-03-17,1584403200000.0,AZ,04003,0.0,0.0,
2020-03-18,1584489600000.0,AZ,04003,0.0,0.0,
2020-03-19,1584576000000.0,AZ,04003,0.0,0.0,
2020-03-20,1584662400000.0,AZ,04003,0.7941424056161751,0.0,
2020-03-21,1584748800000.0,AZ,04003,0.7941424056161751,0.0,
2020-03-22,1584835200000.0,AZ,04003,0.7941424056161751,0.0,
2020-03-23,1584921600000.0,AZ,04003,0.7941424056161751,0.0,
2020-03-24,1585008000000.0,AZ,04003,0.7941424056161751,0.0,
2020-03-25,1585094400000.0,AZ,04003,0.7941424056161751,0.0,
2020-03-26,1585180800000.0,AZ,04003,1.5882848112323502,0.0,
2020-03-27,1585267200000.0,AZ,04003,1.5882848112323502,0.0,
2020-03-28,1585353600000.0,AZ,04003,2.382427216848525,0.0,
2020-03-29,1585440000000.0,AZ,04003,2.382427216848525,0.0,
2020-03-30,1585526400000.0,AZ,04003,3.1765696224647004,0.0,
2020-03-31,1585612800000.0,AZ,04003,3.1765696224647004,0.0,
2020-04-01,1585699200000.0,AZ,04003,3.1765696224647004,0.0,
2020-04-02,1585785600000.0,AZ,04003,3.1765696224647004,0.0,
2020-04-03,1585872000000.0,AZ,04003,3.9707120280808756,0.0,
2020-04-04,1585958400000.0,AZ,04003,5.558996839313226,0.0,
2020-04-05,1586044800000.0,AZ,04003,6.353139244929401,0.0,
2020-04-06,1586131200000.0,AZ,04003,7.147281650545576,0.0,
2020-04-07,1586217600000.0,AZ,04003,7.147281650545576,0.0,
2020-04-08,1586304000000.0,AZ,04003,7.147281650545576,0.0,
2020-04-09,1586390400000.0,AZ,04003,8.735566461777927,0.0,
2020-04-10,1586476800000.0,AZ,04003,8.735566461777927,0.0,
2020-04-11,1586563200000.0,AZ,04003,10.323851273010277,0.0,
2020-04-12,1586649600000.0,AZ,04003,11.912136084242627,0.0,
2020-04-13,1586736000000.0,AZ,04003,11.912136084242627,0.0,
2020-04-14,1586822400000.0,AZ,04003,11.912136084242627,0.0,
2020-04-15,1586908800000.0,AZ,04003,11.912136084242627,0.0,
2020-04-16,1586995200000.0,AZ,04003,14.294563301091152,0.0,
2020-04-17,1587081600000.0,AZ,04003,15.882848112323503,0.0,
2020-04-18,1587168000000.0,AZ,04003,17.471132923555853,0.0,
2020-04-19,1587254400000.0,AZ,04003,19.0594177347882,0.0,
2020-04-20,1587340800000.0,AZ,04003,22.235987357252903,0.0,
2020-04-21,1587427200000.0,AZ,04003,23.030129762869077,0.0,
2020-04-22,1587513600000.0,AZ,04003,24.61841457410143,0.0,
2020-04-23,1587600000000.0,AZ,04003,24.61841457410143,0.0,
2020-04-24,1587686400000.0,AZ,04003,27.000841790949952,0.0,
2020-04-25,1587772800000.0,AZ,04003,28.589126602182304,0.0,
2020-04-26,1587859200000.0,AZ,04003,28.589126602182304,0.0,
2020-04-27,1587945600000.0,AZ,04003,28.589126602182304,0.0,
2020-04-28,1588032000000.0,AZ,04003,29.38326900779848,0.0,
2020-04-29,1588118400000.0,AZ,04003,30.17741141341465,0.0,
2020-04-30,1588204800000.0,AZ,04003,30.97155381903083,0.0,
2020-05-01,1588291200000.0,AZ,04003,30.97155381903083,0.0,
2020-05-02,1588377600000.0,AZ,04003,30.97155381903083,0.0,
2020-05-03,1588464000000.0,AZ,04003,30.97155381903083,0.0,
2020-05-04,1588550400000.0,AZ,04003,30.97155381903083,0.0,
2020-05-05,1588636800000.0,AZ,04003,30.97155381903083,0.0,
2020-05-06,1588723200000.0,AZ,04003,31.765696224647005,0.0,
2020-05-07,1588809600000.0,AZ,04003,31.765696224647005,0.0,
2020-05-08,1588896000000.0,AZ,04003,32.55983863026318,0.7941424056161751,
2020-05-09,1588982400000.0,AZ,04003,32.55983863026318,0.7941424056161751,
2020-05-10,1589068800000.0,AZ,04003,32.55983863026318,0.7941424056161751,
2020-05-11,1589155200000.0,AZ,04003,33.35398103587935,0.7941424056161751,
2020-05-12,1589241600000.0,AZ,04003,34.14812344149553,0.7941424056161751,
2020-05-13,1589328000000.0,AZ,04003,34.14812344149553,0.7941424056161751,
2020-05-14,1589414400000.0,AZ,04003,34.942265847111706,0.7941424056161751,
2020-05-15,1589500800000.0,AZ,04003,35.73640825272788,0.7941424056161751,
2020-05-16,1589587200000.0,AZ,04003,36.530550658344055,0.7941424056161751,
2020-05-17,1589673600000.0,AZ,04003,36.530550658344055,0.7941424056161751,
2020-05-18,1589760000000.0,AZ,04003,36.530550658344055,0.7941424056161751,
2020-05-19,1589846400000.0,AZ,04003,36.530550658344055,0.7941424056161751,
2020-05-20,1589932800000.0,AZ,04003,36.530550658344055,0.7941424056161751,
2020-05-21,1590019200000.0,AZ,04003,40.50126268642493,0.7941424056161751,
2020-05-22,1590105600000.0,AZ,04003,44.471974714505805,0.7941424056161751,
2020-05-23,1590192000000.0,AZ,04003,46.060259525738154,0.7941424056161751,
2020-05-24,1590278400000.0,AZ,04003,46.85440193135433,0.7941424056161751,
