datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-02-25,1582588800000.0,MA,25001,0.0,0.0,
2020-02-26,1582675200000.0,MA,25001,0.0,0.0,
2020-02-27,1582761600000.0,MA,25001,0.0,0.0,
2020-02-28,1582848000000.0,MA,25001,0.0,0.0,
2020-02-29,1582934400000.0,MA,25001,0.0,0.0,
2020-03-01,1583020800000.0,MA,25001,0.0,0.0,
2020-03-02,1583107200000.0,MA,25001,0.0,0.0,
2020-03-03,1583193600000.0,MA,25001,0.0,0.0,
2020-03-04,1583280000000.0,MA,25001,0.0,0.0,
2020-03-05,1583366400000.0,MA,25001,0.0,0.0,
2020-03-06,1583452800000.0,MA,25001,0.0,0.0,
2020-03-07,1583539200000.0,MA,25001,0.0,0.0,
2020-03-08,1583625600000.0,MA,25001,0.0,0.0,
2020-03-09,1583712000000.0,MA,25001,0.0,0.0,
2020-03-10,1583798400000.0,MA,25001,0.0,0.0,
2020-03-11,1583884800000.0,MA,25001,0.0,0.0,
2020-03-12,1583971200000.0,MA,25001,0.0,0.0,
2020-03-13,1584057600000.0,MA,25001,0.0,0.0,
2020-03-14,1584144000000.0,MA,25001,0.4695056105920466,0.0,
2020-03-15,1584230400000.0,MA,25001,0.4695056105920466,0.0,
2020-03-16,1584316800000.0,MA,25001,0.4695056105920466,0.0,
2020-03-17,1584403200000.0,MA,25001,0.9390112211840932,0.0,
2020-03-18,1584489600000.0,MA,25001,0.9390112211840932,0.0,
2020-03-19,1584576000000.0,MA,25001,2.347528052960233,0.0,
2020-03-20,1584662400000.0,MA,25001,4.225550495328419,0.0,
2020-03-21,1584748800000.0,MA,25001,5.164561716512512,0.0,
2020-03-22,1584835200000.0,MA,25001,11.268134654209119,0.0,
2020-03-23,1584921600000.0,MA,25001,14.085168317761397,0.0,
2020-03-24,1585008000000.0,MA,25001,18.780224423681865,0.0,
2020-03-25,1585094400000.0,MA,25001,23.944786140194374,0.4695056105920466,
2020-03-26,1585180800000.0,MA,25001,31.45687590966712,0.4695056105920466,
2020-03-27,1585267200000.0,MA,25001,46.95056105920466,0.9390112211840932,
2020-03-28,1585353600000.0,MA,25001,62.44424620874219,0.9390112211840932,
2020-03-29,1585440000000.0,MA,25001,69.4868303676229,0.9390112211840932,
2020-03-30,1585526400000.0,MA,25001,81.22447063242406,0.9390112211840932,
2020-03-31,1585612800000.0,MA,25001,89.6755716230809,0.9390112211840932,
2020-04-01,1585699200000.0,MA,25001,119.72393070097188,1.4085168317761398,
2020-04-02,1585785600000.0,MA,25001,132.87008779754916,1.4085168317761398,
2020-04-03,1585872000000.0,MA,25001,147.4247617259026,2.8170336635522797,
2020-04-04,1585958400000.0,MA,25001,154.93685149537538,2.8170336635522797,
2020-04-05,1586044800000.0,MA,25001,162.91844687544017,2.8170336635522797,
2020-04-06,1586131200000.0,MA,25001,179.82064885675382,3.2865392741443262,
2020-04-07,1586217600000.0,MA,25001,190.14977228977887,4.695056105920466,
2020-04-08,1586304000000.0,MA,25001,198.6008732804357,5.164561716512512,
2020-04-09,1586390400000.0,MA,25001,208.46049110286867,5.164561716512512,
2020-04-10,1586476800000.0,MA,25001,217.8506033147096,5.164561716512512,
2020-04-11,1586563200000.0,MA,25001,225.36269308418235,7.0425841588806986,
2020-04-12,1586649600000.0,MA,25001,235.22231090661532,7.5120897694727455,
2020-04-13,1586736000000.0,MA,25001,235.6918165172074,7.5120897694727455,
2020-04-14,1586822400000.0,MA,25001,241.32588384431193,7.5120897694727455,
2020-04-15,1586908800000.0,MA,25001,248.8379736137847,8.451100990656839,
2020-04-16,1586995200000.0,MA,25001,258.2280858256256,8.451100990656839,
2020-04-17,1587081600000.0,MA,25001,273.2522653645711,8.451100990656839,
2020-04-18,1587168000000.0,MA,25001,281.2338607446359,9.390112211840933,
2020-04-19,1587254400000.0,MA,25001,301.4226020000939,9.859617822432977,
2020-04-20,1587340800000.0,MA,25001,316.44678153903936,9.859617822432977,
2020-04-21,1587427200000.0,MA,25001,320.2028264237758,10.329123433025025,
2020-04-22,1587513600000.0,MA,25001,323.019860087328,10.329123433025025,
2020-04-23,1587600000000.0,MA,25001,338.04403962627356,10.329123433025025,
2020-04-24,1587686400000.0,MA,25001,356.8242640499554,10.329123433025025,
2020-04-25,1587772800000.0,MA,25001,361.51932015587585,17.371707591905725,
2020-04-26,1587859200000.0,MA,25001,369.5009155359407,17.371707591905725,
2020-04-27,1587945600000.0,MA,25001,381.70806141133386,18.310718813089817,
2020-04-28,1588032000000.0,MA,25001,395.79322972909523,18.310718813089817,
2020-04-29,1588118400000.0,MA,25001,406.5918587727123,18.780224423681865,
2020-04-30,1588204800000.0,MA,25001,415.98197098455324,20.188741255458,
2020-05-01,1588291200000.0,MA,25001,436.6402178506033,21.127752476642097,
2020-05-02,1588377600000.0,MA,25001,455.4204422742852,21.59725808723414,
2020-05-03,1588464000000.0,MA,25001,460.5850039907977,22.066763697826186,
2020-05-04,1588550400000.0,MA,25001,468.0970937602704,22.066763697826186,
2020-05-05,1588636800000.0,MA,25001,473.2616554767829,22.536269308418238,
2020-05-06,1588723200000.0,MA,25001,487.81632940513634,25.822808582562562,
2020-05-07,1588809600000.0,MA,25001,500.02347528052957,26.761819803746654,
2020-05-08,1588896000000.0,MA,25001,510.82210432414666,28.639842246114842,
2020-05-09,1588982400000.0,MA,25001,522.0902389783558,30.987370299075074,
2020-05-10,1589068800000.0,MA,25001,530.0718343584206,31.926381520259167,
2020-05-11,1589155200000.0,MA,25001,534.297384853749,34.2739095732194,
2020-05-12,1589241600000.0,MA,25001,543.6874970655899,34.2739095732194,
2020-05-13,1589328000000.0,MA,25001,553.0776092774308,37.09094323677168,
2020-05-14,1589414400000.0,MA,25001,556.8336541621672,38.49946006854782,
2020-05-15,1589500800000.0,MA,25001,567.1627775951923,40.377482510916,
2020-05-16,1589587200000.0,MA,25001,572.3273393117048,42.255504953284195,
2020-05-17,1589673600000.0,MA,25001,574.674867364665,43.66402178506033,
2020-05-18,1589760000000.0,MA,25001,577.0223954176253,44.603033006244424,
2020-05-19,1589846400000.0,MA,25001,588.2905300718344,45.072538616836475,
2020-05-20,1589932800000.0,MA,25001,598.6196535048595,46.011549838020564,
2020-05-21,1590019200000.0,MA,25001,601.9061927790036,46.48105544861261,
2020-05-22,1590105600000.0,MA,25001,631.9545518568947,48.3590778909808,
2020-05-23,1590192000000.0,MA,25001,637.1191135734073,50.23710033334899,
2020-05-24,1590278400000.0,MA,25001,639.9361472369595,51.17611155453308,
2020-05-25,1590364800000.0,MA,25001,644.63120334288,51.645617165125124,
2020-05-26,1590451200000.0,MA,25001,646.9787313958402,51.645617165125124,
2020-05-27,1590537600000.0,MA,25001,650.2652706699845,52.11512277571717,
2020-05-28,1590624000000.0,MA,25001,656.3688436076811,53.99314521808535,
2020-05-29,1590710400000.0,MA,25001,661.0638997136016,53.99314521808535,
2020-05-30,1590796800000.0,MA,25001,663.4114277665618,53.99314521808535,
2020-05-31,1590883200000.0,MA,25001,666.6979670407061,54.4626508286774,
2020-06-01,1590969600000.0,MA,25001,668.5759894830743,55.4016620498615,
2020-06-02,1591056000000.0,MA,25001,671.3930231466267,55.4016620498615,
2020-06-03,1591142400000.0,MA,25001,673.7405511995869,56.81017888163764,
2020-06-04,1591228800000.0,MA,25001,677.4965960843232,56.81017888163764,
2020-06-05,1591315200000.0,MA,25001,678.9051129160994,57.74919010282173,
2020-06-06,1591401600000.0,MA,25001,680.7831353584676,57.74919010282173,
2020-06-07,1591488000000.0,MA,25001,683.6001690220198,57.74919010282173,
2020-06-08,1591574400000.0,MA,25001,684.539180243204,57.74919010282173,
2020-06-09,1591660800000.0,MA,25001,686.4172026855721,57.74919010282173,
2020-06-10,1591747200000.0,MA,25001,688.7647307385323,59.62721254518991,
2020-06-11,1591833600000.0,MA,25001,692.0512700126767,59.62721254518991,
2020-06-12,1591920000000.0,MA,25001,694.3987980656369,59.62721254518991,
2020-06-13,1592006400000.0,MA,25001,697.6853373397812,60.096718155781964,
2020-06-14,1592092800000.0,MA,25001,698.1548429503732,61.03572937696606,
2020-06-15,1592179200000.0,MA,25001,699.0938541715574,61.03572937696606,
2020-06-16,1592265600000.0,MA,25001,701.4413822245176,61.505234987558104,
2020-06-17,1592352000000.0,MA,25001,702.8498990562938,62.44424620874219,
2020-06-18,1592438400000.0,MA,25001,705.197427109254,63.38325742992628,
2020-06-19,1592524800000.0,MA,25001,708.0144607728063,63.85276304051833,
2020-06-20,1592611200000.0,MA,25001,710.3619888257665,63.85276304051833,
2020-06-21,1592697600000.0,MA,25001,711.3010000469505,64.32226865111038,
2020-06-22,1592784000000.0,MA,25001,712.2400112681346,64.79177426170243,
2020-06-23,1592870400000.0,MA,25001,715.057044931687,65.73078548288652,
2020-06-24,1592956800000.0,MA,25001,715.996056152871,65.73078548288652,
2020-06-25,1593043200000.0,MA,25001,715.996056152871,66.20029109347857,
2020-06-26,1593129600000.0,MA,25001,718.3435842058313,67.13930231466266,
2020-06-27,1593216000000.0,MA,25001,718.8130898164233,67.13930231466266,
2020-06-28,1593302400000.0,MA,25001,719.2825954270153,67.60880792525471,
2020-06-29,1593388800000.0,MA,25001,720.6911122587915,67.60880792525471,
2020-06-30,1593475200000.0,MA,25001,722.0996290905676,67.60880792525471,
2020-07-01,1593561600000.0,MA,25001,723.9776515329359,68.07831353584675,
2020-07-02,1593648000000.0,MA,25001,726.3251795858961,69.01732475703083,
2020-07-03,1593734400000.0,MA,25001,729.1422132494483,69.4868303676229,
2020-07-04,1593820800000.0,MA,25001,729.1422132494483,69.95633597821494,
2020-07-05,1593907200000.0,MA,25001,731.0202356918165,69.95633597821494,
2020-07-06,1593993600000.0,MA,25001,732.8982581341847,70.42584158880699,
2020-07-07,1594080000000.0,MA,25001,732.8982581341847,70.42584158880699,
2020-07-08,1594166400000.0,MA,25001,733.8372693553688,70.42584158880699,
2020-07-09,1594252800000.0,MA,25001,735.2457861871449,70.42584158880699,
2020-07-10,1594339200000.0,MA,25001,737.1238086295131,70.89534719939904,
2020-07-11,1594425600000.0,MA,25001,739.0018310718814,70.89534719939904,
2020-07-12,1594512000000.0,MA,25001,740.8798535142495,70.89534719939904,
2020-07-13,1594598400000.0,MA,25001,742.7578759566177,70.89534719939904,
2020-07-14,1594684800000.0,MA,25001,742.7578759566177,71.36485280999108,
2020-07-15,1594771200000.0,MA,25001,742.7578759566177,71.36485280999108,
2020-07-16,1594857600000.0,MA,25001,742.7578759566177,71.36485280999108,
2020-07-17,1594944000000.0,MA,25001,742.7578759566177,71.83435842058313,
2020-07-18,1595030400000.0,MA,25001,742.7578759566177,72.30386403117517,
2020-07-19,1595116800000.0,MA,25001,742.7578759566177,72.30386403117517,
2020-07-20,1595203200000.0,MA,25001,742.7578759566177,72.30386403117517,
2020-07-21,1595289600000.0,MA,25001,742.7578759566177,72.30386403117517,
2020-07-22,1595376000000.0,MA,25001,742.7578759566177,72.30386403117517,
2020-07-23,1595462400000.0,MA,25001,742.7578759566177,72.77336964176722,
2020-07-24,1595548800000.0,MA,25001,742.7578759566177,72.77336964176722,
2020-07-25,1595635200000.0,MA,25001,742.7578759566177,72.77336964176722,
2020-07-26,1595721600000.0,MA,25001,742.7578759566177,72.77336964176722,
2020-07-27,1595808000000.0,MA,25001,742.7578759566177,72.77336964176722,
2020-07-28,1595894400000.0,MA,25001,742.7578759566177,72.77336964176722,
2020-07-29,1595980800000.0,MA,25001,742.7578759566177,72.77336964176722,
2020-07-30,1596067200000.0,MA,25001,742.7578759566177,72.77336964176722,
2020-07-31,1596153600000.0,MA,25001,742.7578759566177,73.24287525235927,
2020-08-01,1596240000000.0,MA,25001,742.7578759566177,73.24287525235927,
2020-08-02,1596326400000.0,MA,25001,742.7578759566177,73.7123808629513,
2020-08-03,1596412800000.0,MA,25001,742.7578759566177,73.7123808629513,
2020-08-04,1596499200000.0,MA,25001,742.7578759566177,73.7123808629513,
2020-08-05,1596585600000.0,MA,25001,742.7578759566177,73.7123808629513,
2020-08-06,1596672000000.0,MA,25001,742.7578759566177,73.7123808629513,
2020-08-07,1596758400000.0,MA,25001,742.7578759566177,73.7123808629513,
2020-08-08,1596844800000.0,MA,25001,742.7578759566177,74.18188647354336,
2020-08-09,1596931200000.0,MA,25001,742.7578759566177,74.18188647354336,
2020-08-10,1597017600000.0,MA,25001,742.7578759566177,74.18188647354336,
2020-08-11,1597104000000.0,MA,25001,742.7578759566177,74.18188647354336,
2020-08-12,1597190400000.0,MA,25001,742.7578759566177,74.18188647354336,
2020-08-13,1597276800000.0,MA,25001,742.7578759566177,74.18188647354336,
2020-08-14,1597363200000.0,MA,25001,742.7578759566177,74.18188647354336,
2020-08-15,1597449600000.0,MA,25001,742.7578759566177,74.18188647354336,
2020-08-16,1597536000000.0,MA,25001,742.7578759566177,74.18188647354336,
2020-08-17,1597622400000.0,MA,25001,742.7578759566177,74.18188647354336,
2020-08-18,1597708800000.0,MA,25001,742.7578759566177,74.18188647354336,
2020-08-19,1597795200000.0,MA,25001,742.7578759566177,74.18188647354336,
2020-08-20,1597881600000.0,MA,25001,742.7578759566177,76.99892013709564,
2020-08-21,1597968000000.0,MA,25001,743.2273815672097,76.99892013709564,
2020-08-22,1598054400000.0,MA,25001,743.2273815672097,76.99892013709564,
2020-08-23,1598140800000.0,MA,25001,743.2273815672097,76.99892013709564,
2020-08-24,1598227200000.0,MA,25001,744.1663927883939,76.99892013709564,
2020-08-25,1598313600000.0,MA,25001,746.9834264519461,76.99892013709564,
2020-08-26,1598400000000.0,MA,25001,748.3919432837222,77.46842574768769,
2020-08-27,1598486400000.0,MA,25001,750.2699657260904,77.46842574768769,
2020-08-28,1598572800000.0,MA,25001,753.5565050002348,77.46842574768769,
2020-08-29,1598659200000.0,MA,25001,755.904033053195,77.46842574768769,
2020-08-30,1598745600000.0,MA,25001,760.1295835485234,77.46842574768769,
2020-08-31,1598832000000.0,MA,25001,762.4771116014837,77.46842574768769,
2020-09-01,1598918400000.0,MA,25001,765.2941452650359,77.46842574768769,
2020-09-02,1599004800000.0,MA,25001,767.6416733179962,77.93793135827973,
2020-09-03,1599091200000.0,MA,25001,772.3367294239166,77.93793135827973,
2020-09-04,1599177600000.0,MA,25001,776.562279919245,78.87694257946382,
2020-09-05,1599264000000.0,MA,25001,777.9707967510212,78.87694257946382,
2020-09-06,1599350400000.0,MA,25001,779.8488191933893,78.87694257946382,
2020-09-07,1599436800000.0,MA,25001,780.3183248039815,78.87694257946382,
2020-09-08,1599523200000.0,MA,25001,780.3183248039815,78.87694257946382,
2020-09-09,1599609600000.0,MA,25001,780.7878304145735,78.87694257946382,
2020-09-10,1599696000000.0,MA,25001,782.6658528569416,78.87694257946382,
2020-09-11,1599782400000.0,MA,25001,782.6658528569416,79.34644819005588,
2020-09-12,1599868800000.0,MA,25001,786.8914033522701,79.34644819005588,
2020-09-13,1599955200000.0,MA,25001,789.7084370158224,79.34644819005588,
2020-09-14,1600041600000.0,MA,25001,790.1779426264143,79.81595380064792,
2020-09-15,1600128000000.0,MA,25001,792.0559650687826,79.81595380064792,
2020-09-16,1600214400000.0,MA,25001,793.4644819005587,80.28545941123997,
2020-09-17,1600300800000.0,MA,25001,794.8729987323348,80.28545941123997,
2020-09-18,1600387200000.0,MA,25001,796.751021174703,80.28545941123997,
2020-09-19,1600473600000.0,MA,25001,800.5070660594395,80.754965021832,
2020-01-22,1579651200000.0,MA,25003,0.0,0.0,
2020-01-23,1579737600000.0,MA,25003,0.0,0.0,
2020-01-24,1579824000000.0,MA,25003,0.0,0.0,
2020-01-25,1579910400000.0,MA,25003,0.0,0.0,
2020-01-26,1579996800000.0,MA,25003,0.0,0.0,
2020-01-27,1580083200000.0,MA,25003,0.0,0.0,
2020-01-28,1580169600000.0,MA,25003,0.0,0.0,
2020-01-29,1580256000000.0,MA,25003,0.0,0.0,
2020-01-30,1580342400000.0,MA,25003,0.0,0.0,
2020-01-31,1580428800000.0,MA,25003,0.0,0.0,
2020-02-01,1580515200000.0,MA,25003,0.0,0.0,
2020-02-02,1580601600000.0,MA,25003,0.0,0.0,
2020-02-03,1580688000000.0,MA,25003,0.0,0.0,
2020-02-04,1580774400000.0,MA,25003,0.0,0.0,
2020-02-05,1580860800000.0,MA,25003,0.0,0.0,
2020-02-06,1580947200000.0,MA,25003,0.0,0.0,
2020-02-07,1581033600000.0,MA,25003,0.0,0.0,
2020-02-08,1581120000000.0,MA,25003,0.0,0.0,
2020-02-09,1581206400000.0,MA,25003,0.0,0.0,
2020-02-10,1581292800000.0,MA,25003,0.0,0.0,
2020-02-11,1581379200000.0,MA,25003,0.0,0.0,
2020-02-12,1581465600000.0,MA,25003,0.0,0.0,
2020-02-13,1581552000000.0,MA,25003,0.0,0.0,
2020-02-14,1581638400000.0,MA,25003,0.0,0.0,
2020-02-15,1581724800000.0,MA,25003,0.0,0.0,
2020-02-16,1581811200000.0,MA,25003,0.0,0.0,
2020-02-17,1581897600000.0,MA,25003,0.0,0.0,
2020-02-18,1581984000000.0,MA,25003,0.0,0.0,
2020-02-19,1582070400000.0,MA,25003,0.0,0.0,
2020-02-20,1582156800000.0,MA,25003,0.0,0.0,
2020-02-21,1582243200000.0,MA,25003,0.0,0.0,
2020-02-22,1582329600000.0,MA,25003,0.0,0.0,
2020-02-23,1582416000000.0,MA,25003,0.0,0.0,
2020-02-24,1582502400000.0,MA,25003,0.0,0.0,
2020-02-25,1582588800000.0,MA,25003,0.0,0.0,
2020-02-26,1582675200000.0,MA,25003,0.0,0.0,
2020-02-27,1582761600000.0,MA,25003,0.0,0.0,
2020-02-28,1582848000000.0,MA,25003,0.0,0.0,
2020-02-29,1582934400000.0,MA,25003,0.0,0.0,
2020-03-01,1583020800000.0,MA,25003,0.0,0.0,
2020-03-02,1583107200000.0,MA,25003,0.0,0.0,
2020-03-03,1583193600000.0,MA,25003,0.0,0.0,
2020-03-04,1583280000000.0,MA,25003,0.0,0.0,
2020-03-05,1583366400000.0,MA,25003,0.0,0.0,
2020-03-06,1583452800000.0,MA,25003,0.0,0.0,
2020-03-07,1583539200000.0,MA,25003,0.0,0.0,
2020-03-08,1583625600000.0,MA,25003,0.8003585606351645,0.0,
2020-03-09,1583712000000.0,MA,25003,0.8003585606351645,0.0,
2020-03-10,1583798400000.0,MA,25003,4.001792803175823,0.0,
2020-03-11,1583884800000.0,MA,25003,5.602509924446152,0.0,
2020-03-12,1583971200000.0,MA,25003,7.20322704571648,0.0,
2020-03-13,1584057600000.0,MA,25003,7.20322704571648,0.0,
2020-03-14,1584144000000.0,MA,25003,7.20322704571648,0.0,
2020-03-15,1584230400000.0,MA,25003,7.20322704571648,0.0,
2020-03-16,1584316800000.0,MA,25003,8.803944166986811,0.0,
2020-03-17,1584403200000.0,MA,25003,11.205019848892304,0.0,
2020-03-18,1584489600000.0,MA,25003,13.606095530797798,0.0,
2020-03-19,1584576000000.0,MA,25003,14.40645409143296,0.0,
2020-03-20,1584662400000.0,MA,25003,16.00717121270329,0.0,
2020-03-21,1584748800000.0,MA,25003,16.807529773338455,0.0,
2020-03-22,1584835200000.0,MA,25003,18.408246894608784,0.0,
2020-03-23,1584921600000.0,MA,25003,20.80932257651428,0.0,
2020-03-24,1585008000000.0,MA,25003,29.61326674350109,0.0,
2020-03-25,1585094400000.0,MA,25003,56.82545780509668,0.0,
2020-03-26,1585180800000.0,MA,25003,58.42617492636701,0.0,
2020-03-27,1585267200000.0,MA,25003,84.03764886669228,1.600717121270329,
2020-03-28,1585353600000.0,MA,25003,95.24266871558459,1.600717121270329,
2020-03-29,1585440000000.0,MA,25003,120.85414265590984,2.401075681905494,
2020-03-30,1585526400000.0,MA,25003,129.65808682289668,2.401075681905494,
2020-03-31,1585612800000.0,MA,25003,136.86131386861314,3.201434242540658,
2020-04-01,1585699200000.0,MA,25003,146.46561659623512,3.201434242540658,
2020-04-02,1585785600000.0,MA,25003,170.47637341529006,4.001792803175823,
2020-04-03,1585872000000.0,MA,25003,192.0860545524395,4.001792803175823,
2020-04-04,1585958400000.0,MA,25003,202.49071584069662,6.402868485081316,
2020-04-05,1586044800000.0,MA,25003,206.49250864387247,8.803944166986811,
2020-04-06,1586131200000.0,MA,25003,214.49609425022413,8.803944166986811,
2020-04-07,1586217600000.0,MA,25003,222.49967985657574,12.805736970162632,
2020-04-08,1586304000000.0,MA,25003,224.90075553848123,14.40645409143296,
2020-04-09,1586390400000.0,MA,25003,243.30900243309003,14.40645409143296,
2020-04-10,1586476800000.0,MA,25003,263.3179664489691,14.40645409143296,
2020-04-11,1586563200000.0,MA,25003,268.9204763734153,16.00717121270329,
2020-04-12,1586649600000.0,MA,25003,280.1254962223076,16.00717121270329,
2020-04-13,1586736000000.0,MA,25003,284.1272890254834,16.00717121270329,
2020-04-14,1586822400000.0,MA,25003,288.12908182865925,16.00717121270329,
2020-04-15,1586908800000.0,MA,25003,296.1326674350109,16.807529773338455,
2020-04-16,1586995200000.0,MA,25003,305.7369701626329,16.807529773338455,
2020-04-17,1587081600000.0,MA,25003,312.13983864771416,19.20860545524395,
2020-04-18,1587168000000.0,MA,25003,313.7405557689845,19.20860545524395,
2020-04-19,1587254400000.0,MA,25003,315.34127289025486,21.60968113714944,
2020-04-20,1587340800000.0,MA,25003,315.34127289025486,21.60968113714944,
2020-04-21,1587427200000.0,MA,25003,328.9473684210526,23.210398258419772,
2020-04-22,1587513600000.0,MA,25003,328.9473684210526,23.210398258419772,
2020-04-23,1587600000000.0,MA,25003,340.15238826994494,23.210398258419772,
2020-04-24,1587686400000.0,MA,25003,345.75489819439105,23.210398258419772,
2020-04-25,1587772800000.0,MA,25003,345.75489819439105,24.8111153796901,
2020-04-26,1587859200000.0,MA,25003,348.15597387629657,24.8111153796901,
2020-04-27,1587945600000.0,MA,25003,348.15597387629657,24.8111153796901,
2020-04-28,1588032000000.0,MA,25003,349.7566909975669,24.8111153796901,
2020-04-29,1588118400000.0,MA,25003,357.76027660391856,27.212191061595597,
2020-04-30,1588204800000.0,MA,25003,359.36099372518885,28.01254962223076,
2020-05-01,1588291200000.0,MA,25003,360.9617108464592,28.81290818286592,
2020-05-02,1588377600000.0,MA,25003,364.1631450889999,28.81290818286592,
2020-05-03,1588464000000.0,MA,25003,366.56422077090537,28.81290818286592,
2020-05-04,1588550400000.0,MA,25003,368.16493789217566,28.81290818286592,
2020-05-05,1588636800000.0,MA,25003,371.36637213471636,28.81290818286592,
2020-05-06,1588723200000.0,MA,25003,375.3681649378922,29.61326674350109,
2020-05-07,1588809600000.0,MA,25003,379.369957741068,29.61326674350109,
2020-05-08,1588896000000.0,MA,25003,385.77282622614933,29.61326674350109,
2020-05-09,1588982400000.0,MA,25003,386.57318478678445,29.61326674350109,
2020-05-10,1589068800000.0,MA,25003,388.97426046869,29.61326674350109,
2020-05-11,1589155200000.0,MA,25003,391.37533615059544,29.61326674350109,
2020-05-12,1589241600000.0,MA,25003,397.77820463567673,29.61326674350109,
2020-05-13,1589328000000.0,MA,25003,398.57856319631196,29.61326674350109,
2020-05-14,1589414400000.0,MA,25003,401.7799974388526,29.61326674350109,
2020-05-15,1589500800000.0,MA,25003,404.18107312075813,29.61326674350109,
2020-05-16,1589587200000.0,MA,25003,408.98322448456906,29.61326674350109,
2020-05-17,1589673600000.0,MA,25003,410.5839416058394,29.61326674350109,
2020-05-18,1589760000000.0,MA,25003,411.38430016647453,29.61326674350109,
2020-05-19,1589846400000.0,MA,25003,412.18465872710976,29.61326674350109,
2020-05-20,1589932800000.0,MA,25003,414.58573440901523,29.61326674350109,
2020-05-21,1590019200000.0,MA,25003,423.38967857600204,29.61326674350109,
2020-05-22,1590105600000.0,MA,25003,424.99039569727233,30.413625304136254,
2020-05-23,1590192000000.0,MA,25003,428.99218850044826,30.413625304136254,
2020-05-24,1590278400000.0,MA,25003,432.993981303624,30.413625304136254,
2020-05-25,1590364800000.0,MA,25003,435.39505698552955,30.413625304136254,
2020-05-26,1590451200000.0,MA,25003,446.6000768344218,31.213983864771418,
2020-05-27,1590537600000.0,MA,25003,448.2007939556922,32.01434242540658,
2020-05-28,1590624000000.0,MA,25003,449.00115251632735,32.01434242540658,
2020-05-29,1590710400000.0,MA,25003,453.00294531950317,32.01434242540658,
2020-05-30,1590796800000.0,MA,25003,453.00294531950317,32.01434242540658,
2020-05-31,1590883200000.0,MA,25003,453.00294531950317,32.01434242540658,
2020-06-01,1590969600000.0,MA,25003,453.00294531950317,32.01434242540658,
2020-06-02,1591056000000.0,MA,25003,453.00294531950317,32.01434242540658,
2020-06-03,1591142400000.0,MA,25003,453.00294531950317,32.01434242540658,
2020-06-04,1591228800000.0,MA,25003,454.60366244077346,32.01434242540658,
2020-06-05,1591315200000.0,MA,25003,457.00473812267893,32.01434242540658,
2020-06-06,1591401600000.0,MA,25003,458.6054552439493,32.01434242540658,
2020-06-07,1591488000000.0,MA,25003,459.40581380458445,32.01434242540658,
2020-06-08,1591574400000.0,MA,25003,459.40581380458445,32.81470098604175,
2020-06-09,1591660800000.0,MA,25003,459.40581380458445,32.81470098604175,
2020-06-10,1591747200000.0,MA,25003,459.40581380458445,32.81470098604175,
2020-06-11,1591833600000.0,MA,25003,460.20617236521963,32.81470098604175,
2020-06-12,1591920000000.0,MA,25003,460.20617236521963,33.61505954667691,
2020-06-13,1592006400000.0,MA,25003,462.60724804712515,33.61505954667691,
2020-06-14,1592092800000.0,MA,25003,462.60724804712515,33.61505954667691,
2020-06-15,1592179200000.0,MA,25003,462.60724804712515,33.61505954667691,
2020-06-16,1592265600000.0,MA,25003,462.60724804712515,33.61505954667691,
