datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-05-17,1589673600000.0,MA,25001,555.4251373303911,43.66402178506033,
2020-05-18,1589760000000.0,MA,25001,568.1017888163764,44.603033006244424,
2020-05-19,1589846400000.0,MA,25001,576.5528898070332,45.072538616836475,
2020-05-20,1589932800000.0,MA,25001,594.3941030095309,46.011549838020564,
2020-05-21,1590019200000.0,MA,25001,598.6196535048595,46.48105544861261,
2020-05-22,1590105600000.0,MA,25001,604.253720831964,48.3590778909808,
2020-05-23,1590192000000.0,MA,25001,605.6622376637401,50.23710033334899,
2020-05-24,1590278400000.0,MA,25001,607.0707544955162,51.17611155453308,
2020-05-25,1590364800000.0,MA,25001,608.0097657167004,51.645617165125124,
2020-05-26,1590451200000.0,MA,25001,611.7658106014367,51.645617165125124,
2020-05-27,1590537600000.0,MA,25001,613.1743274332129,52.11512277571717,
2020-05-28,1590624000000.0,MA,25001,616.9303723179493,53.99314521808535,
2020-05-29,1590710400000.0,MA,25001,617.8693835391333,53.99314521808535,
2020-05-30,1590796800000.0,MA,25001,618.8083947603174,53.99314521808535,
2020-05-31,1590883200000.0,MA,25001,620.6864172026856,54.4626508286774,
2020-06-01,1590969600000.0,MA,25001,622.5644396450538,55.4016620498615,
2020-06-02,1591056000000.0,MA,25001,623.5034508662378,55.4016620498615,
2020-06-03,1591142400000.0,MA,25001,626.3204845297902,56.81017888163764,
2020-06-04,1591228800000.0,MA,25001,628.1985069721583,56.81017888163764,
2020-06-05,1591315200000.0,MA,25001,629.1375181933424,57.74919010282173,
2020-06-06,1591401600000.0,MA,25001,630.0765294145265,57.74919010282173,
2020-06-07,1591488000000.0,MA,25001,630.5460350251185,57.74919010282173,
2020-06-08,1591574400000.0,MA,25001,633.3630686886708,57.74919010282173,
2020-06-09,1591660800000.0,MA,25001,633.8325742992629,57.74919010282173,
2020-06-10,1591747200000.0,MA,25001,637.1191135734073,59.62721254518991,
2020-06-11,1591833600000.0,MA,25001,640.4056528475516,59.62721254518991,
2020-06-12,1591920000000.0,MA,25001,641.3446640687356,59.62721254518991,
2020-06-13,1592006400000.0,MA,25001,641.3446640687356,60.096718155781964,
2020-06-14,1592092800000.0,MA,25001,642.2836752899198,61.03572937696606,
2020-06-15,1592179200000.0,MA,25001,642.7531809005118,61.03572937696606,
2020-06-16,1592265600000.0,MA,25001,644.63120334288,61.505234987558104,
2020-06-17,1592352000000.0,MA,25001,646.9787313958402,62.44424620874219,
2020-06-18,1592438400000.0,MA,25001,648.3872482276163,63.38325742992628,
2020-06-19,1592524800000.0,MA,25001,649.7957650593925,63.85276304051833,
2020-06-20,1592611200000.0,MA,25001,649.7957650593925,63.85276304051833,
2020-06-21,1592697600000.0,MA,25001,650.2652706699845,64.32226865111038,
2020-06-22,1592784000000.0,MA,25001,651.6737875017607,64.79177426170243,
2020-06-23,1592870400000.0,MA,25001,652.1432931123527,65.73078548288652,
2020-06-24,1592956800000.0,MA,25001,652.6127987229447,65.73078548288652,
2020-06-25,1593043200000.0,MA,25001,653.5518099441289,66.20029109347857,
2020-06-26,1593129600000.0,MA,25001,655.4298323864971,67.13930231466266,
2020-06-27,1593216000000.0,MA,25001,656.3688436076811,67.13930231466266,
2020-06-28,1593302400000.0,MA,25001,656.3688436076811,67.60880792525471,
2020-06-29,1593388800000.0,MA,25001,657.7773604394573,67.60880792525471,
2020-06-30,1593475200000.0,MA,25001,661.5334053241936,67.60880792525471,
2020-07-01,1593561600000.0,MA,25001,664.3504389877459,68.07831353584675,
2020-07-02,1593648000000.0,MA,25001,665.28945020893,69.01732475703083,
2020-07-03,1593734400000.0,MA,25001,665.758955819522,69.4868303676229,
2020-07-04,1593820800000.0,MA,25001,666.2284614301142,69.95633597821494,
2020-07-05,1593907200000.0,MA,25001,666.2284614301142,69.95633597821494,
2020-07-06,1593993600000.0,MA,25001,666.6979670407061,70.42584158880699,
2020-07-07,1594080000000.0,MA,25001,667.6369782618902,70.42584158880699,
2020-07-08,1594166400000.0,MA,25001,669.0454950936664,70.42584158880699,
2020-07-09,1594252800000.0,MA,25001,669.5150007042583,70.42584158880699,
2020-07-10,1594339200000.0,MA,25001,670.9235175360345,70.89534719939904,
2020-07-11,1594425600000.0,MA,25001,671.8625287572187,70.89534719939904,
2020-07-12,1594512000000.0,MA,25001,672.3320343678107,70.89534719939904,
2020-07-13,1594598400000.0,MA,25001,674.2100568101789,70.89534719939904,
2020-07-14,1594684800000.0,MA,25001,676.5575848631391,71.36485280999108,
2020-07-15,1594771200000.0,MA,25001,679.8441241372834,71.36485280999108,
2020-07-16,1594857600000.0,MA,25001,681.2526409690596,71.36485280999108,
2020-07-17,1594944000000.0,MA,25001,689.7037419597165,71.83435842058313,
2020-07-18,1595030400000.0,MA,25001,692.9902812338607,72.30386403117517,
2020-07-19,1595116800000.0,MA,25001,693.9292924550448,72.30386403117517,
2020-07-20,1595203200000.0,MA,25001,703.7889102774778,72.30386403117517,
2020-07-21,1595289600000.0,MA,25001,704.7279214986619,72.30386403117517,
2020-07-22,1595376000000.0,MA,25001,708.4839663833983,72.30386403117517,
2020-07-23,1595462400000.0,MA,25001,709.4229776045823,72.77336964176722,
2020-07-24,1595548800000.0,MA,25001,713.1790224893188,72.77336964176722,
2020-07-25,1595635200000.0,MA,25001,715.526550542279,72.77336964176722,
2020-07-26,1595721600000.0,MA,25001,715.996056152871,72.77336964176722,
2020-07-27,1595808000000.0,MA,25001,718.3435842058313,72.77336964176722,
2020-07-28,1595894400000.0,MA,25001,718.8130898164233,72.77336964176722,
2020-07-29,1595980800000.0,MA,25001,720.6911122587915,72.77336964176722,
2020-07-30,1596067200000.0,MA,25001,721.6301234799755,72.77336964176722,
2020-07-31,1596153600000.0,MA,25001,725.3861683647119,73.24287525235927,
2020-08-01,1596240000000.0,MA,25001,726.3251795858961,73.24287525235927,
2020-08-02,1596326400000.0,MA,25001,727.2641908070801,73.7123808629513,
2020-08-03,1596412800000.0,MA,25001,728.6727076388563,73.7123808629513,
2020-08-04,1596499200000.0,MA,25001,731.4897413024086,73.7123808629513,
2020-08-05,1596585600000.0,MA,25001,732.4287525235926,73.7123808629513,
2020-08-06,1596672000000.0,MA,25001,734.3067749659608,73.7123808629513,
2020-08-07,1596758400000.0,MA,25001,734.3067749659608,73.7123808629513,
2020-08-08,1596844800000.0,MA,25001,734.7762805765528,74.18188647354336,
2020-08-09,1596931200000.0,MA,25001,735.2457861871449,74.18188647354336,
2020-08-10,1597017600000.0,MA,25001,737.1238086295131,74.18188647354336,
2020-08-11,1597104000000.0,MA,25001,739.0018310718814,74.18188647354336,
2020-08-12,1597190400000.0,MA,25001,739.4713366824734,74.18188647354336,
2020-08-13,1597276800000.0,MA,25001,739.9408422930653,74.18188647354336,
2020-08-14,1597363200000.0,MA,25001,740.4103479036575,74.18188647354336,
2020-08-15,1597449600000.0,MA,25001,740.8798535142495,74.18188647354336,
2020-08-16,1597536000000.0,MA,25001,741.3493591248416,74.18188647354336,
2020-08-17,1597622400000.0,MA,25001,741.8188647354336,74.18188647354336,
2020-08-18,1597708800000.0,MA,25001,742.7578759566177,74.18188647354336,
2020-08-19,1597795200000.0,MA,25001,744.1663927883939,74.18188647354336,
2020-08-20,1597881600000.0,MA,25001,745.5749096201699,76.99892013709564,
2020-08-21,1597968000000.0,MA,25001,746.5139208413541,76.99892013709564,
2020-08-22,1598054400000.0,MA,25001,747.4529320625381,76.99892013709564,
2020-08-23,1598140800000.0,MA,25001,747.9224376731302,76.99892013709564,
2020-08-24,1598227200000.0,MA,25001,750.7394713366824,76.99892013709564,
2020-08-25,1598313600000.0,MA,25001,753.5565050002348,76.99892013709564,
2020-08-26,1598400000000.0,MA,25001,754.4955162214188,77.46842574768769,
2020-08-27,1598486400000.0,MA,25001,757.7820554955632,77.46842574768769,
2020-08-28,1598572800000.0,MA,25001,763.4161228226677,77.46842574768769,
2020-08-29,1598659200000.0,MA,25001,764.8246396544439,77.46842574768769,
2020-08-30,1598745600000.0,MA,25001,766.702662096812,77.46842574768769,
2020-08-31,1598832000000.0,MA,25001,768.5806845391802,77.46842574768769,
2020-09-01,1598918400000.0,MA,25001,772.3367294239166,77.46842574768769,
2020-09-02,1599004800000.0,MA,25001,772.3367294239166,77.93793135827973,
2020-09-03,1599091200000.0,MA,25001,772.3367294239166,77.93793135827973,
2020-09-04,1599177600000.0,MA,25001,776.562279919245,78.87694257946382,
2020-09-05,1599264000000.0,MA,25001,777.9707967510212,78.87694257946382,
2020-09-06,1599350400000.0,MA,25001,779.8488191933893,78.87694257946382,
2020-09-07,1599436800000.0,MA,25001,780.3183248039815,78.87694257946382,
2020-09-08,1599523200000.0,MA,25001,780.3183248039815,78.87694257946382,
2020-09-09,1599609600000.0,MA,25001,780.7878304145735,78.87694257946382,
2020-09-10,1599696000000.0,MA,25001,782.6658528569416,78.87694257946382,
2020-09-11,1599782400000.0,MA,25001,782.6658528569416,79.34644819005588,
2020-09-12,1599868800000.0,MA,25001,786.8914033522701,79.34644819005588,
2020-09-13,1599955200000.0,MA,25001,789.7084370158224,79.34644819005588,
2020-09-14,1600041600000.0,MA,25001,790.1779426264143,79.81595380064792,
2020-09-15,1600128000000.0,MA,25001,792.0559650687826,79.81595380064792,
2020-09-16,1600214400000.0,MA,25001,793.4644819005587,80.28545941123997,
2020-09-17,1600300800000.0,MA,25001,794.8729987323348,80.28545941123997,
2020-09-18,1600387200000.0,MA,25001,796.751021174703,80.28545941123997,
2020-09-19,1600473600000.0,MA,25001,800.5070660594395,80.754965021832,
2020-09-20,1600560000000.0,MA,25001,800.9765716700314,80.754965021832,
2020-09-21,1600646400000.0,MA,25001,804.2631109441758,80.754965021832,
2020-09-22,1600732800000.0,MA,25001,804.7326165547679,81.22447063242406,
2020-09-23,1600819200000.0,MA,25001,808.4886614395041,81.69397624301611,
2020-09-24,1600905600000.0,MA,25001,811.3056951030566,81.69397624301611,
2020-09-25,1600992000000.0,MA,25001,815.0617399877929,81.69397624301611,
2020-09-26,1601078400000.0,MA,25001,821.6348185360815,81.69397624301611,
2020-09-27,1601164800000.0,MA,25001,824.9213578102259,81.69397624301611,
2020-09-28,1601251200000.0,MA,25001,829.1469083055542,81.69397624301611,
2020-09-29,1601337600000.0,MA,25001,835.2504812432509,81.69397624301611,
2020-09-30,1601424000000.0,MA,25001,838.5370205173953,81.69397624301611,
2020-10-01,1601510400000.0,MA,25001,844.6405934550918,81.69397624301611,
2020-10-02,1601596800000.0,MA,25001,848.3966383398281,81.69397624301611,
2020-10-03,1601683200000.0,MA,25001,853.5612000563407,81.69397624301611,
2020-10-04,1601769600000.0,MA,25001,856.3782337198929,81.69397624301611,
2020-10-05,1601856000000.0,MA,25001,857.786750551669,81.69397624301611,
2020-10-06,1601942400000.0,MA,25001,860.1342786046293,81.69397624301611,
2020-10-07,1602028800000.0,MA,25001,862.4818066575896,82.16348185360815,
2020-10-08,1602115200000.0,MA,25001,868.1158739846942,82.16348185360815,
2020-10-09,1602201600000.0,MA,25001,870.9329076482464,82.16348185360815,
2020-10-10,1602288000000.0,MA,25001,872.3414244800226,82.6329874642002,
2020-10-11,1602374400000.0,MA,25001,874.6889525329827,82.6329874642002,
2020-10-12,1602460800000.0,MA,25001,880.7925254706794,83.10249307479224,
2020-10-13,1602547200000.0,MA,25001,881.2620310812714,83.57199868538429,
2020-10-14,1602633600000.0,MA,25001,881.2620310812714,83.57199868538429,
2020-10-15,1602720000000.0,MA,25001,883.6095591342316,83.57199868538429,
2020-10-16,1602806400000.0,MA,25001,886.426592797784,84.51100990656839,
2020-10-17,1602892800000.0,MA,25001,886.426592797784,84.98051551716043,
2020-10-18,1602979200000.0,MA,25001,890.1826376825203,84.98051551716043,
2020-10-19,1603065600000.0,MA,25001,891.1216489037045,84.98051551716043,
2020-10-20,1603152000000.0,MA,25001,892.9996713460725,84.98051551716043,
2020-10-21,1603238400000.0,MA,25001,897.2252218414011,84.98051551716043,
2020-10-22,1603324800000.0,MA,25001,902.3897835579135,85.45002112775248,
2020-10-23,1603411200000.0,MA,25001,905.6763228320578,85.45002112775248,
2020-10-24,1603497600000.0,MA,25001,907.554345274426,85.45002112775248,
2020-10-25,1603584000000.0,MA,25001,912.7189069909384,85.45002112775248,
2020-10-26,1603670400000.0,MA,25001,923.9870416451477,85.45002112775248,
2020-10-27,1603756800000.0,MA,25001,935.2551762993568,85.45002112775248,
2020-10-28,1603843200000.0,MA,25001,938.5417155735012,85.91952673834453,
2020-10-29,1603929600000.0,MA,25001,940.8892436264613,85.91952673834453,
2020-10-30,1604016000000.0,MA,25001,948.4013333959341,85.91952673834453,
2020-10-31,1604102400000.0,MA,25001,952.6268838912624,86.85853795952862,
2020-11-01,1604188800000.0,MA,25001,962.9560073242876,86.85853795952862,
2020-11-02,1604275200000.0,MA,25001,967.1815578196159,86.85853795952862,
2020-11-03,1604361600000.0,MA,25001,969.5290858725762,86.85853795952862,
2020-11-04,1604448000000.0,MA,25001,975.6326588102727,87.32804357012066,
2020-11-05,1604534400000.0,MA,25001,980.7972205267853,87.32804357012066,
2020-11-06,1604620800000.0,MA,25001,991.1263439598102,87.32804357012066,
2020-11-07,1604707200000.0,MA,25001,996.760411286915,87.32804357012066,
2020-11-08,1604793600000.0,MA,25001,1004.2725010563877,87.32804357012066,
2020-11-09,1604880000000.0,MA,25001,1009.4370627729,87.32804357012066,
2020-11-10,1604966400000.0,MA,25001,1023.5222310906615,87.32804357012066,
2020-11-11,1605052800000.0,MA,25001,1033.8513545236865,87.32804357012066,
2020-11-12,1605139200000.0,MA,25001,1037.607399408423,87.32804357012066,
2020-11-13,1605225600000.0,MA,25001,1053.1010845579606,87.32804357012066,
2020-11-14,1605312000000.0,MA,25001,1063.8997136015776,87.7975491807127,
2020-11-15,1605398400000.0,MA,25001,1073.7593314240105,88.26705479130474,
2020-11-16,1605484800000.0,MA,25001,1082.2104324146674,88.26705479130474,
2020-11-17,1605571200000.0,MA,25001,1114.6063195455185,88.26705479130474,
2020-11-18,1605657600000.0,MA,25001,1139.020611296305,89.20606601248885,
2020-11-19,1605744000000.0,MA,25001,1153.1057796140665,89.20606601248885,
2020-11-20,1605830400000.0,MA,25001,1168.129959153012,89.20606601248885,
2020-11-21,1605916800000.0,MA,25001,1232.9217334147143,89.20606601248885,
2020-11-22,1606003200000.0,MA,25001,1248.884924174844,89.20606601248885,
2020-11-23,1606089600000.0,MA,25001,1263.4395981031973,89.20606601248885,
2020-11-24,1606176000000.0,MA,25001,1296.3049908446405,89.20606601248885,
2020-11-25,1606262400000.0,MA,25001,1328.2313723648997,89.6755716230809,
2020-11-26,1606348800000.0,MA,25001,1328.2313723648997,89.6755716230809,
2020-11-27,1606435200000.0,MA,25001,1361.5662707169352,89.6755716230809,
2020-11-28,1606521600000.0,MA,25001,1397.7182027325227,90.14507723367295,
2020-11-29,1606608000000.0,MA,25001,1417.9069439879806,90.14507723367295,
2020-11-30,1606694400000.0,MA,25001,1430.583595473966,90.14507723367295,
2020-12-01,1606780800000.0,MA,25001,1469.0830555425136,90.14507723367295,
2020-12-02,1606867200000.0,MA,25001,1504.2959763369172,91.08408845485704,
2020-12-03,1606953600000.0,MA,25001,1544.2039532372412,91.55359406544908,
2020-12-04,1607040000000.0,MA,25001,1583.172918916381,92.49260528663316,
2020-12-05,1607126400000.0,MA,25001,1609.9347387201278,92.49260528663316,
2020-12-06,1607212800000.0,MA,25001,1632.4710080285458,92.49260528663316,
2020-12-07,1607299200000.0,MA,25001,1649.8427156204518,92.49260528663316,
2020-12-08,1607385600000.0,MA,25001,1668.6229400441337,92.96211089722522,
2020-12-09,1607472000000.0,MA,25001,1723.555096483403,93.90112211840932,
2020-12-10,1607558400000.0,MA,25001,1755.481478003662,94.84013333959341,
2020-12-11,1607644800000.0,MA,25001,1793.9809380722102,94.84013333959341,
2020-12-12,1607731200000.0,MA,25001,1824.029297150101,95.7791445607775,
2020-12-13,1607817600000.0,MA,25001,1854.547161838584,96.7181557819616,
2020-12-14,1607904000000.0,MA,25001,1877.0834311470023,97.18766139255364,
2020-12-15,1607990400000.0,MA,25001,1918.3999248791022,98.59617822432978,
2020-12-16,1608076800000.0,MA,25001,1961.5944410535706,99.06568383492183,
2020-12-17,1608163200000.0,MA,25001,1990.7037889102776,99.53518944551386,
2020-12-18,1608249600000.0,MA,25001,2030.1422602000096,100.00469505610592,
2020-12-19,1608336000000.0,MA,25001,2091.6474951875675,100.94370627729002,
2020-12-20,1608422400000.0,MA,25001,2121.6958542654584,101.88271749847411,
2020-12-21,1608508800000.0,MA,25001,2150.805202122165,103.29123433025025,
2020-12-22,1608595200000.0,MA,25001,2180.3840555894644,103.76073994084229,
2020-12-23,1608681600000.0,MA,25001,2205.267852950843,104.69975116202637,
2020-12-24,1608768000000.0,MA,25001,2255.9744588947838,106.10826799380253,
2020-12-25,1608854400000.0,MA,25001,2255.9744588947838,106.10826799380253,
2020-12-26,1608940800000.0,MA,25001,2351.2840978449694,106.57777360439458,
2020-12-27,1609027200000.0,MA,25001,2378.515423259308,107.04727921498662,
2020-12-28,1609113600000.0,MA,25001,2402.460209399502,107.51678482557867,
2020-12-29,1609200000000.0,MA,25001,2432.508568477393,107.51678482557867,
2020-12-30,1609286400000.0,MA,25001,2458.800882670548,109.86431287853888,
2020-12-31,1609372800000.0,MA,25001,2533.452274754683,111.74233532090709,
2021-01-01,1609459200000.0,MA,25001,2533.452274754683,111.74233532090709,
2021-01-02,1609545600000.0,MA,25001,2637.2130146955255,112.68134654209118,
2021-01-03,1609632000000.0,MA,25001,2679.938025259402,116.9068970374196,
2021-01-04,1609718400000.0,MA,25001,2699.657260904268,118.78491947978779,
2021-01-05,1609804800000.0,MA,25001,2731.583642424527,120.19343631156393,
2021-01-06,1609891200000.0,MA,25001,2761.162495891826,123.01046997511621,
2021-01-07,1609977600000.0,MA,25001,2804.3570120662944,126.29700924926054,
2021-01-08,1610064000000.0,MA,25001,2884.172965866942,127.23602047044463,
2021-01-09,1610150400000.0,MA,25001,2938.1661110850273,129.1140429128128,
2021-01-10,1610236800000.0,MA,25001,3030.1892107610684,129.58354852340486,
2021-01-11,1610323200000.0,MA,25001,3084.182355979154,130.0530541339969,
2021-01-12,1610409600000.0,MA,25001,3138.645006807831,130.0530541339969,
2021-01-13,1610496000000.0,MA,25001,3200.1502417953893,132.87008779754916,
2021-01-14,1610582400000.0,MA,25001,3253.6738814028827,135.21761585050942,
2021-01-15,1610668800000.0,MA,25001,3305.319498568008,136.62613268228554,
2021-01-16,1610755200000.0,MA,25001,3382.3184187051033,138.03464951406167,
2021-01-17,1610841600000.0,MA,25001,3434.4335414808206,140.85168317761398,
2021-01-18,1610928000000.0,MA,25001,3479.975585708249,141.79069439879808,
2021-01-19,1611014400000.0,MA,25001,3520.822573829757,142.2602000093901,
2021-01-20,1611100800000.0,MA,25001,3563.5475843936338,144.60772806235033,
2021-01-21,1611187200000.0,MA,25001,3654.1621672378983,146.48575050471854,
2021-01-22,1611273600000.0,MA,25001,3713.7893797830884,147.89426733649466,
2021-01-23,1611360000000.0,MA,25001,3769.6605474435423,149.30278416827082,
2021-01-24,1611446400000.0,MA,25001,3819.897647776891,151.180806610639,
2021-01-25,1611532800000.0,MA,25001,3870.6042537208323,151.180806610639,
2021-01-26,1611619200000.0,MA,25001,3898.305084745763,151.65031222123105,
2021-01-27,1611705600000.0,MA,25001,3931.6399830977984,153.52833466359925,
2021-01-28,1611792000000.0,MA,25001,3987.9806563688435,154.46734588478333,
2021-01-29,1611878400000.0,MA,25001,4026.480116437391,156.81487393774356,
2021-01-30,1611964800000.0,MA,25001,4061.2235316212027,159.63190760129584,
2021-01-31,1612051200000.0,MA,25001,4086.1073289825813,160.57091882247994,
2021-02-01,1612137600000.0,MA,25001,4103.009530963895,160.57091882247994,
2021-02-02,1612224000000.0,MA,25001,4117.564204892248,160.57091882247994,
2021-02-03,1612310400000.0,MA,25001,4187.990046481055,161.97943565425606,
2021-02-04,1612396800000.0,MA,25001,4230.24555143434,162.44894126484812,
2021-02-05,1612483200000.0,MA,25001,4273.9095732194,163.38795248603222,
2021-02-06,1612569600000.0,MA,25001,4328.372224048077,164.79646931780835,
2021-02-07,1612656000000.0,MA,25001,4367.341189727217,166.20498614958447,
2021-02-08,1612742400000.0,MA,25001,4384.712897319123,168.08300859195268,
2021-02-09,1612828800000.0,MA,25001,4395.9810319733315,169.4915254237288,
2021-02-10,1612915200000.0,MA,25001,4417.108784449973,169.96103103432085,
2021-02-11,1613001600000.0,MA,25001,4441.053570590168,172.77806469787313,
2021-02-12,1613088000000.0,MA,25001,4459.83379501385,174.6560871402413,
2021-02-13,1613174400000.0,MA,25001,4483.778581154045,176.5341095826095,
2021-02-14,1613260800000.0,MA,25001,4507.253861683647,177.00361519320157,
2021-02-15,1613347200000.0,MA,25001,4522.278041222592,178.4121320249777,
2021-02-16,1613433600000.0,MA,25001,4527.912108549697,178.4121320249777,
2021-02-17,1613520000000.0,MA,25001,4537.77172637213,180.2901544673459,
2021-02-18,1613606400000.0,MA,25001,4552.795905911075,181.22916568852997,
2021-02-19,1613692800000.0,MA,25001,4571.106624724165,181.69867129912203,
2021-02-20,1613779200000.0,MA,25001,4583.783276210151,182.63768252030613,
2021-02-21,1613865600000.0,MA,25001,4604.911028686793,183.5766937414902,
2021-02-22,1613952000000.0,MA,25001,4618.996197004554,183.5766937414902,
2021-02-23,1614038400000.0,MA,25001,4630.733837269356,184.5157049626743,
2021-02-24,1614124800000.0,MA,25001,4653.270106577774,185.92422179445043,
2021-02-25,1614211200000.0,MA,25001,4673.928353443824,186.86323301563453,
2021-02-26,1614297600000.0,MA,25001,4700.220667636979,188.27174984741066,
2021-02-27,1614384000000.0,MA,25001,4717.592375228884,189.21076106859476,
2021-02-28,1614470400000.0,MA,25001,4736.372599652565,189.68026667918681,
2021-03-01,1614556800000.0,MA,25001,4755.62232968684,190.14977228977887,
2021-03-02,1614643200000.0,MA,25001,4757.500352129207,190.14977228977887,
2021-03-03,1614729600000.0,MA,25001,4773.463542889338,191.08878351096294,
2021-03-04,1614816000000.0,MA,25001,4792.713272923611,191.558289121555,
2021-03-05,1614902400000.0,MA,25001,4815.249542232029,192.4973003427391,
2021-03-06,1614988800000.0,MA,25001,4834.499272266304,192.96680595333115,
2021-03-07,1615075200000.0,MA,25001,4849.523451805248,193.90581717451525,
2021-03-08,1615161600000.0,MA,25001,4864.078125733603,194.84482839569932,
2021-03-09,1615248000000.0,MA,25001,4879.57181088314,196.25334522747548,
