datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-04-22,1587513600000.0,SC,45001,89.69706853671464,0.0,
2020-04-23,1587600000000.0,SC,45001,93.77420801565621,0.0,
2020-04-24,1587686400000.0,SC,45001,97.85134749459777,0.0,
2020-04-25,1587772800000.0,SC,45001,97.85134749459777,0.0,
2020-04-26,1587859200000.0,SC,45001,110.08276593142251,0.0,
2020-04-27,1587945600000.0,SC,45001,118.23704488930566,0.0,
2020-04-28,1588032000000.0,SC,45001,118.23704488930566,0.0,
2020-04-29,1588118400000.0,SC,45001,118.23704488930566,0.0,
2020-04-30,1588204800000.0,SC,45001,126.3913238471888,0.0,
2020-05-01,1588291200000.0,SC,45001,126.3913238471888,0.0,
2020-05-02,1588377600000.0,SC,45001,126.3913238471888,0.0,
2020-05-03,1588464000000.0,SC,45001,134.54560280507195,0.0,
2020-05-04,1588550400000.0,SC,45001,134.54560280507195,0.0,
2020-05-05,1588636800000.0,SC,45001,134.54560280507195,0.0,
2020-05-06,1588723200000.0,SC,45001,134.54560280507195,0.0,
2020-05-07,1588809600000.0,SC,45001,138.62274228401353,0.0,
2020-05-08,1588896000000.0,SC,45001,138.62274228401353,0.0,
2020-05-09,1588982400000.0,SC,45001,138.62274228401353,0.0,
2020-05-10,1589068800000.0,SC,45001,138.62274228401353,0.0,
2020-05-11,1589155200000.0,SC,45001,138.62274228401353,0.0,
2020-05-12,1589241600000.0,SC,45001,138.62274228401353,0.0,
2020-05-13,1589328000000.0,SC,45001,138.62274228401353,0.0,
2020-05-14,1589414400000.0,SC,45001,138.62274228401353,0.0,
2020-05-15,1589500800000.0,SC,45001,138.62274228401353,0.0,
2020-05-16,1589587200000.0,SC,45001,138.62274228401353,0.0,
2020-05-17,1589673600000.0,SC,45001,142.69988176295513,0.0,
2020-05-18,1589760000000.0,SC,45001,142.69988176295513,0.0,
2020-05-19,1589846400000.0,SC,45001,142.69988176295513,0.0,
2020-05-20,1589932800000.0,SC,45001,142.69988176295513,0.0,
2020-05-21,1590019200000.0,SC,45001,142.69988176295513,0.0,
2020-05-22,1590105600000.0,SC,45001,142.69988176295513,0.0,
2020-05-23,1590192000000.0,SC,45001,142.69988176295513,0.0,
2020-05-24,1590278400000.0,SC,45001,142.69988176295513,0.0,
2020-05-25,1590364800000.0,SC,45001,142.69988176295513,0.0,
2020-05-26,1590451200000.0,SC,45001,142.69988176295513,0.0,
2020-05-27,1590537600000.0,SC,45001,142.69988176295513,0.0,
2020-05-28,1590624000000.0,SC,45001,150.85416072083825,0.0,
2020-05-29,1590710400000.0,SC,45001,159.0084396787214,0.0,
2020-05-30,1590796800000.0,SC,45001,159.0084396787214,0.0,
2020-05-31,1590883200000.0,SC,45001,171.23985811554613,0.0,
2020-06-01,1590969600000.0,SC,45001,179.39413707342928,0.0,
2020-06-02,1591056000000.0,SC,45001,187.54841603131243,0.0,
2020-06-03,1591142400000.0,SC,45001,187.54841603131243,0.0,
2020-06-04,1591228800000.0,SC,45001,187.54841603131243,0.0,
2020-06-05,1591315200000.0,SC,45001,191.625555510254,0.0,
2020-06-06,1591401600000.0,SC,45001,191.625555510254,0.0,
2020-06-07,1591488000000.0,SC,45001,207.9341134260203,0.0,
2020-06-08,1591574400000.0,SC,45001,236.47408977861133,0.0,
2020-06-09,1591660800000.0,SC,45001,244.6283687364945,0.0,
2020-06-10,1591747200000.0,SC,45001,244.6283687364945,0.0,
2020-06-11,1591833600000.0,SC,45001,252.7826476943776,0.0,
2020-06-12,1591920000000.0,SC,45001,252.7826476943776,0.0,
2020-06-13,1592006400000.0,SC,45001,256.8597871733192,0.0,
2020-06-14,1592092800000.0,SC,45001,273.1683450890855,0.0,
2020-06-15,1592179200000.0,SC,45001,285.39976352591026,0.0,
2020-06-16,1592265600000.0,SC,45001,297.63118196273496,0.0,
2020-06-17,1592352000000.0,SC,45001,297.63118196273496,0.0,
2020-06-18,1592438400000.0,SC,45001,297.63118196273496,0.0,
2020-06-19,1592524800000.0,SC,45001,297.63118196273496,0.0,
2020-06-20,1592611200000.0,SC,45001,350.6339951889754,0.0,
2020-06-21,1592697600000.0,SC,45001,350.6339951889754,0.0,
2020-06-22,1592784000000.0,SC,45001,350.6339951889754,0.0,
2020-06-23,1592870400000.0,SC,45001,350.6339951889754,0.0,
2020-06-24,1592956800000.0,SC,45001,371.01969258368325,0.0,
2020-06-25,1593043200000.0,SC,45001,403.63680841521585,0.0,
2020-06-26,1593129600000.0,SC,45001,407.71394789415746,0.0,
2020-06-27,1593216000000.0,SC,45001,419.94536633098215,0.0,
2020-06-28,1593302400000.0,SC,45001,419.94536633098215,0.0,
2020-06-29,1593388800000.0,SC,45001,432.1767847678069,0.0,
2020-06-30,1593475200000.0,SC,45001,460.71676112039796,0.0,
2020-07-01,1593561600000.0,SC,45001,460.71676112039796,0.0,
2020-07-02,1593648000000.0,SC,45001,481.1024585151058,0.0,
2020-07-03,1593734400000.0,SC,45001,481.1024585151058,0.0,
2020-07-04,1593820800000.0,SC,45001,485.1795979940474,0.0,
2020-07-05,1593907200000.0,SC,45001,505.5652953887552,0.0,
2020-07-06,1593993600000.0,SC,45001,546.336690178171,0.0,
2020-07-07,1594080000000.0,SC,45001,546.336690178171,4.077139478941574,
2020-07-08,1594166400000.0,SC,45001,558.5681086149957,4.077139478941574,
2020-07-09,1594252800000.0,SC,45001,562.6452480939373,4.077139478941574,
2020-07-10,1594339200000.0,SC,45001,574.876666530762,4.077139478941574,
2020-07-11,1594425600000.0,SC,45001,611.5709218412361,4.077139478941574,
2020-07-12,1594512000000.0,SC,45001,623.8023402780609,4.077139478941574,
2020-07-13,1594598400000.0,SC,45001,640.1108981938272,4.077139478941574,
2020-07-14,1594684800000.0,SC,45001,660.4965955885351,4.077139478941574,
2020-07-15,1594771200000.0,SC,45001,672.7280140253598,4.077139478941574,
2020-07-16,1594857600000.0,SC,45001,693.1137114200677,8.154278957883148,
2020-07-17,1594944000000.0,SC,45001,717.5765482937171,8.154278957883148,
2020-07-18,1595030400000.0,SC,45001,754.2708036041913,8.154278957883148,
2020-07-19,1595116800000.0,SC,45001,774.6565009988992,8.154278957883148,
2020-07-20,1595203200000.0,SC,45001,986.667753903861,8.154278957883148,
2020-07-21,1595289600000.0,SC,45001,1002.9763118196273,8.154278957883148,
2020-07-22,1595376000000.0,SC,45001,1015.2077302564521,8.154278957883148,
2020-07-23,1595462400000.0,SC,45001,1039.6705671301015,8.154278957883148,
2020-07-24,1595548800000.0,SC,45001,1060.0562645248094,8.154278957883148,
2020-07-25,1595635200000.0,SC,45001,1076.3648224405756,16.308557915766297,
2020-07-26,1595721600000.0,SC,45001,1096.7505198352835,16.308557915766297,
2020-07-27,1595808000000.0,SC,45001,1096.7505198352835,16.308557915766297,
2020-07-28,1595894400000.0,SC,45001,1096.7505198352835,24.462836873649444,
2020-07-29,1595980800000.0,SC,45001,1137.5219146246993,24.462836873649444,
2020-07-30,1596067200000.0,SC,45001,1149.753333061524,28.539976352591022,
2020-07-31,1596153600000.0,SC,45001,1149.753333061524,28.539976352591022,
2020-08-01,1596240000000.0,SC,45001,1174.2161699351736,28.539976352591022,
2020-08-02,1596326400000.0,SC,45001,1182.3704488930566,28.539976352591022,
2020-08-03,1596412800000.0,SC,45001,1214.9875647245892,28.539976352591022,
2020-08-04,1596499200000.0,SC,45001,1227.218983161414,32.617115831532594,
2020-08-05,1596585600000.0,SC,45001,1239.4504015982386,32.617115831532594,
2020-08-06,1596672000000.0,SC,45001,1276.144656908713,32.617115831532594,
2020-08-07,1596758400000.0,SC,45001,1308.7617727402455,32.617115831532594,
2020-08-08,1596844800000.0,SC,45001,1325.0703306560117,32.617115831532594,
2020-08-09,1596931200000.0,SC,45001,1365.8417254454275,32.617115831532594,
2020-08-10,1597017600000.0,SC,45001,1365.8417254454275,32.617115831532594,
2020-08-11,1597104000000.0,SC,45001,1410.6902597137848,32.617115831532594,
2020-08-12,1597190400000.0,SC,45001,1439.230236066376,32.617115831532594,
2020-08-13,1597276800000.0,SC,45001,1439.230236066376,32.617115831532594,
2020-08-14,1597363200000.0,SC,45001,1439.230236066376,32.617115831532594,
2020-08-15,1597449600000.0,SC,45001,1467.7702124189668,32.617115831532594,
2020-08-16,1597536000000.0,SC,45001,1475.92449137685,32.617115831532594,
2020-08-17,1597622400000.0,SC,45001,1480.0016308557915,32.617115831532594,
2020-08-18,1597708800000.0,SC,45001,1492.2330492926162,32.617115831532594,
2020-08-19,1597795200000.0,SC,45001,1512.6187466873243,32.617115831532594,
2020-08-20,1597881600000.0,SC,45001,1533.004444082032,32.617115831532594,
2020-08-21,1597968000000.0,SC,45001,1553.39014147674,40.771394789415744,
2020-08-22,1598054400000.0,SC,45001,1569.6986993925063,40.771394789415744,
2020-08-23,1598140800000.0,SC,45001,1581.9301178293308,40.771394789415744,
2020-08-24,1598227200000.0,SC,45001,1581.9301178293308,40.771394789415744,
2020-08-25,1598313600000.0,SC,45001,1581.9301178293308,40.771394789415744,
2020-08-26,1598400000000.0,SC,45001,1602.315815224039,40.771394789415744,
2020-08-27,1598486400000.0,SC,45001,1606.3929547029804,40.771394789415744,
2020-08-28,1598572800000.0,SC,45001,1647.164349492396,40.771394789415744,
2020-08-29,1598659200000.0,SC,45001,1655.3186284502794,40.771394789415744,
2020-08-30,1598745600000.0,SC,45001,1692.0128837607535,40.771394789415744,
2020-08-31,1598832000000.0,SC,45001,1704.2443021975782,40.771394789415744,
2020-09-01,1598918400000.0,SC,45001,1769.4785338606432,40.771394789415744,
2020-09-02,1599004800000.0,SC,45001,1789.8642312553513,40.771394789415744,
2020-09-03,1599091200000.0,SC,45001,1834.7127655237084,40.771394789415744,
2020-09-04,1599177600000.0,SC,45001,1883.6384392710074,40.771394789415744,
2020-09-05,1599264000000.0,SC,45001,1883.6384392710074,44.84853426835732,
2020-01-22,1579651200000.0,SC,45003,0.0,0.0,
2020-01-23,1579737600000.0,SC,45003,0.0,0.0,
2020-01-24,1579824000000.0,SC,45003,0.0,0.0,
2020-01-25,1579910400000.0,SC,45003,0.0,0.0,
2020-01-26,1579996800000.0,SC,45003,0.0,0.0,
2020-01-27,1580083200000.0,SC,45003,0.0,0.0,
2020-01-28,1580169600000.0,SC,45003,0.0,0.0,
2020-01-29,1580256000000.0,SC,45003,0.0,0.0,
2020-01-30,1580342400000.0,SC,45003,0.0,0.0,
2020-01-31,1580428800000.0,SC,45003,0.0,0.0,
2020-02-01,1580515200000.0,SC,45003,0.0,0.0,
2020-02-02,1580601600000.0,SC,45003,0.0,0.0,
2020-02-03,1580688000000.0,SC,45003,0.0,0.0,
2020-02-04,1580774400000.0,SC,45003,0.0,0.0,
2020-02-05,1580860800000.0,SC,45003,0.0,0.0,
2020-02-06,1580947200000.0,SC,45003,0.0,0.0,
2020-02-07,1581033600000.0,SC,45003,0.0,0.0,
2020-02-08,1581120000000.0,SC,45003,0.0,0.0,
2020-02-09,1581206400000.0,SC,45003,0.0,0.0,
2020-02-10,1581292800000.0,SC,45003,0.0,0.0,
2020-02-11,1581379200000.0,SC,45003,0.0,0.0,
2020-02-12,1581465600000.0,SC,45003,0.0,0.0,
2020-02-13,1581552000000.0,SC,45003,0.0,0.0,
2020-02-14,1581638400000.0,SC,45003,0.0,0.0,
2020-02-15,1581724800000.0,SC,45003,0.0,0.0,
2020-02-16,1581811200000.0,SC,45003,0.0,0.0,
2020-02-17,1581897600000.0,SC,45003,0.0,0.0,
2020-02-18,1581984000000.0,SC,45003,0.0,0.0,
2020-02-19,1582070400000.0,SC,45003,0.0,0.0,
2020-02-20,1582156800000.0,SC,45003,0.0,0.0,
2020-02-21,1582243200000.0,SC,45003,0.0,0.0,
2020-02-22,1582329600000.0,SC,45003,0.0,0.0,
2020-02-23,1582416000000.0,SC,45003,0.0,0.0,
2020-02-24,1582502400000.0,SC,45003,0.0,0.0,
2020-02-25,1582588800000.0,SC,45003,0.0,0.0,
2020-02-26,1582675200000.0,SC,45003,0.0,0.0,
2020-02-27,1582761600000.0,SC,45003,0.0,0.0,
2020-02-28,1582848000000.0,SC,45003,0.0,0.0,
2020-02-29,1582934400000.0,SC,45003,0.0,0.0,
2020-03-01,1583020800000.0,SC,45003,0.0,0.0,
2020-03-02,1583107200000.0,SC,45003,0.0,0.0,
2020-03-03,1583193600000.0,SC,45003,0.0,0.0,
2020-03-04,1583280000000.0,SC,45003,0.0,0.0,
2020-03-05,1583366400000.0,SC,45003,0.0,0.0,
2020-03-06,1583452800000.0,SC,45003,0.0,0.0,
2020-03-07,1583539200000.0,SC,45003,0.0,0.0,
2020-03-08,1583625600000.0,SC,45003,0.0,0.0,
2020-03-09,1583712000000.0,SC,45003,0.0,0.0,
2020-03-10,1583798400000.0,SC,45003,0.0,0.0,
2020-03-11,1583884800000.0,SC,45003,0.0,0.0,
2020-03-12,1583971200000.0,SC,45003,0.0,0.0,
2020-03-13,1584057600000.0,SC,45003,0.0,0.0,
2020-03-14,1584144000000.0,SC,45003,0.0,0.0,
2020-03-15,1584230400000.0,SC,45003,0.0,0.0,
2020-03-16,1584316800000.0,SC,45003,0.0,0.0,
2020-03-17,1584403200000.0,SC,45003,0.0,0.0,
2020-03-18,1584489600000.0,SC,45003,0.0,0.0,
2020-03-19,1584576000000.0,SC,45003,0.0,0.0,
2020-03-20,1584662400000.0,SC,45003,0.5852333910763612,0.0,
2020-03-21,1584748800000.0,SC,45003,0.5852333910763612,0.0,
2020-03-22,1584835200000.0,SC,45003,0.5852333910763612,0.0,
2020-03-23,1584921600000.0,SC,45003,0.5852333910763612,0.0,
2020-03-24,1585008000000.0,SC,45003,1.1704667821527224,0.0,
2020-03-25,1585094400000.0,SC,45003,1.1704667821527224,0.0,
2020-03-26,1585180800000.0,SC,45003,1.1704667821527224,0.0,
2020-03-27,1585267200000.0,SC,45003,3.511400346458167,0.0,
2020-03-28,1585353600000.0,SC,45003,4.096633737534528,0.0,
2020-03-29,1585440000000.0,SC,45003,5.267100519687252,0.0,
2020-03-30,1585526400000.0,SC,45003,5.267100519687252,0.0,
2020-03-31,1585612800000.0,SC,45003,7.608034083992696,0.5852333910763612,
2020-04-01,1585699200000.0,SC,45003,10.534201039374503,0.5852333910763612,
2020-04-02,1585785600000.0,SC,45003,12.875134603679948,0.5852333910763612,
2020-04-03,1585872000000.0,SC,45003,12.875134603679948,0.5852333910763612,
2020-04-04,1585958400000.0,SC,45003,14.045601385832668,0.5852333910763612,
2020-04-05,1586044800000.0,SC,45003,15.801301559061754,0.5852333910763612,
2020-04-06,1586131200000.0,SC,45003,15.801301559061754,0.5852333910763612,
2020-04-07,1586217600000.0,SC,45003,16.386534950138113,0.5852333910763612,
2020-04-08,1586304000000.0,SC,45003,16.386534950138113,0.5852333910763612,
2020-04-09,1586390400000.0,SC,45003,24.579802425207173,0.5852333910763612,
2020-04-10,1586476800000.0,SC,45003,28.091202771665337,0.5852333910763612,
2020-04-11,1586563200000.0,SC,45003,29.261669553818063,0.5852333910763612,
2020-04-12,1586649600000.0,SC,45003,29.261669553818063,0.5852333910763612,
2020-04-13,1586736000000.0,SC,45003,29.846902944894424,0.5852333910763612,
2020-04-14,1586822400000.0,SC,45003,35.11400346458168,1.7557001732290836,
2020-04-15,1586908800000.0,SC,45003,35.11400346458168,1.7557001732290836,
2020-04-16,1586995200000.0,SC,45003,36.86970363781076,1.7557001732290836,
2020-04-17,1587081600000.0,SC,45003,38.62540381103984,1.7557001732290836,
2020-04-18,1587168000000.0,SC,45003,39.2106372021162,2.3409335643054447,
2020-04-19,1587254400000.0,SC,45003,40.381103984268925,2.3409335643054447,
2020-04-20,1587340800000.0,SC,45003,40.96633737534529,2.3409335643054447,
2020-04-21,1587427200000.0,SC,45003,40.96633737534529,2.3409335643054447,
2020-04-22,1587513600000.0,SC,45003,47.989138068261624,2.3409335643054447,
2020-04-23,1587600000000.0,SC,45003,49.15960485041435,2.9261669553818064,
2020-04-24,1587686400000.0,SC,45003,50.33007163256707,3.511400346458167,
2020-04-25,1587772800000.0,SC,45003,52.08577180579615,3.511400346458167,
2020-04-26,1587859200000.0,SC,45003,52.08577180579615,3.511400346458167,
2020-04-27,1587945600000.0,SC,45003,53.841471979025236,3.511400346458167,
2020-04-28,1588032000000.0,SC,45003,55.01193876117795,3.511400346458167,
2020-04-29,1588118400000.0,SC,45003,56.76763893440704,3.511400346458167,
2020-04-30,1588204800000.0,SC,45003,57.93810571655977,3.511400346458167,
2020-05-01,1588291200000.0,SC,45003,59.10857249871249,3.511400346458167,
2020-05-02,1588377600000.0,SC,45003,61.449506063017935,3.511400346458167,
2020-05-03,1588464000000.0,SC,45003,63.205206236247015,3.511400346458167,
2020-05-04,1588550400000.0,SC,45003,63.205206236247015,3.511400346458167,
2020-05-05,1588636800000.0,SC,45003,63.205206236247015,3.511400346458167,
2020-05-06,1588723200000.0,SC,45003,63.205206236247015,3.511400346458167,
2020-05-07,1588809600000.0,SC,45003,63.79043962732337,3.511400346458167,
2020-05-08,1588896000000.0,SC,45003,65.54613980055245,3.511400346458167,
2020-05-09,1588982400000.0,SC,45003,67.88707336485791,3.511400346458167,
2020-05-10,1589068800000.0,SC,45003,69.05754014701063,3.511400346458167,
2020-05-11,1589155200000.0,SC,45003,69.642773538087,3.511400346458167,
2020-05-12,1589241600000.0,SC,45003,71.98370710239243,4.096633737534528,
2020-05-13,1589328000000.0,SC,45003,77.25080762207968,4.096633737534528,
2020-05-14,1589414400000.0,SC,45003,79.00650779530878,4.096633737534528,
2020-05-15,1589500800000.0,SC,45003,80.1769745774615,4.096633737534528,
2020-05-16,1589587200000.0,SC,45003,87.78500866145419,4.096633737534528,
2020-05-17,1589673600000.0,SC,45003,90.12594222575963,4.096633737534528,
2020-05-18,1589760000000.0,SC,45003,90.711175616836,4.096633737534528,
2020-05-19,1589846400000.0,SC,45003,91.29640900791236,4.096633737534528,
2020-05-20,1589932800000.0,SC,45003,93.6373425722178,4.096633737534528,
2020-05-21,1590019200000.0,SC,45003,94.22257596329416,4.096633737534528,
2020-05-22,1590105600000.0,SC,45003,97.14874291867596,4.096633737534528,
2020-05-23,1590192000000.0,SC,45003,98.90444309190505,4.096633737534528,
2020-05-24,1590278400000.0,SC,45003,101.2453766562105,4.096633737534528,
2020-05-25,1590364800000.0,SC,45003,104.1715436115923,4.096633737534528,
2020-05-26,1590451200000.0,SC,45003,105.92724378482139,4.096633737534528,
2020-05-27,1590537600000.0,SC,45003,107.68294395805047,4.096633737534528,
2020-05-28,1590624000000.0,SC,45003,110.60911091343227,4.096633737534528,
2020-05-29,1590710400000.0,SC,45003,111.77957769558499,4.096633737534528,
2020-05-30,1590796800000.0,SC,45003,113.53527786881408,4.096633737534528,
2020-05-31,1590883200000.0,SC,45003,115.29097804204318,4.096633737534528,
2020-06-01,1590969600000.0,SC,45003,120.55807856173043,4.096633737534528,
2020-06-02,1591056000000.0,SC,45003,121.72854534388314,4.096633737534528,
2020-06-03,1591142400000.0,SC,45003,121.72854534388314,4.6818671286108895,
2020-06-04,1591228800000.0,SC,45003,121.72854534388314,4.6818671286108895,
2020-06-05,1591315200000.0,SC,45003,121.72854534388314,4.6818671286108895,
2020-06-06,1591401600000.0,SC,45003,121.72854534388314,4.6818671286108895,
2020-06-07,1591488000000.0,SC,45003,121.72854534388314,4.6818671286108895,
2020-06-08,1591574400000.0,SC,45003,124.06947890818859,4.6818671286108895,
2020-06-09,1591660800000.0,SC,45003,124.65471229926494,4.6818671286108895,
2020-06-10,1591747200000.0,SC,45003,126.41041247249403,4.6818671286108895,
2020-06-11,1591833600000.0,SC,45003,129.9218128189522,4.6818671286108895,
2020-06-12,1591920000000.0,SC,45003,131.67751299218128,5.267100519687252,
2020-06-13,1592006400000.0,SC,45003,133.43321316541036,5.267100519687252,
2020-06-14,1592092800000.0,SC,45003,135.77414672971582,5.267100519687252,
2020-06-15,1592179200000.0,SC,45003,136.94461351186854,5.267100519687252,
2020-06-16,1592265600000.0,SC,45003,140.4560138583267,5.267100519687252,
2020-06-17,1592352000000.0,SC,45003,143.96741420478486,5.267100519687252,
2020-06-18,1592438400000.0,SC,45003,149.81974811554846,5.267100519687252,
2020-06-19,1592524800000.0,SC,45003,152.74591507093027,5.267100519687252,
2020-06-20,1592611200000.0,SC,45003,156.25731541738847,5.267100519687252,
2020-06-21,1592697600000.0,SC,45003,160.353949154923,5.267100519687252,
2020-06-22,1592784000000.0,SC,45003,163.2801161103048,5.267100519687252,
2020-06-23,1592870400000.0,SC,45003,164.4505828924575,5.267100519687252,
2020-06-24,1592956800000.0,SC,45003,176.7404841050611,5.267100519687252,
2020-06-25,1593043200000.0,SC,45003,183.76328479797743,5.267100519687252,
2020-06-26,1593129600000.0,SC,45003,190.2008520998174,5.267100519687252,
2020-06-27,1593216000000.0,SC,45003,196.05318601058102,5.267100519687252,
2020-06-28,1593302400000.0,SC,45003,201.90551992134462,5.267100519687252,
2020-06-29,1593388800000.0,SC,45003,209.5135540053373,5.267100519687252,
2020-06-30,1593475200000.0,SC,45003,226.4853223465518,5.852333910763613,
2020-07-01,1593561600000.0,SC,45003,237.60475677700268,5.852333910763613,
2020-07-02,1593648000000.0,SC,45003,253.99129172714078,5.852333910763613,
2020-07-03,1593734400000.0,SC,45003,263.9402593754389,5.852333910763613,
2020-07-04,1593820800000.0,SC,45003,285.5938948452643,5.852333910763613,
2020-07-05,1593907200000.0,SC,45003,296.7133292757152,5.852333910763613,
2020-07-06,1593993600000.0,SC,45003,301.9804297954024,5.852333910763613,
2020-07-07,1594080000000.0,SC,45003,310.1736972704715,6.437567301839974,
2020-07-08,1594166400000.0,SC,45003,318.95219813661686,6.437567301839974,
2020-07-09,1594252800000.0,SC,45003,336.50919986890773,6.437567301839974,
2020-07-10,1594339200000.0,SC,45003,350.55480125474037,6.437567301839974,
2020-07-11,1594425600000.0,SC,45003,372.20843672456573,7.608034083992696,
2020-07-12,1594512000000.0,SC,45003,407.9076735802238,7.608034083992696,
