datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-04-19,1587254400000.0,OH,39001,10.831106939129178,0.0,
2020-04-20,1587340800000.0,OH,39001,10.831106939129178,0.0,
2020-04-21,1587427200000.0,OH,39001,10.831106939129178,0.0,
2020-04-22,1587513600000.0,OH,39001,14.441475918838906,0.0,
2020-04-23,1587600000000.0,OH,39001,14.441475918838906,0.0,
2020-04-24,1587686400000.0,OH,39001,14.441475918838906,0.0,
2020-04-25,1587772800000.0,OH,39001,14.441475918838906,0.0,
2020-04-26,1587859200000.0,OH,39001,14.441475918838906,0.0,
2020-04-27,1587945600000.0,OH,39001,14.441475918838906,0.0,
2020-04-28,1588032000000.0,OH,39001,14.441475918838906,0.0,
2020-04-29,1588118400000.0,OH,39001,14.441475918838906,0.0,
2020-04-30,1588204800000.0,OH,39001,14.441475918838906,0.0,
2020-05-01,1588291200000.0,OH,39001,18.05184489854863,0.0,
2020-05-02,1588377600000.0,OH,39001,18.05184489854863,0.0,
2020-05-03,1588464000000.0,OH,39001,18.05184489854863,0.0,
2020-05-04,1588550400000.0,OH,39001,18.05184489854863,0.0,
2020-05-05,1588636800000.0,OH,39001,18.05184489854863,0.0,
2020-05-06,1588723200000.0,OH,39001,18.05184489854863,0.0,
2020-05-07,1588809600000.0,OH,39001,18.05184489854863,0.0,
2020-05-08,1588896000000.0,OH,39001,18.05184489854863,0.0,
2020-05-09,1588982400000.0,OH,39001,21.662213878258356,0.0,
2020-05-10,1589068800000.0,OH,39001,21.662213878258356,0.0,
2020-05-11,1589155200000.0,OH,39001,21.662213878258356,0.0,
2020-05-12,1589241600000.0,OH,39001,21.662213878258356,0.0,
2020-05-13,1589328000000.0,OH,39001,21.662213878258356,0.0,
2020-05-14,1589414400000.0,OH,39001,25.272582857968086,0.0,
2020-05-15,1589500800000.0,OH,39001,28.882951837677812,0.0,
2020-05-16,1589587200000.0,OH,39001,28.882951837677812,0.0,
2020-05-17,1589673600000.0,OH,39001,28.882951837677812,3.6103689797097265,
2020-05-18,1589760000000.0,OH,39001,28.882951837677812,3.6103689797097265,
2020-05-19,1589846400000.0,OH,39001,28.882951837677812,3.6103689797097265,
2020-05-20,1589932800000.0,OH,39001,28.882951837677812,3.6103689797097265,
2020-05-21,1590019200000.0,OH,39001,28.882951837677812,3.6103689797097265,
2020-05-22,1590105600000.0,OH,39001,28.882951837677812,3.6103689797097265,
2020-05-23,1590192000000.0,OH,39001,28.882951837677812,3.6103689797097265,
2020-05-24,1590278400000.0,OH,39001,28.882951837677812,3.6103689797097265,
2020-05-25,1590364800000.0,OH,39001,28.882951837677812,3.6103689797097265,
2020-05-26,1590451200000.0,OH,39001,28.882951837677812,3.6103689797097265,
2020-05-27,1590537600000.0,OH,39001,28.882951837677812,3.6103689797097265,
2020-05-28,1590624000000.0,OH,39001,28.882951837677812,3.6103689797097265,
2020-05-29,1590710400000.0,OH,39001,32.49332081738754,3.6103689797097265,
2020-05-30,1590796800000.0,OH,39001,32.49332081738754,3.6103689797097265,
2020-05-31,1590883200000.0,OH,39001,36.10368979709726,3.6103689797097265,
2020-06-01,1590969600000.0,OH,39001,36.10368979709726,3.6103689797097265,
2020-06-02,1591056000000.0,OH,39001,36.10368979709726,3.6103689797097265,
2020-06-03,1591142400000.0,OH,39001,36.10368979709726,3.6103689797097265,
2020-06-04,1591228800000.0,OH,39001,39.714058776806986,3.6103689797097265,
2020-06-05,1591315200000.0,OH,39001,39.714058776806986,3.6103689797097265,
2020-06-06,1591401600000.0,OH,39001,39.714058776806986,3.6103689797097265,
2020-06-07,1591488000000.0,OH,39001,39.714058776806986,3.6103689797097265,
2020-06-08,1591574400000.0,OH,39001,39.714058776806986,3.6103689797097265,
2020-06-09,1591660800000.0,OH,39001,39.714058776806986,3.6103689797097265,
2020-06-10,1591747200000.0,OH,39001,43.32442775651671,3.6103689797097265,
2020-06-11,1591833600000.0,OH,39001,43.32442775651671,3.6103689797097265,
2020-06-12,1591920000000.0,OH,39001,43.32442775651671,3.6103689797097265,
2020-06-13,1592006400000.0,OH,39001,50.54516571593617,3.6103689797097265,
2020-06-14,1592092800000.0,OH,39001,54.1555346956459,3.6103689797097265,
2020-06-15,1592179200000.0,OH,39001,54.1555346956459,3.6103689797097265,
2020-06-16,1592265600000.0,OH,39001,61.37627265506535,3.6103689797097265,
2020-06-17,1592352000000.0,OH,39001,61.37627265506535,3.6103689797097265,
2020-06-18,1592438400000.0,OH,39001,64.98664163477508,3.6103689797097265,
2020-06-19,1592524800000.0,OH,39001,64.98664163477508,3.6103689797097265,
2020-06-20,1592611200000.0,OH,39001,64.98664163477508,3.6103689797097265,
2020-06-21,1592697600000.0,OH,39001,64.98664163477508,3.6103689797097265,
2020-06-22,1592784000000.0,OH,39001,68.5970106144848,3.6103689797097265,
2020-06-23,1592870400000.0,OH,39001,68.5970106144848,3.6103689797097265,
2020-06-24,1592956800000.0,OH,39001,68.5970106144848,3.6103689797097265,
2020-06-25,1593043200000.0,OH,39001,72.20737959419452,3.6103689797097265,
2020-06-26,1593129600000.0,OH,39001,72.20737959419452,3.6103689797097265,
2020-06-27,1593216000000.0,OH,39001,72.20737959419452,3.6103689797097265,
2020-06-28,1593302400000.0,OH,39001,72.20737959419452,3.6103689797097265,
2020-06-29,1593388800000.0,OH,39001,75.81774857390425,3.6103689797097265,
2020-06-30,1593475200000.0,OH,39001,75.81774857390425,3.6103689797097265,
2020-07-01,1593561600000.0,OH,39001,75.81774857390425,3.6103689797097265,
2020-07-02,1593648000000.0,OH,39001,75.81774857390425,3.6103689797097265,
2020-07-03,1593734400000.0,OH,39001,79.42811755361397,3.6103689797097265,
2020-07-04,1593820800000.0,OH,39001,79.42811755361397,3.6103689797097265,
2020-07-05,1593907200000.0,OH,39001,79.42811755361397,3.6103689797097265,
2020-07-06,1593993600000.0,OH,39001,86.64885551303342,3.6103689797097265,
2020-07-07,1594080000000.0,OH,39001,86.64885551303342,3.6103689797097265,
2020-07-08,1594166400000.0,OH,39001,86.64885551303342,3.6103689797097265,
2020-07-09,1594252800000.0,OH,39001,86.64885551303342,3.6103689797097265,
2020-07-10,1594339200000.0,OH,39001,90.25922449274316,3.6103689797097265,
2020-07-11,1594425600000.0,OH,39001,93.86959347245288,7.220737959419453,
2020-07-12,1594512000000.0,OH,39001,93.86959347245288,7.220737959419453,
2020-07-13,1594598400000.0,OH,39001,101.09033143187234,7.220737959419453,
2020-07-14,1594684800000.0,OH,39001,101.09033143187234,7.220737959419453,
2020-07-15,1594771200000.0,OH,39001,108.3110693912918,7.220737959419453,
2020-07-16,1594857600000.0,OH,39001,108.3110693912918,7.220737959419453,
2020-07-17,1594944000000.0,OH,39001,108.3110693912918,7.220737959419453,
2020-07-18,1595030400000.0,OH,39001,115.53180735071125,7.220737959419453,
2020-07-19,1595116800000.0,OH,39001,122.7525453101307,7.220737959419453,
2020-07-20,1595203200000.0,OH,39001,126.36291428984043,7.220737959419453,
2020-07-21,1595289600000.0,OH,39001,133.5836522492599,7.220737959419453,
2020-07-22,1595376000000.0,OH,39001,140.8043902086793,7.220737959419453,
2020-07-23,1595462400000.0,OH,39001,144.41475918838904,7.220737959419453,
2020-07-24,1595548800000.0,OH,39001,144.41475918838904,7.220737959419453,
2020-07-25,1595635200000.0,OH,39001,144.41475918838904,7.220737959419453,
2020-07-26,1595721600000.0,OH,39001,151.6354971478085,7.220737959419453,
2020-07-27,1595808000000.0,OH,39001,158.85623510722795,7.220737959419453,
2020-07-28,1595894400000.0,OH,39001,173.29771102606685,7.220737959419453,
2020-07-29,1595980800000.0,OH,39001,184.12881796519605,7.220737959419453,
2020-07-30,1596067200000.0,OH,39001,191.3495559246155,7.220737959419453,
2020-07-31,1596153600000.0,OH,39001,191.3495559246155,7.220737959419453,
2020-08-01,1596240000000.0,OH,39001,191.3495559246155,7.220737959419453,
2020-08-02,1596326400000.0,OH,39001,191.3495559246155,7.220737959419453,
2020-08-03,1596412800000.0,OH,39001,191.3495559246155,7.220737959419453,
2020-08-04,1596499200000.0,OH,39001,202.1806628637447,7.220737959419453,
2020-08-05,1596585600000.0,OH,39001,213.01176980287386,7.220737959419453,
2020-08-06,1596672000000.0,OH,39001,213.01176980287386,7.220737959419453,
2020-08-07,1596758400000.0,OH,39001,213.01176980287386,7.220737959419453,
2020-08-08,1596844800000.0,OH,39001,213.01176980287386,7.220737959419453,
2020-08-09,1596931200000.0,OH,39001,220.2325077622933,7.220737959419453,
2020-08-10,1597017600000.0,OH,39001,220.2325077622933,7.220737959419453,
2020-08-11,1597104000000.0,OH,39001,220.2325077622933,7.220737959419453,
2020-08-12,1597190400000.0,OH,39001,231.0636147014225,7.220737959419453,
2020-08-13,1597276800000.0,OH,39001,245.5050906202614,7.220737959419453,
2020-08-14,1597363200000.0,OH,39001,245.5050906202614,10.831106939129178,
2020-08-15,1597449600000.0,OH,39001,249.1154595999711,10.831106939129178,
2020-08-16,1597536000000.0,OH,39001,252.72582857968087,10.831106939129178,
2020-08-17,1597622400000.0,OH,39001,259.94656653910033,10.831106939129178,
2020-08-18,1597708800000.0,OH,39001,267.1673044985198,10.831106939129178,
2020-08-19,1597795200000.0,OH,39001,277.99841143764894,10.831106939129178,
2020-08-20,1597881600000.0,OH,39001,285.2191493970684,10.831106939129178,
2020-08-21,1597968000000.0,OH,39001,299.6606253159073,10.831106939129178,
2020-08-22,1598054400000.0,OH,39001,303.270994295617,10.831106939129178,
2020-08-23,1598140800000.0,OH,39001,303.270994295617,10.831106939129178,
2020-08-24,1598227200000.0,OH,39001,303.270994295617,14.441475918838906,
2020-08-25,1598313600000.0,OH,39001,306.88136327532675,14.441475918838906,
2020-08-26,1598400000000.0,OH,39001,310.4917322550364,14.441475918838906,
2020-08-27,1598486400000.0,OH,39001,317.7124702144559,14.441475918838906,
2020-08-28,1598572800000.0,OH,39001,321.3228391941656,14.441475918838906,
2020-08-29,1598659200000.0,OH,39001,328.5435771535851,14.441475918838906,
2020-08-30,1598745600000.0,OH,39001,328.5435771535851,14.441475918838906,
2020-08-31,1598832000000.0,OH,39001,335.76431511300456,14.441475918838906,
2020-09-01,1598918400000.0,OH,39001,335.76431511300456,14.441475918838906,
2020-09-02,1599004800000.0,OH,39001,339.37468409271423,14.441475918838906,
2020-09-03,1599091200000.0,OH,39001,342.985053072424,14.441475918838906,
2020-09-04,1599177600000.0,OH,39001,342.985053072424,14.441475918838906,
2020-09-05,1599264000000.0,OH,39001,342.985053072424,14.441475918838906,
2020-09-06,1599350400000.0,OH,39001,346.5954220521337,14.441475918838906,
2020-09-07,1599436800000.0,OH,39001,346.5954220521337,18.05184489854863,
2020-09-08,1599523200000.0,OH,39001,346.5954220521337,18.05184489854863,
2020-09-09,1599609600000.0,OH,39001,353.81616001155317,18.05184489854863,
2020-09-10,1599696000000.0,OH,39001,357.4265289912629,18.05184489854863,
2020-09-11,1599782400000.0,OH,39001,357.4265289912629,18.05184489854863,
2020-09-12,1599868800000.0,OH,39001,361.03689797097263,18.05184489854863,
2020-09-13,1599955200000.0,OH,39001,361.03689797097263,18.05184489854863,
2020-09-14,1600041600000.0,OH,39001,371.86800491010183,18.05184489854863,
2020-09-15,1600128000000.0,OH,39001,393.5302187883602,18.05184489854863,
2020-09-16,1600214400000.0,OH,39001,411.5820636869088,18.05184489854863,
2020-09-17,1600300800000.0,OH,39001,422.413170626038,18.05184489854863,
2020-09-18,1600387200000.0,OH,39001,429.6339085854574,18.05184489854863,
2020-09-19,1600473600000.0,OH,39001,433.2442775651672,18.05184489854863,
2020-09-20,1600560000000.0,OH,39001,436.8546465448769,18.05184489854863,
2020-09-21,1600646400000.0,OH,39001,436.8546465448769,18.05184489854863,
2020-09-22,1600732800000.0,OH,39001,444.0753845042963,18.05184489854863,
2020-09-23,1600819200000.0,OH,39001,454.9064914434255,18.05184489854863,
2020-09-24,1600905600000.0,OH,39001,454.9064914434255,18.05184489854863,
2020-09-25,1600992000000.0,OH,39001,465.7375983825547,18.05184489854863,
2020-09-26,1601078400000.0,OH,39001,472.95833634197413,18.05184489854863,
2020-09-27,1601164800000.0,OH,39001,487.399812260813,18.05184489854863,
2020-09-28,1601251200000.0,OH,39001,491.0101812405228,18.05184489854863,
2020-09-29,1601337600000.0,OH,39001,494.62055022023253,18.05184489854863,
2020-09-30,1601424000000.0,OH,39001,501.84128817965194,18.05184489854863,
2020-10-01,1601510400000.0,OH,39001,519.8931330782007,18.05184489854863,
2020-10-02,1601596800000.0,OH,39001,534.3346089970396,18.05184489854863,
2020-10-03,1601683200000.0,OH,39001,545.1657159361687,18.05184489854863,
2020-10-04,1601769600000.0,OH,39001,552.3864538955881,18.05184489854863,
2020-10-05,1601856000000.0,OH,39001,570.4382987941368,18.05184489854863,
2020-10-06,1601942400000.0,OH,39001,570.4382987941368,18.05184489854863,
2020-10-07,1602028800000.0,OH,39001,577.6590367535562,21.662213878258356,
2020-10-08,1602115200000.0,OH,39001,584.8797747129756,21.662213878258356,
2020-10-09,1602201600000.0,OH,39001,595.7108816521048,21.662213878258356,
2020-10-10,1602288000000.0,OH,39001,610.1523575709438,21.662213878258356,
2020-10-11,1602374400000.0,OH,39001,624.5938334897827,21.662213878258356,
2020-10-12,1602460800000.0,OH,39001,624.5938334897827,28.882951837677812,
2020-10-13,1602547200000.0,OH,39001,642.6456783883312,28.882951837677812,
2020-10-14,1602633600000.0,OH,39001,649.8664163477507,28.882951837677812,
2020-10-15,1602720000000.0,OH,39001,660.6975232868799,28.882951837677812,
2020-10-16,1602806400000.0,OH,39001,675.1389992057188,28.882951837677812,
2020-10-17,1602892800000.0,OH,39001,675.1389992057188,28.882951837677812,
2020-10-18,1602979200000.0,OH,39001,696.8012130839772,28.882951837677812,
2020-10-19,1603065600000.0,OH,39001,704.0219510433966,28.882951837677812,
2020-10-20,1603152000000.0,OH,39001,732.9049028810745,28.882951837677812,
2020-10-21,1603238400000.0,OH,39001,736.5152718607842,28.882951837677812,
2020-10-22,1603324800000.0,OH,39001,754.5671167593329,28.882951837677812,
2020-10-23,1603411200000.0,OH,39001,765.398223698462,28.882951837677812,
2020-10-24,1603497600000.0,OH,39001,772.6189616578814,28.882951837677812,
2020-10-25,1603584000000.0,OH,39001,776.2293306375911,28.882951837677812,
2020-10-26,1603670400000.0,OH,39001,815.9433894143982,28.882951837677812,
2020-10-27,1603756800000.0,OH,39001,841.2159722723662,28.882951837677812,
2020-10-28,1603843200000.0,OH,39001,880.9300310491732,28.882951837677812,
2020-10-29,1603929600000.0,OH,39001,917.0337208462704,28.882951837677812,
2020-10-30,1604016000000.0,OH,39001,938.6959347245288,28.882951837677812,
2020-10-31,1604102400000.0,OH,39001,956.7477796230776,28.882951837677812,
2020-11-01,1604188800000.0,OH,39001,974.799624521626,28.882951837677812,
2020-11-02,1604275200000.0,OH,39001,1014.5136832984332,28.882951837677812,
2020-11-03,1604361600000.0,OH,39001,1047.0070041158206,28.882951837677812,
2020-11-04,1604448000000.0,OH,39001,1086.7210628926275,32.49332081738754,
2020-11-05,1604534400000.0,OH,39001,1126.4351216694345,32.49332081738754,
2020-11-06,1604620800000.0,OH,39001,1169.7595494259513,32.49332081738754,
2020-11-07,1604707200000.0,OH,39001,1220.3047151418875,32.49332081738754,
2020-11-08,1604793600000.0,OH,39001,1231.1358220810166,32.49332081738754,
2020-11-09,1604880000000.0,OH,39001,1274.4602498375334,32.49332081738754,
2020-11-10,1604966400000.0,OH,39001,1458.5890678027295,32.49332081738754,
2020-11-11,1605052800000.0,OH,39001,1523.5757094375044,32.49332081738754,
2020-11-12,1605139200000.0,OH,39001,1581.3416131128602,32.49332081738754,
2020-11-13,1605225600000.0,OH,39001,1729.366741280959,32.49332081738754,
2020-11-14,1605312000000.0,OH,39001,1808.794858834573,36.10368979709726,
2020-11-15,1605398400000.0,OH,39001,1841.2881796519603,39.714058776806986,
2020-11-16,1605484800000.0,OH,39001,1938.768142104123,39.714058776806986,
2020-11-17,1605571200000.0,OH,39001,2115.6762221098998,43.32442775651671,
2020-11-18,1605657600000.0,OH,39001,2231.2080294606108,43.32442775651671,
2020-11-19,1605744000000.0,OH,39001,2299.805040075096,46.93479673622644,
2020-11-20,1605830400000.0,OH,39001,2447.8301682431943,57.765903675355624,
2020-11-21,1605916800000.0,OH,39001,2527.258285796808,61.37627265506535,
2020-11-22,1606003200000.0,OH,39001,2548.920499675067,61.37627265506535,
2020-11-23,1606089600000.0,OH,39001,2707.7767347822946,61.37627265506535,
2020-11-24,1606176000000.0,OH,39001,2826.9189111127157,61.37627265506535,
2020-11-25,1606262400000.0,OH,39001,2899.1262907069104,68.5970106144848,
2020-11-26,1606348800000.0,OH,39001,2899.1262907069104,68.5970106144848,
2020-11-27,1606435200000.0,OH,39001,3025.4892049967507,72.20737959419452,
2020-11-28,1606521600000.0,OH,39001,3057.982525814138,75.81774857390425,
2020-11-29,1606608000000.0,OH,39001,3137.4106433677525,79.42811755361397,
2020-11-30,1606694400000.0,OH,39001,3166.29359520543,79.42811755361397,
2020-12-01,1606780800000.0,OH,39001,3220.449129901076,79.42811755361397,
2020-12-02,1606867200000.0,OH,39001,3260.1631886778828,83.0384865333237,
2020-12-03,1606953600000.0,OH,39001,3303.4876164343996,83.0384865333237,
2020-12-04,1607040000000.0,OH,39001,3357.6431511300457,86.64885551303342,
2020-12-05,1607126400000.0,OH,39001,3379.305365008304,86.64885551303342,
2020-12-06,1607212800000.0,OH,39001,3386.5261029677235,86.64885551303342,
2020-12-07,1607299200000.0,OH,39001,3408.1883168459817,86.64885551303342,
2020-12-08,1607385600000.0,OH,39001,3570.654920932919,93.86959347245288,
2020-12-09,1607472000000.0,OH,39001,3657.3037764459527,93.86959347245288,
2020-12-10,1607558400000.0,OH,39001,3725.900787060438,93.86959347245288,
2020-12-11,1607644800000.0,OH,39001,3812.5496425734714,93.86959347245288,
2020-12-12,1607731200000.0,OH,39001,3859.4844393096973,97.47996245216261,
2020-12-13,1607817600000.0,OH,39001,3881.1466531879555,97.47996245216261,
2020-12-14,1607904000000.0,OH,39001,3906.4192360459238,97.47996245216261,
2020-12-15,1607990400000.0,OH,39001,3971.405877680699,97.47996245216261,
2020-12-16,1608076800000.0,OH,39001,4018.340674416925,97.47996245216261,
2020-12-17,1608163200000.0,OH,39001,4086.93768503141,97.47996245216261,
2020-12-18,1608249600000.0,OH,39001,4133.872481767637,97.47996245216261,
2020-12-19,1608336000000.0,OH,39001,4184.417647483573,97.47996245216261,
2020-12-20,1608422400000.0,OH,39001,4198.859123402412,97.47996245216261,
2020-12-21,1608508800000.0,OH,39001,4256.625027077767,97.47996245216261,
2020-12-22,1608595200000.0,OH,39001,4415.481262184995,97.47996245216261,
2020-12-23,1608681600000.0,OH,39001,4494.9093797386095,97.47996245216261,
2020-12-24,1608768000000.0,OH,39001,4545.454545454546,104.70070041158208,
2020-12-25,1608854400000.0,OH,39001,4545.454545454546,104.70070041158208,
2020-12-26,1608940800000.0,OH,39001,4581.558235251643,104.70070041158208,
2020-12-27,1609027200000.0,OH,39001,4635.713769947289,104.70070041158208,
2020-12-28,1609113600000.0,OH,39001,4671.817459744386,108.3110693912918,
2020-12-29,1609200000000.0,OH,39001,4772.907791176259,108.3110693912918,
2020-12-30,1609286400000.0,OH,39001,4823.452956892194,108.3110693912918,
2020-12-31,1609372800000.0,OH,39001,4935.374395263196,108.3110693912918,
2021-01-01,1609459200000.0,OH,39001,4935.374395263196,108.3110693912918,
2021-01-02,1609545600000.0,OH,39001,5036.464726695068,111.92143837100153,
2021-01-03,1609632000000.0,OH,39001,5090.6202613907135,111.92143837100153,
2021-01-04,1609718400000.0,OH,39001,5137.555058126941,111.92143837100153,
2021-01-05,1609804800000.0,OH,39001,5220.593544660264,119.14217633042098,
2021-01-06,1609891200000.0,OH,39001,5292.800924254459,122.7525453101307,
2021-01-07,1609977600000.0,OH,39001,5422.7742075240085,122.7525453101307,
2021-01-08,1610064000000.0,OH,39001,5527.474907935591,122.7525453101307,
2021-01-09,1610150400000.0,OH,39001,5603.292656509495,122.7525453101307,
2021-01-10,1610236800000.0,OH,39001,5635.785977326883,122.7525453101307,
2021-01-11,1610323200000.0,OH,39001,5639.396346306592,122.7525453101307,
2021-01-12,1610409600000.0,OH,39001,5726.045201819626,122.7525453101307,
2021-01-13,1610496000000.0,OH,39001,5747.707415697884,122.7525453101307,
2021-01-14,1610582400000.0,OH,39001,5805.47331937324,122.7525453101307,
2021-01-15,1610668800000.0,OH,39001,5841.577009170337,126.36291428984043,
2021-01-16,1610755200000.0,OH,39001,5975.160661419597,126.36291428984043,
2021-01-17,1610841600000.0,OH,39001,5978.771030399307,126.36291428984043,
2021-01-18,1610928000000.0,OH,39001,5985.991768358726,129.97328326955017,
2021-01-19,1611014400000.0,OH,39001,6043.757672034082,129.97328326955017,
2021-01-20,1611100800000.0,OH,39001,6119.5754206079855,133.5836522492599,
2021-01-21,1611187200000.0,OH,39001,6209.834645100729,133.5836522492599,
2021-01-22,1611273600000.0,OH,39001,6245.938334897826,137.1940212289696,
2021-01-23,1611360000000.0,OH,39001,6357.859773268829,144.41475918838904,
2021-01-24,1611446400000.0,OH,39001,6386.742725106506,148.02512816809877,
2021-01-25,1611532800000.0,OH,39001,6415.625676944183,148.02512816809877,
2021-01-26,1611619200000.0,OH,39001,6491.443425518089,148.02512816809877,
2021-01-27,1611705600000.0,OH,39001,6617.806339807928,148.02512816809877,
2021-01-28,1611792000000.0,OH,39001,6715.286302260091,148.02512816809877,
2021-01-29,1611878400000.0,OH,39001,6870.532168387609,148.02512816809877,
2021-01-30,1611964800000.0,OH,39001,7047.440248393385,148.02512816809877,
2021-01-31,1612051200000.0,OH,39001,7047.440248393385,148.02512816809877,
2021-02-01,1612137600000.0,OH,39001,7051.050617373096,148.02512816809877,
2021-02-02,1612224000000.0,OH,39001,7116.0372590078705,148.02512816809877,
2021-02-03,1612310400000.0,OH,39001,7184.6342696223555,148.02512816809877,
2021-02-04,1612396800000.0,OH,39001,7235.179435338292,151.6354971478085,
2021-02-05,1612483200000.0,OH,39001,7303.776445952777,155.2458661275182,
2021-02-06,1612569600000.0,OH,39001,7329.049028810744,155.2458661275182,
2021-02-07,1612656000000.0,OH,39001,7350.711242689003,155.2458661275182,
2021-02-08,1612742400000.0,OH,39001,7390.42530146581,158.85623510722795,
2021-02-09,1612828800000.0,OH,39001,7480.684525958553,162.46660408693768,
2021-02-10,1612915200000.0,OH,39001,7505.957108816522,162.46660408693768,
2021-02-11,1613001600000.0,OH,39001,7524.00895371507,162.46660408693768,
2021-02-12,1613088000000.0,OH,39001,7556.502274532458,162.46660408693768,
2021-02-13,1613174400000.0,OH,39001,7596.216333309264,162.46660408693768,
2021-02-14,1613260800000.0,OH,39001,7599.826702288974,166.0769730666474,
2021-02-15,1613347200000.0,OH,39001,7603.437071268683,166.0769730666474,
2021-02-16,1613433600000.0,OH,39001,7632.320023106362,166.0769730666474,
2021-02-17,1613520000000.0,OH,39001,7632.320023106362,166.0769730666474,
2021-02-18,1613606400000.0,OH,39001,7646.7614990252005,166.0769730666474,
2021-02-19,1613692800000.0,OH,39001,7646.7614990252005,166.0769730666474,
2021-02-20,1613779200000.0,OH,39001,7682.865188822298,166.0769730666474,
2021-02-21,1613865600000.0,OH,39001,7686.475557802007,166.0769730666474,
2021-02-22,1613952000000.0,OH,39001,7711.748140659975,166.0769730666474,
2021-02-23,1614038400000.0,OH,39001,7715.358509639685,166.0769730666474,
2021-02-24,1614124800000.0,OH,39001,7715.358509639685,169.68734204635712,
2021-02-25,1614211200000.0,OH,39001,7744.241461477363,169.68734204635712,
2021-02-26,1614297600000.0,OH,39001,7765.903675355622,169.68734204635712,
2021-02-27,1614384000000.0,OH,39001,7776.73478229475,169.68734204635712,
2021-02-28,1614470400000.0,OH,39001,7780.3451512744605,173.29771102606685,
2021-03-01,1614556800000.0,OH,39001,7798.396996173008,173.29771102606685,
2021-03-02,1614643200000.0,OH,39001,7809.228103112138,173.29771102606685,
2021-03-03,1614729600000.0,OH,39001,7834.500685970105,173.29771102606685,
2021-03-04,1614816000000.0,OH,39001,7848.9421618889455,173.29771102606685,
2021-03-05,1614902400000.0,OH,39001,7874.214744746913,180.51844898548632,
2021-03-06,1614988800000.0,OH,39001,7877.825113726623,187.73918694490575,
2021-03-07,1615075200000.0,OH,39001,7881.435482706333,187.73918694490575,
2021-03-08,1615161600000.0,OH,39001,7881.435482706333,187.73918694490575,
2021-03-09,1615248000000.0,OH,39001,7885.045851686043,187.73918694490575,
2021-03-10,1615334400000.0,OH,39001,7903.09769658459,187.73918694490575,
2021-03-11,1615420800000.0,OH,39001,7910.31843454401,187.73918694490575,
2021-03-12,1615507200000.0,OH,39001,7917.53917250343,187.73918694490575,
2021-03-13,1615593600000.0,OH,39001,7924.759910462849,187.73918694490575,
2021-03-14,1615680000000.0,OH,39001,7924.759910462849,187.73918694490575,
2021-03-15,1615766400000.0,OH,39001,7928.370279442559,187.73918694490575,
2021-03-16,1615852800000.0,OH,39001,7946.422124341107,187.73918694490575,
