datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-07-10,1594339200000.0,OH,39001,90.25922449274316,3.6103689797097265,
2020-07-11,1594425600000.0,OH,39001,93.86959347245288,3.6103689797097265,
2020-07-12,1594512000000.0,OH,39001,93.86959347245288,3.6103689797097265,
2020-07-13,1594598400000.0,OH,39001,101.09033143187234,7.220737959419453,
2020-07-14,1594684800000.0,OH,39001,101.09033143187234,7.220737959419453,
2020-07-15,1594771200000.0,OH,39001,108.3110693912918,7.220737959419453,
2020-07-16,1594857600000.0,OH,39001,108.3110693912918,7.220737959419453,
2020-07-17,1594944000000.0,OH,39001,108.3110693912918,7.220737959419453,
2020-07-18,1595030400000.0,OH,39001,115.53180735071125,7.220737959419453,
2020-07-19,1595116800000.0,OH,39001,122.7525453101307,7.220737959419453,
2020-07-20,1595203200000.0,OH,39001,126.36291428984043,7.220737959419453,
2020-07-21,1595289600000.0,OH,39001,133.5836522492599,7.220737959419453,
2020-07-22,1595376000000.0,OH,39001,140.8043902086793,7.220737959419453,
2020-07-23,1595462400000.0,OH,39001,144.41475918838904,7.220737959419453,
2020-07-24,1595548800000.0,OH,39001,144.41475918838904,7.220737959419453,
2020-07-25,1595635200000.0,OH,39001,144.41475918838904,7.220737959419453,
2020-07-26,1595721600000.0,OH,39001,151.6354971478085,7.220737959419453,
2020-07-27,1595808000000.0,OH,39001,158.85623510722795,7.220737959419453,
2020-07-28,1595894400000.0,OH,39001,173.29771102606685,7.220737959419453,
2020-07-29,1595980800000.0,OH,39001,184.12881796519605,7.220737959419453,
2020-07-30,1596067200000.0,OH,39001,191.3495559246155,7.220737959419453,
2020-07-31,1596153600000.0,OH,39001,191.3495559246155,7.220737959419453,
2020-08-01,1596240000000.0,OH,39001,191.3495559246155,7.220737959419453,
2020-08-02,1596326400000.0,OH,39001,191.3495559246155,7.220737959419453,
2020-08-03,1596412800000.0,OH,39001,191.3495559246155,7.220737959419453,
2020-08-04,1596499200000.0,OH,39001,202.1806628637447,7.220737959419453,
2020-08-05,1596585600000.0,OH,39001,213.01176980287386,7.220737959419453,
2020-08-06,1596672000000.0,OH,39001,213.01176980287386,7.220737959419453,
2020-08-07,1596758400000.0,OH,39001,213.01176980287386,7.220737959419453,
2020-08-08,1596844800000.0,OH,39001,213.01176980287386,7.220737959419453,
2020-08-09,1596931200000.0,OH,39001,220.2325077622933,7.220737959419453,
2020-08-10,1597017600000.0,OH,39001,220.2325077622933,7.220737959419453,
2020-08-11,1597104000000.0,OH,39001,220.2325077622933,7.220737959419453,
2020-08-12,1597190400000.0,OH,39001,231.0636147014225,7.220737959419453,
2020-08-13,1597276800000.0,OH,39001,245.5050906202614,7.220737959419453,
2020-08-14,1597363200000.0,OH,39001,245.5050906202614,7.220737959419453,
2020-08-15,1597449600000.0,OH,39001,249.1154595999711,7.220737959419453,
2020-08-16,1597536000000.0,OH,39001,252.72582857968087,7.220737959419453,
2020-08-17,1597622400000.0,OH,39001,259.94656653910033,7.220737959419453,
2020-08-18,1597708800000.0,OH,39001,267.1673044985198,10.831106939129178,
2020-08-19,1597795200000.0,OH,39001,277.99841143764894,10.831106939129178,
2020-08-20,1597881600000.0,OH,39001,285.2191493970684,10.831106939129178,
2020-08-21,1597968000000.0,OH,39001,299.6606253159073,10.831106939129178,
2020-08-22,1598054400000.0,OH,39001,303.270994295617,10.831106939129178,
2020-08-23,1598140800000.0,OH,39001,303.270994295617,10.831106939129178,
2020-08-24,1598227200000.0,OH,39001,303.270994295617,14.441475918838906,
2020-08-25,1598313600000.0,OH,39001,306.88136327532675,14.441475918838906,
2020-08-26,1598400000000.0,OH,39001,310.4917322550364,14.441475918838906,
2020-08-27,1598486400000.0,OH,39001,317.7124702144559,14.441475918838906,
2020-08-28,1598572800000.0,OH,39001,321.3228391941656,14.441475918838906,
2020-08-29,1598659200000.0,OH,39001,328.5435771535851,14.441475918838906,
2020-08-30,1598745600000.0,OH,39001,328.5435771535851,14.441475918838906,
2020-08-31,1598832000000.0,OH,39001,335.76431511300456,14.441475918838906,
2020-09-01,1598918400000.0,OH,39001,335.76431511300456,14.441475918838906,
2020-09-02,1599004800000.0,OH,39001,339.37468409271423,14.441475918838906,
2020-09-03,1599091200000.0,OH,39001,342.985053072424,14.441475918838906,
2020-09-04,1599177600000.0,OH,39001,342.985053072424,14.441475918838906,
2020-09-05,1599264000000.0,OH,39001,342.985053072424,14.441475918838906,
2020-09-06,1599350400000.0,OH,39001,346.5954220521337,14.441475918838906,
2020-09-07,1599436800000.0,OH,39001,346.5954220521337,14.441475918838906,
2020-09-08,1599523200000.0,OH,39001,346.5954220521337,14.441475918838906,
2020-09-09,1599609600000.0,OH,39001,353.81616001155317,14.441475918838906,
2020-09-10,1599696000000.0,OH,39001,357.4265289912629,14.441475918838906,
2020-09-11,1599782400000.0,OH,39001,357.4265289912629,14.441475918838906,
2020-09-12,1599868800000.0,OH,39001,361.03689797097263,14.441475918838906,
2020-09-13,1599955200000.0,OH,39001,361.03689797097263,14.441475918838906,
2020-09-14,1600041600000.0,OH,39001,371.86800491010183,14.441475918838906,
2020-09-15,1600128000000.0,OH,39001,393.5302187883602,14.441475918838906,
2020-09-16,1600214400000.0,OH,39001,411.5820636869088,14.441475918838906,
2020-09-17,1600300800000.0,OH,39001,422.413170626038,14.441475918838906,
2020-09-18,1600387200000.0,OH,39001,429.6339085854574,14.441475918838906,
2020-09-19,1600473600000.0,OH,39001,433.2442775651672,14.441475918838906,
2020-09-20,1600560000000.0,OH,39001,436.8546465448769,14.441475918838906,
2020-09-21,1600646400000.0,OH,39001,436.8546465448769,14.441475918838906,
2020-09-22,1600732800000.0,OH,39001,444.0753845042963,14.441475918838906,
2020-09-23,1600819200000.0,OH,39001,454.9064914434255,14.441475918838906,
2020-09-24,1600905600000.0,OH,39001,454.9064914434255,14.441475918838906,
2020-09-25,1600992000000.0,OH,39001,465.7375983825547,14.441475918838906,
2020-09-26,1601078400000.0,OH,39001,472.95833634197413,14.441475918838906,
2020-09-27,1601164800000.0,OH,39001,487.399812260813,14.441475918838906,
2020-09-28,1601251200000.0,OH,39001,491.0101812405228,14.441475918838906,
2020-09-29,1601337600000.0,OH,39001,494.62055022023253,14.441475918838906,
2020-09-30,1601424000000.0,OH,39001,501.84128817965194,14.441475918838906,
2020-10-01,1601510400000.0,OH,39001,519.8931330782007,14.441475918838906,
2020-10-02,1601596800000.0,OH,39001,534.3346089970396,14.441475918838906,
2020-10-03,1601683200000.0,OH,39001,545.1657159361687,14.441475918838906,
2020-10-04,1601769600000.0,OH,39001,552.3864538955881,14.441475918838906,
2020-10-05,1601856000000.0,OH,39001,570.4382987941368,14.441475918838906,
2020-10-06,1601942400000.0,OH,39001,570.4382987941368,14.441475918838906,
2020-10-07,1602028800000.0,OH,39001,577.6590367535562,14.441475918838906,
2020-10-08,1602115200000.0,OH,39001,584.8797747129756,14.441475918838906,
2020-10-09,1602201600000.0,OH,39001,595.7108816521048,14.441475918838906,
2020-10-10,1602288000000.0,OH,39001,610.1523575709438,14.441475918838906,
2020-10-11,1602374400000.0,OH,39001,624.5938334897827,14.441475918838906,
2020-10-12,1602460800000.0,OH,39001,624.5938334897827,14.441475918838906,
2020-10-13,1602547200000.0,OH,39001,642.6456783883312,14.441475918838906,
2020-10-14,1602633600000.0,OH,39001,649.8664163477507,21.662213878258356,
2020-10-15,1602720000000.0,OH,39001,660.6975232868799,21.662213878258356,
2020-10-16,1602806400000.0,OH,39001,675.1389992057188,21.662213878258356,
2020-10-17,1602892800000.0,OH,39001,675.1389992057188,21.662213878258356,
2020-10-18,1602979200000.0,OH,39001,696.8012130839772,21.662213878258356,
2020-10-19,1603065600000.0,OH,39001,704.0219510433966,21.662213878258356,
2020-10-20,1603152000000.0,OH,39001,732.9049028810745,21.662213878258356,
2020-10-21,1603238400000.0,OH,39001,736.5152718607842,21.662213878258356,
2020-10-22,1603324800000.0,OH,39001,754.5671167593329,21.662213878258356,
2020-10-23,1603411200000.0,OH,39001,765.398223698462,21.662213878258356,
2020-10-24,1603497600000.0,OH,39001,772.6189616578814,21.662213878258356,
2020-10-25,1603584000000.0,OH,39001,776.2293306375911,21.662213878258356,
2020-10-26,1603670400000.0,OH,39001,815.9433894143982,21.662213878258356,
2020-10-27,1603756800000.0,OH,39001,841.2159722723662,21.662213878258356,
2020-10-28,1603843200000.0,OH,39001,880.9300310491732,21.662213878258356,
2020-10-29,1603929600000.0,OH,39001,917.0337208462704,21.662213878258356,
2020-10-30,1604016000000.0,OH,39001,938.6959347245288,21.662213878258356,
2020-10-31,1604102400000.0,OH,39001,956.7477796230776,21.662213878258356,
2020-11-01,1604188800000.0,OH,39001,974.799624521626,21.662213878258356,
2020-11-02,1604275200000.0,OH,39001,1014.5136832984332,21.662213878258356,
2020-11-03,1604361600000.0,OH,39001,1047.0070041158206,21.662213878258356,
2020-11-04,1604448000000.0,OH,39001,1086.7210628926275,21.662213878258356,
2020-11-05,1604534400000.0,OH,39001,1126.4351216694345,21.662213878258356,
2020-11-06,1604620800000.0,OH,39001,1169.7595494259513,21.662213878258356,
2020-11-07,1604707200000.0,OH,39001,1220.3047151418875,21.662213878258356,
2020-11-08,1604793600000.0,OH,39001,1231.1358220810166,21.662213878258356,
2020-11-09,1604880000000.0,OH,39001,1274.4602498375334,21.662213878258356,
2020-11-10,1604966400000.0,OH,39001,1458.5890678027295,21.662213878258356,
2020-11-11,1605052800000.0,OH,39001,1523.5757094375044,25.272582857968086,
2020-11-12,1605139200000.0,OH,39001,1581.3416131128602,25.272582857968086,
2020-11-13,1605225600000.0,OH,39001,1729.366741280959,25.272582857968086,
2020-11-14,1605312000000.0,OH,39001,1808.794858834573,25.272582857968086,
2020-11-15,1605398400000.0,OH,39001,1841.2881796519603,25.272582857968086,
2020-11-16,1605484800000.0,OH,39001,1938.768142104123,28.882951837677812,
2020-11-17,1605571200000.0,OH,39001,2115.6762221098998,32.49332081738754,
2020-11-18,1605657600000.0,OH,39001,2231.2080294606108,36.10368979709726,
2020-11-19,1605744000000.0,OH,39001,2299.805040075096,36.10368979709726,
2020-11-20,1605830400000.0,OH,39001,2447.8301682431943,39.714058776806986,
2020-11-21,1605916800000.0,OH,39001,2527.258285796808,39.714058776806986,
2020-11-22,1606003200000.0,OH,39001,2548.920499675067,39.714058776806986,
2020-11-23,1606089600000.0,OH,39001,2707.7767347822946,43.32442775651671,
2020-11-24,1606176000000.0,OH,39001,2826.9189111127157,46.93479673622644,
2020-11-25,1606262400000.0,OH,39001,2899.1262907069104,46.93479673622644,
2020-11-26,1606348800000.0,OH,39001,2899.1262907069104,46.93479673622644,
2020-11-27,1606435200000.0,OH,39001,3025.4892049967507,46.93479673622644,
2020-11-28,1606521600000.0,OH,39001,3057.982525814138,46.93479673622644,
2020-11-29,1606608000000.0,OH,39001,3137.4106433677525,46.93479673622644,
2020-11-30,1606694400000.0,OH,39001,3166.29359520543,46.93479673622644,
2020-12-01,1606780800000.0,OH,39001,3220.449129901076,46.93479673622644,
2020-12-02,1606867200000.0,OH,39001,3260.1631886778828,46.93479673622644,
2020-12-03,1606953600000.0,OH,39001,3303.4876164343996,46.93479673622644,
2020-12-04,1607040000000.0,OH,39001,3357.6431511300457,46.93479673622644,
2020-12-05,1607126400000.0,OH,39001,3379.305365008304,46.93479673622644,
2020-12-06,1607212800000.0,OH,39001,3386.5261029677235,46.93479673622644,
2020-12-07,1607299200000.0,OH,39001,3408.1883168459817,46.93479673622644,
2020-12-08,1607385600000.0,OH,39001,3570.654920932919,46.93479673622644,
2020-12-09,1607472000000.0,OH,39001,3657.3037764459527,46.93479673622644,
2020-12-10,1607558400000.0,OH,39001,3725.900787060438,46.93479673622644,
2020-12-11,1607644800000.0,OH,39001,3812.5496425734714,46.93479673622644,
2020-12-12,1607731200000.0,OH,39001,3859.4844393096973,46.93479673622644,
2020-12-13,1607817600000.0,OH,39001,3881.1466531879555,46.93479673622644,
2020-01-22,1579651200000.0,OH,39003,0.0,0.0,
2020-01-23,1579737600000.0,OH,39003,0.0,0.0,
2020-01-24,1579824000000.0,OH,39003,0.0,0.0,
2020-01-25,1579910400000.0,OH,39003,0.0,0.0,
2020-01-26,1579996800000.0,OH,39003,0.0,0.0,
2020-01-27,1580083200000.0,OH,39003,0.0,0.0,
2020-01-28,1580169600000.0,OH,39003,0.0,0.0,
2020-01-29,1580256000000.0,OH,39003,0.0,0.0,
2020-01-30,1580342400000.0,OH,39003,0.0,0.0,
2020-01-31,1580428800000.0,OH,39003,0.0,0.0,
2020-02-01,1580515200000.0,OH,39003,0.0,0.0,
2020-02-02,1580601600000.0,OH,39003,0.0,0.0,
2020-02-03,1580688000000.0,OH,39003,0.0,0.0,
2020-02-04,1580774400000.0,OH,39003,0.0,0.0,
2020-02-05,1580860800000.0,OH,39003,0.0,0.0,
2020-02-06,1580947200000.0,OH,39003,0.0,0.0,
2020-02-07,1581033600000.0,OH,39003,0.0,0.0,
2020-02-08,1581120000000.0,OH,39003,0.0,0.0,
2020-02-09,1581206400000.0,OH,39003,0.0,0.0,
2020-02-10,1581292800000.0,OH,39003,0.0,0.0,
2020-02-11,1581379200000.0,OH,39003,0.0,0.0,
2020-02-12,1581465600000.0,OH,39003,0.0,0.0,
2020-02-13,1581552000000.0,OH,39003,0.0,0.0,
2020-02-14,1581638400000.0,OH,39003,0.0,0.0,
2020-02-15,1581724800000.0,OH,39003,0.0,0.0,
2020-02-16,1581811200000.0,OH,39003,0.0,0.0,
2020-02-17,1581897600000.0,OH,39003,0.0,0.0,
2020-02-18,1581984000000.0,OH,39003,0.0,0.0,
2020-02-19,1582070400000.0,OH,39003,0.0,0.0,
2020-02-20,1582156800000.0,OH,39003,0.0,0.0,
2020-02-21,1582243200000.0,OH,39003,0.0,0.0,
2020-02-22,1582329600000.0,OH,39003,0.0,0.0,
2020-02-23,1582416000000.0,OH,39003,0.0,0.0,
2020-02-24,1582502400000.0,OH,39003,0.0,0.0,
2020-02-25,1582588800000.0,OH,39003,0.0,0.0,
2020-02-26,1582675200000.0,OH,39003,0.0,0.0,
2020-02-27,1582761600000.0,OH,39003,0.0,0.0,
2020-02-28,1582848000000.0,OH,39003,0.0,0.0,
2020-02-29,1582934400000.0,OH,39003,0.0,0.0,
2020-03-01,1583020800000.0,OH,39003,0.0,0.0,
2020-03-02,1583107200000.0,OH,39003,0.0,0.0,
2020-03-03,1583193600000.0,OH,39003,0.0,0.0,
2020-03-04,1583280000000.0,OH,39003,0.0,0.0,
2020-03-05,1583366400000.0,OH,39003,0.0,0.0,
2020-03-06,1583452800000.0,OH,39003,0.0,0.0,
2020-03-07,1583539200000.0,OH,39003,0.0,0.0,
2020-03-08,1583625600000.0,OH,39003,0.0,0.0,
2020-03-09,1583712000000.0,OH,39003,0.0,0.0,
2020-03-10,1583798400000.0,OH,39003,0.0,0.0,
2020-03-11,1583884800000.0,OH,39003,0.0,0.0,
2020-03-12,1583971200000.0,OH,39003,0.0,0.0,
2020-03-13,1584057600000.0,OH,39003,0.0,0.0,
2020-03-14,1584144000000.0,OH,39003,0.0,0.0,
2020-03-15,1584230400000.0,OH,39003,0.0,0.0,
2020-03-16,1584316800000.0,OH,39003,0.0,0.0,
2020-03-17,1584403200000.0,OH,39003,0.0,0.0,
2020-03-18,1584489600000.0,OH,39003,0.0,0.0,
2020-03-19,1584576000000.0,OH,39003,0.0,0.0,
2020-03-20,1584662400000.0,OH,39003,0.0,0.0,
2020-03-21,1584748800000.0,OH,39003,0.0,0.0,
2020-03-22,1584835200000.0,OH,39003,0.0,0.0,
2020-03-23,1584921600000.0,OH,39003,0.0,0.0,
2020-03-24,1585008000000.0,OH,39003,0.0,0.0,
2020-03-25,1585094400000.0,OH,39003,0.0,0.0,
2020-03-26,1585180800000.0,OH,39003,0.0,0.0,
2020-03-27,1585267200000.0,OH,39003,0.0,0.0,
2020-03-28,1585353600000.0,OH,39003,1.9540600482652832,0.0,
2020-03-29,1585440000000.0,OH,39003,3.9081200965305665,0.0,
2020-03-30,1585526400000.0,OH,39003,3.9081200965305665,0.0,
2020-03-31,1585612800000.0,OH,39003,4.885150120663209,0.0,
2020-04-01,1585699200000.0,OH,39003,5.8621801447958495,0.0,
