datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-04-08,1586304000000.0,IA,19001,13.982102908277405,0.0,
2020-04-09,1586390400000.0,IA,19001,13.982102908277405,0.0,
2020-04-10,1586476800000.0,IA,19001,13.982102908277405,0.0,
2020-04-11,1586563200000.0,IA,19001,13.982102908277405,0.0,
2020-04-12,1586649600000.0,IA,19001,13.982102908277405,0.0,
2020-04-13,1586736000000.0,IA,19001,13.982102908277405,0.0,
2020-04-14,1586822400000.0,IA,19001,13.982102908277405,0.0,
2020-04-15,1586908800000.0,IA,19001,13.982102908277405,0.0,
2020-04-16,1586995200000.0,IA,19001,13.982102908277405,0.0,
2020-04-17,1587081600000.0,IA,19001,13.982102908277405,0.0,
2020-04-18,1587168000000.0,IA,19001,13.982102908277405,0.0,
2020-04-19,1587254400000.0,IA,19001,13.982102908277405,0.0,
2020-04-20,1587340800000.0,IA,19001,13.982102908277405,0.0,
2020-04-21,1587427200000.0,IA,19001,13.982102908277405,0.0,
2020-04-22,1587513600000.0,IA,19001,13.982102908277405,0.0,
2020-04-23,1587600000000.0,IA,19001,13.982102908277405,0.0,
2020-04-24,1587686400000.0,IA,19001,13.982102908277405,0.0,
2020-04-25,1587772800000.0,IA,19001,13.982102908277405,0.0,
2020-04-26,1587859200000.0,IA,19001,13.982102908277405,0.0,
2020-04-27,1587945600000.0,IA,19001,13.982102908277405,0.0,
2020-04-28,1588032000000.0,IA,19001,13.982102908277405,0.0,
2020-04-29,1588118400000.0,IA,19001,13.982102908277405,0.0,
2020-04-30,1588204800000.0,IA,19001,13.982102908277405,0.0,
2020-05-01,1588291200000.0,IA,19001,13.982102908277405,0.0,
2020-05-02,1588377600000.0,IA,19001,13.982102908277405,0.0,
2020-05-03,1588464000000.0,IA,19001,13.982102908277405,0.0,
2020-05-04,1588550400000.0,IA,19001,13.982102908277405,0.0,
2020-05-05,1588636800000.0,IA,19001,27.96420581655481,0.0,
2020-05-06,1588723200000.0,IA,19001,41.946308724832214,0.0,
2020-05-07,1588809600000.0,IA,19001,41.946308724832214,0.0,
2020-05-08,1588896000000.0,IA,19001,41.946308724832214,0.0,
2020-05-09,1588982400000.0,IA,19001,41.946308724832214,0.0,
2020-05-10,1589068800000.0,IA,19001,41.946308724832214,0.0,
2020-05-11,1589155200000.0,IA,19001,41.946308724832214,0.0,
2020-05-12,1589241600000.0,IA,19001,41.946308724832214,0.0,
2020-05-13,1589328000000.0,IA,19001,55.92841163310962,0.0,
2020-05-14,1589414400000.0,IA,19001,55.92841163310962,0.0,
2020-05-15,1589500800000.0,IA,19001,55.92841163310962,0.0,
2020-05-16,1589587200000.0,IA,19001,55.92841163310962,0.0,
2020-05-17,1589673600000.0,IA,19001,69.91051454138703,0.0,
2020-05-18,1589760000000.0,IA,19001,83.89261744966443,0.0,
2020-05-19,1589846400000.0,IA,19001,83.89261744966443,0.0,
2020-05-20,1589932800000.0,IA,19001,83.89261744966443,0.0,
2020-05-21,1590019200000.0,IA,19001,83.89261744966443,0.0,
2020-05-22,1590105600000.0,IA,19001,83.89261744966443,0.0,
2020-05-23,1590192000000.0,IA,19001,97.87472035794184,0.0,
2020-05-24,1590278400000.0,IA,19001,97.87472035794184,0.0,
2020-05-25,1590364800000.0,IA,19001,97.87472035794184,0.0,
2020-05-26,1590451200000.0,IA,19001,97.87472035794184,0.0,
2020-05-27,1590537600000.0,IA,19001,97.87472035794184,0.0,
2020-05-28,1590624000000.0,IA,19001,111.85682326621924,0.0,
2020-05-29,1590710400000.0,IA,19001,125.83892617449663,0.0,
2020-05-30,1590796800000.0,IA,19001,125.83892617449663,0.0,
2020-05-31,1590883200000.0,IA,19001,125.83892617449663,0.0,
2020-06-01,1590969600000.0,IA,19001,125.83892617449663,0.0,
2020-06-02,1591056000000.0,IA,19001,125.83892617449663,0.0,
2020-06-03,1591142400000.0,IA,19001,125.83892617449663,0.0,
2020-06-04,1591228800000.0,IA,19001,125.83892617449663,0.0,
2020-06-05,1591315200000.0,IA,19001,125.83892617449663,0.0,
2020-06-06,1591401600000.0,IA,19001,125.83892617449663,0.0,
2020-06-07,1591488000000.0,IA,19001,125.83892617449663,0.0,
2020-06-08,1591574400000.0,IA,19001,125.83892617449663,0.0,
2020-06-09,1591660800000.0,IA,19001,125.83892617449663,0.0,
2020-06-10,1591747200000.0,IA,19001,139.82102908277406,0.0,
2020-06-11,1591833600000.0,IA,19001,139.82102908277406,0.0,
2020-06-12,1591920000000.0,IA,19001,153.80313199105146,0.0,
2020-06-13,1592006400000.0,IA,19001,153.80313199105146,0.0,
2020-06-14,1592092800000.0,IA,19001,153.80313199105146,0.0,
2020-06-15,1592179200000.0,IA,19001,153.80313199105146,0.0,
2020-06-16,1592265600000.0,IA,19001,153.80313199105146,0.0,
2020-06-17,1592352000000.0,IA,19001,167.78523489932886,0.0,
2020-06-18,1592438400000.0,IA,19001,167.78523489932886,0.0,
2020-06-19,1592524800000.0,IA,19001,167.78523489932886,0.0,
2020-06-20,1592611200000.0,IA,19001,167.78523489932886,0.0,
2020-06-21,1592697600000.0,IA,19001,167.78523489932886,0.0,
2020-06-22,1592784000000.0,IA,19001,167.78523489932886,0.0,
2020-06-23,1592870400000.0,IA,19001,167.78523489932886,0.0,
2020-06-24,1592956800000.0,IA,19001,167.78523489932886,0.0,
2020-06-25,1593043200000.0,IA,19001,195.74944071588368,0.0,
2020-06-26,1593129600000.0,IA,19001,195.74944071588368,0.0,
2020-06-27,1593216000000.0,IA,19001,195.74944071588368,0.0,
2020-06-28,1593302400000.0,IA,19001,209.73154362416108,0.0,
2020-06-29,1593388800000.0,IA,19001,209.73154362416108,0.0,
2020-06-30,1593475200000.0,IA,19001,209.73154362416108,0.0,
2020-07-01,1593561600000.0,IA,19001,209.73154362416108,0.0,
2020-07-02,1593648000000.0,IA,19001,209.73154362416108,0.0,
2020-07-03,1593734400000.0,IA,19001,209.73154362416108,0.0,
2020-07-04,1593820800000.0,IA,19001,209.73154362416108,0.0,
2020-07-05,1593907200000.0,IA,19001,209.73154362416108,0.0,
2020-07-06,1593993600000.0,IA,19001,223.71364653243847,0.0,
2020-07-07,1594080000000.0,IA,19001,223.71364653243847,0.0,
2020-07-08,1594166400000.0,IA,19001,223.71364653243847,0.0,
2020-07-09,1594252800000.0,IA,19001,223.71364653243847,0.0,
2020-07-10,1594339200000.0,IA,19001,237.69574944071587,0.0,
2020-07-11,1594425600000.0,IA,19001,237.69574944071587,0.0,
2020-07-12,1594512000000.0,IA,19001,237.69574944071587,0.0,
2020-07-13,1594598400000.0,IA,19001,237.69574944071587,0.0,
2020-07-14,1594684800000.0,IA,19001,237.69574944071587,0.0,
2020-07-15,1594771200000.0,IA,19001,237.69574944071587,0.0,
2020-07-16,1594857600000.0,IA,19001,265.6599552572707,0.0,
2020-07-17,1594944000000.0,IA,19001,265.6599552572707,0.0,
2020-07-18,1595030400000.0,IA,19001,279.6420581655481,0.0,
2020-07-19,1595116800000.0,IA,19001,279.6420581655481,0.0,
2020-07-20,1595203200000.0,IA,19001,279.6420581655481,0.0,
2020-07-21,1595289600000.0,IA,19001,279.6420581655481,0.0,
2020-07-22,1595376000000.0,IA,19001,279.6420581655481,0.0,
2020-07-23,1595462400000.0,IA,19001,279.6420581655481,0.0,
2020-07-24,1595548800000.0,IA,19001,279.6420581655481,0.0,
2020-07-25,1595635200000.0,IA,19001,279.6420581655481,0.0,
2020-07-26,1595721600000.0,IA,19001,279.6420581655481,0.0,
2020-07-27,1595808000000.0,IA,19001,279.6420581655481,0.0,
2020-07-28,1595894400000.0,IA,19001,279.6420581655481,0.0,
2020-07-29,1595980800000.0,IA,19001,279.6420581655481,0.0,
2020-07-30,1596067200000.0,IA,19001,279.6420581655481,0.0,
2020-07-31,1596153600000.0,IA,19001,279.6420581655481,0.0,
2020-08-01,1596240000000.0,IA,19001,279.6420581655481,0.0,
2020-08-02,1596326400000.0,IA,19001,279.6420581655481,0.0,
2020-08-03,1596412800000.0,IA,19001,293.6241610738255,0.0,
2020-08-04,1596499200000.0,IA,19001,293.6241610738255,0.0,
2020-08-05,1596585600000.0,IA,19001,321.5883668903803,0.0,
2020-08-06,1596672000000.0,IA,19001,377.51677852348996,0.0,
2020-08-07,1596758400000.0,IA,19001,391.49888143176736,0.0,
2020-08-08,1596844800000.0,IA,19001,405.4809843400447,0.0,
2020-08-09,1596931200000.0,IA,19001,419.46308724832215,0.0,
2020-08-10,1597017600000.0,IA,19001,419.46308724832215,0.0,
2020-08-11,1597104000000.0,IA,19001,419.46308724832215,0.0,
2020-08-12,1597190400000.0,IA,19001,475.39149888143174,0.0,
2020-08-13,1597276800000.0,IA,19001,531.3199105145414,0.0,
2020-08-14,1597363200000.0,IA,19001,531.3199105145414,0.0,
2020-08-15,1597449600000.0,IA,19001,531.3199105145414,0.0,
2020-08-16,1597536000000.0,IA,19001,531.3199105145414,0.0,
2020-08-17,1597622400000.0,IA,19001,559.2841163310962,0.0,
2020-08-18,1597708800000.0,IA,19001,587.248322147651,13.982102908277405,
2020-08-19,1597795200000.0,IA,19001,587.248322147651,13.982102908277405,
2020-08-20,1597881600000.0,IA,19001,587.248322147651,13.982102908277405,
2020-08-21,1597968000000.0,IA,19001,587.248322147651,13.982102908277405,
2020-08-22,1598054400000.0,IA,19001,601.2304250559284,13.982102908277405,
2020-08-23,1598140800000.0,IA,19001,601.2304250559284,13.982102908277405,
2020-08-24,1598227200000.0,IA,19001,601.2304250559284,13.982102908277405,
2020-08-25,1598313600000.0,IA,19001,601.2304250559284,13.982102908277405,
2020-08-26,1598400000000.0,IA,19001,601.2304250559284,13.982102908277405,
2020-08-27,1598486400000.0,IA,19001,671.1409395973154,13.982102908277405,
2020-08-28,1598572800000.0,IA,19001,685.1230425055928,13.982102908277405,
2020-08-29,1598659200000.0,IA,19001,685.1230425055928,13.982102908277405,
2020-08-30,1598745600000.0,IA,19001,685.1230425055928,13.982102908277405,
2020-08-31,1598832000000.0,IA,19001,685.1230425055928,13.982102908277405,
2020-09-01,1598918400000.0,IA,19001,685.1230425055928,13.982102908277405,
2020-09-02,1599004800000.0,IA,19001,685.1230425055928,13.982102908277405,
2020-09-03,1599091200000.0,IA,19001,685.1230425055928,13.982102908277405,
2020-09-04,1599177600000.0,IA,19001,685.1230425055928,13.982102908277405,
2020-09-05,1599264000000.0,IA,19001,685.1230425055928,13.982102908277405,
2020-09-06,1599350400000.0,IA,19001,699.1051454138702,13.982102908277405,
2020-09-07,1599436800000.0,IA,19001,699.1051454138702,13.982102908277405,
2020-09-08,1599523200000.0,IA,19001,727.069351230425,13.982102908277405,
2020-09-09,1599609600000.0,IA,19001,741.0514541387024,13.982102908277405,
2020-09-10,1599696000000.0,IA,19001,769.0156599552572,13.982102908277405,
2020-09-11,1599782400000.0,IA,19001,782.9977628635347,13.982102908277405,
2020-09-12,1599868800000.0,IA,19001,782.9977628635347,13.982102908277405,
2020-09-13,1599955200000.0,IA,19001,782.9977628635347,13.982102908277405,
2020-09-14,1600041600000.0,IA,19001,796.9798657718121,13.982102908277405,
2020-09-15,1600128000000.0,IA,19001,796.9798657718121,13.982102908277405,
2020-09-16,1600214400000.0,IA,19001,824.9440715883669,13.982102908277405,
2020-09-17,1600300800000.0,IA,19001,824.9440715883669,13.982102908277405,
2020-09-18,1600387200000.0,IA,19001,866.8903803131992,13.982102908277405,
2020-09-19,1600473600000.0,IA,19001,894.8545861297539,13.982102908277405,
2020-09-20,1600560000000.0,IA,19001,922.8187919463088,13.982102908277405,
2020-09-21,1600646400000.0,IA,19001,936.8008948545861,13.982102908277405,
2020-09-22,1600732800000.0,IA,19001,950.7829977628635,13.982102908277405,
2020-09-23,1600819200000.0,IA,19001,950.7829977628635,13.982102908277405,
2020-09-24,1600905600000.0,IA,19001,964.7651006711409,13.982102908277405,
2020-09-25,1600992000000.0,IA,19001,992.7293064876958,13.982102908277405,
2020-09-26,1601078400000.0,IA,19001,1006.7114093959731,13.982102908277405,
2020-09-27,1601164800000.0,IA,19001,1006.7114093959731,13.982102908277405,
2020-09-28,1601251200000.0,IA,19001,1006.7114093959731,13.982102908277405,
2020-09-29,1601337600000.0,IA,19001,1020.6935123042505,13.982102908277405,
2020-09-30,1601424000000.0,IA,19001,1062.639821029083,13.982102908277405,
2020-10-01,1601510400000.0,IA,19001,1062.639821029083,13.982102908277405,
2020-10-02,1601596800000.0,IA,19001,1062.639821029083,13.982102908277405,
2020-10-03,1601683200000.0,IA,19001,1062.639821029083,13.982102908277405,
2020-10-04,1601769600000.0,IA,19001,1076.6219239373602,13.982102908277405,
2020-10-05,1601856000000.0,IA,19001,1090.6040268456375,13.982102908277405,
2020-10-06,1601942400000.0,IA,19001,1146.5324384787473,13.982102908277405,
2020-10-07,1602028800000.0,IA,19001,1188.4787472035796,13.982102908277405,
2020-10-08,1602115200000.0,IA,19001,1202.4608501118569,13.982102908277405,
2020-10-09,1602201600000.0,IA,19001,1286.3534675615213,13.982102908277405,
2020-10-10,1602288000000.0,IA,19001,1356.2639821029084,13.982102908277405,
2020-10-11,1602374400000.0,IA,19001,1384.2281879194632,13.982102908277405,
2020-10-12,1602460800000.0,IA,19001,1384.2281879194632,13.982102908277405,
2020-10-13,1602547200000.0,IA,19001,1440.1565995525727,13.982102908277405,
2020-10-14,1602633600000.0,IA,19001,1510.0671140939598,13.982102908277405,
2020-10-15,1602720000000.0,IA,19001,1579.9776286353467,13.982102908277405,
2020-10-16,1602806400000.0,IA,19001,1635.9060402684565,13.982102908277405,
2020-10-17,1602892800000.0,IA,19001,1705.8165548098434,13.982102908277405,
2020-10-18,1602979200000.0,IA,19001,1719.7986577181207,13.982102908277405,
2020-10-19,1603065600000.0,IA,19001,1859.619686800895,13.982102908277405,
2020-10-20,1603152000000.0,IA,19001,1999.4407158836689,13.982102908277405,
2020-10-21,1603238400000.0,IA,19001,2055.3691275167785,13.982102908277405,
2020-10-22,1603324800000.0,IA,19001,2069.3512304250557,13.982102908277405,
2020-10-23,1603411200000.0,IA,19001,2125.279642058166,13.982102908277405,
2020-10-24,1603497600000.0,IA,19001,2167.225950782998,13.982102908277405,
2020-10-25,1603584000000.0,IA,19001,2251.1185682326623,13.982102908277405,
2020-10-26,1603670400000.0,IA,19001,2376.957494407159,13.982102908277405,
2020-10-27,1603756800000.0,IA,19001,2474.8322147651006,13.982102908277405,
2020-10-28,1603843200000.0,IA,19001,2670.5816554809844,13.982102908277405,
2020-10-29,1603929600000.0,IA,19001,2754.4742729306486,13.982102908277405,
2020-10-30,1604016000000.0,IA,19001,2852.3489932885905,13.982102908277405,
2020-10-31,1604102400000.0,IA,19001,3076.062639821029,13.982102908277405,
2020-11-01,1604188800000.0,IA,19001,3104.026845637584,13.982102908277405,
2020-11-02,1604275200000.0,IA,19001,3229.8657718120808,13.982102908277405,
2020-11-03,1604361600000.0,IA,19001,3495.5257270693514,13.982102908277405,
2020-11-04,1604448000000.0,IA,19001,3509.5078299776287,27.96420581655481,
2020-11-05,1604534400000.0,IA,19001,3593.4004474272933,41.946308724832214,
2020-11-06,1604620800000.0,IA,19001,3649.328859060403,41.946308724832214,
2020-11-07,1604707200000.0,IA,19001,3719.23937360179,41.946308724832214,
2020-11-08,1604793600000.0,IA,19001,3942.953020134228,41.946308724832214,
2020-11-09,1604880000000.0,IA,19001,4054.809843400448,41.946308724832214,
2020-11-10,1604966400000.0,IA,19001,4110.738255033557,41.946308724832214,
2020-11-11,1605052800000.0,IA,19001,4264.541387024608,55.92841163310962,
2020-11-12,1605139200000.0,IA,19001,4418.34451901566,55.92841163310962,
2020-11-13,1605225600000.0,IA,19001,4600.111856823266,55.92841163310962,
2020-11-14,1605312000000.0,IA,19001,4781.879194630873,69.91051454138703,
2020-11-15,1605398400000.0,IA,19001,4823.825503355704,69.91051454138703,
2020-11-16,1605484800000.0,IA,19001,4949.664429530201,69.91051454138703,
2020-11-17,1605571200000.0,IA,19001,5019.574944071588,69.91051454138703,
2020-11-18,1605657600000.0,IA,19001,5271.252796420581,69.91051454138703,
2020-11-19,1605744000000.0,IA,19001,5383.109619686801,83.89261744966443,
2020-11-20,1605830400000.0,IA,19001,5536.912751677853,83.89261744966443,
2020-11-21,1605916800000.0,IA,19001,5662.7516778523495,83.89261744966443,
2020-11-22,1606003200000.0,IA,19001,5676.733780760626,83.89261744966443,
2020-11-23,1606089600000.0,IA,19001,5802.572706935123,97.87472035794184,
2020-11-24,1606176000000.0,IA,19001,5886.465324384788,111.85682326621924,
2020-11-25,1606262400000.0,IA,19001,5942.393736017897,111.85682326621924,
2020-11-26,1606348800000.0,IA,19001,5998.322147651006,111.85682326621924,
2020-11-27,1606435200000.0,IA,19001,5998.322147651006,111.85682326621924,
2020-11-28,1606521600000.0,IA,19001,6152.125279642058,111.85682326621924,
2020-11-29,1606608000000.0,IA,19001,6166.107382550335,111.85682326621924,
2020-11-30,1606694400000.0,IA,19001,6166.107382550335,111.85682326621924,
2020-12-01,1606780800000.0,IA,19001,6208.053691275168,111.85682326621924,
2020-12-02,1606867200000.0,IA,19001,6263.982102908278,125.83892617449663,
2020-12-03,1606953600000.0,IA,19001,6333.892617449665,125.83892617449663,
2020-12-04,1607040000000.0,IA,19001,6599.552572706935,139.82102908277406,
2020-12-05,1607126400000.0,IA,19001,6697.427293064877,139.82102908277406,
2020-12-06,1607212800000.0,IA,19001,6767.337807606264,153.80313199105146,
2020-12-07,1607299200000.0,IA,19001,6767.337807606264,153.80313199105146,
2020-12-08,1607385600000.0,IA,19001,6837.248322147651,153.80313199105146,
2020-12-09,1607472000000.0,IA,19001,6977.069351230425,153.80313199105146,
2020-12-10,1607558400000.0,IA,19001,7032.997762863534,153.80313199105146,
2020-12-11,1607644800000.0,IA,19001,7074.944071588367,223.71364653243847,
2020-12-12,1607731200000.0,IA,19001,7116.8903803132,223.71364653243847,
2020-12-13,1607817600000.0,IA,19001,7116.8903803132,223.71364653243847,
2020-12-14,1607904000000.0,IA,19001,7172.818791946309,223.71364653243847,
2020-12-15,1607990400000.0,IA,19001,7172.818791946309,223.71364653243847,
2020-12-16,1608076800000.0,IA,19001,7214.765100671141,223.71364653243847,
2020-12-17,1608163200000.0,IA,19001,7354.586129753915,223.71364653243847,
2020-12-18,1608249600000.0,IA,19001,7522.371364653243,223.71364653243847,
2020-12-19,1608336000000.0,IA,19001,7606.263982102908,237.69574944071587,
2020-12-20,1608422400000.0,IA,19001,7606.263982102908,237.69574944071587,
2020-12-21,1608508800000.0,IA,19001,7704.13870246085,237.69574944071587,
2020-12-22,1608595200000.0,IA,19001,7718.120805369127,237.69574944071587,
2020-12-23,1608681600000.0,IA,19001,7843.959731543625,237.69574944071587,
2020-12-24,1608768000000.0,IA,19001,7913.870246085011,237.69574944071587,
2020-12-25,1608854400000.0,IA,19001,8095.637583892618,237.69574944071587,
2020-12-26,1608940800000.0,IA,19001,8123.601789709172,237.69574944071587,
2020-12-27,1609027200000.0,IA,19001,8123.601789709172,237.69574944071587,
2020-12-28,1609113600000.0,IA,19001,8221.476510067114,237.69574944071587,
2020-12-29,1609200000000.0,IA,19001,8263.422818791947,237.69574944071587,
2020-12-30,1609286400000.0,IA,19001,8431.208053691274,237.69574944071587,
2020-12-31,1609372800000.0,IA,19001,8473.154362416108,237.69574944071587,
2021-01-01,1609459200000.0,IA,19001,8529.082774049217,237.69574944071587,
2021-01-02,1609545600000.0,IA,19001,8585.011185682328,237.69574944071587,
2021-01-03,1609632000000.0,IA,19001,8612.975391498881,237.69574944071587,
2021-01-04,1609718400000.0,IA,19001,8668.903803131992,237.69574944071587,
2021-01-05,1609804800000.0,IA,19001,8682.885906040268,237.69574944071587,
2021-01-06,1609891200000.0,IA,19001,8892.617449664429,237.69574944071587,
2021-01-07,1609977600000.0,IA,19001,9018.456375838927,237.69574944071587,
2021-01-08,1610064000000.0,IA,19001,9032.438478747204,251.67785234899327,
2021-01-09,1610150400000.0,IA,19001,9130.313199105145,251.67785234899327,
2021-01-10,1610236800000.0,IA,19001,9158.2774049217,279.6420581655481,
2021-01-11,1610323200000.0,IA,19001,9256.152125279641,279.6420581655481,
2021-01-12,1610409600000.0,IA,19001,9354.026845637583,279.6420581655481,
2021-01-13,1610496000000.0,IA,19001,9423.93736017897,279.6420581655481,
2021-01-14,1610582400000.0,IA,19001,9521.812080536913,279.6420581655481,
2021-01-15,1610668800000.0,IA,19001,9535.79418344519,279.6420581655481,
2021-01-16,1610755200000.0,IA,19001,9591.7225950783,279.6420581655481,
2021-01-17,1610841600000.0,IA,19001,9591.7225950783,279.6420581655481,
2021-01-18,1610928000000.0,IA,19001,9605.704697986577,279.6420581655481,
2021-01-19,1611014400000.0,IA,19001,9619.686800894855,279.6420581655481,
2021-01-20,1611100800000.0,IA,19001,9647.651006711409,279.6420581655481,
2021-01-21,1611187200000.0,IA,19001,9689.597315436242,279.6420581655481,
2021-01-22,1611273600000.0,IA,19001,9717.561521252796,279.6420581655481,
2021-01-23,1611360000000.0,IA,19001,9731.543624161073,279.6420581655481,
2021-01-24,1611446400000.0,IA,19001,9731.543624161073,279.6420581655481,
2021-01-25,1611532800000.0,IA,19001,9745.525727069351,279.6420581655481,
2021-01-26,1611619200000.0,IA,19001,9759.507829977629,279.6420581655481,
2021-01-27,1611705600000.0,IA,19001,9773.489932885906,279.6420581655481,
2021-01-28,1611792000000.0,IA,19001,9787.472035794184,307.6062639821029,
2021-01-29,1611878400000.0,IA,19001,9815.436241610738,321.5883668903803,
2021-01-30,1611964800000.0,IA,19001,9857.382550335571,335.5704697986577,
2021-01-31,1612051200000.0,IA,19001,9871.364653243849,335.5704697986577,
2021-02-01,1612137600000.0,IA,19001,9885.346756152125,335.5704697986577,
2021-02-02,1612224000000.0,IA,19001,9927.293064876958,335.5704697986577,
2021-02-03,1612310400000.0,IA,19001,10025.1677852349,335.5704697986577,
2021-02-04,1612396800000.0,IA,19001,10039.149888143176,335.5704697986577,
2021-02-05,1612483200000.0,IA,19001,10067.114093959732,349.5525727069351,
2021-02-06,1612569600000.0,IA,19001,10081.096196868008,349.5525727069351,
2021-02-07,1612656000000.0,IA,19001,10081.096196868008,349.5525727069351,
2021-02-08,1612742400000.0,IA,19001,10081.096196868008,349.5525727069351,
2021-02-09,1612828800000.0,IA,19001,10109.060402684563,349.5525727069351,
2021-02-10,1612915200000.0,IA,19001,10192.953020134228,349.5525727069351,
2021-02-11,1613001600000.0,IA,19001,10556.48769574944,349.5525727069351,
2021-02-12,1613088000000.0,IA,19001,10640.380313199104,349.5525727069351,
2021-02-13,1613174400000.0,IA,19001,10654.362416107382,349.5525727069351,
2021-02-14,1613260800000.0,IA,19001,10766.219239373602,349.5525727069351,
2021-02-15,1613347200000.0,IA,19001,10836.12975391499,349.5525727069351,
2021-02-16,1613433600000.0,IA,19001,10906.040268456376,349.5525727069351,
2021-02-17,1613520000000.0,IA,19001,11003.914988814317,363.5346756152125,
2021-02-18,1613606400000.0,IA,19001,11017.897091722594,363.5346756152125,
2021-02-19,1613692800000.0,IA,19001,11045.86129753915,363.5346756152125,
2021-02-20,1613779200000.0,IA,19001,11045.86129753915,363.5346756152125,
2021-02-21,1613865600000.0,IA,19001,11157.71812080537,363.5346756152125,
2021-02-22,1613952000000.0,IA,19001,11185.682326621923,363.5346756152125,
2021-02-23,1614038400000.0,IA,19001,11199.664429530201,363.5346756152125,
2021-02-24,1614124800000.0,IA,19001,11269.574944071588,363.5346756152125,
2021-02-25,1614211200000.0,IA,19001,11269.574944071588,363.5346756152125,
2021-02-26,1614297600000.0,IA,19001,11283.557046979866,377.51677852348996,
2021-02-27,1614384000000.0,IA,19001,11297.539149888144,391.49888143176736,
2021-02-28,1614470400000.0,IA,19001,11297.539149888144,391.49888143176736,
2021-03-01,1614556800000.0,IA,19001,11297.539149888144,391.49888143176736,
2021-03-02,1614643200000.0,IA,19001,11325.503355704699,391.49888143176736,
2021-03-03,1614729600000.0,IA,19001,11325.503355704699,391.49888143176736,
2021-03-04,1614816000000.0,IA,19001,11367.44966442953,405.4809843400447,
2021-03-05,1614902400000.0,IA,19001,11395.413870246084,405.4809843400447,
2021-03-06,1614988800000.0,IA,19001,11409.395973154362,419.46308724832215,
2021-03-07,1615075200000.0,IA,19001,11409.395973154362,419.46308724832215,
2021-03-08,1615161600000.0,IA,19001,11437.360178970917,419.46308724832215,
2021-03-09,1615248000000.0,IA,19001,11437.360178970917,419.46308724832215,
2021-03-10,1615334400000.0,IA,19001,11465.324384787471,433.4451901565996,
2021-03-11,1615420800000.0,IA,19001,11507.270693512304,433.4451901565996,
2021-03-12,1615507200000.0,IA,19001,11521.252796420582,433.4451901565996,
2021-03-13,1615593600000.0,IA,19001,11521.252796420582,433.4451901565996,
2021-03-14,1615680000000.0,IA,19001,11521.252796420582,433.4451901565996,
2021-03-15,1615766400000.0,IA,19001,11535.234899328858,433.4451901565996,
2021-03-16,1615852800000.0,IA,19001,11577.181208053691,433.4451901565996,
2021-03-17,1615939200000.0,IA,19001,11605.145413870247,433.4451901565996,
2021-03-18,1616025600000.0,IA,19001,11647.091722595078,433.4451901565996,
2021-03-19,1616112000000.0,IA,19001,11661.073825503356,433.4451901565996,
2021-03-20,1616198400000.0,IA,19001,11661.073825503356,433.4451901565996,
2021-03-21,1616284800000.0,IA,19001,11661.073825503356,433.4451901565996,
2021-03-22,1616371200000.0,IA,19001,11661.073825503356,433.4451901565996,
2021-03-23,1616457600000.0,IA,19001,11661.073825503356,433.4451901565996,
2021-03-24,1616544000000.0,IA,19001,11675.055928411633,433.4451901565996,
2021-03-25,1616630400000.0,IA,19001,11675.055928411633,433.4451901565996,
2021-03-26,1616716800000.0,IA,19001,11689.038031319911,433.4451901565996,
