datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-08-04,1596499200000.0,MT,30001,528.9326139849783,0.0,
2020-08-05,1596585600000.0,MT,30001,602.9831799428753,0.0,
2020-08-06,1596672000000.0,MT,30001,613.5618322225748,0.0,
2020-08-07,1596758400000.0,MT,30001,645.2977890616735,0.0,
2020-08-08,1596844800000.0,MT,30001,655.8764413413732,0.0,
2020-08-09,1596931200000.0,MT,30001,677.0337459007721,0.0,
2020-08-10,1597017600000.0,MT,30001,677.0337459007721,0.0,
2020-08-11,1597104000000.0,MT,30001,677.0337459007721,0.0,
2020-08-12,1597190400000.0,MT,30001,687.6123981804718,0.0,
2020-08-13,1597276800000.0,MT,30001,719.3483550195706,0.0,
2020-08-14,1597363200000.0,MT,30001,719.3483550195706,0.0,
2020-08-15,1597449600000.0,MT,30001,719.3483550195706,0.0,
2020-08-16,1597536000000.0,MT,30001,719.3483550195706,0.0,
2020-08-17,1597622400000.0,MT,30001,719.3483550195706,0.0,
2020-08-18,1597708800000.0,MT,30001,719.3483550195706,0.0,
2020-08-19,1597795200000.0,MT,30001,719.3483550195706,0.0,
2020-08-20,1597881600000.0,MT,30001,719.3483550195706,0.0,
2020-08-21,1597968000000.0,MT,30001,729.92700729927,0.0,
2020-08-22,1598054400000.0,MT,30001,729.92700729927,0.0,
2020-08-23,1598140800000.0,MT,30001,729.92700729927,0.0,
2020-08-24,1598227200000.0,MT,30001,729.92700729927,0.0,
2020-08-25,1598313600000.0,MT,30001,729.92700729927,0.0,
2020-08-26,1598400000000.0,MT,30001,729.92700729927,0.0,
2020-08-27,1598486400000.0,MT,30001,740.5056595789696,0.0,
2020-08-28,1598572800000.0,MT,30001,740.5056595789696,10.578652279699565,
2020-08-29,1598659200000.0,MT,30001,740.5056595789696,10.578652279699565,
2020-08-30,1598745600000.0,MT,30001,740.5056595789696,10.578652279699565,
2020-08-31,1598832000000.0,MT,30001,740.5056595789696,10.578652279699565,
2020-09-01,1598918400000.0,MT,30001,740.5056595789696,10.578652279699565,
2020-09-02,1599004800000.0,MT,30001,751.0843118586693,10.578652279699565,
2020-09-03,1599091200000.0,MT,30001,751.0843118586693,10.578652279699565,
2020-09-04,1599177600000.0,MT,30001,751.0843118586693,10.578652279699565,
2020-09-05,1599264000000.0,MT,30001,761.6629641383688,10.578652279699565,
2020-09-06,1599350400000.0,MT,30001,761.6629641383688,10.578652279699565,
2020-09-07,1599436800000.0,MT,30001,761.6629641383688,10.578652279699565,
2020-09-08,1599523200000.0,MT,30001,761.6629641383688,10.578652279699565,
2020-09-09,1599609600000.0,MT,30001,761.6629641383688,10.578652279699565,
2020-09-10,1599696000000.0,MT,30001,761.6629641383688,10.578652279699565,
2020-09-11,1599782400000.0,MT,30001,761.6629641383688,10.578652279699565,
2020-09-12,1599868800000.0,MT,30001,782.8202686977679,10.578652279699565,
2020-09-13,1599955200000.0,MT,30001,782.8202686977679,10.578652279699565,
2020-09-14,1600041600000.0,MT,30001,782.8202686977679,10.578652279699565,
2020-09-15,1600128000000.0,MT,30001,793.3989209774674,10.578652279699565,
2020-09-16,1600214400000.0,MT,30001,793.3989209774674,10.578652279699565,
2020-09-17,1600300800000.0,MT,30001,803.977573257167,10.578652279699565,
2020-09-18,1600387200000.0,MT,30001,803.977573257167,10.578652279699565,
2020-09-19,1600473600000.0,MT,30001,803.977573257167,10.578652279699565,
2020-09-20,1600560000000.0,MT,30001,803.977573257167,10.578652279699565,
2020-09-21,1600646400000.0,MT,30001,814.5562255368666,10.578652279699565,
2020-09-22,1600732800000.0,MT,30001,814.5562255368666,10.578652279699565,
2020-09-23,1600819200000.0,MT,30001,825.1348778165662,10.578652279699565,
2020-09-24,1600905600000.0,MT,30001,856.8708346556649,10.578652279699565,
2020-09-25,1600992000000.0,MT,30001,899.1854437744631,10.578652279699565,
2020-09-26,1601078400000.0,MT,30001,899.1854437744631,10.578652279699565,
2020-09-27,1601164800000.0,MT,30001,899.1854437744631,10.578652279699565,
2020-09-28,1601251200000.0,MT,30001,899.1854437744631,10.578652279699565,
2020-09-29,1601337600000.0,MT,30001,994.3933142917593,10.578652279699565,
2020-09-30,1601424000000.0,MT,30001,1079.0225325293559,10.578652279699565,
2020-10-01,1601510400000.0,MT,30001,1163.6517507669523,10.578652279699565,
2020-10-02,1601596800000.0,MT,30001,1301.1742304030467,10.578652279699565,
2020-10-03,1601683200000.0,MT,30001,1385.8034486406432,10.578652279699565,
2020-10-04,1601769600000.0,MT,30001,1385.8034486406432,10.578652279699565,
2020-10-05,1601856000000.0,MT,30001,1406.9607532000423,10.578652279699565,
2020-10-06,1601942400000.0,MT,30001,1449.2753623188405,10.578652279699565,
2020-10-07,1602028800000.0,MT,30001,1629.1124510737332,10.578652279699565,
2020-10-08,1602115200000.0,MT,30001,1756.0562784301278,10.578652279699565,
2020-10-09,1602201600000.0,MT,30001,2020.5225854226173,10.578652279699565,
2020-10-10,1602288000000.0,MT,30001,2031.1012377023167,10.578652279699565,
2020-10-11,1602374400000.0,MT,30001,2126.309108219613,10.578652279699565,
2020-10-12,1602460800000.0,MT,30001,2242.674283296308,10.578652279699565,
2020-10-13,1602547200000.0,MT,30001,2242.674283296308,10.578652279699565,
2020-10-14,1602633600000.0,MT,30001,2253.2529355760075,10.578652279699565,
2020-10-15,1602720000000.0,MT,30001,2348.4608060933037,10.578652279699565,
2020-10-16,1602806400000.0,MT,30001,2422.511372051201,10.578652279699565,
2020-10-17,1602892800000.0,MT,30001,2443.6686766105995,10.578652279699565,
2020-10-18,1602979200000.0,MT,30001,2443.6686766105995,10.578652279699565,
2020-10-19,1603065600000.0,MT,30001,2464.825981169999,10.578652279699565,
2020-10-20,1603152000000.0,MT,30001,2507.1405902887973,10.578652279699565,
2020-10-21,1603238400000.0,MT,30001,2538.8765471278957,10.578652279699565,
2020-10-22,1603324800000.0,MT,30001,2612.927113085793,10.578652279699565,
2020-10-23,1603411200000.0,MT,30001,2665.820374484291,10.578652279699565,
2020-10-24,1603497600000.0,MT,30001,2782.1855495609857,10.578652279699565,
2020-10-25,1603584000000.0,MT,30001,2782.1855495609857,10.578652279699565,
2020-10-26,1603670400000.0,MT,30001,2782.1855495609857,10.578652279699565,
2020-10-27,1603756800000.0,MT,30001,2845.657463239183,10.578652279699565,
2020-10-28,1603843200000.0,MT,30001,2909.129376917381,10.578652279699565,
2020-10-29,1603929600000.0,MT,30001,2962.0226383158783,10.578652279699565,
2020-10-30,1604016000000.0,MT,30001,2962.0226383158783,10.578652279699565,
2020-10-31,1604102400000.0,MT,30001,2993.7585951549772,10.578652279699565,
2020-11-01,1604188800000.0,MT,30001,3004.337247434677,10.578652279699565,
2020-11-02,1604275200000.0,MT,30001,3226.488945308368,10.578652279699565,
2020-11-03,1604361600000.0,MT,30001,3258.2249021474663,10.578652279699565,
2020-11-04,1604448000000.0,MT,30001,3268.803554427166,10.578652279699565,
2020-11-05,1604534400000.0,MT,30001,3364.0114249444623,10.578652279699565,
2020-11-06,1604620800000.0,MT,30001,3416.90468634296,21.15730455939913,
2020-11-07,1604707200000.0,MT,30001,3512.1125568602556,21.15730455939913,
2020-11-08,1604793600000.0,MT,30001,3691.9496456151487,21.15730455939913,
2020-11-09,1604880000000.0,MT,30001,3691.9496456151487,21.15730455939913,
2020-11-10,1604966400000.0,MT,30001,3723.685602454247,21.15730455939913,
2020-11-11,1605052800000.0,MT,30001,3723.685602454247,21.15730455939913,
2020-11-12,1605139200000.0,MT,30001,3744.8429070136463,21.15730455939913,
2020-11-13,1605225600000.0,MT,30001,4358.404739236221,21.15730455939913,
2020-11-14,1605312000000.0,MT,30001,4400.719348355019,21.15730455939913,
2020-11-15,1605398400000.0,MT,30001,4707.500264466307,21.15730455939913,
2020-11-16,1605484800000.0,MT,30001,4770.972178144504,31.735956839098698,
2020-11-17,1605571200000.0,MT,30001,5067.174441976093,31.735956839098698,
2020-11-18,1605657600000.0,MT,30001,5162.382312493388,31.735956839098698,
2020-11-19,1605744000000.0,MT,30001,5172.960964773088,31.735956839098698,
2020-11-20,1605830400000.0,MT,30001,5395.1126626467785,31.735956839098698,
2020-11-21,1605916800000.0,MT,30001,5500.8991854437745,31.735956839098698,
2020-11-22,1606003200000.0,MT,30001,5754.786840156565,31.735956839098698,
2020-11-23,1606089600000.0,MT,30001,5797.101449275362,31.735956839098698,
2020-11-24,1606176000000.0,MT,30001,5839.41605839416,31.735956839098698,
2020-11-25,1606262400000.0,MT,30001,5839.41605839416,31.735956839098698,
2020-11-26,1606348800000.0,MT,30001,5945.202581191156,31.735956839098698,
2020-11-27,1606435200000.0,MT,30001,5945.202581191156,31.735956839098698,
2020-11-28,1606521600000.0,MT,30001,5966.359885750555,31.735956839098698,
2020-11-29,1606608000000.0,MT,30001,6029.831799428753,31.735956839098698,
2020-11-30,1606694400000.0,MT,30001,6082.725060827251,31.735956839098698,
2020-12-01,1606780800000.0,MT,30001,6103.882365386649,31.735956839098698,
2020-12-02,1606867200000.0,MT,30001,6114.461017666349,31.735956839098698,
2020-12-03,1606953600000.0,MT,30001,6262.562149582143,31.735956839098698,
2020-12-04,1607040000000.0,MT,30001,6283.719454141543,31.735956839098698,
2020-12-05,1607126400000.0,MT,30001,6400.084629218238,31.735956839098698,
2020-12-06,1607212800000.0,MT,30001,6431.820586057336,31.735956839098698,
2020-12-07,1607299200000.0,MT,30001,6484.713847455833,31.735956839098698,
2020-12-08,1607385600000.0,MT,30001,6569.343065693431,31.735956839098698,
2020-12-09,1607472000000.0,MT,30001,6611.657674812228,31.735956839098698,
2020-12-10,1607558400000.0,MT,30001,6706.865545329525,31.735956839098698,
2020-12-11,1607644800000.0,MT,30001,6907.859938643816,31.735956839098698,
2020-12-12,1607731200000.0,MT,30001,7119.432984237808,74.05056595789696,
2020-12-13,1607817600000.0,MT,30001,7172.326245636305,74.05056595789696,
2020-12-14,1607904000000.0,MT,30001,7172.326245636305,74.05056595789696,
2020-12-15,1607990400000.0,MT,30001,7309.8487252724,74.05056595789696,
2020-12-16,1608076800000.0,MT,30001,7479.107161747594,74.05056595789696,
2020-12-17,1608163200000.0,MT,30001,7616.629641383687,74.05056595789696,
2020-12-18,1608249600000.0,MT,30001,7616.629641383687,74.05056595789696,
2020-12-19,1608336000000.0,MT,30001,7680.101555061886,84.62921823759652,
2020-12-20,1608422400000.0,MT,30001,7754.152121019782,84.62921823759652,
2020-12-21,1608508800000.0,MT,30001,7754.152121019782,84.62921823759652,
2020-12-22,1608595200000.0,MT,30001,7870.517296096477,84.62921823759652,
2020-12-23,1608681600000.0,MT,30001,7902.253252935576,84.62921823759652,
2020-12-24,1608768000000.0,MT,30001,7976.303818893472,84.62921823759652,
2020-12-25,1608854400000.0,MT,30001,7976.303818893472,84.62921823759652,
2020-12-26,1608940800000.0,MT,30001,7976.303818893472,84.62921823759652,
2020-12-27,1609027200000.0,MT,30001,8029.19708029197,84.62921823759652,
2020-12-28,1609113600000.0,MT,30001,8039.77573257167,84.62921823759652,
2020-12-29,1609200000000.0,MT,30001,8071.51168941077,84.62921823759652,
2020-12-30,1609286400000.0,MT,30001,8124.404950809267,84.62921823759652,
2020-12-31,1609372800000.0,MT,30001,8134.983603088966,84.62921823759652,
2021-01-01,1609459200000.0,MT,30001,8134.983603088966,84.62921823759652,
2021-01-02,1609545600000.0,MT,30001,8166.719559928065,84.62921823759652,
2021-01-03,1609632000000.0,MT,30001,8166.719559928065,84.62921823759652,
2021-01-04,1609718400000.0,MT,30001,8251.34877816566,84.62921823759652,
2021-01-05,1609804800000.0,MT,30001,8261.927430445361,84.62921823759652,
2021-01-06,1609891200000.0,MT,30001,8378.292605522058,84.62921823759652,
2021-01-07,1609977600000.0,MT,30001,8420.607214640855,84.62921823759652,
2021-01-08,1610064000000.0,MT,30001,8484.079128319052,84.62921823759652,
2021-01-09,1610150400000.0,MT,30001,8600.444303395747,84.62921823759652,
2021-01-10,1610236800000.0,MT,30001,8611.022955675448,84.62921823759652,
2021-01-11,1610323200000.0,MT,30001,8621.601607955146,84.62921823759652,
2021-01-12,1610409600000.0,MT,30001,8632.180260234847,84.62921823759652,
2021-01-13,1610496000000.0,MT,30001,8674.494869353644,84.62921823759652,
2021-01-14,1610582400000.0,MT,30001,8716.809478472442,84.62921823759652,
2021-01-15,1610668800000.0,MT,30001,8727.388130752142,84.62921823759652,
2021-01-16,1610755200000.0,MT,30001,8769.702739870942,84.62921823759652,
2021-01-17,1610841600000.0,MT,30001,8812.017348989739,84.62921823759652,
2021-01-18,1610928000000.0,MT,30001,8833.174653549138,84.62921823759652,
2021-01-19,1611014400000.0,MT,30001,8833.174653549138,84.62921823759652,
2021-01-20,1611100800000.0,MT,30001,8833.174653549138,84.62921823759652,
2021-01-21,1611187200000.0,MT,30001,8875.489262667936,84.62921823759652,
2021-01-22,1611273600000.0,MT,30001,8907.225219507036,84.62921823759652,
2021-01-23,1611360000000.0,MT,30001,8907.225219507036,84.62921823759652,
2021-01-24,1611446400000.0,MT,30001,8917.803871786735,84.62921823759652,
2021-01-25,1611532800000.0,MT,30001,8917.803871786735,84.62921823759652,
2021-01-26,1611619200000.0,MT,30001,8928.382524066434,84.62921823759652,
2021-01-27,1611705600000.0,MT,30001,8960.118480905532,84.62921823759652,
2021-01-28,1611792000000.0,MT,30001,8970.697133185233,84.62921823759652,
2021-01-29,1611878400000.0,MT,30001,8970.697133185233,84.62921823759652,
2021-01-30,1611964800000.0,MT,30001,9002.433090024331,84.62921823759652,
2021-01-31,1612051200000.0,MT,30001,9002.433090024331,84.62921823759652,
2021-02-01,1612137600000.0,MT,30001,9013.01174230403,84.62921823759652,
2021-02-02,1612224000000.0,MT,30001,9013.01174230403,84.62921823759652,
2021-02-03,1612310400000.0,MT,30001,9013.01174230403,84.62921823759652,
2021-02-04,1612396800000.0,MT,30001,9013.01174230403,84.62921823759652,
2021-02-05,1612483200000.0,MT,30001,9023.59039458373,84.62921823759652,
2021-02-06,1612569600000.0,MT,30001,9023.59039458373,84.62921823759652,
2021-02-07,1612656000000.0,MT,30001,9023.59039458373,84.62921823759652,
2021-02-08,1612742400000.0,MT,30001,9023.59039458373,84.62921823759652,
2021-02-09,1612828800000.0,MT,30001,9023.59039458373,84.62921823759652,
2021-02-10,1612915200000.0,MT,30001,9023.59039458373,84.62921823759652,
2021-02-11,1613001600000.0,MT,30001,9023.59039458373,84.62921823759652,
2021-02-12,1613088000000.0,MT,30001,9023.59039458373,84.62921823759652,
2021-02-13,1613174400000.0,MT,30001,9034.16904686343,84.62921823759652,
2021-02-14,1613260800000.0,MT,30001,9034.16904686343,84.62921823759652,
2021-02-15,1613347200000.0,MT,30001,9034.16904686343,84.62921823759652,
2021-02-16,1613433600000.0,MT,30001,9034.16904686343,84.62921823759652,
2021-02-17,1613520000000.0,MT,30001,9087.062308261928,84.62921823759652,
2021-02-18,1613606400000.0,MT,30001,9087.062308261928,84.62921823759652,
2021-02-19,1613692800000.0,MT,30001,9087.062308261928,84.62921823759652,
2021-02-20,1613779200000.0,MT,30001,9087.062308261928,84.62921823759652,
2021-02-21,1613865600000.0,MT,30001,9087.062308261928,84.62921823759652,
2021-02-22,1613952000000.0,MT,30001,9087.062308261928,84.62921823759652,
2021-02-23,1614038400000.0,MT,30001,9118.798265101026,84.62921823759652,
2021-02-24,1614124800000.0,MT,30001,9129.376917380725,84.62921823759652,
2021-02-25,1614211200000.0,MT,30001,9129.376917380725,84.62921823759652,
2021-02-26,1614297600000.0,MT,30001,9129.376917380725,84.62921823759652,
2021-02-27,1614384000000.0,MT,30001,9139.955569660426,84.62921823759652,
2021-02-28,1614470400000.0,MT,30001,9139.955569660426,84.62921823759652,
2021-03-01,1614556800000.0,MT,30001,9139.955569660426,84.62921823759652,
2021-03-02,1614643200000.0,MT,30001,9161.112874219825,84.62921823759652,
2021-03-03,1614729600000.0,MT,30001,9161.112874219825,84.62921823759652,
2021-03-04,1614816000000.0,MT,30001,9171.691526499524,84.62921823759652,
2021-03-05,1614902400000.0,MT,30001,9171.691526499524,84.62921823759652,
2021-03-06,1614988800000.0,MT,30001,9171.691526499524,84.62921823759652,
2021-03-07,1615075200000.0,MT,30001,9171.691526499524,84.62921823759652,
2021-03-08,1615161600000.0,MT,30001,9171.691526499524,84.62921823759652,
2021-03-09,1615248000000.0,MT,30001,9182.270178779225,84.62921823759652,
2021-03-10,1615334400000.0,MT,30001,9203.427483338623,84.62921823759652,
2021-03-11,1615420800000.0,MT,30001,9203.427483338623,84.62921823759652,
2021-03-12,1615507200000.0,MT,30001,9235.163440177721,84.62921823759652,
2021-03-13,1615593600000.0,MT,30001,9235.163440177721,84.62921823759652,
2021-03-14,1615680000000.0,MT,30001,9288.056701576219,84.62921823759652,
2021-03-15,1615766400000.0,MT,30001,9288.056701576219,84.62921823759652,
2021-03-16,1615852800000.0,MT,30001,9288.056701576219,84.62921823759652,
2021-03-17,1615939200000.0,MT,30001,9298.63535385592,84.62921823759652,
2021-03-18,1616025600000.0,MT,30001,9298.63535385592,84.62921823759652,
2021-03-19,1616112000000.0,MT,30001,9340.949962974717,84.62921823759652,
2021-03-20,1616198400000.0,MT,30001,9340.949962974717,84.62921823759652,
2021-03-21,1616284800000.0,MT,30001,9340.949962974717,84.62921823759652,
2021-03-22,1616371200000.0,MT,30001,9340.949962974717,84.62921823759652,
2021-03-23,1616457600000.0,MT,30001,9340.949962974717,84.62921823759652,
2021-03-24,1616544000000.0,MT,30001,9393.843224373215,84.62921823759652,
2021-03-25,1616630400000.0,MT,30001,9415.000528932615,84.62921823759652,
2021-03-26,1616716800000.0,MT,30001,9425.579181212313,84.62921823759652,
2021-03-27,1616803200000.0,MT,30001,9425.579181212313,84.62921823759652,
2021-03-28,1616889600000.0,MT,30001,9425.579181212313,84.62921823759652,
2021-03-29,1616976000000.0,MT,30001,9425.579181212313,84.62921823759652,
