datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-09-01,1598918400000.0,AL,01001,2581.0377848180565,41.16773165798565,
2020-09-02,1599004800000.0,AL,01001,2602.5166013352664,41.16773165798565,
2020-09-03,1599091200000.0,AL,01001,2616.8358123467397,41.16773165798565,
2020-09-04,1599177600000.0,AL,01001,2638.3146288639496,41.16773165798565,
2020-09-05,1599264000000.0,AL,01001,2643.684332993252,41.16773165798565,
2020-09-06,1599350400000.0,AL,01001,2663.3732481340276,41.16773165798565,
2020-09-07,1599436800000.0,AL,01001,2674.1126563926327,41.16773165798565,
2020-09-08,1599523200000.0,AL,01001,2693.8015715334086,41.16773165798565,
2020-09-09,1599609600000.0,AL,01001,2731.389500438526,41.16773165798565,
2020-09-10,1599696000000.0,AL,01001,2738.5491059442625,41.16773165798565,
2020-09-11,1599782400000.0,AL,01001,2761.817823837907,41.16773165798565,
2020-09-12,1599868800000.0,AL,01001,2776.1370348493797,41.16773165798565,
2020-09-13,1599955200000.0,AL,01001,2804.7754568723262,41.16773165798565,
2020-09-14,1600041600000.0,AL,01001,2838.7835830245754,41.16773165798565,
2020-09-15,1600128000000.0,AL,01001,2865.6321036710874,41.16773165798565,
2020-09-16,1600214400000.0,AL,01001,2888.900821564732,42.95763303441981,
2020-09-17,1600300800000.0,AL,01001,2953.3372711163615,42.95763303441981,
2020-09-18,1600387200000.0,AL,01001,2969.446383504269,42.95763303441981,
2020-09-19,1600473600000.0,AL,01001,2998.0848055272154,42.95763303441981,
2020-09-20,1600560000000.0,AL,01001,2999.8747069036494,42.95763303441981,
2020-09-21,1600646400000.0,AL,01001,3037.462635808767,42.95763303441981,
2020-09-22,1600732800000.0,AL,01001,3037.462635808767,44.747534410853966,
2020-09-23,1600819200000.0,AL,01001,3062.521255078845,44.747534410853966,
2020-09-24,1600905600000.0,AL,01001,3107.268789489699,44.747534410853966,
2020-09-25,1600992000000.0,AL,01001,3132.3274087597774,44.747534410853966,
2020-09-26,1601078400000.0,AL,01001,3146.6466197712502,44.747534410853966,
2020-09-27,1601164800000.0,AL,01001,3168.12543628846,44.747534410853966,
2020-09-28,1601251200000.0,AL,01001,3178.864844547066,44.747534410853966,
2020-09-29,1601337600000.0,AL,01001,3194.973956934973,48.32733716372228,
2020-09-30,1601424000000.0,AL,01001,3207.5032665700123,48.32733716372228,
2020-10-01,1601510400000.0,AL,01001,3220.0325762050506,48.32733716372228,
2020-10-02,1601596800000.0,AL,01001,3243.301294098695,48.32733716372228,
2020-10-03,1601683200000.0,AL,01001,3259.410406486603,48.32733716372228,
2020-10-04,1601769600000.0,AL,01001,3264.780110615905,48.32733716372228,
2020-10-05,1601856000000.0,AL,01001,3279.0993216273782,48.32733716372228,
2020-10-06,1601942400000.0,AL,01001,3298.788236768154,48.32733716372228,
2020-10-07,1602028800000.0,AL,01001,3305.947842273891,48.32733716372228,
2020-10-08,1602115200000.0,AL,01001,3356.0650808140467,50.11723854015644,
2020-10-09,1602201600000.0,AL,01001,3390.073206966296,50.11723854015644,
2020-10-10,1602288000000.0,AL,01001,3402.602516601335,50.11723854015644,
2020-10-11,1602374400000.0,AL,01001,3413.3419248599403,50.11723854015644,
2020-10-12,1602460800000.0,AL,01001,3438.4005441300187,50.11723854015644,
2020-10-13,1602547200000.0,AL,01001,3445.560149635755,50.11723854015644,
2020-10-14,1602633600000.0,AL,01001,3483.148078540872,50.11723854015644,
2020-10-15,1602720000000.0,AL,01001,3504.626895058082,50.11723854015644,
2020-10-16,1602806400000.0,AL,01001,3527.8956129517264,50.11723854015644,
2020-10-17,1602892800000.0,AL,01001,3552.954232221805,50.11723854015644,
2020-10-18,1602979200000.0,AL,01001,3570.8532459861462,50.11723854015644,
2020-10-19,1603065600000.0,AL,01001,3590.5421611269217,50.11723854015644,
2020-10-20,1603152000000.0,AL,01001,3612.020977644132,51.907139916590594,
2020-10-21,1603238400000.0,AL,01001,3617.3906817734346,53.69704129302475,
2020-10-22,1603324800000.0,AL,01001,3628.130090032039,53.69704129302475,
2020-10-23,1603411200000.0,AL,01001,3651.3988079256833,53.69704129302475,
2020-10-24,1603497600000.0,AL,01001,3678.247328572196,53.69704129302475,
2020-10-25,1603584000000.0,AL,01001,3705.095849218708,53.69704129302475,
2020-10-26,1603670400000.0,AL,01001,3721.204961606615,53.69704129302475,
2020-10-27,1603756800000.0,AL,01001,3755.2130877588643,53.69704129302475,
2020-10-28,1603843200000.0,AL,01001,3794.5909180404155,53.69704129302475,
2020-10-29,1603929600000.0,AL,01001,3819.649537310494,53.69704129302475,
2020-10-30,1604016000000.0,AL,01001,3855.4475648391776,53.69704129302475,
2020-10-31,1604102400000.0,AL,01001,3880.5061841092556,53.69704129302475,
2020-11-01,1604188800000.0,AL,01001,3905.5648033793336,53.69704129302475,
2020-11-02,1604275200000.0,AL,01001,3928.833521272978,53.69704129302475,
2020-11-03,1604361600000.0,AL,01001,3955.68204191949,53.69704129302475,
2020-11-04,1604448000000.0,AL,01001,3989.690168071739,53.69704129302475,
2020-11-05,1604534400000.0,AL,01001,4016.5386887182517,53.69704129302475,
2020-11-06,1604620800000.0,AL,01001,4039.8074066118957,53.69704129302475,
2020-11-07,1604707200000.0,AL,01001,4091.714546528486,53.69704129302475,
2020-11-08,1604793600000.0,AL,01001,4129.302475433604,53.69704129302475,
2020-11-09,1604880000000.0,AL,01001,4166.890404338721,53.69704129302475,
2020-11-10,1604966400000.0,AL,01001,4166.890404338721,53.69704129302475,
2020-11-11,1605052800000.0,AL,01001,4208.058135996707,57.27684404589307,
2020-11-12,1605139200000.0,AL,01001,4268.914782795468,57.27684404589307,
2020-11-13,1605225600000.0,AL,01001,4326.191626841361,64.4364495516297,
2020-11-14,1605312000000.0,AL,01001,4358.409851617176,64.4364495516297,
2020-11-15,1605398400000.0,AL,01001,4395.997780522293,64.4364495516297,
2020-11-16,1605484800000.0,AL,01001,4440.745314933147,64.4364495516297,
2020-11-17,1605571200000.0,AL,01001,4485.492849344001,66.22635092806387,
2020-11-18,1605657600000.0,AL,01001,4526.660581001986,66.22635092806387,
2020-11-19,1605744000000.0,AL,01001,4571.408115412841,69.80615368093218,
2020-11-20,1605830400000.0,AL,01001,4617.945551200129,69.80615368093218,
2020-11-21,1605916800000.0,AL,01001,4648.37387459951,69.80615368093218,
2020-11-22,1606003200000.0,AL,01001,4684.171902128192,69.80615368093218,
2020-11-23,1606089600000.0,AL,01001,4714.6002255275735,69.80615368093218,
2020-11-24,1606176000000.0,AL,01001,4762.927562691296,69.80615368093218,
2020-11-25,1606262400000.0,AL,01001,4807.675097102149,73.38595643380049,
2020-11-26,1606348800000.0,AL,01001,4839.893321877965,73.38595643380049,
2020-11-27,1606435200000.0,AL,01001,4861.372138395174,73.38595643380049,
2020-11-28,1606521600000.0,AL,01001,4895.380264547423,73.38595643380049,
2020-11-29,1606608000000.0,AL,01001,4924.01868657037,73.38595643380049,
2020-11-30,1606694400000.0,AL,01001,4975.92582648696,73.38595643380049,
2020-12-01,1606780800000.0,AL,01001,5043.942078791459,73.38595643380049,
2020-12-02,1606867200000.0,AL,01001,5142.386654495337,73.38595643380049,
2020-12-03,1606953600000.0,AL,01001,5178.18468202402,73.38595643380049,
2020-12-04,1607040000000.0,AL,01001,5271.2595535985965,73.38595643380049,
2020-12-05,1607126400000.0,AL,01001,5332.116200397359,73.38595643380049,
2020-12-06,1607212800000.0,AL,01001,5378.6536361846465,73.38595643380049,
2020-12-07,1607299200000.0,AL,01001,5446.669888489145,73.38595643380049,
2020-12-08,1607385600000.0,AL,01001,5525.425549052247,73.38595643380049,
2020-12-09,1607472000000.0,AL,01001,5579.122590345272,73.38595643380049,
2020-12-10,1607558400000.0,AL,01001,5702.625785319229,73.38595643380049,
2020-12-11,1607644800000.0,AL,01001,5786.751150011634,73.38595643380049,
2020-12-12,1607731200000.0,AL,01001,5831.498684422489,73.38595643380049,
2020-12-13,1607817600000.0,AL,01001,5906.674542232723,73.38595643380049,
2020-12-14,1607904000000.0,AL,01001,5958.581682149314,73.38595643380049,
2020-12-15,1607990400000.0,AL,01001,6132.202115663427,76.96575918666882,
2020-12-16,1608076800000.0,AL,01001,6282.553831283896,76.96575918666882,
2020-12-17,1608163200000.0,AL,01001,6389.947913869946,76.96575918666882,
2020-12-18,1608249600000.0,AL,01001,6527.770319855376,78.75566056310298,
2020-12-19,1608336000000.0,AL,01001,6619.055290053518,78.75566056310298,
2020-12-20,1608422400000.0,AL,01001,6696.0210492401875,78.75566056310298,
2020-12-21,1608508800000.0,AL,01001,6765.827202921119,78.75566056310298,
2020-12-22,1608595200000.0,AL,01001,6875.011186883603,78.75566056310298,
2020-12-23,1608681600000.0,AL,01001,6960.926452952443,82.3354633159713,
2020-12-24,1608768000000.0,AL,01001,7055.791225903453,82.3354633159713,
2020-12-25,1608854400000.0,AL,01001,7141.7064919722925,82.3354633159713,
2020-12-26,1608940800000.0,AL,01001,7157.8156043602,82.3354633159713,
2020-12-27,1609027200000.0,AL,01001,7211.512645653224,84.12536469240546,
2020-12-28,1609113600000.0,AL,01001,7275.9490952048545,84.12536469240546,
2020-12-29,1609200000000.0,AL,01001,7347.545150262221,84.12536469240546,
2020-12-30,1609286400000.0,AL,01001,7453.1493314718355,85.91526606883961,
2020-12-31,1609372800000.0,AL,01001,7499.686767259124,85.91526606883961,
2021-01-01,1609459200000.0,AL,01001,7587.3919347043975,89.49506882170793,
2021-01-02,1609545600000.0,AL,01001,7639.299074620988,89.49506882170793,
2021-01-03,1609632000000.0,AL,01001,7705.525425549052,89.49506882170793,
2021-01-04,1609718400000.0,AL,01001,7761.012368218511,89.49506882170793,
2021-01-05,1609804800000.0,AL,01001,8136.891657269684,89.49506882170793,
2021-01-06,1609891200000.0,AL,01001,8314.091893536666,89.49506882170793,
2021-01-07,1609977600000.0,AL,01001,8421.485976122716,89.49506882170793,
2021-01-08,1610064000000.0,AL,01001,8537.829565590937,89.49506882170793,
2021-01-09,1610150400000.0,AL,01001,8675.651971576366,94.8647729510104,
2021-01-10,1610236800000.0,AL,01001,8732.92881562226,96.65467432744455,
2021-01-11,1610323200000.0,AL,01001,8774.096547280245,98.44457570387871,
2021-01-12,1610409600000.0,AL,01001,8895.809840877768,98.44457570387871,
2021-01-13,1610496000000.0,AL,01001,8945.927079417925,98.44457570387871,
2021-01-14,1610582400000.0,AL,01001,9083.749485403354,98.44457570387871,
2021-01-15,1610668800000.0,AL,01001,9133.86672394351,98.44457570387871,
2021-01-16,1610755200000.0,AL,01001,9225.151694141654,98.44457570387871,
2021-01-17,1610841600000.0,AL,01001,9278.848735434678,98.44457570387871,
2021-01-18,1610928000000.0,AL,01001,9303.907354704756,98.44457570387871,
2021-01-19,1611014400000.0,AL,01001,9355.814494621347,98.44457570387871,
2021-01-20,1611100800000.0,AL,01001,9409.511535914371,98.44457570387871,
2021-01-21,1611187200000.0,AL,01001,9432.780253808016,109.18398396248367,
2021-01-22,1611273600000.0,AL,01001,9534.804632264762,109.18398396248367,
2021-01-23,1611360000000.0,AL,01001,9590.291574934221,110.97388533891782,
2021-01-24,1611446400000.0,AL,01001,9622.509799710035,110.97388533891782,
2021-01-25,1611532800000.0,AL,01001,9677.996742379495,110.97388533891782,
2021-01-26,1611619200000.0,AL,01001,9737.063487801823,116.34358946822032,
2021-01-27,1611705600000.0,AL,01001,9842.667669011438,119.92339222108863,
2021-01-28,1611792000000.0,AL,01001,9941.112244715318,123.50319497395692,
2021-01-29,1611878400000.0,AL,01001,10016.288102525552,123.50319497395692,
2021-01-30,1611964800000.0,AL,01001,10016.288102525552,123.50319497395692,
2021-01-31,1612051200000.0,AL,01001,10146.950903005245,123.50319497395692,
2021-02-01,1612137600000.0,AL,01001,10172.009522275323,123.50319497395692,
2021-02-02,1612224000000.0,AL,01001,10243.605577332688,125.2930963503911,
2021-02-03,1612310400000.0,AL,01001,10297.302618625714,127.08299772682524,
2021-02-04,1612396800000.0,AL,01001,10401.116898458895,132.45270185612773,
2021-02-05,1612483200000.0,AL,01001,10424.385616352538,136.03250460899605,
2021-02-06,1612569600000.0,AL,01001,10481.662460398431,137.8224059854302,
2021-02-07,1612656000000.0,AL,01001,10504.931178292076,137.8224059854302,
2021-02-08,1612742400000.0,AL,01001,10526.409994809286,137.8224059854302,
2021-02-09,1612828800000.0,AL,01001,10578.317134725878,137.8224059854302,
2021-02-10,1612915200000.0,AL,01001,10614.11516225456,141.40220873829853,
2021-02-11,1613001600000.0,AL,01001,10685.711217311926,144.98201149116684,
2021-02-12,1613088000000.0,AL,01001,10710.769836582003,150.3517156204693,
2021-02-13,1613174400000.0,AL,01001,10742.988061357819,150.3517156204693,
2021-02-14,1613260800000.0,AL,01001,10780.575990262936,150.3517156204693,
2021-02-15,1613347200000.0,AL,01001,10782.36589163937,150.3517156204693,
2021-02-16,1613433600000.0,AL,01001,10807.424510909448,150.3517156204693,
2021-02-17,1613520000000.0,AL,01001,10828.903327426659,150.3517156204693,
2021-02-18,1613606400000.0,AL,01001,10866.491256331776,150.3517156204693,
2021-02-19,1613692800000.0,AL,01001,10880.81046734325,150.3517156204693,
2021-02-20,1613779200000.0,AL,01001,10904.079185236893,150.3517156204693,
2021-02-21,1613865600000.0,AL,01001,10948.826719647748,150.3517156204693,
2021-02-22,1613952000000.0,AL,01001,10955.986325153484,150.3517156204693,
2021-02-23,1614038400000.0,AL,01001,10995.364155435036,150.3517156204693,
2021-02-24,1614124800000.0,AL,01001,11047.271295351627,152.14161699690348,
2021-02-25,1614211200000.0,AL,01001,11102.758238021084,159.30122250264012,
2021-02-26,1614297600000.0,AL,01001,11147.505772431938,161.09112387907427,
2021-02-27,1614384000000.0,AL,01001,11183.303799960622,162.8810252555084,
2021-02-28,1614470400000.0,AL,01001,11211.942221983569,162.8810252555084,
2021-03-01,1614556800000.0,AL,01001,11222.681630242174,162.8810252555084,
2021-03-02,1614643200000.0,AL,01001,11281.748375664502,162.8810252555084,
2021-03-03,1614729600000.0,AL,01001,11299.647389428843,162.8810252555084,
2021-03-04,1614816000000.0,AL,01001,11319.336304569619,164.6709266319426,
2021-03-05,1614902400000.0,AL,01001,11335.445416957526,164.6709266319426,
2021-03-06,1614988800000.0,AL,01001,11355.134332098301,164.6709266319426,
2021-03-07,1615075200000.0,AL,01001,11360.504036227603,164.6709266319426,
2021-03-08,1615161600000.0,AL,01001,11390.932359626984,164.6709266319426,
2021-03-09,1615248000000.0,AL,01001,11403.461669262024,164.6709266319426,
2021-03-10,1615334400000.0,AL,01001,11455.368809178615,166.46082800837672,
2021-03-11,1615420800000.0,AL,01001,11471.47792156652,170.04063076124504,
