datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-03-04,1583280000000.0,AL,01001,0.0,0.0,
2020-03-05,1583366400000.0,AL,01001,0.0,0.0,
2020-03-06,1583452800000.0,AL,01001,0.0,0.0,
2020-03-07,1583539200000.0,AL,01001,0.0,0.0,
2020-03-08,1583625600000.0,AL,01001,0.0,0.0,
2020-03-09,1583712000000.0,AL,01001,0.0,0.0,
2020-03-10,1583798400000.0,AL,01001,0.0,0.0,
2020-03-11,1583884800000.0,AL,01001,0.0,0.0,
2020-03-12,1583971200000.0,AL,01001,0.0,0.0,
2020-03-13,1584057600000.0,AL,01001,0.0,0.0,
2020-03-14,1584144000000.0,AL,01001,0.0,0.0,
2020-03-15,1584230400000.0,AL,01001,0.0,0.0,
2020-03-16,1584316800000.0,AL,01001,0.0,0.0,
2020-03-17,1584403200000.0,AL,01001,0.0,0.0,
2020-03-18,1584489600000.0,AL,01001,0.0,0.0,
2020-03-19,1584576000000.0,AL,01001,0.0,0.0,
2020-03-20,1584662400000.0,AL,01001,0.0,0.0,
2020-03-21,1584748800000.0,AL,01001,0.0,0.0,
2020-03-22,1584835200000.0,AL,01001,0.0,0.0,
2020-03-23,1584921600000.0,AL,01001,0.0,0.0,
2020-03-24,1585008000000.0,AL,01001,1.7899013764341585,0.0,
2020-03-25,1585094400000.0,AL,01001,7.159605505736634,0.0,
2020-03-26,1585180800000.0,AL,01001,10.739408258604952,0.0,
2020-03-27,1585267200000.0,AL,01001,10.739408258604952,0.0,
2020-03-28,1585353600000.0,AL,01001,10.739408258604952,0.0,
2020-03-29,1585440000000.0,AL,01001,10.739408258604952,0.0,
2020-03-30,1585526400000.0,AL,01001,10.739408258604952,0.0,
2020-03-31,1585612800000.0,AL,01001,12.52930963503911,0.0,
2020-04-01,1585699200000.0,AL,01001,14.319211011473268,0.0,
2020-04-02,1585785600000.0,AL,01001,17.899013764341582,0.0,
2020-04-03,1585872000000.0,AL,01001,21.478816517209903,0.0,
2020-04-04,1585958400000.0,AL,01001,21.478816517209903,0.0,
2020-04-05,1586044800000.0,AL,01001,21.478816517209903,0.0,
2020-04-06,1586131200000.0,AL,01001,21.478816517209903,0.0,
2020-04-07,1586217600000.0,AL,01001,21.478816517209903,1.7899013764341585,
2020-04-08,1586304000000.0,AL,01001,21.478816517209903,1.7899013764341585,
2020-04-09,1586390400000.0,AL,01001,26.848520646512377,1.7899013764341585,
2020-04-10,1586476800000.0,AL,01001,30.428323399380695,1.7899013764341585,
2020-04-11,1586563200000.0,AL,01001,34.00812615224901,1.7899013764341585,
2020-04-12,1586649600000.0,AL,01001,34.00812615224901,1.7899013764341585,
2020-04-13,1586736000000.0,AL,01001,34.00812615224901,1.7899013764341585,
2020-04-14,1586822400000.0,AL,01001,41.16773165798565,1.7899013764341585,
2020-04-15,1586908800000.0,AL,01001,42.95763303441981,1.7899013764341585,
2020-04-16,1586995200000.0,AL,01001,44.747534410853966,1.7899013764341585,
2020-04-17,1587081600000.0,AL,01001,44.747534410853966,1.7899013764341585,
2020-04-18,1587168000000.0,AL,01001,44.747534410853966,1.7899013764341585,
2020-04-19,1587254400000.0,AL,01001,46.53743578728812,1.7899013764341585,
2020-04-20,1587340800000.0,AL,01001,50.11723854015644,1.7899013764341585,
2020-04-21,1587427200000.0,AL,01001,53.69704129302475,1.7899013764341585,
2020-04-22,1587513600000.0,AL,01001,57.27684404589307,3.579802752868317,
2020-04-23,1587600000000.0,AL,01001,59.06674542232723,3.579802752868317,
2020-04-24,1587686400000.0,AL,01001,64.4364495516297,3.579802752868317,
2020-04-25,1587772800000.0,AL,01001,64.4364495516297,3.579802752868317,
2020-04-26,1587859200000.0,AL,01001,66.22635092806387,3.579802752868317,
2020-04-27,1587945600000.0,AL,01001,69.80615368093218,5.369704129302476,
2020-04-28,1588032000000.0,AL,01001,71.59605505736633,5.369704129302476,
2020-04-29,1588118400000.0,AL,01001,75.17585781023465,5.369704129302476,
2020-04-30,1588204800000.0,AL,01001,75.17585781023465,5.369704129302476,
2020-05-01,1588291200000.0,AL,01001,75.17585781023465,5.369704129302476,
2020-05-02,1588377600000.0,AL,01001,80.54556193953714,5.369704129302476,
2020-05-03,1588464000000.0,AL,01001,85.91526606883961,5.369704129302476,
2020-05-04,1588550400000.0,AL,01001,94.8647729510104,5.369704129302476,
2020-05-05,1588636800000.0,AL,01001,94.8647729510104,5.369704129302476,
2020-05-06,1588723200000.0,AL,01001,103.81427983318119,5.369704129302476,
2020-05-07,1588809600000.0,AL,01001,109.18398396248367,5.369704129302476,
2020-05-08,1588896000000.0,AL,01001,119.92339222108863,5.369704129302476,
2020-05-09,1588982400000.0,AL,01001,121.71329359752278,5.369704129302476,
2020-05-10,1589068800000.0,AL,01001,132.45270185612773,5.369704129302476,
2020-05-11,1589155200000.0,AL,01001,150.3517156204693,5.369704129302476,
2020-05-12,1589241600000.0,AL,01001,162.8810252555084,5.369704129302476,
2020-05-13,1589328000000.0,AL,01001,166.46082800837672,5.369704129302476,
2020-05-14,1589414400000.0,AL,01001,184.3598417727183,5.369704129302476,
2020-05-15,1589500800000.0,AL,01001,184.3598417727183,5.369704129302476,
2020-05-16,1589587200000.0,AL,01001,196.88915140775742,5.369704129302476,
2020-05-17,1589673600000.0,AL,01001,196.88915140775742,5.369704129302476,
2020-05-18,1589760000000.0,AL,01001,214.788165172099,5.369704129302476,
2020-05-19,1589846400000.0,AL,01001,227.3174748071381,5.369704129302476,
2020-05-20,1589932800000.0,AL,01001,243.42658719504556,5.369704129302476,
2020-05-21,1590019200000.0,AL,01001,255.95589683008467,5.369704129302476,
2020-05-22,1590105600000.0,AL,01001,266.6953050886896,5.369704129302476,
2020-05-23,1590192000000.0,AL,01001,277.4347133472946,5.369704129302476,
2020-05-24,1590278400000.0,AL,01001,284.5943188530312,5.369704129302476,
2020-05-25,1590364800000.0,AL,01001,300.7034312409386,5.369704129302476,
2020-05-26,1590451200000.0,AL,01001,338.291360146056,5.369704129302476,
2020-05-27,1590537600000.0,AL,01001,343.66106427535846,5.369704129302476,
2020-05-28,1590624000000.0,AL,01001,366.92978216900246,5.369704129302476,
2020-05-29,1590710400000.0,AL,01001,379.4590918040416,5.369704129302476,
2020-05-30,1590796800000.0,AL,01001,386.6186973097782,7.159605505736634,
2020-05-31,1590883200000.0,AL,01001,395.568204191949,7.159605505736634,
2020-06-01,1590969600000.0,AL,01001,417.04702070915897,8.949506882170791,
2020-06-02,1591056000000.0,AL,01001,427.78642896776387,8.949506882170791,
2020-06-03,1591142400000.0,AL,01001,427.78642896776387,8.949506882170791,
2020-06-04,1591228800000.0,AL,01001,431.36623172063224,8.949506882170791,
2020-06-05,1591315200000.0,AL,01001,443.8955413556713,8.949506882170791,
2020-06-06,1591401600000.0,AL,01001,463.58445649644705,8.949506882170791,
2020-06-07,1591488000000.0,AL,01001,474.32386475505194,8.949506882170791,
2020-06-08,1591574400000.0,AL,01001,486.8531743900911,8.949506882170791,
2020-06-09,1591660800000.0,AL,01001,504.7521881544327,8.949506882170791,
2020-06-10,1591747200000.0,AL,01001,528.0209060480768,10.739408258604952,
2020-06-11,1591833600000.0,AL,01001,558.4492294474575,10.739408258604952,
2020-06-12,1591920000000.0,AL,01001,578.1381445882332,10.739408258604952,
2020-06-13,1592006400000.0,AL,01001,592.4573555997064,10.739408258604952,
2020-06-14,1592092800000.0,AL,01001,638.9947913869946,10.739408258604952,
2020-06-15,1592179200000.0,AL,01001,651.5241010220336,10.739408258604952,
2020-06-16,1592265600000.0,AL,01001,656.8938051513362,10.739408258604952,
2020-06-17,1592352000000.0,AL,01001,660.4736079042044,10.739408258604952,
2020-06-18,1592438400000.0,AL,01001,705.2211423150584,12.52930963503911,
2020-06-19,1592524800000.0,AL,01001,724.9100574558341,12.52930963503911,
2020-06-20,1592611200000.0,AL,01001,760.7080849845174,14.319211011473268,
2020-06-21,1592697600000.0,AL,01001,766.0777891138199,14.319211011473268,
2020-06-22,1592784000000.0,AL,01001,780.3970001252932,14.319211011473268,
2020-06-23,1592870400000.0,AL,01001,800.0859152660689,14.319211011473268,
2020-06-24,1592956800000.0,AL,01001,828.7243372890155,17.899013764341582,
2020-06-25,1593043200000.0,AL,01001,846.623351053357,17.899013764341582,
2020-06-26,1593129600000.0,AL,01001,862.7324634412645,17.899013764341582,
2020-06-27,1593216000000.0,AL,01001,880.6314772056061,19.688915140775745,
2020-06-28,1593302400000.0,AL,01001,889.5809840877768,19.688915140775745,
2020-06-29,1593388800000.0,AL,01001,932.5386171221966,19.688915140775745,
2020-06-30,1593475200000.0,AL,01001,948.6477295101039,19.688915140775745,
2020-07-01,1593561600000.0,AL,01001,975.4962501566164,19.688915140775745,
2020-07-02,1593648000000.0,AL,01001,989.8154611680897,21.478816517209903,
2020-07-03,1593734400000.0,AL,01001,1002.3447708031288,21.478816517209903,
2020-07-04,1593820800000.0,AL,01001,1043.5125024611145,21.478816517209903,
2020-07-05,1593907200000.0,AL,01001,1086.4701354955341,21.478816517209903,
2020-07-06,1593993600000.0,AL,01001,1091.8398396248367,21.478816517209903,
2020-07-07,1594080000000.0,AL,01001,1138.3772754121248,21.478816517209903,
2020-07-08,1594166400000.0,AL,01001,1150.9065850471638,21.478816517209903,
2020-07-09,1594252800000.0,AL,01001,1168.8055988115054,23.26871789364406,
2020-07-10,1594339200000.0,AL,01001,1184.9147111994127,25.05861927007822,
2020-07-11,1594425600000.0,AL,01001,1209.9733304694912,25.05861927007822,
2020-07-12,1594512000000.0,AL,01001,1249.3511607510427,26.848520646512377,
2020-07-13,1594598400000.0,AL,01001,1279.7794841504233,26.848520646512377,
2020-07-14,1594684800000.0,AL,01001,1311.9977089262381,30.428323399380695,
2020-07-15,1594771200000.0,AL,01001,1329.8967226905797,32.21822477581485,
2020-07-16,1594857600000.0,AL,01001,1369.2745529721312,34.00812615224901,
2020-07-17,1594944000000.0,AL,01001,1383.5937639836045,35.798027528683164,
2020-07-18,1595030400000.0,AL,01001,1449.8201149116683,35.798027528683164,
2020-07-19,1595116800000.0,AL,01001,1473.0888328053124,35.798027528683164,
2020-07-20,1595203200000.0,AL,01001,1499.9373534518247,35.798027528683164,
2020-07-21,1595289600000.0,AL,01001,1512.466663086864,35.798027528683164,
2020-07-22,1595376000000.0,AL,01001,1544.6848878626788,35.798027528683164,
2020-07-23,1595462400000.0,AL,01001,1569.7435071327573,35.798027528683164,
2020-07-24,1595548800000.0,AL,01001,1594.802126402835,35.798027528683164,
2020-07-25,1595635200000.0,AL,01001,1610.9112387907426,35.798027528683164,
2020-07-26,1595721600000.0,AL,01001,1627.02035117865,35.798027528683164,
2020-07-27,1595808000000.0,AL,01001,1668.1880828366359,35.798027528683164,
2020-07-28,1595894400000.0,AL,01001,1684.297195224543,35.798027528683164,
2020-07-29,1595980800000.0,AL,01001,1698.6164062360165,35.798027528683164,
2020-07-30,1596067200000.0,AL,01001,1723.6750255060947,35.798027528683164,
2020-07-31,1596153600000.0,AL,01001,1739.7841378940018,35.798027528683164,
2020-08-01,1596240000000.0,AL,01001,1768.4225599169486,35.798027528683164,
2020-08-02,1596326400000.0,AL,01001,1807.8003901984998,35.798027528683164,
2020-08-03,1596412800000.0,AL,01001,1832.8590094685783,35.798027528683164,
2020-08-04,1596499200000.0,AL,01001,1843.5984177271832,35.798027528683164,
2020-08-05,1596585600000.0,AL,01001,1843.5984177271832,37.58792890511732,
2020-08-06,1596672000000.0,AL,01001,1879.3964452558664,37.58792890511732,
2020-08-07,1596758400000.0,AL,01001,1906.244965902379,37.58792890511732,
2020-08-08,1596844800000.0,AL,01001,1943.832894807496,37.58792890511732,
2020-08-09,1596931200000.0,AL,01001,2079.865399416492,37.58792890511732,
2020-08-10,1597017600000.0,AL,01001,2079.865399416492,37.58792890511732,
2020-08-11,1597104000000.0,AL,01001,2079.865399416492,39.37783028155149,
2020-08-12,1597190400000.0,AL,01001,2126.4028352037803,39.37783028155149,
2020-08-13,1597276800000.0,AL,01001,2140.7220462152536,39.37783028155149,
2020-08-14,1597363200000.0,AL,01001,2140.7220462152536,39.37783028155149,
2020-08-15,1597449600000.0,AL,01001,2158.621059979595,39.37783028155149,
2020-08-16,1597536000000.0,AL,01001,2180.099876496805,39.37783028155149,
2020-08-17,1597622400000.0,AL,01001,2181.889777873239,39.37783028155149,
2020-08-18,1597708800000.0,AL,01001,2210.528199896186,39.37783028155149,
2020-08-19,1597795200000.0,AL,01001,2219.4777067783566,39.37783028155149,
2020-08-20,1597881600000.0,AL,01001,2219.4777067783566,39.37783028155149,
2020-08-21,1597968000000.0,AL,01001,2246.3262274248686,39.37783028155149,
2020-08-22,1598054400000.0,AL,01001,2262.4353398127764,39.37783028155149,
2020-08-23,1598140800000.0,AL,01001,2266.015142565645,39.37783028155149,
2020-08-24,1598227200000.0,AL,01001,2292.863663212157,39.37783028155149,
2020-08-25,1598313600000.0,AL,01001,2292.863663212157,39.37783028155149,
2020-08-26,1598400000000.0,AL,01001,2292.863663212157,39.37783028155149,
2020-08-27,1598486400000.0,AL,01001,2298.2333673414596,39.37783028155149,
2020-08-28,1598572800000.0,AL,01001,2319.7121838586695,39.37783028155149,
2020-08-29,1598659200000.0,AL,01001,2342.9809017523135,39.37783028155149,
2020-08-30,1598745600000.0,AL,01001,2407.417351303943,39.37783028155149,
2020-08-31,1598832000000.0,AL,01001,2407.417351303943,39.37783028155149,
2020-09-01,1598918400000.0,AL,01001,2407.417351303943,41.16773165798565,
2020-09-02,1599004800000.0,AL,01001,2407.417351303943,41.16773165798565,
2020-09-03,1599091200000.0,AL,01001,2414.57695680968,41.16773165798565,
2020-09-04,1599177600000.0,AL,01001,2425.316365068285,41.16773165798565,
2020-09-05,1599264000000.0,AL,01001,2453.954787091231,41.16773165798565,
2020-09-06,1599350400000.0,AL,01001,2464.6941953498363,41.16773165798565,
2020-09-07,1599436800000.0,AL,01001,2475.433603608441,41.16773165798565,
2020-09-08,1599523200000.0,AL,01001,2479.0134063613095,41.16773165798565,
2020-09-09,1599609600000.0,AL,01001,2502.2821242549535,41.16773165798565,
2020-09-10,1599696000000.0,AL,01001,2529.130644901466,41.16773165798565,
2020-09-11,1599782400000.0,AL,01001,2541.6599545365048,41.16773165798565,
2020-09-12,1599868800000.0,AL,01001,2563.1387710537147,41.16773165798565,
2020-09-13,1599955200000.0,AL,01001,2581.0377848180565,41.16773165798565,
2020-09-14,1600041600000.0,AL,01001,2589.987291700227,41.16773165798565,
2020-09-15,1600128000000.0,AL,01001,2618.6257137231737,41.16773165798565,
2020-09-16,1600214400000.0,AL,01001,2897.850328446903,42.95763303441981,
2020-09-17,1600300800000.0,AL,01001,2906.7998353290736,42.95763303441981,
2020-09-18,1600387200000.0,AL,01001,2978.3958903864395,42.95763303441981,
2020-09-19,1600473600000.0,AL,01001,2994.5050027743473,42.95763303441981,
2020-09-20,1600560000000.0,AL,01001,3024.933326173728,42.95763303441981,
2020-09-21,1600646400000.0,AL,01001,3026.723227550162,42.95763303441981,
2020-09-22,1600732800000.0,AL,01001,3067.8909592081477,44.747534410853966,
2020-09-23,1600819200000.0,AL,01001,3069.6808605845818,44.747534410853966,
2020-09-24,1600905600000.0,AL,01001,3110.8485922425675,44.747534410853966,
2020-09-25,1600992000000.0,AL,01001,3144.8567183948167,44.747534410853966,
2020-09-26,1601078400000.0,AL,01001,3157.386028029856,44.747534410853966,
2020-09-27,1601164800000.0,AL,01001,3173.495140417763,44.747534410853966,
2020-09-28,1601251200000.0,AL,01001,3194.973956934973,44.747534410853966,
2020-09-29,1601337600000.0,AL,01001,3198.5537596878407,48.32733716372228,
2020-09-30,1601424000000.0,AL,01001,3205.713365193578,48.32733716372228,
2020-10-01,1601510400000.0,AL,01001,3218.242674828617,48.32733716372228,
2020-10-02,1601596800000.0,AL,01001,3230.7719844636563,48.32733716372228,
2020-10-03,1601683200000.0,AL,01001,3254.0407023573,48.32733716372228,
2020-01-22,1579651200000.0,AL,01003,0.0,0.0,
2020-01-23,1579737600000.0,AL,01003,0.0,0.0,
2020-01-24,1579824000000.0,AL,01003,0.0,0.0,
2020-01-25,1579910400000.0,AL,01003,0.0,0.0,
2020-01-26,1579996800000.0,AL,01003,0.0,0.0,
2020-01-27,1580083200000.0,AL,01003,0.0,0.0,
2020-01-28,1580169600000.0,AL,01003,0.0,0.0,
2020-01-29,1580256000000.0,AL,01003,0.0,0.0,
2020-01-30,1580342400000.0,AL,01003,0.0,0.0,
2020-01-31,1580428800000.0,AL,01003,0.0,0.0,
2020-02-01,1580515200000.0,AL,01003,0.0,0.0,
2020-02-02,1580601600000.0,AL,01003,0.0,0.0,
2020-02-03,1580688000000.0,AL,01003,0.0,0.0,
2020-02-04,1580774400000.0,AL,01003,0.0,0.0,
2020-02-05,1580860800000.0,AL,01003,0.0,0.0,
2020-02-06,1580947200000.0,AL,01003,0.0,0.0,
2020-02-07,1581033600000.0,AL,01003,0.0,0.0,
2020-02-08,1581120000000.0,AL,01003,0.0,0.0,
2020-02-09,1581206400000.0,AL,01003,0.0,0.0,
2020-02-10,1581292800000.0,AL,01003,0.0,0.0,
2020-02-11,1581379200000.0,AL,01003,0.0,0.0,
2020-02-12,1581465600000.0,AL,01003,0.0,0.0,
2020-02-13,1581552000000.0,AL,01003,0.0,0.0,
2020-02-14,1581638400000.0,AL,01003,0.0,0.0,
2020-02-15,1581724800000.0,AL,01003,0.0,0.0,
2020-02-16,1581811200000.0,AL,01003,0.0,0.0,
2020-02-17,1581897600000.0,AL,01003,0.0,0.0,
2020-02-18,1581984000000.0,AL,01003,0.0,0.0,
2020-02-19,1582070400000.0,AL,01003,0.0,0.0,
2020-02-20,1582156800000.0,AL,01003,0.0,0.0,
2020-02-21,1582243200000.0,AL,01003,0.0,0.0,
2020-02-22,1582329600000.0,AL,01003,0.0,0.0,
2020-02-23,1582416000000.0,AL,01003,0.0,0.0,
2020-02-24,1582502400000.0,AL,01003,0.0,0.0,
2020-02-25,1582588800000.0,AL,01003,0.0,0.0,
2020-02-26,1582675200000.0,AL,01003,0.0,0.0,
2020-02-27,1582761600000.0,AL,01003,0.0,0.0,
2020-02-28,1582848000000.0,AL,01003,0.0,0.0,
2020-02-29,1582934400000.0,AL,01003,0.0,0.0,
2020-03-01,1583020800000.0,AL,01003,0.0,0.0,
2020-03-02,1583107200000.0,AL,01003,0.0,0.0,
2020-03-03,1583193600000.0,AL,01003,0.0,0.0,
2020-03-04,1583280000000.0,AL,01003,0.0,0.0,
2020-03-05,1583366400000.0,AL,01003,0.0,0.0,
2020-03-06,1583452800000.0,AL,01003,0.0,0.0,
2020-03-07,1583539200000.0,AL,01003,0.0,0.0,
2020-03-08,1583625600000.0,AL,01003,0.0,0.0,
2020-03-09,1583712000000.0,AL,01003,0.0,0.0,
2020-03-10,1583798400000.0,AL,01003,0.0,0.0,
2020-03-11,1583884800000.0,AL,01003,0.0,0.0,
2020-03-12,1583971200000.0,AL,01003,0.0,0.0,
2020-03-13,1584057600000.0,AL,01003,0.0,0.0,
2020-03-14,1584144000000.0,AL,01003,0.0,0.0,
2020-03-15,1584230400000.0,AL,01003,0.44796043613428066,0.0,
2020-03-16,1584316800000.0,AL,01003,0.44796043613428066,0.0,
2020-03-17,1584403200000.0,AL,01003,0.44796043613428066,0.0,
2020-03-18,1584489600000.0,AL,01003,0.44796043613428066,0.0,
2020-03-19,1584576000000.0,AL,01003,0.44796043613428066,0.0,
2020-03-20,1584662400000.0,AL,01003,0.8959208722685613,0.0,
2020-03-21,1584748800000.0,AL,01003,0.8959208722685613,0.0,
2020-03-22,1584835200000.0,AL,01003,0.8959208722685613,0.0,
2020-03-23,1584921600000.0,AL,01003,1.343881308402842,0.0,
2020-03-24,1585008000000.0,AL,01003,1.7918417445371226,0.0,
2020-03-25,1585094400000.0,AL,01003,1.7918417445371226,0.0,
2020-03-26,1585180800000.0,AL,01003,2.2398021806714032,0.0,
2020-03-27,1585267200000.0,AL,01003,2.2398021806714032,0.0,
2020-03-28,1585353600000.0,AL,01003,4.4796043613428065,0.0,
2020-03-29,1585440000000.0,AL,01003,6.719406542014209,0.44796043613428066,
2020-03-30,1585526400000.0,AL,01003,8.063287850417051,0.44796043613428066,
2020-03-31,1585612800000.0,AL,01003,8.511248286551332,0.44796043613428066,
2020-04-01,1585699200000.0,AL,01003,8.959208722685613,0.44796043613428066,
2020-04-02,1585785600000.0,AL,01003,10.751050467222736,0.44796043613428066,
2020-04-03,1585872000000.0,AL,01003,12.542892211759858,0.44796043613428066,
2020-04-04,1585958400000.0,AL,01003,12.990852647894139,0.44796043613428066,
2020-04-05,1586044800000.0,AL,01003,12.990852647894139,0.44796043613428066,
2020-04-06,1586131200000.0,AL,01003,17.022496573102664,0.44796043613428066,
2020-04-07,1586217600000.0,AL,01003,18.814338317639784,0.44796043613428066,
2020-04-08,1586304000000.0,AL,01003,19.71025918990835,0.44796043613428066,
2020-04-09,1586390400000.0,AL,01003,25.085784423519716,0.44796043613428066,
2020-04-10,1586476800000.0,AL,01003,26.429665731922555,0.44796043613428066,
2020-04-11,1586563200000.0,AL,01003,29.565388784862517,0.44796043613428066,
2020-04-12,1586649600000.0,AL,01003,31.805190965533924,0.44796043613428066,
2020-04-13,1586736000000.0,AL,01003,32.253151401668205,0.44796043613428066,
2020-04-14,1586822400000.0,AL,01003,38.97255794368242,0.8959208722685613,
2020-04-15,1586908800000.0,AL,01003,40.764399688219534,0.8959208722685613,
2020-04-16,1586995200000.0,AL,01003,45.24400404956234,0.8959208722685613,
2020-04-17,1587081600000.0,AL,01003,46.139924921830904,0.8959208722685613,
2020-04-18,1587168000000.0,AL,01003,48.82768753863659,0.8959208722685613,
2020-04-19,1587254400000.0,AL,01003,50.17156884703943,0.8959208722685613,
2020-04-20,1587340800000.0,AL,01003,52.41137102771083,1.343881308402842,
2020-04-21,1587427200000.0,AL,01003,55.09913364451651,1.343881308402842,
2020-04-22,1587513600000.0,AL,01003,59.13077756972503,1.343881308402842,
2020-04-23,1587600000000.0,AL,01003,64.05834236720213,1.343881308402842,
2020-04-24,1587686400000.0,AL,01003,65.85018411173925,1.343881308402842,
2020-04-25,1587772800000.0,AL,01003,65.85018411173925,1.343881308402842,
2020-04-26,1587859200000.0,AL,01003,72.12163021761918,1.343881308402842,
2020-04-27,1587945600000.0,AL,01003,75.25735327055914,1.343881308402842,
2020-04-28,1588032000000.0,AL,01003,76.60123457896199,1.343881308402842,
2020-04-29,1588118400000.0,AL,01003,77.94511588736484,1.343881308402842,
2020-04-30,1588204800000.0,AL,01003,77.94511588736484,1.343881308402842,
2020-05-01,1588291200000.0,AL,01003,78.39307632349912,1.7918417445371226,
2020-05-02,1588377600000.0,AL,01003,81.08083894030479,1.7918417445371226,
2020-05-03,1588464000000.0,AL,01003,83.76860155711047,1.7918417445371226,
2020-05-04,1588550400000.0,AL,01003,84.21656199324475,1.7918417445371226,
2020-05-05,1588636800000.0,AL,01003,84.66452242937903,2.2398021806714032,
2020-05-06,1588723200000.0,AL,01003,87.800245482319,2.2398021806714032,
2020-05-07,1588809600000.0,AL,01003,91.83188940752753,2.2398021806714032,
2020-05-08,1588896000000.0,AL,01003,93.17577071593037,2.2398021806714032,
2020-05-09,1588982400000.0,AL,01003,96.75945420500462,2.2398021806714032,
2020-05-10,1589068800000.0,AL,01003,99.4472168218103,2.2398021806714032,
2020-05-11,1589155200000.0,AL,01003,100.34313769407886,2.687762616805684,
2020-05-12,1589241600000.0,AL,01003,101.6870190024817,3.1357230529399645,
2020-05-13,1589328000000.0,AL,01003,103.47886074701883,3.1357230529399645,
2020-05-14,1589414400000.0,AL,01003,108.85438598063018,3.5836834890742453,
2020-05-15,1589500800000.0,AL,01003,109.30234641676446,3.5836834890742453,
2020-05-16,1589587200000.0,AL,01003,113.78195077810729,3.5836834890742453,
2020-05-17,1589673600000.0,AL,01003,113.78195077810729,3.5836834890742453,
2020-05-18,1589760000000.0,AL,01003,116.46971339491297,3.5836834890742453,
2020-05-19,1589846400000.0,AL,01003,117.36563426718153,3.5836834890742453,
2020-05-20,1589932800000.0,AL,01003,120.50135732012149,3.5836834890742453,
2020-05-21,1590019200000.0,AL,01003,120.50135732012149,3.5836834890742453,
2020-05-22,1590105600000.0,AL,01003,121.39727819239005,4.031643925208526,
2020-05-23,1590192000000.0,AL,01003,122.29319906465861,4.031643925208526,
2020-05-24,1590278400000.0,AL,01003,122.74115950079289,4.031643925208526,
2020-05-25,1590364800000.0,AL,01003,122.74115950079289,4.031643925208526,
2020-05-26,1590451200000.0,AL,01003,124.08504080919573,4.031643925208526,
2020-05-27,1590537600000.0,AL,01003,125.87688255373286,4.031643925208526,
2020-05-28,1590624000000.0,AL,01003,125.87688255373286,4.031643925208526,
2020-05-29,1590710400000.0,AL,01003,126.32484298986714,4.031643925208526,
2020-05-30,1590796800000.0,AL,01003,126.77280342600142,4.031643925208526,
2020-05-31,1590883200000.0,AL,01003,129.90852647894138,4.031643925208526,
2020-06-01,1590969600000.0,AL,01003,130.80444735120994,4.031643925208526,
2020-06-02,1591056000000.0,AL,01003,130.80444735120994,4.031643925208526,
2020-06-03,1591142400000.0,AL,01003,130.80444735120994,4.031643925208526,
