datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-07-02,1593648000000.0,NH,33001,132.13056457269627,1.631241537934522,
2020-07-03,1593734400000.0,NH,33001,133.7618061106308,1.631241537934522,
2020-07-04,1593820800000.0,NH,33001,133.7618061106308,1.631241537934522,
2020-07-05,1593907200000.0,NH,33001,133.7618061106308,3.262483075869044,
2020-07-06,1593993600000.0,NH,33001,138.65553072443439,3.262483075869044,
2020-07-07,1594080000000.0,NH,33001,140.28677226236888,3.262483075869044,
2020-07-08,1594166400000.0,NH,33001,141.9180138003034,3.262483075869044,
2020-07-09,1594252800000.0,NH,33001,141.9180138003034,3.262483075869044,
2020-07-10,1594339200000.0,NH,33001,143.54925533823794,4.893724613803566,
2020-07-11,1594425600000.0,NH,33001,146.81173841410697,4.893724613803566,
2020-07-12,1594512000000.0,NH,33001,146.81173841410697,4.893724613803566,
2020-07-13,1594598400000.0,NH,33001,148.4429799520415,4.893724613803566,
2020-07-14,1594684800000.0,NH,33001,150.074221489976,4.893724613803566,
2020-07-15,1594771200000.0,NH,33001,151.70546302791055,4.893724613803566,
2020-07-16,1594857600000.0,NH,33001,154.96794610377958,4.893724613803566,
2020-07-17,1594944000000.0,NH,33001,154.96794610377958,4.893724613803566,
2020-07-18,1595030400000.0,NH,33001,154.96794610377958,4.893724613803566,
2020-07-19,1595116800000.0,NH,33001,156.5991876417141,6.524966151738088,
2020-07-20,1595203200000.0,NH,33001,156.5991876417141,6.524966151738088,
2020-07-21,1595289600000.0,NH,33001,158.23042917964864,6.524966151738088,
2020-07-22,1595376000000.0,NH,33001,159.86167071758317,6.524966151738088,
2020-07-23,1595462400000.0,NH,33001,159.86167071758317,6.524966151738088,
2020-07-24,1595548800000.0,NH,33001,161.49291225551767,6.524966151738088,
2020-07-25,1595635200000.0,NH,33001,164.75539533138672,6.524966151738088,
2020-07-26,1595721600000.0,NH,33001,164.75539533138672,6.524966151738088,
2020-07-27,1595808000000.0,NH,33001,164.75539533138672,6.524966151738088,
2020-07-28,1595894400000.0,NH,33001,164.75539533138672,6.524966151738088,
2020-07-29,1595980800000.0,NH,33001,166.38663686932125,6.524966151738088,
2020-07-30,1596067200000.0,NH,33001,169.64911994519028,6.524966151738088,
2020-07-31,1596153600000.0,NH,33001,169.64911994519028,6.524966151738088,
2020-08-01,1596240000000.0,NH,33001,171.2803614831248,6.524966151738088,
2020-08-02,1596326400000.0,NH,33001,177.8053276348629,6.524966151738088,
2020-08-03,1596412800000.0,NH,33001,177.8053276348629,6.524966151738088,
2020-08-04,1596499200000.0,NH,33001,179.43656917279742,6.524966151738088,
2020-08-05,1596585600000.0,NH,33001,184.330293786601,6.524966151738088,
2020-08-06,1596672000000.0,NH,33001,184.330293786601,6.524966151738088,
2020-08-07,1596758400000.0,NH,33001,187.59277686247003,6.524966151738088,
2020-08-08,1596844800000.0,NH,33001,187.59277686247003,6.524966151738088,
2020-08-09,1596931200000.0,NH,33001,187.59277686247003,6.524966151738088,
2020-08-10,1597017600000.0,NH,33001,187.59277686247003,6.524966151738088,
2020-08-11,1597104000000.0,NH,33001,187.59277686247003,6.524966151738088,
2020-08-12,1597190400000.0,NH,33001,190.8552599383391,6.524966151738088,
2020-08-13,1597276800000.0,NH,33001,194.11774301420812,6.524966151738088,
2020-08-14,1597363200000.0,NH,33001,195.74898455214264,6.524966151738088,
2020-08-15,1597449600000.0,NH,33001,195.74898455214264,6.524966151738088,
2020-08-16,1597536000000.0,NH,33001,197.38022609007717,6.524966151738088,
2020-08-17,1597622400000.0,NH,33001,197.38022609007717,6.524966151738088,
2020-08-18,1597708800000.0,NH,33001,197.38022609007717,6.524966151738088,
2020-08-19,1597795200000.0,NH,33001,197.38022609007717,6.524966151738088,
2020-08-20,1597881600000.0,NH,33001,197.38022609007717,6.524966151738088,
2020-08-21,1597968000000.0,NH,33001,197.38022609007717,6.524966151738088,
2020-08-22,1598054400000.0,NH,33001,197.38022609007717,6.524966151738088,
2020-08-23,1598140800000.0,NH,33001,197.38022609007717,6.524966151738088,
2020-08-24,1598227200000.0,NH,33001,199.01146762801167,6.524966151738088,
2020-08-25,1598313600000.0,NH,33001,199.01146762801167,6.524966151738088,
2020-08-26,1598400000000.0,NH,33001,199.01146762801167,6.524966151738088,
2020-08-27,1598486400000.0,NH,33001,200.6427091659462,6.524966151738088,
2020-08-28,1598572800000.0,NH,33001,200.6427091659462,6.524966151738088,
2020-08-29,1598659200000.0,NH,33001,203.90519224181523,6.524966151738088,
2020-08-30,1598745600000.0,NH,33001,203.90519224181523,6.524966151738088,
2020-08-31,1598832000000.0,NH,33001,203.90519224181523,6.524966151738088,
2020-09-01,1598918400000.0,NH,33001,203.90519224181523,6.524966151738088,
2020-09-02,1599004800000.0,NH,33001,203.90519224181523,6.524966151738088,
2020-09-03,1599091200000.0,NH,33001,205.53643377974976,6.524966151738088,
2020-09-04,1599177600000.0,NH,33001,205.53643377974976,6.524966151738088,
2020-09-05,1599264000000.0,NH,33001,205.53643377974976,6.524966151738088,
2020-09-06,1599350400000.0,NH,33001,205.53643377974976,6.524966151738088,
2020-09-07,1599436800000.0,NH,33001,205.53643377974976,6.524966151738088,
2020-09-08,1599523200000.0,NH,33001,205.53643377974976,6.524966151738088,
2020-09-09,1599609600000.0,NH,33001,205.53643377974976,6.524966151738088,
2020-09-10,1599696000000.0,NH,33001,208.7989168556188,6.524966151738088,
2020-09-11,1599782400000.0,NH,33001,212.06139993148787,6.524966151738088,
2020-09-12,1599868800000.0,NH,33001,212.06139993148787,6.524966151738088,
2020-09-13,1599955200000.0,NH,33001,216.9551245452914,6.524966151738088,
2020-09-14,1600041600000.0,NH,33001,218.58636608322593,6.524966151738088,
2020-09-15,1600128000000.0,NH,33001,220.21760762116048,6.524966151738088,
2020-09-16,1600214400000.0,NH,33001,220.21760762116048,6.524966151738088,
2020-09-17,1600300800000.0,NH,33001,220.21760762116048,6.524966151738088,
2020-09-18,1600387200000.0,NH,33001,223.4800906970295,6.524966151738088,
2020-09-19,1600473600000.0,NH,33001,233.26753992463662,6.524966151738088,
2020-09-20,1600560000000.0,NH,33001,236.5300230005057,6.524966151738088,
2020-09-21,1600646400000.0,NH,33001,238.1612645384402,6.524966151738088,
2020-09-22,1600732800000.0,NH,33001,238.1612645384402,6.524966151738088,
2020-09-23,1600819200000.0,NH,33001,238.1612645384402,6.524966151738088,
2020-09-24,1600905600000.0,NH,33001,238.1612645384402,6.524966151738088,
2020-09-25,1600992000000.0,NH,33001,239.79250607637474,6.524966151738088,
2020-09-26,1601078400000.0,NH,33001,239.79250607637474,6.524966151738088,
2020-09-27,1601164800000.0,NH,33001,239.79250607637474,6.524966151738088,
2020-09-28,1601251200000.0,NH,33001,241.42374761430924,6.524966151738088,
2020-09-29,1601337600000.0,NH,33001,241.42374761430924,6.524966151738088,
2020-09-30,1601424000000.0,NH,33001,241.42374761430924,6.524966151738088,
2020-10-01,1601510400000.0,NH,33001,243.05498915224376,6.524966151738088,
2020-10-02,1601596800000.0,NH,33001,249.57995530398188,6.524966151738088,
2020-10-03,1601683200000.0,NH,33001,252.8424383798509,6.524966151738088,
2020-10-04,1601769600000.0,NH,33001,254.47367991778543,6.524966151738088,
2020-10-05,1601856000000.0,NH,33001,254.47367991778543,6.524966151738088,
2020-10-06,1601942400000.0,NH,33001,262.62988760745804,6.524966151738088,
2020-10-07,1602028800000.0,NH,33001,262.62988760745804,6.524966151738088,
2020-10-08,1602115200000.0,NH,33001,270.78609529713066,6.524966151738088,
2020-10-09,1602201600000.0,NH,33001,277.31106144886877,6.524966151738088,
2020-10-10,1602288000000.0,NH,33001,280.57354452473777,8.15620768967261,
2020-10-11,1602374400000.0,NH,33001,285.4672691385413,8.15620768967261,
2020-10-12,1602460800000.0,NH,33001,295.2547183661485,8.15620768967261,
2020-10-13,1602547200000.0,NH,33001,295.2547183661485,8.15620768967261,
2020-10-14,1602633600000.0,NH,33001,296.885959904083,8.15620768967261,
2020-10-15,1602720000000.0,NH,33001,301.7796845178866,8.15620768967261,
2020-10-16,1602806400000.0,NH,33001,303.4109260558211,8.15620768967261,
2020-10-17,1602892800000.0,NH,33001,306.6734091316901,8.15620768967261,
2020-10-18,1602979200000.0,NH,33001,306.6734091316901,8.15620768967261,
2020-10-19,1603065600000.0,NH,33001,313.1983752834282,8.15620768967261,
2020-10-20,1603152000000.0,NH,33001,318.0920998972318,8.15620768967261,
2020-10-21,1603238400000.0,NH,33001,329.51079066277345,8.15620768967261,
2020-10-22,1603324800000.0,NH,33001,329.51079066277345,8.15620768967261,
2020-10-23,1603411200000.0,NH,33001,342.5607229662496,8.15620768967261,
2020-10-24,1603497600000.0,NH,33001,355.6106552697258,8.15620768967261,
2020-10-25,1603584000000.0,NH,33001,363.7668629593984,8.15620768967261,
2020-10-26,1603670400000.0,NH,33001,365.3981044973329,8.15620768967261,
2020-10-27,1603756800000.0,NH,33001,373.5543121870055,8.15620768967261,
2020-10-28,1603843200000.0,NH,33001,380.0792783387436,8.15620768967261,
2020-10-29,1603929600000.0,NH,33001,381.7105198766782,8.15620768967261,
2020-10-30,1604016000000.0,NH,33001,388.23548602841623,8.15620768967261,
2020-10-31,1604102400000.0,NH,33001,402.91665986982696,8.15620768967261,
2020-11-01,1604188800000.0,NH,33001,404.54790140776146,8.15620768967261,
2020-11-02,1604275200000.0,NH,33001,412.70410909743407,8.15620768967261,
2020-11-03,1604361600000.0,NH,33001,422.4915583250412,8.15620768967261,
2020-11-04,1604448000000.0,NH,33001,427.38528293884474,8.15620768967261,
2020-11-05,1604534400000.0,NH,33001,438.8039737043864,8.15620768967261,
2020-11-06,1604620800000.0,NH,33001,446.960181394059,8.15620768967261,
2020-11-07,1604707200000.0,NH,33001,456.74763062166613,9.787449227607132,
2020-11-08,1604793600000.0,NH,33001,469.79756292514236,9.787449227607132,
2020-11-09,1604880000000.0,NH,33001,484.478736766553,9.787449227607132,
2020-11-10,1604966400000.0,NH,33001,507.31611829763636,9.787449227607132,
2020-11-11,1605052800000.0,NH,33001,535.0472244425232,9.787449227607132,
2020-11-12,1605139200000.0,NH,33001,552.990881359803,9.787449227607132,
2020-11-13,1605225600000.0,NH,33001,577.4595044288208,9.787449227607132,
2020-11-14,1605312000000.0,NH,33001,611.7155767254457,9.787449227607132,
2020-11-15,1605398400000.0,NH,33001,665.546547477285,9.787449227607132,
2020-11-16,1605484800000.0,NH,33001,685.1214459324992,9.787449227607132,
2020-11-17,1605571200000.0,NH,33001,711.2213105394516,9.787449227607132,
2020-11-18,1605657600000.0,NH,33001,750.3711074498801,11.418690765541653,
2020-11-19,1605744000000.0,NH,33001,791.1521458982431,13.049932303476176,
2020-11-20,1605830400000.0,NH,33001,831.9331843466061,13.049932303476176,
2020-11-21,1605916800000.0,NH,33001,867.8204981811656,13.049932303476176,
2020-11-22,1606003200000.0,NH,33001,903.707812015725,14.681173841410699,
2020-11-23,1606089600000.0,NH,33001,949.3825750778917,14.681173841410699,
2020-11-24,1606176000000.0,NH,33001,1008.1072704435345,14.681173841410699,
2020-11-25,1606262400000.0,NH,33001,1043.9945842780942,14.681173841410699,
2020-11-26,1606348800000.0,NH,33001,1043.9945842780942,14.681173841410699,
2020-11-27,1606435200000.0,NH,33001,1076.6194150367844,14.681173841410699,
2020-11-28,1606521600000.0,NH,33001,1120.6629365610165,17.943656917279743,
2020-11-29,1606608000000.0,NH,33001,1140.2378350162307,21.206139993148785,
2020-11-30,1606694400000.0,NH,33001,1171.2314242369866,21.206139993148785,
2020-12-01,1606780800000.0,NH,33001,1264.2121918992545,21.206139993148785,
2020-12-02,1606867200000.0,NH,33001,1331.09309495457,22.837381531083306,
2020-12-03,1606953600000.0,NH,33001,1370.2428918649985,26.09986460695235,
2020-12-04,1607040000000.0,NH,33001,1415.9176549271651,35.887313834559485,
2020-12-05,1607126400000.0,NH,33001,1455.0674518375936,42.41227998629757,
2020-12-06,1607212800000.0,NH,33001,1523.5795964308436,44.04352152423209,
2020-12-07,1607299200000.0,NH,33001,1603.510431789635,44.04352152423209,
2020-12-08,1607385600000.0,NH,33001,1642.6602287000637,44.04352152423209,
2020-12-09,1607472000000.0,NH,33001,1730.7472717485277,47.30600460010113,
2020-12-10,1607558400000.0,NH,33001,1774.79079327276,55.46221228977375,
2020-12-11,1607644800000.0,NH,33001,1856.352870169486,57.09345382770827,
2020-12-12,1607731200000.0,NH,33001,1915.077565535129,60.35593690357731,
2020-12-13,1607817600000.0,NH,33001,1964.0148116731646,60.35593690357731,
2020-12-14,1607904000000.0,NH,33001,2026.0019901146761,60.35593690357731,
2020-12-15,1607990400000.0,NH,33001,2114.0890331631404,60.35593690357731,
2020-12-16,1608076800000.0,NH,33001,2205.4385592874737,63.61841997944636,
2020-12-17,1608163200000.0,NH,33001,2293.525602335938,63.61841997944636,
2020-12-18,1608249600000.0,NH,33001,2329.4129161704973,63.61841997944636,
2020-12-19,1608336000000.0,NH,33001,2424.0249253706993,66.8809030553154,
2020-12-20,1608422400000.0,NH,33001,2484.3808622742768,66.8809030553154,
2020-12-21,1608508800000.0,NH,33001,2575.73038839861,66.8809030553154,
2020-12-22,1608595200000.0,NH,33001,2647.5050160677292,66.8809030553154,
2020-12-23,1608681600000.0,NH,33001,2711.1234360471753,66.8809030553154,
2020-12-24,1608768000000.0,NH,33001,2763.3231652610802,68.51214459324993,
2020-12-25,1608854400000.0,NH,33001,2763.3231652610802,68.51214459324993,
2020-12-26,1608940800000.0,NH,33001,2825.310343702592,68.51214459324993,
2020-12-27,1609027200000.0,NH,33001,2893.822488295842,68.51214459324993,
2020-12-28,1609113600000.0,NH,33001,2977.015806730503,68.51214459324993,
2020-12-29,1609200000000.0,NH,33001,3065.1028497789666,71.77462766911897,
2020-12-30,1609286400000.0,NH,33001,3104.252646689395,73.40586920705348,
2020-12-31,1609372800000.0,NH,33001,3154.821134365365,76.66835228292253,
2021-01-01,1609459200000.0,NH,33001,3154.821134365365,76.66835228292253,
2021-01-02,1609545600000.0,NH,33001,3231.489486648288,79.93083535879158,
2021-01-03,1609632000000.0,NH,33001,3334.257703538163,84.82455997259514,
2021-01-04,1609718400000.0,NH,33001,3375.038741986526,84.82455997259514,
2021-01-05,1609804800000.0,NH,33001,3401.1386065934785,84.82455997259514,
2021-01-06,1609891200000.0,NH,33001,3458.232060421187,88.08704304846418,
2021-01-07,1609977600000.0,NH,33001,3484.3319250281393,94.61200920020227,
2021-01-08,1610064000000.0,NH,33001,3552.844069621389,102.76821688987488,
2021-01-09,1610150400000.0,NH,33001,3605.0437988352937,110.9244245795475,
2021-01-10,1610236800000.0,NH,33001,3636.0373880560496,112.55566611748202,
2021-01-11,1610323200000.0,NH,33001,3673.5559434285433,112.55566611748202,
2021-01-12,1610409600000.0,NH,33001,3729.0181557183173,114.18690765541653,
2021-01-13,1610496000000.0,NH,33001,3779.5866433942874,114.18690765541653,
2021-01-14,1610582400000.0,NH,33001,3835.048855684061,120.71187380715462,
2021-01-15,1610668800000.0,NH,33001,3890.511067973835,122.34311534508915,
2021-01-16,1610755200000.0,NH,33001,3910.085966429049,123.97435688302367,
2021-01-17,1610841600000.0,NH,33001,3980.2293525602336,125.6055984209582,
2021-01-18,1610928000000.0,NH,33001,3980.2293525602336,125.6055984209582,
2021-01-19,1611014400000.0,NH,33001,4071.578878684567,128.86808149682722,
2021-01-20,1611100800000.0,NH,33001,4118.884883284668,132.13056457269627,
2021-01-21,1611187200000.0,NH,33001,4167.822129422703,133.7618061106308,
2021-01-22,1611273600000.0,NH,33001,4218.390617098674,133.7618061106308,
2021-01-23,1611360000000.0,NH,33001,4264.0653801608405,137.02428918649986,
2021-01-24,1611446400000.0,NH,33001,4309.740143223007,138.65553072443439,
2021-01-25,1611532800000.0,NH,33001,4347.258698595501,138.65553072443439,
2021-01-26,1611619200000.0,NH,33001,4405.9833939611435,138.65553072443439,
2021-01-27,1611705600000.0,NH,33001,4448.3956739474415,138.65553072443439,
2021-01-28,1611792000000.0,NH,33001,4505.489127775149,138.65553072443439,
2021-01-29,1611878400000.0,NH,33001,4549.532649299382,138.65553072443439,
2021-01-30,1611964800000.0,NH,33001,4567.476306216661,138.65553072443439,
2021-01-31,1612051200000.0,NH,33001,4585.419963133941,141.9180138003034,
2021-02-01,1612137600000.0,NH,33001,4614.782310816762,143.54925533823794,
2021-02-02,1612224000000.0,NH,33001,4614.782310816762,143.54925533823794,
2021-02-03,1612310400000.0,NH,33001,4665.350798492733,143.54925533823794,
2021-02-04,1612396800000.0,NH,33001,4691.450663099686,143.54925533823794,
2021-02-05,1612483200000.0,NH,33001,4717.550527706638,143.54925533823794,
2021-02-06,1612569600000.0,NH,33001,4761.59404923087,145.18049687617247,
2021-02-07,1612656000000.0,NH,33001,4777.906464610215,146.81173841410697,
2021-02-08,1612742400000.0,NH,33001,4784.4314307619525,146.81173841410697,
2021-02-09,1612828800000.0,NH,33001,4810.531295368905,146.81173841410697,
2021-02-10,1612915200000.0,NH,33001,4836.631159975857,146.81173841410697,
2021-02-11,1613001600000.0,NH,33001,4848.049850741399,146.81173841410697,
2021-02-12,1613088000000.0,NH,33001,4862.73102458281,146.81173841410697,
2021-02-13,1613174400000.0,NH,33001,4879.043439962155,146.81173841410697,
2021-02-14,1613260800000.0,NH,33001,4890.462130727697,146.81173841410697,
2021-02-15,1613347200000.0,NH,33001,4898.618338417369,146.81173841410697,
2021-02-16,1613433600000.0,NH,33001,4901.880821493239,146.81173841410697,
2021-02-17,1613520000000.0,NH,33001,4937.7681353277985,146.81173841410697,
2021-02-18,1613606400000.0,NH,33001,4947.5555845554045,146.81173841410697,
2021-02-19,1613692800000.0,NH,33001,4960.605516858881,146.81173841410697,
2021-02-20,1613779200000.0,NH,33001,4978.549173776161,146.81173841410697,
2021-02-21,1613865600000.0,NH,33001,4981.81165685203,146.81173841410697,
2021-02-22,1613952000000.0,NH,33001,4985.074139927899,146.81173841410697,
2021-02-23,1614038400000.0,NH,33001,4996.492830693441,146.81173841410697,
2021-02-24,1614124800000.0,NH,33001,5024.223936838328,146.81173841410697,
2021-02-25,1614211200000.0,NH,33001,5048.692559907346,146.81173841410697,
2021-02-26,1614297600000.0,NH,33001,5066.636216824625,146.81173841410697,
2021-02-27,1614384000000.0,NH,33001,5081.317390666036,146.81173841410697,
2021-02-28,1614470400000.0,NH,33001,5094.367322969512,146.81173841410697,
2021-03-01,1614556800000.0,NH,33001,5099.261047583316,146.81173841410697,
2021-03-02,1614643200000.0,NH,33001,5115.573462962661,146.81173841410697,
2021-03-03,1614729600000.0,NH,33001,5115.573462962661,151.70546302791055,
2021-03-04,1614816000000.0,NH,33001,5125.360912190268,151.70546302791055,
2021-03-05,1614902400000.0,NH,33001,5140.042086031678,151.70546302791055,
2021-03-06,1614988800000.0,NH,33001,5149.829535259286,151.70546302791055,
2021-03-07,1615075200000.0,NH,33001,5162.879467562762,151.70546302791055,
2021-03-08,1615161600000.0,NH,33001,5177.560641404172,151.70546302791055,
2021-03-09,1615248000000.0,NH,33001,5188.979332169714,151.70546302791055,
2021-03-10,1615334400000.0,NH,33001,5193.873056783517,151.70546302791055,
2021-03-11,1615420800000.0,NH,33001,5215.079196776666,151.70546302791055,
2021-03-12,1615507200000.0,NH,33001,5233.022853693947,151.70546302791055,
2021-03-13,1615593600000.0,NH,33001,5236.285336769815,153.33670456584505,
2021-03-14,1615680000000.0,NH,33001,5241.179061383619,153.33670456584505,
2021-03-15,1615766400000.0,NH,33001,5250.966510611226,153.33670456584505,
2021-03-16,1615852800000.0,NH,33001,5260.753959838833,153.33670456584505,
2021-03-17,1615939200000.0,NH,33001,5273.803892142309,153.33670456584505,
2021-03-18,1616025600000.0,NH,33001,5278.697616756113,153.33670456584505,
2021-03-19,1616112000000.0,NH,33001,5293.378790597523,153.33670456584505,
