datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-04-18,1587168000000.0,OR,41001,0.0,0.0,
2020-04-19,1587254400000.0,OR,41001,0.0,0.0,
2020-04-20,1587340800000.0,OR,41001,0.0,0.0,
2020-04-21,1587427200000.0,OR,41001,0.0,0.0,
2020-04-22,1587513600000.0,OR,41001,0.0,0.0,
2020-04-23,1587600000000.0,OR,41001,0.0,0.0,
2020-04-24,1587686400000.0,OR,41001,0.0,0.0,
2020-04-25,1587772800000.0,OR,41001,0.0,0.0,
2020-04-26,1587859200000.0,OR,41001,0.0,0.0,
2020-04-27,1587945600000.0,OR,41001,0.0,0.0,
2020-04-28,1588032000000.0,OR,41001,0.0,0.0,
2020-04-29,1588118400000.0,OR,41001,0.0,0.0,
2020-04-30,1588204800000.0,OR,41001,0.0,0.0,
2020-05-01,1588291200000.0,OR,41001,0.0,0.0,
2020-05-02,1588377600000.0,OR,41001,0.0,0.0,
2020-05-03,1588464000000.0,OR,41001,0.0,0.0,
2020-05-04,1588550400000.0,OR,41001,0.0,0.0,
2020-05-05,1588636800000.0,OR,41001,0.0,0.0,
2020-05-06,1588723200000.0,OR,41001,6.201935003721161,0.0,
2020-05-07,1588809600000.0,OR,41001,6.201935003721161,0.0,
2020-05-08,1588896000000.0,OR,41001,6.201935003721161,0.0,
2020-05-09,1588982400000.0,OR,41001,6.201935003721161,0.0,
2020-05-10,1589068800000.0,OR,41001,6.201935003721161,0.0,
2020-05-11,1589155200000.0,OR,41001,6.201935003721161,0.0,
2020-05-12,1589241600000.0,OR,41001,6.201935003721161,0.0,
2020-05-13,1589328000000.0,OR,41001,6.201935003721161,0.0,
2020-05-14,1589414400000.0,OR,41001,6.201935003721161,0.0,
2020-05-15,1589500800000.0,OR,41001,6.201935003721161,0.0,
2020-05-16,1589587200000.0,OR,41001,6.201935003721161,0.0,
2020-05-17,1589673600000.0,OR,41001,6.201935003721161,0.0,
2020-05-18,1589760000000.0,OR,41001,6.201935003721161,0.0,
2020-05-19,1589846400000.0,OR,41001,6.201935003721161,0.0,
2020-05-20,1589932800000.0,OR,41001,6.201935003721161,0.0,
2020-05-21,1590019200000.0,OR,41001,6.201935003721161,0.0,
2020-05-22,1590105600000.0,OR,41001,6.201935003721161,0.0,
2020-05-23,1590192000000.0,OR,41001,6.201935003721161,0.0,
2020-05-24,1590278400000.0,OR,41001,6.201935003721161,0.0,
2020-05-25,1590364800000.0,OR,41001,6.201935003721161,0.0,
2020-05-26,1590451200000.0,OR,41001,6.201935003721161,0.0,
2020-05-27,1590537600000.0,OR,41001,6.201935003721161,0.0,
2020-05-28,1590624000000.0,OR,41001,6.201935003721161,0.0,
2020-05-29,1590710400000.0,OR,41001,6.201935003721161,0.0,
2020-05-30,1590796800000.0,OR,41001,6.201935003721161,0.0,
2020-05-31,1590883200000.0,OR,41001,6.201935003721161,0.0,
2020-06-01,1590969600000.0,OR,41001,6.201935003721161,0.0,
2020-06-02,1591056000000.0,OR,41001,6.201935003721161,0.0,
2020-06-03,1591142400000.0,OR,41001,6.201935003721161,0.0,
2020-06-04,1591228800000.0,OR,41001,6.201935003721161,0.0,
2020-06-05,1591315200000.0,OR,41001,6.201935003721161,0.0,
2020-06-06,1591401600000.0,OR,41001,6.201935003721161,0.0,
2020-06-07,1591488000000.0,OR,41001,6.201935003721161,0.0,
2020-06-08,1591574400000.0,OR,41001,6.201935003721161,0.0,
2020-06-09,1591660800000.0,OR,41001,6.201935003721161,0.0,
2020-06-10,1591747200000.0,OR,41001,6.201935003721161,0.0,
2020-06-11,1591833600000.0,OR,41001,6.201935003721161,0.0,
2020-06-12,1591920000000.0,OR,41001,6.201935003721161,0.0,
2020-06-13,1592006400000.0,OR,41001,6.201935003721161,0.0,
2020-06-14,1592092800000.0,OR,41001,6.201935003721161,0.0,
2020-06-15,1592179200000.0,OR,41001,6.201935003721161,0.0,
2020-06-16,1592265600000.0,OR,41001,6.201935003721161,0.0,
2020-06-17,1592352000000.0,OR,41001,6.201935003721161,0.0,
2020-06-18,1592438400000.0,OR,41001,6.201935003721161,0.0,
2020-06-19,1592524800000.0,OR,41001,6.201935003721161,0.0,
2020-06-20,1592611200000.0,OR,41001,6.201935003721161,0.0,
2020-06-21,1592697600000.0,OR,41001,6.201935003721161,0.0,
2020-06-22,1592784000000.0,OR,41001,6.201935003721161,0.0,
2020-06-23,1592870400000.0,OR,41001,6.201935003721161,0.0,
2020-06-24,1592956800000.0,OR,41001,6.201935003721161,0.0,
2020-06-25,1593043200000.0,OR,41001,6.201935003721161,0.0,
2020-06-26,1593129600000.0,OR,41001,6.201935003721161,0.0,
2020-06-27,1593216000000.0,OR,41001,6.201935003721161,0.0,
2020-06-28,1593302400000.0,OR,41001,6.201935003721161,0.0,
2020-06-29,1593388800000.0,OR,41001,6.201935003721161,0.0,
2020-06-30,1593475200000.0,OR,41001,6.201935003721161,0.0,
2020-07-01,1593561600000.0,OR,41001,24.807740014884644,0.0,
2020-07-02,1593648000000.0,OR,41001,24.807740014884644,0.0,
2020-07-03,1593734400000.0,OR,41001,24.807740014884644,0.0,
2020-07-04,1593820800000.0,OR,41001,31.009675018605808,0.0,
2020-07-05,1593907200000.0,OR,41001,31.009675018605808,0.0,
2020-07-06,1593993600000.0,OR,41001,31.009675018605808,0.0,
2020-07-07,1594080000000.0,OR,41001,31.009675018605808,0.0,
2020-07-08,1594166400000.0,OR,41001,49.61548002976929,0.0,
2020-07-09,1594252800000.0,OR,41001,49.61548002976929,0.0,
2020-07-10,1594339200000.0,OR,41001,55.81741503349045,0.0,
2020-07-11,1594425600000.0,OR,41001,68.22128504093277,0.0,
2020-07-12,1594512000000.0,OR,41001,74.42322004465393,0.0,
2020-07-13,1594598400000.0,OR,41001,74.42322004465393,0.0,
2020-07-14,1594684800000.0,OR,41001,74.42322004465393,0.0,
2020-07-15,1594771200000.0,OR,41001,80.62515504837509,0.0,
2020-07-16,1594857600000.0,OR,41001,80.62515504837509,0.0,
2020-07-17,1594944000000.0,OR,41001,80.62515504837509,0.0,
2020-07-18,1595030400000.0,OR,41001,80.62515504837509,0.0,
2020-07-19,1595116800000.0,OR,41001,80.62515504837509,0.0,
2020-07-20,1595203200000.0,OR,41001,80.62515504837509,0.0,
2020-07-21,1595289600000.0,OR,41001,93.02902505581741,0.0,
2020-07-22,1595376000000.0,OR,41001,99.23096005953857,0.0,
2020-07-23,1595462400000.0,OR,41001,99.23096005953857,0.0,
2020-07-24,1595548800000.0,OR,41001,105.43289506325974,0.0,
2020-07-25,1595635200000.0,OR,41001,117.83676507070207,0.0,
2020-07-26,1595721600000.0,OR,41001,136.44257008186554,0.0,
2020-07-27,1595808000000.0,OR,41001,136.44257008186554,0.0,
2020-07-28,1595894400000.0,OR,41001,136.44257008186554,0.0,
2020-07-29,1595980800000.0,OR,41001,136.44257008186554,0.0,
2020-07-30,1596067200000.0,OR,41001,155.04837509302902,0.0,
2020-07-31,1596153600000.0,OR,41001,173.6541801041925,0.0,
2020-08-01,1596240000000.0,OR,41001,186.05805011163483,0.0,
2020-08-02,1596326400000.0,OR,41001,186.05805011163483,0.0,
2020-08-03,1596412800000.0,OR,41001,204.66385512279834,0.0,
2020-08-04,1596499200000.0,OR,41001,217.0677251302406,0.0,
2020-08-05,1596585600000.0,OR,41001,223.2696601339618,0.0,
2020-08-06,1596672000000.0,OR,41001,229.47159513768295,0.0,
2020-08-07,1596758400000.0,OR,41001,235.67353014140414,0.0,
2020-08-08,1596844800000.0,OR,41001,235.67353014140414,0.0,
2020-08-09,1596931200000.0,OR,41001,235.67353014140414,0.0,
2020-08-10,1597017600000.0,OR,41001,248.07740014884646,0.0,
2020-08-11,1597104000000.0,OR,41001,248.07740014884646,0.0,
2020-08-12,1597190400000.0,OR,41001,260.48127015628876,0.0,
2020-08-13,1597276800000.0,OR,41001,279.08707516745227,0.0,
2020-08-14,1597363200000.0,OR,41001,322.50062019350037,0.0,
2020-08-15,1597449600000.0,OR,41001,328.7025551972215,0.0,
2020-08-16,1597536000000.0,OR,41001,328.7025551972215,0.0,
2020-08-17,1597622400000.0,OR,41001,328.7025551972215,0.0,
2020-08-18,1597708800000.0,OR,41001,334.9044902009427,0.0,
2020-08-19,1597795200000.0,OR,41001,341.1064252046638,0.0,
2020-08-20,1597881600000.0,OR,41001,341.1064252046638,6.201935003721161,
2020-08-21,1597968000000.0,OR,41001,341.1064252046638,6.201935003721161,
2020-08-22,1598054400000.0,OR,41001,396.9238402381543,6.201935003721161,
2020-08-23,1598140800000.0,OR,41001,396.9238402381543,6.201935003721161,
2020-08-24,1598227200000.0,OR,41001,396.9238402381543,6.201935003721161,
2020-08-25,1598313600000.0,OR,41001,415.52964524931775,6.201935003721161,
2020-08-26,1598400000000.0,OR,41001,415.52964524931775,12.403870007442322,
2020-08-27,1598486400000.0,OR,41001,415.52964524931775,12.403870007442322,
2020-08-28,1598572800000.0,OR,41001,421.73158025303894,12.403870007442322,
2020-08-29,1598659200000.0,OR,41001,434.1354502604812,12.403870007442322,
2020-08-30,1598745600000.0,OR,41001,434.1354502604812,12.403870007442322,
2020-08-31,1598832000000.0,OR,41001,434.1354502604812,12.403870007442322,
2020-09-01,1598918400000.0,OR,41001,458.9431902753659,12.403870007442322,
2020-09-02,1599004800000.0,OR,41001,465.1451252790871,12.403870007442322,
2020-09-03,1599091200000.0,OR,41001,477.54899528652936,12.403870007442322,
2020-09-04,1599177600000.0,OR,41001,477.54899528652936,12.403870007442322,
2020-09-05,1599264000000.0,OR,41001,477.54899528652936,12.403870007442322,
2020-01-22,1579651200000.0,OR,41003,0.0,0.0,
2020-01-23,1579737600000.0,OR,41003,0.0,0.0,
2020-01-24,1579824000000.0,OR,41003,0.0,0.0,
2020-01-25,1579910400000.0,OR,41003,0.0,0.0,
2020-01-26,1579996800000.0,OR,41003,0.0,0.0,
2020-01-27,1580083200000.0,OR,41003,0.0,0.0,
2020-01-28,1580169600000.0,OR,41003,0.0,0.0,
2020-01-29,1580256000000.0,OR,41003,0.0,0.0,
2020-01-30,1580342400000.0,OR,41003,0.0,0.0,
2020-01-31,1580428800000.0,OR,41003,0.0,0.0,
2020-02-01,1580515200000.0,OR,41003,0.0,0.0,
2020-02-02,1580601600000.0,OR,41003,0.0,0.0,
2020-02-03,1580688000000.0,OR,41003,0.0,0.0,
2020-02-04,1580774400000.0,OR,41003,0.0,0.0,
2020-02-05,1580860800000.0,OR,41003,0.0,0.0,
2020-02-06,1580947200000.0,OR,41003,0.0,0.0,
2020-02-07,1581033600000.0,OR,41003,0.0,0.0,
2020-02-08,1581120000000.0,OR,41003,0.0,0.0,
2020-02-09,1581206400000.0,OR,41003,0.0,0.0,
2020-02-10,1581292800000.0,OR,41003,0.0,0.0,
2020-02-11,1581379200000.0,OR,41003,0.0,0.0,
2020-02-12,1581465600000.0,OR,41003,0.0,0.0,
2020-02-13,1581552000000.0,OR,41003,0.0,0.0,
2020-02-14,1581638400000.0,OR,41003,0.0,0.0,
2020-02-15,1581724800000.0,OR,41003,0.0,0.0,
2020-02-16,1581811200000.0,OR,41003,0.0,0.0,
2020-02-17,1581897600000.0,OR,41003,0.0,0.0,
2020-02-18,1581984000000.0,OR,41003,0.0,0.0,
2020-02-19,1582070400000.0,OR,41003,0.0,0.0,
2020-02-20,1582156800000.0,OR,41003,0.0,0.0,
2020-02-21,1582243200000.0,OR,41003,0.0,0.0,
2020-02-22,1582329600000.0,OR,41003,0.0,0.0,
2020-02-23,1582416000000.0,OR,41003,0.0,0.0,
2020-02-24,1582502400000.0,OR,41003,0.0,0.0,
2020-02-25,1582588800000.0,OR,41003,0.0,0.0,
2020-02-26,1582675200000.0,OR,41003,0.0,0.0,
2020-02-27,1582761600000.0,OR,41003,0.0,0.0,
2020-02-28,1582848000000.0,OR,41003,0.0,0.0,
2020-02-29,1582934400000.0,OR,41003,0.0,0.0,
2020-03-01,1583020800000.0,OR,41003,0.0,0.0,
2020-03-02,1583107200000.0,OR,41003,0.0,0.0,
2020-03-03,1583193600000.0,OR,41003,0.0,0.0,
2020-03-04,1583280000000.0,OR,41003,0.0,0.0,
2020-03-05,1583366400000.0,OR,41003,0.0,0.0,
2020-03-06,1583452800000.0,OR,41003,0.0,0.0,
2020-03-07,1583539200000.0,OR,41003,0.0,0.0,
2020-03-08,1583625600000.0,OR,41003,0.0,0.0,
2020-03-09,1583712000000.0,OR,41003,0.0,0.0,
2020-03-10,1583798400000.0,OR,41003,0.0,0.0,
2020-03-11,1583884800000.0,OR,41003,0.0,0.0,
2020-03-12,1583971200000.0,OR,41003,0.0,0.0,
2020-03-13,1584057600000.0,OR,41003,0.0,0.0,
2020-03-14,1584144000000.0,OR,41003,0.0,0.0,
2020-03-15,1584230400000.0,OR,41003,0.0,0.0,
2020-03-16,1584316800000.0,OR,41003,0.0,0.0,
2020-03-17,1584403200000.0,OR,41003,2.1493127572458706,0.0,
2020-03-18,1584489600000.0,OR,41003,2.1493127572458706,0.0,
2020-03-19,1584576000000.0,OR,41003,2.1493127572458706,0.0,
2020-03-20,1584662400000.0,OR,41003,2.1493127572458706,0.0,
2020-03-21,1584748800000.0,OR,41003,2.1493127572458706,0.0,
2020-03-22,1584835200000.0,OR,41003,4.298625514491741,0.0,
2020-03-23,1584921600000.0,OR,41003,4.298625514491741,0.0,
2020-03-24,1585008000000.0,OR,41003,4.298625514491741,0.0,
2020-03-25,1585094400000.0,OR,41003,6.447938271737612,0.0,
2020-03-26,1585180800000.0,OR,41003,6.447938271737612,0.0,
2020-03-27,1585267200000.0,OR,41003,6.447938271737612,0.0,
2020-03-28,1585353600000.0,OR,41003,8.597251028983482,0.0,
2020-03-29,1585440000000.0,OR,41003,8.597251028983482,0.0,
2020-03-30,1585526400000.0,OR,41003,9.671907407606417,0.0,
2020-03-31,1585612800000.0,OR,41003,12.895876543475223,1.0746563786229353,
2020-04-01,1585699200000.0,OR,41003,13.970532922098158,1.0746563786229353,
2020-04-02,1585785600000.0,OR,41003,16.119845679344028,1.0746563786229353,
2020-04-03,1585872000000.0,OR,41003,18.2691584365899,1.0746563786229353,
2020-04-04,1585958400000.0,OR,41003,18.2691584365899,1.0746563786229353,
2020-04-05,1586044800000.0,OR,41003,20.41847119383577,1.0746563786229353,
2020-04-06,1586131200000.0,OR,41003,20.41847119383577,1.0746563786229353,
2020-04-07,1586217600000.0,OR,41003,22.56778395108164,1.0746563786229353,
2020-04-08,1586304000000.0,OR,41003,22.56778395108164,1.0746563786229353,
2020-04-09,1586390400000.0,OR,41003,22.56778395108164,1.0746563786229353,
2020-04-10,1586476800000.0,OR,41003,22.56778395108164,1.0746563786229353,
2020-04-11,1586563200000.0,OR,41003,22.56778395108164,2.1493127572458706,
2020-04-12,1586649600000.0,OR,41003,24.717096708327514,2.1493127572458706,
2020-04-13,1586736000000.0,OR,41003,24.717096708327514,2.1493127572458706,
2020-04-14,1586822400000.0,OR,41003,25.791753086950447,3.223969135868806,
2020-04-15,1586908800000.0,OR,41003,26.866409465573383,3.223969135868806,
2020-04-16,1586995200000.0,OR,41003,29.015722222819253,4.298625514491741,
2020-04-17,1587081600000.0,OR,41003,29.015722222819253,4.298625514491741,
2020-04-18,1587168000000.0,OR,41003,29.015722222819253,4.298625514491741,
2020-04-19,1587254400000.0,OR,41003,29.015722222819253,5.373281893114677,
2020-04-20,1587340800000.0,OR,41003,29.015722222819253,5.373281893114677,
2020-04-21,1587427200000.0,OR,41003,29.015722222819253,5.373281893114677,
2020-04-22,1587513600000.0,OR,41003,29.015722222819253,5.373281893114677,
2020-04-23,1587600000000.0,OR,41003,29.015722222819253,5.373281893114677,
2020-04-24,1587686400000.0,OR,41003,29.015722222819253,5.373281893114677,
2020-04-25,1587772800000.0,OR,41003,30.09037860144219,5.373281893114677,
2020-04-26,1587859200000.0,OR,41003,31.165034980065123,5.373281893114677,
2020-04-27,1587945600000.0,OR,41003,31.165034980065123,5.373281893114677,
2020-04-28,1588032000000.0,OR,41003,31.165034980065123,5.373281893114677,
2020-04-29,1588118400000.0,OR,41003,31.165034980065123,5.373281893114677,
2020-04-30,1588204800000.0,OR,41003,32.239691358688056,5.373281893114677,
2020-05-01,1588291200000.0,OR,41003,34.38900411593393,5.373281893114677,
2020-05-02,1588377600000.0,OR,41003,34.38900411593393,5.373281893114677,
2020-05-03,1588464000000.0,OR,41003,34.38900411593393,5.373281893114677,
2020-05-04,1588550400000.0,OR,41003,38.68762963042567,5.373281893114677,
2020-05-05,1588636800000.0,OR,41003,41.911598766294475,5.373281893114677,
2020-05-06,1588723200000.0,OR,41003,42.986255144917415,5.373281893114677,
2020-05-07,1588809600000.0,OR,41003,46.21022428078622,5.373281893114677,
2020-05-08,1588896000000.0,OR,41003,46.21022428078622,5.373281893114677,
2020-05-09,1588982400000.0,OR,41003,47.284880659409154,5.373281893114677,
2020-05-10,1589068800000.0,OR,41003,50.50884979527796,5.373281893114677,
2020-05-11,1589155200000.0,OR,41003,52.658162552523834,5.373281893114677,
2020-05-12,1589241600000.0,OR,41003,53.73281893114677,5.373281893114677,
2020-05-13,1589328000000.0,OR,41003,53.73281893114677,5.373281893114677,
2020-05-14,1589414400000.0,OR,41003,53.73281893114677,5.373281893114677,
2020-05-15,1589500800000.0,OR,41003,54.8074753097697,5.373281893114677,
2020-05-16,1589587200000.0,OR,41003,54.8074753097697,5.373281893114677,
2020-05-17,1589673600000.0,OR,41003,54.8074753097697,5.373281893114677,
2020-05-18,1589760000000.0,OR,41003,58.031444445638506,5.373281893114677,
2020-05-19,1589846400000.0,OR,41003,58.031444445638506,5.373281893114677,
2020-05-20,1589932800000.0,OR,41003,59.10610082426144,5.373281893114677,
2020-05-21,1590019200000.0,OR,41003,59.10610082426144,5.373281893114677,
2020-05-22,1590105600000.0,OR,41003,59.10610082426144,5.373281893114677,
2020-05-23,1590192000000.0,OR,41003,59.10610082426144,5.373281893114677,
2020-05-24,1590278400000.0,OR,41003,59.10610082426144,5.373281893114677,
2020-05-25,1590364800000.0,OR,41003,59.10610082426144,5.373281893114677,
2020-05-26,1590451200000.0,OR,41003,59.10610082426144,5.373281893114677,
2020-05-27,1590537600000.0,OR,41003,59.10610082426144,5.373281893114677,
2020-05-28,1590624000000.0,OR,41003,59.10610082426144,5.373281893114677,
2020-05-29,1590710400000.0,OR,41003,59.10610082426144,5.373281893114677,
2020-05-30,1590796800000.0,OR,41003,59.10610082426144,5.373281893114677,
2020-05-31,1590883200000.0,OR,41003,59.10610082426144,5.373281893114677,
2020-06-01,1590969600000.0,OR,41003,59.10610082426144,5.373281893114677,
2020-06-02,1591056000000.0,OR,41003,60.18075720288438,5.373281893114677,
2020-06-03,1591142400000.0,OR,41003,61.25541358150731,5.373281893114677,
2020-06-04,1591228800000.0,OR,41003,61.25541358150731,5.373281893114677,
2020-06-05,1591315200000.0,OR,41003,66.62869547462199,5.373281893114677,
2020-06-06,1591401600000.0,OR,41003,66.62869547462199,5.373281893114677,
2020-06-07,1591488000000.0,OR,41003,66.62869547462199,5.373281893114677,
2020-06-08,1591574400000.0,OR,41003,66.62869547462199,5.373281893114677,
2020-06-09,1591660800000.0,OR,41003,67.70335185324492,5.373281893114677,
2020-06-10,1591747200000.0,OR,41003,67.70335185324492,5.373281893114677,
2020-06-11,1591833600000.0,OR,41003,67.70335185324492,5.373281893114677,
2020-06-12,1591920000000.0,OR,41003,67.70335185324492,5.373281893114677,
2020-06-13,1592006400000.0,OR,41003,67.70335185324492,5.373281893114677,
2020-06-14,1592092800000.0,OR,41003,67.70335185324492,5.373281893114677,
2020-06-15,1592179200000.0,OR,41003,67.70335185324492,5.373281893114677,
2020-06-16,1592265600000.0,OR,41003,67.70335185324492,5.373281893114677,
2020-06-17,1592352000000.0,OR,41003,70.92732098911372,5.373281893114677,
2020-06-18,1592438400000.0,OR,41003,70.92732098911372,5.373281893114677,
2020-06-19,1592524800000.0,OR,41003,70.92732098911372,5.373281893114677,
2020-06-20,1592611200000.0,OR,41003,72.00197736773667,5.373281893114677,
2020-06-21,1592697600000.0,OR,41003,72.00197736773667,5.373281893114677,
2020-06-22,1592784000000.0,OR,41003,73.0766337463596,5.373281893114677,
2020-06-23,1592870400000.0,OR,41003,73.0766337463596,5.373281893114677,
2020-06-24,1592956800000.0,OR,41003,75.22594650360547,5.373281893114677,
2020-06-25,1593043200000.0,OR,41003,81.67388477534308,5.373281893114677,
2020-06-26,1593129600000.0,OR,41003,85.97251028983483,5.373281893114677,
2020-06-27,1593216000000.0,OR,41003,88.1218230470807,5.373281893114677,
2020-06-28,1593302400000.0,OR,41003,88.1218230470807,5.373281893114677,
2020-06-29,1593388800000.0,OR,41003,88.1218230470807,5.373281893114677,
2020-06-30,1593475200000.0,OR,41003,88.1218230470807,5.373281893114677,
2020-07-01,1593561600000.0,OR,41003,89.19647942570363,5.373281893114677,
2020-07-02,1593648000000.0,OR,41003,89.19647942570363,5.373281893114677,
2020-07-03,1593734400000.0,OR,41003,97.79373045468711,5.373281893114677,
2020-07-04,1593820800000.0,OR,41003,99.94304321193299,5.373281893114677,
2020-07-05,1593907200000.0,OR,41003,101.01769959055592,5.373281893114677,
2020-07-06,1593993600000.0,OR,41003,102.09235596917885,5.373281893114677,
2020-07-07,1594080000000.0,OR,41003,104.24166872642472,5.373281893114677,
2020-07-08,1594166400000.0,OR,41003,105.31632510504767,6.447938271737612,
2020-07-09,1594252800000.0,OR,41003,106.3909814836706,6.447938271737612,
2020-07-10,1594339200000.0,OR,41003,112.83891975540821,6.447938271737612,
2020-07-11,1594425600000.0,OR,41003,120.36151440576876,6.447938271737612,
2020-07-12,1594512000000.0,OR,41003,122.51082716301462,6.447938271737612,
2020-07-13,1594598400000.0,OR,41003,123.58548354163756,6.447938271737612,
2020-07-14,1594684800000.0,OR,41003,124.66013992026049,6.447938271737612,
2020-07-15,1594771200000.0,OR,41003,125.73479629888344,6.447938271737612,
2020-07-16,1594857600000.0,OR,41003,131.10807819199812,6.447938271737612,
2020-07-17,1594944000000.0,OR,41003,133.25739094924398,6.447938271737612,
2020-07-18,1595030400000.0,OR,41003,137.55601646373572,6.447938271737612,
2020-07-19,1595116800000.0,OR,41003,137.55601646373572,6.447938271737612,
2020-07-20,1595203200000.0,OR,41003,137.55601646373572,6.447938271737612,
2020-07-21,1595289600000.0,OR,41003,138.63067284235865,6.447938271737612,
2020-07-22,1595376000000.0,OR,41003,141.85464197822745,6.447938271737612,
2020-07-23,1595462400000.0,OR,41003,141.85464197822745,6.447938271737612,
