datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-06-01,1590969600000.0,AR,05001,40.03202562049639,0.0,
2020-06-02,1591056000000.0,AR,05001,40.03202562049639,0.0,
2020-06-03,1591142400000.0,AR,05001,40.03202562049639,0.0,
2020-06-04,1591228800000.0,AR,05001,40.03202562049639,0.0,
2020-06-05,1591315200000.0,AR,05001,40.03202562049639,0.0,
2020-06-06,1591401600000.0,AR,05001,40.03202562049639,0.0,
2020-06-07,1591488000000.0,AR,05001,40.03202562049639,0.0,
2020-06-08,1591574400000.0,AR,05001,40.03202562049639,0.0,
2020-06-09,1591660800000.0,AR,05001,40.03202562049639,0.0,
2020-06-10,1591747200000.0,AR,05001,40.03202562049639,0.0,
2020-06-11,1591833600000.0,AR,05001,40.03202562049639,0.0,
2020-06-12,1591920000000.0,AR,05001,40.03202562049639,0.0,
2020-06-13,1592006400000.0,AR,05001,40.03202562049639,0.0,
2020-06-14,1592092800000.0,AR,05001,45.750886423424454,0.0,
2020-06-15,1592179200000.0,AR,05001,45.750886423424454,0.0,
2020-06-16,1592265600000.0,AR,05001,45.750886423424454,0.0,
2020-06-17,1592352000000.0,AR,05001,80.06405124099278,0.0,
2020-06-18,1592438400000.0,AR,05001,91.50177284684891,0.0,
2020-06-19,1592524800000.0,AR,05001,102.93949445270502,0.0,
2020-06-20,1592611200000.0,AR,05001,108.65835525563307,0.0,
2020-06-21,1592697600000.0,AR,05001,108.65835525563307,0.0,
2020-06-22,1592784000000.0,AR,05001,108.65835525563307,0.0,
2020-06-23,1592870400000.0,AR,05001,120.09607686148918,0.0,
2020-06-24,1592956800000.0,AR,05001,125.81493766441726,0.0,
2020-06-25,1593043200000.0,AR,05001,137.25265927027337,0.0,
2020-06-26,1593129600000.0,AR,05001,137.25265927027337,0.0,
2020-06-27,1593216000000.0,AR,05001,148.6903808761295,0.0,
2020-06-28,1593302400000.0,AR,05001,148.6903808761295,0.0,
2020-06-29,1593388800000.0,AR,05001,160.12810248198556,0.0,
2020-06-30,1593475200000.0,AR,05001,160.12810248198556,0.0,
2020-07-01,1593561600000.0,AR,05001,171.5658240878417,0.0,
2020-07-02,1593648000000.0,AR,05001,171.5658240878417,0.0,
2020-07-03,1593734400000.0,AR,05001,211.59784970833812,0.0,
2020-07-04,1593820800000.0,AR,05001,211.59784970833812,0.0,
2020-07-05,1593907200000.0,AR,05001,211.59784970833812,0.0,
2020-07-06,1593993600000.0,AR,05001,211.59784970833812,0.0,
2020-07-07,1594080000000.0,AR,05001,234.47329292005034,0.0,
2020-07-08,1594166400000.0,AR,05001,263.0675969346906,0.0,
2020-07-09,1594252800000.0,AR,05001,291.6619009493309,0.0,
2020-07-10,1594339200000.0,AR,05001,297.380761752259,0.0,
2020-07-11,1594425600000.0,AR,05001,320.25620496397113,0.0,
2020-07-12,1594512000000.0,AR,05001,337.41278737275536,0.0,
2020-07-13,1594598400000.0,AR,05001,343.1316481756834,0.0,
2020-07-14,1594684800000.0,AR,05001,377.44481299325173,0.0,
2020-07-15,1594771200000.0,AR,05001,417.4768386137481,0.0,
2020-07-16,1594857600000.0,AR,05001,560.4483586869495,0.0,
2020-07-17,1594944000000.0,AR,05001,611.918105913302,0.0,
2020-07-18,1595030400000.0,AR,05001,617.6369667162302,0.0,
2020-07-19,1595116800000.0,AR,05001,646.2312707308704,0.0,
2020-07-20,1595203200000.0,AR,05001,766.3273475923596,0.0,
2020-07-21,1595289600000.0,AR,05001,823.5159556216402,0.0,
2020-07-22,1595376000000.0,AR,05001,834.9536772274962,0.0,
2020-07-23,1595462400000.0,AR,05001,897.8611460597049,0.0,
2020-07-24,1595548800000.0,AR,05001,937.8931716802014,0.0,
2020-07-25,1595635200000.0,AR,05001,960.7686148919134,0.0,
2020-07-26,1595721600000.0,AR,05001,960.7686148919134,0.0,
2020-07-27,1595808000000.0,AR,05001,960.7686148919134,0.0,
2020-07-28,1595894400000.0,AR,05001,983.6440581036258,0.0,
2020-07-29,1595980800000.0,AR,05001,1035.1138053299783,0.0,
2020-07-30,1596067200000.0,AR,05001,1046.5515269358345,0.0,
2020-07-31,1596153600000.0,AR,05001,1080.8646917534027,0.0,
2020-08-01,1596240000000.0,AR,05001,1109.458995768043,0.0,
2020-08-02,1596326400000.0,AR,05001,1138.053299782683,0.0,
2020-08-03,1596412800000.0,AR,05001,1149.4910213885394,0.0,
2020-08-04,1596499200000.0,AR,05001,1178.0853254031797,5.718860802928057,
2020-08-05,1596585600000.0,AR,05001,1189.523047009036,5.718860802928057,
2020-08-06,1596672000000.0,AR,05001,1189.523047009036,5.718860802928057,
2020-08-07,1596758400000.0,AR,05001,1200.960768614892,5.718860802928057,
2020-08-08,1596844800000.0,AR,05001,1212.398490220748,5.718860802928057,
2020-08-09,1596931200000.0,AR,05001,1240.9927942353884,5.718860802928057,
2020-08-10,1597017600000.0,AR,05001,1263.8682374471005,5.718860802928057,
2020-08-11,1597104000000.0,AR,05001,1298.181402264669,5.718860802928057,
2020-08-12,1597190400000.0,AR,05001,1332.4945670822374,5.718860802928057,
2020-08-13,1597276800000.0,AR,05001,1378.2454535056618,5.718860802928057,
2020-08-14,1597363200000.0,AR,05001,1389.6831751115178,5.718860802928057,
2020-08-15,1597449600000.0,AR,05001,1406.8397575203019,11.437721605856114,
2020-08-16,1597536000000.0,AR,05001,1412.55861832323,11.437721605856114,
2020-08-17,1597622400000.0,AR,05001,1423.9963399290862,11.437721605856114,
2020-08-18,1597708800000.0,AR,05001,1435.4340615349422,11.437721605856114,
2020-08-19,1597795200000.0,AR,05001,1458.3095047466545,11.437721605856114,
2020-08-20,1597881600000.0,AR,05001,1464.0283655495825,11.437721605856114,
2020-08-21,1597968000000.0,AR,05001,1475.4660871554388,11.437721605856114,
2020-08-22,1598054400000.0,AR,05001,1504.060391170079,11.437721605856114,
2020-08-23,1598140800000.0,AR,05001,1515.498112775935,11.437721605856114,
2020-08-24,1598227200000.0,AR,05001,1515.498112775935,11.437721605856114,
2020-08-25,1598313600000.0,AR,05001,1521.216973578863,11.437721605856114,
2020-08-26,1598400000000.0,AR,05001,1544.0924167905753,11.437721605856114,
2020-08-27,1598486400000.0,AR,05001,1561.2489991993596,11.437721605856114,
2020-08-28,1598572800000.0,AR,05001,1572.6867208052158,17.15658240878417,
2020-08-29,1598659200000.0,AR,05001,1584.1244424110716,17.15658240878417,
2020-08-30,1598745600000.0,AR,05001,1612.718746425712,17.15658240878417,
2020-08-31,1598832000000.0,AR,05001,1618.43760722864,17.15658240878417,
2020-09-01,1598918400000.0,AR,05001,1624.1564680315682,17.15658240878417,
2020-09-02,1599004800000.0,AR,05001,1635.594189637424,17.15658240878417,
2020-09-03,1599091200000.0,AR,05001,1641.3130504403523,17.15658240878417,
2020-09-04,1599177600000.0,AR,05001,1675.6262152579206,17.15658240878417,
2020-09-05,1599264000000.0,AR,05001,1681.3450760608487,17.15658240878417,
2020-09-06,1599350400000.0,AR,05001,1704.2205192725608,22.875443211712227,
2020-09-07,1599436800000.0,AR,05001,1709.939380075489,22.875443211712227,
2020-09-08,1599523200000.0,AR,05001,1715.658240878417,22.875443211712227,
2020-09-09,1599609600000.0,AR,05001,1721.3771016813448,22.875443211712227,
2020-09-10,1599696000000.0,AR,05001,1727.0959624842733,22.875443211712227,
2020-09-11,1599782400000.0,AR,05001,1727.0959624842733,22.875443211712227,
2020-09-12,1599868800000.0,AR,05001,1778.5657097106257,22.875443211712227,
2020-09-13,1599955200000.0,AR,05001,1795.7222921194098,22.875443211712227,
2020-09-14,1600041600000.0,AR,05001,1807.160013725266,22.875443211712227,
2020-09-15,1600128000000.0,AR,05001,1824.3165961340503,22.875443211712227,
2020-09-16,1600214400000.0,AR,05001,1870.0674825574745,22.875443211712227,
2020-01-22,1579651200000.0,AR,05003,0.0,0.0,
2020-01-23,1579737600000.0,AR,05003,0.0,0.0,
2020-01-24,1579824000000.0,AR,05003,0.0,0.0,
2020-01-25,1579910400000.0,AR,05003,0.0,0.0,
2020-01-26,1579996800000.0,AR,05003,0.0,0.0,
2020-01-27,1580083200000.0,AR,05003,0.0,0.0,
2020-01-28,1580169600000.0,AR,05003,0.0,0.0,
2020-01-29,1580256000000.0,AR,05003,0.0,0.0,
2020-01-30,1580342400000.0,AR,05003,0.0,0.0,
2020-01-31,1580428800000.0,AR,05003,0.0,0.0,
2020-02-01,1580515200000.0,AR,05003,0.0,0.0,
2020-02-02,1580601600000.0,AR,05003,0.0,0.0,
2020-02-03,1580688000000.0,AR,05003,0.0,0.0,
2020-02-04,1580774400000.0,AR,05003,0.0,0.0,
2020-02-05,1580860800000.0,AR,05003,0.0,0.0,
2020-02-06,1580947200000.0,AR,05003,0.0,0.0,
2020-02-07,1581033600000.0,AR,05003,0.0,0.0,
2020-02-08,1581120000000.0,AR,05003,0.0,0.0,
2020-02-09,1581206400000.0,AR,05003,0.0,0.0,
2020-02-10,1581292800000.0,AR,05003,0.0,0.0,
2020-02-11,1581379200000.0,AR,05003,0.0,0.0,
2020-02-12,1581465600000.0,AR,05003,0.0,0.0,
2020-02-13,1581552000000.0,AR,05003,0.0,0.0,
2020-02-14,1581638400000.0,AR,05003,0.0,0.0,
2020-02-15,1581724800000.0,AR,05003,0.0,0.0,
2020-02-16,1581811200000.0,AR,05003,0.0,0.0,
2020-02-17,1581897600000.0,AR,05003,0.0,0.0,
2020-02-18,1581984000000.0,AR,05003,0.0,0.0,
2020-02-19,1582070400000.0,AR,05003,0.0,0.0,
2020-02-20,1582156800000.0,AR,05003,0.0,0.0,
2020-02-21,1582243200000.0,AR,05003,0.0,0.0,
2020-02-22,1582329600000.0,AR,05003,0.0,0.0,
2020-02-23,1582416000000.0,AR,05003,0.0,0.0,
2020-02-24,1582502400000.0,AR,05003,0.0,0.0,
2020-02-25,1582588800000.0,AR,05003,0.0,0.0,
2020-02-26,1582675200000.0,AR,05003,0.0,0.0,
2020-02-27,1582761600000.0,AR,05003,0.0,0.0,
2020-02-28,1582848000000.0,AR,05003,0.0,0.0,
2020-02-29,1582934400000.0,AR,05003,0.0,0.0,
2020-03-01,1583020800000.0,AR,05003,0.0,0.0,
2020-03-02,1583107200000.0,AR,05003,0.0,0.0,
2020-03-03,1583193600000.0,AR,05003,0.0,0.0,
2020-03-04,1583280000000.0,AR,05003,0.0,0.0,
2020-03-05,1583366400000.0,AR,05003,0.0,0.0,
2020-03-06,1583452800000.0,AR,05003,0.0,0.0,
2020-03-07,1583539200000.0,AR,05003,0.0,0.0,
2020-03-08,1583625600000.0,AR,05003,0.0,0.0,
2020-03-09,1583712000000.0,AR,05003,0.0,0.0,
2020-03-10,1583798400000.0,AR,05003,0.0,0.0,
2020-03-11,1583884800000.0,AR,05003,0.0,0.0,
2020-03-12,1583971200000.0,AR,05003,0.0,0.0,
2020-03-13,1584057600000.0,AR,05003,0.0,0.0,
2020-03-14,1584144000000.0,AR,05003,0.0,0.0,
2020-03-15,1584230400000.0,AR,05003,0.0,0.0,
2020-03-16,1584316800000.0,AR,05003,0.0,0.0,
2020-03-17,1584403200000.0,AR,05003,0.0,0.0,
2020-03-18,1584489600000.0,AR,05003,0.0,0.0,
2020-03-19,1584576000000.0,AR,05003,0.0,0.0,
2020-03-20,1584662400000.0,AR,05003,0.0,0.0,
2020-03-21,1584748800000.0,AR,05003,0.0,0.0,
2020-03-22,1584835200000.0,AR,05003,0.0,0.0,
2020-03-23,1584921600000.0,AR,05003,0.0,0.0,
2020-03-24,1585008000000.0,AR,05003,0.0,0.0,
2020-03-25,1585094400000.0,AR,05003,0.0,0.0,
2020-03-26,1585180800000.0,AR,05003,0.0,0.0,
2020-03-27,1585267200000.0,AR,05003,0.0,0.0,
2020-03-28,1585353600000.0,AR,05003,0.0,0.0,
2020-03-29,1585440000000.0,AR,05003,5.087246273592104,0.0,
2020-03-30,1585526400000.0,AR,05003,5.087246273592104,0.0,
2020-03-31,1585612800000.0,AR,05003,5.087246273592104,0.0,
2020-04-01,1585699200000.0,AR,05003,5.087246273592104,0.0,
2020-04-02,1585785600000.0,AR,05003,5.087246273592104,0.0,
2020-04-03,1585872000000.0,AR,05003,5.087246273592104,0.0,
2020-04-04,1585958400000.0,AR,05003,5.087246273592104,0.0,
2020-04-05,1586044800000.0,AR,05003,5.087246273592104,0.0,
2020-04-06,1586131200000.0,AR,05003,5.087246273592104,0.0,
2020-04-07,1586217600000.0,AR,05003,25.436231367960524,0.0,
2020-04-08,1586304000000.0,AR,05003,25.436231367960524,0.0,
2020-04-09,1586390400000.0,AR,05003,40.69797018873683,0.0,
2020-04-10,1586476800000.0,AR,05003,45.78521646232894,0.0,
2020-04-11,1586563200000.0,AR,05003,50.87246273592105,0.0,
2020-04-12,1586649600000.0,AR,05003,50.87246273592105,0.0,
2020-04-13,1586736000000.0,AR,05003,55.959709009513155,0.0,
2020-04-14,1586822400000.0,AR,05003,55.959709009513155,0.0,
2020-04-15,1586908800000.0,AR,05003,55.959709009513155,0.0,
2020-04-16,1586995200000.0,AR,05003,55.959709009513155,0.0,
2020-04-17,1587081600000.0,AR,05003,55.959709009513155,0.0,
2020-04-18,1587168000000.0,AR,05003,55.959709009513155,0.0,
2020-04-19,1587254400000.0,AR,05003,55.959709009513155,0.0,
2020-04-20,1587340800000.0,AR,05003,61.04695528310525,0.0,
2020-04-21,1587427200000.0,AR,05003,61.04695528310525,0.0,
2020-04-22,1587513600000.0,AR,05003,66.13420155669736,0.0,
2020-04-23,1587600000000.0,AR,05003,66.13420155669736,0.0,
2020-04-24,1587686400000.0,AR,05003,66.13420155669736,0.0,
2020-04-25,1587772800000.0,AR,05003,66.13420155669736,0.0,
2020-04-26,1587859200000.0,AR,05003,66.13420155669736,0.0,
2020-04-27,1587945600000.0,AR,05003,66.13420155669736,0.0,
2020-04-28,1588032000000.0,AR,05003,66.13420155669736,0.0,
2020-04-29,1588118400000.0,AR,05003,66.13420155669736,0.0,
2020-04-30,1588204800000.0,AR,05003,76.30869410388158,0.0,
2020-05-01,1588291200000.0,AR,05003,76.30869410388158,0.0,
2020-05-02,1588377600000.0,AR,05003,76.30869410388158,0.0,
2020-05-03,1588464000000.0,AR,05003,76.30869410388158,0.0,
2020-05-04,1588550400000.0,AR,05003,76.30869410388158,0.0,
2020-05-05,1588636800000.0,AR,05003,76.30869410388158,0.0,
2020-05-06,1588723200000.0,AR,05003,86.48318665106578,0.0,
2020-05-07,1588809600000.0,AR,05003,86.48318665106578,0.0,
2020-05-08,1588896000000.0,AR,05003,86.48318665106578,0.0,
2020-05-09,1588982400000.0,AR,05003,86.48318665106578,0.0,
2020-05-10,1589068800000.0,AR,05003,91.57043292465788,0.0,
2020-05-11,1589155200000.0,AR,05003,91.57043292465788,0.0,
2020-05-12,1589241600000.0,AR,05003,91.57043292465788,0.0,
2020-05-13,1589328000000.0,AR,05003,91.57043292465788,0.0,
2020-05-14,1589414400000.0,AR,05003,91.57043292465788,0.0,
2020-05-15,1589500800000.0,AR,05003,91.57043292465788,0.0,
2020-05-16,1589587200000.0,AR,05003,91.57043292465788,0.0,
2020-05-17,1589673600000.0,AR,05003,91.57043292465788,0.0,
2020-05-18,1589760000000.0,AR,05003,91.57043292465788,0.0,
2020-05-19,1589846400000.0,AR,05003,96.65767919825,0.0,
2020-05-20,1589932800000.0,AR,05003,96.65767919825,0.0,
2020-05-21,1590019200000.0,AR,05003,96.65767919825,0.0,
2020-05-22,1590105600000.0,AR,05003,96.65767919825,0.0,
2020-05-23,1590192000000.0,AR,05003,96.65767919825,0.0,
2020-05-24,1590278400000.0,AR,05003,96.65767919825,0.0,
2020-05-25,1590364800000.0,AR,05003,96.65767919825,0.0,
2020-05-26,1590451200000.0,AR,05003,96.65767919825,0.0,
2020-05-27,1590537600000.0,AR,05003,96.65767919825,0.0,
2020-05-28,1590624000000.0,AR,05003,96.65767919825,0.0,
2020-05-29,1590710400000.0,AR,05003,96.65767919825,0.0,
2020-05-30,1590796800000.0,AR,05003,96.65767919825,0.0,
2020-05-31,1590883200000.0,AR,05003,96.65767919825,0.0,
2020-06-01,1590969600000.0,AR,05003,96.65767919825,0.0,
2020-06-02,1591056000000.0,AR,05003,101.7449254718421,0.0,
2020-06-03,1591142400000.0,AR,05003,101.7449254718421,0.0,
2020-06-04,1591228800000.0,AR,05003,132.26840311339473,0.0,
2020-06-05,1591315200000.0,AR,05003,147.530141934171,0.0,
2020-06-06,1591401600000.0,AR,05003,147.530141934171,0.0,
2020-06-07,1591488000000.0,AR,05003,162.79188075494733,0.0,
2020-06-08,1591574400000.0,AR,05003,162.79188075494733,0.0,
2020-06-09,1591660800000.0,AR,05003,172.96637330213156,0.0,
2020-06-10,1591747200000.0,AR,05003,172.96637330213156,0.0,
2020-06-11,1591833600000.0,AR,05003,178.05361957572367,5.087246273592104,
2020-06-12,1591920000000.0,AR,05003,193.3153583965,5.087246273592104,
2020-06-13,1592006400000.0,AR,05003,203.4898509436842,5.087246273592104,
2020-06-14,1592092800000.0,AR,05003,208.57709721727628,5.087246273592104,
2020-06-15,1592179200000.0,AR,05003,228.9260823116447,5.087246273592104,
2020-06-16,1592265600000.0,AR,05003,239.10057485882894,5.087246273592104,
2020-06-17,1592352000000.0,AR,05003,244.187821132421,5.087246273592104,
2020-06-18,1592438400000.0,AR,05003,259.4495599531973,5.087246273592104,
2020-06-19,1592524800000.0,AR,05003,259.4495599531973,5.087246273592104,
2020-06-20,1592611200000.0,AR,05003,264.53680622678945,5.087246273592104,
2020-06-21,1592697600000.0,AR,05003,269.62405250038154,5.087246273592104,
2020-06-22,1592784000000.0,AR,05003,284.88579132115785,5.087246273592104,
2020-06-23,1592870400000.0,AR,05003,289.97303759475,5.087246273592104,
2020-06-24,1592956800000.0,AR,05003,295.060283868342,5.087246273592104,
2020-06-25,1593043200000.0,AR,05003,300.14753014193417,5.087246273592104,
2020-06-26,1593129600000.0,AR,05003,345.9327466042631,5.087246273592104,
2020-06-27,1593216000000.0,AR,05003,345.9327466042631,5.087246273592104,
2020-06-28,1593302400000.0,AR,05003,345.9327466042631,5.087246273592104,
2020-06-29,1593388800000.0,AR,05003,356.10723915144735,5.087246273592104,
2020-06-30,1593475200000.0,AR,05003,361.19448542503943,5.087246273592104,
2020-07-01,1593561600000.0,AR,05003,376.45622424581575,5.087246273592104,
2020-07-02,1593648000000.0,AR,05003,391.717963066592,5.087246273592104,
2020-07-03,1593734400000.0,AR,05003,396.80520934018415,5.087246273592104,
2020-07-04,1593820800000.0,AR,05003,406.9797018873684,5.087246273592104,
2020-07-05,1593907200000.0,AR,05003,422.24144070814464,5.087246273592104,
2020-07-06,1593993600000.0,AR,05003,422.24144070814464,5.087246273592104,
2020-07-07,1594080000000.0,AR,05003,422.24144070814464,5.087246273592104,
2020-07-08,1594166400000.0,AR,05003,422.24144070814464,10.174492547184208,
2020-07-09,1594252800000.0,AR,05003,457.8521646232894,10.174492547184208,
2020-07-10,1594339200000.0,AR,05003,473.1139034440657,15.261738820776312,
2020-07-11,1594425600000.0,AR,05003,493.46288853843413,15.261738820776312,
2020-07-12,1594512000000.0,AR,05003,508.7246273592105,15.261738820776312,
2020-07-13,1594598400000.0,AR,05003,559.5970900951315,15.261738820776312,
2020-07-14,1594684800000.0,AR,05003,564.6843363687236,15.261738820776312,
2020-07-15,1594771200000.0,AR,05003,579.9460751895,15.261738820776312,
