datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-04-17,1587081600000.0,CA,06001,63.48241429425326,2.3933049686806127,
2020-04-18,1587168000000.0,CA,06001,66.53387812932104,2.4531375928976282,
2020-04-19,1587254400000.0,CA,06001,69.5255093401718,2.5129702171146437,
2020-04-20,1587340800000.0,CA,06001,71.26065544246525,2.5129702171146437,
2020-04-21,1587427200000.0,CA,06001,74.13262140488199,2.572802841331659,
2020-04-22,1587513600000.0,CA,06001,74.192454029099,2.572802841331659,
2020-04-23,1587600000000.0,CA,06001,80.77404269297068,2.7523007139827045,
2020-04-24,1587686400000.0,CA,06001,83.82550652803846,2.8719659624167355,
2020-04-25,1587772800000.0,CA,06001,85.97948099985102,3.1112964592847967,
2020-04-26,1587859200000.0,CA,06001,87.8342923505785,3.1112964592847967,
2020-04-27,1587945600000.0,CA,06001,89.62927107708896,3.1112964592847967,
2020-04-28,1588032000000.0,CA,06001,91.60374767625045,3.290794331935843,
2020-04-29,1588118400000.0,CA,06001,93.697889523846,3.4104595803698734,
2020-04-30,1588204800000.0,CA,06001,95.79203137144152,3.589957453020919,
2020-05-01,1588291200000.0,CA,06001,97.76650797060303,3.7096227014549497,
2020-05-02,1588377600000.0,CA,06001,101.95479166579412,3.7694553256719656,
2020-05-03,1588464000000.0,CA,06001,104.52759450712576,3.7694553256719656,
2020-05-04,1588550400000.0,CA,06001,106.14307536098518,3.7694553256719656,
2020-05-05,1588636800000.0,CA,06001,108.11755196014668,3.9489531983230113,
2020-05-06,1588723200000.0,CA,06001,111.34851366786552,3.9489531983230113,
2020-05-07,1588809600000.0,CA,06001,114.57947537558434,4.008785822540026,
2020-05-08,1588896000000.0,CA,06001,117.21211084113303,4.188283695191073,
2020-05-09,1588982400000.0,CA,06001,120.92173354258796,4.248116319408088,
2020-05-10,1589068800000.0,CA,06001,123.37487113548559,4.248116319408088,
2020-05-11,1589155200000.0,CA,06001,125.58867823151516,4.248116319408088,
2020-05-12,1589241600000.0,CA,06001,127.50332220645966,4.427614192059133,
2020-05-13,1589328000000.0,CA,06001,130.19579029622534,4.547279440493164,
2020-05-14,1589414400000.0,CA,06001,133.54641725237818,4.72677731314421,
2020-05-15,1589500800000.0,CA,06001,140.546834285769,4.9661078100122715,
2020-05-16,1589587200000.0,CA,06001,140.546834285769,4.9661078100122715,
2020-05-17,1589673600000.0,CA,06001,142.99997187866663,4.9661078100122715,
2020-05-18,1589760000000.0,CA,06001,146.88909245277262,4.9661078100122715,
2020-05-19,1589846400000.0,CA,06001,150.7782130268786,5.145605682663318,
2020-05-20,1589932800000.0,CA,06001,153.0518527471252,5.265270931097349,
2020-05-21,1590019200000.0,CA,06001,155.98365133375896,5.384936179531379,
2020-05-22,1590105600000.0,CA,06001,161.90708113124344,5.384936179531379,
2020-05-23,1590192000000.0,CA,06001,165.01837759052825,5.504601427965409,
2020-05-24,1590278400000.0,CA,06001,170.2238158974086,5.564434052182425,
2020-05-25,1590364800000.0,CA,06001,171.839296751268,5.564434052182425,
2020-05-26,1590451200000.0,CA,06001,178.54055066357373,5.564434052182425,
2020-05-27,1590537600000.0,CA,06001,182.3100059892457,5.564434052182425,
2020-05-28,1590624000000.0,CA,06001,185.18197195166243,5.62426667639944,
2020-05-29,1590710400000.0,CA,06001,191.04556912492993,5.684099300616456,
2020-05-30,1590796800000.0,CA,06001,196.66983580132938,5.684099300616456,
2020-05-31,1590883200000.0,CA,06001,202.71293084724792,5.743931924833471,
2020-06-01,1590969600000.0,CA,06001,207.4995407846091,5.743931924833471,
2020-06-02,1591056000000.0,CA,06001,210.1920088743748,5.803764549050486,
2020-06-03,1591142400000.0,CA,06001,212.16648547353634,5.803764549050486,
2020-06-04,1591228800000.0,CA,06001,217.73091952571878,5.803764549050486,
2020-06-05,1591315200000.0,CA,06001,222.75685995994803,6.043095045918547,
2020-06-06,1591401600000.0,CA,06001,227.54346989730928,6.043095045918547,
2020-06-07,1591488000000.0,CA,06001,227.54346989730928,6.043095045918547,
2020-06-08,1591574400000.0,CA,06001,235.9200372876914,6.043095045918547,
2020-06-09,1591660800000.0,CA,06001,238.313342256372,6.102927670135563,
2020-06-10,1591747200000.0,CA,06001,241.18530821878875,6.282425542786609,
2020-06-11,1591833600000.0,CA,06001,252.13467845050255,6.52175603965467,
2020-06-12,1591920000000.0,CA,06001,252.13467845050255,6.52175603965467,
2020-06-13,1592006400000.0,CA,06001,252.1945110747196,6.52175603965467,
2020-06-14,1592092800000.0,CA,06001,258.3572713690722,6.701253912305717,
2020-06-15,1592179200000.0,CA,06001,261.528400452574,6.701253912305717,
2020-06-16,1592265600000.0,CA,06001,267.99032386801167,6.701253912305717,
2020-06-17,1592352000000.0,CA,06001,271.1016203272964,6.940584409173777,
2020-06-18,1592438400000.0,CA,06001,277.38404587008307,7.000417033390792,
2020-06-19,1592524800000.0,CA,06001,281.213333819972,7.120082281824824,
2020-06-20,1592611200000.0,CA,06001,294.4961763961494,7.120082281824824,
2020-06-21,1592697600000.0,CA,06001,294.4961763961494,7.120082281824824,
2020-06-22,1592784000000.0,CA,06001,299.46228420616166,7.179914906041838,
2020-06-23,1592870400000.0,CA,06001,315.01876650258566,7.239747530258854,
2020-06-24,1592956800000.0,CA,06001,315.4974274963218,7.299580154475869,
2020-06-25,1593043200000.0,CA,06001,321.89951828754243,7.658575899777961,
2020-06-26,1593129600000.0,CA,06001,328.5409395756311,7.7782411482119915,
2020-06-27,1593216000000.0,CA,06001,328.5409395756311,7.7782411482119915,
2020-06-28,1593302400000.0,CA,06001,339.13131406204286,7.9577390208630385,
2020-06-29,1593388800000.0,CA,06001,344.63591549000824,7.9577390208630385,
2020-06-30,1593475200000.0,CA,06001,356.7221055818453,8.077404269297068,
2020-07-01,1593561600000.0,CA,06001,368.2099694315123,8.137236893514084,
2020-07-02,1593648000000.0,CA,06001,381.85180775299176,8.256902141948114,
2020-07-03,1593734400000.0,CA,06001,387.1170786840891,8.376567390382146,
2020-07-04,1593820800000.0,CA,06001,392.1430191183184,8.376567390382146,
2020-07-05,1593907200000.0,CA,06001,410.032973759206,8.376567390382146,
2020-07-06,1593993600000.0,CA,06001,410.032973759206,8.376567390382146,
2020-07-07,1594080000000.0,CA,06001,414.22125745439706,8.376567390382146,
2020-07-08,1594166400000.0,CA,06001,433.367697203842,8.496232638816176,
2020-07-09,1594252800000.0,CA,06001,443.0605823269985,8.735563135684236,
2020-07-10,1594339200000.0,CA,06001,447.7275270159256,8.795395759901252,
2020-07-11,1594425600000.0,CA,06001,462.0873568280093,8.855228384118266,
2020-07-12,1594512000000.0,CA,06001,462.4463525733114,8.855228384118266,
2020-07-13,1594598400000.0,CA,06001,477.10534550648015,8.855228384118266,
2020-07-14,1594684800000.0,CA,06001,497.74760086135046,9.094558880986328,
2020-07-15,1594771200000.0,CA,06001,507.14132286342186,9.21422412942036,
2020-07-16,1594857600000.0,CA,06001,516.0563838717571,9.21422412942036,
2020-07-17,1594944000000.0,CA,06001,529.8777200658877,9.633052498939467,
2020-07-18,1595030400000.0,CA,06001,544.9555413685756,9.692885123156483,
2020-07-19,1595116800000.0,CA,06001,552.5542846441365,9.692885123156483,
2020-07-20,1595203200000.0,CA,06001,553.6911045042598,9.692885123156483,
2020-07-21,1595289600000.0,CA,06001,561.2898477798207,9.932215620024543,
2020-07-22,1595376000000.0,CA,06001,576.8463300762447,10.23137874110962,
2020-07-23,1595462400000.0,CA,06001,590.3685031492902,10.35104398954365,
2020-07-24,1595548800000.0,CA,06001,611.0107585041604,10.650207110628727,
2020-07-25,1595635200000.0,CA,06001,617.9513429133343,10.650207110628727,
2020-07-26,1595721600000.0,CA,06001,617.9513429133343,10.650207110628727,
2020-07-27,1595808000000.0,CA,06001,624.4132663287719,10.650207110628727,
2020-07-28,1595894400000.0,CA,06001,636.0806280510899,10.829704983279774,
2020-07-29,1595980800000.0,CA,06001,644.4571954414721,10.829704983279774,
2020-07-30,1596067200000.0,CA,06001,665.8772749111635,10.889537607496788,
2020-07-31,1596153600000.0,CA,06001,666.3559359048996,10.889537607496788,
2020-08-01,1596240000000.0,CA,06001,686.9981912597699,11.308365977015896,
2020-08-02,1596326400000.0,CA,06001,689.3914962284506,11.308365977015896,
2020-08-03,1596412800000.0,CA,06001,689.3914962284506,11.308365977015896,
2020-08-04,1596499200000.0,CA,06001,712.4270565520014,11.487863849666942,
2020-08-05,1596585600000.0,CA,06001,726.0090622492639,11.547696473883958,
2020-08-06,1596672000000.0,CA,06001,770.7638651635914,12.265687964488142,
2020-08-07,1596758400000.0,CA,06001,770.7638651635914,12.265687964488142,
2020-08-08,1596844800000.0,CA,06001,790.4487985309894,12.265687964488142,
2020-08-09,1596931200000.0,CA,06001,790.4487985309894,12.265687964488142,
2020-08-10,1597017600000.0,CA,06001,815.4588354537019,12.265687964488142,
2020-08-11,1597104000000.0,CA,06001,815.4588354537019,12.265687964488142,
2020-08-12,1597190400000.0,CA,06001,844.2383277020863,12.505018461356201,
2020-08-13,1597276800000.0,CA,06001,870.3253518607049,12.923846830875311,
2020-08-14,1597363200000.0,CA,06001,870.9236781028751,13.103344703526355,
2020-08-15,1597449600000.0,CA,06001,870.9236781028751,13.103344703526355,
2020-08-16,1597536000000.0,CA,06001,895.7542171529365,13.223009951960385,
2020-08-17,1597622400000.0,CA,06001,904.7291107854887,13.223009951960385,
2020-08-18,1597708800000.0,CA,06001,923.5165547896315,13.402507824611433,
2020-08-19,1597795200000.0,CA,06001,947.3897718522205,13.641838321479494,
2020-08-20,1597881600000.0,CA,06001,968.2115250797419,13.82133619413054,
2020-08-21,1597968000000.0,CA,06001,985.2638229815914,14.000834066781584,
2020-08-22,1598054400000.0,CA,06001,998.6663308062027,14.000834066781584,
2020-08-23,1598140800000.0,CA,06001,1000.4613095327132,14.000834066781584,
2020-08-24,1598227200000.0,CA,06001,1004.2307648583852,14.000834066781584,
2020-08-25,1598313600000.0,CA,06001,1033.4889181005055,14.359829812083676,
2020-08-26,1598400000000.0,CA,06001,1040.0705067643773,14.539327684734722,
2020-08-27,1598486400000.0,CA,06001,1054.1910060795929,14.599160308951738,
2020-08-28,1598572800000.0,CA,06001,1067.7131791526383,14.778658181602784,
2020-08-29,1598659200000.0,CA,06001,1067.7131791526383,14.778658181602784,
2020-08-30,1598745600000.0,CA,06001,1079.2608756265224,15.376984423772937,
2020-08-31,1598832000000.0,CA,06001,1088.0562713864238,15.376984423772937,
2020-09-01,1598918400000.0,CA,06001,1103.4930884344137,15.376984423772937,
2020-09-02,1599004800000.0,CA,06001,1118.4512444886673,16.3941390354622,
2020-09-03,1599091200000.0,CA,06001,1127.8449664907387,17.65062414401952,
2020-09-04,1599177600000.0,CA,06001,1135.3240445178656,17.710456768236533,
2020-09-05,1599264000000.0,CA,06001,1144.5382686472863,17.88995464088758,
2020-09-06,1599350400000.0,CA,06001,1144.5382686472863,17.88995464088758,
2020-09-07,1599436800000.0,CA,06001,1157.6416133508123,17.949787265104597,
2020-09-08,1599523200000.0,CA,06001,1166.3771764864966,18.12928513775564,
2020-09-09,1599609600000.0,CA,06001,1172.3604389081981,18.12928513775564,
2020-09-10,1599696000000.0,CA,06001,1179.181358068938,18.12928513775564,
2020-09-11,1599782400000.0,CA,06001,1185.7031141085927,19.1464397494449,
2020-09-12,1599868800000.0,CA,06001,1186.780101344499,19.1464397494449,
2020-09-13,1599955200000.0,CA,06001,1195.9943254739192,19.864431240049086,
2020-09-14,1600041600000.0,CA,06001,1197.8491368246466,19.864431240049086,
2020-09-15,1600128000000.0,CA,06001,1202.336583640923,21.300414221257455,
2020-09-16,1600214400000.0,CA,06001,1202.336583640923,21.300414221257455,
2020-09-17,1600300800000.0,CA,06001,1206.2257042150288,21.83890783921059,
2020-09-18,1600387200000.0,CA,06001,1218.311894306866,22.138070960295668,
2020-09-19,1600473600000.0,CA,06001,1226.090135455078,22.377401457163728,
2020-09-20,1600560000000.0,CA,06001,1229.919423404967,22.377401457163728,
2020-09-21,1600646400000.0,CA,06001,1234.8855312149792,22.377401457163728,
2020-09-22,1600732800000.0,CA,06001,1241.2876220061999,23.334723444635976,
2020-09-23,1600819200000.0,CA,06001,1246.7323908099481,23.633886565721053,
2020-09-24,1600905600000.0,CA,06001,1253.433644722254,23.753551814155085,
2020-09-25,1600992000000.0,CA,06001,1258.0407567869643,24.17238018367419,
2020-09-26,1601078400000.0,CA,06001,1264.502680202402,24.29204543210822,
2020-09-27,1601164800000.0,CA,06001,1267.6738092859036,24.29204543210822,
2020-09-28,1601251200000.0,CA,06001,1270.7252731209715,24.29204543210822,
2020-09-29,1601337600000.0,CA,06001,1275.6913809309835,24.411710680542253,
2020-09-30,1601424000000.0,CA,06001,1279.2813383840046,24.651041177410313,
2020-10-01,1601510400000.0,CA,06001,1283.7687852002807,25.129702171146437,
2020-10-02,1601596800000.0,CA,06001,1286.7604164111315,25.129702171146437,
2020-10-03,1601683200000.0,CA,06001,1293.5215029476542,25.42886529223151,
2020-10-04,1601769600000.0,CA,06001,1298.7269412545345,25.42886529223151,
2020-10-05,1601856000000.0,CA,06001,1301.0005809747813,25.42886529223151,
2020-10-06,1601942400000.0,CA,06001,1304.770036300453,25.548530540665542,
2020-10-07,1602028800000.0,CA,06001,1306.9240107722655,25.787861037533602,
2020-10-08,1602115200000.0,CA,06001,1312.4884448244482,25.787861037533602,
2020-10-09,1602201600000.0,CA,06001,1312.7277753213161,25.787861037533602,
2020-10-10,1602288000000.0,CA,06001,1320.506016469528,25.787861037533602,
2020-10-11,1602374400000.0,CA,06001,1325.1131285342383,25.787861037533602,
2020-10-12,1602460800000.0,CA,06001,1329.1219143567785,25.787861037533602,
2020-10-13,1602547200000.0,CA,06001,1332.8913696824504,25.787861037533602,
2020-10-14,1602633600000.0,CA,06001,1335.643670396433,25.907526285967634,
2020-10-15,1602720000000.0,CA,06001,1338.3361384861987,25.907526285967634,
2020-10-16,1602806400000.0,CA,06001,1340.6097782064453,25.907526285967634,
2020-10-17,1602892800000.0,CA,06001,1343.661242041513,25.907526285967634,
2020-10-18,1602979200000.0,CA,06001,1354.2516165279249,25.907526285967634,
2020-10-19,1603065600000.0,CA,06001,1360.3545441980602,25.907526285967634,
2020-10-20,1603152000000.0,CA,06001,1364.4829952690343,25.907526285967634,
2020-10-21,1603238400000.0,CA,06001,1371.9620732961614,26.027191534401663,
2020-10-22,1603324800000.0,CA,06001,1376.0905243671355,27.283676642958987,
2020-10-23,1603411200000.0,CA,06001,1383.9884307637815,27.283676642958987,
2020-10-24,1603497600000.0,CA,06001,1388.8947059495767,27.52300713982705,
2020-10-25,1603584000000.0,CA,06001,1394.698470498627,27.582839764044063,
2020-10-26,1603670400000.0,CA,06001,1399.4252478117714,27.582839764044063,
2020-10-27,1603756800000.0,CA,06001,1404.2118577491326,27.64267238826108,
2020-10-28,1603843200000.0,CA,06001,1410.4942832919191,27.64267238826108,
2020-10-29,1603929600000.0,CA,06001,1414.0842407449402,27.702505012478092,
2020-10-30,1604016000000.0,CA,06001,1422.4009755111053,27.702505012478092,
2020-10-31,1604102400000.0,CA,06001,1428.444070557024,27.762337636695108,
2020-11-01,1604188800000.0,CA,06001,1435.5043202146317,27.762337636695108,
2020-11-02,1604275200000.0,CA,06001,1441.5474152605502,27.762337636695108,
2020-11-03,1604361600000.0,CA,06001,1445.5562010830902,27.822170260912127,
2020-11-04,1604448000000.0,CA,06001,1449.8043174024983,27.822170260912127,
2020-11-05,1604534400000.0,CA,06001,1458.0013869202294,27.822170260912127,
2020-11-06,1604620800000.0,CA,06001,1460.873352882646,28.18116600621422,
2020-11-07,1604707200000.0,CA,06001,1475.5921784400318,28.420496503082276,
2020-11-08,1604793600000.0,CA,06001,1486.7808791686136,28.420496503082276,
2020-11-09,1604880000000.0,CA,06001,1495.755772801166,28.420496503082276,
2020-11-10,1604966400000.0,CA,06001,1502.2775288408207,28.420496503082276,
2020-11-11,1605052800000.0,CA,06001,1510.5942636069858,28.8991574968184,
2020-11-12,1605139200000.0,CA,06001,1519.6289898637551,29.078655369469445,
2020-11-13,1605225600000.0,CA,06001,1531.535682082941,29.078655369469445,
2020-11-14,1605312000000.0,CA,06001,1541.1687345818807,29.258153242120493,
2020-11-15,1605398400000.0,CA,06001,1547.8699884941864,29.31798586633751,
2020-11-16,1605484800000.0,CA,06001,1558.340697732164,29.31798586633751,
2020-11-17,1605571200000.0,CA,06001,1583.0515715337913,29.497483738988556,
2020-11-18,1605657600000.0,CA,06001,1594.7189332561093,29.55731636320557,
2020-11-19,1605744000000.0,CA,06001,1610.9934070431375,29.617148987422585,
2020-11-20,1605830400000.0,CA,06001,1628.7038638113738,29.856479484290645,
2020-11-21,1605916800000.0,CA,06001,1641.3883801453815,29.856479484290645,
2020-11-22,1606003200000.0,CA,06001,1644.380011356232,29.856479484290645,
2020-11-23,1606089600000.0,CA,06001,1652.5770808739633,29.856479484290645,
2020-11-24,1606176000000.0,CA,06001,1666.6377475649617,29.856479484290645,
2020-11-25,1606262400000.0,CA,06001,1688.6561532768233,30.03597735694169,
2020-11-26,1606348800000.0,CA,06001,1697.8105447820267,30.03597735694169,
2020-11-27,1606435200000.0,CA,06001,1726.470371781977,30.215475229592737,
2020-11-28,1606521600000.0,CA,06001,1741.967021454184,30.57447097489483,
2020-11-29,1606608000000.0,CA,06001,1763.5067661723097,30.634303599111846,
2020-11-30,1606694400000.0,CA,06001,1789.9527860762303,30.634303599111846,
2020-12-01,1606780800000.0,CA,06001,1793.1837477839492,30.753968847545874,
2020-12-02,1606867200000.0,CA,06001,1814.6038272536407,31.112964592847966,
2020-12-03,1606953600000.0,CA,06001,1853.4950329947005,31.232629841281998,
2020-12-04,1607040000000.0,CA,06001,1866.8975408193119,31.232629841281998,
2020-12-05,1607126400000.0,CA,06001,1906.8059011720613,31.232629841281998,
2020-12-06,1607212800000.0,CA,06001,1961.2535892095455,31.232629841281998,
2020-12-07,1607299200000.0,CA,06001,2002.8970956645878,31.232629841281998,
2020-12-08,1607385600000.0,CA,06001,2027.4284715935642,31.412127713933042,
2020-12-09,1607472000000.0,CA,06001,2056.5071269630334,31.471960338150062,
2020-12-10,1607558400000.0,CA,06001,2096.834315685302,31.890788707669167,
2020-12-11,1607644800000.0,CA,06001,2135.0673625599748,32.189951828754246,
2020-12-12,1607731200000.0,CA,06001,2170.667773969099,32.4292823256223,
2020-12-13,1607817600000.0,CA,06001,2215.3029116349926,32.4292823256223,
2020-12-14,1607904000000.0,CA,06001,2286.5635670774573,32.66861282249037,
2020-12-15,1607990400000.0,CA,06001,2348.430500517851,33.386604313094544,
2020-12-16,1608076800000.0,CA,06001,2394.7409516618213,33.685767434179624,
2020-12-17,1608163200000.0,CA,06001,2438.1196042191573,34.34392630056679,
2020-12-18,1608249600000.0,CA,06001,2485.8062057201187,34.34392630056679,
2020-12-19,1608336000000.0,CA,06001,2524.5777462127444,35.00208516695396,
2020-12-20,1608422400000.0,CA,06001,2579.2049321228797,35.12175041538799,
2020-12-21,1608508800000.0,CA,06001,2632.755130797108,35.18158303960501,
2020-12-22,1608595200000.0,CA,06001,2677.7492642083034,36.43806814816233,
2020-12-23,1608681600000.0,CA,06001,2737.2827253042337,36.85689651768144,
2020-12-24,1608768000000.0,CA,06001,2797.2350147696834,37.03639439033248,
2020-12-25,1608854400000.0,CA,06001,2843.545465913653,37.03639439033248,
2020-12-26,1608940800000.0,CA,06001,2893.685205007512,37.39539013563457,
2020-12-27,1609027200000.0,CA,06001,2936.704861819546,37.39539013563457,
2020-12-28,1609113600000.0,CA,06001,2979.305690262061,37.39539013563457,
2020-12-29,1609200000000.0,CA,06001,3015.7437584102236,37.39539013563457,
2020-12-30,1609286400000.0,CA,06001,3048.1132081116284,37.39539013563457,
2020-12-31,1609372800000.0,CA,06001,3086.6454181073864,39.31003411057907,
2021-01-01,1609459200000.0,CA,06001,3139.5972905394447,39.42969935901309,
2021-01-02,1609545600000.0,CA,06001,3202.002717597792,39.42969935901309,
2021-01-03,1609632000000.0,CA,06001,3261.8353418148076,39.42969935901309,
2021-01-04,1609718400000.0,CA,06001,3295.042448255251,39.42969935901309,
2021-01-05,1609804800000.0,CA,06001,3344.4641958585057,40.74601709178743,
2021-01-06,1609891200000.0,CA,06001,3376.3549845661746,41.70333907925968,
2021-01-07,1609977600000.0,CA,06001,3415.186357683018,42.660661066731926,
2021-01-08,1610064000000.0,CA,06001,3465.4457620253106,43.61798305420417,
2021-01-09,1610150400000.0,CA,06001,3540.296374920797,43.797480926855215,
2021-01-10,1610236800000.0,CA,06001,3597.316865799612,43.85731355107223,
2021-01-11,1610323200000.0,CA,06001,3656.3118332775894,44.03681142372327,
2021-01-12,1610409600000.0,CA,06001,3712.255336920499,45.2932965322806,
2021-01-13,1610496000000.0,CA,06001,3765.9252008431613,45.2932965322806,
2021-01-14,1610582400000.0,CA,06001,3821.150712995466,45.2932965322806,
2021-01-15,1610668800000.0,CA,06001,3874.641079045478,45.2932965322806,
2021-01-16,1610755200000.0,CA,06001,3929.627260700915,45.2932965322806,
2021-01-17,1610841600000.0,CA,06001,4031.1033913729734,45.712124901799704,
2021-01-18,1610928000000.0,CA,06001,4031.1033913729734,45.712124901799704,
2021-01-19,1611014400000.0,CA,06001,4065.6268155461908,45.77195752601672,
2021-01-20,1611100800000.0,CA,06001,4107.330154625451,47.14810788300807,
2021-01-21,1611187200000.0,CA,06001,4134.733496516844,50.37906959072691,
2021-01-22,1611273600000.0,CA,06001,4161.4786795418495,51.216726329765116,
2021-01-23,1611360000000.0,CA,06001,4169.795414308015,53.01170505627558,
2021-01-24,1611446400000.0,CA,06001,4208.148126431121,53.490366050011694,
2021-01-25,1611532800000.0,CA,06001,4237.406279673242,53.61003129844573,
2021-01-26,1611619200000.0,CA,06001,4265.8267761763245,54.20835754061588,
2021-01-27,1611705600000.0,CA,06001,4309.2652613578775,55.58450789760723,
2021-01-28,1611792000000.0,CA,06001,4343.549355034227,56.06316889134336,
2021-01-29,1611878400000.0,CA,06001,4374.542654378641,57.379486624117696,
2021-01-30,1611964800000.0,CA,06001,4400.091184919307,58.27697598737293,
2021-01-31,1612051200000.0,CA,06001,4413.792855865004,58.63597173267502,
2021-02-01,1612137600000.0,CA,06001,4432.69996511758,58.75563698110904,
2021-02-02,1612224000000.0,CA,06001,4467.043891418147,59.294130599062186,
2021-02-03,1612310400000.0,CA,06001,4484.874013434817,59.7727915927983,
2021-02-04,1612396800000.0,CA,06001,4497.797860265692,61.08910932557264,
2021-02-05,1612483200000.0,CA,06001,4531.423795075656,62.04643131304489,
2021-02-06,1612569600000.0,CA,06001,4531.423795075656,62.04643131304489,
2021-02-07,1612656000000.0,CA,06001,4557.331321361623,62.28576180991295,
2021-02-08,1612742400000.0,CA,06001,4585.931315737356,62.28576180991295,
2020-03-09,1583712000000.0,CA,06003,0.0,0.0,
2020-03-10,1583798400000.0,CA,06003,0.0,0.0,
2020-03-11,1583884800000.0,CA,06003,0.0,0.0,
2020-03-12,1583971200000.0,CA,06003,0.0,0.0,
2020-03-13,1584057600000.0,CA,06003,0.0,0.0,
2020-03-14,1584144000000.0,CA,06003,0.0,0.0,
2020-03-15,1584230400000.0,CA,06003,0.0,0.0,
2020-03-16,1584316800000.0,CA,06003,0.0,0.0,
2020-03-17,1584403200000.0,CA,06003,0.0,0.0,
2020-03-18,1584489600000.0,CA,06003,0.0,0.0,
2020-03-19,1584576000000.0,CA,06003,0.0,0.0,
2020-03-20,1584662400000.0,CA,06003,0.0,0.0,
2020-03-21,1584748800000.0,CA,06003,0.0,0.0,
2020-03-22,1584835200000.0,CA,06003,0.0,0.0,
2020-03-23,1584921600000.0,CA,06003,0.0,0.0,
2020-03-24,1585008000000.0,CA,06003,0.0,0.0,
2020-03-25,1585094400000.0,CA,06003,0.0,0.0,
2020-03-26,1585180800000.0,CA,06003,0.0,0.0,
2020-03-27,1585267200000.0,CA,06003,0.0,0.0,
2020-03-28,1585353600000.0,CA,06003,0.0,0.0,
2020-03-29,1585440000000.0,CA,06003,0.0,0.0,
2020-03-30,1585526400000.0,CA,06003,0.0,0.0,
2020-03-31,1585612800000.0,CA,06003,0.0,0.0,
2020-04-01,1585699200000.0,CA,06003,88.57395925597875,0.0,
2020-04-02,1585785600000.0,CA,06003,88.57395925597875,0.0,
2020-04-03,1585872000000.0,CA,06003,88.57395925597875,0.0,
2020-04-04,1585958400000.0,CA,06003,88.57395925597875,0.0,
2020-04-05,1586044800000.0,CA,06003,88.57395925597875,0.0,
2020-04-06,1586131200000.0,CA,06003,88.57395925597875,0.0,
2020-04-07,1586217600000.0,CA,06003,88.57395925597875,0.0,
2020-04-08,1586304000000.0,CA,06003,88.57395925597875,0.0,
2020-04-09,1586390400000.0,CA,06003,88.57395925597875,0.0,
