datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-05-07,1588809600000.0,WA,53001,245.20842716308863,0.0,
2020-05-08,1588896000000.0,WA,53001,245.20842716308863,0.0,
2020-05-09,1588982400000.0,WA,53001,245.20842716308863,0.0,
2020-05-10,1589068800000.0,WA,53001,245.20842716308863,0.0,
2020-05-11,1589155200000.0,WA,53001,245.20842716308863,0.0,
2020-05-12,1589241600000.0,WA,53001,250.21268077866188,0.0,
2020-05-13,1589328000000.0,WA,53001,250.21268077866188,0.0,
2020-05-14,1589414400000.0,WA,53001,250.21268077866188,0.0,
2020-05-15,1589500800000.0,WA,53001,250.21268077866188,0.0,
2020-05-16,1589587200000.0,WA,53001,250.21268077866188,0.0,
2020-05-17,1589673600000.0,WA,53001,250.21268077866188,0.0,
2020-05-18,1589760000000.0,WA,53001,250.21268077866188,0.0,
2020-05-19,1589846400000.0,WA,53001,250.21268077866188,0.0,
2020-05-20,1589932800000.0,WA,53001,250.21268077866188,0.0,
2020-05-21,1590019200000.0,WA,53001,250.21268077866188,0.0,
2020-05-22,1590105600000.0,WA,53001,250.21268077866188,0.0,
2020-05-23,1590192000000.0,WA,53001,250.21268077866188,0.0,
2020-05-24,1590278400000.0,WA,53001,265.22544162538156,0.0,
2020-05-25,1590364800000.0,WA,53001,265.22544162538156,0.0,
2020-05-26,1590451200000.0,WA,53001,265.22544162538156,0.0,
2020-05-27,1590537600000.0,WA,53001,265.22544162538156,0.0,
2020-05-28,1590624000000.0,WA,53001,270.2296952409548,0.0,
2020-05-29,1590710400000.0,WA,53001,295.250963318821,0.0,
2020-05-30,1590796800000.0,WA,53001,310.26372416554074,0.0,
2020-05-31,1590883200000.0,WA,53001,315.2679777811139,0.0,
2020-06-01,1590969600000.0,WA,53001,315.2679777811139,0.0,
2020-06-02,1591056000000.0,WA,53001,315.2679777811139,0.0,
2020-06-03,1591142400000.0,WA,53001,365.3105139368463,0.0,
2020-06-04,1591228800000.0,WA,53001,385.3275283991393,0.0,
2020-06-05,1591315200000.0,WA,53001,390.33178201471253,0.0,
2020-06-06,1591401600000.0,WA,53001,395.3360356302857,0.0,
2020-06-07,1591488000000.0,WA,53001,395.3360356302857,0.0,
2020-06-08,1591574400000.0,WA,53001,395.3360356302857,0.0,
2020-06-09,1591660800000.0,WA,53001,400.340289245859,0.0,
2020-06-10,1591747200000.0,WA,53001,400.340289245859,0.0,
2020-06-11,1591833600000.0,WA,53001,445.3785717860181,0.0,
2020-06-12,1591920000000.0,WA,53001,445.3785717860181,0.0,
2020-06-13,1592006400000.0,WA,53001,450.3828254015914,0.0,
2020-06-14,1592092800000.0,WA,53001,455.3870790171646,0.0,
2020-06-15,1592179200000.0,WA,53001,465.3955862483111,0.0,
2020-06-16,1592265600000.0,WA,53001,500.42536155732375,0.0,
2020-06-17,1592352000000.0,WA,53001,505.42961517289694,0.0,
2020-06-18,1592438400000.0,WA,53001,505.42961517289694,0.0,
2020-06-19,1592524800000.0,WA,53001,510.43386878847025,0.0,
2020-06-20,1592611200000.0,WA,53001,510.43386878847025,0.0,
2020-06-21,1592697600000.0,WA,53001,510.43386878847025,0.0,
2020-06-22,1592784000000.0,WA,53001,540.4593904819096,0.0,
2020-06-23,1592870400000.0,WA,53001,545.4636440974829,0.0,
2020-06-24,1592956800000.0,WA,53001,545.4636440974829,0.0,
2020-06-25,1593043200000.0,WA,53001,550.4678977130561,0.0,
2020-06-26,1593129600000.0,WA,53001,560.4764049442026,0.0,
2020-06-27,1593216000000.0,WA,53001,565.4806585597757,0.0,
2020-06-28,1593302400000.0,WA,53001,650.5529700245208,0.0,
2020-06-29,1593388800000.0,WA,53001,650.5529700245208,0.0,
2020-06-30,1593475200000.0,WA,53001,670.5699844868138,0.0,
2020-07-01,1593561600000.0,WA,53001,710.6040134113997,0.0,
2020-07-02,1593648000000.0,WA,53001,730.6210278736926,0.0,
2020-07-03,1593734400000.0,WA,53001,735.625281489266,0.0,
2020-07-04,1593820800000.0,WA,53001,750.6380423359856,0.0,
2020-07-05,1593907200000.0,WA,53001,830.7061001851574,0.0,
2020-07-06,1593993600000.0,WA,53001,980.8337086523545,0.0,
2020-07-07,1594080000000.0,WA,53001,995.8464694990743,0.0,
2020-07-08,1594166400000.0,WA,53001,995.8464694990743,0.0,
2020-07-09,1594252800000.0,WA,53001,1090.9272881949657,0.0,
2020-07-10,1594339200000.0,WA,53001,1110.9443026572587,0.0,
2020-07-11,1594425600000.0,WA,53001,1110.9443026572587,0.0,
2020-07-12,1594512000000.0,WA,53001,1191.0123605064305,0.0,
2020-07-13,1594598400000.0,WA,53001,1221.03788219987,0.0,
2020-07-14,1594684800000.0,WA,53001,1256.0676575088826,0.0,
2020-07-15,1594771200000.0,WA,53001,1261.0719111244557,0.0,
2020-07-16,1594857600000.0,WA,53001,1261.0719111244557,0.0,
2020-07-17,1594944000000.0,WA,53001,1386.1782515137868,0.0,
2020-07-18,1595030400000.0,WA,53001,1441.2250412850924,0.0,
2020-07-19,1595116800000.0,WA,53001,1481.2590702096782,0.0,
2020-07-20,1595203200000.0,WA,53001,1536.3058599809838,0.0,
2020-07-21,1595289600000.0,WA,53001,1571.3356352899964,0.0,
2020-07-22,1595376000000.0,WA,53001,1591.3526497522896,0.0,
2020-07-23,1595462400000.0,WA,53001,1611.3696642145824,0.0,
2020-07-24,1595548800000.0,WA,53001,1641.3951859080219,0.0,
2020-07-25,1595635200000.0,WA,53001,1711.454736526047,5.004253615573237,
2020-07-26,1595721600000.0,WA,53001,1801.5313016063656,5.004253615573237,
2020-07-27,1595808000000.0,WA,53001,1816.5440624530852,5.004253615573237,
2020-07-28,1595894400000.0,WA,53001,1841.5653305309515,10.008507231146474,
2020-07-29,1595980800000.0,WA,53001,1856.5780913776712,10.008507231146474,
2020-07-30,1596067200000.0,WA,53001,1871.5908522243908,15.012760846719713,
2020-07-31,1596153600000.0,WA,53001,1871.5908522243908,15.012760846719713,
2020-08-01,1596240000000.0,WA,53001,1931.6418956112695,20.01701446229295,
2020-08-02,1596326400000.0,WA,53001,1981.6844317670018,20.01701446229295,
2020-08-03,1596412800000.0,WA,53001,2001.701446229295,20.01701446229295,
2020-08-04,1596499200000.0,WA,53001,2036.7312215383074,20.01701446229295,
2020-08-05,1596585600000.0,WA,53001,2036.7312215383074,20.01701446229295,
2020-08-06,1596672000000.0,WA,53001,2086.77375769404,20.01701446229295,
2020-08-07,1596758400000.0,WA,53001,2116.799279387479,20.01701446229295,
2020-08-08,1596844800000.0,WA,53001,2171.8460691587848,25.02126807786619,
2020-08-09,1596931200000.0,WA,53001,2201.8715908522245,25.02126807786619,
2020-08-10,1597017600000.0,WA,53001,2261.922634239103,25.02126807786619,
2020-08-11,1597104000000.0,WA,53001,2286.9439023169693,25.02126807786619,
2020-08-12,1597190400000.0,WA,53001,2286.9439023169693,25.02126807786619,
2020-08-13,1597276800000.0,WA,53001,2301.956663163689,25.02126807786619,
2020-08-14,1597363200000.0,WA,53001,2397.0374818595806,25.02126807786619,
2020-08-15,1597449600000.0,WA,53001,2472.101286093179,25.02126807786619,
2020-08-16,1597536000000.0,WA,53001,2522.1438222489114,30.025521693439426,
2020-08-17,1597622400000.0,WA,53001,2522.1438222489114,30.025521693439426,
2020-08-18,1597708800000.0,WA,53001,2527.148075864485,30.025521693439426,
2020-08-19,1597795200000.0,WA,53001,2527.148075864485,30.025521693439426,
2020-08-20,1597881600000.0,WA,53001,2607.2161337136563,30.025521693439426,
2020-08-21,1597968000000.0,WA,53001,2622.2288945603764,30.025521693439426,
2020-08-22,1598054400000.0,WA,53001,2682.2799379472553,30.025521693439426,
2020-08-23,1598140800000.0,WA,53001,2747.3352349497072,30.025521693439426,
2020-08-24,1598227200000.0,WA,53001,2762.347995796427,30.025521693439426,
2020-08-25,1598313600000.0,WA,53001,2842.416053645599,30.025521693439426,
2020-08-26,1598400000000.0,WA,53001,2882.450082570185,30.025521693439426,
2020-08-27,1598486400000.0,WA,53001,2982.5351548816498,35.02977530901266,
2020-08-28,1598572800000.0,WA,53001,3097.632988039834,35.02977530901266,
2020-08-29,1598659200000.0,WA,53001,3102.6372416554073,35.02977530901266,
2020-08-30,1598745600000.0,WA,53001,3127.6585097332736,35.02977530901266,
2020-08-31,1598832000000.0,WA,53001,3172.696792273432,35.02977530901266,
2020-09-01,1598918400000.0,WA,53001,3177.701045889006,35.02977530901266,
2020-09-02,1599004800000.0,WA,53001,3207.726567582445,40.0340289245859,
2020-09-03,1599091200000.0,WA,53001,3322.8244007406297,40.0340289245859,
2020-09-04,1599177600000.0,WA,53001,3357.854176049642,40.0340289245859,
2020-09-05,1599264000000.0,WA,53001,3452.934994745534,40.0340289245859,
2020-09-06,1599350400000.0,WA,53001,3522.994545363559,40.0340289245859,
2020-09-07,1599436800000.0,WA,53001,3548.0158134414255,40.0340289245859,
2020-09-08,1599523200000.0,WA,53001,3548.0158134414255,40.0340289245859,
2020-09-09,1599609600000.0,WA,53001,3623.0796176750237,45.03828254015914,
2020-09-10,1599696000000.0,WA,53001,3648.1008857528896,45.03828254015914,
2020-09-11,1599782400000.0,WA,53001,3658.1093929840367,45.03828254015914,
2020-09-12,1599868800000.0,WA,53001,3678.1264074463293,45.03828254015914,
2020-09-13,1599955200000.0,WA,53001,3733.1731972176353,45.03828254015914,
2020-09-14,1600041600000.0,WA,53001,3818.24550868238,45.03828254015914,
2020-09-15,1600128000000.0,WA,53001,3843.2667767602466,45.03828254015914,
2020-09-16,1600214400000.0,WA,53001,3848.2710303758195,45.03828254015914,
2020-09-17,1600300800000.0,WA,53001,3903.317820147125,45.03828254015914,
2020-09-18,1600387200000.0,WA,53001,3928.3390882249914,45.03828254015914,
2020-09-19,1600473600000.0,WA,53001,3998.398638843016,45.03828254015914,
2020-09-20,1600560000000.0,WA,53001,4043.4369213831756,45.03828254015914,
2020-09-21,1600646400000.0,WA,53001,4043.4369213831756,45.03828254015914,
2020-09-22,1600732800000.0,WA,53001,4073.462443076615,45.03828254015914,
2020-09-23,1600819200000.0,WA,53001,4093.479457538908,50.04253615573238,
2020-09-24,1600905600000.0,WA,53001,4158.534754541361,50.04253615573238,
2020-09-25,1600992000000.0,WA,53001,4178.551769003653,50.04253615573238,
2020-09-26,1601078400000.0,WA,53001,4213.581544312666,50.04253615573238,
2020-09-27,1601164800000.0,WA,53001,4233.598558774958,50.04253615573238,
2020-09-28,1601251200000.0,WA,53001,4293.649602161838,50.04253615573238,
2020-09-29,1601337600000.0,WA,53001,4323.675123855277,50.04253615573238,
2020-09-30,1601424000000.0,WA,53001,4333.683631086424,50.04253615573238,
2020-10-01,1601510400000.0,WA,53001,4353.700645548716,50.04253615573238,
2020-10-02,1601596800000.0,WA,53001,4378.721913626583,50.04253615573238,
2020-10-03,1601683200000.0,WA,53001,4378.721913626583,50.04253615573238,
2020-10-04,1601769600000.0,WA,53001,4388.730420857729,50.04253615573238,
2020-10-05,1601856000000.0,WA,53001,4388.730420857729,50.04253615573238,
2020-10-06,1601942400000.0,WA,53001,4388.730420857729,50.04253615573238,
2020-10-07,1602028800000.0,WA,53001,4393.734674473302,50.04253615573238,
2020-10-08,1602115200000.0,WA,53001,4398.738928088876,50.04253615573238,
2020-10-09,1602201600000.0,WA,53001,4428.764449782315,50.04253615573238,
2020-10-10,1602288000000.0,WA,53001,4438.772957013462,50.04253615573238,
2020-10-11,1602374400000.0,WA,53001,4438.772957013462,50.04253615573238,
2020-10-12,1602460800000.0,WA,53001,4438.772957013462,50.04253615573238,
2020-10-13,1602547200000.0,WA,53001,4488.815493169194,50.04253615573238,
2020-10-14,1602633600000.0,WA,53001,4488.815493169194,50.04253615573238,
2020-10-15,1602720000000.0,WA,53001,4498.82400040034,50.04253615573238,
2020-10-16,1602806400000.0,WA,53001,4513.83676124706,50.04253615573238,
2020-10-17,1602892800000.0,WA,53001,4533.853775709354,50.04253615573238,
2020-10-18,1602979200000.0,WA,53001,4543.862282940499,50.04253615573238,
2020-10-19,1603065600000.0,WA,53001,4543.862282940499,50.04253615573238,
2020-10-20,1603152000000.0,WA,53001,4543.862282940499,50.04253615573238,
2020-10-21,1603238400000.0,WA,53001,4553.870790171645,50.04253615573238,
2020-10-22,1603324800000.0,WA,53001,4563.879297402793,50.04253615573238,
2020-10-23,1603411200000.0,WA,53001,4563.879297402793,50.04253615573238,
2020-01-22,1579651200000.0,WA,53003,0.0,0.0,
2020-01-23,1579737600000.0,WA,53003,0.0,0.0,
2020-01-24,1579824000000.0,WA,53003,0.0,0.0,
2020-01-25,1579910400000.0,WA,53003,0.0,0.0,
2020-01-26,1579996800000.0,WA,53003,0.0,0.0,
2020-01-27,1580083200000.0,WA,53003,0.0,0.0,
2020-01-28,1580169600000.0,WA,53003,0.0,0.0,
2020-01-29,1580256000000.0,WA,53003,0.0,0.0,
2020-01-30,1580342400000.0,WA,53003,0.0,0.0,
2020-01-31,1580428800000.0,WA,53003,0.0,0.0,
2020-02-01,1580515200000.0,WA,53003,0.0,0.0,
2020-02-02,1580601600000.0,WA,53003,0.0,0.0,
2020-02-03,1580688000000.0,WA,53003,0.0,0.0,
2020-02-04,1580774400000.0,WA,53003,0.0,0.0,
2020-02-05,1580860800000.0,WA,53003,0.0,0.0,
2020-02-06,1580947200000.0,WA,53003,0.0,0.0,
2020-02-07,1581033600000.0,WA,53003,0.0,0.0,
2020-02-08,1581120000000.0,WA,53003,0.0,0.0,
2020-02-09,1581206400000.0,WA,53003,0.0,0.0,
2020-02-10,1581292800000.0,WA,53003,0.0,0.0,
2020-02-11,1581379200000.0,WA,53003,0.0,0.0,
2020-02-12,1581465600000.0,WA,53003,0.0,0.0,
2020-02-13,1581552000000.0,WA,53003,0.0,0.0,
2020-02-14,1581638400000.0,WA,53003,0.0,0.0,
2020-02-15,1581724800000.0,WA,53003,0.0,0.0,
2020-02-16,1581811200000.0,WA,53003,0.0,0.0,
2020-02-17,1581897600000.0,WA,53003,0.0,0.0,
2020-02-18,1581984000000.0,WA,53003,0.0,0.0,
2020-02-19,1582070400000.0,WA,53003,0.0,0.0,
2020-02-20,1582156800000.0,WA,53003,0.0,0.0,
2020-02-21,1582243200000.0,WA,53003,0.0,0.0,
2020-02-22,1582329600000.0,WA,53003,0.0,0.0,
2020-02-23,1582416000000.0,WA,53003,0.0,0.0,
2020-02-24,1582502400000.0,WA,53003,0.0,0.0,
2020-02-25,1582588800000.0,WA,53003,0.0,0.0,
2020-02-26,1582675200000.0,WA,53003,0.0,0.0,
2020-02-27,1582761600000.0,WA,53003,0.0,0.0,
2020-02-28,1582848000000.0,WA,53003,0.0,0.0,
2020-02-29,1582934400000.0,WA,53003,0.0,0.0,
2020-03-01,1583020800000.0,WA,53003,0.0,0.0,
2020-03-02,1583107200000.0,WA,53003,0.0,0.0,
2020-03-03,1583193600000.0,WA,53003,0.0,0.0,
2020-03-04,1583280000000.0,WA,53003,0.0,0.0,
2020-03-05,1583366400000.0,WA,53003,0.0,0.0,
2020-03-06,1583452800000.0,WA,53003,0.0,0.0,
2020-03-07,1583539200000.0,WA,53003,0.0,0.0,
2020-03-08,1583625600000.0,WA,53003,0.0,0.0,
2020-03-09,1583712000000.0,WA,53003,0.0,0.0,
2020-03-10,1583798400000.0,WA,53003,0.0,0.0,
2020-03-11,1583884800000.0,WA,53003,0.0,0.0,
2020-03-12,1583971200000.0,WA,53003,0.0,0.0,
2020-03-13,1584057600000.0,WA,53003,0.0,0.0,
2020-03-14,1584144000000.0,WA,53003,0.0,0.0,
2020-03-15,1584230400000.0,WA,53003,0.0,0.0,
2020-03-16,1584316800000.0,WA,53003,0.0,0.0,
2020-03-17,1584403200000.0,WA,53003,0.0,0.0,
2020-03-18,1584489600000.0,WA,53003,0.0,0.0,
2020-03-19,1584576000000.0,WA,53003,0.0,0.0,
2020-03-20,1584662400000.0,WA,53003,0.0,0.0,
2020-03-21,1584748800000.0,WA,53003,0.0,0.0,
2020-03-22,1584835200000.0,WA,53003,0.0,0.0,
2020-03-23,1584921600000.0,WA,53003,0.0,0.0,
2020-03-24,1585008000000.0,WA,53003,0.0,0.0,
2020-03-25,1585094400000.0,WA,53003,0.0,0.0,
2020-03-26,1585180800000.0,WA,53003,0.0,0.0,
2020-03-27,1585267200000.0,WA,53003,0.0,0.0,
2020-03-28,1585353600000.0,WA,53003,0.0,0.0,
2020-03-29,1585440000000.0,WA,53003,0.0,0.0,
2020-03-30,1585526400000.0,WA,53003,0.0,0.0,
2020-03-31,1585612800000.0,WA,53003,0.0,0.0,
2020-04-01,1585699200000.0,WA,53003,0.0,0.0,
2020-04-02,1585785600000.0,WA,53003,0.0,0.0,
2020-04-03,1585872000000.0,WA,53003,0.0,0.0,
2020-04-04,1585958400000.0,WA,53003,4.428305730227614,0.0,
2020-04-05,1586044800000.0,WA,53003,8.856611460455229,0.0,
2020-04-06,1586131200000.0,WA,53003,13.284917190682844,0.0,
2020-04-07,1586217600000.0,WA,53003,17.713222920910457,0.0,
2020-04-08,1586304000000.0,WA,53003,17.713222920910457,0.0,
2020-04-09,1586390400000.0,WA,53003,17.713222920910457,0.0,
2020-04-10,1586476800000.0,WA,53003,17.713222920910457,0.0,
2020-04-11,1586563200000.0,WA,53003,17.713222920910457,0.0,
2020-04-12,1586649600000.0,WA,53003,22.141528651138074,0.0,
2020-04-13,1586736000000.0,WA,53003,22.141528651138074,0.0,
2020-04-14,1586822400000.0,WA,53003,26.569834381365688,0.0,
2020-04-15,1586908800000.0,WA,53003,26.569834381365688,0.0,
2020-04-16,1586995200000.0,WA,53003,44.28305730227615,0.0,
2020-04-17,1587081600000.0,WA,53003,48.71136303250376,0.0,
2020-04-18,1587168000000.0,WA,53003,48.71136303250376,0.0,
2020-04-19,1587254400000.0,WA,53003,57.567974492958996,0.0,
2020-04-20,1587340800000.0,WA,53003,57.567974492958996,0.0,
2020-04-21,1587427200000.0,WA,53003,57.567974492958996,0.0,
2020-04-22,1587513600000.0,WA,53003,61.99628022318661,0.0,
2020-04-23,1587600000000.0,WA,53003,70.85289168364183,4.428305730227614,
2020-04-24,1587686400000.0,WA,53003,70.85289168364183,4.428305730227614,
2020-04-25,1587772800000.0,WA,53003,75.28119741386945,4.428305730227614,
2020-04-26,1587859200000.0,WA,53003,75.28119741386945,4.428305730227614,
2020-04-27,1587945600000.0,WA,53003,75.28119741386945,4.428305730227614,
2020-04-28,1588032000000.0,WA,53003,75.28119741386945,8.856611460455229,
2020-04-29,1588118400000.0,WA,53003,75.28119741386945,8.856611460455229,
2020-04-30,1588204800000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-01,1588291200000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-02,1588377600000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-03,1588464000000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-04,1588550400000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-05,1588636800000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-06,1588723200000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-07,1588809600000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-08,1588896000000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-09,1588982400000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-10,1589068800000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-11,1589155200000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-12,1589241600000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-13,1589328000000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-14,1589414400000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-15,1589500800000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-16,1589587200000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-17,1589673600000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-18,1589760000000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-19,1589846400000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-20,1589932800000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-21,1590019200000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-22,1590105600000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-23,1590192000000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-24,1590278400000.0,WA,53003,79.70950314409707,8.856611460455229,
2020-05-25,1590364800000.0,WA,53003,84.13780887432469,8.856611460455229,
2020-05-26,1590451200000.0,WA,53003,84.13780887432469,8.856611460455229,
2020-05-27,1590537600000.0,WA,53003,84.13780887432469,8.856611460455229,
2020-05-28,1590624000000.0,WA,53003,84.13780887432469,8.856611460455229,
2020-05-29,1590710400000.0,WA,53003,84.13780887432469,8.856611460455229,
2020-05-30,1590796800000.0,WA,53003,84.13780887432469,8.856611460455229,
2020-05-31,1590883200000.0,WA,53003,84.13780887432469,8.856611460455229,
2020-06-01,1590969600000.0,WA,53003,84.13780887432469,8.856611460455229,
