datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-04-30,1588204800000.0,MI,26001,67.27534839019702,9.61076405574243,
2020-05-01,1588291200000.0,MI,26001,67.27534839019702,9.61076405574243,
2020-05-02,1588377600000.0,MI,26001,67.27534839019702,9.61076405574243,
2020-05-03,1588464000000.0,MI,26001,67.27534839019702,9.61076405574243,
2020-05-04,1588550400000.0,MI,26001,67.27534839019702,9.61076405574243,
2020-05-05,1588636800000.0,MI,26001,67.27534839019702,9.61076405574243,
2020-05-06,1588723200000.0,MI,26001,67.27534839019702,9.61076405574243,
2020-05-07,1588809600000.0,MI,26001,67.27534839019702,9.61076405574243,
2020-05-08,1588896000000.0,MI,26001,67.27534839019702,9.61076405574243,
2020-05-09,1588982400000.0,MI,26001,67.27534839019702,9.61076405574243,
2020-05-10,1589068800000.0,MI,26001,67.27534839019702,9.61076405574243,
2020-05-11,1589155200000.0,MI,26001,67.27534839019702,9.61076405574243,
2020-05-12,1589241600000.0,MI,26001,67.27534839019702,9.61076405574243,
2020-05-13,1589328000000.0,MI,26001,67.27534839019702,9.61076405574243,
2020-05-14,1589414400000.0,MI,26001,76.88611244593945,9.61076405574243,
2020-05-15,1589500800000.0,MI,26001,86.49687650168188,9.61076405574243,
2020-05-16,1589587200000.0,MI,26001,86.49687650168188,9.61076405574243,
2020-05-17,1589673600000.0,MI,26001,86.49687650168188,9.61076405574243,
2020-05-18,1589760000000.0,MI,26001,86.49687650168188,9.61076405574243,
2020-05-19,1589846400000.0,MI,26001,86.49687650168188,9.61076405574243,
2020-05-20,1589932800000.0,MI,26001,105.71840461316675,9.61076405574243,
2020-05-21,1590019200000.0,MI,26001,115.32916866890918,9.61076405574243,
2020-05-22,1590105600000.0,MI,26001,115.32916866890918,9.61076405574243,
2020-05-23,1590192000000.0,MI,26001,124.93993272465161,9.61076405574243,
2020-05-24,1590278400000.0,MI,26001,134.55069678039405,9.61076405574243,
2020-05-25,1590364800000.0,MI,26001,134.55069678039405,9.61076405574243,
2020-05-26,1590451200000.0,MI,26001,134.55069678039405,9.61076405574243,
2020-05-27,1590537600000.0,MI,26001,144.16146083613646,9.61076405574243,
2020-05-28,1590624000000.0,MI,26001,163.38298894762136,9.61076405574243,
2020-05-29,1590710400000.0,MI,26001,163.38298894762136,9.61076405574243,
2020-05-30,1590796800000.0,MI,26001,163.38298894762136,9.61076405574243,
2020-05-31,1590883200000.0,MI,26001,172.99375300336376,9.61076405574243,
2020-06-01,1590969600000.0,MI,26001,192.21528111484864,9.61076405574243,
2020-06-02,1591056000000.0,MI,26001,192.21528111484864,9.61076405574243,
2020-06-03,1591142400000.0,MI,26001,192.21528111484864,9.61076405574243,
2020-06-04,1591228800000.0,MI,26001,192.21528111484864,9.61076405574243,
2020-06-05,1591315200000.0,MI,26001,192.21528111484864,9.61076405574243,
2020-06-06,1591401600000.0,MI,26001,192.21528111484864,9.61076405574243,
2020-06-07,1591488000000.0,MI,26001,192.21528111484864,9.61076405574243,
2020-06-08,1591574400000.0,MI,26001,192.21528111484864,9.61076405574243,
2020-06-09,1591660800000.0,MI,26001,192.21528111484864,9.61076405574243,
2020-06-10,1591747200000.0,MI,26001,192.21528111484864,9.61076405574243,
2020-06-11,1591833600000.0,MI,26001,192.21528111484864,9.61076405574243,
2020-06-12,1591920000000.0,MI,26001,192.21528111484864,9.61076405574243,
2020-06-13,1592006400000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-06-14,1592092800000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-06-15,1592179200000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-06-16,1592265600000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-06-17,1592352000000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-06-18,1592438400000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-06-19,1592524800000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-06-20,1592611200000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-06-21,1592697600000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-06-22,1592784000000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-06-23,1592870400000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-06-24,1592956800000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-06-25,1593043200000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-06-26,1593129600000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-06-27,1593216000000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-06-28,1593302400000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-06-29,1593388800000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-06-30,1593475200000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-07-01,1593561600000.0,MI,26001,201.82604517059104,9.61076405574243,
2020-07-02,1593648000000.0,MI,26001,211.4368092263335,9.61076405574243,
2020-07-03,1593734400000.0,MI,26001,211.4368092263335,9.61076405574243,
2020-07-04,1593820800000.0,MI,26001,211.4368092263335,9.61076405574243,
2020-07-05,1593907200000.0,MI,26001,211.4368092263335,9.61076405574243,
2020-07-06,1593993600000.0,MI,26001,211.4368092263335,9.61076405574243,
2020-07-07,1594080000000.0,MI,26001,211.4368092263335,9.61076405574243,
2020-07-08,1594166400000.0,MI,26001,211.4368092263335,9.61076405574243,
2020-07-09,1594252800000.0,MI,26001,230.65833733781835,9.61076405574243,
2020-07-10,1594339200000.0,MI,26001,230.65833733781835,9.61076405574243,
2020-07-11,1594425600000.0,MI,26001,230.65833733781835,9.61076405574243,
2020-07-12,1594512000000.0,MI,26001,230.65833733781835,9.61076405574243,
2020-07-13,1594598400000.0,MI,26001,230.65833733781835,9.61076405574243,
2020-07-14,1594684800000.0,MI,26001,230.65833733781835,9.61076405574243,
2020-07-15,1594771200000.0,MI,26001,230.65833733781835,9.61076405574243,
2020-07-16,1594857600000.0,MI,26001,230.65833733781835,9.61076405574243,
2020-07-17,1594944000000.0,MI,26001,240.26910139356082,9.61076405574243,
2020-07-18,1595030400000.0,MI,26001,240.26910139356082,9.61076405574243,
2020-07-19,1595116800000.0,MI,26001,240.26910139356082,9.61076405574243,
2020-07-20,1595203200000.0,MI,26001,249.87986544930322,9.61076405574243,
2020-07-21,1595289600000.0,MI,26001,259.49062950504566,9.61076405574243,
2020-07-22,1595376000000.0,MI,26001,259.49062950504566,9.61076405574243,
2020-07-23,1595462400000.0,MI,26001,259.49062950504566,9.61076405574243,
2020-07-24,1595548800000.0,MI,26001,259.49062950504566,9.61076405574243,
2020-07-25,1595635200000.0,MI,26001,259.49062950504566,9.61076405574243,
2020-07-26,1595721600000.0,MI,26001,259.49062950504566,9.61076405574243,
2020-07-27,1595808000000.0,MI,26001,259.49062950504566,9.61076405574243,
2020-07-28,1595894400000.0,MI,26001,259.49062950504566,9.61076405574243,
2020-07-29,1595980800000.0,MI,26001,269.1013935607881,9.61076405574243,
2020-07-30,1596067200000.0,MI,26001,269.1013935607881,9.61076405574243,
2020-07-31,1596153600000.0,MI,26001,269.1013935607881,9.61076405574243,
2020-08-01,1596240000000.0,MI,26001,269.1013935607881,9.61076405574243,
2020-08-02,1596326400000.0,MI,26001,269.1013935607881,9.61076405574243,
2020-08-03,1596412800000.0,MI,26001,269.1013935607881,9.61076405574243,
2020-08-04,1596499200000.0,MI,26001,269.1013935607881,9.61076405574243,
2020-08-05,1596585600000.0,MI,26001,269.1013935607881,9.61076405574243,
2020-08-06,1596672000000.0,MI,26001,269.1013935607881,9.61076405574243,
2020-08-07,1596758400000.0,MI,26001,269.1013935607881,9.61076405574243,
2020-08-08,1596844800000.0,MI,26001,269.1013935607881,9.61076405574243,
2020-08-09,1596931200000.0,MI,26001,278.71215761653053,9.61076405574243,
2020-08-10,1597017600000.0,MI,26001,278.71215761653053,9.61076405574243,
2020-08-11,1597104000000.0,MI,26001,278.71215761653053,9.61076405574243,
2020-08-12,1597190400000.0,MI,26001,278.71215761653053,9.61076405574243,
2020-08-13,1597276800000.0,MI,26001,278.71215761653053,9.61076405574243,
2020-08-14,1597363200000.0,MI,26001,278.71215761653053,9.61076405574243,
2020-08-15,1597449600000.0,MI,26001,278.71215761653053,9.61076405574243,
2020-08-16,1597536000000.0,MI,26001,278.71215761653053,9.61076405574243,
2020-08-17,1597622400000.0,MI,26001,278.71215761653053,9.61076405574243,
2020-08-18,1597708800000.0,MI,26001,278.71215761653053,9.61076405574243,
2020-08-19,1597795200000.0,MI,26001,278.71215761653053,9.61076405574243,
2020-08-20,1597881600000.0,MI,26001,278.71215761653053,19.22152811148486,
2020-08-21,1597968000000.0,MI,26001,278.71215761653053,19.22152811148486,
2020-08-22,1598054400000.0,MI,26001,288.3229216722729,19.22152811148486,
2020-08-23,1598140800000.0,MI,26001,288.3229216722729,19.22152811148486,
2020-08-24,1598227200000.0,MI,26001,288.3229216722729,19.22152811148486,
2020-08-25,1598313600000.0,MI,26001,297.9336857280154,19.22152811148486,
2020-08-26,1598400000000.0,MI,26001,297.9336857280154,19.22152811148486,
2020-08-27,1598486400000.0,MI,26001,297.9336857280154,19.22152811148486,
2020-08-28,1598572800000.0,MI,26001,297.9336857280154,19.22152811148486,
2020-08-29,1598659200000.0,MI,26001,297.9336857280154,19.22152811148486,
2020-08-30,1598745600000.0,MI,26001,317.1552138395002,19.22152811148486,
2020-08-31,1598832000000.0,MI,26001,326.7659778952427,19.22152811148486,
2020-09-01,1598918400000.0,MI,26001,345.98750600672753,19.22152811148486,
2020-09-02,1599004800000.0,MI,26001,345.98750600672753,19.22152811148486,
2020-09-03,1599091200000.0,MI,26001,355.59827006246996,19.22152811148486,
2020-09-04,1599177600000.0,MI,26001,355.59827006246996,19.22152811148486,
2020-09-05,1599264000000.0,MI,26001,365.2090341182124,19.22152811148486,
2020-09-06,1599350400000.0,MI,26001,365.2090341182124,19.22152811148486,
2020-09-07,1599436800000.0,MI,26001,365.2090341182124,19.22152811148486,
2020-09-08,1599523200000.0,MI,26001,374.81979817395484,19.22152811148486,
2020-09-09,1599609600000.0,MI,26001,374.81979817395484,19.22152811148486,
2020-09-10,1599696000000.0,MI,26001,374.81979817395484,19.22152811148486,
2020-09-11,1599782400000.0,MI,26001,384.4305622296973,19.22152811148486,
2020-09-12,1599868800000.0,MI,26001,384.4305622296973,19.22152811148486,
2020-09-13,1599955200000.0,MI,26001,384.4305622296973,19.22152811148486,
2020-09-14,1600041600000.0,MI,26001,394.0413262854397,19.22152811148486,
2020-09-15,1600128000000.0,MI,26001,394.0413262854397,19.22152811148486,
2020-09-16,1600214400000.0,MI,26001,394.0413262854397,19.22152811148486,
2020-09-17,1600300800000.0,MI,26001,394.0413262854397,19.22152811148486,
2020-09-18,1600387200000.0,MI,26001,394.0413262854397,19.22152811148486,
2020-09-19,1600473600000.0,MI,26001,394.0413262854397,19.22152811148486,
2020-09-20,1600560000000.0,MI,26001,394.0413262854397,19.22152811148486,
2020-09-21,1600646400000.0,MI,26001,394.0413262854397,19.22152811148486,
2020-09-22,1600732800000.0,MI,26001,394.0413262854397,19.22152811148486,
2020-09-23,1600819200000.0,MI,26001,394.0413262854397,19.22152811148486,
2020-09-24,1600905600000.0,MI,26001,394.0413262854397,19.22152811148486,
2020-09-25,1600992000000.0,MI,26001,403.6520903411821,19.22152811148486,
2020-09-26,1601078400000.0,MI,26001,413.2628543969246,19.22152811148486,
2020-09-27,1601164800000.0,MI,26001,413.2628543969246,19.22152811148486,
2020-09-28,1601251200000.0,MI,26001,413.2628543969246,19.22152811148486,
2020-09-29,1601337600000.0,MI,26001,432.4843825084094,19.22152811148486,
2020-09-30,1601424000000.0,MI,26001,442.0951465641519,19.22152811148486,
2020-10-01,1601510400000.0,MI,26001,442.0951465641519,19.22152811148486,
2020-10-02,1601596800000.0,MI,26001,451.7059106198943,19.22152811148486,
2020-10-03,1601683200000.0,MI,26001,451.7059106198943,19.22152811148486,
2020-10-04,1601769600000.0,MI,26001,451.7059106198943,19.22152811148486,
2020-10-05,1601856000000.0,MI,26001,461.3166746756367,19.22152811148486,
2020-10-06,1601942400000.0,MI,26001,461.3166746756367,19.22152811148486,
2020-10-07,1602028800000.0,MI,26001,461.3166746756367,19.22152811148486,
2020-10-08,1602115200000.0,MI,26001,461.3166746756367,19.22152811148486,
2020-10-09,1602201600000.0,MI,26001,461.3166746756367,19.22152811148486,
2020-10-10,1602288000000.0,MI,26001,461.3166746756367,19.22152811148486,
2020-10-11,1602374400000.0,MI,26001,461.3166746756367,19.22152811148486,
2020-10-12,1602460800000.0,MI,26001,461.3166746756367,19.22152811148486,
2020-10-13,1602547200000.0,MI,26001,461.3166746756367,19.22152811148486,
2020-10-14,1602633600000.0,MI,26001,480.53820278712163,19.22152811148486,
2020-10-15,1602720000000.0,MI,26001,480.53820278712163,19.22152811148486,
2020-10-16,1602806400000.0,MI,26001,480.53820278712163,19.22152811148486,
2020-10-17,1602892800000.0,MI,26001,490.148966842864,19.22152811148486,
2020-10-18,1602979200000.0,MI,26001,490.148966842864,19.22152811148486,
2020-10-19,1603065600000.0,MI,26001,490.148966842864,19.22152811148486,
2020-10-20,1603152000000.0,MI,26001,490.148966842864,19.22152811148486,
2020-10-21,1603238400000.0,MI,26001,499.75973089860645,19.22152811148486,
2020-10-22,1603324800000.0,MI,26001,499.75973089860645,19.22152811148486,
2020-10-23,1603411200000.0,MI,26001,499.75973089860645,19.22152811148486,
2020-10-24,1603497600000.0,MI,26001,499.75973089860645,19.22152811148486,
2020-10-25,1603584000000.0,MI,26001,499.75973089860645,19.22152811148486,
2020-10-26,1603670400000.0,MI,26001,499.75973089860645,19.22152811148486,
2020-10-27,1603756800000.0,MI,26001,518.9812590100913,19.22152811148486,
2020-10-28,1603843200000.0,MI,26001,518.9812590100913,28.832292167227294,
2020-10-29,1603929600000.0,MI,26001,518.9812590100913,28.832292167227294,
2020-10-30,1604016000000.0,MI,26001,528.5920230658337,28.832292167227294,
2020-10-31,1604102400000.0,MI,26001,528.5920230658337,28.832292167227294,
2020-11-01,1604188800000.0,MI,26001,528.5920230658337,28.832292167227294,
2020-11-02,1604275200000.0,MI,26001,547.8135511773186,28.832292167227294,
2020-11-03,1604361600000.0,MI,26001,557.4243152330611,28.832292167227294,
2020-11-04,1604448000000.0,MI,26001,557.4243152330611,28.832292167227294,
2020-11-05,1604534400000.0,MI,26001,557.4243152330611,28.832292167227294,
2020-11-06,1604620800000.0,MI,26001,567.0350792888034,28.832292167227294,
2020-11-07,1604707200000.0,MI,26001,586.2566074002883,28.832292167227294,
2020-11-08,1604793600000.0,MI,26001,586.2566074002883,28.832292167227294,
2020-11-09,1604880000000.0,MI,26001,643.9211917347429,28.832292167227294,
2020-11-10,1604966400000.0,MI,26001,653.5319557904854,28.832292167227294,
2020-11-11,1605052800000.0,MI,26001,682.3642479577127,28.832292167227294,
2020-11-12,1605139200000.0,MI,26001,701.5857760691975,28.832292167227294,
2020-11-13,1605225600000.0,MI,26001,788.0826525708794,28.832292167227294,
2020-11-14,1605312000000.0,MI,26001,884.1902931283038,28.832292167227294,
2020-11-15,1605398400000.0,MI,26001,884.1902931283038,28.832292167227294,
2020-11-16,1605484800000.0,MI,26001,999.5194617972129,28.832292167227294,
2020-11-17,1605571200000.0,MI,26001,1047.5732820759251,28.832292167227294,
2020-11-18,1605657600000.0,MI,26001,1153.2916866890916,28.832292167227294,
2020-11-19,1605744000000.0,MI,26001,1162.9024507448341,28.832292167227294,
2020-11-20,1605830400000.0,MI,26001,1191.7347429120616,28.832292167227294,
2020-11-21,1605916800000.0,MI,26001,1220.5670350792889,28.832292167227294,
2020-11-22,1606003200000.0,MI,26001,1220.5670350792889,28.832292167227294,
2020-11-23,1606089600000.0,MI,26001,1355.1177318596829,28.832292167227294,
2020-11-24,1606176000000.0,MI,26001,1412.7823161941374,28.832292167227294,
2020-11-25,1606262400000.0,MI,26001,1489.6684286400769,28.832292167227294,
2020-11-26,1606348800000.0,MI,26001,1489.6684286400769,28.832292167227294,
2020-11-27,1606435200000.0,MI,26001,1614.6083613647284,28.832292167227294,
2020-11-28,1606521600000.0,MI,26001,1691.494473810668,28.832292167227294,
2020-11-29,1606608000000.0,MI,26001,1691.494473810668,28.832292167227294,
2020-11-30,1606694400000.0,MI,26001,1845.2666987025468,28.832292167227294,
2020-12-01,1606780800000.0,MI,26001,1902.9312830370015,38.44305622296972,
2020-12-02,1606867200000.0,MI,26001,1960.595867371456,48.05382027871216,
2020-12-03,1606953600000.0,MI,26001,2162.421912542047,57.66458433445459,
2020-12-04,1607040000000.0,MI,26001,2412.3017779913503,57.66458433445459,
2020-12-05,1607126400000.0,MI,26001,2469.9663623258048,57.66458433445459,
2020-12-06,1607212800000.0,MI,26001,2469.9663623258048,57.66458433445459,
2020-12-07,1607299200000.0,MI,26001,2623.7385872176837,67.27534839019702,
2020-12-08,1607385600000.0,MI,26001,2767.9000480538202,76.88611244593945,
2020-12-09,1607472000000.0,MI,26001,2787.121576165305,76.88611244593945,
2020-12-10,1607558400000.0,MI,26001,2815.9538683325327,76.88611244593945,
2020-12-11,1607644800000.0,MI,26001,2825.5646323882747,76.88611244593945,
2020-12-12,1607731200000.0,MI,26001,2835.175396444017,86.49687650168188,
2020-12-13,1607817600000.0,MI,26001,2835.175396444017,86.49687650168188,
2020-12-14,1607904000000.0,MI,26001,2902.450744834214,86.49687650168188,
2020-12-15,1607990400000.0,MI,26001,2921.672272945699,105.71840461316675,
2020-12-16,1608076800000.0,MI,26001,2921.672272945699,105.71840461316675,
2020-12-17,1608163200000.0,MI,26001,2979.3368572801537,115.32916866890918,
2020-12-18,1608249600000.0,MI,26001,3085.0552618933207,115.32916866890918,
2020-12-19,1608336000000.0,MI,26001,3094.666025949063,124.93993272465161,
2020-12-20,1608422400000.0,MI,26001,3094.666025949063,124.93993272465161,
2020-12-21,1608508800000.0,MI,26001,3123.49831811629,124.93993272465161,
2020-12-22,1608595200000.0,MI,26001,3123.49831811629,134.55069678039405,
2020-12-23,1608681600000.0,MI,26001,3133.109082172033,134.55069678039405,
2020-12-24,1608768000000.0,MI,26001,3133.109082172033,134.55069678039405,
2020-12-25,1608854400000.0,MI,26001,3133.109082172033,134.55069678039405,
2020-12-26,1608940800000.0,MI,26001,3161.9413743392597,134.55069678039405,
2020-12-27,1609027200000.0,MI,26001,3161.9413743392597,134.55069678039405,
2020-12-28,1609113600000.0,MI,26001,3181.1629024507447,134.55069678039405,
2020-12-29,1609200000000.0,MI,26001,3200.3844305622297,134.55069678039405,
2020-12-30,1609286400000.0,MI,26001,3229.2167227294567,134.55069678039405,
2020-12-31,1609372800000.0,MI,26001,3229.2167227294567,134.55069678039405,
2021-01-01,1609459200000.0,MI,26001,3229.2167227294567,134.55069678039405,
2021-01-02,1609545600000.0,MI,26001,3306.1028351753966,134.55069678039405,
2021-01-03,1609632000000.0,MI,26001,3306.1028351753966,134.55069678039405,
2021-01-04,1609718400000.0,MI,26001,3392.599711677078,134.55069678039405,
2021-01-05,1609804800000.0,MI,26001,3440.65353195579,163.38298894762136,
2021-01-06,1609891200000.0,MI,26001,3459.875060067275,163.38298894762136,
2021-01-07,1609977600000.0,MI,26001,3488.7073522345027,163.38298894762136,
2021-01-08,1610064000000.0,MI,26001,3517.53964440173,163.38298894762136,
2021-01-09,1610150400000.0,MI,26001,3584.814992791927,172.99375300336376,
2021-01-10,1610236800000.0,MI,26001,3584.814992791927,172.99375300336376,
2021-01-11,1610323200000.0,MI,26001,3632.8688130706387,172.99375300336376,
2021-01-12,1610409600000.0,MI,26001,3652.0903411821237,172.99375300336376,
2021-01-13,1610496000000.0,MI,26001,3671.3118692936087,172.99375300336376,
2021-01-14,1610582400000.0,MI,26001,3680.922633349351,172.99375300336376,
2021-01-15,1610668800000.0,MI,26001,3709.7549255165786,172.99375300336376,
2021-01-16,1610755200000.0,MI,26001,3719.365689572321,182.6045170591062,
2021-01-17,1610841600000.0,MI,26001,3719.365689572321,182.6045170591062,
2021-01-18,1610928000000.0,MI,26001,3719.365689572321,192.21528111484864,
2021-01-19,1611014400000.0,MI,26001,3719.365689572321,192.21528111484864,
2021-01-20,1611100800000.0,MI,26001,3738.5872176838056,211.4368092263335,
2021-01-21,1611187200000.0,MI,26001,3757.8087457952906,211.4368092263335,
2021-01-22,1611273600000.0,MI,26001,3757.8087457952906,211.4368092263335,
2021-01-23,1611360000000.0,MI,26001,3757.8087457952906,211.4368092263335,
2021-01-24,1611446400000.0,MI,26001,3757.8087457952906,211.4368092263335,
2021-01-25,1611532800000.0,MI,26001,3757.8087457952906,211.4368092263335,
2021-01-26,1611619200000.0,MI,26001,3777.0302739067756,221.04757328207594,
2021-01-27,1611705600000.0,MI,26001,3786.641037962518,221.04757328207594,
2021-01-28,1611792000000.0,MI,26001,3873.1379144641996,221.04757328207594,
2021-01-29,1611878400000.0,MI,26001,3930.8024987986546,221.04757328207594,
2021-01-30,1611964800000.0,MI,26001,3930.8024987986546,221.04757328207594,
2021-01-31,1612051200000.0,MI,26001,3930.8024987986546,221.04757328207594,
2021-02-01,1612137600000.0,MI,26001,3969.245555021624,221.04757328207594,
2021-02-02,1612224000000.0,MI,26001,3969.245555021624,221.04757328207594,
2021-02-03,1612310400000.0,MI,26001,3969.245555021624,221.04757328207594,
2021-02-04,1612396800000.0,MI,26001,3988.467083133109,221.04757328207594,
2021-02-05,1612483200000.0,MI,26001,4007.688611244594,221.04757328207594,
2021-02-06,1612569600000.0,MI,26001,4007.688611244594,221.04757328207594,
2021-02-07,1612656000000.0,MI,26001,4007.688611244594,221.04757328207594,
2021-02-08,1612742400000.0,MI,26001,4017.2993753003366,221.04757328207594,
2021-02-09,1612828800000.0,MI,26001,4026.910139356079,230.65833733781835,
2021-02-10,1612915200000.0,MI,26001,4026.910139356079,230.65833733781835,
2021-02-11,1613001600000.0,MI,26001,4026.910139356079,230.65833733781835,
2021-02-12,1613088000000.0,MI,26001,4055.7424315233065,230.65833733781835,
2021-02-13,1613174400000.0,MI,26001,4065.3531955790486,230.65833733781835,
2021-02-14,1613260800000.0,MI,26001,4065.3531955790486,230.65833733781835,
2021-02-15,1613347200000.0,MI,26001,4074.963959634791,230.65833733781835,
2021-02-16,1613433600000.0,MI,26001,4084.5747236905336,230.65833733781835,
2021-02-17,1613520000000.0,MI,26001,4103.796251802018,230.65833733781835,
2021-02-18,1613606400000.0,MI,26001,4103.796251802018,230.65833733781835,
2021-02-19,1613692800000.0,MI,26001,4103.796251802018,230.65833733781835,
2021-02-20,1613779200000.0,MI,26001,4103.796251802018,230.65833733781835,
2021-02-21,1613865600000.0,MI,26001,4103.796251802018,230.65833733781835,
2021-02-22,1613952000000.0,MI,26001,4103.796251802018,230.65833733781835,
2021-02-23,1614038400000.0,MI,26001,4103.796251802018,230.65833733781835,
2021-02-24,1614124800000.0,MI,26001,4123.017779913503,230.65833733781835,
2021-02-25,1614211200000.0,MI,26001,4123.017779913503,230.65833733781835,
2021-02-26,1614297600000.0,MI,26001,4123.017779913503,230.65833733781835,
2021-02-27,1614384000000.0,MI,26001,4123.017779913503,230.65833733781835,
2021-02-28,1614470400000.0,MI,26001,4123.017779913503,230.65833733781835,
2021-03-01,1614556800000.0,MI,26001,4123.017779913503,230.65833733781835,
2021-03-02,1614643200000.0,MI,26001,4123.017779913503,230.65833733781835,
2021-03-03,1614729600000.0,MI,26001,4142.239308024988,230.65833733781835,
2021-03-04,1614816000000.0,MI,26001,4142.239308024988,230.65833733781835,
2021-03-05,1614902400000.0,MI,26001,4142.239308024988,230.65833733781835,
2021-03-06,1614988800000.0,MI,26001,4161.460836136473,230.65833733781835,
2021-03-07,1615075200000.0,MI,26001,4161.460836136473,230.65833733781835,
2021-03-08,1615161600000.0,MI,26001,4161.460836136473,230.65833733781835,
2021-03-09,1615248000000.0,MI,26001,4171.071600192216,230.65833733781835,
2021-03-10,1615334400000.0,MI,26001,4171.071600192216,230.65833733781835,
2021-03-11,1615420800000.0,MI,26001,4171.071600192216,230.65833733781835,
2021-03-12,1615507200000.0,MI,26001,4180.682364247958,230.65833733781835,
2021-03-13,1615593600000.0,MI,26001,4180.682364247958,230.65833733781835,
2021-03-14,1615680000000.0,MI,26001,4180.682364247958,230.65833733781835,
2021-03-15,1615766400000.0,MI,26001,4190.2931283037005,230.65833733781835,
2021-03-16,1615852800000.0,MI,26001,4209.514656415185,230.65833733781835,
2021-03-17,1615939200000.0,MI,26001,4209.514656415185,230.65833733781835,
