datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-04-13,1586736000000.0,IN,18001,13.975459093831233,2.795091818766246,
2020-04-14,1586822400000.0,IN,18001,16.77055091259748,2.795091818766246,
2020-04-15,1586908800000.0,IN,18001,16.77055091259748,2.795091818766246,
2020-04-16,1586995200000.0,IN,18001,16.77055091259748,2.795091818766246,
2020-04-17,1587081600000.0,IN,18001,16.77055091259748,2.795091818766246,
2020-04-18,1587168000000.0,IN,18001,19.565642731363724,2.795091818766246,
2020-04-19,1587254400000.0,IN,18001,19.565642731363724,2.795091818766246,
2020-04-20,1587340800000.0,IN,18001,19.565642731363724,2.795091818766246,
2020-04-21,1587427200000.0,IN,18001,19.565642731363724,2.795091818766246,
2020-04-22,1587513600000.0,IN,18001,19.565642731363724,2.795091818766246,
2020-04-23,1587600000000.0,IN,18001,19.565642731363724,2.795091818766246,
2020-04-24,1587686400000.0,IN,18001,19.565642731363724,2.795091818766246,
2020-04-25,1587772800000.0,IN,18001,19.565642731363724,2.795091818766246,
2020-04-26,1587859200000.0,IN,18001,19.565642731363724,2.795091818766246,
2020-04-27,1587945600000.0,IN,18001,19.565642731363724,2.795091818766246,
2020-04-28,1588032000000.0,IN,18001,19.565642731363724,2.795091818766246,
2020-04-29,1588118400000.0,IN,18001,19.565642731363724,2.795091818766246,
2020-04-30,1588204800000.0,IN,18001,19.565642731363724,2.795091818766246,
2020-05-01,1588291200000.0,IN,18001,19.565642731363724,2.795091818766246,
2020-05-02,1588377600000.0,IN,18001,22.36073455012997,2.795091818766246,
2020-05-03,1588464000000.0,IN,18001,22.36073455012997,2.795091818766246,
2020-05-04,1588550400000.0,IN,18001,22.36073455012997,2.795091818766246,
2020-05-05,1588636800000.0,IN,18001,22.36073455012997,2.795091818766246,
2020-05-06,1588723200000.0,IN,18001,22.36073455012997,2.795091818766246,
2020-05-07,1588809600000.0,IN,18001,22.36073455012997,2.795091818766246,
2020-05-08,1588896000000.0,IN,18001,22.36073455012997,2.795091818766246,
2020-05-09,1588982400000.0,IN,18001,22.36073455012997,2.795091818766246,
2020-05-10,1589068800000.0,IN,18001,22.36073455012997,2.795091818766246,
2020-05-11,1589155200000.0,IN,18001,22.36073455012997,2.795091818766246,
2020-05-12,1589241600000.0,IN,18001,22.36073455012997,2.795091818766246,
2020-05-13,1589328000000.0,IN,18001,22.36073455012997,2.795091818766246,
2020-05-14,1589414400000.0,IN,18001,25.155826368896218,2.795091818766246,
2020-05-15,1589500800000.0,IN,18001,25.155826368896218,2.795091818766246,
2020-05-16,1589587200000.0,IN,18001,25.155826368896218,2.795091818766246,
2020-05-17,1589673600000.0,IN,18001,25.155826368896218,2.795091818766246,
2020-05-18,1589760000000.0,IN,18001,27.950918187662467,2.795091818766246,
2020-05-19,1589846400000.0,IN,18001,27.950918187662467,2.795091818766246,
2020-05-20,1589932800000.0,IN,18001,30.746010006428712,2.795091818766246,
2020-05-21,1590019200000.0,IN,18001,30.746010006428712,2.795091818766246,
2020-05-22,1590105600000.0,IN,18001,30.746010006428712,2.795091818766246,
2020-05-23,1590192000000.0,IN,18001,33.54110182519496,2.795091818766246,
2020-05-24,1590278400000.0,IN,18001,33.54110182519496,2.795091818766246,
2020-05-25,1590364800000.0,IN,18001,33.54110182519496,2.795091818766246,
2020-05-26,1590451200000.0,IN,18001,33.54110182519496,2.795091818766246,
2020-05-27,1590537600000.0,IN,18001,33.54110182519496,2.795091818766246,
2020-05-28,1590624000000.0,IN,18001,36.3361936439612,2.795091818766246,
2020-05-29,1590710400000.0,IN,18001,36.3361936439612,2.795091818766246,
2020-05-30,1590796800000.0,IN,18001,41.92637728149369,2.795091818766246,
2020-05-31,1590883200000.0,IN,18001,41.92637728149369,2.795091818766246,
2020-06-01,1590969600000.0,IN,18001,47.51656091902619,2.795091818766246,
2020-06-02,1591056000000.0,IN,18001,55.90183637532493,2.795091818766246,
2020-06-03,1591142400000.0,IN,18001,55.90183637532493,2.795091818766246,
2020-06-04,1591228800000.0,IN,18001,58.69692819409117,2.795091818766246,
2020-06-05,1591315200000.0,IN,18001,61.492020012857424,2.795091818766246,
2020-06-06,1591401600000.0,IN,18001,61.492020012857424,2.795091818766246,
2020-06-07,1591488000000.0,IN,18001,61.492020012857424,2.795091818766246,
2020-06-08,1591574400000.0,IN,18001,61.492020012857424,2.795091818766246,
2020-06-09,1591660800000.0,IN,18001,64.28711183162368,2.795091818766246,
2020-06-10,1591747200000.0,IN,18001,67.08220365038991,2.795091818766246,
2020-06-11,1591833600000.0,IN,18001,67.08220365038991,2.795091818766246,
2020-06-12,1591920000000.0,IN,18001,67.08220365038991,2.795091818766246,
2020-06-13,1592006400000.0,IN,18001,69.87729546915617,2.795091818766246,
2020-06-14,1592092800000.0,IN,18001,72.6723872879224,2.795091818766246,
2020-06-15,1592179200000.0,IN,18001,75.46747910668866,2.795091818766246,
2020-06-16,1592265600000.0,IN,18001,78.2625709254549,2.795091818766246,
2020-06-17,1592352000000.0,IN,18001,78.2625709254549,2.795091818766246,
2020-06-18,1592438400000.0,IN,18001,78.2625709254549,2.795091818766246,
2020-06-19,1592524800000.0,IN,18001,78.2625709254549,2.795091818766246,
2020-06-20,1592611200000.0,IN,18001,100.62330547558487,2.795091818766246,
2020-06-21,1592697600000.0,IN,18001,100.62330547558487,2.795091818766246,
2020-06-22,1592784000000.0,IN,18001,100.62330547558487,2.795091818766246,
2020-06-23,1592870400000.0,IN,18001,100.62330547558487,2.795091818766246,
2020-06-24,1592956800000.0,IN,18001,106.21348911311736,2.795091818766246,
2020-06-25,1593043200000.0,IN,18001,109.00858093188361,2.795091818766246,
2020-06-26,1593129600000.0,IN,18001,117.39385638818234,2.795091818766246,
2020-06-27,1593216000000.0,IN,18001,120.1889482069486,2.795091818766246,
2020-06-28,1593302400000.0,IN,18001,122.98404002571485,2.795091818766246,
2020-06-29,1593388800000.0,IN,18001,125.7791318444811,2.795091818766246,
2020-06-30,1593475200000.0,IN,18001,125.7791318444811,2.795091818766246,
2020-07-01,1593561600000.0,IN,18001,125.7791318444811,2.795091818766246,
2020-07-02,1593648000000.0,IN,18001,131.36931548201358,2.795091818766246,
2020-07-03,1593734400000.0,IN,18001,134.16440730077983,2.795091818766246,
2020-07-04,1593820800000.0,IN,18001,136.95949911954608,2.795091818766246,
2020-07-05,1593907200000.0,IN,18001,136.95949911954608,2.795091818766246,
2020-07-06,1593993600000.0,IN,18001,136.95949911954608,2.795091818766246,
2020-07-07,1594080000000.0,IN,18001,136.95949911954608,2.795091818766246,
2020-07-08,1594166400000.0,IN,18001,136.95949911954608,2.795091818766246,
2020-07-09,1594252800000.0,IN,18001,136.95949911954608,2.795091818766246,
2020-07-10,1594339200000.0,IN,18001,136.95949911954608,2.795091818766246,
2020-07-11,1594425600000.0,IN,18001,136.95949911954608,2.795091818766246,
2020-07-12,1594512000000.0,IN,18001,136.95949911954608,2.795091818766246,
2020-07-13,1594598400000.0,IN,18001,136.95949911954608,2.795091818766246,
2020-07-14,1594684800000.0,IN,18001,136.95949911954608,2.795091818766246,
2020-07-15,1594771200000.0,IN,18001,145.3447745758448,2.795091818766246,
2020-07-16,1594857600000.0,IN,18001,148.13986639461106,2.795091818766246,
2020-07-17,1594944000000.0,IN,18001,150.9349582133773,2.795091818766246,
2020-07-18,1595030400000.0,IN,18001,153.73005003214357,2.795091818766246,
2020-07-19,1595116800000.0,IN,18001,159.32023366967604,2.795091818766246,
2020-07-20,1595203200000.0,IN,18001,159.32023366967604,2.795091818766246,
2020-07-21,1595289600000.0,IN,18001,162.1153254884423,2.795091818766246,
2020-07-22,1595376000000.0,IN,18001,176.09078458227353,2.795091818766246,
2020-07-23,1595462400000.0,IN,18001,184.47606003857226,2.795091818766246,
2020-07-24,1595548800000.0,IN,18001,192.86133549487099,2.795091818766246,
2020-07-25,1595635200000.0,IN,18001,192.86133549487099,2.795091818766246,
2020-07-26,1595721600000.0,IN,18001,195.65642731363724,2.795091818766246,
2020-07-27,1595808000000.0,IN,18001,198.4515191324035,2.795091818766246,
2020-07-28,1595894400000.0,IN,18001,204.041702769936,2.795091818766246,
2020-07-29,1595980800000.0,IN,18001,204.041702769936,2.795091818766246,
2020-07-30,1596067200000.0,IN,18001,204.041702769936,2.795091818766246,
2020-07-31,1596153600000.0,IN,18001,206.83679458870225,5.590183637532492,
2020-08-01,1596240000000.0,IN,18001,220.81225368253348,5.590183637532492,
2020-08-02,1596326400000.0,IN,18001,226.40243732006596,5.590183637532492,
2020-08-03,1596412800000.0,IN,18001,226.40243732006596,5.590183637532492,
2020-08-04,1596499200000.0,IN,18001,229.19752913883224,5.590183637532492,
2020-08-05,1596585600000.0,IN,18001,234.78771277636469,5.590183637532492,
2020-08-06,1596672000000.0,IN,18001,248.76317187019592,5.590183637532492,
2020-08-07,1596758400000.0,IN,18001,265.5337227827934,5.590183637532492,
2020-08-08,1596844800000.0,IN,18001,268.32881460155966,5.590183637532492,
2020-08-09,1596931200000.0,IN,18001,282.3042736953909,5.590183637532492,
2020-08-10,1597017600000.0,IN,18001,285.0993655141571,5.590183637532492,
2020-08-11,1597104000000.0,IN,18001,304.6650082455209,5.590183637532492,
2020-08-12,1597190400000.0,IN,18001,327.02574279565084,5.590183637532492,
2020-08-13,1597276800000.0,IN,18001,335.41101825194954,5.590183637532492,
2020-08-14,1597363200000.0,IN,18001,346.59138552701455,5.590183637532492,
2020-08-15,1597449600000.0,IN,18001,368.9521200771445,5.590183637532492,
2020-08-16,1597536000000.0,IN,18001,377.33739553344327,5.590183637532492,
2020-08-17,1597622400000.0,IN,18001,388.5177628085083,5.590183637532492,
2020-08-18,1597708800000.0,IN,18001,394.1079464460408,5.590183637532492,
2020-08-19,1597795200000.0,IN,18001,396.903038264807,5.590183637532492,
2020-08-20,1597881600000.0,IN,18001,413.6735891774045,5.590183637532492,
2020-08-21,1597968000000.0,IN,18001,424.85395645246945,5.590183637532492,
2020-08-22,1598054400000.0,IN,18001,436.03432372753446,5.590183637532492,
2020-08-23,1598140800000.0,IN,18001,438.8294155463007,5.590183637532492,
2020-08-24,1598227200000.0,IN,18001,447.21469100259947,5.590183637532492,
2020-08-25,1598313600000.0,IN,18001,450.0097828213657,5.590183637532492,
2020-08-26,1598400000000.0,IN,18001,458.3950582776645,5.590183637532492,
2020-08-27,1598486400000.0,IN,18001,494.73125192162564,5.590183637532492,
2020-08-28,1598572800000.0,IN,18001,494.73125192162564,5.590183637532492,
2020-08-29,1598659200000.0,IN,18001,508.70671101545685,5.590183637532492,
2020-08-30,1598745600000.0,IN,18001,517.0919864717556,5.590183637532492,
2020-08-31,1598832000000.0,IN,18001,525.4772619280543,5.590183637532492,
2020-09-01,1598918400000.0,IN,18001,531.0674455655868,5.590183637532492,
2020-09-02,1599004800000.0,IN,18001,531.0674455655868,5.590183637532492,
2020-09-03,1599091200000.0,IN,18001,536.6576292031193,5.590183637532492,
2020-09-04,1599177600000.0,IN,18001,536.6576292031193,8.38527545629874,
2020-09-05,1599264000000.0,IN,18001,542.2478128406518,8.38527545629874,
2020-09-06,1599350400000.0,IN,18001,545.042904659418,8.38527545629874,
2020-09-07,1599436800000.0,IN,18001,545.042904659418,8.38527545629874,
2020-09-08,1599523200000.0,IN,18001,556.223271934483,8.38527545629874,
2020-09-09,1599609600000.0,IN,18001,584.1741901221455,8.38527545629874,
2020-09-10,1599696000000.0,IN,18001,586.9692819409117,8.38527545629874,
2020-09-11,1599782400000.0,IN,18001,589.7643737596779,8.38527545629874,
2020-09-12,1599868800000.0,IN,18001,612.125108309808,8.38527545629874,
2020-09-13,1599955200000.0,IN,18001,614.9202001285743,8.38527545629874,
2020-09-14,1600041600000.0,IN,18001,620.5103837661068,8.38527545629874,
2020-09-15,1600128000000.0,IN,18001,623.305475584873,8.38527545629874,
2020-09-16,1600214400000.0,IN,18001,631.6907510411718,8.38527545629874,
2020-09-17,1600300800000.0,IN,18001,642.8711183162367,8.38527545629874,
2020-09-18,1600387200000.0,IN,18001,654.0514855913017,8.38527545629874,
2020-09-19,1600473600000.0,IN,18001,670.8220365038991,8.38527545629874,
2020-09-20,1600560000000.0,IN,18001,682.0024037789641,8.38527545629874,
2020-09-21,1600646400000.0,IN,18001,682.0024037789641,8.38527545629874,
2020-09-22,1600732800000.0,IN,18001,684.7974955977304,8.38527545629874,
2020-09-23,1600819200000.0,IN,18001,704.3631383290941,8.38527545629874,
2020-09-24,1600905600000.0,IN,18001,712.7484137853928,8.38527545629874,
2020-09-25,1600992000000.0,IN,18001,729.5189646979903,8.38527545629874,
2020-09-26,1601078400000.0,IN,18001,743.4944237918215,8.38527545629874,
2020-09-27,1601164800000.0,IN,18001,765.8551583419516,8.38527545629874,
2020-09-28,1601251200000.0,IN,18001,771.4453419794839,8.38527545629874,
2020-09-29,1601337600000.0,IN,18001,774.2404337982503,8.38527545629874,
2020-09-30,1601424000000.0,IN,18001,791.0109847108478,8.38527545629874,
2020-10-01,1601510400000.0,IN,18001,802.1913519859127,8.38527545629874,
2020-10-02,1601596800000.0,IN,18001,813.3717192609778,11.180367275064985,
2020-10-03,1601683200000.0,IN,18001,824.5520865360427,11.180367275064985,
2020-10-04,1601769600000.0,IN,18001,827.347178354809,11.180367275064985,
2020-10-05,1601856000000.0,IN,18001,852.5030047237052,11.180367275064985,
2020-10-06,1601942400000.0,IN,18001,886.0441065489001,11.180367275064985,
2020-10-07,1602028800000.0,IN,18001,891.6342901864327,11.180367275064985,
2020-10-08,1602115200000.0,IN,18001,930.76557564916,11.180367275064985,
2020-10-09,1602201600000.0,IN,18001,953.1263101992901,11.180367275064985,
2020-10-10,1602288000000.0,IN,18001,1003.4379629370824,11.180367275064985,
2020-10-11,1602374400000.0,IN,18001,1014.6183302121475,11.180367275064985,
2020-10-12,1602460800000.0,IN,18001,1070.5201665874724,11.180367275064985,
2020-10-13,1602547200000.0,IN,18001,1118.0367275064987,11.180367275064985,
2020-10-14,1602633600000.0,IN,18001,1132.0121866003296,11.180367275064985,
2020-10-15,1602720000000.0,IN,18001,1159.9631047879923,13.975459093831233,
2020-10-16,1602806400000.0,IN,18001,1207.4796657070185,13.975459093831233,
2020-10-17,1602892800000.0,IN,18001,1254.9962266260447,13.975459093831233,
2020-10-18,1602979200000.0,IN,18001,1271.7667775386421,13.975459093831233,
2020-10-19,1603065600000.0,IN,18001,1296.9226039075384,13.975459093831233,
2020-10-20,1603152000000.0,IN,18001,1319.2833384576684,13.975459093831233,
2020-10-21,1603238400000.0,IN,18001,1344.4391648265646,13.975459093831233,
2020-10-22,1603324800000.0,IN,18001,1350.029348464097,19.565642731363724,
2020-10-23,1603411200000.0,IN,18001,1403.1360930206558,19.565642731363724,
2020-10-24,1603497600000.0,IN,18001,1425.4968275707856,19.565642731363724,
2020-10-25,1603584000000.0,IN,18001,1461.8330212147469,19.565642731363724,
2020-10-26,1603670400000.0,IN,18001,1565.251418509098,19.565642731363724,
2020-10-27,1603756800000.0,IN,18001,1612.7679794281241,19.565642731363724,
2020-10-28,1603843200000.0,IN,18001,1724.571652178774,19.565642731363724,
2020-10-29,1603929600000.0,IN,18001,1769.293121279034,19.565642731363724,
2020-10-30,1604016000000.0,IN,18001,1819.6047740168262,22.36073455012997,
2020-10-31,1604102400000.0,IN,18001,1889.4820694859825,22.36073455012997,
2020-11-01,1604188800000.0,IN,18001,1967.7446404114376,22.36073455012997,
2020-11-02,1604275200000.0,IN,18001,2009.6710176929312,25.155826368896218,
2020-11-03,1604361600000.0,IN,18001,2079.548313162087,25.155826368896218,
2020-11-04,1604448000000.0,IN,18001,2177.3765268189063,27.950918187662467,
2020-11-05,1604534400000.0,IN,18001,2227.6881795566987,27.950918187662467,
2020-11-06,1604620800000.0,IN,18001,2297.5654750258545,27.950918187662467,
2020-11-07,1604707200000.0,IN,18001,2428.934790507868,27.950918187662467,
2020-11-08,1604793600000.0,IN,18001,2588.255024177544,30.746010006428712,
2020-11-09,1604880000000.0,IN,18001,2632.976493277804,30.746010006428712,
2020-11-10,1604966400000.0,IN,18001,2764.345808759818,36.3361936439612,
2020-11-11,1605052800000.0,IN,18001,2912.485675154429,39.13128546272745,
2020-11-12,1605139200000.0,IN,18001,3124.9126533806634,39.13128546272745,
2020-11-13,1605225600000.0,IN,18001,3233.9212343125473,41.92637728149369,
2020-11-14,1605312000000.0,IN,18001,3449.143304357548,41.92637728149369,
2020-11-15,1605398400000.0,IN,18001,3636.4144562148863,41.92637728149369,
2020-11-16,1605484800000.0,IN,18001,3776.169047153199,41.92637728149369,
2020-11-17,1605571200000.0,IN,18001,3846.046342622355,47.51656091902619,
2020-11-18,1605657600000.0,IN,18001,3999.7763926544985,50.311652737792436,
2020-11-19,1605744000000.0,IN,18001,4142.326075411577,50.311652737792436,
2020-11-20,1605830400000.0,IN,18001,4301.646309081254,53.10674455655868,
2020-11-21,1605916800000.0,IN,18001,4399.474522738072,53.10674455655868,
2020-11-22,1606003200000.0,IN,18001,4472.146910025995,53.10674455655868,
2020-11-23,1606089600000.0,IN,18001,4617.491684601839,53.10674455655868,
2020-11-24,1606176000000.0,IN,18001,4651.032786427034,61.492020012857424,
2020-11-25,1606262400000.0,IN,18001,4701.344439164826,61.492020012857424,
2020-11-26,1606348800000.0,IN,18001,4779.607010090282,61.492020012857424,
2020-11-27,1606435200000.0,IN,18001,4818.738295553008,61.492020012857424,
2020-11-28,1606521600000.0,IN,18001,4857.869581015736,64.28711183162368,
2020-11-29,1606608000000.0,IN,18001,4924.9517846661265,64.28711183162368,
2020-11-30,1606694400000.0,IN,18001,5031.165273779244,64.28711183162368,
2020-12-01,1606780800000.0,IN,18001,5156.944405623725,67.08220365038991,
2020-12-02,1606867200000.0,IN,18001,5238.002068367946,67.08220365038991,
2020-12-03,1606953600000.0,IN,18001,5386.141934762557,67.08220365038991,
2020-12-04,1607040000000.0,IN,18001,5475.584872963077,67.08220365038991,
2020-12-05,1607126400000.0,IN,18001,5674.03639209548,69.87729546915617,
2020-12-06,1607212800000.0,IN,18001,5749.503871202169,72.6723872879224,
2020-12-07,1607299200000.0,IN,18001,5850.127176677754,72.6723872879224,
2020-12-08,1607385600000.0,IN,18001,5933.979931240741,75.46747910668866,
2020-12-09,1607472000000.0,IN,18001,5989.881767616066,75.46747910668866,
2020-12-10,1607558400000.0,IN,18001,6082.119797635352,78.2625709254549,
2020-12-11,1607644800000.0,IN,18001,6210.694021298599,78.2625709254549,
2020-12-12,1607731200000.0,IN,18001,6263.800765855159,78.2625709254549,
2020-12-13,1607817600000.0,IN,18001,6333.6780613243145,78.2625709254549,
2020-12-14,1607904000000.0,IN,18001,6400.760264974704,78.2625709254549,
2020-12-15,1607990400000.0,IN,18001,6451.0719177124965,78.2625709254549,
2020-12-16,1608076800000.0,IN,18001,6534.924672275484,78.2625709254549,
2020-12-17,1608163200000.0,IN,18001,6602.006875925874,78.2625709254549,
2020-12-18,1608249600000.0,IN,18001,6680.269446851329,78.2625709254549,
2020-12-19,1608336000000.0,IN,18001,6766.917293233082,81.05766274422115,
2020-12-20,1608422400000.0,IN,18001,6833.999496883473,83.85275456298739,
2020-12-21,1608508800000.0,IN,18001,6881.516057802499,83.85275456298739,
2020-01-22,1579651200000.0,IN,18003,0.0,0.0,
2020-01-23,1579737600000.0,IN,18003,0.0,0.0,
2020-01-24,1579824000000.0,IN,18003,0.0,0.0,
2020-01-25,1579910400000.0,IN,18003,0.0,0.0,
2020-01-26,1579996800000.0,IN,18003,0.0,0.0,
2020-01-27,1580083200000.0,IN,18003,0.0,0.0,
2020-01-28,1580169600000.0,IN,18003,0.0,0.0,
2020-01-29,1580256000000.0,IN,18003,0.0,0.0,
2020-01-30,1580342400000.0,IN,18003,0.0,0.0,
2020-01-31,1580428800000.0,IN,18003,0.0,0.0,
2020-02-01,1580515200000.0,IN,18003,0.0,0.0,
2020-02-02,1580601600000.0,IN,18003,0.0,0.0,
2020-02-03,1580688000000.0,IN,18003,0.0,0.0,
2020-02-04,1580774400000.0,IN,18003,0.0,0.0,
2020-02-05,1580860800000.0,IN,18003,0.0,0.0,
2020-02-06,1580947200000.0,IN,18003,0.0,0.0,
2020-02-07,1581033600000.0,IN,18003,0.0,0.0,
2020-02-08,1581120000000.0,IN,18003,0.0,0.0,
2020-02-09,1581206400000.0,IN,18003,0.0,0.0,
2020-02-10,1581292800000.0,IN,18003,0.0,0.0,
2020-02-11,1581379200000.0,IN,18003,0.0,0.0,
2020-02-12,1581465600000.0,IN,18003,0.0,0.0,
2020-02-13,1581552000000.0,IN,18003,0.0,0.0,
2020-02-14,1581638400000.0,IN,18003,0.0,0.0,
2020-02-15,1581724800000.0,IN,18003,0.0,0.0,
2020-02-16,1581811200000.0,IN,18003,0.0,0.0,
2020-02-17,1581897600000.0,IN,18003,0.0,0.0,
2020-02-18,1581984000000.0,IN,18003,0.0,0.0,
2020-02-19,1582070400000.0,IN,18003,0.0,0.0,
2020-02-20,1582156800000.0,IN,18003,0.0,0.0,
2020-02-21,1582243200000.0,IN,18003,0.0,0.0,
2020-02-22,1582329600000.0,IN,18003,0.0,0.0,
2020-02-23,1582416000000.0,IN,18003,0.0,0.0,
2020-02-24,1582502400000.0,IN,18003,0.0,0.0,
2020-02-25,1582588800000.0,IN,18003,0.0,0.0,
2020-02-26,1582675200000.0,IN,18003,0.0,0.0,
2020-02-27,1582761600000.0,IN,18003,0.0,0.0,
2020-02-28,1582848000000.0,IN,18003,0.0,0.0,
2020-02-29,1582934400000.0,IN,18003,0.0,0.0,
2020-03-01,1583020800000.0,IN,18003,0.0,0.0,
2020-03-02,1583107200000.0,IN,18003,0.0,0.0,
2020-03-03,1583193600000.0,IN,18003,0.0,0.0,
2020-03-04,1583280000000.0,IN,18003,0.0,0.0,
2020-03-05,1583366400000.0,IN,18003,0.0,0.0,
2020-03-06,1583452800000.0,IN,18003,0.0,0.0,
2020-03-07,1583539200000.0,IN,18003,0.0,0.0,
2020-03-08,1583625600000.0,IN,18003,0.0,0.0,
2020-03-09,1583712000000.0,IN,18003,0.0,0.0,
2020-03-10,1583798400000.0,IN,18003,0.0,0.0,
2020-03-11,1583884800000.0,IN,18003,0.0,0.0,
2020-03-12,1583971200000.0,IN,18003,0.0,0.0,
2020-03-13,1584057600000.0,IN,18003,0.0,0.0,
2020-03-14,1584144000000.0,IN,18003,0.0,0.0,
2020-03-15,1584230400000.0,IN,18003,0.0,0.0,
2020-03-16,1584316800000.0,IN,18003,0.0,0.0,
2020-03-17,1584403200000.0,IN,18003,0.0,0.0,
