datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-03-18,1584489600000.0,NC,37001,0.0,0.0,
2020-03-19,1584576000000.0,NC,37001,0.0,0.0,
2020-03-20,1584662400000.0,NC,37001,0.5899391772708233,0.0,
2020-03-21,1584748800000.0,NC,37001,1.1798783545416467,0.0,
2020-03-22,1584835200000.0,NC,37001,1.1798783545416467,0.0,
2020-03-23,1584921600000.0,NC,37001,1.1798783545416467,0.0,
2020-03-24,1585008000000.0,NC,37001,1.7698175318124703,0.0,
2020-03-25,1585094400000.0,NC,37001,1.7698175318124703,0.0,
2020-03-26,1585180800000.0,NC,37001,2.3597567090832934,0.0,
2020-03-27,1585267200000.0,NC,37001,2.949695886354117,0.0,
2020-03-28,1585353600000.0,NC,37001,2.949695886354117,0.0,
2020-03-29,1585440000000.0,NC,37001,3.5396350636249405,0.0,
2020-03-30,1585526400000.0,NC,37001,4.129574240895764,0.0,
2020-03-31,1585612800000.0,NC,37001,4.129574240895764,0.0,
2020-04-01,1585699200000.0,NC,37001,4.129574240895764,0.0,
2020-04-02,1585785600000.0,NC,37001,7.669209304520704,0.0,
2020-04-03,1585872000000.0,NC,37001,8.259148481791527,0.0,
2020-04-04,1585958400000.0,NC,37001,9.439026836333174,0.0,
2020-04-05,1586044800000.0,NC,37001,11.208844368145645,0.0,
2020-04-06,1586131200000.0,NC,37001,11.798783545416468,0.0,
2020-04-07,1586217600000.0,NC,37001,14.158540254499762,0.0,
2020-04-08,1586304000000.0,NC,37001,17.6981753181247,0.0,
2020-04-09,1586390400000.0,NC,37001,17.6981753181247,0.0,
2020-04-10,1586476800000.0,NC,37001,19.467992849937172,0.0,
2020-04-11,1586563200000.0,NC,37001,20.057932027207997,0.0,
2020-04-12,1586649600000.0,NC,37001,21.237810381749643,0.0,
2020-04-13,1586736000000.0,NC,37001,25.367384622645403,0.0,
2020-04-14,1586822400000.0,NC,37001,25.367384622645403,0.0,
2020-04-15,1586908800000.0,NC,37001,25.367384622645403,0.0,
2020-04-16,1586995200000.0,NC,37001,26.54726297718705,0.0,
2020-04-17,1587081600000.0,NC,37001,27.727141331728696,0.0,
2020-04-18,1587168000000.0,NC,37001,28.317080508999524,0.0,
2020-04-19,1587254400000.0,NC,37001,29.49695886354117,0.0,
2020-04-20,1587340800000.0,NC,37001,29.49695886354117,0.0,
2020-04-21,1587427200000.0,NC,37001,34.21647228170776,0.0,
2020-04-22,1587513600000.0,NC,37001,35.3963506362494,0.0,
2020-04-23,1587600000000.0,NC,37001,37.16616816806187,0.0,
2020-04-24,1587686400000.0,NC,37001,43.06555994077011,0.5899391772708233,
2020-04-25,1587772800000.0,NC,37001,45.4253166498534,0.5899391772708233,
2020-04-26,1587859200000.0,NC,37001,53.0945259543741,0.5899391772708233,
2020-04-27,1587945600000.0,NC,37001,53.684465131644934,0.5899391772708233,
2020-04-28,1588032000000.0,NC,37001,55.45428266345739,0.5899391772708233,
2020-04-29,1588118400000.0,NC,37001,56.63416101799905,0.5899391772708233,
2020-04-30,1588204800000.0,NC,37001,64.30337032251974,0.5899391772708233,
2020-05-01,1588291200000.0,NC,37001,64.30337032251974,0.5899391772708233,
2020-05-02,1588377600000.0,NC,37001,71.38264044976962,1.1798783545416467,
2020-05-03,1588464000000.0,NC,37001,73.1524579815821,1.1798783545416467,
2020-05-04,1588550400000.0,NC,37001,75.51221469066539,1.1798783545416467,
2020-05-05,1588636800000.0,NC,37001,75.51221469066539,1.7698175318124703,
2020-05-06,1588723200000.0,NC,37001,75.51221469066539,1.7698175318124703,
2020-05-07,1588809600000.0,NC,37001,84.36130234972775,1.7698175318124703,
2020-05-08,1588896000000.0,NC,37001,87.90093741335268,1.7698175318124703,
2020-05-09,1588982400000.0,NC,37001,89.67075494516516,2.3597567090832934,
2020-05-10,1589068800000.0,NC,37001,102.05947766785245,2.949695886354117,
2020-05-11,1589155200000.0,NC,37001,107.95886944056069,4.129574240895764,
2020-05-12,1589241600000.0,NC,37001,107.95886944056069,4.719513418166587,
2020-05-13,1589328000000.0,NC,37001,112.08844368145645,5.309452595437411,
2020-05-14,1589414400000.0,NC,37001,115.62807874508137,5.309452595437411,
2020-05-15,1589500800000.0,NC,37001,115.62807874508137,5.309452595437411,
2020-05-16,1589587200000.0,NC,37001,119.75765298597715,5.309452595437411,
2020-05-17,1589673600000.0,NC,37001,128.0168014677687,6.489330949979057,
2020-05-18,1589760000000.0,NC,37001,132.14637570866444,7.079270127249881,
2020-05-19,1589846400000.0,NC,37001,132.14637570866444,7.079270127249881,
2020-05-20,1589932800000.0,NC,37001,138.04576748137268,7.079270127249881,
2020-05-21,1590019200000.0,NC,37001,138.04576748137268,7.079270127249881,
2020-05-22,1590105600000.0,NC,37001,158.10369950858066,11.798783545416468,
2020-05-23,1590192000000.0,NC,37001,158.10369950858066,11.798783545416468,
2020-05-24,1590278400000.0,NC,37001,164.0030912812889,11.798783545416468,
2020-05-25,1590364800000.0,NC,37001,164.0030912812889,11.798783545416468,
2020-05-26,1590451200000.0,NC,37001,176.981753181247,13.568601077228937,
2020-05-27,1590537600000.0,NC,37001,179.93144906760114,13.568601077228937,
2020-05-28,1590624000000.0,NC,37001,191.7302326130176,14.158540254499762,
2020-05-29,1590710400000.0,NC,37001,201.75919862662158,14.158540254499762,
2020-05-30,1590796800000.0,NC,37001,201.75919862662158,14.158540254499762,
2020-05-31,1590883200000.0,NC,37001,214.73786052657974,14.158540254499762,
2020-06-01,1590969600000.0,NC,37001,230.6662183128919,15.338418609041408,
2020-06-02,1591056000000.0,NC,37001,230.6662183128919,15.338418609041408,
2020-06-03,1591142400000.0,NC,37001,243.64488021285007,17.10823614085388,
2020-06-04,1591228800000.0,NC,37001,243.64488021285007,17.10823614085388,
2020-06-05,1591315200000.0,NC,37001,270.1921431900371,17.6981753181247,
2020-06-06,1591401600000.0,NC,37001,270.1921431900371,17.6981753181247,
2020-06-07,1591488000000.0,NC,37001,274.3217174309329,17.6981753181247,
2020-06-08,1591574400000.0,NC,37001,311.48788559899475,17.6981753181247,
2020-06-09,1591660800000.0,NC,37001,326.2363650307653,17.6981753181247,
2020-06-10,1591747200000.0,NC,37001,338.62508775345265,17.6981753181247,
2020-06-11,1591833600000.0,NC,37001,342.7546619943484,17.6981753181247,
2020-06-12,1591920000000.0,NC,37001,378.1510126305978,18.288114495395526,
2020-06-13,1592006400000.0,NC,37001,412.95742408957636,18.878053672666347,
2020-06-14,1592092800000.0,NC,37001,437.7348695349509,19.467992849937172,
2020-06-15,1592179200000.0,NC,37001,458.9726799167006,20.057932027207997,
2020-06-16,1592265600000.0,NC,37001,469.59158510757544,20.057932027207997,
2020-06-17,1592352000000.0,NC,37001,487.87969960297096,20.647871204478818,
2020-06-18,1592438400000.0,NC,37001,494.36903055295,20.647871204478818,
2020-06-19,1592524800000.0,NC,37001,520.916293530137,20.647871204478818,
2020-06-20,1592611200000.0,NC,37001,542.1541039118868,20.647871204478818,
2020-06-21,1592697600000.0,NC,37001,553.9528874573032,20.647871204478818,
2020-06-22,1592784000000.0,NC,37001,561.032157584553,21.237810381749643,
2020-06-23,1592870400000.0,NC,37001,571.6510627754278,21.237810381749643,
2020-06-24,1592956800000.0,NC,37001,592.2989339799067,21.237810381749643,
2020-06-25,1593043200000.0,NC,37001,595.2486298662608,21.237810381749643,
2020-06-26,1593129600000.0,NC,37001,610.5870484753021,21.237810381749643,
2020-06-27,1593216000000.0,NC,37001,628.8751629706977,21.237810381749643,
2020-06-28,1593302400000.0,NC,37001,641.8538248706559,21.827749559020464,
2020-06-29,1593388800000.0,NC,37001,657.1922434796973,21.827749559020464,
2020-06-30,1593475200000.0,NC,37001,676.0702971523637,21.827749559020464,
2020-07-01,1593561600000.0,NC,37001,679.0199930387178,21.827749559020464,
2020-07-02,1593648000000.0,NC,37001,695.5382900023008,21.827749559020464,
2020-07-03,1593734400000.0,NC,37001,712.0565869658839,21.827749559020464,
2020-07-04,1593820800000.0,NC,37001,731.524579815821,21.827749559020464,
2020-07-05,1593907200000.0,NC,37001,751.582511843029,21.827749559020464,
2020-07-06,1593993600000.0,NC,37001,762.2014170339038,21.827749559020464,
2020-07-07,1594080000000.0,NC,37001,778.7197139974869,21.827749559020464,
2020-07-08,1594166400000.0,NC,37001,787.5688016565492,21.827749559020464,
2020-07-09,1594252800000.0,NC,37001,800.5474635565073,21.827749559020464,
2020-07-10,1594339200000.0,NC,37001,828.8645440655068,21.827749559020464,
2020-07-11,1594425600000.0,NC,37001,828.8645440655068,21.827749559020464,
2020-07-12,1594512000000.0,NC,37001,842.4331451427357,21.827749559020464,
2020-07-13,1594598400000.0,NC,37001,873.1099823608185,21.827749559020464,
2020-07-14,1594684800000.0,NC,37001,896.1176102743808,22.41768873629129,
2020-07-15,1594771200000.0,NC,37001,921.484994897026,22.41768873629129,
2020-07-16,1594857600000.0,NC,37001,925.6145691379218,22.41768873629129,
2020-07-17,1594944000000.0,NC,37001,948.0322578742132,22.41768873629129,
2020-07-18,1595030400000.0,NC,37001,972.219764142317,23.00762791356211,
2020-07-19,1595116800000.0,NC,37001,993.4575745240666,23.00762791356211,
2020-07-20,1595203200000.0,NC,37001,1013.5155065512746,23.597567090832936,
2020-07-21,1595289600000.0,NC,37001,1045.372222123899,23.597567090832936,
2020-07-22,1595376000000.0,NC,37001,1067.1999716829196,23.597567090832936,
2020-07-23,1595462400000.0,NC,37001,1086.6679645328568,23.597567090832936,
2020-07-24,1595548800000.0,NC,37001,1129.7335244736269,23.597567090832936,
2020-07-25,1595635200000.0,NC,37001,1132.6832203599809,23.597567090832936,
2020-07-26,1595721600000.0,NC,37001,1152.7411523871888,24.18750626810376,
2020-07-27,1595808000000.0,NC,37001,1183.4179896052717,24.18750626810376,
2020-07-28,1595894400000.0,NC,37001,1196.9865906825007,24.18750626810376,
2020-07-29,1595980800000.0,NC,37001,1218.814340241521,24.18750626810376,
2020-07-30,1596067200000.0,NC,37001,1239.462211446,24.18750626810376,
2020-07-31,1596153600000.0,NC,37001,1267.1893527777286,24.18750626810376,
2020-08-01,1596240000000.0,NC,37001,1291.3768590458324,24.18750626810376,
2020-08-02,1596326400000.0,NC,37001,1301.9957642367071,24.18750626810376,
2020-08-03,1596412800000.0,NC,37001,1335.622297341144,24.18750626810376,
2020-08-04,1596499200000.0,NC,37001,1345.0613241774772,24.18750626810376,
2020-08-05,1596585600000.0,NC,37001,1355.6802293683522,24.18750626810376,
2020-08-06,1596672000000.0,NC,37001,1382.227492345539,24.18750626810376,
2020-08-07,1596758400000.0,NC,37001,1395.2061542454974,24.18750626810376,
2020-08-08,1596844800000.0,NC,37001,1413.4942687408927,24.18750626810376,
2020-08-09,1596931200000.0,NC,37001,1444.1711059589757,24.18750626810376,
2020-08-10,1597017600000.0,NC,37001,1458.3296462134754,24.18750626810376,
2020-08-11,1597104000000.0,NC,37001,1472.488186467975,24.18750626810376,
2020-08-12,1597190400000.0,NC,37001,1490.1863617860997,24.18750626810376,
2020-08-13,1597276800000.0,NC,37001,1514.3738680542035,24.777445445374582,
2020-08-14,1597363200000.0,NC,37001,1525.5827124223492,24.777445445374582,
2020-08-15,1597449600000.0,NC,37001,1540.9211310313908,24.777445445374582,
2020-08-16,1597536000000.0,NC,37001,1556.8494888177029,24.777445445374582,
2020-08-17,1597622400000.0,NC,37001,1565.1086372994946,24.777445445374582,
2020-08-18,1597708800000.0,NC,37001,1581.6269342630776,24.777445445374582,
2020-08-19,1597795200000.0,NC,37001,1591.6559002766815,25.957323799916228,
2020-08-20,1597881600000.0,NC,37001,1608.1741972402644,25.957323799916228,
2020-08-21,1597968000000.0,NC,37001,1643.570547876514,25.957323799916228,
2020-08-22,1598054400000.0,NC,37001,1674.2473850945967,25.957323799916228,
2020-08-23,1598140800000.0,NC,37001,1696.6650738308879,25.957323799916228,
2020-08-24,1598227200000.0,NC,37001,1723.2123368080752,25.957323799916228,
2020-08-25,1598313600000.0,NC,37001,1729.1117285807834,25.957323799916228,
2020-08-26,1598400000000.0,NC,37001,1743.270268835283,25.957323799916228,
2020-08-27,1598486400000.0,NC,37001,1776.8968019397198,25.957323799916228,
2020-08-28,1598572800000.0,NC,37001,1785.7458895987825,26.54726297718705,
2020-08-29,1598659200000.0,NC,37001,1814.6529092850528,27.137202154457874,
2020-08-30,1598745600000.0,NC,37001,1828.8114495395525,27.137202154457874,
2020-08-31,1598832000000.0,NC,37001,1893.1148198620722,27.137202154457874,
2020-09-01,1598918400000.0,NC,37001,1913.17275188928,27.137202154457874,
2020-09-02,1599004800000.0,NC,37001,1922.6117787256132,27.137202154457874,
2020-09-03,1599091200000.0,NC,37001,1943.2596499300923,27.137202154457874,
2020-09-04,1599177600000.0,NC,37001,1966.8572170209252,27.137202154457874,
2020-09-05,1599264000000.0,NC,37001,1993.404479998112,27.137202154457874,
2020-09-06,1599350400000.0,NC,37001,2000.483750125362,27.137202154457874,
2020-09-07,1599436800000.0,NC,37001,2015.8221687344037,27.137202154457874,
2020-09-08,1599523200000.0,NC,37001,2022.3114996843826,27.727141331728696,
2020-09-09,1599609600000.0,NC,37001,2024.0813172161952,27.727141331728696,
2020-09-10,1599696000000.0,NC,37001,2036.4700399388823,28.317080508999524,
2020-09-11,1599782400000.0,NC,37001,2065.9669988024234,28.317080508999524,
2020-09-12,1599868800000.0,NC,37001,2080.125539056923,28.317080508999524,
2020-09-13,1599955200000.0,NC,37001,2099.00359272959,28.317080508999524,
2020-09-14,1600041600000.0,NC,37001,2107.852680388652,28.317080508999524,
2020-09-15,1600128000000.0,NC,37001,2114.342011338631,28.317080508999524,
2020-09-16,1600214400000.0,NC,37001,2124.370977352235,28.317080508999524,
2020-09-17,1600300800000.0,NC,37001,2141.479213493089,28.317080508999524,
2020-09-18,1600387200000.0,NC,37001,2163.8969022293804,28.317080508999524,
2020-09-19,1600473600000.0,NC,37001,2179.8252600156925,28.317080508999524,
2020-09-20,1600560000000.0,NC,37001,2199.2932528656297,31.856715572624463,
2020-09-21,1600646400000.0,NC,37001,2211.6819755883166,31.856715572624463,
2020-09-22,1600732800000.0,NC,37001,2224.660637488275,31.856715572624463,
2020-09-23,1600819200000.0,NC,37001,2237.6392993882328,31.856715572624463,
2020-09-24,1600905600000.0,NC,37001,2263.5966231881494,31.856715572624463,
2020-09-25,1600992000000.0,NC,37001,2289.5539469880655,31.856715572624463,
2020-09-26,1601078400000.0,NC,37001,2310.201818192544,31.856715572624463,
2020-09-27,1601164800000.0,NC,37001,2320.820723383419,31.856715572624463,
2020-09-28,1601251200000.0,NC,37001,2330.2597502197523,31.856715572624463,
2020-01-22,1579651200000.0,NC,37003,0.0,0.0,
2020-01-23,1579737600000.0,NC,37003,0.0,0.0,
2020-01-24,1579824000000.0,NC,37003,0.0,0.0,
2020-01-25,1579910400000.0,NC,37003,0.0,0.0,
2020-01-26,1579996800000.0,NC,37003,0.0,0.0,
2020-01-27,1580083200000.0,NC,37003,0.0,0.0,
2020-01-28,1580169600000.0,NC,37003,0.0,0.0,
2020-01-29,1580256000000.0,NC,37003,0.0,0.0,
2020-01-30,1580342400000.0,NC,37003,0.0,0.0,
2020-01-31,1580428800000.0,NC,37003,0.0,0.0,
2020-02-01,1580515200000.0,NC,37003,0.0,0.0,
2020-02-02,1580601600000.0,NC,37003,0.0,0.0,
2020-02-03,1580688000000.0,NC,37003,0.0,0.0,
2020-02-04,1580774400000.0,NC,37003,0.0,0.0,
2020-02-05,1580860800000.0,NC,37003,0.0,0.0,
2020-02-06,1580947200000.0,NC,37003,0.0,0.0,
2020-02-07,1581033600000.0,NC,37003,0.0,0.0,
2020-02-08,1581120000000.0,NC,37003,0.0,0.0,
2020-02-09,1581206400000.0,NC,37003,0.0,0.0,
2020-02-10,1581292800000.0,NC,37003,0.0,0.0,
2020-02-11,1581379200000.0,NC,37003,0.0,0.0,
2020-02-12,1581465600000.0,NC,37003,0.0,0.0,
2020-02-13,1581552000000.0,NC,37003,0.0,0.0,
2020-02-14,1581638400000.0,NC,37003,0.0,0.0,
2020-02-15,1581724800000.0,NC,37003,0.0,0.0,
2020-02-16,1581811200000.0,NC,37003,0.0,0.0,
2020-02-17,1581897600000.0,NC,37003,0.0,0.0,
2020-02-18,1581984000000.0,NC,37003,0.0,0.0,
2020-02-19,1582070400000.0,NC,37003,0.0,0.0,
2020-02-20,1582156800000.0,NC,37003,0.0,0.0,
2020-02-21,1582243200000.0,NC,37003,0.0,0.0,
2020-02-22,1582329600000.0,NC,37003,0.0,0.0,
2020-02-23,1582416000000.0,NC,37003,0.0,0.0,
2020-02-24,1582502400000.0,NC,37003,0.0,0.0,
2020-02-25,1582588800000.0,NC,37003,0.0,0.0,
2020-02-26,1582675200000.0,NC,37003,0.0,0.0,
2020-02-27,1582761600000.0,NC,37003,0.0,0.0,
2020-02-28,1582848000000.0,NC,37003,0.0,0.0,
2020-02-29,1582934400000.0,NC,37003,0.0,0.0,
2020-03-01,1583020800000.0,NC,37003,0.0,0.0,
2020-03-02,1583107200000.0,NC,37003,0.0,0.0,
2020-03-03,1583193600000.0,NC,37003,0.0,0.0,
2020-03-04,1583280000000.0,NC,37003,0.0,0.0,
2020-03-05,1583366400000.0,NC,37003,0.0,0.0,
2020-03-06,1583452800000.0,NC,37003,0.0,0.0,
2020-03-07,1583539200000.0,NC,37003,0.0,0.0,
2020-03-08,1583625600000.0,NC,37003,0.0,0.0,
2020-03-09,1583712000000.0,NC,37003,0.0,0.0,
2020-03-10,1583798400000.0,NC,37003,0.0,0.0,
2020-03-11,1583884800000.0,NC,37003,0.0,0.0,
2020-03-12,1583971200000.0,NC,37003,0.0,0.0,
2020-03-13,1584057600000.0,NC,37003,0.0,0.0,
2020-03-14,1584144000000.0,NC,37003,0.0,0.0,
2020-03-15,1584230400000.0,NC,37003,0.0,0.0,
2020-03-16,1584316800000.0,NC,37003,0.0,0.0,
2020-03-17,1584403200000.0,NC,37003,0.0,0.0,
2020-03-18,1584489600000.0,NC,37003,0.0,0.0,
2020-03-19,1584576000000.0,NC,37003,0.0,0.0,
2020-03-20,1584662400000.0,NC,37003,0.0,0.0,
2020-03-21,1584748800000.0,NC,37003,0.0,0.0,
2020-03-22,1584835200000.0,NC,37003,0.0,0.0,
2020-03-23,1584921600000.0,NC,37003,0.0,0.0,
2020-03-24,1585008000000.0,NC,37003,0.0,0.0,
2020-03-25,1585094400000.0,NC,37003,0.0,0.0,
2020-03-26,1585180800000.0,NC,37003,0.0,0.0,
2020-03-27,1585267200000.0,NC,37003,0.0,0.0,
2020-03-28,1585353600000.0,NC,37003,2.6668800170680322,0.0,
2020-03-29,1585440000000.0,NC,37003,2.6668800170680322,0.0,
2020-03-30,1585526400000.0,NC,37003,2.6668800170680322,0.0,
2020-03-31,1585612800000.0,NC,37003,5.3337600341360645,0.0,
2020-04-01,1585699200000.0,NC,37003,5.3337600341360645,0.0,
2020-04-02,1585785600000.0,NC,37003,5.3337600341360645,0.0,
2020-04-03,1585872000000.0,NC,37003,5.3337600341360645,0.0,
2020-04-04,1585958400000.0,NC,37003,5.3337600341360645,0.0,
2020-04-05,1586044800000.0,NC,37003,5.3337600341360645,0.0,
2020-04-06,1586131200000.0,NC,37003,5.3337600341360645,0.0,
2020-04-07,1586217600000.0,NC,37003,5.3337600341360645,0.0,
2020-04-08,1586304000000.0,NC,37003,5.3337600341360645,0.0,
2020-04-09,1586390400000.0,NC,37003,5.3337600341360645,0.0,
2020-04-10,1586476800000.0,NC,37003,5.3337600341360645,0.0,
2020-04-11,1586563200000.0,NC,37003,5.3337600341360645,0.0,
2020-04-12,1586649600000.0,NC,37003,5.3337600341360645,0.0,
2020-04-13,1586736000000.0,NC,37003,5.3337600341360645,0.0,
2020-04-14,1586822400000.0,NC,37003,8.000640051204096,0.0,
2020-04-15,1586908800000.0,NC,37003,8.000640051204096,0.0,
2020-04-16,1586995200000.0,NC,37003,8.000640051204096,0.0,
2020-04-17,1587081600000.0,NC,37003,8.000640051204096,0.0,
2020-04-18,1587168000000.0,NC,37003,8.000640051204096,0.0,
2020-04-19,1587254400000.0,NC,37003,8.000640051204096,0.0,
2020-04-20,1587340800000.0,NC,37003,8.000640051204096,0.0,
2020-04-21,1587427200000.0,NC,37003,10.667520068272129,0.0,
2020-04-22,1587513600000.0,NC,37003,10.667520068272129,0.0,
2020-04-23,1587600000000.0,NC,37003,10.667520068272129,0.0,
2020-04-24,1587686400000.0,NC,37003,10.667520068272129,0.0,
2020-04-25,1587772800000.0,NC,37003,10.667520068272129,0.0,
2020-04-26,1587859200000.0,NC,37003,10.667520068272129,0.0,
2020-04-27,1587945600000.0,NC,37003,10.667520068272129,0.0,
2020-04-28,1588032000000.0,NC,37003,10.667520068272129,0.0,
2020-04-29,1588118400000.0,NC,37003,10.667520068272129,0.0,
2020-04-30,1588204800000.0,NC,37003,10.667520068272129,0.0,
2020-05-01,1588291200000.0,NC,37003,10.667520068272129,0.0,
2020-05-02,1588377600000.0,NC,37003,10.667520068272129,0.0,
2020-05-03,1588464000000.0,NC,37003,10.667520068272129,0.0,
2020-05-04,1588550400000.0,NC,37003,10.667520068272129,0.0,
2020-05-05,1588636800000.0,NC,37003,13.33440008534016,0.0,
2020-05-06,1588723200000.0,NC,37003,16.00128010240819,0.0,
2020-05-07,1588809600000.0,NC,37003,21.335040136544258,0.0,
2020-05-08,1588896000000.0,NC,37003,21.335040136544258,0.0,
2020-05-09,1588982400000.0,NC,37003,26.66880017068032,0.0,
2020-05-10,1589068800000.0,NC,37003,32.00256020481638,0.0,
2020-05-11,1589155200000.0,NC,37003,32.00256020481638,0.0,
2020-05-12,1589241600000.0,NC,37003,34.669440221884415,0.0,
2020-05-13,1589328000000.0,NC,37003,37.33632023895245,0.0,
2020-05-14,1589414400000.0,NC,37003,40.00320025602048,0.0,
2020-05-15,1589500800000.0,NC,37003,40.00320025602048,0.0,
2020-05-16,1589587200000.0,NC,37003,48.00384030722458,0.0,
2020-05-17,1589673600000.0,NC,37003,56.00448035842868,0.0,
2020-05-18,1589760000000.0,NC,37003,56.00448035842868,0.0,
2020-05-19,1589846400000.0,NC,37003,56.00448035842868,0.0,
2020-05-20,1589932800000.0,NC,37003,61.338240392564735,0.0,
2020-05-21,1590019200000.0,NC,37003,61.338240392564735,0.0,
2020-05-22,1590105600000.0,NC,37003,61.338240392564735,0.0,
2020-05-23,1590192000000.0,NC,37003,72.00576046083687,0.0,
2020-05-24,1590278400000.0,NC,37003,72.00576046083687,0.0,
2020-05-25,1590364800000.0,NC,37003,72.00576046083687,0.0,
2020-05-26,1590451200000.0,NC,37003,72.00576046083687,0.0,
2020-05-27,1590537600000.0,NC,37003,74.6726404779049,0.0,
2020-05-28,1590624000000.0,NC,37003,80.00640051204095,0.0,
2020-05-29,1590710400000.0,NC,37003,80.00640051204095,0.0,
2020-05-30,1590796800000.0,NC,37003,88.00704056324507,0.0,
2020-05-31,1590883200000.0,NC,37003,88.00704056324507,0.0,
2020-06-01,1590969600000.0,NC,37003,93.34080059738112,0.0,
2020-06-02,1591056000000.0,NC,37003,101.34144064858522,0.0,
2020-06-03,1591142400000.0,NC,37003,101.34144064858522,0.0,
2020-06-04,1591228800000.0,NC,37003,101.34144064858522,0.0,
2020-06-05,1591315200000.0,NC,37003,101.34144064858522,0.0,
2020-06-06,1591401600000.0,NC,37003,114.67584073392538,0.0,
2020-06-07,1591488000000.0,NC,37003,114.67584073392538,0.0,
2020-06-08,1591574400000.0,NC,37003,114.67584073392538,0.0,
2020-06-09,1591660800000.0,NC,37003,114.67584073392538,0.0,
2020-06-10,1591747200000.0,NC,37003,114.67584073392538,0.0,
2020-06-11,1591833600000.0,NC,37003,114.67584073392538,0.0,
2020-06-12,1591920000000.0,NC,37003,122.67648078512947,0.0,
2020-06-13,1592006400000.0,NC,37003,128.01024081926553,0.0,
2020-06-14,1592092800000.0,NC,37003,130.67712083633356,0.0,
2020-06-15,1592179200000.0,NC,37003,133.3440008534016,0.0,
2020-06-16,1592265600000.0,NC,37003,133.3440008534016,0.0,
2020-06-17,1592352000000.0,NC,37003,136.01088087046963,0.0,
2020-06-18,1592438400000.0,NC,37003,149.3452809558098,0.0,
2020-06-19,1592524800000.0,NC,37003,157.34592100701389,0.0,
2020-06-20,1592611200000.0,NC,37003,160.0128010240819,0.0,
