datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-03-18,1584489600000.0,NC,37001,0.0,0.0,
2020-03-19,1584576000000.0,NC,37001,0.5899391772708233,0.0,
2020-03-20,1584662400000.0,NC,37001,0.5899391772708233,0.0,
2020-03-21,1584748800000.0,NC,37001,1.1798783545416467,0.0,
2020-03-22,1584835200000.0,NC,37001,1.1798783545416467,0.0,
2020-03-23,1584921600000.0,NC,37001,1.1798783545416467,0.0,
2020-03-24,1585008000000.0,NC,37001,1.1798783545416467,0.0,
2020-03-25,1585094400000.0,NC,37001,1.7698175318124703,0.0,
2020-03-26,1585180800000.0,NC,37001,2.949695886354117,0.0,
2020-03-27,1585267200000.0,NC,37001,2.949695886354117,0.0,
2020-03-28,1585353600000.0,NC,37001,4.129574240895764,0.0,
2020-03-29,1585440000000.0,NC,37001,4.129574240895764,0.0,
2020-03-30,1585526400000.0,NC,37001,4.719513418166587,0.0,
2020-03-31,1585612800000.0,NC,37001,5.309452595437411,0.0,
2020-04-01,1585699200000.0,NC,37001,8.259148481791527,0.0,
2020-04-02,1585785600000.0,NC,37001,10.618905190874822,0.0,
2020-04-03,1585872000000.0,NC,37001,10.618905190874822,0.0,
2020-04-04,1585958400000.0,NC,37001,11.798783545416468,0.0,
2020-04-05,1586044800000.0,NC,37001,12.388722722687291,0.0,
2020-04-06,1586131200000.0,NC,37001,17.10823614085388,0.0,
2020-04-07,1586217600000.0,NC,37001,17.6981753181247,0.0,
2020-04-08,1586304000000.0,NC,37001,19.467992849937172,0.0,
2020-04-09,1586390400000.0,NC,37001,21.237810381749643,0.0,
2020-04-10,1586476800000.0,NC,37001,22.41768873629129,0.0,
2020-04-11,1586563200000.0,NC,37001,23.597567090832936,0.0,
2020-04-12,1586649600000.0,NC,37001,23.597567090832936,0.0,
2020-04-13,1586736000000.0,NC,37001,24.777445445374582,0.0,
2020-04-14,1586822400000.0,NC,37001,24.777445445374582,0.0,
2020-04-15,1586908800000.0,NC,37001,26.54726297718705,0.0,
2020-04-16,1586995200000.0,NC,37001,28.317080508999524,0.0,
2020-04-17,1587081600000.0,NC,37001,28.317080508999524,0.0,
2020-04-18,1587168000000.0,NC,37001,29.49695886354117,0.0,
2020-04-19,1587254400000.0,NC,37001,31.266776395353638,0.0,
2020-04-20,1587340800000.0,NC,37001,33.62653310443693,0.0,
2020-04-21,1587427200000.0,NC,37001,35.3963506362494,0.0,
2020-04-22,1587513600000.0,NC,37001,38.346046522603515,0.0,
2020-04-23,1587600000000.0,NC,37001,43.06555994077011,0.0,
2020-04-24,1587686400000.0,NC,37001,46.01525582712422,0.5899391772708233,
2020-04-25,1587772800000.0,NC,37001,48.37501253620752,0.5899391772708233,
2020-04-26,1587859200000.0,NC,37001,52.50458677710328,0.5899391772708233,
2020-04-27,1587945600000.0,NC,37001,54.27440430891575,0.5899391772708233,
2020-04-28,1588032000000.0,NC,37001,55.45428266345739,0.5899391772708233,
2020-04-29,1588118400000.0,NC,37001,58.40397854981152,0.5899391772708233,
2020-04-30,1588204800000.0,NC,37001,62.533552790707276,0.5899391772708233,
2020-05-01,1588291200000.0,NC,37001,69.61282291795716,0.5899391772708233,
2020-05-02,1588377600000.0,NC,37001,72.56251880431128,1.1798783545416467,
2020-05-03,1588464000000.0,NC,37001,73.1524579815821,1.1798783545416467,
2020-05-04,1588550400000.0,NC,37001,75.51221469066539,1.1798783545416467,
2020-05-05,1588636800000.0,NC,37001,76.10215386793621,1.7698175318124703,
2020-05-06,1588723200000.0,NC,37001,86.72105905881104,1.7698175318124703,
2020-05-07,1588809600000.0,NC,37001,87.90093741335268,1.7698175318124703,
2020-05-08,1588896000000.0,NC,37001,89.67075494516516,1.7698175318124703,
2020-05-09,1588982400000.0,NC,37001,102.05947766785245,2.3597567090832934,
2020-05-10,1589068800000.0,NC,37001,105.00917355420655,2.949695886354117,
2020-05-11,1589155200000.0,NC,37001,109.13874779510232,4.129574240895764,
2020-05-12,1589241600000.0,NC,37001,112.08844368145645,4.719513418166587,
2020-05-13,1589328000000.0,NC,37001,116.80795709962304,5.309452595437411,
2020-05-14,1589414400000.0,NC,37001,122.11740969506045,5.309452595437411,
2020-05-15,1589500800000.0,NC,37001,132.73631488593526,5.309452595437411,
2020-05-16,1589587200000.0,NC,37001,134.50613241774772,5.309452595437411,
2020-05-17,1589673600000.0,NC,37001,136.27594994956021,6.489330949979057,
2020-05-18,1589760000000.0,NC,37001,142.17534172226843,7.079270127249881,
2020-05-19,1589846400000.0,NC,37001,148.07473349497667,7.079270127249881,
2020-05-20,1589932800000.0,NC,37001,155.15400362222655,7.079270127249881,
2020-05-21,1590019200000.0,NC,37001,159.28357786312233,7.079270127249881,
2020-05-22,1590105600000.0,NC,37001,165.77290881310137,11.798783545416468,
2020-05-23,1590192000000.0,NC,37001,168.13266552218465,11.798783545416468,
2020-05-24,1590278400000.0,NC,37001,173.44211811762207,11.798783545416468,
2020-05-25,1590364800000.0,NC,37001,178.16163153578867,11.798783545416468,
2020-05-26,1590451200000.0,NC,37001,184.06102330849689,13.568601077228937,
2020-05-27,1590537600000.0,NC,37001,186.42078001758017,13.568601077228937,
2020-05-28,1590624000000.0,NC,37001,202.3491378038924,14.158540254499762,
2020-05-29,1590710400000.0,NC,37001,211.78816464022557,14.158540254499762,
2020-05-30,1590796800000.0,NC,37001,221.81713065382957,14.158540254499762,
2020-05-31,1590883200000.0,NC,37001,229.4863399583503,14.158540254499762,
2020-06-01,1590969600000.0,NC,37001,235.38573173105854,15.338418609041408,
2020-06-02,1591056000000.0,NC,37001,239.5153059719543,15.338418609041408,
2020-06-03,1591142400000.0,NC,37001,251.9040286946416,17.10823614085388,
2020-06-04,1591228800000.0,NC,37001,268.4223256582246,17.10823614085388,
2020-06-05,1591315200000.0,NC,37001,279.04123084909946,17.6981753181247,
2020-06-06,1591401600000.0,NC,37001,286.71044015362014,17.6981753181247,
2020-06-07,1591488000000.0,NC,37001,307.94825053536977,17.6981753181247,
2020-06-08,1591574400000.0,NC,37001,324.4665474989528,17.6981753181247,
2020-06-09,1591660800000.0,NC,37001,339.21502693072347,17.6981753181247,
2020-06-10,1591747200000.0,NC,37001,365.1723507306397,17.6981753181247,
2020-06-11,1591833600000.0,NC,37001,394.66930959418085,17.6981753181247,
2020-06-12,1591920000000.0,NC,37001,427.1159643440762,18.288114495395526,
2020-06-13,1592006400000.0,NC,37001,451.3034706121799,18.878053672666347,
2020-06-14,1592092800000.0,NC,37001,474.90103770301283,19.467992849937172,
2020-06-15,1592179200000.0,NC,37001,484.93000371661685,20.057932027207997,
2020-06-16,1592265600000.0,NC,37001,491.4193346665959,20.057932027207997,
2020-06-17,1592352000000.0,NC,37001,506.1678140983665,20.647871204478818,
2020-06-18,1592438400000.0,NC,37001,532.7150770755535,20.647871204478818,
2020-06-19,1592524800000.0,NC,37001,551.5931307482199,20.647871204478818,
2020-06-20,1592611200000.0,NC,37001,563.9818534709071,20.647871204478818,
2020-06-21,1592697600000.0,NC,37001,575.1906978390527,20.647871204478818,
2020-06-22,1592784000000.0,NC,37001,581.0900896117611,21.237810381749643,
2020-06-23,1592870400000.0,NC,37001,594.0687515117191,21.237810381749643,
2020-06-24,1592956800000.0,NC,37001,607.637352588948,21.237810381749643,
2020-06-25,1593043200000.0,NC,37001,624.745588729802,21.237810381749643,
2020-06-26,1593129600000.0,NC,37001,635.3644939206768,21.237810381749643,
2020-06-27,1593216000000.0,NC,37001,649.5230341751765,21.237810381749643,
2020-06-28,1593302400000.0,NC,37001,664.8614527842179,21.827749559020464,
2020-06-29,1593388800000.0,NC,37001,671.9407229114678,21.827749559020464,
2020-06-30,1593475200000.0,NC,37001,696.7181683568424,21.827749559020464,
2020-07-01,1593561600000.0,NC,37001,704.9773168386339,21.827749559020464,
2020-07-02,1593648000000.0,NC,37001,728.5748839294669,21.827749559020464,
2020-07-03,1593734400000.0,NC,37001,750.9925726657582,21.827749559020464,
2020-07-04,1593820800000.0,NC,37001,772.8203222247787,21.827749559020464,
2020-07-05,1593907200000.0,NC,37001,784.0291665929243,21.827749559020464,
2020-07-06,1593993600000.0,NC,37001,790.5184975429033,21.827749559020464,
2020-07-07,1594080000000.0,NC,37001,804.677037797403,21.827749559020464,
2020-07-08,1594166400000.0,NC,37001,825.3249090018819,21.827749559020464,
2020-07-09,1594252800000.0,NC,37001,837.1236925472983,21.827749559020464,
2020-07-10,1594339200000.0,NC,37001,842.4331451427357,21.827749559020464,
2020-07-11,1594425600000.0,NC,37001,868.9804081199228,21.827749559020464,
2020-07-12,1594512000000.0,NC,37001,883.7288875516933,21.827749559020464,
2020-07-13,1594598400000.0,NC,37001,899.6572453380057,21.827749559020464,
2020-07-14,1594684800000.0,NC,37001,931.5139609106302,22.41768873629129,
2020-07-15,1594771200000.0,NC,37001,949.2121362287548,22.41768873629129,
2020-07-16,1594857600000.0,NC,37001,969.2700682559629,22.41768873629129,
2020-07-17,1594944000000.0,NC,37001,995.227392055879,22.41768873629129,
2020-07-18,1595030400000.0,NC,37001,1007.6161147785664,23.00762791356211,
2020-07-19,1595116800000.0,NC,37001,1034.1633777557533,23.00762791356211,
2020-07-20,1595203200000.0,NC,37001,1044.7822829466284,23.597567090832936,
2020-07-21,1595289600000.0,NC,37001,1073.0993634556278,23.597567090832936,
2020-07-22,1595376000000.0,NC,37001,1102.0063831418981,23.597567090832936,
2020-07-23,1595462400000.0,NC,37001,1130.9134028281685,23.597567090832936,
2020-07-24,1595548800000.0,NC,37001,1149.7914565008348,23.597567090832936,
2020-07-25,1595635200000.0,NC,37001,1162.7701184007929,23.597567090832936,
2020-07-26,1595721600000.0,NC,37001,1179.2884153643759,24.18750626810376,
2020-07-27,1595808000000.0,NC,37001,1217.0445227097086,24.18750626810376,
2020-07-28,1595894400000.0,NC,37001,1227.6634279005834,24.18750626810376,
2020-07-29,1595980800000.0,NC,37001,1261.879900182291,24.18750626810376,
2020-07-30,1596067200000.0,NC,37001,1284.2975889185825,24.18750626810376,
2020-07-31,1596153600000.0,NC,37001,1301.9957642367071,24.18750626810376,
2020-08-01,1596240000000.0,NC,37001,1318.5140612002904,24.18750626810376,
2020-08-02,1596326400000.0,NC,37001,1348.6009592411024,24.18750626810376,
2020-08-03,1596412800000.0,NC,37001,1359.8098036092479,24.18750626810376,
2020-08-04,1596499200000.0,NC,37001,1373.3784046864769,24.18750626810376,
2020-08-05,1596585600000.0,NC,37001,1396.9759717773097,24.18750626810376,
2020-08-06,1596672000000.0,NC,37001,1408.7747553227262,24.18750626810376,
2020-08-07,1596758400000.0,NC,37001,1435.9119574771842,24.18750626810376,
2020-08-08,1596844800000.0,NC,37001,1461.8692812771003,24.18750626810376,
2020-08-09,1596931200000.0,NC,37001,1478.3875782406833,24.18750626810376,
2020-08-10,1597017600000.0,NC,37001,1489.596422608829,24.18750626810376,
2020-08-11,1597104000000.0,NC,37001,1509.6543546360372,24.18750626810376,
2020-08-12,1597190400000.0,NC,37001,1534.4318000814114,24.18750626810376,
2020-08-13,1597276800000.0,NC,37001,1549.1802795131823,24.777445445374582,
2020-08-14,1597363200000.0,NC,37001,1563.338819767682,24.777445445374582,
2020-08-15,1597449600000.0,NC,37001,1583.39675179489,24.777445445374582,
2020-08-16,1597536000000.0,NC,37001,1595.1955353403064,24.777445445374582,
2020-08-17,1597622400000.0,NC,37001,1612.893710658431,24.777445445374582,
2020-08-18,1597708800000.0,NC,37001,1625.872372558389,24.777445445374582,
2020-08-19,1597795200000.0,NC,37001,1653.009574712847,25.957323799916228,
2020-08-20,1597881600000.0,NC,37001,1673.067506740055,25.957323799916228,
2020-08-21,1597968000000.0,NC,37001,1699.614769717242,25.957323799916228,
2020-08-22,1598054400000.0,NC,37001,1723.2123368080752,25.957323799916228,
2020-08-23,1598140800000.0,NC,37001,1750.9394781398037,25.957323799916228,
2020-08-24,1598227200000.0,NC,37001,1760.9684441534077,25.957323799916228,
2020-08-25,1598313600000.0,NC,37001,1775.7169235851782,25.957323799916228,
2020-08-26,1598400000000.0,NC,37001,1802.8541257396364,25.957323799916228,
2020-08-27,1598486400000.0,NC,37001,1814.062970107782,25.957323799916228,
2020-08-28,1598572800000.0,NC,37001,1828.2215103622816,26.54726297718705,
2020-08-29,1598659200000.0,NC,37001,1901.9639075211346,27.137202154457874,
2020-08-30,1598745600000.0,NC,37001,1911.9928735347385,27.137202154457874,
2020-08-31,1598832000000.0,NC,37001,1923.791657080155,27.137202154457874,
2020-09-01,1598918400000.0,NC,37001,1937.950197334655,27.137202154457874,
2020-09-02,1599004800000.0,NC,37001,1953.8785551209671,27.137202154457874,
2020-09-03,1599091200000.0,NC,37001,1979.2459397436123,27.137202154457874,
2020-09-04,1599177600000.0,NC,37001,2005.2032635435285,27.137202154457874,
2020-09-05,1599264000000.0,NC,37001,2014.642290379862,27.137202154457874,
2020-09-06,1599350400000.0,NC,37001,2025.8511347480076,27.137202154457874,
2020-09-07,1599436800000.0,NC,37001,2032.3404656979867,27.137202154457874,
2020-09-08,1599523200000.0,NC,37001,2039.4197358252366,27.727141331728696,
2020-09-09,1599609600000.0,NC,37001,2052.3983977251946,27.727141331728696,
2020-09-10,1599696000000.0,NC,37001,2079.535599879652,28.317080508999524,
2020-09-11,1599782400000.0,NC,37001,2091.334383425069,28.317080508999524,
2020-09-12,1599868800000.0,NC,37001,2113.75207216136,28.317080508999524,
2020-09-13,1599955200000.0,NC,37001,2119.6514639340685,28.317080508999524,
2020-09-14,1600041600000.0,NC,37001,2126.7307340613183,28.317080508999524,
2020-09-15,1600128000000.0,NC,37001,2142.6590918476304,28.317080508999524,
2020-09-16,1600214400000.0,NC,37001,2157.407571279401,28.317080508999524,
2020-09-17,1600300800000.0,NC,37001,2188.0844084974838,28.317080508999524,
2020-09-18,1600387200000.0,NC,37001,2205.1926446383377,28.317080508999524,
2020-09-19,1600473600000.0,NC,37001,2222.8908199564626,28.317080508999524,
2020-09-20,1600560000000.0,NC,37001,2229.9700900837124,31.856715572624463,
2020-09-21,1600646400000.0,NC,37001,2246.4883870472954,31.856715572624463,
2020-09-22,1600732800000.0,NC,37001,2264.1865623654203,31.856715572624463,
2020-09-23,1600819200000.0,NC,37001,2285.42437274717,31.856715572624463,
2020-09-24,1600905600000.0,NC,37001,2301.352730533482,31.856715572624463,
2020-09-25,1600992000000.0,NC,37001,2320.820723383419,31.856715572624463,
2020-09-26,1601078400000.0,NC,37001,2330.2597502197523,31.856715572624463,
2020-09-27,1601164800000.0,NC,37001,2337.339020347002,31.856715572624463,
2020-09-28,1601251200000.0,NC,37001,2344.418290474252,31.856715572624463,
2020-09-29,1601337600000.0,NC,37001,2346.188108006065,31.856715572624463,
2020-09-30,1601424000000.0,NC,37001,2346.188108006065,32.44665474989528,
2020-10-01,1601510400000.0,NC,37001,2370.375614274168,32.44665474989528,
2020-10-02,1601596800000.0,NC,37001,2407.54178244223,33.03659392716611,
2020-10-03,1601683200000.0,NC,37001,2428.77959282398,33.03659392716611,
2020-10-04,1601769600000.0,NC,37001,2431.139349533063,33.03659392716611,
2020-10-05,1601856000000.0,NC,37001,2451.197281560271,33.62653310443693,
2020-10-06,1601942400000.0,NC,37001,2461.226247573875,34.80641145897858,
2020-10-07,1602028800000.0,NC,37001,2480.1043012465416,34.80641145897858,
2020-10-08,1602115200000.0,NC,37001,2529.0692529600196,34.80641145897858,
2020-10-09,1602201600000.0,NC,37001,2544.997610746332,34.80641145897858,
2020-10-10,1602288000000.0,NC,37001,2582.163778914394,34.80641145897858,
2020-10-11,1602374400000.0,NC,37001,2611.070798600664,34.80641145897858,
2020-10-12,1602460800000.0,NC,37001,2633.4884873369556,34.80641145897858,
2020-10-13,1602547200000.0,NC,37001,2661.805567845955,34.80641145897858,
2020-10-14,1602633600000.0,NC,37001,2687.1729524686,34.80641145897858,
2020-10-15,1602720000000.0,NC,37001,2701.9214319003713,34.80641145897858,
2020-10-16,1602806400000.0,NC,37001,2757.9656537410992,34.80641145897858,
2020-10-17,1602892800000.0,NC,37001,2806.340666277307,34.80641145897858,
2020-10-18,1602979200000.0,NC,37001,2825.808659127244,38.935985699874344,
2020-10-19,1603065600000.0,NC,37001,2840.557138559014,40.115864054415994,
2020-10-20,1603152000000.0,NC,37001,2848.2263478635355,42.475620763499286,
2020-10-21,1603238400000.0,NC,37001,2862.384888118035,42.475620763499286,
2020-10-22,1603324800000.0,NC,37001,2890.1120294497637,42.475620763499286,
2020-10-23,1603411200000.0,NC,37001,2915.479414072409,42.475620763499286,
2020-10-24,1603497600000.0,NC,37001,2950.2858255313877,42.475620763499286,
2020-10-25,1603584000000.0,NC,37001,2978.012966863116,43.65549911804093,
2020-10-26,1603670400000.0,NC,37001,3005.740108194845,44.83537747258258,
2020-10-27,1603756800000.0,NC,37001,3036.416945412928,46.60519500439504,
2020-10-28,1603843200000.0,NC,37001,3056.474877440136,46.60519500439504,
2020-10-29,1603929600000.0,NC,37001,3099.540437380906,46.60519500439504,
2020-10-30,1604016000000.0,NC,37001,3135.5267271944267,46.60519500439504,
2020-10-31,1604102400000.0,NC,37001,3171.5130170079465,51.914647599832456,
2020-11-01,1604188800000.0,NC,37001,3190.9810098578837,51.914647599832456,
2020-11-02,1604275200000.0,NC,37001,3207.4993068214667,51.914647599832456,
2020-11-03,1604361600000.0,NC,37001,3223.4276646077788,51.914647599832456,
2020-11-04,1604448000000.0,NC,37001,3240.5359007486327,52.50458677710328,
2020-11-05,1604534400000.0,NC,37001,3274.752373030341,53.0945259543741,
2020-11-06,1604620800000.0,NC,37001,3308.9688453120484,54.27440430891575,
2020-11-07,1604707200000.0,NC,37001,3330.796594871069,54.86434348618657,
2020-11-08,1604793600000.0,NC,37001,3365.0130671527763,54.86434348618657,
2020-11-09,1604880000000.0,NC,37001,3385.0709991799845,54.86434348618657,
2020-11-10,1604966400000.0,NC,37001,3403.35911367538,54.86434348618657,
2020-11-11,1605052800000.0,NC,37001,3441.705160197984,54.86434348618657,
2020-11-12,1605139200000.0,NC,37001,3485.3606593160243,56.63416101799905,
2020-11-13,1605225600000.0,NC,37001,3498.9292603932536,56.63416101799905,
2020-11-14,1605312000000.0,NC,37001,3543.174698688565,56.63416101799905,
2020-11-15,1605398400000.0,NC,37001,3580.340866856627,56.63416101799905,
2020-11-16,1605484800000.0,NC,37001,3604.528373124731,56.63416101799905,
2020-11-17,1605571200000.0,NC,37001,3655.8530815472923,56.63416101799905,
2020-11-18,1605657600000.0,NC,37001,3693.019249715354,56.63416101799905,
2020-11-19,1605744000000.0,NC,37001,3720.1564518698124,56.63416101799905,
2020-11-20,1605830400000.0,NC,37001,3792.7189706741233,56.63416101799905,
2020-11-21,1605916800000.0,NC,37001,3818.6762944740394,56.63416101799905,
2020-11-22,1606003200000.0,NC,37001,3901.857718469226,56.63416101799905,
2020-11-23,1606089600000.0,NC,37001,3920.1458329646216,56.63416101799905,
2020-11-24,1606176000000.0,NC,37001,3975.6001156280786,56.63416101799905,
2020-11-25,1606262400000.0,NC,37001,4026.924824050641,56.63416101799905,
2020-11-26,1606348800000.0,NC,37001,4026.924824050641,56.63416101799905,
2020-11-27,1606435200000.0,NC,37001,4149.0422337457,57.22410019526987,
2020-11-28,1606521600000.0,NC,37001,4186.798341091034,57.22410019526987,
2020-11-29,1606608000000.0,NC,37001,4223.964509259095,57.22410019526987,
2020-11-30,1606694400000.0,NC,37001,4252.281589768095,57.22410019526987,
2020-12-01,1606780800000.0,NC,37001,4276.469096036199,57.22410019526987,
2020-12-02,1606867200000.0,NC,37001,4313.63526420426,61.35367443616563,
2020-12-03,1606953600000.0,NC,37001,4368.499607690447,61.35367443616563,
2020-12-04,1607040000000.0,NC,37001,4434.572795544779,61.35367443616563,
2020-12-05,1607126400000.0,NC,37001,4521.883793780861,61.35367443616563,
2020-01-22,1579651200000.0,NC,37003,0.0,0.0,
2020-01-23,1579737600000.0,NC,37003,0.0,0.0,
2020-01-24,1579824000000.0,NC,37003,0.0,0.0,
2020-01-25,1579910400000.0,NC,37003,0.0,0.0,
2020-01-26,1579996800000.0,NC,37003,0.0,0.0,
2020-01-27,1580083200000.0,NC,37003,0.0,0.0,
2020-01-28,1580169600000.0,NC,37003,0.0,0.0,
2020-01-29,1580256000000.0,NC,37003,0.0,0.0,
2020-01-30,1580342400000.0,NC,37003,0.0,0.0,
2020-01-31,1580428800000.0,NC,37003,0.0,0.0,
2020-02-01,1580515200000.0,NC,37003,0.0,0.0,
2020-02-02,1580601600000.0,NC,37003,0.0,0.0,
2020-02-03,1580688000000.0,NC,37003,0.0,0.0,
2020-02-04,1580774400000.0,NC,37003,0.0,0.0,
2020-02-05,1580860800000.0,NC,37003,0.0,0.0,
2020-02-06,1580947200000.0,NC,37003,0.0,0.0,
2020-02-07,1581033600000.0,NC,37003,0.0,0.0,
2020-02-08,1581120000000.0,NC,37003,0.0,0.0,
2020-02-09,1581206400000.0,NC,37003,0.0,0.0,
2020-02-10,1581292800000.0,NC,37003,0.0,0.0,
2020-02-11,1581379200000.0,NC,37003,0.0,0.0,
2020-02-12,1581465600000.0,NC,37003,0.0,0.0,
2020-02-13,1581552000000.0,NC,37003,0.0,0.0,
2020-02-14,1581638400000.0,NC,37003,0.0,0.0,
2020-02-15,1581724800000.0,NC,37003,0.0,0.0,
2020-02-16,1581811200000.0,NC,37003,0.0,0.0,
2020-02-17,1581897600000.0,NC,37003,0.0,0.0,
2020-02-18,1581984000000.0,NC,37003,0.0,0.0,
2020-02-19,1582070400000.0,NC,37003,0.0,0.0,
2020-02-20,1582156800000.0,NC,37003,0.0,0.0,
2020-02-21,1582243200000.0,NC,37003,0.0,0.0,
2020-02-22,1582329600000.0,NC,37003,0.0,0.0,
2020-02-23,1582416000000.0,NC,37003,0.0,0.0,
2020-02-24,1582502400000.0,NC,37003,0.0,0.0,
2020-02-25,1582588800000.0,NC,37003,0.0,0.0,
2020-02-26,1582675200000.0,NC,37003,0.0,0.0,
2020-02-27,1582761600000.0,NC,37003,0.0,0.0,
2020-02-28,1582848000000.0,NC,37003,0.0,0.0,
2020-02-29,1582934400000.0,NC,37003,0.0,0.0,
2020-03-01,1583020800000.0,NC,37003,0.0,0.0,
2020-03-02,1583107200000.0,NC,37003,0.0,0.0,
2020-03-03,1583193600000.0,NC,37003,0.0,0.0,
2020-03-04,1583280000000.0,NC,37003,0.0,0.0,
2020-03-05,1583366400000.0,NC,37003,0.0,0.0,
2020-03-06,1583452800000.0,NC,37003,0.0,0.0,
2020-03-07,1583539200000.0,NC,37003,0.0,0.0,
2020-03-08,1583625600000.0,NC,37003,0.0,0.0,
2020-03-09,1583712000000.0,NC,37003,0.0,0.0,
2020-03-10,1583798400000.0,NC,37003,0.0,0.0,
2020-03-11,1583884800000.0,NC,37003,0.0,0.0,
2020-03-12,1583971200000.0,NC,37003,0.0,0.0,
2020-03-13,1584057600000.0,NC,37003,0.0,0.0,
2020-03-14,1584144000000.0,NC,37003,0.0,0.0,
2020-03-15,1584230400000.0,NC,37003,0.0,0.0,
2020-03-16,1584316800000.0,NC,37003,0.0,0.0,
2020-03-17,1584403200000.0,NC,37003,0.0,0.0,
2020-03-18,1584489600000.0,NC,37003,0.0,0.0,
2020-03-19,1584576000000.0,NC,37003,0.0,0.0,
2020-03-20,1584662400000.0,NC,37003,0.0,0.0,
2020-03-21,1584748800000.0,NC,37003,0.0,0.0,
2020-03-22,1584835200000.0,NC,37003,0.0,0.0,
2020-03-23,1584921600000.0,NC,37003,0.0,0.0,
2020-03-24,1585008000000.0,NC,37003,2.6668800170680322,0.0,
2020-03-25,1585094400000.0,NC,37003,2.6668800170680322,0.0,
2020-03-26,1585180800000.0,NC,37003,2.6668800170680322,0.0,
2020-03-27,1585267200000.0,NC,37003,2.6668800170680322,0.0,
2020-03-28,1585353600000.0,NC,37003,2.6668800170680322,0.0,
2020-03-29,1585440000000.0,NC,37003,2.6668800170680322,0.0,
2020-03-30,1585526400000.0,NC,37003,2.6668800170680322,0.0,
2020-03-31,1585612800000.0,NC,37003,5.3337600341360645,0.0,
2020-04-01,1585699200000.0,NC,37003,5.3337600341360645,0.0,
2020-04-02,1585785600000.0,NC,37003,5.3337600341360645,0.0,
2020-04-03,1585872000000.0,NC,37003,5.3337600341360645,0.0,
2020-04-04,1585958400000.0,NC,37003,5.3337600341360645,0.0,
