datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-05-08,1588896000000.0,HI,15001,36.722196582850735,0.0,
2020-05-09,1588982400000.0,HI,15001,37.21844248261899,0.0,
2020-05-10,1589068800000.0,HI,15001,37.21844248261899,0.0,
2020-05-11,1589155200000.0,HI,15001,37.21844248261899,0.0,
2020-05-12,1589241600000.0,HI,15001,37.21844248261899,0.0,
2020-05-13,1589328000000.0,HI,15001,37.21844248261899,0.0,
2020-05-14,1589414400000.0,HI,15001,37.21844248261899,0.0,
2020-05-15,1589500800000.0,HI,15001,37.71468838238724,0.0,
2020-05-16,1589587200000.0,HI,15001,37.71468838238724,0.0,
2020-05-17,1589673600000.0,HI,15001,38.21093428215549,0.0,
2020-05-18,1589760000000.0,HI,15001,38.21093428215549,0.0,
2020-05-19,1589846400000.0,HI,15001,38.707180181923746,0.0,
2020-05-20,1589932800000.0,HI,15001,39.203426081692,0.0,
2020-05-21,1590019200000.0,HI,15001,40.1959178812285,0.0,
2020-05-22,1590105600000.0,HI,15001,40.1959178812285,0.0,
2020-05-23,1590192000000.0,HI,15001,40.1959178812285,0.0,
2020-05-24,1590278400000.0,HI,15001,40.1959178812285,0.0,
2020-05-25,1590364800000.0,HI,15001,40.1959178812285,0.0,
2020-05-26,1590451200000.0,HI,15001,40.1959178812285,0.0,
2020-05-27,1590537600000.0,HI,15001,40.1959178812285,0.0,
2020-05-28,1590624000000.0,HI,15001,40.1959178812285,0.0,
2020-05-29,1590710400000.0,HI,15001,40.1959178812285,0.0,
2020-05-30,1590796800000.0,HI,15001,40.1959178812285,0.0,
2020-05-31,1590883200000.0,HI,15001,40.1959178812285,0.0,
2020-06-01,1590969600000.0,HI,15001,40.1959178812285,0.0,
2020-06-02,1591056000000.0,HI,15001,40.1959178812285,0.0,
2020-06-03,1591142400000.0,HI,15001,40.1959178812285,0.0,
2020-06-04,1591228800000.0,HI,15001,40.1959178812285,0.0,
2020-06-05,1591315200000.0,HI,15001,40.1959178812285,0.0,
2020-06-06,1591401600000.0,HI,15001,40.1959178812285,0.0,
2020-06-07,1591488000000.0,HI,15001,40.1959178812285,0.0,
2020-06-08,1591574400000.0,HI,15001,40.1959178812285,0.0,
2020-06-09,1591660800000.0,HI,15001,40.1959178812285,0.0,
2020-06-10,1591747200000.0,HI,15001,40.1959178812285,0.0,
2020-06-11,1591833600000.0,HI,15001,40.1959178812285,0.0,
2020-06-12,1591920000000.0,HI,15001,40.1959178812285,0.0,
2020-06-13,1592006400000.0,HI,15001,40.1959178812285,0.0,
2020-06-14,1592092800000.0,HI,15001,40.69216378099676,0.0,
2020-06-15,1592179200000.0,HI,15001,40.69216378099676,0.0,
2020-06-16,1592265600000.0,HI,15001,40.69216378099676,0.0,
2020-06-17,1592352000000.0,HI,15001,41.18840968076501,0.0,
2020-06-18,1592438400000.0,HI,15001,41.18840968076501,0.0,
2020-06-19,1592524800000.0,HI,15001,41.18840968076501,0.0,
2020-06-20,1592611200000.0,HI,15001,41.18840968076501,0.0,
2020-06-21,1592697600000.0,HI,15001,42.18090148030152,0.0,
2020-06-22,1592784000000.0,HI,15001,42.18090148030152,0.0,
2020-06-23,1592870400000.0,HI,15001,42.18090148030152,0.0,
2020-06-24,1592956800000.0,HI,15001,42.677147380069776,0.0,
2020-06-25,1593043200000.0,HI,15001,42.677147380069776,0.0,
2020-06-26,1593129600000.0,HI,15001,42.677147380069776,0.0,
2020-06-27,1593216000000.0,HI,15001,42.677147380069776,0.0,
2020-06-28,1593302400000.0,HI,15001,43.173393279838024,0.0,
2020-06-29,1593388800000.0,HI,15001,43.173393279838024,0.0,
2020-06-30,1593475200000.0,HI,15001,43.173393279838024,0.0,
2020-07-01,1593561600000.0,HI,15001,43.173393279838024,0.0,
2020-07-02,1593648000000.0,HI,15001,44.66213097914278,0.0,
2020-07-03,1593734400000.0,HI,15001,45.158376878911035,0.0,
2020-07-04,1593820800000.0,HI,15001,46.150868678447544,0.0,
2020-07-05,1593907200000.0,HI,15001,46.150868678447544,0.0,
2020-07-06,1593993600000.0,HI,15001,46.6471145782158,0.0,
2020-07-07,1594080000000.0,HI,15001,47.143360477984054,0.0,
2020-07-08,1594166400000.0,HI,15001,47.63960637775231,0.0,
2020-07-09,1594252800000.0,HI,15001,48.13585227752056,0.0,
2020-07-10,1594339200000.0,HI,15001,48.63209817728881,0.0,
2020-07-11,1594425600000.0,HI,15001,49.62458997682531,0.0,
2020-07-12,1594512000000.0,HI,15001,50.120835876593574,0.0,
2020-07-13,1594598400000.0,HI,15001,50.61708177636182,0.0,
2020-07-14,1594684800000.0,HI,15001,52.10581947566658,0.0,
2020-07-15,1594771200000.0,HI,15001,53.09831127520309,0.0,
2020-07-16,1594857600000.0,HI,15001,53.09831127520309,0.0,
2020-07-17,1594944000000.0,HI,15001,54.0908030747396,0.0,
2020-07-18,1595030400000.0,HI,15001,55.0832948742761,0.0,
2020-07-19,1595116800000.0,HI,15001,56.07578667381261,0.0,
2020-07-20,1595203200000.0,HI,15001,56.572032573580856,0.0,
2020-07-21,1595289600000.0,HI,15001,56.572032573580856,0.0,
2020-07-22,1595376000000.0,HI,15001,56.572032573580856,0.0,
2020-07-23,1595462400000.0,HI,15001,57.06827847334912,0.0,
2020-07-24,1595548800000.0,HI,15001,57.06827847334912,0.0,
2020-07-25,1595635200000.0,HI,15001,57.06827847334912,0.0,
2020-07-26,1595721600000.0,HI,15001,57.06827847334912,0.0,
2020-07-27,1595808000000.0,HI,15001,57.06827847334912,0.0,
2020-07-28,1595894400000.0,HI,15001,57.06827847334912,0.0,
2020-07-29,1595980800000.0,HI,15001,57.06827847334912,0.0,
2020-07-30,1596067200000.0,HI,15001,57.06827847334912,0.0,
2020-07-31,1596153600000.0,HI,15001,57.06827847334912,0.0,
2020-08-01,1596240000000.0,HI,15001,57.06827847334912,0.0,
2020-08-02,1596326400000.0,HI,15001,57.06827847334912,0.0,
2020-08-03,1596412800000.0,HI,15001,58.06077027288563,0.0,
2020-08-04,1596499200000.0,HI,15001,60.541999771726886,0.0,
2020-08-05,1596585600000.0,HI,15001,60.541999771726886,0.0,
2020-08-06,1596672000000.0,HI,15001,61.03824567149513,0.0,
2020-08-07,1596758400000.0,HI,15001,61.03824567149513,0.0,
2020-08-08,1596844800000.0,HI,15001,63.5194751703364,0.0,
2020-08-09,1596931200000.0,HI,15001,65.00821286964117,0.0,
2020-08-10,1597017600000.0,HI,15001,65.00821286964117,0.0,
2020-08-11,1597104000000.0,HI,15001,66.00070466917768,0.0,
2020-08-12,1597190400000.0,HI,15001,66.99319646871419,0.0,
2020-08-13,1597276800000.0,HI,15001,68.97818006778719,0.0,
2020-08-14,1597363200000.0,HI,15001,71.45940956662847,0.0,
2020-08-15,1597449600000.0,HI,15001,71.9556554663967,0.0,
2020-08-16,1597536000000.0,HI,15001,73.44439316570147,0.0,
2020-08-17,1597622400000.0,HI,15001,73.94063906546972,0.0,
2020-08-18,1597708800000.0,HI,15001,75.42937676477447,0.0,
2020-08-19,1597795200000.0,HI,15001,78.90309806315226,0.0,
2020-08-20,1597881600000.0,HI,15001,81.38432756199352,0.0,
2020-08-21,1597968000000.0,HI,15001,87.83552425898081,0.0,
2020-08-22,1598054400000.0,HI,15001,95.27921275550462,0.0,
2020-08-23,1598140800000.0,HI,15001,99.24917995365062,0.0,
2020-08-24,1598227200000.0,HI,15001,103.71539305156492,0.0,
2020-08-25,1598313600000.0,HI,15001,109.1740979490157,0.0,
2020-08-26,1598400000000.0,HI,15001,120.58775364368552,0.0,
2020-08-27,1598486400000.0,HI,15001,125.55021264136805,0.0,
2020-08-28,1598572800000.0,HI,15001,138.45260603534263,0.0,
2020-08-29,1598659200000.0,HI,15001,157.8061961263045,0.0,
2020-08-30,1598745600000.0,HI,15001,168.7236059212061,0.0,
2020-08-31,1598832000000.0,HI,15001,180.63350751564414,0.9924917995365062,
2020-09-01,1598918400000.0,HI,15001,190.06217961124096,1.4887376993047596,
2020-09-02,1599004800000.0,HI,15001,207.43078610312983,1.4887376993047596,
2020-09-03,1599091200000.0,HI,15001,215.86696639919012,1.4887376993047596,
2020-09-04,1599177600000.0,HI,15001,232.73932699131072,1.4887376993047596,
2020-09-05,1599264000000.0,HI,15001,244.6492285857488,1.4887376993047596,
2020-09-06,1599350400000.0,HI,15001,251.1004252827361,1.4887376993047596,
2020-09-07,1599436800000.0,HI,15001,256.5591301801869,1.4887376993047596,
2020-09-08,1599523200000.0,HI,15001,259.5366055787964,1.4887376993047596,
2020-09-09,1599609600000.0,HI,15001,264.49906457647893,1.4887376993047596,
2020-09-10,1599696000000.0,HI,15001,268.46903177462497,1.4887376993047596,
2020-09-11,1599782400000.0,HI,15001,278.89019566975827,1.4887376993047596,
2020-09-12,1599868800000.0,HI,15001,283.8526546674408,1.4887376993047596,
2020-09-13,1599955200000.0,HI,15001,291.2963431639646,1.4887376993047596,
2020-09-14,1600041600000.0,HI,15001,294.77006446234236,1.4887376993047596,
2020-01-22,1579651200000.0,HI,15003,0.0,0.0,
2020-01-23,1579737600000.0,HI,15003,0.0,0.0,
2020-01-24,1579824000000.0,HI,15003,0.0,0.0,
2020-01-25,1579910400000.0,HI,15003,0.0,0.0,
2020-01-26,1579996800000.0,HI,15003,0.0,0.0,
2020-01-27,1580083200000.0,HI,15003,0.0,0.0,
2020-01-28,1580169600000.0,HI,15003,0.0,0.0,
2020-01-29,1580256000000.0,HI,15003,0.0,0.0,
2020-01-30,1580342400000.0,HI,15003,0.0,0.0,
2020-01-31,1580428800000.0,HI,15003,0.0,0.0,
2020-02-01,1580515200000.0,HI,15003,0.0,0.0,
2020-02-02,1580601600000.0,HI,15003,0.0,0.0,
2020-02-03,1580688000000.0,HI,15003,0.0,0.0,
2020-02-04,1580774400000.0,HI,15003,0.0,0.0,
2020-02-05,1580860800000.0,HI,15003,0.0,0.0,
2020-02-06,1580947200000.0,HI,15003,0.0,0.0,
2020-02-07,1581033600000.0,HI,15003,0.0,0.0,
2020-02-08,1581120000000.0,HI,15003,0.0,0.0,
2020-02-09,1581206400000.0,HI,15003,0.0,0.0,
2020-02-10,1581292800000.0,HI,15003,0.0,0.0,
2020-02-11,1581379200000.0,HI,15003,0.0,0.0,
2020-02-12,1581465600000.0,HI,15003,0.0,0.0,
2020-02-13,1581552000000.0,HI,15003,0.0,0.0,
2020-02-14,1581638400000.0,HI,15003,0.0,0.0,
2020-02-15,1581724800000.0,HI,15003,0.0,0.0,
2020-02-16,1581811200000.0,HI,15003,0.0,0.0,
2020-02-17,1581897600000.0,HI,15003,0.0,0.0,
2020-02-18,1581984000000.0,HI,15003,0.0,0.0,
2020-02-19,1582070400000.0,HI,15003,0.0,0.0,
2020-02-20,1582156800000.0,HI,15003,0.0,0.0,
2020-02-21,1582243200000.0,HI,15003,0.0,0.0,
2020-02-22,1582329600000.0,HI,15003,0.0,0.0,
2020-02-23,1582416000000.0,HI,15003,0.0,0.0,
2020-02-24,1582502400000.0,HI,15003,0.0,0.0,
2020-02-25,1582588800000.0,HI,15003,0.0,0.0,
2020-02-26,1582675200000.0,HI,15003,0.0,0.0,
2020-02-27,1582761600000.0,HI,15003,0.0,0.0,
2020-02-28,1582848000000.0,HI,15003,0.0,0.0,
2020-02-29,1582934400000.0,HI,15003,0.0,0.0,
2020-03-01,1583020800000.0,HI,15003,0.0,0.0,
2020-03-02,1583107200000.0,HI,15003,0.0,0.0,
2020-03-03,1583193600000.0,HI,15003,0.0,0.0,
2020-03-04,1583280000000.0,HI,15003,0.0,0.0,
2020-03-05,1583366400000.0,HI,15003,0.0,0.0,
2020-03-06,1583452800000.0,HI,15003,0.0,0.0,
2020-03-07,1583539200000.0,HI,15003,0.10261009293396116,0.0,
2020-03-08,1583625600000.0,HI,15003,0.10261009293396116,0.0,
2020-03-09,1583712000000.0,HI,15003,0.10261009293396116,0.0,
2020-03-10,1583798400000.0,HI,15003,0.20522018586792232,0.0,
2020-03-11,1583884800000.0,HI,15003,0.20522018586792232,0.0,
2020-03-12,1583971200000.0,HI,15003,0.20522018586792232,0.0,
2020-03-13,1584057600000.0,HI,15003,0.20522018586792232,0.0,
2020-03-14,1584144000000.0,HI,15003,0.20522018586792232,0.0,
2020-03-15,1584230400000.0,HI,15003,0.3078302788018835,0.0,
2020-03-16,1584316800000.0,HI,15003,0.5130504646698059,0.0,
2020-03-17,1584403200000.0,HI,15003,0.615660557603767,0.0,
2020-03-18,1584489600000.0,HI,15003,1.0261009293396117,0.0,
2020-03-19,1584576000000.0,HI,15003,1.0261009293396117,0.0,
2020-03-20,1584662400000.0,HI,15003,2.873082602150913,0.0,
2020-03-21,1584748800000.0,HI,15003,2.873082602150913,0.0,
2020-03-22,1584835200000.0,HI,15003,4.207013810292408,0.0,
2020-03-23,1584921600000.0,HI,15003,4.207013810292408,0.0,
2020-03-24,1585008000000.0,HI,15003,5.951385390169747,0.0,
2020-03-25,1585094400000.0,HI,15003,5.951385390169747,0.0,
2020-03-26,1585180800000.0,HI,15003,6.977486319509359,0.0,
2020-03-27,1585267200000.0,HI,15003,7.798367062981049,0.0,
2020-03-28,1585353600000.0,HI,15003,11.081890036867806,0.0,
2020-03-29,1585440000000.0,HI,15003,11.081890036867806,0.0,
2020-03-30,1585526400000.0,HI,15003,12.621041430877224,0.0,
2020-03-31,1585612800000.0,HI,15003,14.262802917820602,0.0,
2020-04-01,1585699200000.0,HI,15003,16.109784590631904,0.0,
2020-04-02,1585785600000.0,HI,15003,18.675036913980932,0.10261009293396116,
2020-04-03,1585872000000.0,HI,15003,24.3185920253488,0.3078302788018835,
2020-04-04,1585958400000.0,HI,15003,27.294284720433673,0.3078302788018835,
2020-04-05,1586044800000.0,HI,15003,28.83343611444309,0.41044037173584463,
2020-04-06,1586131200000.0,HI,15003,29.962147136716663,0.41044037173584463,
2020-04-07,1586217600000.0,HI,15003,32.014348995395885,0.41044037173584463,
2020-04-08,1586304000000.0,HI,15003,32.014348995395885,0.41044037173584463,
2020-04-09,1586390400000.0,HI,15003,34.271771039943026,0.41044037173584463,
2020-04-10,1586476800000.0,HI,15003,34.271771039943026,0.41044037173584463,
2020-04-11,1586563200000.0,HI,15003,35.19526187634868,0.5130504646698059,
2020-04-12,1586649600000.0,HI,15003,35.91353252688641,0.615660557603767,
2020-04-13,1586736000000.0,HI,15003,36.118752712754336,0.615660557603767,
2020-04-14,1586822400000.0,HI,15003,36.734413270358104,0.615660557603767,
2020-04-15,1586908800000.0,HI,15003,37.863124292631674,0.615660557603767,
2020-04-16,1586995200000.0,HI,15003,37.863124292631674,0.615660557603767,
2020-04-17,1587081600000.0,HI,15003,38.27356466436752,0.615660557603767,
2020-04-18,1587168000000.0,HI,15003,39.19705550077317,0.615660557603767,
2020-04-19,1587254400000.0,HI,15003,39.50488577957505,0.615660557603767,
2020-04-20,1587340800000.0,HI,15003,39.50488577957505,0.615660557603767,
2020-04-21,1587427200000.0,HI,15003,39.50488577957505,0.615660557603767,
2020-04-22,1587513600000.0,HI,15003,39.812716058376935,0.7182706505377282,
2020-04-23,1587600000000.0,HI,15003,39.91532615131089,0.7182706505377282,
2020-04-24,1587686400000.0,HI,15003,40.22315643011277,0.8208807434716893,
2020-04-25,1587772800000.0,HI,15003,40.53098670891466,0.8208807434716893,
2020-04-26,1587859200000.0,HI,15003,40.633596801848626,0.9234908364056507,
2020-04-27,1587945600000.0,HI,15003,40.633596801848626,1.128711022273573,
2020-04-28,1588032000000.0,HI,15003,40.633596801848626,1.128711022273573,
2020-04-29,1588118400000.0,HI,15003,40.941427080650506,1.128711022273573,
2020-04-30,1588204800000.0,HI,15003,40.941427080650506,1.128711022273573,
2020-05-01,1588291200000.0,HI,15003,41.044037173584464,1.128711022273573,
2020-05-02,1588377600000.0,HI,15003,41.044037173584464,1.128711022273573,
2020-05-03,1588464000000.0,HI,15003,41.044037173584464,1.128711022273573,
2020-05-04,1588550400000.0,HI,15003,41.044037173584464,1.128711022273573,
2020-05-05,1588636800000.0,HI,15003,41.454477545320316,1.128711022273573,
2020-05-06,1588723200000.0,HI,15003,41.55708763825427,1.128711022273573,
2020-05-07,1588809600000.0,HI,15003,41.762307824122196,1.128711022273573,
2020-05-08,1588896000000.0,HI,15003,41.762307824122196,1.128711022273573,
2020-05-09,1588982400000.0,HI,15003,41.762307824122196,1.128711022273573,
2020-05-10,1589068800000.0,HI,15003,41.86491791705616,1.128711022273573,
2020-05-11,1589155200000.0,HI,15003,42.07013810292408,1.128711022273573,
2020-05-12,1589241600000.0,HI,15003,42.17274819585804,1.128711022273573,
2020-05-13,1589328000000.0,HI,15003,42.48057847465992,1.128711022273573,
2020-05-14,1589414400000.0,HI,15003,42.48057847465992,1.128711022273573,
2020-05-15,1589500800000.0,HI,15003,42.48057847465992,1.128711022273573,
2020-05-16,1589587200000.0,HI,15003,42.48057847465992,1.128711022273573,
2020-05-17,1589673600000.0,HI,15003,42.48057847465992,1.128711022273573,
2020-05-18,1589760000000.0,HI,15003,42.48057847465992,1.128711022273573,
2020-05-19,1589846400000.0,HI,15003,42.48057847465992,1.128711022273573,
2020-05-20,1589932800000.0,HI,15003,42.48057847465992,1.128711022273573,
2020-05-21,1590019200000.0,HI,15003,42.48057847465992,1.128711022273573,
2020-05-22,1590105600000.0,HI,15003,42.48057847465992,1.128711022273573,
2020-05-23,1590192000000.0,HI,15003,42.48057847465992,1.128711022273573,
2020-05-24,1590278400000.0,HI,15003,42.48057847465992,1.128711022273573,
2020-05-25,1590364800000.0,HI,15003,42.48057847465992,1.128711022273573,
2020-05-26,1590451200000.0,HI,15003,42.48057847465992,1.128711022273573,
2020-05-27,1590537600000.0,HI,15003,42.48057847465992,1.128711022273573,
2020-05-28,1590624000000.0,HI,15003,42.78840875346181,1.128711022273573,
2020-05-29,1590710400000.0,HI,15003,42.99362893932973,1.128711022273573,
2020-05-30,1590796800000.0,HI,15003,43.19884912519765,1.128711022273573,
2020-05-31,1590883200000.0,HI,15003,43.19884912519765,1.128711022273573,
2020-06-01,1590969600000.0,HI,15003,43.19884912519765,1.128711022273573,
2020-06-02,1591056000000.0,HI,15003,43.30145921813161,1.128711022273573,
2020-06-03,1591142400000.0,HI,15003,43.40406931106558,1.128711022273573,
2020-06-04,1591228800000.0,HI,15003,43.50667940399954,1.128711022273573,
2020-06-05,1591315200000.0,HI,15003,44.22495005453727,1.128711022273573,
2020-06-06,1591401600000.0,HI,15003,45.04583079800896,1.128711022273573,
2020-06-07,1591488000000.0,HI,15003,45.25105098387687,1.128711022273573,
2020-06-08,1591574400000.0,HI,15003,45.35366107681084,1.128711022273573,
2020-06-09,1591660800000.0,HI,15003,45.969321634414605,1.128711022273573,
2020-06-10,1591747200000.0,HI,15003,46.277151913216485,1.128711022273573,
2020-06-11,1591833600000.0,HI,15003,46.99542256375422,1.128711022273573,
2020-06-12,1591920000000.0,HI,15003,48.43196386482967,1.128711022273573,
2020-06-13,1592006400000.0,HI,15003,50.176335444707014,1.128711022273573,
2020-06-14,1592092800000.0,HI,15003,50.58677581644286,1.128711022273573,
2020-06-15,1592179200000.0,HI,15003,51.40765655991454,1.128711022273573,
2020-06-16,1592265600000.0,HI,15003,51.40765655991454,1.128711022273573,
2020-06-17,1592352000000.0,HI,15003,52.125927210452275,1.128711022273573,
2020-06-18,1592438400000.0,HI,15003,53.97290888326358,1.128711022273573,
2020-06-19,1592524800000.0,HI,15003,56.53816120661261,1.128711022273573,
2020-06-20,1592611200000.0,HI,15003,56.53816120661261,1.128711022273573,
2020-06-21,1592697600000.0,HI,15003,58.07731260062202,1.128711022273573,
2020-06-22,1592784000000.0,HI,15003,58.282532786489945,1.128711022273573,
2020-06-23,1592870400000.0,HI,15003,58.590363065291825,1.128711022273573,
2020-06-24,1592956800000.0,HI,15003,59.924294273433325,1.128711022273573,
2020-06-25,1593043200000.0,HI,15003,61.053005295706896,1.128711022273573,
2020-06-26,1593129600000.0,HI,15003,62.38693650384839,1.128711022273573,
2020-06-27,1593216000000.0,HI,15003,62.89998696851819,1.231321115207534,
2020-06-28,1593302400000.0,HI,15003,65.2600191059993,1.231321115207534,
2020-06-29,1593388800000.0,HI,15003,65.46523929186722,1.231321115207534,
2020-06-30,1593475200000.0,HI,15003,66.90178059294269,1.231321115207534,
2020-07-01,1593561600000.0,HI,15003,67.6200512434804,1.231321115207534,
2020-07-02,1593648000000.0,HI,15003,69.36442282335776,1.231321115207534,
2020-07-03,1593734400000.0,HI,15003,71.92967514670678,1.3339312081414954,
2020-07-04,1593820800000.0,HI,15003,73.87926691245204,1.3339312081414954,
2020-07-05,1593907200000.0,HI,15003,76.34190914286711,1.3339312081414954,
2020-07-06,1593993600000.0,HI,15003,76.95756970047088,1.3339312081414954,
2020-07-07,1594080000000.0,HI,15003,80.8567532319614,1.3339312081414954,
2020-07-08,1594166400000.0,HI,15003,82.90895509064063,1.3339312081414954,
