datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-02-27,1582761600000.0,NE,31001,0.0,0.0,
2020-02-28,1582848000000.0,NE,31001,0.0,0.0,
2020-02-29,1582934400000.0,NE,31001,0.0,0.0,
2020-03-01,1583020800000.0,NE,31001,0.0,0.0,
2020-03-02,1583107200000.0,NE,31001,0.0,0.0,
2020-03-03,1583193600000.0,NE,31001,0.0,0.0,
2020-03-04,1583280000000.0,NE,31001,0.0,0.0,
2020-03-05,1583366400000.0,NE,31001,0.0,0.0,
2020-03-06,1583452800000.0,NE,31001,0.0,0.0,
2020-03-07,1583539200000.0,NE,31001,0.0,0.0,
2020-03-08,1583625600000.0,NE,31001,0.0,0.0,
2020-03-09,1583712000000.0,NE,31001,0.0,0.0,
2020-03-10,1583798400000.0,NE,31001,0.0,0.0,
2020-03-11,1583884800000.0,NE,31001,0.0,0.0,
2020-03-12,1583971200000.0,NE,31001,0.0,0.0,
2020-03-13,1584057600000.0,NE,31001,0.0,0.0,
2020-03-14,1584144000000.0,NE,31001,0.0,0.0,
2020-03-15,1584230400000.0,NE,31001,0.0,0.0,
2020-03-16,1584316800000.0,NE,31001,0.0,0.0,
2020-03-17,1584403200000.0,NE,31001,0.0,0.0,
2020-03-18,1584489600000.0,NE,31001,0.0,0.0,
2020-03-19,1584576000000.0,NE,31001,3.1884704907056087,0.0,
2020-03-20,1584662400000.0,NE,31001,3.1884704907056087,0.0,
2020-03-21,1584748800000.0,NE,31001,3.1884704907056087,0.0,
2020-03-22,1584835200000.0,NE,31001,3.1884704907056087,0.0,
2020-03-23,1584921600000.0,NE,31001,3.1884704907056087,0.0,
2020-03-24,1585008000000.0,NE,31001,3.1884704907056087,0.0,
2020-03-25,1585094400000.0,NE,31001,3.1884704907056087,0.0,
2020-03-26,1585180800000.0,NE,31001,3.1884704907056087,0.0,
2020-03-27,1585267200000.0,NE,31001,3.1884704907056087,0.0,
2020-03-28,1585353600000.0,NE,31001,6.3769409814112175,0.0,
2020-03-29,1585440000000.0,NE,31001,6.3769409814112175,0.0,
2020-03-30,1585526400000.0,NE,31001,9.565411472116825,0.0,
2020-03-31,1585612800000.0,NE,31001,9.565411472116825,0.0,
2020-04-01,1585699200000.0,NE,31001,12.753881962822435,0.0,
2020-04-02,1585785600000.0,NE,31001,19.13082294423365,0.0,
2020-04-03,1585872000000.0,NE,31001,19.13082294423365,0.0,
2020-04-04,1585958400000.0,NE,31001,25.50776392564487,0.0,
2020-04-05,1586044800000.0,NE,31001,35.073175397761695,0.0,
2020-04-06,1586131200000.0,NE,31001,41.45011637917291,0.0,
2020-04-07,1586217600000.0,NE,31001,47.82705736058413,0.0,
2020-04-08,1586304000000.0,NE,31001,86.08870324905142,0.0,
2020-04-09,1586390400000.0,NE,31001,89.27717373975705,0.0,
2020-04-10,1586476800000.0,NE,31001,121.16187864681314,0.0,
2020-04-11,1586563200000.0,NE,31001,143.48117208175236,0.0,
2020-04-12,1586649600000.0,NE,31001,172.17740649810284,0.0,
2020-04-13,1586736000000.0,NE,31001,172.17740649810284,0.0,
2020-04-14,1586822400000.0,NE,31001,197.68517042374773,0.0,
2020-04-15,1586908800000.0,NE,31001,197.68517042374773,0.0,
2020-04-16,1586995200000.0,NE,31001,204.06211140515896,0.0,
2020-04-17,1587081600000.0,NE,31001,204.06211140515896,0.0,
2020-04-18,1587168000000.0,NE,31001,271.0199917099767,0.0,
2020-04-19,1587254400000.0,NE,31001,312.4701080891496,0.0,
2020-04-20,1587340800000.0,NE,31001,318.84704907056084,0.0,
2020-04-21,1587427200000.0,NE,31001,322.0355195612665,0.0,
2020-04-22,1587513600000.0,NE,31001,328.41246054267765,0.0,
2020-04-23,1587600000000.0,NE,31001,353.92022446832254,6.3769409814112175,
2020-04-24,1587686400000.0,NE,31001,382.616458884673,6.3769409814112175,
2020-04-25,1587772800000.0,NE,31001,398.55881133820105,6.3769409814112175,
2020-04-26,1587859200000.0,NE,31001,411.3126933010235,6.3769409814112175,
2020-04-27,1587945600000.0,NE,31001,449.5743391894908,6.3769409814112175,
2020-04-28,1588032000000.0,NE,31001,455.951280170902,6.3769409814112175,
2020-04-29,1588118400000.0,NE,31001,468.7051621337245,6.3769409814112175,
2020-04-30,1588204800000.0,NE,31001,522.9091604757198,9.565411472116825,
2020-05-01,1588291200000.0,NE,31001,596.2439817619488,9.565411472116825,
2020-05-02,1588377600000.0,NE,31001,644.071039122533,9.565411472116825,
2020-05-03,1588464000000.0,NE,31001,647.2595096132385,9.565411472116825,
2020-05-04,1588550400000.0,NE,31001,650.4479801039441,9.565411472116825,
2020-05-05,1588636800000.0,NE,31001,650.4479801039441,9.565411472116825,
2020-05-06,1588723200000.0,NE,31001,675.955744029589,9.565411472116825,
2020-05-07,1588809600000.0,NE,31001,688.7096259924114,9.565411472116825,
2020-05-08,1588896000000.0,NE,31001,695.0865669738226,9.565411472116825,
2020-05-09,1588982400000.0,NE,31001,711.0289194273506,9.565411472116825,
2020-05-10,1589068800000.0,NE,31001,711.0289194273506,9.565411472116825,
2020-05-11,1589155200000.0,NE,31001,723.7828013901732,9.565411472116825,
2020-05-12,1589241600000.0,NE,31001,726.9712718808787,9.565411472116825,
2020-05-13,1589328000000.0,NE,31001,752.4790358065236,9.565411472116825,
2020-05-14,1589414400000.0,NE,31001,758.8559767879349,9.565411472116825,
2020-05-15,1589500800000.0,NE,31001,784.3637407135798,9.565411472116825,
2020-05-16,1589587200000.0,NE,31001,800.3060931671079,9.565411472116825,
2020-05-17,1589673600000.0,NE,31001,803.4945636578134,9.565411472116825,
2020-05-18,1589760000000.0,NE,31001,803.4945636578134,9.565411472116825,
2020-05-19,1589846400000.0,NE,31001,813.0599751299301,9.565411472116825,
2020-05-20,1589932800000.0,NE,31001,816.2484456206358,31.884704907056086,
2020-05-21,1590019200000.0,NE,31001,822.625386602047,31.884704907056086,
2020-05-22,1590105600000.0,NE,31001,822.625386602047,31.884704907056086,
2020-05-23,1590192000000.0,NE,31001,841.7562095462806,31.884704907056086,
2020-05-24,1590278400000.0,NE,31001,841.7562095462806,31.884704907056086,
2020-05-25,1590364800000.0,NE,31001,841.7562095462806,31.884704907056086,
2020-05-26,1590451200000.0,NE,31001,841.7562095462806,31.884704907056086,
2020-05-27,1590537600000.0,NE,31001,841.7562095462806,31.884704907056086,
2020-05-28,1590624000000.0,NE,31001,844.9446800369861,31.884704907056086,
2020-05-29,1590710400000.0,NE,31001,854.5100915091031,31.884704907056086,
2020-05-30,1590796800000.0,NE,31001,860.8870324905143,31.884704907056086,
2020-05-31,1590883200000.0,NE,31001,860.8870324905143,31.884704907056086,
2020-06-01,1590969600000.0,NE,31001,867.2639734719255,31.884704907056086,
2020-06-02,1591056000000.0,NE,31001,867.2639734719255,31.884704907056086,
2020-06-03,1591142400000.0,NE,31001,870.4524439626312,31.884704907056086,
2020-06-04,1591228800000.0,NE,31001,876.8293849440424,31.884704907056086,
2020-06-05,1591315200000.0,NE,31001,876.8293849440424,31.884704907056086,
2020-06-06,1591401600000.0,NE,31001,876.8293849440424,31.884704907056086,
2020-06-07,1591488000000.0,NE,31001,876.8293849440424,31.884704907056086,
2020-06-08,1591574400000.0,NE,31001,880.017855434748,31.884704907056086,
2020-06-09,1591660800000.0,NE,31001,883.2063259254536,31.884704907056086,
2020-06-10,1591747200000.0,NE,31001,883.2063259254536,31.884704907056086,
2020-06-11,1591833600000.0,NE,31001,883.2063259254536,31.884704907056086,
2020-06-12,1591920000000.0,NE,31001,886.3947964161591,31.884704907056086,
2020-06-13,1592006400000.0,NE,31001,886.3947964161591,31.884704907056086,
2020-06-14,1592092800000.0,NE,31001,886.3947964161591,31.884704907056086,
2020-06-15,1592179200000.0,NE,31001,886.3947964161591,31.884704907056086,
2020-06-16,1592265600000.0,NE,31001,886.3947964161591,31.884704907056086,
2020-06-17,1592352000000.0,NE,31001,886.3947964161591,31.884704907056086,
2020-06-18,1592438400000.0,NE,31001,886.3947964161591,31.884704907056086,
2020-06-19,1592524800000.0,NE,31001,892.7717373975704,31.884704907056086,
2020-06-20,1592611200000.0,NE,31001,895.960207888276,31.884704907056086,
2020-06-21,1592697600000.0,NE,31001,899.1486783789816,31.884704907056086,
2020-06-22,1592784000000.0,NE,31001,899.1486783789816,31.884704907056086,
2020-06-23,1592870400000.0,NE,31001,899.1486783789816,31.884704907056086,
2020-06-24,1592956800000.0,NE,31001,902.3371488696872,31.884704907056086,
2020-06-25,1593043200000.0,NE,31001,908.7140898510985,31.884704907056086,
2020-06-26,1593129600000.0,NE,31001,915.0910308325097,31.884704907056086,
2020-06-27,1593216000000.0,NE,31001,915.0910308325097,31.884704907056086,
2020-06-28,1593302400000.0,NE,31001,918.2795013232152,31.884704907056086,
2020-06-29,1593388800000.0,NE,31001,931.0333832860376,31.884704907056086,
2020-06-30,1593475200000.0,NE,31001,937.410324267449,31.884704907056086,
2020-07-01,1593561600000.0,NE,31001,943.7872652488601,31.884704907056086,
2020-07-02,1593648000000.0,NE,31001,943.7872652488601,31.884704907056086,
2020-07-03,1593734400000.0,NE,31001,950.1642062302712,31.884704907056086,
2020-07-04,1593820800000.0,NE,31001,953.352676720977,31.884704907056086,
2020-07-05,1593907200000.0,NE,31001,953.352676720977,31.884704907056086,
2020-07-06,1593993600000.0,NE,31001,959.7296177023882,31.884704907056086,
2020-07-07,1594080000000.0,NE,31001,962.9180881930937,31.884704907056086,
2020-07-08,1594166400000.0,NE,31001,969.2950291745051,31.884704907056086,
2020-07-09,1594252800000.0,NE,31001,985.2373816280331,31.884704907056086,
2020-07-10,1594339200000.0,NE,31001,985.2373816280331,31.884704907056086,
2020-07-11,1594425600000.0,NE,31001,994.8027931001498,31.884704907056086,
2020-07-12,1594512000000.0,NE,31001,994.8027931001498,31.884704907056086,
2020-07-13,1594598400000.0,NE,31001,1001.1797340815612,31.884704907056086,
2020-07-14,1594684800000.0,NE,31001,1004.3682045722667,31.884704907056086,
2020-07-15,1594771200000.0,NE,31001,1004.3682045722667,31.884704907056086,
2020-07-16,1594857600000.0,NE,31001,1004.3682045722667,31.884704907056086,
2020-07-17,1594944000000.0,NE,31001,1007.5566750629723,31.884704907056086,
2020-07-18,1595030400000.0,NE,31001,1007.5566750629723,31.884704907056086,
2020-07-19,1595116800000.0,NE,31001,1007.5566750629723,31.884704907056086,
2020-07-20,1595203200000.0,NE,31001,1020.3105570257948,31.884704907056086,
2020-07-21,1595289600000.0,NE,31001,1020.3105570257948,35.073175397761695,
2020-07-22,1595376000000.0,NE,31001,1020.3105570257948,35.073175397761695,
2020-07-23,1595462400000.0,NE,31001,1020.3105570257948,35.073175397761695,
2020-07-24,1595548800000.0,NE,31001,1029.8759684979116,35.073175397761695,
2020-07-25,1595635200000.0,NE,31001,1033.0644389886172,35.073175397761695,
2020-07-26,1595721600000.0,NE,31001,1039.4413799700283,35.073175397761695,
2020-07-27,1595808000000.0,NE,31001,1045.8183209514395,35.073175397761695,
2020-07-28,1595894400000.0,NE,31001,1049.0067914421452,35.073175397761695,
2020-07-29,1595980800000.0,NE,31001,1055.3837324235565,35.073175397761695,
2020-07-30,1596067200000.0,NE,31001,1071.3260848770844,35.073175397761695,
2020-07-31,1596153600000.0,NE,31001,1080.8914963492014,35.073175397761695,
2020-08-01,1596240000000.0,NE,31001,1084.0799668399068,35.073175397761695,
2020-08-02,1596326400000.0,NE,31001,1087.2684373306124,35.073175397761695,
2020-08-03,1596412800000.0,NE,31001,1096.8338488027293,35.073175397761695,
2020-08-04,1596499200000.0,NE,31001,1103.2107897841404,35.073175397761695,
2020-08-05,1596585600000.0,NE,31001,1103.2107897841404,35.073175397761695,
2020-08-06,1596672000000.0,NE,31001,1115.964671746963,35.073175397761695,
2020-08-07,1596758400000.0,NE,31001,1125.5300832190799,35.073175397761695,
2020-08-08,1596844800000.0,NE,31001,1125.5300832190799,35.073175397761695,
2020-08-09,1596931200000.0,NE,31001,1125.5300832190799,35.073175397761695,
2020-08-10,1597017600000.0,NE,31001,1141.4724356726078,35.073175397761695,
2020-08-11,1597104000000.0,NE,31001,1151.0378471447248,35.073175397761695,
2020-08-12,1597190400000.0,NE,31001,1154.2263176354304,35.073175397761695,
2020-08-13,1597276800000.0,NE,31001,1157.4147881261358,35.073175397761695,
2020-08-14,1597363200000.0,NE,31001,1160.6032586168415,35.073175397761695,
2020-08-15,1597449600000.0,NE,31001,1160.6032586168415,35.073175397761695,
2020-08-16,1597536000000.0,NE,31001,1163.791729107547,35.073175397761695,
2020-08-17,1597622400000.0,NE,31001,1179.734081561075,35.073175397761695,
2020-08-18,1597708800000.0,NE,31001,1179.734081561075,35.073175397761695,
2020-08-19,1597795200000.0,NE,31001,1195.6764340146033,35.073175397761695,
2020-08-20,1597881600000.0,NE,31001,1208.4303159774256,35.073175397761695,
2020-08-21,1597968000000.0,NE,31001,1214.807256958837,35.073175397761695,
2020-08-22,1598054400000.0,NE,31001,1214.807256958837,35.073175397761695,
2020-08-23,1598140800000.0,NE,31001,1214.807256958837,35.073175397761695,
2020-08-24,1598227200000.0,NE,31001,1224.3726684309536,35.073175397761695,
2020-08-25,1598313600000.0,NE,31001,1233.9380799030705,35.073175397761695,
2020-08-26,1598400000000.0,NE,31001,1249.8804323565985,35.073175397761695,
2020-08-27,1598486400000.0,NE,31001,1262.634314319421,35.073175397761695,
2020-08-28,1598572800000.0,NE,31001,1272.199725791538,35.073175397761695,
2020-08-29,1598659200000.0,NE,31001,1278.576666772949,35.073175397761695,
2020-08-30,1598745600000.0,NE,31001,1284.95360775436,35.073175397761695,
2020-08-31,1598832000000.0,NE,31001,1307.2729011892995,35.073175397761695,
2020-09-01,1598918400000.0,NE,31001,1326.4037241335332,35.073175397761695,
2020-09-02,1599004800000.0,NE,31001,1335.96913560565,35.073175397761695,
2020-09-03,1599091200000.0,NE,31001,1364.6653700220006,35.073175397761695,
2020-09-04,1599177600000.0,NE,31001,1367.853840512706,35.073175397761695,
2020-09-05,1599264000000.0,NE,31001,1367.853840512706,35.073175397761695,
2020-09-06,1599350400000.0,NE,31001,1371.0423110034117,35.073175397761695,
2020-09-07,1599436800000.0,NE,31001,1371.0423110034117,35.073175397761695,
2020-09-08,1599523200000.0,NE,31001,1390.1731339476453,35.073175397761695,
2020-09-09,1599609600000.0,NE,31001,1406.1154864011733,35.073175397761695,
2020-09-10,1599696000000.0,NE,31001,1428.4347798361127,35.073175397761695,
2020-09-11,1599782400000.0,NE,31001,1444.3771322896407,35.073175397761695,
2020-09-12,1599868800000.0,NE,31001,1460.3194847431687,35.073175397761695,
2020-09-13,1599955200000.0,NE,31001,1460.3194847431687,35.073175397761695,
2020-09-14,1600041600000.0,NE,31001,1495.3926601409303,35.073175397761695,
2020-09-15,1600128000000.0,NE,31001,1530.465835538692,38.2616458884673,
2020-09-16,1600214400000.0,NE,31001,1536.8427765201034,38.2616458884673,
2020-09-17,1600300800000.0,NE,31001,1565.5390109364537,38.2616458884673,
2020-09-18,1600387200000.0,NE,31001,1591.0467748620986,38.2616458884673,
2020-09-19,1600473600000.0,NE,31001,1613.3660682970378,38.2616458884673,
2020-09-20,1600560000000.0,NE,31001,1619.743009278449,38.2616458884673,
2020-09-21,1600646400000.0,NE,31001,1626.1199502598602,38.2616458884673,
2020-09-22,1600732800000.0,NE,31001,1638.873832222683,38.2616458884673,
2020-09-23,1600819200000.0,NE,31001,1658.0046551669163,38.2616458884673,
2020-09-24,1600905600000.0,NE,31001,1702.643242036795,38.2616458884673,
2020-09-25,1600992000000.0,NE,31001,1728.15100596244,38.2616458884673,
2020-09-26,1601078400000.0,NE,31001,1731.3394764531454,38.2616458884673,
2020-09-27,1601164800000.0,NE,31001,1747.2818289066734,38.2616458884673,
2020-09-28,1601251200000.0,NE,31001,1779.1665338137293,38.2616458884673,
2020-09-29,1601337600000.0,NE,31001,1817.428179702197,38.2616458884673,
2020-09-30,1601424000000.0,NE,31001,1830.1820616650193,38.2616458884673,
2020-10-01,1601510400000.0,NE,31001,1849.312884609253,38.2616458884673,
2020-10-02,1601596800000.0,NE,31001,1868.4437075534865,38.2616458884673,
2020-10-03,1601683200000.0,NE,31001,1900.3284124605425,38.2616458884673,
2020-10-04,1601769600000.0,NE,31001,1900.3284124605425,38.2616458884673,
2020-10-05,1601856000000.0,NE,31001,1935.4015878583045,38.2616458884673,
2020-10-06,1601942400000.0,NE,31001,1954.532410802538,38.2616458884673,
2020-10-07,1602028800000.0,NE,31001,1967.2862927653607,38.2616458884673,
2020-10-08,1602115200000.0,NE,31001,1992.7940566910052,38.2616458884673,
2020-10-09,1602201600000.0,NE,31001,1992.7940566910052,38.2616458884673,
2020-10-10,1602288000000.0,NE,31001,2069.31734846794,38.2616458884673,
2020-10-11,1602374400000.0,NE,31001,2072.5058189586457,38.2616458884673,
2020-10-12,1602460800000.0,NE,31001,2088.448171412174,38.2616458884673,
2020-10-13,1602547200000.0,NE,31001,2110.767464847113,38.2616458884673,
2020-10-14,1602633600000.0,NE,31001,2171.348404170519,38.2616458884673,
2020-10-15,1602720000000.0,NE,31001,2203.2331090775756,38.2616458884673,
2020-10-16,1602806400000.0,NE,31001,2225.5524025125146,41.45011637917291,
2020-10-17,1602892800000.0,NE,31001,2244.6832254567485,41.45011637917291,
2020-10-18,1602979200000.0,NE,31001,2260.625577910276,41.45011637917291,
2020-10-19,1603065600000.0,NE,31001,2337.148869687211,41.45011637917291,
2020-10-20,1603152000000.0,NE,31001,2404.1067499920287,41.45011637917291,
2020-10-21,1603238400000.0,NE,31001,2423.2375729362625,41.45011637917291,
2020-10-22,1603324800000.0,NE,31001,2480.630041768963,41.45011637917291,
2020-10-23,1603411200000.0,NE,31001,2560.3418040366037,41.45011637917291,
2020-10-24,1603497600000.0,NE,31001,2576.284156490132,47.82705736058413,
2020-10-25,1603584000000.0,NE,31001,2595.4149794343653,47.82705736058413,
2020-10-26,1603670400000.0,NE,31001,2675.126741702006,47.82705736058413,
2020-10-27,1603756800000.0,NE,31001,2745.273092497529,47.82705736058413,
2020-10-28,1603843200000.0,NE,31001,2799.4770908395244,47.82705736058413,
2020-10-29,1603929600000.0,NE,31001,2856.8695596722255,47.82705736058413,
2020-01-22,1579651200000.0,NE,31003,0.0,0.0,
2020-01-23,1579737600000.0,NE,31003,0.0,0.0,
2020-01-24,1579824000000.0,NE,31003,0.0,0.0,
2020-01-25,1579910400000.0,NE,31003,0.0,0.0,
2020-01-26,1579996800000.0,NE,31003,0.0,0.0,
2020-01-27,1580083200000.0,NE,31003,0.0,0.0,
2020-01-28,1580169600000.0,NE,31003,0.0,0.0,
2020-01-29,1580256000000.0,NE,31003,0.0,0.0,
2020-01-30,1580342400000.0,NE,31003,0.0,0.0,
2020-01-31,1580428800000.0,NE,31003,0.0,0.0,
2020-02-01,1580515200000.0,NE,31003,0.0,0.0,
2020-02-02,1580601600000.0,NE,31003,0.0,0.0,
2020-02-03,1580688000000.0,NE,31003,0.0,0.0,
2020-02-04,1580774400000.0,NE,31003,0.0,0.0,
2020-02-05,1580860800000.0,NE,31003,0.0,0.0,
2020-02-06,1580947200000.0,NE,31003,0.0,0.0,
2020-02-07,1581033600000.0,NE,31003,0.0,0.0,
2020-02-08,1581120000000.0,NE,31003,0.0,0.0,
2020-02-09,1581206400000.0,NE,31003,0.0,0.0,
2020-02-10,1581292800000.0,NE,31003,0.0,0.0,
2020-02-11,1581379200000.0,NE,31003,0.0,0.0,
2020-02-12,1581465600000.0,NE,31003,0.0,0.0,
2020-02-13,1581552000000.0,NE,31003,0.0,0.0,
2020-02-14,1581638400000.0,NE,31003,0.0,0.0,
2020-02-15,1581724800000.0,NE,31003,0.0,0.0,
2020-02-16,1581811200000.0,NE,31003,0.0,0.0,
2020-02-17,1581897600000.0,NE,31003,0.0,0.0,
2020-02-18,1581984000000.0,NE,31003,0.0,0.0,
2020-02-19,1582070400000.0,NE,31003,0.0,0.0,
2020-02-20,1582156800000.0,NE,31003,0.0,0.0,
2020-02-21,1582243200000.0,NE,31003,0.0,0.0,
2020-02-22,1582329600000.0,NE,31003,0.0,0.0,
2020-02-23,1582416000000.0,NE,31003,0.0,0.0,
2020-02-24,1582502400000.0,NE,31003,0.0,0.0,
2020-02-25,1582588800000.0,NE,31003,0.0,0.0,
2020-02-26,1582675200000.0,NE,31003,0.0,0.0,
2020-02-27,1582761600000.0,NE,31003,0.0,0.0,
2020-02-28,1582848000000.0,NE,31003,0.0,0.0,
2020-02-29,1582934400000.0,NE,31003,0.0,0.0,
2020-03-01,1583020800000.0,NE,31003,0.0,0.0,
2020-03-02,1583107200000.0,NE,31003,0.0,0.0,
2020-03-03,1583193600000.0,NE,31003,0.0,0.0,
2020-03-04,1583280000000.0,NE,31003,0.0,0.0,
2020-03-05,1583366400000.0,NE,31003,0.0,0.0,
2020-03-06,1583452800000.0,NE,31003,0.0,0.0,
2020-03-07,1583539200000.0,NE,31003,0.0,0.0,
2020-03-08,1583625600000.0,NE,31003,0.0,0.0,
2020-03-09,1583712000000.0,NE,31003,0.0,0.0,
2020-03-10,1583798400000.0,NE,31003,0.0,0.0,
2020-03-11,1583884800000.0,NE,31003,0.0,0.0,
2020-03-12,1583971200000.0,NE,31003,0.0,0.0,
2020-03-13,1584057600000.0,NE,31003,0.0,0.0,
2020-03-14,1584144000000.0,NE,31003,0.0,0.0,
2020-03-15,1584230400000.0,NE,31003,0.0,0.0,
2020-03-16,1584316800000.0,NE,31003,0.0,0.0,
2020-03-17,1584403200000.0,NE,31003,0.0,0.0,
2020-03-18,1584489600000.0,NE,31003,0.0,0.0,
2020-03-19,1584576000000.0,NE,31003,0.0,0.0,
2020-03-20,1584662400000.0,NE,31003,0.0,0.0,
2020-03-21,1584748800000.0,NE,31003,0.0,0.0,
2020-03-22,1584835200000.0,NE,31003,0.0,0.0,
2020-03-23,1584921600000.0,NE,31003,0.0,0.0,
2020-03-24,1585008000000.0,NE,31003,0.0,0.0,
2020-03-25,1585094400000.0,NE,31003,0.0,0.0,
2020-03-26,1585180800000.0,NE,31003,0.0,0.0,
2020-03-27,1585267200000.0,NE,31003,0.0,0.0,
2020-03-28,1585353600000.0,NE,31003,0.0,0.0,
2020-03-29,1585440000000.0,NE,31003,0.0,0.0,
2020-03-30,1585526400000.0,NE,31003,0.0,0.0,
2020-03-31,1585612800000.0,NE,31003,15.878056525881233,0.0,
2020-04-01,1585699200000.0,NE,31003,15.878056525881233,0.0,
2020-04-02,1585785600000.0,NE,31003,15.878056525881233,0.0,
2020-04-03,1585872000000.0,NE,31003,15.878056525881233,0.0,
2020-04-04,1585958400000.0,NE,31003,15.878056525881233,0.0,
2020-04-05,1586044800000.0,NE,31003,15.878056525881233,0.0,
2020-04-06,1586131200000.0,NE,31003,15.878056525881233,0.0,
2020-04-07,1586217600000.0,NE,31003,15.878056525881233,0.0,
2020-04-08,1586304000000.0,NE,31003,15.878056525881233,0.0,
2020-04-09,1586390400000.0,NE,31003,15.878056525881233,0.0,
2020-04-10,1586476800000.0,NE,31003,15.878056525881233,0.0,
2020-04-11,1586563200000.0,NE,31003,15.878056525881233,0.0,
2020-04-12,1586649600000.0,NE,31003,15.878056525881233,0.0,
2020-04-13,1586736000000.0,NE,31003,15.878056525881233,0.0,
2020-04-14,1586822400000.0,NE,31003,15.878056525881233,0.0,
2020-04-15,1586908800000.0,NE,31003,15.878056525881233,0.0,
2020-04-16,1586995200000.0,NE,31003,15.878056525881233,0.0,
2020-04-17,1587081600000.0,NE,31003,15.878056525881233,0.0,
2020-04-18,1587168000000.0,NE,31003,15.878056525881233,0.0,
2020-04-19,1587254400000.0,NE,31003,15.878056525881233,0.0,
2020-04-20,1587340800000.0,NE,31003,15.878056525881233,0.0,
2020-04-21,1587427200000.0,NE,31003,15.878056525881233,0.0,
2020-04-22,1587513600000.0,NE,31003,15.878056525881233,0.0,
2020-04-23,1587600000000.0,NE,31003,15.878056525881233,0.0,
2020-04-24,1587686400000.0,NE,31003,15.878056525881233,0.0,
2020-04-25,1587772800000.0,NE,31003,31.756113051762465,0.0,
2020-04-26,1587859200000.0,NE,31003,31.756113051762465,0.0,
2020-04-27,1587945600000.0,NE,31003,31.756113051762465,0.0,
2020-04-28,1588032000000.0,NE,31003,31.756113051762465,0.0,
2020-04-29,1588118400000.0,NE,31003,31.756113051762465,0.0,
2020-04-30,1588204800000.0,NE,31003,31.756113051762465,0.0,
2020-05-01,1588291200000.0,NE,31003,47.634169577643696,0.0,
2020-05-02,1588377600000.0,NE,31003,47.634169577643696,0.0,
2020-05-03,1588464000000.0,NE,31003,47.634169577643696,0.0,
2020-05-04,1588550400000.0,NE,31003,63.51222610352493,0.0,
2020-05-05,1588636800000.0,NE,31003,63.51222610352493,0.0,
2020-05-06,1588723200000.0,NE,31003,63.51222610352493,0.0,
2020-05-07,1588809600000.0,NE,31003,63.51222610352493,0.0,
2020-05-08,1588896000000.0,NE,31003,79.39028262940616,0.0,
2020-05-09,1588982400000.0,NE,31003,79.39028262940616,0.0,
2020-05-10,1589068800000.0,NE,31003,79.39028262940616,0.0,
2020-05-11,1589155200000.0,NE,31003,79.39028262940616,0.0,
2020-05-12,1589241600000.0,NE,31003,79.39028262940616,0.0,
2020-05-13,1589328000000.0,NE,31003,79.39028262940616,0.0,
2020-05-14,1589414400000.0,NE,31003,79.39028262940616,0.0,
2020-05-15,1589500800000.0,NE,31003,79.39028262940616,0.0,
2020-05-16,1589587200000.0,NE,31003,79.39028262940616,0.0,
2020-05-17,1589673600000.0,NE,31003,79.39028262940616,0.0,
