datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-02-25,1582588800000.0,FL,12001,0.0,0.0,
2020-02-26,1582675200000.0,FL,12001,0.0,0.0,
2020-02-27,1582761600000.0,FL,12001,0.0,0.0,
2020-02-28,1582848000000.0,FL,12001,0.0,0.0,
2020-02-29,1582934400000.0,FL,12001,0.0,0.0,
2020-03-01,1583020800000.0,FL,12001,0.0,0.0,
2020-03-02,1583107200000.0,FL,12001,0.0,0.0,
2020-03-03,1583193600000.0,FL,12001,0.0,0.0,
2020-03-04,1583280000000.0,FL,12001,0.0,0.0,
2020-03-05,1583366400000.0,FL,12001,0.0,0.0,
2020-03-06,1583452800000.0,FL,12001,0.0,0.0,
2020-03-07,1583539200000.0,FL,12001,0.0,0.0,
2020-03-08,1583625600000.0,FL,12001,0.0,0.0,
2020-03-09,1583712000000.0,FL,12001,0.0,0.0,
2020-03-10,1583798400000.0,FL,12001,0.0,0.0,
2020-03-11,1583884800000.0,FL,12001,0.3716877971179328,0.0,
2020-03-12,1583971200000.0,FL,12001,0.3716877971179328,0.0,
2020-03-13,1584057600000.0,FL,12001,0.3716877971179328,0.0,
2020-03-14,1584144000000.0,FL,12001,0.3716877971179328,0.0,
2020-03-15,1584230400000.0,FL,12001,0.3716877971179328,0.0,
2020-03-16,1584316800000.0,FL,12001,0.3716877971179328,0.0,
2020-03-17,1584403200000.0,FL,12001,1.4867511884717313,0.0,
2020-03-18,1584489600000.0,FL,12001,2.60181457982553,0.0,
2020-03-19,1584576000000.0,FL,12001,4.0885657682972605,0.0,
2020-03-20,1584662400000.0,FL,12001,5.575316956768993,0.0,
2020-03-21,1584748800000.0,FL,12001,9.29219492794832,0.0,
2020-03-22,1584835200000.0,FL,12001,13.009072899127649,0.0,
2020-03-23,1584921600000.0,FL,12001,13.380760696245583,0.0,
2020-03-24,1585008000000.0,FL,12001,13.752448493363513,0.0,
2020-03-25,1585094400000.0,FL,12001,16.725950870306978,0.0,
2020-03-26,1585180800000.0,FL,12001,18.21270205877871,0.0,
2020-03-27,1585267200000.0,FL,12001,21.18620443572217,0.0,
2020-03-28,1585353600000.0,FL,12001,24.903082406901497,0.0,
2020-03-29,1585440000000.0,FL,12001,26.389833595373233,0.0,
2020-03-30,1585526400000.0,FL,12001,29.36333597231669,0.0,
2020-03-31,1585612800000.0,FL,12001,32.336838349260155,0.0,
2020-04-01,1585699200000.0,FL,12001,33.451901740613955,0.0,
2020-04-02,1585785600000.0,FL,12001,35.31034072620362,0.0,
2020-04-03,1585872000000.0,FL,12001,40.885657682972614,0.0,
2020-04-04,1585958400000.0,FL,12001,43.11578446568021,0.0,
2020-04-05,1586044800000.0,FL,12001,45.717599045505736,0.0,
2020-04-06,1586131200000.0,FL,12001,48.6911014224492,0.0,
2020-04-07,1586217600000.0,FL,12001,51.664603799392665,0.0,
2020-04-08,1586304000000.0,FL,12001,53.52304278498233,0.0,
2020-04-09,1586390400000.0,FL,12001,55.75316956768992,0.0,
2020-04-10,1586476800000.0,FL,12001,62.07186211869478,0.0,
2020-04-11,1586563200000.0,FL,12001,64.67367669852031,0.0,
2020-04-12,1586649600000.0,FL,12001,69.50561806105344,0.0,
2020-04-13,1586736000000.0,FL,12001,69.50561806105344,0.0,
2020-04-14,1586822400000.0,FL,12001,72.10743264087897,0.0,
2020-04-15,1586908800000.0,FL,12001,72.10743264087897,0.0,
2020-04-16,1586995200000.0,FL,12001,74.33755942358655,0.0,
2020-04-17,1587081600000.0,FL,12001,75.08093501782243,0.0,
2020-04-18,1587168000000.0,FL,12001,76.19599840917623,0.0,
2020-04-19,1587254400000.0,FL,12001,78.0544373947659,0.0,
2020-04-20,1587340800000.0,FL,12001,81.02793977170936,0.0,
2020-04-21,1587427200000.0,FL,12001,83.25806655441696,0.3716877971179328,
2020-04-22,1587513600000.0,FL,12001,84.37312994577074,0.3716877971179328,
2020-04-23,1587600000000.0,FL,12001,85.85988113424249,0.3716877971179328,
2020-04-24,1587686400000.0,FL,12001,90.6918224967756,0.3716877971179328,
2020-04-25,1587772800000.0,FL,12001,91.06351029389354,0.3716877971179328,
2020-04-26,1587859200000.0,FL,12001,93.29363707660114,0.7433755942358656,
2020-04-27,1587945600000.0,FL,12001,94.40870046795493,0.7433755942358656,
2020-04-28,1588032000000.0,FL,12001,94.78038826507286,0.7433755942358656,
2020-04-29,1588118400000.0,FL,12001,97.3822028448984,0.7433755942358656,
2020-04-30,1588204800000.0,FL,12001,99.24064183048807,1.858438985589664,
2020-05-01,1588291200000.0,FL,12001,101.47076861319567,1.858438985589664,
2020-05-02,1588377600000.0,FL,12001,102.21414420743152,1.858438985589664,
2020-05-03,1588464000000.0,FL,12001,106.3027099757288,1.858438985589664,
2020-05-04,1588550400000.0,FL,12001,107.41777336708259,1.858438985589664,
2020-05-05,1588636800000.0,FL,12001,107.41777336708259,1.858438985589664,
2020-05-06,1588723200000.0,FL,12001,109.64790014979019,1.858438985589664,
2020-05-07,1588809600000.0,FL,12001,111.50633913537985,1.858438985589664,
2020-05-08,1588896000000.0,FL,12001,113.73646591808745,1.858438985589664,
2020-05-09,1588982400000.0,FL,12001,114.47984151232332,1.858438985589664,
2020-05-10,1589068800000.0,FL,12001,115.96659270079505,1.858438985589664,
2020-05-11,1589155200000.0,FL,12001,118.94009507773849,1.858438985589664,
2020-05-12,1589241600000.0,FL,12001,120.42684626621023,1.858438985589664,
2020-05-13,1589328000000.0,FL,12001,121.17022186044609,1.858438985589664,
2020-05-14,1589414400000.0,FL,12001,122.2852852517999,1.858438985589664,
2020-05-15,1589500800000.0,FL,12001,122.2852852517999,2.230126782707597,
2020-05-16,1589587200000.0,FL,12001,122.2852852517999,2.60181457982553,
2020-05-17,1589673600000.0,FL,12001,123.4003486431537,2.60181457982553,
2020-05-18,1589760000000.0,FL,12001,125.25878762874335,2.60181457982553,
2020-05-19,1589846400000.0,FL,12001,126.00216322297922,2.60181457982553,
2020-05-20,1589932800000.0,FL,12001,127.86060220856888,2.60181457982553,
2020-05-21,1590019200000.0,FL,12001,128.60397780280474,2.60181457982553,
2020-05-22,1590105600000.0,FL,12001,131.57748017974822,2.60181457982553,
2020-05-23,1590192000000.0,FL,12001,131.94916797686616,2.60181457982553,
2020-05-24,1590278400000.0,FL,12001,134.17929475957374,2.60181457982553,
2020-05-25,1590364800000.0,FL,12001,135.66604594804548,2.60181457982553,
2020-05-26,1590451200000.0,FL,12001,137.52448493363516,2.60181457982553,
2020-05-27,1590537600000.0,FL,12001,137.52448493363516,2.60181457982553,
2020-05-28,1590624000000.0,FL,12001,138.267860527871,2.60181457982553,
2020-05-29,1590710400000.0,FL,12001,140.4979873105786,2.60181457982553,
2020-05-30,1590796800000.0,FL,12001,140.86967510769654,2.60181457982553,
2020-05-31,1590883200000.0,FL,12001,141.24136290481448,2.60181457982553,
2020-06-01,1590969600000.0,FL,12001,141.98473849905034,2.60181457982553,
2020-06-02,1591056000000.0,FL,12001,141.98473849905034,2.60181457982553,
2020-06-03,1591142400000.0,FL,12001,142.35642629616828,2.9735023769434625,
2020-06-04,1591228800000.0,FL,12001,143.84317748464,2.9735023769434625,
2020-06-05,1591315200000.0,FL,12001,145.70161647022968,2.9735023769434625,
2020-06-06,1591401600000.0,FL,12001,147.1883676587014,2.9735023769434625,
2020-06-07,1591488000000.0,FL,12001,148.3034310500552,2.9735023769434625,
2020-06-08,1591574400000.0,FL,12001,148.3034310500552,2.9735023769434625,
2020-06-09,1591660800000.0,FL,12001,150.16187003564485,2.9735023769434625,
2020-06-10,1591747200000.0,FL,12001,153.1353724125883,2.9735023769434625,
2020-06-11,1591833600000.0,FL,12001,164.65769412324423,3.3451901740613956,
2020-06-12,1591920000000.0,FL,12001,188.07402534167403,3.716877971179328,
2020-06-13,1592006400000.0,FL,12001,197.36622026962232,3.716877971179328,
2020-06-14,1592092800000.0,FL,12001,201.08309824080163,3.716877971179328,
2020-06-15,1592179200000.0,FL,12001,204.799976211981,3.716877971179328,
2020-06-16,1592265600000.0,FL,12001,209.63191757451412,3.716877971179328,
2020-06-17,1592352000000.0,FL,12001,215.578922328401,3.716877971179328,
2020-06-18,1592438400000.0,FL,12001,223.0126782707597,4.0885657682972605,
2020-06-19,1592524800000.0,FL,12001,235.2783755756515,4.0885657682972605,
2020-06-20,1592611200000.0,FL,12001,250.14588746036878,4.0885657682972605,
2020-06-21,1592697600000.0,FL,12001,266.12846273643993,4.0885657682972605,
2020-06-22,1592784000000.0,FL,12001,274.30559427303444,4.0885657682972605,
2020-06-23,1592870400000.0,FL,12001,282.48272580962896,4.0885657682972605,
2020-06-24,1592956800000.0,FL,12001,299.95205227417176,4.0885657682972605,
2020-06-25,1593043200000.0,FL,12001,320.76656891277605,4.0885657682972605,
2020-06-26,1593129600000.0,FL,12001,351.2449682764465,4.460253565415194,
2020-06-27,1593216000000.0,FL,12001,383.9534944228246,4.460253565415194,
2020-06-28,1593302400000.0,FL,12001,417.77708396055647,4.460253565415194,
2020-06-29,1593388800000.0,FL,12001,430.7861568596841,4.460253565415194,
2020-06-30,1593475200000.0,FL,12001,444.9102931501656,4.460253565415194,
2020-07-01,1593561600000.0,FL,12001,462.75130741182636,4.460253565415194,
2020-07-02,1593648000000.0,FL,12001,495.0881457610865,4.460253565415194,
2020-07-03,1593734400000.0,FL,12001,528.9117352988184,4.460253565415194,
2020-07-04,1593820800000.0,FL,12001,559.7618224596068,4.460253565415194,
2020-07-05,1593907200000.0,FL,12001,586.523343852098,4.460253565415194,
2020-07-06,1593993600000.0,FL,12001,608.0812360849382,4.460253565415194,
2020-07-07,1594080000000.0,FL,12001,632.2409428976038,4.460253565415194,
2020-07-08,1594166400000.0,FL,12001,666.0645324353357,4.460253565415194,
2020-07-09,1594252800000.0,FL,12001,695.4278684076523,4.460253565415194,
2020-07-10,1594339200000.0,FL,12001,735.1984626992711,4.460253565415194,
2020-07-11,1594425600000.0,FL,12001,759.3581695119368,4.460253565415194,
2020-07-12,1594512000000.0,FL,12001,779.8009983534231,4.460253565415194,
2020-07-13,1594598400000.0,FL,12001,807.677583137268,4.460253565415194,
2020-07-14,1594684800000.0,FL,12001,839.2710458922924,4.460253565415194,
2020-07-15,1594771200000.0,FL,12001,863.0590649078401,4.460253565415194,
2020-07-16,1594857600000.0,FL,12001,890.935649691685,4.460253565415194,
2020-07-17,1594944000000.0,FL,12001,916.2104198957044,4.460253565415194,
2020-07-18,1595030400000.0,FL,12001,940.741814505488,4.460253565415194,
2020-07-19,1595116800000.0,FL,12001,973.4503406518661,4.831941362533127,
2020-07-20,1595203200000.0,FL,12001,997.2383596674136,5.20362915965106,
2020-07-21,1595289600000.0,FL,12001,1017.3095007117822,5.20362915965106,
2020-07-22,1595376000000.0,FL,12001,1044.0710221042734,5.575316956768993,
2020-07-23,1595462400000.0,FL,12001,1074.1777336708258,5.947004753886925,
2020-07-24,1595548800000.0,FL,12001,1109.1163865999115,5.947004753886925,
2020-07-25,1595635200000.0,FL,12001,1133.647781209695,6.690380348122791,
2020-07-26,1595721600000.0,FL,12001,1168.5864341387808,7.433755942358656,
2020-07-27,1595808000000.0,FL,12001,1184.1973216177341,7.433755942358656,
2020-07-28,1595894400000.0,FL,12001,1225.4546670978245,7.433755942358656,
2020-07-29,1595980800000.0,FL,12001,1246.2691837364287,7.433755942358656,
2020-07-30,1596067200000.0,FL,12001,1281.5795244626324,7.433755942358656,
2020-07-31,1596153600000.0,FL,12001,1310.571172637831,7.80544373947659,
2020-08-01,1596240000000.0,FL,12001,1334.3591916533787,7.80544373947659,
2020-08-02,1596326400000.0,FL,12001,1361.12071304587,8.548819333712455,
2020-08-03,1596412800000.0,FL,12001,1393.4575513951302,8.548819333712455,
2020-08-04,1596499200000.0,FL,12001,1415.3871314250882,9.29219492794832,
2020-08-05,1596585600000.0,FL,12001,1435.4582724694567,9.29219492794832,
2020-08-06,1596672000000.0,FL,12001,1468.9101742100704,9.29219492794832,
2020-08-07,1596758400000.0,FL,12001,1488.9813152544389,9.663882725066253,
2020-08-08,1596844800000.0,FL,12001,1519.4597146181095,9.663882725066253,
2020-08-09,1596931200000.0,FL,12001,1539.5308556624777,9.663882725066253,
2020-08-10,1597017600000.0,FL,12001,1550.309801778898,9.663882725066253,
2020-08-11,1597104000000.0,FL,12001,1578.1863865627427,9.663882725066253,
2020-08-12,1597190400000.0,FL,12001,1601.6027177811725,9.663882725066253,
2020-08-13,1597276800000.0,FL,12001,1632.081117144843,9.663882725066253,
2020-08-14,1597363200000.0,FL,12001,1666.276394479693,10.035570522184186,
2020-08-15,1597449600000.0,FL,12001,1688.949350103887,10.40725831930212,
2020-08-16,1597536000000.0,FL,12001,1720.542812858911,10.40725831930212,
2020-08-17,1597622400000.0,FL,12001,1735.782012540746,10.778946116420052,
2020-08-18,1597708800000.0,FL,12001,1751.7645878168175,10.778946116420052,
2020-08-19,1597795200000.0,FL,12001,1768.8622264842422,11.522321710655918,
2020-08-20,1597881600000.0,FL,12001,1788.9333675286105,11.522321710655918,
2020-08-21,1597968000000.0,FL,12001,1808.2611329787433,11.522321710655918,
2020-08-22,1598054400000.0,FL,12001,1828.3322740231117,11.522321710655918,
2020-08-23,1598140800000.0,FL,12001,1839.8545957337674,11.522321710655918,
2020-08-24,1598227200000.0,FL,12001,1851.3769174444233,11.522321710655918,
2020-08-25,1598313600000.0,FL,12001,1866.9878049233766,11.522321710655918,
2020-08-26,1598400000000.0,FL,12001,1878.1384388369145,11.522321710655918,
2020-08-27,1598486400000.0,FL,12001,1888.9173849533345,11.522321710655918,
2020-08-28,1598572800000.0,FL,12001,1901.9264578524621,11.522321710655918,
2020-08-29,1598659200000.0,FL,12001,1919.7674721141232,12.265697304891782,
2020-08-30,1598745600000.0,FL,12001,1930.1747304334249,12.265697304891782,
2020-08-31,1598832000000.0,FL,12001,1931.289793824779,12.265697304891782,
2020-09-01,1598918400000.0,FL,12001,1951.7326226662651,12.265697304891782,
2020-09-02,1599004800000.0,FL,12001,1971.060388116398,12.265697304891782,
2020-09-03,1599091200000.0,FL,12001,1986.671275595351,12.265697304891782,
2020-09-04,1599177600000.0,FL,12001,2010.4592946108987,12.265697304891782,
2020-09-05,1599264000000.0,FL,12001,2043.5395085543946,12.265697304891782,
2020-09-06,1599350400000.0,FL,12001,2074.761283512301,12.265697304891782,
2020-09-07,1599436800000.0,FL,12001,2093.7173611653157,12.265697304891782,
2020-09-08,1599523200000.0,FL,12001,2126.7975751088115,12.265697304891782,
2020-09-09,1599609600000.0,FL,12001,2160.2494768494253,12.265697304891782,
2020-09-10,1599696000000.0,FL,12001,2192.2146274015677,13.380760696245583,
2020-09-11,1599782400000.0,FL,12001,2240.905728824017,14.867511884717311,
2020-09-12,1599868800000.0,FL,12001,2319.703541813019,14.867511884717311,
2020-09-13,1599955200000.0,FL,12001,2379.173589351888,14.867511884717311,
2020-09-14,1600041600000.0,FL,12001,2436.4135101080496,14.867511884717311,
2020-09-15,1600128000000.0,FL,12001,2474.3256654140787,15.61088747895318,
2020-09-16,1600214400000.0,FL,12001,2532.6806495615942,15.61088747895318,
2020-09-17,1600300800000.0,FL,12001,2599.584453042822,16.354263073189042,
2020-09-18,1600387200000.0,FL,12001,2675.7804514519985,17.09763866742491,
2020-09-19,1600473600000.0,FL,12001,2743.7993183245803,17.09763866742491,
2020-09-20,1600560000000.0,FL,12001,2788.401853978732,17.09763866742491,
2020-09-21,1600646400000.0,FL,12001,2817.765189951049,17.09763866742491,
2020-09-22,1600732800000.0,FL,12001,2843.783335749304,17.841014261660774,
2020-09-23,1600819200000.0,FL,12001,2875.0051107072104,18.21270205877871,
2020-09-24,1600905600000.0,FL,12001,2922.209460941188,18.956077653014574,
2020-09-25,1600992000000.0,FL,12001,2958.634865058745,19.699453247250442,
2020-09-26,1601078400000.0,FL,12001,2995.8036447705385,20.442828841486307,
2020-09-27,1601164800000.0,FL,12001,3014.016346829317,20.442828841486307,
2020-09-28,1601251200000.0,FL,12001,3034.4591756708037,20.81451663860424,
2020-09-29,1601337600000.0,FL,12001,3058.990570280587,20.81451663860424,
2020-09-30,1601424000000.0,FL,12001,3082.406901499017,22.30126782707597,
2020-10-01,1601510400000.0,FL,12001,3104.336481528975,22.6729556241939,
2020-10-02,1601596800000.0,FL,12001,3136.6733198782354,22.6729556241939,
2020-10-03,1601683200000.0,FL,12001,3157.1161487197214,23.416331218429768,
2020-10-04,1601769600000.0,FL,12001,3177.1872897640897,23.416331218429768,
2020-10-05,1601856000000.0,FL,12001,3185.364421300684,23.416331218429768,
2020-10-06,1601942400000.0,FL,12001,3203.577123359463,23.416331218429768,
2020-10-07,1602028800000.0,FL,12001,3212.125942693175,23.7880190155477,
2020-10-08,1602115200000.0,FL,12001,3245.949532230907,24.531394609783565,
2020-10-09,1602201600000.0,FL,12001,3277.1713071888134,25.274770204019433,
2020-10-10,1602288000000.0,FL,12001,3277.1713071888134,25.274770204019433,
2020-10-11,1602374400000.0,FL,12001,3319.5437160602582,25.274770204019433,
2020-10-12,1602460800000.0,FL,12001,3339.6148571046265,25.646458001137365,
2020-10-13,1602547200000.0,FL,12001,3365.633002902882,26.018145798255297,
2020-10-14,1602633600000.0,FL,12001,3394.6246510780807,26.018145798255297,
2020-10-15,1602720000000.0,FL,12001,3415.8108555138024,26.018145798255297,
2020-10-16,1602806400000.0,FL,12001,3459.2983277766007,26.018145798255297,
2020-10-17,1602892800000.0,FL,12001,3498.3255464739836,26.389833595373233,
2020-10-18,1602979200000.0,FL,12001,3513.193058358701,26.389833595373233,
2020-10-19,1603065600000.0,FL,12001,3529.5473214318904,27.133209189609094,
2020-10-20,1603152000000.0,FL,12001,3558.9106574042066,27.504896986727026,
2020-10-21,1603238400000.0,FL,12001,3574.1498570860417,27.504896986727026,
2020-10-22,1603324800000.0,FL,12001,3645.1422263355676,27.504896986727026,
2020-10-23,1603411200000.0,FL,12001,3677.850752481945,27.504896986727026,
2020-10-24,1603497600000.0,FL,12001,3712.7894054110307,27.504896986727026,
2020-10-25,1603584000000.0,FL,12001,3733.2322342525176,27.504896986727026,
2020-10-26,1603670400000.0,FL,12001,3759.250380050773,27.504896986727026,
2020-10-27,1603756800000.0,FL,12001,3789.728779414443,27.504896986727026,
2020-10-28,1603843200000.0,FL,12001,3826.897559126236,27.504896986727026,
2020-10-29,1603929600000.0,FL,12001,3859.9777730697324,27.87658478384496,
2020-10-30,1604016000000.0,FL,12001,3914.987567043186,27.87658478384496,
2020-10-31,1604102400000.0,FL,12001,3933.2002691019648,28.248272580962894,
2020-11-01,1604188800000.0,FL,12001,3979.2895559445888,28.991648175198762,
2020-11-02,1604275200000.0,FL,12001,3999.3606969889574,28.991648175198762,
2020-11-03,1604361600000.0,FL,12001,4029.8390963526276,28.991648175198762,
2020-11-04,1604448000000.0,FL,12001,4056.228929948001,28.991648175198762,
2020-11-05,1604534400000.0,FL,12001,4087.0790171087892,28.991648175198762,
2020-11-06,1604620800000.0,FL,12001,4106.035094761804,28.991648175198762,
2020-11-07,1604707200000.0,FL,12001,4119.044167660932,28.991648175198762,
2020-11-08,1604793600000.0,FL,12001,4134.283367342767,28.991648175198762,
2020-11-09,1604880000000.0,FL,12001,4185.576283345042,30.47839936367049,
2020-11-10,1604966400000.0,FL,12001,4217.541433897184,30.850087160788426,
2020-11-11,1605052800000.0,FL,12001,4255.825277000331,30.850087160788426,
2020-11-12,1605139200000.0,FL,12001,4294.480807900595,31.22177495790636,
2020-11-13,1605225600000.0,FL,12001,4323.100768278677,31.59346275502429,
2020-11-14,1605312000000.0,FL,12001,4330.534524221035,31.59346275502429,
2020-11-15,1605398400000.0,FL,12001,4363.614738164531,32.336838349260155,
2020-11-16,1605484800000.0,FL,12001,4388.517820571433,32.336838349260155,
2020-11-17,1605571200000.0,FL,12001,4405.987147035976,32.708526146378084,
2020-11-18,1605657600000.0,FL,12001,4458.023438632486,33.82358953773189,
2020-11-19,1605744000000.0,FL,12001,4502.25428648952,33.82358953773189,
2020-11-20,1605830400000.0,FL,12001,4525.6706177079495,34.19527733484982,
2020-11-21,1605916800000.0,FL,12001,4561.352646231272,34.19527733484982,
2020-11-22,1606003200000.0,FL,12001,4586.2557286381725,35.68202852332155,
2020-11-23,1606089600000.0,FL,12001,4607.070245276777,36.053716320439484,
2020-11-24,1606176000000.0,FL,12001,4634.203454466387,36.42540411755742,
2020-11-25,1606262400000.0,FL,12001,4664.3101660329385,36.42540411755742,
2020-11-26,1606348800000.0,FL,12001,4664.3101660329385,36.42540411755742,
2020-11-27,1606435200000.0,FL,12001,4721.921774586219,36.79709191467535,
2020-11-28,1606521600000.0,FL,12001,4746.081481398884,36.79709191467535,
2020-11-29,1606608000000.0,FL,12001,4762.435744472074,37.91215530602915,
2020-11-30,1606694400000.0,FL,12001,4781.391822125088,37.91215530602915,
2020-12-01,1606780800000.0,FL,12001,4798.861148589631,37.91215530602915,
2020-12-02,1606867200000.0,FL,12001,4838.260055084132,37.91215530602915,
2020-12-03,1606953600000.0,FL,12001,4875.800522593043,37.91215530602915,
2020-12-04,1607040000000.0,FL,12001,4902.562043985534,38.28384310314708,
2020-12-05,1607126400000.0,FL,12001,4948.651330828157,38.28384310314708,
2020-12-06,1607212800000.0,FL,12001,4973.926101032177,38.28384310314708,
2020-12-07,1607299200000.0,FL,12001,5009.979817352617,38.65553090026501,
2020-12-08,1607385600000.0,FL,12001,5042.688343498995,38.65553090026501,
2020-12-09,1607472000000.0,FL,12001,5073.166742862665,39.398906494500885,
2020-12-10,1607558400000.0,FL,12001,5122.6012198793505,39.398906494500885,
2020-12-11,1607644800000.0,FL,12001,5154.93805822861,39.398906494500885,
2020-12-12,1607731200000.0,FL,12001,5192.85021353464,39.398906494500885,
2020-12-13,1607817600000.0,FL,12001,5218.124983738659,39.398906494500885,
2020-12-14,1607904000000.0,FL,12001,5251.205197682155,40.14228208873674,
2020-12-15,1607990400000.0,FL,12001,5287.258914002595,40.14228208873674,
2020-12-16,1608076800000.0,FL,12001,5323.684318120152,40.885657682972614,
2020-12-17,1608163200000.0,FL,12001,5377.579048702252,40.885657682972614,
2020-12-18,1608249600000.0,FL,12001,5421.066520965051,41.62903327720848,
2020-12-19,1608336000000.0,FL,12001,5469.757622387499,42.37240887144434,
2020-12-20,1608422400000.0,FL,12001,5489.085387837632,42.74409666856227,
2020-12-21,1608508800000.0,FL,12001,5534.43129908602,43.11578446568021,
2020-12-22,1608595200000.0,FL,12001,5568.254888623752,43.11578446568021,
2020-12-23,1608681600000.0,FL,12001,5602.8218537557195,43.11578446568021,
2020-12-24,1608768000000.0,FL,12001,5642.964135844456,43.11578446568021,
2020-12-25,1608854400000.0,FL,12001,5642.964135844456,43.11578446568021,
2020-12-26,1608940800000.0,FL,12001,5712.841441702628,45.3459112483878,
2020-12-27,1609027200000.0,FL,12001,5731.425831558524,46.08928684262367,
2020-12-28,1609113600000.0,FL,12001,5751.125284805775,47.5760380310954,
2020-12-29,1609200000000.0,FL,12001,5788.665752314686,47.5760380310954,
2020-12-30,1609286400000.0,FL,12001,5825.834532026479,47.5760380310954,
2020-01-22,1579651200000.0,FL,12003,0.0,0.0,
2020-01-23,1579737600000.0,FL,12003,0.0,0.0,
2020-01-24,1579824000000.0,FL,12003,0.0,0.0,
2020-01-25,1579910400000.0,FL,12003,0.0,0.0,
2020-01-26,1579996800000.0,FL,12003,0.0,0.0,
2020-01-27,1580083200000.0,FL,12003,0.0,0.0,
2020-01-28,1580169600000.0,FL,12003,0.0,0.0,
2020-01-29,1580256000000.0,FL,12003,0.0,0.0,
2020-01-30,1580342400000.0,FL,12003,0.0,0.0,
2020-01-31,1580428800000.0,FL,12003,0.0,0.0,
2020-02-01,1580515200000.0,FL,12003,0.0,0.0,
2020-02-02,1580601600000.0,FL,12003,0.0,0.0,
2020-02-03,1580688000000.0,FL,12003,0.0,0.0,
2020-02-04,1580774400000.0,FL,12003,0.0,0.0,
2020-02-05,1580860800000.0,FL,12003,0.0,0.0,
2020-02-06,1580947200000.0,FL,12003,0.0,0.0,
2020-02-07,1581033600000.0,FL,12003,0.0,0.0,
2020-02-08,1581120000000.0,FL,12003,0.0,0.0,
2020-02-09,1581206400000.0,FL,12003,0.0,0.0,
2020-02-10,1581292800000.0,FL,12003,0.0,0.0,
2020-02-11,1581379200000.0,FL,12003,0.0,0.0,
2020-02-12,1581465600000.0,FL,12003,0.0,0.0,
2020-02-13,1581552000000.0,FL,12003,0.0,0.0,
2020-02-14,1581638400000.0,FL,12003,0.0,0.0,
2020-02-15,1581724800000.0,FL,12003,0.0,0.0,
2020-02-16,1581811200000.0,FL,12003,0.0,0.0,
2020-02-17,1581897600000.0,FL,12003,0.0,0.0,
2020-02-18,1581984000000.0,FL,12003,0.0,0.0,
2020-02-19,1582070400000.0,FL,12003,0.0,0.0,
2020-02-20,1582156800000.0,FL,12003,0.0,0.0,
2020-02-21,1582243200000.0,FL,12003,0.0,0.0,
2020-02-22,1582329600000.0,FL,12003,0.0,0.0,
2020-02-23,1582416000000.0,FL,12003,0.0,0.0,
2020-02-24,1582502400000.0,FL,12003,0.0,0.0,
2020-02-25,1582588800000.0,FL,12003,0.0,0.0,
2020-02-26,1582675200000.0,FL,12003,0.0,0.0,
2020-02-27,1582761600000.0,FL,12003,0.0,0.0,
2020-02-28,1582848000000.0,FL,12003,0.0,0.0,
2020-02-29,1582934400000.0,FL,12003,0.0,0.0,
2020-03-01,1583020800000.0,FL,12003,0.0,0.0,
2020-03-02,1583107200000.0,FL,12003,0.0,0.0,
2020-03-03,1583193600000.0,FL,12003,0.0,0.0,
2020-03-04,1583280000000.0,FL,12003,0.0,0.0,
