datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-03-06,1583452800000.0,VA,51001,0.0,0.0,
2020-03-07,1583539200000.0,VA,51001,0.0,0.0,
2020-03-08,1583625600000.0,VA,51001,0.0,0.0,
2020-03-09,1583712000000.0,VA,51001,0.0,0.0,
2020-03-10,1583798400000.0,VA,51001,0.0,0.0,
2020-03-11,1583884800000.0,VA,51001,0.0,0.0,
2020-03-12,1583971200000.0,VA,51001,0.0,0.0,
2020-03-13,1584057600000.0,VA,51001,0.0,0.0,
2020-03-14,1584144000000.0,VA,51001,0.0,0.0,
2020-03-15,1584230400000.0,VA,51001,0.0,0.0,
2020-03-16,1584316800000.0,VA,51001,0.0,0.0,
2020-03-17,1584403200000.0,VA,51001,0.0,0.0,
2020-03-18,1584489600000.0,VA,51001,0.0,0.0,
2020-03-19,1584576000000.0,VA,51001,0.0,0.0,
2020-03-20,1584662400000.0,VA,51001,3.0944423814828568,0.0,
2020-03-21,1584748800000.0,VA,51001,3.0944423814828568,0.0,
2020-03-22,1584835200000.0,VA,51001,3.0944423814828568,0.0,
2020-03-23,1584921600000.0,VA,51001,3.0944423814828568,0.0,
2020-03-24,1585008000000.0,VA,51001,3.0944423814828568,0.0,
2020-03-25,1585094400000.0,VA,51001,6.1888847629657135,0.0,
2020-03-26,1585180800000.0,VA,51001,6.1888847629657135,0.0,
2020-03-27,1585267200000.0,VA,51001,6.1888847629657135,0.0,
2020-03-28,1585353600000.0,VA,51001,6.1888847629657135,0.0,
2020-03-29,1585440000000.0,VA,51001,9.28332714444857,0.0,
2020-03-30,1585526400000.0,VA,51001,18.56665428889714,0.0,
2020-03-31,1585612800000.0,VA,51001,21.661096670379997,0.0,
2020-04-01,1585699200000.0,VA,51001,21.661096670379997,0.0,
2020-04-02,1585785600000.0,VA,51001,24.755539051862854,0.0,
2020-04-03,1585872000000.0,VA,51001,24.755539051862854,0.0,
2020-04-04,1585958400000.0,VA,51001,24.755539051862854,0.0,
2020-04-05,1586044800000.0,VA,51001,34.038866196311425,0.0,
2020-04-06,1586131200000.0,VA,51001,34.038866196311425,0.0,
2020-04-07,1586217600000.0,VA,51001,34.038866196311425,0.0,
2020-04-08,1586304000000.0,VA,51001,34.038866196311425,0.0,
2020-04-09,1586390400000.0,VA,51001,34.038866196311425,0.0,
2020-04-10,1586476800000.0,VA,51001,37.13330857779428,0.0,
2020-04-11,1586563200000.0,VA,51001,46.41663572224285,0.0,
2020-04-12,1586649600000.0,VA,51001,46.41663572224285,0.0,
2020-04-13,1586736000000.0,VA,51001,46.41663572224285,0.0,
2020-04-14,1586822400000.0,VA,51001,46.41663572224285,0.0,
2020-04-15,1586908800000.0,VA,51001,46.41663572224285,0.0,
2020-04-16,1586995200000.0,VA,51001,58.79440524817428,0.0,
2020-04-17,1587081600000.0,VA,51001,86.64438668151999,0.0,
2020-04-18,1587168000000.0,VA,51001,102.11659858893427,0.0,
2020-04-19,1587254400000.0,VA,51001,129.96658002228,0.0,
2020-04-20,1587340800000.0,VA,51001,160.91100383710855,0.0,
2020-04-21,1587427200000.0,VA,51001,160.91100383710855,0.0,
2020-04-22,1587513600000.0,VA,51001,182.57210050748856,3.0944423814828568,
2020-04-23,1587600000000.0,VA,51001,235.17762099269711,6.1888847629657135,
2020-04-24,1587686400000.0,VA,51001,309.4442381482857,9.28332714444857,
2020-04-25,1587772800000.0,VA,51001,451.78858769649713,9.28332714444857,
2020-04-26,1587859200000.0,VA,51001,578.6607253372943,9.28332714444857,
2020-04-27,1587945600000.0,VA,51001,603.4162643891572,9.28332714444857,
2020-04-28,1588032000000.0,VA,51001,690.0606510706771,12.377769525931427,
2020-04-29,1588118400000.0,VA,51001,708.6273053595742,12.377769525931427,
2020-04-30,1588204800000.0,VA,51001,816.9327887114741,12.377769525931427,
2020-05-01,1588291200000.0,VA,51001,937.6160415893056,15.472211907414284,
2020-05-02,1588377600000.0,VA,51001,1092.3381606634484,15.472211907414284,
2020-05-03,1588464000000.0,VA,51001,1237.7769525931428,18.56665428889714,
2020-05-04,1588550400000.0,VA,51001,1315.138012130214,18.56665428889714,
2020-05-05,1588636800000.0,VA,51001,1327.5157816561455,21.661096670379997,
2020-05-06,1588723200000.0,VA,51001,1339.893551182077,21.661096670379997,
2020-05-07,1588809600000.0,VA,51001,1432.7268226265626,21.661096670379997,
2020-05-08,1588896000000.0,VA,51001,1432.7268226265626,21.661096670379997,
2020-05-09,1588982400000.0,VA,51001,1534.843421215497,21.661096670379997,
2020-05-10,1589068800000.0,VA,51001,1571.9767297932913,21.661096670379997,
2020-05-11,1589155200000.0,VA,51001,1621.4878078970169,21.661096670379997,
2020-05-12,1589241600000.0,VA,51001,1640.054462185914,21.661096670379997,
2020-05-13,1589328000000.0,VA,51001,1686.4710979081572,21.661096670379997,
2020-05-14,1589414400000.0,VA,51001,1835.0043322193342,24.755539051862854,
2020-05-15,1589500800000.0,VA,51001,2005.1986632008911,27.849981433345707,
2020-05-16,1589587200000.0,VA,51001,2067.0875108305486,27.849981433345707,
2020-05-17,1589673600000.0,VA,51001,2128.9763584602056,27.849981433345707,
2020-05-18,1589760000000.0,VA,51001,2135.1652432231713,27.849981433345707,
2020-05-19,1589846400000.0,VA,51001,2169.204109419483,27.849981433345707,
2020-05-20,1589932800000.0,VA,51001,2193.9596484713456,34.038866196311425,
2020-05-21,1590019200000.0,VA,51001,2193.9596484713456,34.038866196311425,
2020-05-22,1590105600000.0,VA,51001,2200.1485332343113,34.038866196311425,
2020-05-23,1590192000000.0,VA,51001,2234.1873994306225,34.038866196311425,
2020-05-24,1590278400000.0,VA,51001,2249.659611338037,34.038866196311425,
2020-05-25,1590364800000.0,VA,51001,2262.0373808639683,34.038866196311425,
2020-05-26,1590451200000.0,VA,51001,2345.5873251640055,34.038866196311425,
2020-05-27,1590537600000.0,VA,51001,2413.6650575566287,37.13330857779428,
2020-05-28,1590624000000.0,VA,51001,2497.2150018566654,37.13330857779428,
2020-05-29,1590710400000.0,VA,51001,2559.103849486323,37.13330857779428,
2020-05-30,1590796800000.0,VA,51001,2670.5037752197054,37.13330857779428,
2020-05-31,1590883200000.0,VA,51001,2812.848124767917,37.13330857779428,
2020-06-01,1590969600000.0,VA,51001,2837.6036638197797,37.13330857779428,
2020-06-02,1591056000000.0,VA,51001,2905.6813962124024,37.13330857779428,
2020-06-03,1591142400000.0,VA,51001,2949.003589553163,37.13330857779428,
2020-06-04,1591228800000.0,VA,51001,2989.2313405124396,37.13330857779428,
2020-06-05,1591315200000.0,VA,51001,2998.514667656888,37.13330857779428,
2020-06-06,1591401600000.0,VA,51001,3001.609110038371,40.22775095927714,
2020-06-07,1591488000000.0,VA,51001,3041.8368609976483,40.22775095927714,
2020-06-08,1591574400000.0,VA,51001,3041.8368609976483,40.22775095927714,
2020-06-09,1591660800000.0,VA,51001,3041.8368609976483,40.22775095927714,
2020-06-10,1591747200000.0,VA,51001,3044.9313033791314,40.22775095927714,
2020-06-11,1591833600000.0,VA,51001,3044.9313033791314,40.22775095927714,
2020-06-12,1591920000000.0,VA,51001,3054.2146305235797,40.22775095927714,
2020-06-13,1592006400000.0,VA,51001,3060.4035152865454,43.322193340759995,
2020-06-14,1592092800000.0,VA,51001,3072.7812848124768,43.322193340759995,
2020-06-15,1592179200000.0,VA,51001,3082.0646119569255,43.322193340759995,
2020-06-16,1592265600000.0,VA,51001,3116.1034781532367,43.322193340759995,
2020-06-17,1592352000000.0,VA,51001,3150.1423443495482,43.322193340759995,
2020-06-18,1592438400000.0,VA,51001,3150.1423443495482,43.322193340759995,
2020-06-19,1592524800000.0,VA,51001,3162.5201138754796,43.322193340759995,
2020-06-20,1592611200000.0,VA,51001,3168.7089986384453,43.322193340759995,
2020-06-21,1592697600000.0,VA,51001,3190.3700953088255,43.322193340759995,
2020-06-22,1592784000000.0,VA,51001,3193.464537690308,43.322193340759995,
2020-06-23,1592870400000.0,VA,51001,3196.558980071791,43.322193340759995,
2020-06-24,1592956800000.0,VA,51001,3199.653422453274,43.322193340759995,
2020-06-25,1593043200000.0,VA,51001,3208.9367495977226,43.322193340759995,
2020-06-26,1593129600000.0,VA,51001,3208.9367495977226,43.322193340759995,
2020-06-27,1593216000000.0,VA,51001,3215.1256343606883,43.322193340759995,
2020-06-28,1593302400000.0,VA,51001,3215.1256343606883,43.322193340759995,
2020-06-29,1593388800000.0,VA,51001,3215.1256343606883,43.322193340759995,
2020-06-30,1593475200000.0,VA,51001,3221.314519123654,43.322193340759995,
2020-07-01,1593561600000.0,VA,51001,3221.314519123654,43.322193340759995,
2020-07-02,1593648000000.0,VA,51001,3221.314519123654,43.322193340759995,
2020-07-03,1593734400000.0,VA,51001,3221.314519123654,43.322193340759995,
2020-07-04,1593820800000.0,VA,51001,3221.314519123654,43.322193340759995,
2020-07-05,1593907200000.0,VA,51001,3221.314519123654,43.322193340759995,
2020-07-06,1593993600000.0,VA,51001,3221.314519123654,43.322193340759995,
2020-07-07,1594080000000.0,VA,51001,3221.314519123654,43.322193340759995,
2020-07-08,1594166400000.0,VA,51001,3221.314519123654,43.322193340759995,
2020-07-09,1594252800000.0,VA,51001,3221.314519123654,43.322193340759995,
2020-07-10,1594339200000.0,VA,51001,3221.314519123654,43.322193340759995,
2020-07-11,1594425600000.0,VA,51001,3221.314519123654,43.322193340759995,
2020-07-12,1594512000000.0,VA,51001,3221.314519123654,43.322193340759995,
2020-07-13,1594598400000.0,VA,51001,3221.314519123654,43.322193340759995,
2020-07-14,1594684800000.0,VA,51001,3233.6922886495854,43.322193340759995,
2020-07-15,1594771200000.0,VA,51001,3233.6922886495854,43.322193340759995,
2020-07-16,1594857600000.0,VA,51001,3233.6922886495854,43.322193340759995,
2020-07-17,1594944000000.0,VA,51001,3242.9756157940337,43.322193340759995,
2020-07-18,1595030400000.0,VA,51001,3252.2589429384825,46.41663572224285,
2020-07-19,1595116800000.0,VA,51001,3255.353385319965,46.41663572224285,
2020-07-20,1595203200000.0,VA,51001,3258.447827701448,46.41663572224285,
2020-07-21,1595289600000.0,VA,51001,3270.8255972273796,46.41663572224285,
2020-07-22,1595376000000.0,VA,51001,3270.8255972273796,46.41663572224285,
2020-07-23,1595462400000.0,VA,51001,3277.0144819903453,46.41663572224285,
2020-07-24,1595548800000.0,VA,51001,3277.0144819903453,46.41663572224285,
2020-07-25,1595635200000.0,VA,51001,3280.108924371828,46.41663572224285,
2020-07-26,1595721600000.0,VA,51001,3289.3922515162767,46.41663572224285,
2020-07-27,1595808000000.0,VA,51001,3295.5811362792424,46.41663572224285,
2020-07-28,1595894400000.0,VA,51001,3307.958905805174,46.41663572224285,
2020-07-29,1595980800000.0,VA,51001,3317.242232949622,46.41663572224285,
2020-07-30,1596067200000.0,VA,51001,3323.431117712588,46.41663572224285,
2020-07-31,1596153600000.0,VA,51001,3323.431117712588,46.41663572224285,
2020-08-01,1596240000000.0,VA,51001,3332.7144448570366,46.41663572224285,
2020-08-02,1596326400000.0,VA,51001,3338.9033296200023,46.41663572224285,
2020-08-03,1596412800000.0,VA,51001,3341.997772001486,46.41663572224285,
2020-08-04,1596499200000.0,VA,51001,3348.1866567644515,46.41663572224285,
2020-08-05,1596585600000.0,VA,51001,3357.4699839089,46.41663572224285,
2020-08-06,1596672000000.0,VA,51001,3357.4699839089,49.51107810372571,
2020-08-07,1596758400000.0,VA,51001,3363.6588686718655,49.51107810372571,
2020-08-08,1596844800000.0,VA,51001,3388.4144077237283,49.51107810372571,
2020-08-09,1596931200000.0,VA,51001,3403.886619631143,49.51107810372571,
2020-08-10,1597017600000.0,VA,51001,3410.0755043941085,49.51107810372571,
2020-08-11,1597104000000.0,VA,51001,3422.45327392004,49.51107810372571,
2020-08-12,1597190400000.0,VA,51001,3428.6421586830056,52.60552048520857,
2020-08-13,1597276800000.0,VA,51001,3437.925485827454,52.60552048520857,
2020-08-14,1597363200000.0,VA,51001,3453.3976977348684,52.60552048520857,
2020-08-15,1597449600000.0,VA,51001,3465.7754672608,52.60552048520857,
2020-08-16,1597536000000.0,VA,51001,3475.058794405248,52.60552048520857,
2020-08-17,1597622400000.0,VA,51001,3487.4365639311795,52.60552048520857,
2020-08-18,1597708800000.0,VA,51001,3487.4365639311795,52.60552048520857,
2020-08-19,1597795200000.0,VA,51001,3493.6254486941452,55.699962866691415,
2020-08-20,1597881600000.0,VA,51001,3499.814333457111,55.699962866691415,
2020-08-21,1597968000000.0,VA,51001,3506.0032182200766,55.699962866691415,
2020-08-22,1598054400000.0,VA,51001,3512.1921029830423,55.699962866691415,
2020-08-23,1598140800000.0,VA,51001,3512.1921029830423,55.699962866691415,
2020-08-24,1598227200000.0,VA,51001,3512.1921029830423,55.699962866691415,
2020-08-25,1598313600000.0,VA,51001,3512.1921029830423,55.699962866691415,
2020-08-26,1598400000000.0,VA,51001,3515.286545364525,55.699962866691415,
2020-08-27,1598486400000.0,VA,51001,3524.5698725089737,55.699962866691415,
2020-08-28,1598572800000.0,VA,51001,3530.7587572719394,58.79440524817428,
2020-08-29,1598659200000.0,VA,51001,3536.947642034905,58.79440524817428,
2020-08-30,1598745600000.0,VA,51001,3536.947642034905,58.79440524817428,
2020-08-31,1598832000000.0,VA,51001,3543.136526797871,58.79440524817428,
2020-09-01,1598918400000.0,VA,51001,3552.419853942319,58.79440524817428,
2020-09-02,1599004800000.0,VA,51001,3552.419853942319,58.79440524817428,
2020-09-03,1599091200000.0,VA,51001,3561.703181086768,58.79440524817428,
2020-09-04,1599177600000.0,VA,51001,3561.703181086768,58.79440524817428,
2020-09-05,1599264000000.0,VA,51001,3564.7976234682505,58.79440524817428,
2020-09-06,1599350400000.0,VA,51001,3567.8920658497336,58.79440524817428,
2020-09-07,1599436800000.0,VA,51001,3567.8920658497336,58.79440524817428,
2020-09-08,1599523200000.0,VA,51001,3570.9865082312162,58.79440524817428,
2020-09-09,1599609600000.0,VA,51001,3574.0809506126993,58.79440524817428,
2020-09-10,1599696000000.0,VA,51001,3577.175392994182,58.79440524817428,
2020-09-11,1599782400000.0,VA,51001,3583.3642777571476,58.79440524817428,
2020-09-12,1599868800000.0,VA,51001,3583.3642777571476,58.79440524817428,
2020-09-13,1599955200000.0,VA,51001,3586.4587201386307,58.79440524817428,
2020-09-14,1600041600000.0,VA,51001,3592.647604901597,58.79440524817428,
2020-09-15,1600128000000.0,VA,51001,3592.647604901597,58.79440524817428,
2020-09-16,1600214400000.0,VA,51001,3592.647604901597,58.79440524817428,
2020-09-17,1600300800000.0,VA,51001,3598.8364896645626,58.79440524817428,
2020-09-18,1600387200000.0,VA,51001,3608.1198168090114,58.79440524817428,
2020-09-19,1600473600000.0,VA,51001,3608.1198168090114,58.79440524817428,
2020-09-20,1600560000000.0,VA,51001,3608.1198168090114,58.79440524817428,
2020-09-21,1600646400000.0,VA,51001,3611.214259190494,58.79440524817428,
2020-09-22,1600732800000.0,VA,51001,3611.214259190494,58.79440524817428,
2020-09-23,1600819200000.0,VA,51001,3617.4031439534597,58.79440524817428,
2020-09-24,1600905600000.0,VA,51001,3617.4031439534597,58.79440524817428,
2020-09-25,1600992000000.0,VA,51001,3626.6864710979085,58.79440524817428,
2020-09-26,1601078400000.0,VA,51001,3635.969798242357,58.79440524817428,
2020-09-27,1601164800000.0,VA,51001,3635.969798242357,58.79440524817428,
2020-09-28,1601251200000.0,VA,51001,3635.969798242357,58.79440524817428,
2020-09-29,1601337600000.0,VA,51001,3635.969798242357,58.79440524817428,
2020-09-30,1601424000000.0,VA,51001,3657.630894912737,58.79440524817428,
2020-10-01,1601510400000.0,VA,51001,3657.630894912737,58.79440524817428,
2020-10-02,1601596800000.0,VA,51001,3660.7253372942196,58.79440524817428,
2020-10-03,1601683200000.0,VA,51001,3663.8197796757026,58.79440524817428,
2020-10-04,1601769600000.0,VA,51001,3666.9142220571853,58.79440524817428,
2020-10-05,1601856000000.0,VA,51001,3676.197549201634,58.79440524817428,
2020-10-06,1601942400000.0,VA,51001,3676.197549201634,58.79440524817428,
2020-10-07,1602028800000.0,VA,51001,3676.197549201634,58.79440524817428,
2020-10-08,1602115200000.0,VA,51001,3676.197549201634,58.79440524817428,
2020-10-09,1602201600000.0,VA,51001,3676.197549201634,58.79440524817428,
2020-10-10,1602288000000.0,VA,51001,3676.197549201634,58.79440524817428,
2020-10-11,1602374400000.0,VA,51001,3682.3864339645997,58.79440524817428,
2020-10-12,1602460800000.0,VA,51001,3691.669761109048,58.79440524817428,
2020-10-13,1602547200000.0,VA,51001,3691.669761109048,58.79440524817428,
2020-10-14,1602633600000.0,VA,51001,3697.8586458720138,58.79440524817428,
2020-10-15,1602720000000.0,VA,51001,3704.0475306349795,58.79440524817428,
2020-10-16,1602806400000.0,VA,51001,3707.1419730164625,58.79440524817428,
2020-10-17,1602892800000.0,VA,51001,3713.3308577794282,58.79440524817428,
2020-10-18,1602979200000.0,VA,51001,3713.3308577794282,58.79440524817428,
2020-10-19,1603065600000.0,VA,51001,3713.3308577794282,58.79440524817428,
2020-10-20,1603152000000.0,VA,51001,3719.519742542394,58.79440524817428,
2020-10-21,1603238400000.0,VA,51001,3719.519742542394,58.79440524817428,
2020-10-22,1603324800000.0,VA,51001,3725.7086273053596,58.79440524817428,
2020-10-23,1603411200000.0,VA,51001,3731.8975120683253,58.79440524817428,
2020-10-24,1603497600000.0,VA,51001,3731.8975120683253,58.79440524817428,
2020-10-25,1603584000000.0,VA,51001,3734.991954449808,58.79440524817428,
2020-10-26,1603670400000.0,VA,51001,3744.2752815942567,58.79440524817428,
2020-10-27,1603756800000.0,VA,51001,3747.3697239757394,58.79440524817428,
2020-10-28,1603843200000.0,VA,51001,3756.653051120188,58.79440524817428,
2020-10-29,1603929600000.0,VA,51001,3756.653051120188,58.79440524817428,
2020-10-30,1604016000000.0,VA,51001,3772.125263027602,58.79440524817428,
2020-10-31,1604102400000.0,VA,51001,3784.5030325535336,58.79440524817428,
2020-11-01,1604188800000.0,VA,51001,3796.880802079465,58.79440524817428,
2020-11-02,1604275200000.0,VA,51001,3803.0696868424307,58.79440524817428,
2020-11-03,1604361600000.0,VA,51001,3803.0696868424307,58.79440524817428,
2020-11-04,1604448000000.0,VA,51001,3812.3530139868794,58.79440524817428,
2020-11-05,1604534400000.0,VA,51001,3824.730783512811,58.79440524817428,
2020-11-06,1604620800000.0,VA,51001,3827.8252258942935,58.79440524817428,
2020-11-07,1604707200000.0,VA,51001,3834.014110657259,58.79440524817428,
2020-11-08,1604793600000.0,VA,51001,3837.1085530387427,58.79440524817428,
2020-11-09,1604880000000.0,VA,51001,3840.2029954202258,58.79440524817428,
2020-11-10,1604966400000.0,VA,51001,3840.2029954202258,58.79440524817428,
2020-11-11,1605052800000.0,VA,51001,3843.2974378017084,64.98329001114,
2020-11-12,1605139200000.0,VA,51001,3852.580764946157,64.98329001114,
2020-11-13,1605225600000.0,VA,51001,3861.8640920906055,64.98329001114,
2020-11-14,1605312000000.0,VA,51001,3877.33630399802,64.98329001114,
2020-11-15,1605398400000.0,VA,51001,3883.5251887609857,64.98329001114,
2020-11-16,1605484800000.0,VA,51001,3892.808515905434,64.98329001114,
2020-11-17,1605571200000.0,VA,51001,3917.564054957297,64.98329001114,
2020-11-18,1605657600000.0,VA,51001,3929.941824483228,64.98329001114,
2020-11-19,1605744000000.0,VA,51001,3957.791805916574,64.98329001114,
2020-11-20,1605830400000.0,VA,51001,3967.0751330610224,64.98329001114,
2020-11-21,1605916800000.0,VA,51001,3985.6417873499195,64.98329001114,
2020-11-22,1606003200000.0,VA,51001,4022.7750959277137,64.98329001114,
2020-11-23,1606089600000.0,VA,51001,4047.5306349795765,64.98329001114,
2020-11-24,1606176000000.0,VA,51001,4053.719519742542,64.98329001114,
2020-11-25,1606262400000.0,VA,51001,4069.191731649956,64.98329001114,
2020-11-26,1606348800000.0,VA,51001,4097.041713083303,64.98329001114,
2020-11-27,1606435200000.0,VA,51001,4115.6083673722,64.98329001114,
2020-11-28,1606521600000.0,VA,51001,4146.552791187029,64.98329001114,
2020-11-29,1606608000000.0,VA,51001,4162.025003094443,64.98329001114,
2020-11-30,1606694400000.0,VA,51001,4165.119445475925,64.98329001114,
2020-12-01,1606780800000.0,VA,51001,4199.158311672237,64.98329001114,
2020-12-02,1606867200000.0,VA,51001,4205.347196435202,64.98329001114,
2020-12-03,1606953600000.0,VA,51001,4217.724965961133,64.98329001114,
2020-12-04,1607040000000.0,VA,51001,4230.102735487065,64.98329001114,
2020-12-05,1607126400000.0,VA,51001,4251.763832157445,64.98329001114,
2020-12-06,1607212800000.0,VA,51001,4301.274910261171,64.98329001114,
2020-12-07,1607299200000.0,VA,51001,4356.974873127862,64.98329001114,
2020-12-08,1607385600000.0,VA,51001,4381.730412179725,64.98329001114,
2020-12-09,1607472000000.0,VA,51001,4449.808144572348,64.98329001114,
2020-12-10,1607558400000.0,VA,51001,4480.752568387176,64.98329001114,
2020-12-11,1607644800000.0,VA,51001,4536.452531253868,64.98329001114,
2020-12-12,1607731200000.0,VA,51001,4598.341378883525,64.98329001114,
2020-12-13,1607817600000.0,VA,51001,4623.096917935388,64.98329001114,
2020-12-14,1607904000000.0,VA,51001,4638.569129842803,64.98329001114,
2020-12-15,1607990400000.0,VA,51001,4715.930189379874,64.98329001114,
2020-12-16,1608076800000.0,VA,51001,4743.780170813219,68.07773239262285,
2020-12-17,1608163200000.0,VA,51001,4780.913479391013,71.1721747741057,
2020-12-18,1608249600000.0,VA,51001,4805.669018442876,71.1721747741057,
2020-12-19,1608336000000.0,VA,51001,4839.707884639189,77.36105953707143,
2020-12-20,1608422400000.0,VA,51001,4886.124520361431,77.36105953707143,
2020-12-21,1608508800000.0,VA,51001,4904.691174650328,77.36105953707143,
2020-12-22,1608595200000.0,VA,51001,4913.974501794777,77.36105953707143,
2020-12-23,1608681600000.0,VA,51001,4963.485579898503,77.36105953707143,
2020-12-24,1608768000000.0,VA,51001,5028.468869909642,77.36105953707143,
2020-12-25,1608854400000.0,VA,51001,5053.224408961505,77.36105953707143,
2020-12-26,1608940800000.0,VA,51001,5053.224408961505,77.36105953707143,
2020-12-27,1609027200000.0,VA,51001,5127.4910261170935,77.36105953707143,
2020-12-28,1609113600000.0,VA,51001,5152.246565168956,77.36105953707143,
2020-12-29,1609200000000.0,VA,51001,5173.9076618393365,77.36105953707143,
2020-12-30,1609286400000.0,VA,51001,5235.7965094689935,83.54994430003714,
2020-12-31,1609372800000.0,VA,51001,5254.363163757891,83.54994430003714,
2021-01-01,1609459200000.0,VA,51001,5288.402029954202,83.54994430003714,
2021-01-02,1609545600000.0,VA,51001,5353.385319965342,83.54994430003714,
2021-01-03,1609632000000.0,VA,51001,5446.218591409828,83.54994430003714,
2021-01-04,1609718400000.0,VA,51001,5535.957420472831,83.54994430003714,
2021-01-05,1609804800000.0,VA,51001,5613.3184800099025,83.54994430003714,
2021-01-06,1609891200000.0,VA,51001,5644.2629038247305,89.73882906300284,
2021-01-07,1609977600000.0,VA,51001,5740.190617650699,92.8332714444857,
2021-01-08,1610064000000.0,VA,51001,5848.4961010026,92.8332714444857,
2021-01-09,1610150400000.0,VA,51001,5966.084911498948,92.8332714444857,
2021-01-10,1610236800000.0,VA,51001,6204.356974873128,92.8332714444857,
2021-01-11,1610323200000.0,VA,51001,6303.379131080579,92.8332714444857,
2021-01-12,1610409600000.0,VA,51001,6362.1735363287535,92.8332714444857,
2021-01-13,1610496000000.0,VA,51001,6362.1735363287535,95.92771382596857,
2021-01-14,1610582400000.0,VA,51001,6470.479019680654,95.92771382596857,
2021-01-15,1610668800000.0,VA,51001,6498.329001113999,95.92771382596857,
2021-01-16,1610755200000.0,VA,51001,6575.690060651071,95.92771382596857,
2021-01-17,1610841600000.0,VA,51001,6622.106696373313,95.92771382596857,
2021-01-18,1610928000000.0,VA,51001,6708.751083054834,95.92771382596857,
2021-01-19,1611014400000.0,VA,51001,6733.506622106697,95.92771382596857,
2021-01-20,1611100800000.0,VA,51001,6767.545488303008,95.92771382596857,
2020-01-22,1579651200000.0,VA,51003,0.0,0.0,
2020-01-23,1579737600000.0,VA,51003,0.0,0.0,
2020-01-24,1579824000000.0,VA,51003,0.0,0.0,
2020-01-25,1579910400000.0,VA,51003,0.0,0.0,
2020-01-26,1579996800000.0,VA,51003,0.0,0.0,
2020-01-27,1580083200000.0,VA,51003,0.0,0.0,
2020-01-28,1580169600000.0,VA,51003,0.0,0.0,
2020-01-29,1580256000000.0,VA,51003,0.0,0.0,
2020-01-30,1580342400000.0,VA,51003,0.0,0.0,
2020-01-31,1580428800000.0,VA,51003,0.0,0.0,
2020-02-01,1580515200000.0,VA,51003,0.0,0.0,
2020-02-02,1580601600000.0,VA,51003,0.0,0.0,
2020-02-03,1580688000000.0,VA,51003,0.0,0.0,
2020-02-04,1580774400000.0,VA,51003,0.0,0.0,
2020-02-05,1580860800000.0,VA,51003,0.0,0.0,
2020-02-06,1580947200000.0,VA,51003,0.0,0.0,
2020-02-07,1581033600000.0,VA,51003,0.0,0.0,
2020-02-08,1581120000000.0,VA,51003,0.0,0.0,
