datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-06-26,1593129600000.0,AK,02013,59.93407252022775,0.0,
2020-06-27,1593216000000.0,AK,02013,59.93407252022775,0.0,
2020-06-28,1593302400000.0,AK,02013,59.93407252022775,0.0,
2020-06-29,1593388800000.0,AK,02013,59.93407252022775,0.0,
2020-06-30,1593475200000.0,AK,02013,59.93407252022775,0.0,
2020-07-01,1593561600000.0,AK,02013,59.93407252022775,0.0,
2020-07-02,1593648000000.0,AK,02013,59.93407252022775,0.0,
2020-07-03,1593734400000.0,AK,02013,59.93407252022775,0.0,
2020-07-04,1593820800000.0,AK,02013,59.93407252022775,0.0,
2020-07-05,1593907200000.0,AK,02013,59.93407252022775,0.0,
2020-07-06,1593993600000.0,AK,02013,59.93407252022775,0.0,
2020-07-07,1594080000000.0,AK,02013,59.93407252022775,0.0,
2020-07-08,1594166400000.0,AK,02013,59.93407252022775,0.0,
2020-07-09,1594252800000.0,AK,02013,59.93407252022775,0.0,
2020-07-10,1594339200000.0,AK,02013,59.93407252022775,0.0,
2020-07-11,1594425600000.0,AK,02013,59.93407252022775,0.0,
2020-07-12,1594512000000.0,AK,02013,59.93407252022775,0.0,
2020-07-13,1594598400000.0,AK,02013,59.93407252022775,0.0,
2020-07-14,1594684800000.0,AK,02013,59.93407252022775,0.0,
2020-07-15,1594771200000.0,AK,02013,59.93407252022775,0.0,
2020-07-16,1594857600000.0,AK,02013,59.93407252022775,0.0,
2020-07-17,1594944000000.0,AK,02013,59.93407252022775,0.0,
2020-07-18,1595030400000.0,AK,02013,59.93407252022775,0.0,
2020-07-19,1595116800000.0,AK,02013,59.93407252022775,0.0,
2020-07-20,1595203200000.0,AK,02013,59.93407252022775,0.0,
2020-07-21,1595289600000.0,AK,02013,89.90110878034163,0.0,
2020-07-22,1595376000000.0,AK,02013,89.90110878034163,0.0,
2020-07-23,1595462400000.0,AK,02013,89.90110878034163,0.0,
2020-07-24,1595548800000.0,AK,02013,89.90110878034163,0.0,
2020-07-25,1595635200000.0,AK,02013,89.90110878034163,0.0,
2020-07-26,1595721600000.0,AK,02013,89.90110878034163,0.0,
2020-07-27,1595808000000.0,AK,02013,89.90110878034163,0.0,
2020-07-28,1595894400000.0,AK,02013,89.90110878034163,0.0,
2020-07-29,1595980800000.0,AK,02013,89.90110878034163,0.0,
2020-07-30,1596067200000.0,AK,02013,89.90110878034163,0.0,
2020-07-31,1596153600000.0,AK,02013,89.90110878034163,0.0,
2020-08-01,1596240000000.0,AK,02013,89.90110878034163,0.0,
2020-08-02,1596326400000.0,AK,02013,89.90110878034163,0.0,
2020-08-03,1596412800000.0,AK,02013,89.90110878034163,0.0,
2020-08-04,1596499200000.0,AK,02013,119.8681450404555,0.0,
2020-08-05,1596585600000.0,AK,02013,119.8681450404555,0.0,
2020-08-06,1596672000000.0,AK,02013,119.8681450404555,0.0,
2020-08-07,1596758400000.0,AK,02013,119.8681450404555,0.0,
2020-08-08,1596844800000.0,AK,02013,119.8681450404555,0.0,
2020-08-09,1596931200000.0,AK,02013,119.8681450404555,0.0,
2020-08-10,1597017600000.0,AK,02013,119.8681450404555,0.0,
2020-08-11,1597104000000.0,AK,02013,119.8681450404555,0.0,
2020-08-12,1597190400000.0,AK,02013,119.8681450404555,0.0,
2020-08-13,1597276800000.0,AK,02013,119.8681450404555,0.0,
2020-08-14,1597363200000.0,AK,02013,119.8681450404555,0.0,
2020-08-15,1597449600000.0,AK,02013,119.8681450404555,0.0,
2020-08-16,1597536000000.0,AK,02013,119.8681450404555,0.0,
2020-08-17,1597622400000.0,AK,02013,119.8681450404555,0.0,
2020-08-18,1597708800000.0,AK,02013,119.8681450404555,0.0,
2020-08-19,1597795200000.0,AK,02013,119.8681450404555,0.0,
2020-08-20,1597881600000.0,AK,02013,119.8681450404555,0.0,
2020-08-21,1597968000000.0,AK,02013,119.8681450404555,0.0,
2020-08-22,1598054400000.0,AK,02013,119.8681450404555,0.0,
2020-08-23,1598140800000.0,AK,02013,119.8681450404555,0.0,
2020-08-24,1598227200000.0,AK,02013,119.8681450404555,0.0,
2020-08-25,1598313600000.0,AK,02013,119.8681450404555,0.0,
2020-08-26,1598400000000.0,AK,02013,119.8681450404555,0.0,
2020-08-27,1598486400000.0,AK,02013,119.8681450404555,0.0,
2020-08-28,1598572800000.0,AK,02013,119.8681450404555,0.0,
2020-08-29,1598659200000.0,AK,02013,119.8681450404555,0.0,
2020-08-30,1598745600000.0,AK,02013,119.8681450404555,0.0,
2020-08-31,1598832000000.0,AK,02013,119.8681450404555,0.0,
2020-09-01,1598918400000.0,AK,02013,119.8681450404555,0.0,
2020-09-02,1599004800000.0,AK,02013,119.8681450404555,0.0,
2020-09-03,1599091200000.0,AK,02013,119.8681450404555,0.0,
2020-09-04,1599177600000.0,AK,02013,299.6703626011388,0.0,
2020-09-05,1599264000000.0,AK,02013,299.6703626011388,0.0,
2020-09-06,1599350400000.0,AK,02013,299.6703626011388,0.0,
2020-09-07,1599436800000.0,AK,02013,299.6703626011388,0.0,
2020-09-08,1599523200000.0,AK,02013,299.6703626011388,0.0,
2020-09-09,1599609600000.0,AK,02013,299.6703626011388,0.0,
2020-09-10,1599696000000.0,AK,02013,299.6703626011388,0.0,
2020-09-11,1599782400000.0,AK,02013,299.6703626011388,0.0,
2020-09-12,1599868800000.0,AK,02013,299.6703626011388,0.0,
2020-09-13,1599955200000.0,AK,02013,299.6703626011388,0.0,
2020-09-14,1600041600000.0,AK,02013,329.6373988612526,0.0,
2020-09-15,1600128000000.0,AK,02013,329.6373988612526,0.0,
2020-09-16,1600214400000.0,AK,02013,329.6373988612526,0.0,
2020-09-17,1600300800000.0,AK,02013,329.6373988612526,0.0,
2020-09-18,1600387200000.0,AK,02013,329.6373988612526,0.0,
2020-09-19,1600473600000.0,AK,02013,329.6373988612526,0.0,
2020-09-20,1600560000000.0,AK,02013,329.6373988612526,0.0,
2020-09-21,1600646400000.0,AK,02013,329.6373988612526,0.0,
2020-09-22,1600732800000.0,AK,02013,329.6373988612526,0.0,
2020-09-23,1600819200000.0,AK,02013,329.6373988612526,0.0,
2020-09-24,1600905600000.0,AK,02013,329.6373988612526,0.0,
2020-09-25,1600992000000.0,AK,02013,329.6373988612526,0.0,
2020-09-26,1601078400000.0,AK,02013,329.6373988612526,0.0,
2020-09-27,1601164800000.0,AK,02013,359.6044351213665,0.0,
2020-09-28,1601251200000.0,AK,02013,359.6044351213665,0.0,
2020-09-29,1601337600000.0,AK,02013,359.6044351213665,0.0,
2020-09-30,1601424000000.0,AK,02013,359.6044351213665,0.0,
2020-10-01,1601510400000.0,AK,02013,359.6044351213665,0.0,
2020-10-02,1601596800000.0,AK,02013,359.6044351213665,0.0,
2020-10-03,1601683200000.0,AK,02013,419.53850764159426,0.0,
2020-10-04,1601769600000.0,AK,02013,419.53850764159426,0.0,
2020-10-05,1601856000000.0,AK,02013,419.53850764159426,0.0,
2020-10-06,1601942400000.0,AK,02013,419.53850764159426,0.0,
2020-10-07,1602028800000.0,AK,02013,419.53850764159426,0.0,
2020-10-08,1602115200000.0,AK,02013,419.53850764159426,0.0,
2020-10-09,1602201600000.0,AK,02013,419.53850764159426,0.0,
2020-10-10,1602288000000.0,AK,02013,449.5055439017081,0.0,
2020-10-11,1602374400000.0,AK,02013,449.5055439017081,0.0,
2020-10-12,1602460800000.0,AK,02013,449.5055439017081,0.0,
2020-10-13,1602547200000.0,AK,02013,449.5055439017081,0.0,
2020-10-14,1602633600000.0,AK,02013,449.5055439017081,0.0,
2020-10-15,1602720000000.0,AK,02013,449.5055439017081,0.0,
2020-10-16,1602806400000.0,AK,02013,449.5055439017081,0.0,
2020-10-17,1602892800000.0,AK,02013,449.5055439017081,0.0,
2020-10-18,1602979200000.0,AK,02013,449.5055439017081,0.0,
2020-10-19,1603065600000.0,AK,02013,449.5055439017081,0.0,
2020-10-20,1603152000000.0,AK,02013,449.5055439017081,0.0,
2020-10-21,1603238400000.0,AK,02013,449.5055439017081,0.0,
2020-10-22,1603324800000.0,AK,02013,449.5055439017081,0.0,
2020-10-23,1603411200000.0,AK,02013,449.5055439017081,0.0,
2020-10-24,1603497600000.0,AK,02013,479.472580161822,0.0,
2020-10-25,1603584000000.0,AK,02013,479.472580161822,0.0,
2020-10-26,1603670400000.0,AK,02013,479.472580161822,0.0,
2020-10-27,1603756800000.0,AK,02013,479.472580161822,0.0,
2020-10-28,1603843200000.0,AK,02013,479.472580161822,0.0,
2020-10-29,1603929600000.0,AK,02013,479.472580161822,0.0,
2020-10-30,1604016000000.0,AK,02013,479.472580161822,0.0,
2020-10-31,1604102400000.0,AK,02013,479.472580161822,0.0,
2020-11-01,1604188800000.0,AK,02013,479.472580161822,0.0,
2020-11-02,1604275200000.0,AK,02013,509.43961642193585,0.0,
2020-11-03,1604361600000.0,AK,02013,509.43961642193585,0.0,
2020-11-04,1604448000000.0,AK,02013,539.4066526820498,0.0,
2020-11-05,1604534400000.0,AK,02013,539.4066526820498,0.0,
2020-11-06,1604620800000.0,AK,02013,569.3736889421637,0.0,
2020-11-07,1604707200000.0,AK,02013,569.3736889421637,0.0,
2020-11-08,1604793600000.0,AK,02013,569.3736889421637,0.0,
2020-11-09,1604880000000.0,AK,02013,569.3736889421637,0.0,
2020-11-10,1604966400000.0,AK,02013,569.3736889421637,0.0,
2020-11-11,1605052800000.0,AK,02013,599.3407252022776,0.0,
2020-11-12,1605139200000.0,AK,02013,599.3407252022776,0.0,
2020-11-13,1605225600000.0,AK,02013,599.3407252022776,0.0,
2020-11-14,1605312000000.0,AK,02013,599.3407252022776,0.0,
2020-11-15,1605398400000.0,AK,02013,629.3077614623913,0.0,
2020-11-16,1605484800000.0,AK,02013,629.3077614623913,0.0,
2020-11-17,1605571200000.0,AK,02013,629.3077614623913,0.0,
2020-11-18,1605657600000.0,AK,02013,629.3077614623913,0.0,
2020-11-19,1605744000000.0,AK,02013,629.3077614623913,0.0,
2020-11-20,1605830400000.0,AK,02013,629.3077614623913,0.0,
2020-11-21,1605916800000.0,AK,02013,629.3077614623913,0.0,
2020-11-22,1606003200000.0,AK,02013,659.2747977225052,0.0,
2020-11-23,1606089600000.0,AK,02013,749.1759065028468,0.0,
2020-11-24,1606176000000.0,AK,02013,809.1099790230746,0.0,
2020-11-25,1606262400000.0,AK,02013,1018.8792328438717,0.0,
2020-11-26,1606348800000.0,AK,02013,1018.8792328438717,0.0,
2020-11-27,1606435200000.0,AK,02013,1018.8792328438717,0.0,
2020-11-28,1606521600000.0,AK,02013,1018.8792328438717,0.0,
2020-11-29,1606608000000.0,AK,02013,1138.7473778843273,0.0,
2020-11-30,1606694400000.0,AK,02013,1138.7473778843273,0.0,
2020-12-01,1606780800000.0,AK,02013,1138.7473778843273,0.0,
2020-12-02,1606867200000.0,AK,02013,1168.7144141444412,0.0,
2020-12-03,1606953600000.0,AK,02013,1168.7144141444412,0.0,
2020-12-04,1607040000000.0,AK,02013,1168.7144141444412,0.0,
2020-12-05,1607126400000.0,AK,02013,1168.7144141444412,0.0,
2020-12-06,1607212800000.0,AK,02013,1168.7144141444412,0.0,
2020-12-07,1607299200000.0,AK,02013,1168.7144141444412,0.0,
2020-12-08,1607385600000.0,AK,02013,1168.7144141444412,0.0,
2020-12-09,1607472000000.0,AK,02013,1168.7144141444412,0.0,
2020-12-10,1607558400000.0,AK,02013,1168.7144141444412,0.0,
2020-12-11,1607644800000.0,AK,02013,1168.7144141444412,0.0,
2020-12-12,1607731200000.0,AK,02013,1168.7144141444412,0.0,
2020-12-13,1607817600000.0,AK,02013,1168.7144141444412,0.0,
2020-12-14,1607904000000.0,AK,02013,1168.7144141444412,0.0,
2020-12-15,1607990400000.0,AK,02013,1168.7144141444412,0.0,
2020-12-16,1608076800000.0,AK,02013,1168.7144141444412,0.0,
2020-12-17,1608163200000.0,AK,02013,1168.7144141444412,0.0,
2020-12-18,1608249600000.0,AK,02013,1168.7144141444412,0.0,
2020-12-19,1608336000000.0,AK,02013,1168.7144141444412,0.0,
2020-12-20,1608422400000.0,AK,02013,1168.7144141444412,0.0,
2020-12-21,1608508800000.0,AK,02013,1168.7144141444412,0.0,
2020-12-22,1608595200000.0,AK,02013,1168.7144141444412,0.0,
2020-12-23,1608681600000.0,AK,02013,1168.7144141444412,0.0,
2020-12-24,1608768000000.0,AK,02013,1168.7144141444412,0.0,
2020-12-25,1608854400000.0,AK,02013,1168.7144141444412,0.0,
2020-12-26,1608940800000.0,AK,02013,1168.7144141444412,0.0,
2020-12-27,1609027200000.0,AK,02013,1168.7144141444412,0.0,
2020-12-28,1609113600000.0,AK,02013,1168.7144141444412,0.0,
2020-12-29,1609200000000.0,AK,02013,1168.7144141444412,0.0,
2020-12-30,1609286400000.0,AK,02013,1168.7144141444412,0.0,
2020-12-31,1609372800000.0,AK,02013,1168.7144141444412,0.0,
2021-01-01,1609459200000.0,AK,02013,1168.7144141444412,0.0,
2021-01-02,1609545600000.0,AK,02013,1168.7144141444412,0.0,
2021-01-03,1609632000000.0,AK,02013,1168.7144141444412,0.0,
2021-01-04,1609718400000.0,AK,02013,1168.7144141444412,0.0,
2021-01-05,1609804800000.0,AK,02013,1168.7144141444412,0.0,
2021-01-06,1609891200000.0,AK,02013,1168.7144141444412,0.0,
2021-01-07,1609977600000.0,AK,02013,1168.7144141444412,0.0,
2021-01-08,1610064000000.0,AK,02013,1168.7144141444412,0.0,
2021-01-09,1610150400000.0,AK,02013,1168.7144141444412,0.0,
2021-01-10,1610236800000.0,AK,02013,1168.7144141444412,0.0,
2021-01-11,1610323200000.0,AK,02013,1168.7144141444412,0.0,
2021-01-12,1610409600000.0,AK,02013,1168.7144141444412,0.0,
2021-01-13,1610496000000.0,AK,02013,1168.7144141444412,0.0,
2021-01-14,1610582400000.0,AK,02013,1168.7144141444412,0.0,
2021-01-15,1610668800000.0,AK,02013,1198.681450404555,0.0,
2021-01-16,1610755200000.0,AK,02013,1198.681450404555,0.0,
2021-01-17,1610841600000.0,AK,02013,1198.681450404555,0.0,
2021-01-18,1610928000000.0,AK,02013,1198.681450404555,0.0,
2021-01-19,1611014400000.0,AK,02013,1198.681450404555,0.0,
2021-01-20,1611100800000.0,AK,02013,1198.681450404555,0.0,
2021-01-21,1611187200000.0,AK,02013,1228.6484866646688,0.0,
2021-01-22,1611273600000.0,AK,02013,1917.890320647288,0.0,
2021-01-23,1611360000000.0,AK,02013,2127.659574468085,0.0,
2021-01-24,1611446400000.0,AK,02013,2127.659574468085,0.0,
2021-01-25,1611532800000.0,AK,02013,2127.659574468085,0.0,
2021-01-26,1611619200000.0,AK,02013,2127.659574468085,0.0,
2021-01-27,1611705600000.0,AK,02013,2187.5936469883127,0.0,
2021-01-28,1611792000000.0,AK,02013,2397.36290080911,0.0,
2021-01-29,1611878400000.0,AK,02013,2397.36290080911,0.0,
2021-01-30,1611964800000.0,AK,02013,2577.165118369793,0.0,
2021-01-31,1612051200000.0,AK,02013,2607.132154629907,0.0,
2021-02-01,1612137600000.0,AK,02013,3056.637698531615,0.0,
2021-02-02,1612224000000.0,AK,02013,3985.6158225951453,0.0,
2021-02-03,1612310400000.0,AK,02013,4554.989511537309,0.0,
2021-02-04,1612396800000.0,AK,02013,5334.132454300269,0.0,
2021-02-05,1612483200000.0,AK,02013,7791.429427629608,0.0,
2021-02-06,1612569600000.0,AK,02013,7791.429427629608,0.0,
2021-02-07,1612656000000.0,AK,02013,7791.429427629608,0.0,
2021-02-08,1612742400000.0,AK,02013,9709.319748276896,0.0,
2021-02-09,1612828800000.0,AK,02013,9829.18789331735,0.0,
2021-02-10,1612915200000.0,AK,02013,10248.726400958945,0.0,
2021-02-11,1613001600000.0,AK,02013,10338.627509739286,0.0,
2021-02-12,1613088000000.0,AK,02013,10488.462691039857,0.0,
2021-02-13,1613174400000.0,AK,02013,10488.462691039857,0.0,
2021-02-14,1613260800000.0,AK,02013,10488.462691039857,0.0,
2021-02-15,1613347200000.0,AK,02013,10488.462691039857,0.0,
2021-02-16,1613433600000.0,AK,02013,10548.396763560084,0.0,
2021-02-17,1613520000000.0,AK,02013,10548.396763560084,0.0,
2021-02-18,1613606400000.0,AK,02013,10668.264908600539,0.0,
2021-02-19,1613692800000.0,AK,02013,10668.264908600539,29.967036260113876,
2021-02-20,1613779200000.0,AK,02013,10668.264908600539,29.967036260113876,
2021-02-21,1613865600000.0,AK,02013,10668.264908600539,29.967036260113876,
2021-02-22,1613952000000.0,AK,02013,10758.166017380881,29.967036260113876,
2021-02-23,1614038400000.0,AK,02013,10758.166017380881,29.967036260113876,
2021-02-24,1614124800000.0,AK,02013,10758.166017380881,29.967036260113876,
2021-02-25,1614211200000.0,AK,02013,10758.166017380881,29.967036260113876,
2021-02-26,1614297600000.0,AK,02013,10848.067126161222,29.967036260113876,
2021-02-27,1614384000000.0,AK,02013,10848.067126161222,29.967036260113876,
2021-02-28,1614470400000.0,AK,02013,10848.067126161222,29.967036260113876,
2021-03-01,1614556800000.0,AK,02013,10848.067126161222,29.967036260113876,
2021-03-02,1614643200000.0,AK,02013,10878.034162421336,29.967036260113876,
2021-03-03,1614729600000.0,AK,02013,10878.034162421336,59.93407252022775,
2021-03-04,1614816000000.0,AK,02013,10878.034162421336,59.93407252022775,
2021-03-05,1614902400000.0,AK,02013,10878.034162421336,59.93407252022775,
2021-03-06,1614988800000.0,AK,02013,10878.034162421336,59.93407252022775,
2021-03-07,1615075200000.0,AK,02013,10878.034162421336,59.93407252022775,
2021-03-08,1615161600000.0,AK,02013,10878.034162421336,59.93407252022775,
2021-03-09,1615248000000.0,AK,02013,10878.034162421336,59.93407252022775,
2021-03-10,1615334400000.0,AK,02013,10878.034162421336,59.93407252022775,
2021-03-11,1615420800000.0,AK,02013,10878.034162421336,59.93407252022775,
2021-03-12,1615507200000.0,AK,02013,10878.034162421336,59.93407252022775,
2021-03-13,1615593600000.0,AK,02013,10878.034162421336,59.93407252022775,
2021-03-14,1615680000000.0,AK,02013,10878.034162421336,59.93407252022775,
2021-03-15,1615766400000.0,AK,02013,10878.034162421336,59.93407252022775,
2021-03-16,1615852800000.0,AK,02013,10878.034162421336,59.93407252022775,
2021-03-17,1615939200000.0,AK,02013,10878.034162421336,59.93407252022775,
2021-03-18,1616025600000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-03-19,1616112000000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-03-20,1616198400000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-03-21,1616284800000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-03-22,1616371200000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-03-23,1616457600000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-03-24,1616544000000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-03-25,1616630400000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-03-26,1616716800000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-03-27,1616803200000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-03-28,1616889600000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-03-29,1616976000000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-03-30,1617062400000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-03-31,1617148800000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-04-01,1617235200000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-04-02,1617321600000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-04-03,1617408000000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-04-04,1617494400000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-04-05,1617580800000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-04-06,1617667200000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-04-07,1617753600000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-04-08,1617840000000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-04-09,1617926400000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-04-10,1618012800000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-04-11,1618099200000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-04-12,1618185600000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-04-13,1618272000000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-04-14,1618358400000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-04-15,1618444800000.0,AK,02013,10908.001198681452,59.93407252022775,
2021-04-16,1618531200000.0,AK,02013,10937.968234941563,59.93407252022775,
2021-04-17,1618617600000.0,AK,02013,10937.968234941563,59.93407252022775,
2021-04-18,1618704000000.0,AK,02013,10937.968234941563,59.93407252022775,
2021-04-19,1618790400000.0,AK,02013,10937.968234941563,59.93407252022775,
2021-04-20,1618876800000.0,AK,02013,10937.968234941563,59.93407252022775,
2021-04-21,1618963200000.0,AK,02013,10937.968234941563,59.93407252022775,
2021-04-22,1619049600000.0,AK,02013,10937.968234941563,59.93407252022775,
2021-04-23,1619136000000.0,AK,02013,10937.968234941563,59.93407252022775,
