datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-08-28,1598572800000.0,MO,29001,875.9815333622696,0.0,
2020-08-29,1598659200000.0,MO,29001,883.873258888056,0.0,
2020-08-30,1598745600000.0,MO,29001,899.6567099396283,0.0,
2020-08-31,1598832000000.0,MO,29001,903.6025727025213,0.0,
2020-09-01,1598918400000.0,MO,29001,911.4942982283077,0.0,
2020-09-02,1599004800000.0,MO,29001,954.8987886201318,0.0,
2020-09-03,1599091200000.0,MO,29001,978.5739651974905,0.0,
2020-09-04,1599177600000.0,MO,29001,1002.249141774849,0.0,
2020-09-05,1599264000000.0,MO,29001,1033.816043877994,0.0,
2020-09-06,1599350400000.0,MO,29001,1053.5453576924594,0.0,
2020-09-07,1599436800000.0,MO,29001,1065.3829459811386,0.0,
2020-09-08,1599523200000.0,MO,29001,1085.1122597956044,0.0,
2020-09-09,1599609600000.0,MO,29001,1096.9498480842835,0.0,
2020-09-10,1599696000000.0,MO,29001,1116.6791618987493,0.0,
2020-09-11,1599782400000.0,MO,29001,1120.6250246616423,0.0,
2020-09-12,1599868800000.0,MO,29001,1144.300201239001,0.0,
2020-09-13,1599955200000.0,MO,29001,1152.191926764787,0.0,
2020-09-14,1600041600000.0,MO,29001,1152.191926764787,0.0,
2020-09-15,1600128000000.0,MO,29001,1160.0836522905734,0.0,
2020-09-16,1600214400000.0,MO,29001,1215.3257309710768,0.0,
2020-09-17,1600300800000.0,MO,29001,1235.0550447855423,0.0,
2020-09-18,1600387200000.0,MO,29001,1250.8384958371148,0.0,
2020-09-19,1600473600000.0,MO,29001,1254.7843586000079,0.0,
2020-09-20,1600560000000.0,MO,29001,1258.730221362901,0.0,
2020-09-21,1600646400000.0,MO,29001,1258.730221362901,0.0,
2020-09-22,1600732800000.0,MO,29001,1270.5678096515803,0.0,
2020-09-23,1600819200000.0,MO,29001,1286.3512607031528,0.0,
2020-09-24,1600905600000.0,MO,29001,1302.1347117547252,0.0,
2020-09-25,1600992000000.0,MO,29001,1306.0805745176183,0.0,
2020-09-26,1601078400000.0,MO,29001,1333.7016138578701,0.0,
2020-09-27,1601164800000.0,MO,29001,1353.4309276723357,0.0,
2020-09-28,1601251200000.0,MO,29001,1381.0519670125873,0.0,
2020-09-29,1601337600000.0,MO,29001,1381.0519670125873,0.0,
2020-09-30,1601424000000.0,MO,29001,1381.0519670125873,0.0,
2020-10-01,1601510400000.0,MO,29001,1381.0519670125873,0.0,
2020-10-02,1601596800000.0,MO,29001,1463.9150850333426,0.0,
2020-10-03,1601683200000.0,MO,29001,1467.8609477962357,0.0,
2020-10-04,1601769600000.0,MO,29001,1471.8068105591287,0.0,
2020-10-05,1601856000000.0,MO,29001,1471.8068105591287,0.0,
2020-10-06,1601942400000.0,MO,29001,1495.4819871364873,0.0,
2020-10-07,1602028800000.0,MO,29001,1499.4278498993804,0.0,
2020-10-08,1602115200000.0,MO,29001,1523.1030264767392,0.0,
2020-10-09,1602201600000.0,MO,29001,1550.724065816991,0.0,
2020-10-10,1602288000000.0,MO,29001,1602.0202817346012,0.0,
2020-10-11,1602374400000.0,MO,29001,1602.0202817346012,0.0,
2020-10-12,1602460800000.0,MO,29001,1602.0202817346012,0.0,
2020-10-13,1602547200000.0,MO,29001,1602.0202817346012,0.0,
2020-10-14,1602633600000.0,MO,29001,1673.0458114666774,0.0,
2020-10-15,1602720000000.0,MO,29001,1720.3961646213943,0.0,
2020-10-16,1602806400000.0,MO,29001,1751.9630667245392,0.0,
2020-10-17,1602892800000.0,MO,29001,1783.5299688276841,0.0,
2020-10-18,1602979200000.0,MO,29001,1815.096870930829,0.0,
2020-10-19,1603065600000.0,MO,29001,1826.9344592195084,0.0,
2020-10-20,1603152000000.0,MO,29001,1842.7179102710807,0.0,
2020-10-21,1603238400000.0,MO,29001,1874.2848123742256,0.0,
2020-10-22,1603324800000.0,MO,29001,1901.9058517144774,0.0,
2020-10-23,1603411200000.0,MO,29001,1945.3103421063017,0.0,
2020-10-24,1603497600000.0,MO,29001,1968.98551868366,0.0,
2020-10-25,1603584000000.0,MO,29001,1980.8231069723397,0.0,
2020-10-26,1603670400000.0,MO,29001,2012.3900090754844,0.0,
2020-10-27,1603756800000.0,MO,29001,2047.9027739415224,0.0,
2020-10-28,1603843200000.0,MO,29001,2095.2531270962395,0.0,
2020-10-29,1603929600000.0,MO,29001,2095.2531270962395,0.0,
2020-10-30,1604016000000.0,MO,29001,2182.062107879888,0.0,
2020-10-31,1604102400000.0,MO,29001,2257.0335003748573,0.0,
2020-11-01,1604188800000.0,MO,29001,2280.7086769522157,0.0,
2020-11-02,1604275200000.0,MO,29001,2292.546265240895,0.0,
2020-11-03,1604361600000.0,MO,29001,2335.950755632719,0.0,
2020-11-04,1604448000000.0,MO,29001,2379.3552460245432,0.0,
2020-11-05,1604534400000.0,MO,29001,2493.7852661484435,0.0,
2020-11-06,1604620800000.0,MO,29001,2564.810795880519,0.0,
2020-11-07,1604707200000.0,MO,29001,2616.10701179813,0.0,
2020-11-08,1604793600000.0,MO,29001,2687.1325415302053,0.0,
2020-11-09,1604880000000.0,MO,29001,2746.320482973602,0.0,
2020-11-10,1604966400000.0,MO,29001,2884.425679674861,0.0,
2020-11-11,1605052800000.0,MO,29001,2963.342934932723,0.0,
2020-11-12,1605139200000.0,MO,29001,3148.798484788699,0.0,
2020-11-13,1605225600000.0,MO,29001,3223.769877283668,0.0,
2020-11-14,1605312000000.0,MO,29001,3421.063015428323,0.0,
2020-11-15,1605398400000.0,MO,29001,3421.063015428323,0.0,
2020-11-16,1605484800000.0,MO,29001,3456.5757802943617,0.0,
2020-11-17,1605571200000.0,MO,29001,3567.0599376553682,0.0,
2020-11-18,1605657600000.0,MO,29001,3649.9230556761236,0.0,
2020-11-19,1605744000000.0,MO,29001,3752.5154875113444,0.0,
2020-11-20,1605830400000.0,MO,29001,3851.162056583672,0.0,
2020-11-21,1605916800000.0,MO,29001,3934.0251746044273,3.9458627628931064,
2020-11-22,1606003200000.0,MO,29001,3973.483802233358,3.9458627628931064,
2020-11-23,1606089600000.0,MO,29001,4012.9424298622894,3.9458627628931064,
2020-11-24,1606176000000.0,MO,29001,4072.130371305686,11.837588288679319,
2020-11-25,1606262400000.0,MO,29001,4103.697273408831,11.837588288679319,
2020-11-26,1606348800000.0,MO,29001,4131.318312749083,11.837588288679319,
2020-11-27,1606435200000.0,MO,29001,4190.506254192479,11.837588288679319,
2020-01-22,1579651200000.0,MO,29003,0.0,0.0,
2020-01-23,1579737600000.0,MO,29003,0.0,0.0,
2020-01-24,1579824000000.0,MO,29003,0.0,0.0,
2020-01-25,1579910400000.0,MO,29003,0.0,0.0,
2020-01-26,1579996800000.0,MO,29003,0.0,0.0,
2020-01-27,1580083200000.0,MO,29003,0.0,0.0,
2020-01-28,1580169600000.0,MO,29003,0.0,0.0,
2020-01-29,1580256000000.0,MO,29003,0.0,0.0,
2020-01-30,1580342400000.0,MO,29003,0.0,0.0,
2020-01-31,1580428800000.0,MO,29003,0.0,0.0,
2020-02-01,1580515200000.0,MO,29003,0.0,0.0,
2020-02-02,1580601600000.0,MO,29003,0.0,0.0,
2020-02-03,1580688000000.0,MO,29003,0.0,0.0,
2020-02-04,1580774400000.0,MO,29003,0.0,0.0,
2020-02-05,1580860800000.0,MO,29003,0.0,0.0,
2020-02-06,1580947200000.0,MO,29003,0.0,0.0,
2020-02-07,1581033600000.0,MO,29003,0.0,0.0,
2020-02-08,1581120000000.0,MO,29003,0.0,0.0,
2020-02-09,1581206400000.0,MO,29003,0.0,0.0,
2020-02-10,1581292800000.0,MO,29003,0.0,0.0,
2020-02-11,1581379200000.0,MO,29003,0.0,0.0,
2020-02-12,1581465600000.0,MO,29003,0.0,0.0,
2020-02-13,1581552000000.0,MO,29003,0.0,0.0,
2020-02-14,1581638400000.0,MO,29003,0.0,0.0,
2020-02-15,1581724800000.0,MO,29003,0.0,0.0,
2020-02-16,1581811200000.0,MO,29003,0.0,0.0,
2020-02-17,1581897600000.0,MO,29003,0.0,0.0,
2020-02-18,1581984000000.0,MO,29003,0.0,0.0,
2020-02-19,1582070400000.0,MO,29003,0.0,0.0,
2020-02-20,1582156800000.0,MO,29003,0.0,0.0,
2020-02-21,1582243200000.0,MO,29003,0.0,0.0,
2020-02-22,1582329600000.0,MO,29003,0.0,0.0,
2020-02-23,1582416000000.0,MO,29003,0.0,0.0,
2020-02-24,1582502400000.0,MO,29003,0.0,0.0,
2020-02-25,1582588800000.0,MO,29003,0.0,0.0,
2020-02-26,1582675200000.0,MO,29003,0.0,0.0,
2020-02-27,1582761600000.0,MO,29003,0.0,0.0,
2020-02-28,1582848000000.0,MO,29003,0.0,0.0,
2020-02-29,1582934400000.0,MO,29003,0.0,0.0,
2020-03-01,1583020800000.0,MO,29003,0.0,0.0,
2020-03-02,1583107200000.0,MO,29003,0.0,0.0,
2020-03-03,1583193600000.0,MO,29003,0.0,0.0,
2020-03-04,1583280000000.0,MO,29003,0.0,0.0,
2020-03-05,1583366400000.0,MO,29003,0.0,0.0,
2020-03-06,1583452800000.0,MO,29003,0.0,0.0,
2020-03-07,1583539200000.0,MO,29003,0.0,0.0,
2020-03-08,1583625600000.0,MO,29003,0.0,0.0,
2020-03-09,1583712000000.0,MO,29003,0.0,0.0,
2020-03-10,1583798400000.0,MO,29003,0.0,0.0,
2020-03-11,1583884800000.0,MO,29003,0.0,0.0,
2020-03-12,1583971200000.0,MO,29003,0.0,0.0,
2020-03-13,1584057600000.0,MO,29003,0.0,0.0,
2020-03-14,1584144000000.0,MO,29003,0.0,0.0,
2020-03-15,1584230400000.0,MO,29003,0.0,0.0,
2020-03-16,1584316800000.0,MO,29003,0.0,0.0,
2020-03-17,1584403200000.0,MO,29003,0.0,0.0,
2020-03-18,1584489600000.0,MO,29003,0.0,0.0,
2020-03-19,1584576000000.0,MO,29003,0.0,0.0,
2020-03-20,1584662400000.0,MO,29003,0.0,0.0,
2020-03-21,1584748800000.0,MO,29003,0.0,0.0,
2020-03-22,1584835200000.0,MO,29003,0.0,0.0,
2020-03-23,1584921600000.0,MO,29003,0.0,0.0,
2020-03-24,1585008000000.0,MO,29003,0.0,0.0,
2020-03-25,1585094400000.0,MO,29003,0.0,0.0,
2020-03-26,1585180800000.0,MO,29003,0.0,0.0,
2020-03-27,1585267200000.0,MO,29003,0.0,0.0,
2020-03-28,1585353600000.0,MO,29003,0.0,0.0,
2020-03-29,1585440000000.0,MO,29003,0.0,0.0,
2020-03-30,1585526400000.0,MO,29003,0.0,0.0,
2020-03-31,1585612800000.0,MO,29003,0.0,0.0,
2020-04-01,1585699200000.0,MO,29003,0.0,0.0,
2020-04-02,1585785600000.0,MO,29003,0.0,0.0,
2020-04-03,1585872000000.0,MO,29003,0.0,0.0,
2020-04-04,1585958400000.0,MO,29003,0.0,0.0,
2020-04-05,1586044800000.0,MO,29003,0.0,0.0,
2020-04-06,1586131200000.0,MO,29003,0.0,0.0,
2020-04-07,1586217600000.0,MO,29003,0.0,0.0,
2020-04-08,1586304000000.0,MO,29003,0.0,0.0,
2020-04-09,1586390400000.0,MO,29003,0.0,0.0,
2020-04-10,1586476800000.0,MO,29003,0.0,0.0,
2020-04-11,1586563200000.0,MO,29003,5.645889792231255,0.0,
2020-04-12,1586649600000.0,MO,29003,5.645889792231255,0.0,
2020-04-13,1586736000000.0,MO,29003,5.645889792231255,0.0,
2020-04-14,1586822400000.0,MO,29003,5.645889792231255,0.0,
2020-04-15,1586908800000.0,MO,29003,5.645889792231255,0.0,
2020-04-16,1586995200000.0,MO,29003,5.645889792231255,0.0,
2020-04-17,1587081600000.0,MO,29003,5.645889792231255,0.0,
2020-04-18,1587168000000.0,MO,29003,5.645889792231255,0.0,
2020-04-19,1587254400000.0,MO,29003,5.645889792231255,0.0,
2020-04-20,1587340800000.0,MO,29003,5.645889792231255,0.0,
2020-04-21,1587427200000.0,MO,29003,5.645889792231255,0.0,
2020-04-22,1587513600000.0,MO,29003,5.645889792231255,0.0,
2020-04-23,1587600000000.0,MO,29003,5.645889792231255,0.0,
2020-04-24,1587686400000.0,MO,29003,5.645889792231255,0.0,
2020-04-25,1587772800000.0,MO,29003,5.645889792231255,0.0,
2020-04-26,1587859200000.0,MO,29003,5.645889792231255,0.0,
2020-04-27,1587945600000.0,MO,29003,11.29177958446251,0.0,
2020-04-28,1588032000000.0,MO,29003,11.29177958446251,0.0,
2020-04-29,1588118400000.0,MO,29003,11.29177958446251,0.0,
2020-04-30,1588204800000.0,MO,29003,11.29177958446251,0.0,
2020-05-01,1588291200000.0,MO,29003,16.937669376693766,0.0,
2020-05-02,1588377600000.0,MO,29003,16.937669376693766,0.0,
2020-05-03,1588464000000.0,MO,29003,28.229448961156276,0.0,
2020-05-04,1588550400000.0,MO,29003,33.87533875338753,0.0,
2020-05-05,1588636800000.0,MO,29003,33.87533875338753,0.0,
2020-05-06,1588723200000.0,MO,29003,33.87533875338753,0.0,
2020-05-07,1588809600000.0,MO,29003,33.87533875338753,0.0,
2020-05-08,1588896000000.0,MO,29003,33.87533875338753,0.0,
2020-05-09,1588982400000.0,MO,29003,39.52122854561879,0.0,
2020-05-10,1589068800000.0,MO,29003,45.16711833785004,0.0,
2020-05-11,1589155200000.0,MO,29003,45.16711833785004,0.0,
