datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-05-07,1588809600000.0,MO,29001,47.350353154717276,0.0,
2020-05-08,1588896000000.0,MO,29001,47.350353154717276,0.0,
2020-05-09,1588982400000.0,MO,29001,47.350353154717276,0.0,
2020-05-10,1589068800000.0,MO,29001,47.350353154717276,0.0,
2020-05-11,1589155200000.0,MO,29001,47.350353154717276,0.0,
2020-05-12,1589241600000.0,MO,29001,47.350353154717276,0.0,
2020-05-13,1589328000000.0,MO,29001,47.350353154717276,0.0,
2020-05-14,1589414400000.0,MO,29001,59.1879414433966,0.0,
2020-05-15,1589500800000.0,MO,29001,67.07966696918281,0.0,
2020-05-16,1589587200000.0,MO,29001,90.75484354654145,0.0,
2020-05-17,1589673600000.0,MO,29001,102.59243183522078,0.0,
2020-05-18,1589760000000.0,MO,29001,114.43002012390009,0.0,
2020-05-19,1589846400000.0,MO,29001,114.43002012390009,0.0,
2020-05-20,1589932800000.0,MO,29001,134.15933393836562,0.0,
2020-05-21,1590019200000.0,MO,29001,134.15933393836562,0.0,
2020-05-22,1590105600000.0,MO,29001,149.94278498993805,0.0,
2020-05-23,1590192000000.0,MO,29001,149.94278498993805,0.0,
2020-05-24,1590278400000.0,MO,29001,161.78037327861736,0.0,
2020-05-25,1590364800000.0,MO,29001,173.61796156729667,0.0,
2020-05-26,1590451200000.0,MO,29001,181.5096870930829,0.0,
2020-05-27,1590537600000.0,MO,29001,181.5096870930829,0.0,
2020-05-28,1590624000000.0,MO,29001,193.34727538176222,0.0,
2020-05-29,1590710400000.0,MO,29001,197.29313814465533,0.0,
2020-05-30,1590796800000.0,MO,29001,201.23900090754844,0.0,
2020-05-31,1590883200000.0,MO,29001,217.02245195912087,0.0,
2020-06-01,1590969600000.0,MO,29001,236.7517657735864,0.0,
2020-06-02,1591056000000.0,MO,29001,236.7517657735864,0.0,
2020-06-03,1591142400000.0,MO,29001,236.7517657735864,0.0,
2020-06-04,1591228800000.0,MO,29001,244.6434912993726,0.0,
2020-06-05,1591315200000.0,MO,29001,264.3728051138381,0.0,
2020-06-06,1591401600000.0,MO,29001,268.31866787673124,0.0,
2020-06-07,1591488000000.0,MO,29001,284.1021189283037,0.0,
2020-06-08,1591574400000.0,MO,29001,284.1021189283037,0.0,
2020-06-09,1591660800000.0,MO,29001,291.99384445408987,0.0,
2020-06-10,1591747200000.0,MO,29001,291.99384445408987,0.0,
2020-06-11,1591833600000.0,MO,29001,291.99384445408987,0.0,
2020-06-12,1591920000000.0,MO,29001,295.939707216983,0.0,
2020-06-13,1592006400000.0,MO,29001,315.6690210314485,0.0,
2020-06-14,1592092800000.0,MO,29001,315.6690210314485,0.0,
2020-06-15,1592179200000.0,MO,29001,327.50660932012784,0.0,
2020-06-16,1592265600000.0,MO,29001,331.45247208302095,0.0,
2020-06-17,1592352000000.0,MO,29001,331.45247208302095,0.0,
2020-06-18,1592438400000.0,MO,29001,331.45247208302095,0.0,
2020-06-19,1592524800000.0,MO,29001,331.45247208302095,0.0,
2020-06-20,1592611200000.0,MO,29001,331.45247208302095,0.0,
2020-06-21,1592697600000.0,MO,29001,335.39833484591406,0.0,
2020-06-22,1592784000000.0,MO,29001,339.3441976088072,0.0,
2020-06-23,1592870400000.0,MO,29001,339.3441976088072,0.0,
2020-06-24,1592956800000.0,MO,29001,343.29006037170024,0.0,
2020-06-25,1593043200000.0,MO,29001,347.23592313459335,0.0,
2020-06-26,1593129600000.0,MO,29001,347.23592313459335,0.0,
2020-06-27,1593216000000.0,MO,29001,355.1276486603796,0.0,
2020-06-28,1593302400000.0,MO,29001,355.1276486603796,0.0,
2020-06-29,1593388800000.0,MO,29001,355.1276486603796,0.0,
2020-06-30,1593475200000.0,MO,29001,359.0735114232727,0.0,
2020-07-01,1593561600000.0,MO,29001,359.0735114232727,0.0,
2020-07-02,1593648000000.0,MO,29001,359.0735114232727,0.0,
2020-07-03,1593734400000.0,MO,29001,359.0735114232727,0.0,
2020-07-04,1593820800000.0,MO,29001,366.9652369490589,0.0,
2020-07-05,1593907200000.0,MO,29001,366.9652369490589,0.0,
2020-07-06,1593993600000.0,MO,29001,366.9652369490589,0.0,
2020-07-07,1594080000000.0,MO,29001,374.8569624748451,0.0,
2020-07-08,1594166400000.0,MO,29001,386.69455076352443,0.0,
2020-07-09,1594252800000.0,MO,29001,390.64041352641755,0.0,
2020-07-10,1594339200000.0,MO,29001,394.58627628931066,0.0,
2020-07-11,1594425600000.0,MO,29001,394.58627628931066,0.0,
2020-07-12,1594512000000.0,MO,29001,394.58627628931066,0.0,
2020-07-13,1594598400000.0,MO,29001,394.58627628931066,0.0,
2020-07-14,1594684800000.0,MO,29001,402.4780018150969,0.0,
2020-07-15,1594771200000.0,MO,29001,406.42386457798995,0.0,
2020-07-16,1594857600000.0,MO,29001,414.3155901037762,0.0,
2020-07-17,1594944000000.0,MO,29001,418.26145286666934,0.0,
2020-07-18,1595030400000.0,MO,29001,422.2073156295624,0.0,
2020-07-19,1595116800000.0,MO,29001,422.2073156295624,0.0,
2020-07-20,1595203200000.0,MO,29001,434.04490391824174,0.0,
2020-07-21,1595289600000.0,MO,29001,449.82835496981414,0.0,
2020-07-22,1595376000000.0,MO,29001,457.72008049560037,0.0,
2020-07-23,1595462400000.0,MO,29001,457.72008049560037,0.0,
2020-07-24,1595548800000.0,MO,29001,461.6659432584934,0.0,
2020-07-25,1595635200000.0,MO,29001,465.6118060213866,0.0,
2020-07-26,1595721600000.0,MO,29001,469.55766878427966,0.0,
2020-07-27,1595808000000.0,MO,29001,477.4493943100659,0.0,
2020-07-28,1595894400000.0,MO,29001,485.34111983585206,0.0,
2020-07-29,1595980800000.0,MO,29001,505.0704336503176,0.0,
2020-07-30,1596067200000.0,MO,29001,512.9621591761039,0.0,
2020-07-31,1596153600000.0,MO,29001,520.85388470189,0.0,
2020-08-01,1596240000000.0,MO,29001,528.7456102276763,0.0,
2020-08-02,1596326400000.0,MO,29001,528.7456102276763,0.0,
2020-08-03,1596412800000.0,MO,29001,528.7456102276763,0.0,
2020-08-04,1596499200000.0,MO,29001,540.5831985163555,0.0,
2020-08-05,1596585600000.0,MO,29001,564.2583750937143,0.0,
2020-08-06,1596672000000.0,MO,29001,591.879414433966,0.0,
2020-08-07,1596758400000.0,MO,29001,599.7711399597522,0.0,
2020-08-08,1596844800000.0,MO,29001,599.7711399597522,0.0,
2020-08-09,1596931200000.0,MO,29001,627.3921793000039,0.0,
2020-08-10,1597017600000.0,MO,29001,631.338042062897,0.0,
2020-08-11,1597104000000.0,MO,29001,635.2839048257902,0.0,
2020-08-12,1597190400000.0,MO,29001,686.5801207434005,0.0,
2020-08-13,1597276800000.0,MO,29001,702.3635717949729,0.0,
2020-08-14,1597363200000.0,MO,29001,702.3635717949729,0.0,
2020-08-15,1597449600000.0,MO,29001,702.3635717949729,0.0,
2020-08-16,1597536000000.0,MO,29001,722.0928856094386,0.0,
2020-08-17,1597622400000.0,MO,29001,726.0387483723316,0.0,
2020-08-18,1597708800000.0,MO,29001,745.7680621867971,0.0,
2020-08-19,1597795200000.0,MO,29001,757.6056504754764,0.0,
2020-08-20,1597881600000.0,MO,29001,777.334964289942,0.0,
2020-08-21,1597968000000.0,MO,29001,785.2266898157282,0.0,
2020-08-22,1598054400000.0,MO,29001,804.9560036301938,0.0,
2020-08-23,1598140800000.0,MO,29001,812.8477291559799,0.0,
2020-08-24,1598227200000.0,MO,29001,812.8477291559799,0.0,
2020-08-25,1598313600000.0,MO,29001,824.6853174446593,0.0,
2020-08-26,1598400000000.0,MO,29001,836.5229057333387,0.0,
2020-08-27,1598486400000.0,MO,29001,864.1439450735904,0.0,
2020-08-28,1598572800000.0,MO,29001,875.9815333622696,0.0,
2020-08-29,1598659200000.0,MO,29001,883.873258888056,0.0,
2020-08-30,1598745600000.0,MO,29001,899.6567099396283,0.0,
2020-08-31,1598832000000.0,MO,29001,903.6025727025213,0.0,
2020-09-01,1598918400000.0,MO,29001,911.4942982283077,0.0,
2020-09-02,1599004800000.0,MO,29001,954.8987886201318,0.0,
2020-09-03,1599091200000.0,MO,29001,978.5739651974905,0.0,
2020-09-04,1599177600000.0,MO,29001,1002.249141774849,0.0,
2020-09-05,1599264000000.0,MO,29001,1033.816043877994,0.0,
2020-09-06,1599350400000.0,MO,29001,1053.5453576924594,0.0,
2020-09-07,1599436800000.0,MO,29001,1065.3829459811386,0.0,
2020-09-08,1599523200000.0,MO,29001,1085.1122597956044,0.0,
2020-09-09,1599609600000.0,MO,29001,1096.9498480842835,0.0,
2020-09-10,1599696000000.0,MO,29001,1116.6791618987493,0.0,
2020-09-11,1599782400000.0,MO,29001,1120.6250246616423,0.0,
2020-09-12,1599868800000.0,MO,29001,1144.300201239001,0.0,
2020-09-13,1599955200000.0,MO,29001,1152.191926764787,0.0,
2020-09-14,1600041600000.0,MO,29001,1152.191926764787,0.0,
2020-09-15,1600128000000.0,MO,29001,1160.0836522905734,0.0,
2020-09-16,1600214400000.0,MO,29001,1215.3257309710768,0.0,
2020-09-17,1600300800000.0,MO,29001,1235.0550447855423,0.0,
2020-09-18,1600387200000.0,MO,29001,1250.8384958371148,0.0,
2020-09-19,1600473600000.0,MO,29001,1254.7843586000079,0.0,
2020-09-20,1600560000000.0,MO,29001,1258.730221362901,0.0,
2020-09-21,1600646400000.0,MO,29001,1258.730221362901,0.0,
2020-09-22,1600732800000.0,MO,29001,1270.5678096515803,0.0,
2020-09-23,1600819200000.0,MO,29001,1286.3512607031528,0.0,
2020-09-24,1600905600000.0,MO,29001,1302.1347117547252,0.0,
2020-09-25,1600992000000.0,MO,29001,1306.0805745176183,0.0,
2020-09-26,1601078400000.0,MO,29001,1333.7016138578701,0.0,
2020-09-27,1601164800000.0,MO,29001,1353.4309276723357,0.0,
2020-09-28,1601251200000.0,MO,29001,1381.0519670125873,0.0,
2020-09-29,1601337600000.0,MO,29001,1381.0519670125873,0.0,
2020-09-30,1601424000000.0,MO,29001,1381.0519670125873,0.0,
2020-10-01,1601510400000.0,MO,29001,1381.0519670125873,0.0,
2020-10-02,1601596800000.0,MO,29001,1463.9150850333426,0.0,
2020-10-03,1601683200000.0,MO,29001,1467.8609477962357,0.0,
2020-10-04,1601769600000.0,MO,29001,1471.8068105591287,0.0,
2020-10-05,1601856000000.0,MO,29001,1471.8068105591287,0.0,
2020-10-06,1601942400000.0,MO,29001,1495.4819871364873,0.0,
2020-10-07,1602028800000.0,MO,29001,1499.4278498993804,0.0,
2020-10-08,1602115200000.0,MO,29001,1523.1030264767392,0.0,
2020-10-09,1602201600000.0,MO,29001,1550.724065816991,0.0,
2020-10-10,1602288000000.0,MO,29001,1602.0202817346012,0.0,
2020-10-11,1602374400000.0,MO,29001,1602.0202817346012,0.0,
2020-10-12,1602460800000.0,MO,29001,1602.0202817346012,0.0,
2020-10-13,1602547200000.0,MO,29001,1602.0202817346012,0.0,
2020-10-14,1602633600000.0,MO,29001,1673.0458114666774,0.0,
2020-10-15,1602720000000.0,MO,29001,1720.3961646213943,0.0,
2020-10-16,1602806400000.0,MO,29001,1751.9630667245392,0.0,
2020-10-17,1602892800000.0,MO,29001,1783.5299688276841,0.0,
2020-10-18,1602979200000.0,MO,29001,1815.096870930829,0.0,
2020-10-19,1603065600000.0,MO,29001,1826.9344592195084,0.0,
2020-10-20,1603152000000.0,MO,29001,1842.7179102710807,0.0,
2020-10-21,1603238400000.0,MO,29001,1874.2848123742256,0.0,
2020-10-22,1603324800000.0,MO,29001,1901.9058517144774,0.0,
2020-10-23,1603411200000.0,MO,29001,1945.3103421063017,0.0,
2020-10-24,1603497600000.0,MO,29001,1968.98551868366,0.0,
2020-10-25,1603584000000.0,MO,29001,1980.8231069723397,0.0,
2020-10-26,1603670400000.0,MO,29001,2012.3900090754844,0.0,
2020-10-27,1603756800000.0,MO,29001,2047.9027739415224,0.0,
2020-10-28,1603843200000.0,MO,29001,2095.2531270962395,0.0,
2020-10-29,1603929600000.0,MO,29001,2095.2531270962395,0.0,
2020-10-30,1604016000000.0,MO,29001,2182.062107879888,0.0,
2020-10-31,1604102400000.0,MO,29001,2257.0335003748573,0.0,
2020-11-01,1604188800000.0,MO,29001,2280.7086769522157,0.0,
2020-11-02,1604275200000.0,MO,29001,2292.546265240895,0.0,
2020-11-03,1604361600000.0,MO,29001,2335.950755632719,0.0,
2020-11-04,1604448000000.0,MO,29001,2379.3552460245432,0.0,
2020-11-05,1604534400000.0,MO,29001,2493.7852661484435,0.0,
2020-11-06,1604620800000.0,MO,29001,2564.810795880519,0.0,
2020-11-07,1604707200000.0,MO,29001,2616.10701179813,0.0,
2020-11-08,1604793600000.0,MO,29001,2687.1325415302053,0.0,
2020-11-09,1604880000000.0,MO,29001,2746.320482973602,0.0,
2020-11-10,1604966400000.0,MO,29001,2884.425679674861,0.0,
2020-11-11,1605052800000.0,MO,29001,2963.342934932723,0.0,
2020-11-12,1605139200000.0,MO,29001,3148.798484788699,0.0,
2020-11-13,1605225600000.0,MO,29001,3223.769877283668,0.0,
2020-11-14,1605312000000.0,MO,29001,3421.063015428323,0.0,
2020-11-15,1605398400000.0,MO,29001,3421.063015428323,0.0,
2020-11-16,1605484800000.0,MO,29001,3456.5757802943617,0.0,
2020-11-17,1605571200000.0,MO,29001,3567.0599376553682,0.0,
2020-11-18,1605657600000.0,MO,29001,3649.9230556761236,0.0,
2020-11-19,1605744000000.0,MO,29001,3752.5154875113444,0.0,
2020-11-20,1605830400000.0,MO,29001,3851.162056583672,0.0,
2020-11-21,1605916800000.0,MO,29001,3934.0251746044273,3.9458627628931064,
2020-11-22,1606003200000.0,MO,29001,3973.483802233358,3.9458627628931064,
2020-11-23,1606089600000.0,MO,29001,4012.9424298622894,3.9458627628931064,
2020-11-24,1606176000000.0,MO,29001,4072.130371305686,11.837588288679319,
2020-11-25,1606262400000.0,MO,29001,4103.697273408831,11.837588288679319,
2020-11-26,1606348800000.0,MO,29001,4131.318312749083,11.837588288679319,
2020-11-27,1606435200000.0,MO,29001,4190.506254192479,11.837588288679319,
2020-11-28,1606521600000.0,MO,29001,4210.235568006945,11.837588288679319,
2020-11-29,1606608000000.0,MO,29001,4237.856607347197,11.837588288679319,
2020-11-30,1606694400000.0,MO,29001,4293.0986860277,11.837588288679319,
2020-12-01,1606780800000.0,MO,29001,4324.665588130844,11.837588288679319,
2020-12-02,1606867200000.0,MO,29001,4379.9076668113485,11.837588288679319,
2020-12-03,1606953600000.0,MO,29001,4427.258019966065,11.837588288679319,
2020-12-04,1607040000000.0,MO,29001,4498.2835496981415,11.837588288679319,
2020-12-05,1607126400000.0,MO,29001,4581.146667718896,11.837588288679319,
2020-12-06,1607212800000.0,MO,29001,4608.767707059148,11.837588288679319,
2020-12-07,1607299200000.0,MO,29001,4628.497020873614,11.837588288679319,
2020-12-08,1607385600000.0,MO,29001,4707.414276131476,11.837588288679319,
2020-12-09,1607472000000.0,MO,29001,4770.548080337766,11.837588288679319,
2020-12-10,1607558400000.0,MO,29001,4900.761551513238,11.837588288679319,
2020-12-11,1607644800000.0,MO,29001,4900.761551513238,11.837588288679319,
2020-12-12,1607731200000.0,MO,29001,5054.65019926607,11.837588288679319,
2020-12-13,1607817600000.0,MO,29001,5086.217101369214,11.837588288679319,
2020-12-14,1607904000000.0,MO,29001,5117.7840034723595,11.837588288679319,
2020-12-15,1607990400000.0,MO,29001,5161.188493864183,15.783451051572426,
2020-12-16,1608076800000.0,MO,29001,5409.777847926449,15.783451051572426,
2020-12-17,1608163200000.0,MO,29001,5461.074063844059,15.783451051572426,
2020-12-18,1608249600000.0,MO,29001,5524.207868050349,15.783451051572426,
2020-12-19,1608336000000.0,MO,29001,5599.179260545318,15.783451051572426,
2020-12-20,1608422400000.0,MO,29001,5626.80029988557,15.783451051572426,
2020-12-21,1608508800000.0,MO,29001,5662.313064751607,15.783451051572426,
2020-12-22,1608595200000.0,MO,29001,5772.797222112615,15.783451051572426,
2020-12-23,1608681600000.0,MO,29001,5859.606202896263,15.783451051572426,
2020-12-24,1608768000000.0,MO,29001,5966.144497494377,15.783451051572426,
2020-12-25,1608854400000.0,MO,29001,6052.953478278026,15.783451051572426,
2020-12-26,1608940800000.0,MO,29001,6104.249694195636,15.783451051572426,
2020-12-27,1609027200000.0,MO,29001,6135.8165962987805,15.783451051572426,
2020-12-28,1609113600000.0,MO,29001,6163.437635639032,15.783451051572426,
2020-12-29,1609200000000.0,MO,29001,6206.842126030857,15.783451051572426,
2020-12-30,1609286400000.0,MO,29001,6254.192479185574,15.783451051572426,
2020-12-31,1609372800000.0,MO,29001,6289.705244051612,15.783451051572426,
2021-01-01,1609459200000.0,MO,29001,6427.810440752871,15.783451051572426,
2021-01-02,1609545600000.0,MO,29001,6455.431480093122,15.783451051572426,
2021-01-03,1609632000000.0,MO,29001,6522.511147062306,15.783451051572426,
2021-01-04,1609718400000.0,MO,29001,6589.590814031488,15.783451051572426,
2021-01-05,1609804800000.0,MO,29001,6632.9953044233125,19.72931381446553,
2021-01-06,1609891200000.0,MO,29001,6700.074971392494,19.72931381446553,
2021-01-07,1609977600000.0,MO,29001,6794.775677701929,19.72931381446553,
2021-01-08,1610064000000.0,MO,29001,6846.07189361954,19.72931381446553,
2021-01-09,1610150400000.0,MO,29001,6952.610188217654,19.72931381446553,
2021-01-10,1610236800000.0,MO,29001,7015.743992423943,19.72931381446553,
2021-01-11,1610323200000.0,MO,29001,7047.310894527088,19.72931381446553,
2021-01-12,1610409600000.0,MO,29001,7098.607110444699,23.675176577358638,
2021-01-13,1610496000000.0,MO,29001,7165.686777413882,23.675176577358638,
2021-01-14,1610582400000.0,MO,29001,7244.604032671743,23.675176577358638,
2021-01-15,1610668800000.0,MO,29001,7311.6836996409265,23.675176577358638,
2021-01-16,1610755200000.0,MO,29001,7366.92577832143,23.675176577358638,
2021-01-17,1610841600000.0,MO,29001,7394.546817661681,23.675176577358638,
2021-01-18,1610928000000.0,MO,29001,7406.384405950362,23.675176577358638,
2021-01-19,1611014400000.0,MO,29001,7418.221994239041,23.675176577358638,
2021-01-20,1611100800000.0,MO,29001,7485.301661208223,27.62103934025175,
2021-01-21,1611187200000.0,MO,29001,7548.435465414513,27.62103934025175,
2021-01-22,1611273600000.0,MO,29001,7576.056504754765,27.62103934025175,
2021-01-23,1611360000000.0,MO,29001,7627.352720672376,27.62103934025175,
2021-01-24,1611446400000.0,MO,29001,7647.082034486841,27.62103934025175,
2021-01-25,1611532800000.0,MO,29001,7666.811348301306,27.62103934025175,
2021-01-26,1611619200000.0,MO,29001,7674.703073827092,27.62103934025175,
2021-01-27,1611705600000.0,MO,29001,7737.836878033381,27.62103934025175,
2021-01-28,1611792000000.0,MO,29001,7761.512054610741,27.62103934025175,
2021-01-29,1611878400000.0,MO,29001,7812.808270528351,27.62103934025175,
2021-01-30,1611964800000.0,MO,29001,7824.645858817031,27.62103934025175,
2021-01-31,1612051200000.0,MO,29001,7860.158623683068,27.62103934025175,
2021-02-01,1612137600000.0,MO,29001,7860.158623683068,27.62103934025175,
2021-02-02,1612224000000.0,MO,29001,7871.9962119717475,43.40449039182417,
2021-02-03,1612310400000.0,MO,29001,7891.7255257862125,43.40449039182417,
2021-02-04,1612396800000.0,MO,29001,7907.508976837787,43.40449039182417,
2021-02-05,1612483200000.0,MO,29001,7935.130016178036,43.40449039182417,
2021-02-06,1612569600000.0,MO,29001,7943.021741703824,43.40449039182417,
2021-02-07,1612656000000.0,MO,29001,7958.805192755396,43.40449039182417,
2021-02-08,1612742400000.0,MO,29001,7966.696918281183,43.40449039182417,
2021-02-09,1612828800000.0,MO,29001,7966.696918281183,43.40449039182417,
2021-02-10,1612915200000.0,MO,29001,8006.155545910114,43.40449039182417,
2021-02-11,1613001600000.0,MO,29001,8033.776585250365,51.29621591761039,
2021-02-12,1613088000000.0,MO,29001,8049.5600363019375,51.29621591761039,
2021-02-13,1613174400000.0,MO,29001,8061.397624590618,51.29621591761039,
2021-02-14,1613260800000.0,MO,29001,8069.289350116403,51.29621591761039,
2021-02-15,1613347200000.0,MO,29001,8073.235212879295,51.29621591761039,
2021-02-16,1613433600000.0,MO,29001,8073.235212879295,51.29621591761039,
2021-02-17,1613520000000.0,MO,29001,8081.126938405082,51.29621591761039,
2021-02-18,1613606400000.0,MO,29001,8089.018663930868,63.1338042062897,
2021-02-19,1613692800000.0,MO,29001,8092.964526693762,63.1338042062897,
2021-02-20,1613779200000.0,MO,29001,8104.802114982442,63.1338042062897,
2021-02-21,1613865600000.0,MO,29001,8104.802114982442,63.1338042062897,
2021-02-22,1613952000000.0,MO,29001,8112.6938405082265,63.1338042062897,
2021-02-23,1614038400000.0,MO,29001,8124.531428796907,63.1338042062897,
2021-02-24,1614124800000.0,MO,29001,8171.881781951623,63.1338042062897,
2021-02-25,1614211200000.0,MO,29001,8179.77350747741,63.1338042062897,
2021-02-26,1614297600000.0,MO,29001,8183.719370240303,63.1338042062897,
2021-02-27,1614384000000.0,MO,29001,8191.611095766089,63.1338042062897,
2021-02-28,1614470400000.0,MO,29001,8191.611095766089,63.1338042062897,
2021-03-01,1614556800000.0,MO,29001,8191.611095766089,63.1338042062897,
2021-03-02,1614643200000.0,MO,29001,8195.556958528981,63.1338042062897,
2021-03-03,1614729600000.0,MO,29001,8207.394546817663,71.02552973207592,
2021-03-04,1614816000000.0,MO,29001,8207.394546817663,71.02552973207592,
2021-03-05,1614902400000.0,MO,29001,8219.232135106342,71.02552973207592,
2021-03-06,1614988800000.0,MO,29001,8223.177997869234,71.02552973207592,
2021-03-07,1615075200000.0,MO,29001,8231.069723395021,71.02552973207592,
2021-03-08,1615161600000.0,MO,29001,8231.069723395021,71.02552973207592,
2021-03-09,1615248000000.0,MO,29001,8235.015586157913,71.02552973207592,
2021-03-10,1615334400000.0,MO,29001,8238.961448920807,71.02552973207592,
2021-03-11,1615420800000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-12,1615507200000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-13,1615593600000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-14,1615680000000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-15,1615766400000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-16,1615852800000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-17,1615939200000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-18,1616025600000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-19,1616112000000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-20,1616198400000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-21,1616284800000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-22,1616371200000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-23,1616457600000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-24,1616544000000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-25,1616630400000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-26,1616716800000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-27,1616803200000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-28,1616889600000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-29,1616976000000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-30,1617062400000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-03-31,1617148800000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-04-01,1617235200000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-04-02,1617321600000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-04-03,1617408000000.0,MO,29001,9264.885767273014,71.02552973207592,
2021-04-04,1617494400000.0,MO,29001,9264.885767273014,71.02552973207592,
