datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-07-22,1595376000000.0,KY,21001,890.5322362253931,98.94802624726591,
2020-07-23,1595462400000.0,KY,21001,890.5322362253931,98.94802624726591,
2020-07-24,1595548800000.0,KY,21001,921.7789813561087,98.94802624726591,
2020-07-25,1595635200000.0,KY,21001,947.817935631705,98.94802624726591,
2020-07-26,1595721600000.0,KY,21001,953.0257264868242,98.94802624726591,
2020-07-27,1595808000000.0,KY,21001,953.0257264868242,98.94802624726591,
2020-07-28,1595894400000.0,KY,21001,963.4413081970628,98.94802624726591,
2020-07-29,1595980800000.0,KY,21001,999.8958441828977,98.94802624726591,
2020-07-30,1596067200000.0,KY,21001,1025.934798458494,98.94802624726591,
2020-07-31,1596153600000.0,KY,21001,1046.765961878971,98.94802624726591,
2020-08-01,1596240000000.0,KY,21001,1046.765961878971,98.94802624726591,
2020-08-02,1596326400000.0,KY,21001,1046.765961878971,98.94802624726591,
2020-08-03,1596412800000.0,KY,21001,1046.765961878971,98.94802624726591,
2020-08-04,1596499200000.0,KY,21001,1046.765961878971,98.94802624726591,
2020-08-05,1596585600000.0,KY,21001,1046.765961878971,98.94802624726591,
2020-08-06,1596672000000.0,KY,21001,1046.765961878971,98.94802624726591,
2020-08-07,1596758400000.0,KY,21001,1046.765961878971,98.94802624726591,
2020-08-08,1596844800000.0,KY,21001,1046.765961878971,98.94802624726591,
2020-08-09,1596931200000.0,KY,21001,1046.765961878971,98.94802624726591,
2020-08-10,1597017600000.0,KY,21001,1067.597125299448,98.94802624726591,
2020-08-11,1597104000000.0,KY,21001,1093.6360795750443,98.94802624726591,
2020-08-12,1597190400000.0,KY,21001,1119.6750338506406,98.94802624726591,
2020-08-13,1597276800000.0,KY,21001,1135.2984064159982,98.94802624726591,
2020-08-14,1597363200000.0,KY,21001,1145.713988126237,98.94802624726591,
2020-08-15,1597449600000.0,KY,21001,1166.545151546714,98.94802624726591,
2020-08-16,1597536000000.0,KY,21001,1166.545151546714,98.94802624726591,
2020-08-17,1597622400000.0,KY,21001,1213.4152692427872,98.94802624726591,
2020-08-18,1597708800000.0,KY,21001,1213.4152692427872,98.94802624726591,
2020-08-19,1597795200000.0,KY,21001,1234.2464326632642,98.94802624726591,
2020-08-20,1597881600000.0,KY,21001,1234.2464326632642,98.94802624726591,
2020-08-21,1597968000000.0,KY,21001,1244.6620143735029,98.94802624726591,
2020-08-22,1598054400000.0,KY,21001,1270.700968649099,98.94802624726591,
2020-08-23,1598140800000.0,KY,21001,1270.700968649099,98.94802624726591,
2020-08-24,1598227200000.0,KY,21001,1286.3243412144568,98.94802624726591,
2020-08-25,1598313600000.0,KY,21001,1291.532132069576,98.94802624726591,
2020-08-26,1598400000000.0,KY,21001,1301.9477137798146,98.94802624726591,
2020-08-27,1598486400000.0,KY,21001,1327.986668055411,98.94802624726591,
2020-08-28,1598572800000.0,KY,21001,1338.4022497656495,98.94802624726591,
2020-08-29,1598659200000.0,KY,21001,1348.817831475888,98.94802624726591,
2020-08-30,1598745600000.0,KY,21001,1354.0256223310073,98.94802624726591,
2020-08-31,1598832000000.0,KY,21001,1354.0256223310073,98.94802624726591,
2020-09-01,1598918400000.0,KY,21001,1369.648994896365,98.94802624726591,
2020-09-02,1599004800000.0,KY,21001,1390.4801583168419,98.94802624726591,
2020-09-03,1599091200000.0,KY,21001,1406.1035308821997,98.94802624726591,
2020-09-04,1599177600000.0,KY,21001,1416.5191125924382,98.94802624726591,
2020-09-05,1599264000000.0,KY,21001,1442.5580668680345,98.94802624726591,
2020-09-06,1599350400000.0,KY,21001,1442.5580668680345,98.94802624726591,
2020-09-07,1599436800000.0,KY,21001,1442.5580668680345,98.94802624726591,
2020-09-08,1599523200000.0,KY,21001,1442.5580668680345,98.94802624726591,
2020-09-09,1599609600000.0,KY,21001,1458.1814394333924,98.94802624726591,
2020-09-10,1599696000000.0,KY,21001,1458.1814394333924,98.94802624726591,
2020-09-11,1599782400000.0,KY,21001,1463.3892302885115,98.94802624726591,
2020-09-12,1599868800000.0,KY,21001,1463.3892302885115,98.94802624726591,
2020-09-13,1599955200000.0,KY,21001,1463.3892302885115,98.94802624726591,
2020-09-14,1600041600000.0,KY,21001,1468.5970211436309,98.94802624726591,
2020-09-15,1600128000000.0,KY,21001,1468.5970211436309,98.94802624726591,
2020-09-16,1600214400000.0,KY,21001,1505.0515571294657,98.94802624726591,
2020-09-17,1600300800000.0,KY,21001,1515.4671388397041,98.94802624726591,
2020-09-18,1600387200000.0,KY,21001,1520.6749296948235,98.94802624726591,
2020-09-19,1600473600000.0,KY,21001,1531.090511405062,98.94802624726591,
2020-09-20,1600560000000.0,KY,21001,1531.090511405062,98.94802624726591,
2020-09-21,1600646400000.0,KY,21001,1536.2983022601813,98.94802624726591,
2020-09-22,1600732800000.0,KY,21001,1557.1294656806583,98.94802624726591,
2020-09-23,1600819200000.0,KY,21001,1598.7917925216123,98.94802624726591,
2020-09-24,1600905600000.0,KY,21001,1598.7917925216123,98.94802624726591,
2020-09-25,1600992000000.0,KY,21001,1603.9995833767316,98.94802624726591,
2020-09-26,1601078400000.0,KY,21001,1609.2073742318507,98.94802624726591,
2020-09-27,1601164800000.0,KY,21001,1614.41516508697,98.94802624726591,
2020-09-28,1601251200000.0,KY,21001,1614.41516508697,98.94802624726591,
2020-09-29,1601337600000.0,KY,21001,1635.2463285074473,98.94802624726591,
2020-09-30,1601424000000.0,KY,21001,1645.6619102176855,98.94802624726591,
2020-10-01,1601510400000.0,KY,21001,1645.6619102176855,98.94802624726591,
2020-10-02,1601596800000.0,KY,21001,1708.1554004791167,98.94802624726591,
2020-10-03,1601683200000.0,KY,21001,1728.9865638995936,98.94802624726591,
2020-10-04,1601769600000.0,KY,21001,1749.8177273200708,98.94802624726591,
2020-10-05,1601856000000.0,KY,21001,1749.8177273200708,98.94802624726591,
2020-10-06,1601942400000.0,KY,21001,1770.648890740548,98.94802624726591,
2020-10-07,1602028800000.0,KY,21001,1833.142381001979,98.94802624726591,
2020-10-08,1602115200000.0,KY,21001,1853.9735444224561,98.94802624726591,
2020-10-09,1602201600000.0,KY,21001,1911.259243828768,98.94802624726591,
2020-10-10,1602288000000.0,KY,21001,1963.3371523799603,98.94802624726591,
2020-10-11,1602374400000.0,KY,21001,1994.583897510676,98.94802624726591,
2020-10-12,1602460800000.0,KY,21001,2041.4540152067493,98.94802624726591,
2020-10-13,1602547200000.0,KY,21001,2093.531923757942,98.94802624726591,
2020-10-14,1602633600000.0,KY,21001,2176.85657743985,98.94802624726591,
2020-10-15,1602720000000.0,KY,21001,2197.6877408603273,98.94802624726591,
2020-10-16,1602806400000.0,KY,21001,2218.518904280804,104.15581710238517,
2020-10-17,1602892800000.0,KY,21001,2275.804603687116,104.15581710238517,
2020-10-18,1602979200000.0,KY,21001,2301.843557962712,104.15581710238517,
2020-10-19,1603065600000.0,KY,21001,2322.674721383189,104.15581710238517,
2020-10-20,1603152000000.0,KY,21001,2348.7136756587856,104.15581710238517,
2020-10-21,1603238400000.0,KY,21001,2369.5448390792626,109.36360795750443,
2020-10-22,1603324800000.0,KY,21001,2400.791584209978,109.36360795750443,
2020-10-23,1603411200000.0,KY,21001,2452.8694927611705,109.36360795750443,
2020-10-24,1603497600000.0,KY,21001,2520.570773877721,109.36360795750443,
2020-10-25,1603584000000.0,KY,21001,2557.025309863556,109.36360795750443,
2020-10-26,1603670400000.0,KY,21001,2577.856473284033,109.36360795750443,
2020-10-27,1603756800000.0,KY,21001,2609.1032184147484,109.36360795750443,
2020-10-28,1603843200000.0,KY,21001,2635.1421726903445,109.36360795750443,
2020-10-29,1603929600000.0,KY,21001,2661.181126965941,114.57139881262368,
2020-10-30,1604016000000.0,KY,21001,2676.804499531299,114.57139881262368,
2020-10-31,1604102400000.0,KY,21001,2687.220081241537,114.57139881262368,
2020-11-01,1604188800000.0,KY,21001,2692.4278720966568,114.57139881262368,
2020-11-02,1604275200000.0,KY,21001,2708.0512446620146,114.57139881262368,
2020-11-03,1604361600000.0,KY,21001,2734.0901989376107,114.57139881262368,
2020-11-04,1604448000000.0,KY,21001,2739.29798979273,114.57139881262368,
2020-11-05,1604534400000.0,KY,21001,2760.1291532132072,114.57139881262368,
2020-11-06,1604620800000.0,KY,21001,2770.5447349234455,114.57139881262368,
2020-11-07,1604707200000.0,KY,21001,2796.5836891990416,114.57139881262368,
2020-11-08,1604793600000.0,KY,21001,2796.5836891990416,114.57139881262368,
2020-11-09,1604880000000.0,KY,21001,2796.5836891990416,119.77918966774295,
2020-11-10,1604966400000.0,KY,21001,2853.869388605354,119.77918966774295,
2020-11-11,1605052800000.0,KY,21001,2890.3239245911886,119.77918966774295,
2020-11-12,1605139200000.0,KY,21001,2942.4018331423813,119.77918966774295,
2020-11-13,1605225600000.0,KY,21001,2968.4407874179774,119.77918966774295,
2020-11-14,1605312000000.0,KY,21001,3030.9342776794083,119.77918966774295,
2020-11-15,1605398400000.0,KY,21001,3103.843349651078,119.77918966774295,
2020-11-16,1605484800000.0,KY,21001,3140.2978856369127,119.77918966774295,
2020-11-17,1605571200000.0,KY,21001,3244.453702739298,119.77918966774295,
2020-11-18,1605657600000.0,KY,21001,3280.9082387251324,119.77918966774295,
2020-11-19,1605744000000.0,KY,21001,3400.6874283928755,119.77918966774295,
2020-11-20,1605830400000.0,KY,21001,3504.843245495261,119.77918966774295,
2020-11-21,1605916800000.0,KY,21001,3541.297781481096,119.77918966774295,
2020-11-22,1606003200000.0,KY,21001,3572.5445266118113,119.77918966774295,
2020-11-23,1606089600000.0,KY,21001,3577.7523174669304,119.77918966774295,
2020-11-24,1606176000000.0,KY,21001,3603.791271742527,119.77918966774295,
2020-11-25,1606262400000.0,KY,21001,3702.7392979897927,119.77918966774295,
2020-11-26,1606348800000.0,KY,21001,3702.7392979897927,119.77918966774295,
2020-11-27,1606435200000.0,KY,21001,3838.1418602228932,119.77918966774295,
2020-11-28,1606521600000.0,KY,21001,3858.97302364337,119.77918966774295,
2020-11-29,1606608000000.0,KY,21001,3858.97302364337,119.77918966774295,
2020-11-30,1606694400000.0,KY,21001,3869.388605353609,119.77918966774295,
2020-12-01,1606780800000.0,KY,21001,3968.336631600875,119.77918966774295,
2020-12-02,1606867200000.0,KY,21001,4041.2457035725442,119.77918966774295,
2020-12-03,1606953600000.0,KY,21001,4088.115821268618,119.77918966774295,
2020-12-04,1607040000000.0,KY,21001,4166.232684095407,119.77918966774295,
2020-12-05,1607126400000.0,KY,21001,4187.063847515884,119.77918966774295,
2020-12-06,1607212800000.0,KY,21001,4239.141756067076,119.77918966774295,
2020-12-07,1607299200000.0,KY,21001,4275.596292052911,119.77918966774295,
2020-12-08,1607385600000.0,KY,21001,4312.050828038746,119.77918966774295,
2020-12-09,1607472000000.0,KY,21001,4442.245599416728,119.77918966774295,
2020-12-10,1607558400000.0,KY,21001,4645.349442766378,130.19477137798148,
2020-12-11,1607644800000.0,KY,21001,4775.54421414436,166.64930736381626,
2020-12-12,1607731200000.0,KY,21001,5009.894802624726,177.06488907405478,
2020-12-13,1607817600000.0,KY,21001,5098.427247161754,177.06488907405478,
2020-12-14,1607904000000.0,KY,21001,5197.375273409019,177.06488907405478,
2020-12-15,1607990400000.0,KY,21001,5436.933652744506,177.06488907405478,
2020-12-16,1608076800000.0,KY,21001,5551.50505155713,187.4804707842933,
2020-12-17,1608163200000.0,KY,21001,5655.660868659515,187.4804707842933,
2020-12-18,1608249600000.0,KY,21001,5744.193313196542,187.4804707842933,
2020-12-19,1608336000000.0,KY,21001,5983.751692532028,187.4804707842933,
2020-12-20,1608422400000.0,KY,21001,6046.245182793459,192.68826163941256,
2020-12-21,1608508800000.0,KY,21001,6046.245182793459,192.68826163941256,
2020-12-22,1608595200000.0,KY,21001,6103.5308821997705,192.68826163941256,
2020-12-23,1608681600000.0,KY,21001,6108.73867305489,203.10384334965107,
2020-12-24,1608768000000.0,KY,21001,6108.73867305489,203.10384334965107,
2020-12-25,1608854400000.0,KY,21001,6108.73867305489,203.10384334965107,
2020-12-26,1608940800000.0,KY,21001,6139.985418185605,203.10384334965107,
2020-12-27,1609027200000.0,KY,21001,6150.4009998958445,203.10384334965107,
2020-12-28,1609113600000.0,KY,21001,6192.063326736798,203.10384334965107,
2020-12-29,1609200000000.0,KY,21001,6218.102281012394,203.10384334965107,
2020-12-30,1609286400000.0,KY,21001,6259.764607853349,203.10384334965107,
2020-12-31,1609372800000.0,KY,21001,6259.764607853349,203.10384334965107,
2021-01-01,1609459200000.0,KY,21001,6259.764607853349,203.10384334965107,
2021-01-02,1609545600000.0,KY,21001,6327.465888969899,203.10384334965107,
2021-01-03,1609632000000.0,KY,21001,6374.336006665972,203.10384334965107,
2021-01-04,1609718400000.0,KY,21001,6389.95937923133,203.10384334965107,
2021-01-05,1609804800000.0,KY,21001,6410.790542651808,203.10384334965107,
2021-01-06,1609891200000.0,KY,21001,6473.284032913239,203.10384334965107,
2021-01-07,1609977600000.0,KY,21001,6556.608686595146,203.10384334965107,
2021-01-08,1610064000000.0,KY,21001,6603.47880429122,203.10384334965107,
2021-01-09,1610150400000.0,KY,21001,6655.556712842413,203.10384334965107,
2021-01-10,1610236800000.0,KY,21001,6665.972294552651,213.51942505988958,
2021-01-11,1610323200000.0,KY,21001,6686.803457973128,218.72721591500886,
2021-01-12,1610409600000.0,KY,21001,6816.998229351109,218.72721591500886,
2021-01-13,1610496000000.0,KY,21001,6848.244974481825,223.9350067701281,
2021-01-14,1610582400000.0,KY,21001,6921.154046453494,223.9350067701281,
2021-01-15,1610668800000.0,KY,21001,6941.985209873971,223.9350067701281,
2021-01-16,1610755200000.0,KY,21001,6988.855327570045,223.9350067701281,
2021-01-17,1610841600000.0,KY,21001,7004.4787001354025,223.9350067701281,
2021-01-18,1610928000000.0,KY,21001,7051.3488178314765,223.9350067701281,
2021-01-19,1611014400000.0,KY,21001,7051.3488178314765,223.9350067701281,
2021-01-20,1611100800000.0,KY,21001,7113.842308092908,234.3505884803666,
2021-01-21,1611187200000.0,KY,21001,7176.335798354338,239.5583793354859,
2021-01-22,1611273600000.0,KY,21001,7191.959170919696,239.5583793354859,
2021-01-23,1611360000000.0,KY,21001,7244.037079470889,239.5583793354859,
2021-01-24,1611446400000.0,KY,21001,7280.491615456723,239.5583793354859,
2021-01-25,1611532800000.0,KY,21001,7290.907197166961,239.5583793354859,
2021-01-26,1611619200000.0,KY,21001,7322.153942297677,244.76617019060512,
2021-01-27,1611705600000.0,KY,21001,7342.985105718154,244.76617019060512,
2021-01-28,1611792000000.0,KY,21001,7395.063014269347,244.76617019060512,
2021-01-29,1611878400000.0,KY,21001,7436.725341110301,244.76617019060512,
2021-01-30,1611964800000.0,KY,21001,7504.426622226851,244.76617019060512,
2021-01-31,1612051200000.0,KY,21001,7520.049994792209,244.76617019060512,
2021-02-01,1612137600000.0,KY,21001,7520.049994792209,249.97396104572442,
2021-02-02,1612224000000.0,KY,21001,7556.504530778044,249.97396104572442,
2021-02-03,1612310400000.0,KY,21001,7592.959066763879,255.18175190084366,
2021-02-04,1612396800000.0,KY,21001,7592.959066763879,255.18175190084366,
2021-02-05,1612483200000.0,KY,21001,7598.166857618999,255.18175190084366,
2021-02-06,1612569600000.0,KY,21001,7660.66034788043,255.18175190084366,
2021-02-07,1612656000000.0,KY,21001,7702.322674721383,255.18175190084366,
2021-02-08,1612742400000.0,KY,21001,7702.322674721383,255.18175190084366,
2021-02-09,1612828800000.0,KY,21001,7707.530465576502,255.18175190084366,
2021-02-10,1612915200000.0,KY,21001,7707.530465576502,255.18175190084366,
2021-02-11,1613001600000.0,KY,21001,7754.400583272576,255.18175190084366,
2021-02-12,1613088000000.0,KY,21001,7785.647328403292,255.18175190084366,
2021-02-13,1613174400000.0,KY,21001,7790.855119258411,255.18175190084366,
2021-02-14,1613260800000.0,KY,21001,7822.101864389127,255.18175190084366,
2021-02-15,1613347200000.0,KY,21001,7822.101864389127,255.18175190084366,
2021-02-16,1613433600000.0,KY,21001,7837.725236954483,255.18175190084366,
2021-02-17,1613520000000.0,KY,21001,7842.933027809604,255.18175190084366,
2021-02-18,1613606400000.0,KY,21001,7858.5564003749605,255.18175190084366,
2021-02-19,1613692800000.0,KY,21001,7895.010936360795,255.18175190084366,
2021-02-20,1613779200000.0,KY,21001,7926.257681491511,255.18175190084366,
2021-02-21,1613865600000.0,KY,21001,7931.46547234663,255.18175190084366,
2021-02-22,1613952000000.0,KY,21001,7936.67326320175,255.18175190084366,
2021-02-23,1614038400000.0,KY,21001,7983.543380897823,255.18175190084366,
2021-02-24,1614124800000.0,KY,21001,8019.997916883657,255.18175190084366,
2021-02-25,1614211200000.0,KY,21001,8108.530361420685,255.18175190084366,
2021-02-26,1614297600000.0,KY,21001,8202.270596812832,255.18175190084366,
2021-02-27,1614384000000.0,KY,21001,8233.517341943547,255.18175190084366,
2021-02-28,1614470400000.0,KY,21001,8275.179668784502,255.18175190084366,
2021-03-01,1614556800000.0,KY,21001,8275.179668784502,255.18175190084366,
2021-03-02,1614643200000.0,KY,21001,8327.257577335693,255.18175190084366,
2021-03-03,1614729600000.0,KY,21001,8374.127695031768,260.38954275596296,
2021-03-04,1614816000000.0,KY,21001,8415.79002187272,260.38954275596296,
2021-03-05,1614902400000.0,KY,21001,8426.205603582961,260.38954275596296,
2021-03-06,1614988800000.0,KY,21001,8426.205603582961,260.38954275596296,
2021-03-07,1615075200000.0,KY,21001,8426.205603582961,260.38954275596296,
2021-03-08,1615161600000.0,KY,21001,8431.41339443808,260.38954275596296,
2021-03-09,1615248000000.0,KY,21001,8462.660139568796,260.38954275596296,
2021-03-10,1615334400000.0,KY,21001,8530.361420685345,260.38954275596296,
2021-03-11,1615420800000.0,KY,21001,8577.231538381418,260.38954275596296,
2021-03-12,1615507200000.0,KY,21001,8618.893865222373,260.38954275596296,
2021-03-13,1615593600000.0,KY,21001,8629.309446932612,260.38954275596296,
2021-03-14,1615680000000.0,KY,21001,8634.517237787732,260.38954275596296,
