datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-08-31,1598832000000.0,MN,27001,302.1528389777162,6.294850812035755,
2020-09-01,1598918400000.0,MN,27001,321.0373914138235,6.294850812035755,
2020-09-02,1599004800000.0,MN,27001,321.0373914138235,6.294850812035755,
2020-09-03,1599091200000.0,MN,27001,327.33224222585926,6.294850812035755,
2020-09-04,1599177600000.0,MN,27001,346.2167946619665,6.294850812035755,
2020-09-05,1599264000000.0,MN,27001,365.1013470980738,6.294850812035755,
2020-09-06,1599350400000.0,MN,27001,371.39619791010955,6.294850812035755,
2020-09-07,1599436800000.0,MN,27001,371.39619791010955,6.294850812035755,
2020-09-08,1599523200000.0,MN,27001,396.5756011582526,6.294850812035755,
2020-09-09,1599609600000.0,MN,27001,396.5756011582526,6.294850812035755,
2020-09-10,1599696000000.0,MN,27001,396.5756011582526,6.294850812035755,
2020-09-11,1599782400000.0,MN,27001,396.5756011582526,6.294850812035755,
2020-09-12,1599868800000.0,MN,27001,409.1653027823241,6.294850812035755,
2020-09-13,1599955200000.0,MN,27001,415.46015359435984,6.294850812035755,
2020-09-14,1600041600000.0,MN,27001,415.46015359435984,6.294850812035755,
2020-09-15,1600128000000.0,MN,27001,415.46015359435984,6.294850812035755,
2020-09-16,1600214400000.0,MN,27001,428.0498552184313,6.294850812035755,
2020-09-17,1600300800000.0,MN,27001,434.344706030467,6.294850812035755,
2020-09-18,1600387200000.0,MN,27001,434.344706030467,6.294850812035755,
2020-09-19,1600473600000.0,MN,27001,440.63955684250277,6.294850812035755,
2020-01-22,1579651200000.0,MN,27003,0.0,0.0,
2020-01-23,1579737600000.0,MN,27003,0.0,0.0,
2020-01-24,1579824000000.0,MN,27003,0.0,0.0,
2020-01-25,1579910400000.0,MN,27003,0.0,0.0,
2020-01-26,1579996800000.0,MN,27003,0.0,0.0,
2020-01-27,1580083200000.0,MN,27003,0.0,0.0,
2020-01-28,1580169600000.0,MN,27003,0.0,0.0,
2020-01-29,1580256000000.0,MN,27003,0.0,0.0,
2020-01-30,1580342400000.0,MN,27003,0.0,0.0,
2020-01-31,1580428800000.0,MN,27003,0.0,0.0,
2020-02-01,1580515200000.0,MN,27003,0.0,0.0,
2020-02-02,1580601600000.0,MN,27003,0.0,0.0,
2020-02-03,1580688000000.0,MN,27003,0.0,0.0,
2020-02-04,1580774400000.0,MN,27003,0.0,0.0,
2020-02-05,1580860800000.0,MN,27003,0.0,0.0,
2020-02-06,1580947200000.0,MN,27003,0.0,0.0,
2020-02-07,1581033600000.0,MN,27003,0.0,0.0,
2020-02-08,1581120000000.0,MN,27003,0.0,0.0,
2020-02-09,1581206400000.0,MN,27003,0.0,0.0,
2020-02-10,1581292800000.0,MN,27003,0.0,0.0,
2020-02-11,1581379200000.0,MN,27003,0.0,0.0,
2020-02-12,1581465600000.0,MN,27003,0.0,0.0,
2020-02-13,1581552000000.0,MN,27003,0.0,0.0,
2020-02-14,1581638400000.0,MN,27003,0.0,0.0,
2020-02-15,1581724800000.0,MN,27003,0.0,0.0,
2020-02-16,1581811200000.0,MN,27003,0.0,0.0,
2020-02-17,1581897600000.0,MN,27003,0.0,0.0,
2020-02-18,1581984000000.0,MN,27003,0.0,0.0,
2020-02-19,1582070400000.0,MN,27003,0.0,0.0,
2020-02-20,1582156800000.0,MN,27003,0.0,0.0,
2020-02-21,1582243200000.0,MN,27003,0.0,0.0,
2020-02-22,1582329600000.0,MN,27003,0.0,0.0,
2020-02-23,1582416000000.0,MN,27003,0.0,0.0,
2020-02-24,1582502400000.0,MN,27003,0.0,0.0,
2020-02-25,1582588800000.0,MN,27003,0.0,0.0,
2020-02-26,1582675200000.0,MN,27003,0.0,0.0,
2020-02-27,1582761600000.0,MN,27003,0.0,0.0,
2020-02-28,1582848000000.0,MN,27003,0.0,0.0,
2020-02-29,1582934400000.0,MN,27003,0.0,0.0,
2020-03-01,1583020800000.0,MN,27003,0.0,0.0,
2020-03-02,1583107200000.0,MN,27003,0.0,0.0,
2020-03-03,1583193600000.0,MN,27003,0.0,0.0,
2020-03-04,1583280000000.0,MN,27003,0.0,0.0,
2020-03-05,1583366400000.0,MN,27003,0.0,0.0,
2020-03-06,1583452800000.0,MN,27003,0.0,0.0,
2020-03-07,1583539200000.0,MN,27003,0.0,0.0,
2020-03-08,1583625600000.0,MN,27003,0.0,0.0,
2020-03-09,1583712000000.0,MN,27003,0.0,0.0,
2020-03-10,1583798400000.0,MN,27003,0.0,0.0,
2020-03-11,1583884800000.0,MN,27003,0.280174044116205,0.0,
2020-03-12,1583971200000.0,MN,27003,0.280174044116205,0.0,
2020-03-13,1584057600000.0,MN,27003,0.280174044116205,0.0,
2020-03-14,1584144000000.0,MN,27003,0.280174044116205,0.0,
2020-03-15,1584230400000.0,MN,27003,0.280174044116205,0.0,
2020-03-16,1584316800000.0,MN,27003,0.840522132348615,0.0,
2020-03-17,1584403200000.0,MN,27003,0.840522132348615,0.0,
2020-03-18,1584489600000.0,MN,27003,0.840522132348615,0.0,
2020-03-19,1584576000000.0,MN,27003,1.4008702205810248,0.0,
2020-03-20,1584662400000.0,MN,27003,1.4008702205810248,0.0,
2020-03-21,1584748800000.0,MN,27003,1.4008702205810248,0.0,
2020-03-22,1584835200000.0,MN,27003,1.4008702205810248,0.0,
2020-03-23,1584921600000.0,MN,27003,1.961218308813435,0.0,
2020-03-24,1585008000000.0,MN,27003,1.961218308813435,0.0,
2020-03-25,1585094400000.0,MN,27003,1.961218308813435,0.0,
2020-03-26,1585180800000.0,MN,27003,2.24139235292964,0.0,
2020-03-27,1585267200000.0,MN,27003,2.8017404411620497,0.0,
2020-03-28,1585353600000.0,MN,27003,3.36208852939446,0.0,
2020-03-29,1585440000000.0,MN,27003,4.762958749975485,0.0,
2020-03-30,1585526400000.0,MN,27003,6.16382897055651,0.0,
2020-03-31,1585612800000.0,MN,27003,6.444003014672714,0.0,
2020-04-01,1585699200000.0,MN,27003,7.284525147021331,0.0,
2020-04-02,1585785600000.0,MN,27003,8.405221323486149,0.0,
2020-04-03,1585872000000.0,MN,27003,9.52591749995097,0.0,
2020-04-04,1585958400000.0,MN,27003,10.08626558818338,0.0,
2020-04-05,1586044800000.0,MN,27003,10.08626558818338,0.0,
2020-04-06,1586131200000.0,MN,27003,11.206961764648199,0.0,
2020-04-07,1586217600000.0,MN,27003,11.76730985288061,0.0,
2020-04-08,1586304000000.0,MN,27003,12.888006029345428,0.0,
2020-04-09,1586390400000.0,MN,27003,14.849224338158864,0.0,
2020-04-10,1586476800000.0,MN,27003,15.409572426391273,0.0,
2020-04-11,1586563200000.0,MN,27003,16.25009455873989,0.0,
2020-04-12,1586649600000.0,MN,27003,19.05183499990194,0.0,
2020-04-13,1586736000000.0,MN,27003,19.05183499990194,0.0,
2020-04-14,1586822400000.0,MN,27003,20.17253117636676,0.0,
2020-04-15,1586908800000.0,MN,27003,21.29322735283158,0.0,
2020-04-16,1586995200000.0,MN,27003,21.29322735283158,0.0,
2020-04-17,1587081600000.0,MN,27003,23.254445661645015,0.280174044116205,
2020-04-18,1587168000000.0,MN,27003,23.814793749877424,0.56034808823241,
2020-04-19,1587254400000.0,MN,27003,26.056186102807064,0.56034808823241,
2020-04-20,1587340800000.0,MN,27003,26.616534191039477,0.56034808823241,
2020-04-21,1587427200000.0,MN,27003,27.176882279271886,0.56034808823241,
2020-04-22,1587513600000.0,MN,27003,29.418274632201523,0.56034808823241,
2020-04-23,1587600000000.0,MN,27003,36.70279977922285,0.56034808823241,
2020-04-24,1587686400000.0,MN,27003,39.78471426450111,0.840522132348615,
2020-04-25,1587772800000.0,MN,27003,42.02610661743075,0.840522132348615,
2020-04-26,1587859200000.0,MN,27003,46.22871727917382,1.4008702205810248,
2020-04-27,1587945600000.0,MN,27003,47.06923941152244,1.4008702205810248,
2020-04-28,1588032000000.0,MN,27003,52.11237220561413,2.24139235292964,
2020-04-29,1588118400000.0,MN,27003,54.914112646776175,2.24139235292964,
2020-04-30,1588204800000.0,MN,27003,59.396897352635456,2.8017404411620497,
2020-05-01,1588291200000.0,MN,27003,64.72020419084335,3.081914485278255,
2020-05-02,1588377600000.0,MN,27003,72.8452514702133,3.92243661762687,
2020-05-03,1588464000000.0,MN,27003,78.7289063966536,4.762958749975485,
2020-05-04,1588550400000.0,MN,27003,83.77203919074529,4.762958749975485,
2020-05-05,1588636800000.0,MN,27003,96.37987117597451,5.603480882324099,
2020-05-06,1588723200000.0,MN,27003,107.02648485239031,6.72417705878892,
2020-05-07,1588809600000.0,MN,27003,119.35414279350333,7.564699191137534,
2020-05-08,1588896000000.0,MN,27003,133.6430190434298,7.564699191137534,
2020-05-09,1588982400000.0,MN,27003,145.13015485219418,8.125047279369944,
2020-05-10,1589068800000.0,MN,27003,153.81555021979653,8.125047279369944,
2020-05-11,1589155200000.0,MN,27003,159.97937919035306,8.125047279369944,
2020-05-12,1589241600000.0,MN,27003,171.74668904323366,8.685395367602354,
2020-05-13,1589328000000.0,MN,27003,179.31138823437118,9.245743455834765,
2020-05-14,1589414400000.0,MN,27003,189.958001910787,9.806091544067174,
2020-05-15,1589500800000.0,MN,27003,203.4063560283648,10.64661367641579,
2020-05-16,1589587200000.0,MN,27003,215.73401396947784,11.206961764648199,
2020-05-17,1589673600000.0,MN,27003,230.0228902194043,11.206961764648199,
2020-05-18,1589760000000.0,MN,27003,243.47124433698212,11.76730985288061,
2020-05-19,1589846400000.0,MN,27003,257.4799465427924,11.76730985288061,
2020-05-20,1589932800000.0,MN,27003,267.56621213097577,12.607831985229225,
2020-05-21,1590019200000.0,MN,27003,278.7731738956239,13.728528161694044,
2020-05-22,1590105600000.0,MN,27003,292.501702057318,14.849224338158864,
2020-05-23,1590192000000.0,MN,27003,305.95005617489585,15.409572426391273,
2020-05-24,1590278400000.0,MN,27003,326.1225873512626,15.409572426391273,
2020-05-25,1590364800000.0,MN,27003,339.01059338060804,15.68974647050748,
2020-05-26,1590451200000.0,MN,27003,347.69598874821037,15.68974647050748,
2020-05-27,1590537600000.0,MN,27003,353.5796436746507,16.530268602856097,
2020-05-28,1590624000000.0,MN,27003,361.14434286578825,17.650964779320915,
2020-05-29,1590710400000.0,MN,27003,370.9504344098554,18.771660955785734,
2020-05-30,1590796800000.0,MN,27003,381.8772221303874,19.612183088134348,
2020-05-31,1590883200000.0,MN,27003,391.9634877185708,19.612183088134348,
2020-06-01,1590969600000.0,MN,27003,400.36870904205693,19.612183088134348,
2020-06-02,1591056000000.0,MN,27003,403.7307975714514,19.892357132250556,
2020-06-03,1591142400000.0,MN,27003,411.85584485082137,20.45270522048296,
2020-06-04,1591228800000.0,MN,27003,416.89897764491303,21.853575441063988,
2020-06-05,1591315200000.0,MN,27003,427.82576536544497,22.133749485180196,
2020-06-06,1591401600000.0,MN,27003,435.6706386006988,22.694097573412602,
2020-06-07,1591488000000.0,MN,27003,444.0758599241849,22.974271617528807,
2020-06-08,1591574400000.0,MN,27003,452.7612552917872,23.53461970576122,
2020-06-09,1591660800000.0,MN,27003,455.84316977706555,23.814793749877424,
2020-06-10,1591747200000.0,MN,27003,463.407868968203,24.375141838109833,
2020-06-11,1591833600000.0,MN,27003,469.0113498505272,24.65531588222604,
2020-06-12,1591920000000.0,MN,27003,473.7743086005026,24.65531588222604,
2020-06-13,1592006400000.0,MN,27003,480.7786597034077,24.65531588222604,
2020-06-14,1592092800000.0,MN,27003,488.0631848504291,24.65531588222604,
2020-06-15,1592179200000.0,MN,27003,493.10631764452074,25.21566397045845,
2020-06-16,1592265600000.0,MN,27003,495.9080580856828,25.21566397045845,
2020-06-17,1592352000000.0,MN,27003,500.3908427915421,25.495838014574655,
2020-06-18,1592438400000.0,MN,27003,507.115019850331,26.33636014692327,
2020-06-19,1592524800000.0,MN,27003,514.3995449973523,26.89670823515568,
2020-06-20,1592611200000.0,MN,27003,523.0849403649547,27.737230367504292,
2020-06-21,1592697600000.0,MN,27003,530.6496395560922,28.57775249985291,
2020-06-22,1592784000000.0,MN,27003,535.1324242619515,28.857926543969114,
2020-06-23,1592870400000.0,MN,27003,537.6539906589974,28.857926543969114,
2020-06-24,1592956800000.0,MN,27003,543.5376455854376,28.857926543969114,
2020-06-25,1593043200000.0,MN,27003,549.421300511878,28.857926543969114,
2020-06-26,1593129600000.0,MN,27003,557.5463477912479,28.857926543969114,
2020-06-27,1593216000000.0,MN,27003,565.9515691147341,29.418274632201523,
2020-06-28,1593302400000.0,MN,27003,575.1973125705689,29.698448676317728,
2020-06-29,1593388800000.0,MN,27003,581.6413155852415,29.978622720433936,
2020-06-30,1593475200000.0,MN,27003,587.5249705116818,29.978622720433936,
2020-07-01,1593561600000.0,MN,27003,595.0896697028194,29.978622720433936,
2020-07-02,1593648000000.0,MN,27003,603.7750650704218,29.978622720433936,
2020-07-03,1593734400000.0,MN,27003,610.7794161733269,29.978622720433936,
2020-07-04,1593820800000.0,MN,27003,610.7794161733269,29.978622720433936,
2020-07-05,1593907200000.0,MN,27003,616.382897055651,30.258796764550137,
2020-07-06,1593993600000.0,MN,27003,627.8700328644153,30.258796764550137,
2020-07-07,1594080000000.0,MN,27003,634.8743839673205,30.258796764550137,
