datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-03-22,1584835200000.0,NJ,34001,1.8963097811658514,0.0,
2020-03-23,1584921600000.0,NJ,34001,2.2755717373990216,0.0,
2020-03-24,1585008000000.0,NJ,34001,2.2755717373990216,0.0,
2020-03-25,1585094400000.0,NJ,34001,3.7926195623317027,0.0,
2020-03-26,1585180800000.0,NJ,34001,3.7926195623317027,0.0,
2020-03-27,1585267200000.0,NJ,34001,5.309667387264383,0.0,
2020-03-28,1585353600000.0,NJ,34001,6.447453255963895,0.0,
2020-03-29,1585440000000.0,NJ,34001,9.102286949596087,0.0,
2020-03-30,1585526400000.0,NJ,34001,10.998596730761937,0.0,
2020-03-31,1585612800000.0,NJ,34001,11.757120643228278,0.0,
2020-04-01,1585699200000.0,NJ,34001,15.17047824932681,0.0,
2020-04-02,1585785600000.0,NJ,34001,18.963097811658514,0.37926195623317027,
2020-04-03,1585872000000.0,NJ,34001,27.306860848788258,0.37926195623317027,
2020-04-04,1585958400000.0,NJ,34001,37.167671710850684,0.37926195623317027,
2020-04-05,1586044800000.0,NJ,34001,45.8906967042136,0.37926195623317027,
2020-04-06,1586131200000.0,NJ,34001,50.06257822277847,0.37926195623317027,
2020-04-07,1586217600000.0,NJ,34001,54.613721697576516,1.517047824932681,
2020-04-08,1586304000000.0,NJ,34001,63.71600864717261,1.517047824932681,
2020-04-09,1586390400000.0,NJ,34001,72.43903364053551,1.517047824932681,
2020-04-10,1586476800000.0,NJ,34001,80.02427276519893,2.2755717373990216,
2020-04-11,1586563200000.0,NJ,34001,87.23024993362915,2.6548336936321917,
2020-04-12,1586649600000.0,NJ,34001,95.95327492699208,3.034095649865362,
2020-04-13,1586736000000.0,NJ,34001,101.26294231425645,3.034095649865362,
2020-04-14,1586822400000.0,NJ,34001,107.71039557022036,4.171881518564873,
2020-04-15,1586908800000.0,NJ,34001,122.12234990708082,4.930405431031214,
2020-04-16,1586995200000.0,NJ,34001,130.46611294421055,4.930405431031214,
2020-04-17,1587081600000.0,NJ,34001,140.326923806273,6.447453255963895,
2020-04-18,1587168000000.0,NJ,34001,144.87806728107103,7.205977168430235,
2020-04-19,1587254400000.0,NJ,34001,150.94625858080175,7.205977168430235,
2020-04-20,1587340800000.0,NJ,34001,155.49740205559982,7.205977168430235,
2020-04-21,1587427200000.0,NJ,34001,177.87385747335685,7.205977168430235,
2020-04-22,1587513600000.0,NJ,34001,191.52728789775097,9.102286949596087,
2020-04-23,1587600000000.0,NJ,34001,206.31850419084464,10.998596730761937,
2020-04-24,1587686400000.0,NJ,34001,214.66226722797435,10.998596730761937,
2020-04-25,1587772800000.0,NJ,34001,226.04012591496948,10.998596730761937,
2020-04-26,1587859200000.0,NJ,34001,241.96912807676262,10.998596730761937,
2020-04-27,1587945600000.0,NJ,34001,284.0672052186445,11.377858686995108,
2020-04-28,1588032000000.0,NJ,34001,329.19937801039174,13.274168468160958,
2020-04-29,1588118400000.0,NJ,34001,344.3698562597186,14.0326923806273,
2020-04-30,1588204800000.0,NJ,34001,365.6085258087761,15.54974020555998,
2020-05-01,1588291200000.0,NJ,34001,383.8130997079683,17.06678803049266,
2020-05-02,1588377600000.0,NJ,34001,398.2250540448287,18.204573899192173,
2020-05-03,1588464000000.0,NJ,34001,407.706602950658,18.583835855425342,
2020-05-04,1588550400000.0,NJ,34001,430.46232032464826,19.342359767891683,
2020-05-05,1588636800000.0,NJ,34001,451.3217279174726,19.342359767891683,
2020-05-06,1588723200000.0,NJ,34001,472.56039746653016,20.480145636591196,
2020-05-07,1588809600000.0,NJ,34001,493.7990670155877,23.514241286456556,
2020-05-08,1588896000000.0,NJ,34001,539.6897637198012,25.78981302385558,
2020-05-09,1588982400000.0,NJ,34001,566.6173626123564,27.306860848788258,
2020-05-10,1589068800000.0,NJ,34001,572.685553912087,27.306860848788258,
2020-05-11,1589155200000.0,NJ,34001,581.40857890545,29.20317062995411,
2020-05-12,1589241600000.0,NJ,34001,590.8901278112793,29.961694542420446,
2020-05-13,1589328000000.0,NJ,34001,600.7509386733417,33.37505214851898,
2020-05-14,1589414400000.0,NJ,34001,625.4029658284977,37.546933667083856,
2020-05-15,1589500800000.0,NJ,34001,636.4015625592597,40.58102931694921,
2020-05-16,1589587200000.0,NJ,34001,650.8135168961202,41.71881518564873,
2020-05-17,1589673600000.0,NJ,34001,666.7425190579132,42.47733909811507,
2020-05-18,1589760000000.0,NJ,34001,685.3263549133386,42.47733909811507,
2020-05-19,1589846400000.0,NJ,34001,697.0834755565669,45.8906967042136,
2020-05-20,1589932800000.0,NJ,34001,711.1161679371942,47.78700648537945,
2020-05-21,1590019200000.0,NJ,34001,718.7014070618576,48.545530397845795,
2020-05-22,1590105600000.0,NJ,34001,727.8036940114538,49.30405431031213,
2020-05-23,1590192000000.0,NJ,34001,734.2511472674177,54.23445974134334,
2020-05-24,1590278400000.0,NJ,34001,743.732696173247,54.613721697576516,
2020-05-25,1590364800000.0,NJ,34001,769.1432472408693,54.613721697576516,
2020-05-26,1590451200000.0,NJ,34001,777.1077483217658,56.51003147874237,
2020-05-27,1590537600000.0,NJ,34001,791.5197026586263,58.785603216141396,
2020-05-28,1590624000000.0,NJ,34001,804.035347214321,59.164865172374554,
2020-05-29,1590710400000.0,NJ,34001,816.9302537262488,59.92338908484089,
2020-05-30,1590796800000.0,NJ,34001,827.9288504570108,60.30265104107407,
2020-05-31,1590883200000.0,NJ,34001,839.685971100239,60.30265104107407,
2020-06-01,1590969600000.0,NJ,34001,842.7200667501044,60.30265104107407,
2020-06-02,1591056000000.0,NJ,34001,853.7186634808662,61.44043690977358,
2020-06-03,1591142400000.0,NJ,34001,866.2343080365607,61.81969886600675,
2020-06-04,1591228800000.0,NJ,34001,866.9928319490272,62.19896082223992,
2020-06-05,1591315200000.0,NJ,34001,875.7158569423901,63.33674669093943,
2020-06-06,1591401600000.0,NJ,34001,883.6803580232868,63.33674669093943,
2020-06-07,1591488000000.0,NJ,34001,896.5752645352145,63.33674669093943,
2020-06-08,1591574400000.0,NJ,34001,903.7812417036446,63.33674669093943,
2020-06-09,1591660800000.0,NJ,34001,910.6079569158418,63.33674669093943,
2020-06-10,1591747200000.0,NJ,34001,918.5724579967384,63.71600864717261,
2020-06-11,1591833600000.0,NJ,34001,921.9858156028369,64.85379451587212,
2020-06-12,1591920000000.0,NJ,34001,930.3295786399666,65.23305647210528,
2020-06-13,1592006400000.0,NJ,34001,938.6733416770965,67.88789016573747,
2020-06-14,1592092800000.0,NJ,34001,944.362271020594,68.26715212197064,
2020-06-15,1592179200000.0,NJ,34001,947.0171047142262,68.26715212197064,
2020-06-16,1592265600000.0,NJ,34001,962.9461068760193,68.26715212197064,
2020-06-17,1592352000000.0,NJ,34001,968.2557742632837,69.78419994690333,
2020-06-18,1592438400000.0,NJ,34001,979.6336329502788,70.92198581560284,
2020-06-19,1592524800000.0,NJ,34001,993.2870633746728,71.301247771836,
2020-06-20,1592611200000.0,NJ,34001,1000.4930405431031,71.301247771836,
2020-06-21,1592697600000.0,NJ,34001,1024.765805742026,71.301247771836,
2020-06-22,1592784000000.0,NJ,34001,1032.3510448666896,71.301247771836,
2020-06-23,1592870400000.0,NJ,34001,1042.9703796412182,72.05977168430235,
2020-06-24,1592956800000.0,NJ,34001,1050.9348807221147,72.81829559676869,
2020-06-25,1593043200000.0,NJ,34001,1057.0030720218456,78.12796298403306,
2020-06-26,1593129600000.0,NJ,34001,1066.1053589714415,78.88648689649942,
2020-06-27,1593216000000.0,NJ,34001,1070.2772404900063,80.02427276519893,
2020-06-28,1593302400000.0,NJ,34001,1076.7246937459704,80.02427276519893,
2020-06-29,1593388800000.0,NJ,34001,1079.0002654833695,81.16205863389843,
2020-06-30,1593475200000.0,NJ,34001,1085.8269806955664,81.92058254636478,
2020-07-01,1593561600000.0,NJ,34001,1091.515910039064,81.92058254636478,
2020-07-02,1593648000000.0,NJ,34001,1099.1011491637275,83.0583684150643,
2020-07-03,1593734400000.0,NJ,34001,1108.9619600257897,83.43763037129746,
2020-07-04,1593820800000.0,NJ,34001,1109.7204839382562,83.43763037129746,
2020-07-05,1593907200000.0,NJ,34001,1113.5131035005877,83.81689232753062,
2020-07-06,1593993600000.0,NJ,34001,1118.4435089316191,83.81689232753062,
2020-07-07,1594080000000.0,NJ,34001,1122.9946524064171,84.19615428376379,
2020-07-08,1594166400000.0,NJ,34001,1123.3739143626503,84.95467819623013,
2020-07-09,1594252800000.0,NJ,34001,1128.6835817499148,85.71320210869648,
2020-07-10,1594339200000.0,NJ,34001,1132.8554632684795,86.85098797739599,
2020-07-11,1594425600000.0,NJ,34001,1138.165130655744,87.9887738460955,
2020-07-12,1594512000000.0,NJ,34001,1143.4747980430084,87.9887738460955,
2020-07-13,1594598400000.0,NJ,34001,1146.5088936928737,87.9887738460955,
2020-07-14,1594684800000.0,NJ,34001,1155.6111806424697,88.36803580232866,
2020-07-15,1594771200000.0,NJ,34001,1160.541586073501,88.74729775856184,
2020-07-16,1594857600000.0,NJ,34001,1167.7475632419312,89.50582167102817,
2020-07-17,1594944000000.0,NJ,34001,1170.7816588917965,89.50582167102817,
2020-07-18,1595030400000.0,NJ,34001,1179.1254219289262,89.50582167102817,
2020-07-19,1595116800000.0,NJ,34001,1181.7802556225586,89.88508362726135,
2020-07-20,1595203200000.0,NJ,34001,1185.57287518489,89.88508362726135,
2020-07-21,1595289600000.0,NJ,34001,1193.9166382220199,90.26434558349452,
2020-07-22,1595376000000.0,NJ,34001,1198.8470436530513,91.02286949596086,
2020-07-23,1595462400000.0,NJ,34001,1201.8811393029166,91.02286949596086,
2020-07-24,1595548800000.0,NJ,34001,1209.46637842758,91.02286949596086,
2020-07-25,1595635200000.0,NJ,34001,1221.9820229832746,91.02286949596086,
2020-07-26,1595721600000.0,NJ,34001,1230.7050479766374,91.02286949596086,
2020-07-27,1595808000000.0,NJ,34001,1240.5658588386998,91.02286949596086,
2020-07-28,1595894400000.0,NJ,34001,1250.4266697007624,91.7813934084272,
2020-07-29,1595980800000.0,NJ,34001,1260.2874805628248,93.67770318959305,
2020-07-30,1596067200000.0,NJ,34001,1263.3215762126902,94.81548905829257,
2020-07-31,1596153600000.0,NJ,34001,1275.837220768385,94.81548905829257,
2020-08-01,1596240000000.0,NJ,34001,1282.2846740243488,95.19475101452572,
2020-08-02,1596326400000.0,NJ,34001,1286.8358174991467,95.19475101452572,
2020-08-03,1596412800000.0,NJ,34001,1292.5247468426442,95.19475101452572,
2020-08-04,1596499200000.0,NJ,34001,1297.0758903174424,95.19475101452572,
2020-08-05,1596585600000.0,NJ,34001,1303.144081617173,95.19475101452572,
2020-08-06,1596672000000.0,NJ,34001,1305.4196533545721,95.19475101452572,
2020-08-07,1596758400000.0,NJ,34001,1306.9367011795046,95.19475101452572,
2020-08-08,1596844800000.0,NJ,34001,1310.7293207418365,95.19475101452572,
2020-08-09,1596931200000.0,NJ,34001,1313.3841544354686,95.19475101452572,
2020-08-10,1597017600000.0,NJ,34001,1315.6597261728675,95.19475101452572,
2020-08-11,1597104000000.0,NJ,34001,1326.2790609473964,95.19475101452572,
2020-08-12,1597190400000.0,NJ,34001,1330.8302044221946,95.19475101452572,
2020-08-13,1597276800000.0,NJ,34001,1335.3813478969926,95.19475101452572,
2020-08-14,1597363200000.0,NJ,34001,1340.6910152842568,95.19475101452572,
2020-08-15,1597449600000.0,NJ,34001,1352.448135927485,95.19475101452572,
2020-08-16,1597536000000.0,NJ,34001,1359.6541130959154,95.19475101452572,
2020-08-17,1597622400000.0,NJ,34001,1366.1015663518792,95.19475101452572,
2020-08-18,1597708800000.0,NJ,34001,1372.16975765161,95.19475101452572,
2020-08-19,1597795200000.0,NJ,34001,1377.4794250388743,95.19475101452572,
2020-08-20,1597881600000.0,NJ,34001,1381.6513065574393,95.19475101452572,
2020-08-21,1597968000000.0,NJ,34001,1384.6854022073046,95.19475101452572,
2020-08-22,1598054400000.0,NJ,34001,1389.995069594569,95.19475101452572,
2020-08-23,1598140800000.0,NJ,34001,1393.0291652444344,95.19475101452572,
2020-08-24,1598227200000.0,NJ,34001,1395.6839989380665,95.19475101452572,
2020-08-25,1598313600000.0,NJ,34001,1397.9595706754656,95.19475101452572,
2020-08-26,1598400000000.0,NJ,34001,1404.4070239314294,95.19475101452572,
2020-08-27,1598486400000.0,NJ,34001,1405.9240717563623,95.19475101452572,
2020-08-28,1598572800000.0,NJ,34001,1410.8544771873933,95.19475101452572,
2020-08-29,1598659200000.0,NJ,34001,1414.2678347934918,95.19475101452572,
2020-08-30,1598745600000.0,NJ,34001,1418.0604543558236,95.19475101452572,
2020-08-31,1598832000000.0,NJ,34001,1422.9908597868548,95.19475101452572,
2020-09-01,1598918400000.0,NJ,34001,1427.1627413054198,95.19475101452572,
2020-09-02,1599004800000.0,NJ,34001,1429.4383130428187,95.5740129707589,
2020-09-03,1599091200000.0,NJ,34001,1432.8516706489172,95.5740129707589,
2020-09-04,1599177600000.0,NJ,34001,1435.127242386316,95.5740129707589,
2020-09-05,1599264000000.0,NJ,34001,1438.1613380361816,95.5740129707589,
2020-09-06,1599350400000.0,NJ,34001,1440.4369097735805,95.5740129707589,
2020-09-07,1599436800000.0,NJ,34001,1448.7806728107103,95.5740129707589,
2020-09-08,1599523200000.0,NJ,34001,1451.4355065043426,95.95327492699208,
2020-09-09,1599609600000.0,NJ,34001,1456.3659119353738,95.95327492699208,
2020-09-10,1599696000000.0,NJ,34001,1459.7792695414723,95.95327492699208,
2020-09-11,1599782400000.0,NJ,34001,1465.847460841203,95.95327492699208,
2020-09-12,1599868800000.0,NJ,34001,1469.6400804035347,95.95327492699208,
2020-09-13,1599955200000.0,NJ,34001,1474.1912238783327,95.95327492699208,
2020-09-14,1600041600000.0,NJ,34001,1477.225319528198,95.95327492699208,
2020-09-15,1600128000000.0,NJ,34001,1483.293510827929,96.33253688322525,
2020-09-16,1600214400000.0,NJ,34001,1486.7068684340275,96.71179883945841,
2020-09-17,1600300800000.0,NJ,34001,1492.3957977775249,96.71179883945841,
2020-09-18,1600387200000.0,NJ,34001,1495.8091553836234,96.71179883945841,
2020-09-19,1600473600000.0,NJ,34001,1500.3602988584216,96.71179883945841,
2020-09-20,1600560000000.0,NJ,34001,1503.77365646452,97.09106079569159,
2020-09-21,1600646400000.0,NJ,34001,1506.049228201919,97.09106079569159,
2020-09-22,1600732800000.0,NJ,34001,1510.600371676717,97.09106079569159,
2020-09-23,1600819200000.0,NJ,34001,1513.2552053703494,97.09106079569159,
2020-09-24,1600905600000.0,NJ,34001,1517.8063488451473,97.09106079569159,
2020-09-25,1600992000000.0,NJ,34001,1529.5634694883756,97.09106079569159,
2020-09-26,1601078400000.0,NJ,34001,1537.9072325255054,97.09106079569159,
2020-09-27,1601164800000.0,NJ,34001,1548.9058292562675,97.09106079569159,
2020-09-28,1601251200000.0,NJ,34001,1553.4569727310654,97.09106079569159,
2020-09-29,1601337600000.0,NJ,34001,1560.2836879432625,97.09106079569159,
2020-09-30,1601424000000.0,NJ,34001,1565.5933553305267,97.09106079569159,
2020-10-01,1601510400000.0,NJ,34001,1574.6956422801227,97.09106079569159,
2020-10-02,1601596800000.0,NJ,34001,1580.3845716236203,97.09106079569159,
2020-10-03,1601683200000.0,NJ,34001,1594.0380020480145,97.09106079569159,
2020-10-04,1601769600000.0,NJ,34001,1601.623241172678,97.09106079569159,
2020-10-05,1601856000000.0,NJ,34001,1614.5181476846058,97.09106079569159,
2020-10-06,1601942400000.0,NJ,34001,1625.5167444153676,97.47032275192475,
2020-10-07,1602028800000.0,NJ,34001,1630.0678878901658,97.47032275192475,
2020-10-08,1602115200000.0,NJ,34001,1652.444343307923,98.60810862062426,
2020-10-09,1602201600000.0,NJ,34001,1663.8222019949178,98.60810862062426,
2020-10-10,1602288000000.0,NJ,34001,1672.924488944514,98.98737057685743,
2020-10-11,1602374400000.0,NJ,34001,1692.6461106686388,98.98737057685743,
2020-10-12,1602460800000.0,NJ,34001,1697.5765160996698,98.98737057685743,
2020-10-13,1602547200000.0,NJ,34001,1713.12625630523,98.98737057685743,
2020-10-14,1602633600000.0,NJ,34001,1718.8151856487275,98.98737057685743,
2020-10-15,1602720000000.0,NJ,34001,1731.7100921606554,99.74589448932377,
2020-10-16,1602806400000.0,NJ,34001,1742.7086888914173,100.12515644555694,
2020-10-17,1602892800000.0,NJ,34001,1759.0169530094436,100.12515644555694,
2020-10-18,1602979200000.0,NJ,34001,1784.427504077066,100.12515644555694,
2020-10-19,1603065600000.0,NJ,34001,1802.6320779762582,100.12515644555694,
2020-10-20,1603152000000.0,NJ,34001,1812.4928888383206,100.12515644555694,
2020-10-21,1603238400000.0,NJ,34001,1826.525581218948,100.12515644555694,
2020-10-22,1603324800000.0,NJ,34001,1837.5241779497098,100.12515644555694,
2020-10-23,1603411200000.0,NJ,34001,1857.6250616300679,100.12515644555694,
2020-10-24,1603497600000.0,NJ,34001,1875.450373573027,100.12515644555694,
2020-10-25,1603584000000.0,NJ,34001,1895.1719952971516,100.12515644555694,
2020-10-26,1603670400000.0,NJ,34001,1913.3765691963438,100.12515644555694,
2020-10-27,1603756800000.0,NJ,34001,1930.82261918307,100.50441840179012,
2020-10-28,1603843200000.0,NJ,34001,1945.6138354761636,100.88368035802328,
2020-10-29,1603929600000.0,NJ,34001,1957.7502180756246,100.88368035802328,
2020-10-30,1604016000000.0,NJ,34001,1975.1962680623508,100.88368035802328,
2020-10-31,1604102400000.0,NJ,34001,1994.1593658740092,100.88368035802328,
2020-11-01,1604188800000.0,NJ,34001,2025.638108241362,100.88368035802328,
2020-11-02,1604275200000.0,NJ,34001,2043.0841582280882,100.88368035802328,
2020-11-03,1604361600000.0,NJ,34001,2068.4947092957104,100.88368035802328,
2020-11-04,1604448000000.0,NJ,34001,2095.0430462320323,102.02146622672281,
2020-11-05,1604534400000.0,NJ,34001,2118.936549474722,102.02146622672281,
2020-11-06,1604620800000.0,NJ,34001,2142.4507907611787,102.02146622672281,
2020-11-07,1604707200000.0,NJ,34001,2189.858535290325,102.40072818295596,
2020-11-08,1604793600000.0,NJ,34001,2217.1653961391135,102.40072818295596,
2020-11-09,1604880000000.0,NJ,34001,2243.334471119202,102.40072818295596,
2020-11-10,1604966400000.0,NJ,34001,2280.122880873819,102.40072818295596,
2020-11-11,1605052800000.0,NJ,34001,2318.807600409603,102.40072818295596,
2020-11-12,1605139200000.0,NJ,34001,2355.216748207987,102.40072818295596,
2020-11-13,1605225600000.0,NJ,34001,2387.454014487807,102.77999013918912,
2020-11-14,1605312000000.0,NJ,34001,2445.4810937914817,103.53851405165548,
2020-11-15,1605398400000.0,NJ,34001,2486.062123108431,103.53851405165548,
2020-11-16,1605484800000.0,NJ,34001,2506.163006788789,103.53851405165548,
2020-11-17,1605571200000.0,NJ,34001,2551.67444153677,103.91777600788863,
2020-11-18,1605657600000.0,NJ,34001,2589.9798991163193,104.29703796412183,
2020-11-19,1605744000000.0,NJ,34001,2624.492737133538,104.67629992035499,
2020-11-20,1605830400000.0,NJ,34001,2663.556718625555,104.67629992035499,
2020-11-21,1605916800000.0,NJ,34001,2716.2741305419654,105.43482383282134,
2020-11-22,1606003200000.0,NJ,34001,2752.3040163841165,105.43482383282134,
2020-11-23,1606089600000.0,NJ,34001,2784.1620207077026,105.43482383282134,
2020-11-24,1606176000000.0,NJ,34001,2829.6734554556833,106.19334774528767,
2020-11-25,1606262400000.0,NJ,34001,2866.841127166534,106.57260970152085,
2020-11-26,1606348800000.0,NJ,34001,2899.0783934463534,106.95187165775401,
2020-11-27,1606435200000.0,NJ,34001,2940.7972086320024,107.71039557022036,
2020-11-28,1606521600000.0,NJ,34001,2966.9662836120906,109.98596730761936,
2020-11-29,1606608000000.0,NJ,34001,3010.9606705351384,109.98596730761936,
2020-11-30,1606694400000.0,NJ,34001,3028.0274585656316,109.98596730761936,
2020-12-01,1606780800000.0,NJ,34001,3080.365608525809,112.2615390450184,
2020-12-02,1606867200000.0,NJ,34001,3116.7747563241933,114.15784882618425,
2020-12-03,1606953600000.0,NJ,34001,3162.6654530284063,114.53711078241741,
2020-12-04,1607040000000.0,NJ,34001,3213.865817119885,115.67489665111692,
2020-12-05,1607126400000.0,NJ,34001,3277.2025638108244,115.67489665111692,
2020-12-06,1607212800000.0,NJ,34001,3338.2637387643645,116.05415860735009,
2020-12-07,1607299200000.0,NJ,34001,3362.536503963288,116.43342056358327,
2020-12-08,1607385600000.0,NJ,34001,3428.148822391626,118.32973034474911,
2020-12-09,1607472000000.0,NJ,34001,3476.6943527894714,119.46751621344862,
2020-12-10,1607558400000.0,NJ,34001,3515.758334281488,119.84677816968178,
2020-12-11,1607644800000.0,NJ,34001,3552.9260059923386,119.84677816968178,
2020-12-12,1607731200000.0,NJ,34001,3618.91758637691,119.84677816968178,
2020-12-13,1607817600000.0,NJ,34001,3661.3949254750255,119.84677816968178,
2020-12-14,1607904000000.0,NJ,34001,3700.8381689232756,120.22604012591498,
2020-12-15,1607990400000.0,NJ,34001,3747.108127583722,121.74308795084765,
2020-12-16,1608076800000.0,NJ,34001,3801.342587325066,124.39792164447984,
2020-12-17,1608163200000.0,NJ,34001,3858.611142716274,124.77718360071302,
2020-12-18,1608249600000.0,NJ,34001,3898.81291007699,125.15644555694618,
2020-12-19,1608336000000.0,NJ,34001,3968.5971100238935,125.53570751317935,
2020-12-20,1608422400000.0,NJ,34001,4041.794667576895,126.2942314256457,
2020-12-21,1608508800000.0,NJ,34001,4083.5134827625443,127.05275533811202,
2020-12-22,1608595200000.0,NJ,34001,4157.469564228012,128.56980316304472,
2020-12-23,1608681600000.0,NJ,34001,4202.222475063527,130.84537490044374,
2020-12-24,1608768000000.0,NJ,34001,4256.836196761104,132.7416846816096,
2020-12-25,1608854400000.0,NJ,34001,4321.689991276975,134.63799446277545,
2020-12-26,1608940800000.0,NJ,34001,4393.749762961277,135.39651837524178,
2020-12-27,1609027200000.0,NJ,34001,4432.813744453294,136.1550422877081,
2020-12-28,1609113600000.0,NJ,34001,4462.016915083248,136.1550422877081,
2020-12-29,1609200000000.0,NJ,34001,4511.3209693935605,138.05135206887397,
2020-12-30,1609286400000.0,NJ,34001,4568.210262828536,138.8098759813403,
2020-12-31,1609372800000.0,NJ,34001,4620.548412788713,139.56839989380666,
2021-01-01,1609459200000.0,NJ,34001,4675.920658398756,140.326923806273,
2021-01-02,1609545600000.0,NJ,34001,4761.254598551219,141.08544771873935,
2021-01-03,1609632000000.0,NJ,34001,4796.525960480904,141.08544771873935,
2021-01-04,1609718400000.0,NJ,34001,4837.106989797853,141.08544771873935,
2021-01-05,1609804800000.0,NJ,34001,4900.443736488793,143.74028141237153,
2021-01-06,1609891200000.0,NJ,34001,4961.1256494861,145.2573292373042,
2020-01-22,1579651200000.0,NJ,34003,0.0,0.0,
2020-01-23,1579737600000.0,NJ,34003,0.0,0.0,
2020-01-24,1579824000000.0,NJ,34003,0.0,0.0,
2020-01-25,1579910400000.0,NJ,34003,0.0,0.0,
2020-01-26,1579996800000.0,NJ,34003,0.0,0.0,
2020-01-27,1580083200000.0,NJ,34003,0.0,0.0,
2020-01-28,1580169600000.0,NJ,34003,0.0,0.0,
2020-01-29,1580256000000.0,NJ,34003,0.0,0.0,
2020-01-30,1580342400000.0,NJ,34003,0.0,0.0,
2020-01-31,1580428800000.0,NJ,34003,0.0,0.0,
2020-02-01,1580515200000.0,NJ,34003,0.0,0.0,
2020-02-02,1580601600000.0,NJ,34003,0.0,0.0,
2020-02-03,1580688000000.0,NJ,34003,0.0,0.0,
2020-02-04,1580774400000.0,NJ,34003,0.0,0.0,
2020-02-05,1580860800000.0,NJ,34003,0.0,0.0,
2020-02-06,1580947200000.0,NJ,34003,0.0,0.0,
2020-02-07,1581033600000.0,NJ,34003,0.0,0.0,
2020-02-08,1581120000000.0,NJ,34003,0.0,0.0,
2020-02-09,1581206400000.0,NJ,34003,0.0,0.0,
